"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00417168","1942-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","15.2",",,6,01,","22.4",",,,6"
"USC00417168","1942-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","16",",6","10",",6","2",",6","","","65.0",",,6,31,","161.4",",,,6"
"USC00417168","1942-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","1",",6","0",",6","","","6.4",",,6,19,","11.7",",,,6"
"USC00417168","1942-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","1","","15.2",",,6,13,","39.8",",,,6"
"USC00417168","1942-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","3.8",",,6,02,","3.8",",,,6"
"USC00417168","1942-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","1",",6","","","25.4",",,6,21,","42.7",",,,6"
"USC00417168","1943-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","2.8",",,6,05,","4.1",",,,6"
"USC00417168","1943-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1943-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","3.0",",,6,20,","3.0",",,,6"
"USC00417168","1943-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","3",",6","1",",6","","","108.0",",,6,21,","127.8",",,,6"
"USC00417168","1943-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","8",",6","7",",6","1",",6","","","80.0",",,6,14,","146.9",",,,6"
"USC00417168","1943-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","14.0",",,6,20,","23.4",",,,6"
"USC00417168","1943-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","3",",6","0",",6","","","14.2",",,6,24,","26.9",",,,6"
"USC00417168","1943-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","19.6",",,6,01,","25.2",",,,6"
"USC00417168","1943-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","10.2",",,6,27,","26.2",",,,6"
"USC00417168","1943-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","3",",6","0",",6","","","8.6",",,6,24,","23.0",",,,6"
"USC00417168","1944-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","2",",6","0",",6","","","8.4",",,6,12,","17.6",",,,6"
"USC00417168","1944-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","6.9",",,6,27,","15.5",",,,6"
"USC00417168","1944-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1944-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,30,+","0.0",",,,6"
"USC00417168","1944-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","7.6",",,6,27,","7.6",",,,6"
"USC00417168","1944-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","3",",6","0",",6","","","18.5",",,6,12,","43.6",",,,6"
"USC00417168","1944-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","2",",6","0",",6","","","6.6",",,6,23,","10.7",",,,6"
"USC00417168","1944-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","8",",6","7",",6","0",",6","","","22.4",",,6,18,","69.7",",,,6"
"USC00417168","1944-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","6.9",",,6,03,","9.2",",,,6"
"USC00417168","1944-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","8.1",",,6,18,+","26.1",",,,6"
"USC00417168","1945-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","0",",6","0",",6","","","0.5",",,6,28,","0.5",",,,6"
"USC00417168","1945-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","0",",6","0",",6","","","1.8",",,6,06,","1.8",",,,6"
"USC00417168","1945-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","1",",6","","","66.0",",,6,31,","66.0",",,,6"
"USC00417168","1945-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","5.3",",,6,01,","5.3",",,,6"
"USC00417168","1945-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1945-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","3.6",",,6,22,","5.6",",,,6"
"USC00417168","1945-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","7",",6","2",",6","","","55.9",",,6,02,","134.9",",,,6"
"USC00417168","1945-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","4",",6","1",",6","","","58.4",",,6,07,","77.2",",,,6"
"USC00417168","1945-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","3",",6","0",",6","","","14.2",",,6,20,","27.9",",,,6"
"USC00417168","1945-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","9",",6","1",",6","","","25.7",",,6,09,","115.2",",,,6"
"USC00417168","1945-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,30,+","0.0",",,,6"
"USC00417168","1945-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",T,6,03,","0.0",",T,,6"
"USC00417168","1946-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","7",",6","2",",6","","","38.1",",,6,06,","113.9",",,,6"
"USC00417168","1946-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,28,+","0.0",",,,6"
"USC00417168","1946-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00417168","1946-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,30,+","0.0",",,,6"
"USC00417168","1946-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","17.8",",,6,04,","17.8",",,,6"
"USC00417168","1946-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","17.3",",,6,18,","50.1",",,,6"
"USC00417168","1946-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","6.1",",,6,09,","17.3",",,,6"
"USC00417168","1946-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","5.3",",,6,06,+","13.1",",,,6"
"USC00417168","1946-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","5",",6","0",",6","","","11.4",",,6,05,","38.3",",,,6"
"USC00417168","1946-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","9.4",",,6,05,","9.4",",,,6"
"USC00417168","1946-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","18.0",",,6,31,","32.2",",,,6"
"USC00417168","1947-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","6",",6","5",",6","0",",6","","","11.9",",,6,09,","40.1",",,,6"
"USC00417168","1947-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","0",",6","0",",6","0",",6","","","0.0",",T,6,21,","0.0",",T,,6"
"USC00417168","1947-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","12.7",",,6,06,","26.1",",,,6"
"USC00417168","1947-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","1",",6","0",",6","","","3.0",",,6,16,","5.0",",,,6"
"USC00417168","1947-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","1",",6","","","44.5",",,6,10,","44.5",",,,6"
"USC00417168","1947-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","5",",6","0",",6","","","14.2",",,6,19,","35.9",",,,6"
"USC00417168","1947-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","2.8",",,6,15,","2.8",",,,6"
"USC00417168","1947-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5",",6","5",",6","1",",6","","","27.9",",,6,14,","53.0",",,,6"
