"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470851","1965-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","0.8",",6","21",",6","14",",6","3",",6","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","6","","0.0",",6,25,","","","38.1",",,6,27,","28.3",",6,09,","","","168.7",",6","228.6",",,,6","","","12.74",",6","18.09",",,,6","7.38",",,,6"
"USC00470851","1966-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12","1,6","7","1,6","0","1,6","","","","","","","0","1,6","7","1,6","0","1,6","","","","","","","","","11.2","1,,6,24,","30.0","1,6,27,","","","","","49.1","1,,,6","","","","","18.14","1,,,6","",""
"USC00470851","1966-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","6",",6","1",",6","","","","","","","0",",6","25",",6","3",",6","","","4","","","","","","28.4",",,6,04,","34.4",",6,30,+","","","","","80.3",",,,6","","","","","26.64",",,,6","",""
"USC00470851","1966-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","0",",6","","","","","","","0",",6","31",",6","9",",6","","","3","","","","","","24.9",",,6,10,","35.0",",6,11,+","","","","","71.1",",,,6","","","","","29.63",",,,6","",""
"USC00470851","1966-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","6",",6","1",",6","","","","","","","0",",6","26",",6","3",",6","","","3","","","","","","25.7",",,6,15,","32.2",",6,31,+","","","","","82.8",",,,6","","","","","25.57",",,,6","",""
"USC00470851","1966-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","4",",6","0",",6","","","","","","","0",",6","18",",6","0",",6","","","1","","","","","","10.7",",,6,28,","31.7",",6,01,","","","","","38.3",",,,6","","","","","21.41",",,,6","",""
"USC00470851","1966-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00470851","1967-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","5",",6","0",",6","","","","","","","0",",6","8",",6","1",",6","","","1","","","","","","19.6",",,6,11,","32.8",",6,27,","","","","","53.9",",,,6","","","","","17.01",",,,6","",""
"USC00470851","1967-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","19","1,6","13","1,6","2","1,6","","","","","","","0","1,6","27","1,6","0","1,6","","","3","","","","","","55.4","1,,6,16,","28.9","1,6,16,+","","","","","179.7","1,,,6","","","","","24.45","1,,,6","",""
"USC00470851","1967-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","5",",6","3",",6","1",",6","","","","","","","0",",6","28",",6","1",",6","","","1","","","","","","29.7",",,6,22,","32.2",",6,21,","","","","","39.6",",,,6","","","","","26.70",",,,6","",""
"USC00470851","1967-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9","1,6","8","1,6","1","1,6","","","","","","","0","1,6","23","1,6","0","1,6","","","2","","","","","","52.6","1,,6,27,","30.6","1,6,26,+","","","","","106.5","1,,,6","","","","","24.76","1,,,6","",""
"USC00470851","1968-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","17",",6","10",",6","2",",6","","","","","","","0",",6","8",",6","0",",6","","","1","","","","","","48.8",",,6,15,","29.4",",6,16,","","","","","151.8",",,,6","","","","","18.21",",,,6","",""
"USC00470851","1968-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","16",",6","10",",6","3",",6","","","","","","","0",",6","23",",6","5",",6","","","3","","","","","","41.9",",,6,21,","32.8",",6,08,+","","","","","196.4",",,,6","","","","","24.49",",,,6","",""
"USC00470851","1968-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","12",",6","1",",6","","","","","","","0",",6","30",",6","1",",6","","","7","","","","","","36.1",",,6,27,","32.2",",6,17,","","","","","163.5",",,,6","","","","","26.80",",,,6","",""
"USC00470851","1968-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","4",",6","1",",6","","","","","","","0",",6","29",",6","4",",6","","","2","","","","","","47.8",",,6,20,","33.9",",6,24,","","","","","74.5",",,,6","","","","","26.67",",,,6","",""
"USC00470851","1968-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","11",",6","3",",6","","","","","","","0",",6","13",",6","0",",6","","","5","","","","","","52.8",",,6,18,","29.4",",6,04,","","","","","175.2",",,,6","","","","","20.87",",,,6","",""
"USC00470851","1969-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","7",",6","1",",6","","","","","","","0",",6","16",",6","0",",6","","","2","","","","","","27.9",",,6,17,","31.7",",6,29,","","","","","86.4",",,,6","","","","","21.18",",,,6","",""
"USC00470851","1969-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","19",",6","12",",6","1",",6","","","","","","","0",",6","16",",6","0",",6","","","4","","","","","","39.9",",,6,27,","29.4",",6,27,","","","","","155.1",",,,6","","","","","20.42",",,,6","",""
"USC00470851","1969-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","10",",6","1",",6","","","","","","","0",",6","29",",6","1",",6","","","5","","","","","","38.6",",,6,04,","32.8",",6,13,","","","","","143.6",",,,6","","","","","26.96",",,,6","",""
"USC00470851","1969-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","3",",6","3",",6","0",",6","","","","","","","0",",6","31",",6","2",",6","","","1","","","","","","6.6",",,6,31,","32.8",",6,31,+","","","","","16.3",",,,6","","","","","28.85",",,,6","",""
"USC00470851","1969-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","7",",6","1",",6","","","","","","","0",",6","17",",6","0",",6","","","","","","","","","34.8",",,6,05,","27.8",",6,14,+","","","","","102.0",",,,6","","","","","21.59",",,,6","",""
"USC00470851","1969-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7","4,6","6","4,6","1","4,6","","","","","","","","","","","","","","","2","","","","","","35.1","4,,6,13,","","","","","","","82.5","4,,,6","","","","","","","",""
"USC00470851","1970-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","18",",6","11",",6","1",",6","","","","","","","0",",6","15",",6","0",",6","","","8","","","","","","45.7",",,6,28,","31.1",",6,22,","","","","","133.8",",,,6","","","","","19.92",",,,6","",""
"USC00470851","1970-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","6",",6","1",",6","","","","","","","0",",6","26",",6","1",",6","","","6","","","","","","28.2",",,6,01,","33.3",",6,30,","","","","","90.8",",,,6","","","","","25.92",",,,6","",""
"USC00470851","1970-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","7",",6","2",",6","","","","","","","0",",6","30",",6","7",",6","","","8","","","","","","32.5",",,6,14,","33.9",",6,02,","","","","","119.2",",,,6","","","","","28.69",",,,6","",""
"USC00470851","1970-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","5",",6","0",",6","","","","","","","0",",6","30",",6","3",",6","","","4","","","","","","23.4",",,6,29,","32.8",",6,15,","","","","","44.2",",,,6","","","","","27.80",",,,6","",""
"USC00470851","1970-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","9",",6","2",",6","","","","","","","0",",6","17",",6","0",",6","","","2","","","","","","39.4",",,6,10,","30.6",",6,03,","","","","","136.2",",,,6","","","","","21.27",",,,6","",""
"USC00470851","1972-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","7",",6","3",",6","","","","","","","0",",6","18",",6","0",",6","1","","7","","","","","","61.7",",,6,26,","28.9",",6,17,","","","","","212.1",",,,6","","","","","20.89",",,,6","",""
"USC00470851","1974-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","9",",6","0",",6","","","","","","","0",",6","11",",6","0",",6","","","3","","","","","","22.9",",,6,11,","30.6",",6,22,","","","","","84.3",",,,6","","","","","18.09",",,,6","",""
"USC00470851","1974-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13","1,6","10","1,6","2","1,6","","","","","","","0",",6","23",",6","0",",6","","","3","","","","","","30.2","1,,6,08,","28.9",",6,30,+","","","","","109.3","1,,,6","","","","","23.57",",,,6","",""
"USC00470851","1974-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","5",",6","0",",6","","","","","","","0",",6","31",",6","7",",6","","","5","","","","","","15.7",",,6,11,","36.1",",6,14,","","","","","40.8",",,,6","","","","","29.06",",,,6","",""
"USC00470851","1974-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","8",",6","1",",6","","","","","","","0",",6","29",",6","0",",6","1","","4","","","","","","28.2",",,6,22,","31.7",",6,21,","","","","","94.5",",,,6","","","","","26.10",",,,6","",""
"USC00470851","1974-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","3",",6","0",",6","","","","","","","0",",6","12",",6","0",",6","1","","1","","","","","","23.4",",,6,12,","28.3",",6,09,","","","","","52.8",",,,6","","","","","19.69",",,,6","",""
"USC00470851","1975-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12","2,6","5","2,6","0","2,6","","","","","","","0","2,6","17","2,6","1","2,6","","","2","","","","","","15.5","2,,6,23,","32.2","2,6,22,","","","","","57.2","2,,,6","","","","","22.54","2,,,6","",""
"USC00470851","1975-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14","1,6","12","1,6","1","1,6","","","","","","","0",",6","22",",6","3",",6","","","","","","","","","37.1","1,,6,27,","32.2",",6,29,+","","","","","122.1","1,,,6","","","","","24.62",",,,6","",""
"USC00470851","1975-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7","1,6","4","1,6","0","1,6","","","","","","","0","1,6","27","1,6","7","1,6","","","3","","","","","","15.5","1,,6,10,","33.9","1,6,31,","","","","","35.2","1,,,6","","","","","28.31","1,,,6","",""
"USC00470851","1975-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","8",",6","1",",6","","","","","","","0",",6","30",",6","4",",6","","","2","","","","","","26.7",",,6,24,","33.9",",6,13,","","","","","111.7",",,,6","","","","","27.31",",,,6","",""
"USC00470851","1975-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","6",",6","0",",6","","","","","","","0",",6","14",",6","0",",6","","","3","","","","","","20.3",",,6,11,","27.2",",6,11,+","","","","","53.3",",,,6","","","","","19.35",",,,6","",""
"USC00470851","1976-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","1",",6","","","","","","","0",",6","15",",6","0",",6","","","1","","","","","","52.1",",,6,16,","27.8",",6,21,","","","","","99.9",",,,6","","","","","19.65",",,,6","",""
"USC00470851","1976-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","0",",6","","","","","","","0",",6","27",",6","3",",6","","","6","","","","","","14.2",",,6,29,","34.4",",6,12,","","","","","53.7",",,,6","","","","","27.38",",,,6","",""
"USC00470851","1976-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","6",",6","6",",6","1",",6","","","","","","","0",",6","31",",6","8",",6","","","2","","","","","","33.3",",,6,20,","34.4",",6,14,+","","","","","68.1",",,,6","","","","","29.29",",,,6","",""
"USC00470851","1976-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","5",",6","2",",6","1",",6","","","","","","","0",",6","31",",6","4",",6","","","2","","","","","","26.7",",,6,05,","35.0",",6,20,+","","","","","32.3",",,,6","","","","","28.26",",,,6","",""
"USC00470851","1976-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","3",",6","0",",6","","","","","","","0",",6","17",",6","1",",6","","","","","","","","","5.6",",,6,20,","33.9",",6,08,","","","","","17.8",",,,6","","","","","22.72",",,,6","",""
"USC00470851","1977-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","5",",6","1",",6","","","","","","","0",",6","27",",6","3",",6","","","6","","","","","","32.8",",,6,05,","32.8",",6,28,+","","","","","80.8",",,,6","","","","","25.44",",,,6","",""
"USC00470851","1977-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8","2,6","6","2,6","1","2,6","","","","","","","0",",6","31",",6","6",",6","","","6","","","","","","57.2","2,,6,03,","36.7",",6,15,","","","","","99.1","2,,,6","","","","","29.16",",,,6","",""
"USC00470851","1977-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","6",",6","0",",6","","","","","","","0",",6","29",",6","1",",6","","","4","","","","","","13.2",",,6,10,","32.8",",6,28,","","","","","59.6",",,,6","","","","","24.37",",,,6","",""
"USC00470851","1977-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00470851","1978-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","8",",6","1",",6","","","","","","","0",",6","27",",6","0",",6","","","8","","","","","","80.8",",,6,01,","31.1",",6,06,","","","","","173.8",",,,6","","","","","25.65",",,,6","",""
"USC00470851","1978-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","6",",6","1",",6","","","","","","","0",",6","31",",6","3",",6","","","5","","","","","","41.7",",,6,24,","33.3",",6,14,","","","","","97.7",",,,6","","","","","27.17",",,,6","",""
"USC00470851","1984-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","9",",6","1",",6","","","","","","","0",",6","29",",6","1",",6","","","1","","","","","","34.5",",,6,11,","32.8",",6,23,","","","","","124.1",",,,6","","","","","26.81",",,,6","",""
"USC00470851","1984-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","6",",6","1",",6","","","","","","","0",",6","30",",6","3",",6","1","","","","","","","","32.5",",,6,08,","35.0",",6,29,","","","","","86.4",",,,6","","","","","27.82",",,,6","",""
"USC00470851","1984-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","7",",6","1",",6","","","","","","","0",",6","17",",6","0",",6","","","","","","","","","29.2",",,6,12,","30.6",",6,08,","","","","","67.5",",,,6","","","","","20.74",",,,6","",""
"USC00470851","1985-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","7",",6","0",",6","","","","","","","0",",6","24",",6","0",",6","","","","","","","","","16.3",",,6,14,","28.9",",6,30,+","","","","","48.6",",,,6","","","","","23.22",",,,6","",""
"USC00470851","1985-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","8",",6","0",",6","","","","","","","0",",6","23",",6","2",",6","","","","","","","","","23.1",",,6,14,","33.9",",6,08,","","","","","81.0",",,,6","","","","","24.02",",,,6","",""
"USC00470851","1985-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","3",",6","0",",6","","","","","","","0",",6","31",",6","3",",6","","","","","","","","","17.8",",,6,24,","37.2",",6,19,","","","","","44.8",",,,6","","","","","27.95",",,,6","",""
"USC00470851","1985-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","9",",6","2",",6","","","","","","","0",",6","26",",6","0",",6","","","","","","","","","50.0",",,6,12,","31.7",",6,06,","","","","","136.2",",,,6","","","","","24.41",",,,6","",""
"USC00470851","1985-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","14",",6","1",",6","","","","","","","0",",6","13",",6","2",",6","","","","","","","","","25.4",",,6,29,","33.9",",6,07,","","","","","139.1",",,,6","","","","","19.83",",,,6","",""
"USC00470851","1986-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8","1,6","7","1,6","0","1,6","","","","","","","0",",6","16",",6","0",",6","","","","","","","","","13.7","1,,6,16,+","30.6",",6,30,","","","","","51.4","1,,,6","","","","","21.24",",,,6","",""
"USC00470851","1986-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","8",",6","1",",6","","","","","","","0",",6","27",",6","3",",6","","","","","","","","","165.6",",,6,27,","33.3",",6,20,","","","","","209.1",",,,6","","","","","25.19",",,,6","",""
"USC00470851","1986-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","10",",6","2",",6","","","","","","","0",",6","28",",6","7",",6","","","","","","","","","37.6",",,6,12,","35.0",",6,17,","","","","","156.9",",,,6","","","","","27.91",",,,6","",""
"USC00470851","1986-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","9",",6","1",",6","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","31.8",",,6,08,","30.6",",6,17,","","","","","111.8",",,,6","","","","","24.00",",,,6","",""
"USC00470851","1986-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","11",",6","5",",6","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","88.4",",,6,22,","28.9",",6,27,","","","","","264.5",",,,6","","","","","20.16",",,,6","",""
"USC00470851","1987-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","7",",6","0",",6","","","","","","","0",",6","21",",6","1",",6","","","","","","","","","17.8",",,6,30,+","32.2",",6,10,","","","","","79.1",",,,6","","","","","23.49",",,,6","",""
"USC00470851","1987-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","9",",6","1",",6","","","","","","","0",",6","28",",6","5",",6","","","1","","","","","","58.4",",,6,19,","35.6",",6,14,","","","","","145.5",",,,6","","","","","27.58",",,,6","",""
