"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1901-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","6.7","6","5.0","1,6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","11","1,6","0","1,6","","","2.8",",6,21,+","","","","","66.0",",,6,02,","29.4","1,6,30,","","","1538.3","6","","","","","","","146.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.7",",,,6","","","13.56","1,6","19.17","1,,,6","7.95",",,,6","",""
"USC00093271","1901-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","119.7","6","113.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","27","1,6","6","1,6","","","10.0","1,6,29,+","","","","","","","33.3","1,6,16,","","","1548.8","6","","","","","","","10.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.77","2,6","28.43","1,,,6","15.10","1,,,6","",""
"USC00093271","1901-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","327.0","6","207.3","1,6","10",",6","6",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","15.0",",6,08,","","","","","52.8",",,6,25,","35.6","1,6,25,+","","","1548.8","6","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.6",",,,6","","","25.50","1,6","31.09","1,,,6","19.91",",,,6","",""
"USC00093271","1901-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","607.0","6","280.0",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19.4",",6,09,","","","","","27.9",",,6,16,","37.2",",6,12,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,6","","","27.36",",6","33.01",",,,6","21.72",",,,6","",""
"USC00093271","1901-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","814.6","6","207.6",",6","12",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","17.2",",6,03,","","","","","44.5",",,6,19,","35.0",",6,10,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.3",",,,6","","","25.03",",6","29.93",",,,6","20.13",",,,6","",""
"USC00093271","1901-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","933.8","6","119.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","10.6",",6,22,+","","","","","","","32.8",",6,13,+","","","11.0","6","","","","","","","11.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.94",",6","27.19",",,,6","16.69",",,,6","",""
"USC00093271","1901-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","954.2","6","20.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","3.9",",6,15,","","","","","7.1",",,6,01,","27.8",",6,23,","","","72.8","6","","","","","","","61.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,6","","","17.00",",6","23.21",",,,6","10.78",",,,6","",""
"USC00093271","1901-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","954.8","6","0.6","2,6","3",",6","1",",6","0",",6","","","","","0",",6","8",",6","0","2,6","3","2,6","0","2,6","","","-4.4",",6,17,","","","","","12.7",",,6,19,","25.0","2,6,01,","","","319.7","6","","","","","","","246.9","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,6","","","9.56","2,6","15.50","2,,,6","3.63",",,,6","",""
"USC00093271","1901-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","954.8","6","0.0",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","15",",6","4",",6","0",",6","0",",6","","","-13.3",",6,21,","","","13",",,6,19,","55.9",",,6,29,+","20.0",",6,01,","","","726.8","6","","","","","","","407.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.2",",,,6","13",",,,6","5.20",",6","10.24",",,,6","0.16",",,,6","",""
"USC00093271","1902-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","-7.2",",6,13,","","","","","15.2",",,6,21,","18.9",",6,10,+","","","1113.1","6","","","","","","","386.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8",",,,6","","","5.87",",6","11.12",",,,6","0.63",",,,6","",""
"USC00093271","1902-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","4,6","9",",6","8",",6","3",",6","","","","","0","1,6","17","1,6","0","3,6","0","3,6","0","3,6","","","-8.9","1,6,05,","","","","","187.2",",,6,27,","17.8","3,6,26,","","","1433.9","6","","","","","","","320.8","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","325.2",",,,6","","","4.71","4,6","10.00","3,,,6","-0.57","1,,,6","",""
"USC00093271","1902-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.8","6","0.8",",6","15",",6","10",",6","3",",6","","","","","0",",6","4",",6","0",",6","8",",6","0",",6","","","-5.0",",6,18,","","","","","73.7",",,6,16,","23.9",",6,30,","","","1631.7","6","","","","","","","197.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.7",",,,6","","","11.98",",6","17.22",",,,6","6.74",",,,6","",""
"USC00093271","1902-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","30.2","6","29.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","1.1",",6,09,+","","","","","20.3",",,6,07,","30.0",",6,30,","","","1731.7","6","","","","","","","100.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,,6","","","15.98",",6","21.98",",,,6","9.98",",,,6","",""
"USC00093271","1902-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","206.8","6","176.6",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","10.6",",6,28,","","","","","12.7",",,6,11,","33.9",",6,26,+","","","1731.7","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,6","","","24.03",",6","30.22",",,,6","17.84",",,,6","",""
"USC00093271","1902-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","441.7","6","234.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","12.2",",6,23,","","","","","24.1",",,6,15,","36.7",",6,30,","","","1731.7","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,6","","","26.16",",6","32.40",",,,6","19.92",",,,6","",""
"USC00093271","1902-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","734.7","6","293.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","16.7",",6,22,","","","","","13.2",",,6,10,","38.3",",6,02,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,,6","","","27.78",",6","33.88",",,,6","21.69",",,,6","",""
"USC00093271","1902-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","985.6","6","250.9",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","17.2",",6,28,","","","","","64.8",",,6,04,","37.8",",6,20,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.8",",,,6","","","26.43",",6","32.03",",,,6","20.83",",,,6","",""
"USC00093271","1902-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1098.1","6","112.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","9.4",",6,14,","","","","","21.6",",,6,24,","32.2",",6,03,+","","","9.1","6","","","","","","","9.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,6","","","21.78",",6","26.67",",,,6","16.89",",,,6","",""
"USC00093271","1902-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1116.1","6","18.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","2.2",",6,29,","","","","","48.3",",,6,26,","27.8",",6,03,","","","64.9","6","","","","","","","55.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,6","","","17.11",",6","22.44",",,,6","11.79",",,,6","",""
"USC00093271","1902-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1118.3","6","2.2",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","11",",6","0",",6","","","-3.3",",6,28,","","","0",",T,6,27,","53.8",",,6,25,","25.6",",6,16,","","","190.7","6","","","","","","","125.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.9",",,,6","0",",T,,6","14.21",",6","19.15",",,,6","9.28",",,,6","",""
"USC00093271","1902-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1118.3","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","-10.0",",6,27,","","","","","22.9",",,6,02,","20.6",",6,13,","","","543.8","6","","","","","","","353.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.2",",,,6","","","6.94",",6","11.84",",,,6","2.04",",,,6","",""
"USC00093271","1903-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","-7.8",",6,13,","","","0",",T,6,08,","12.2",",,6,27,","20.6",",6,29,","","","932.1","6","","","","","","","388.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,6","0",",T,,6","5.81",",6","10.48",",,,6","1.14",",,,6","",""
"USC00093271","1903-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0",",6","9",",6","7",",6","4",",6","","","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","-10.0",",6,18,","","","0",",T,6,17,","136.4",",,6,07,","22.8",",6,14,","","","1194.5","6","","","","","","","262.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294.1",",,,6","0",",T,,6","8.96",",6","14.28",",,,6","3.65",",,,6","",""
"USC00093271","1903-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.2","6","4.2",",6","15",",6","12",",6","3",",6","","","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","-0.6",",6,02,","","","","","50.3",",,6,23,","24.4",",6,10,","","","1322.0","6","","","","","","","127.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191.2",",,,6","","","14.36",",6","18.82",",,,6","9.89",",,,6","",""
"USC00093271","1903-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","18.9","6","14.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","1.1",",6,05,","","","","","16.5",",,6,20,","26.7",",6,11,","","","1426.0","6","","","","","","","104.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.2",",,,6","","","15.36",",6","21.29",",,,6","9.42",",,,6","",""
"USC00093271","1903-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","102.0","6","83.1",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","6.7",",6,01,","","","","","66.0",",,6,15,","32.8",",6,27,+","","","1451.2","6","","","","","","","25.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.3",",,,6","","","20.20",",6","25.42",",,,6","14.98",",,,6","",""
"USC00093271","1903-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","237.0","6","135.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","8.3",",6,13,","","","","","18.3",",,6,05,","33.3",",6,19,","","","1454.3","6","","","","","","","3.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.6",",,,6","","","22.73",",6","28.28",",,,6","17.18",",,,6","",""
"USC00093271","1903-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","480.3","6","243.3",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","16.1",",6,15,","","","","","22.1",",,6,28,","35.6",",6,28,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,6","","","26.18",",6","31.93",",,,6","20.43",",,,6","",""
"USC00093271","1903-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","724.6","6","244.3",",6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","17.8",",6,12,","","","","","36.3",",,6,13,","35.6",",6,27,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.6",",,,6","","","26.21",",6","31.80",",,,6","20.63",",,,6","",""
"USC00093271","1903-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","835.6","6","111.0",",6","4",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","7.8",",6,18,","","","","","88.9",",,6,15,","33.9",",6,06,","","","12.8","6","","","","","","","12.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.6",",,,6","","","21.61",",6","27.40",",,,6","15.81",",,,6","",""
"USC00093271","1903-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","869.9","6","34.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","-1.1",",6,25,","","","","","19.1",",,6,17,","29.4",",6,03,","","","93.7","6","","","","","","","80.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,6","","","16.83",",6","22.94",",,,6","10.72",",,,6","",""
"USC00093271","1903-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","876.8","6","6.9",",6","7",",6","4",",6","0",",6","","","","","0",",6","10",",6","0",",6","10",",6","0",",6","","","-8.3",",6,27,","","","","","12.7",",,6,17,","25.0",",6,02,","","","354.9","6","","","","","","","261.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8",",,,6","","","9.86",",6","15.01",",,,6","4.71",",,,6","",""
"USC00093271","1903-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","876.8","6","0.0",",6","5",",6","5",",6","0",",6","","","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","-8.3",",6,27,","","","30",",,6,09,","17.8",",,6,09,","16.7",",6,24,","","","771.7","6","","","","","","","416.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,6","30",",,,6","4.89",",6","10.15",",,,6","-0.38",",,,6","",""
"USC00093271","1904-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-8.9",",6,05,","","","15",",,6,13,","34.3",",,6,22,","17.8",",6,21,","","","1194.4","6","","","","","","","422.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2",",,,6","15",",,,6","4.70",",6","9.48",",,,6","-0.09",",,,6","",""
"USC00093271","1904-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","2,6","6",",6","6",",6","1",",6","","","","","0","1,6","12","1,6","0","1,6","2","1,6","0","1,6","","","-3.9","1,6,12,","","","","","30.0",",,6,21,","22.2","1,6,07,","","","1503.8","6","","","","","","","309.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,,6","","","7.05","2,6","12.10","1,,,6","2.00","1,,,6","",""
"USC00093271","1904-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","5.8","6","5.8",",6","5",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","-1.7",",6,04,","","","","","15.5",",,6,06,","27.8",",6,23,","","","1663.7","6","","","","","","","159.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5",",,,6","","","13.36",",6","19.16",",,,6","7.56",",,,6","",""
"USC00093271","1904-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","12.5","6","6.7",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","0.6",",6,04,","","","","","30.5",",,6,08,","27.2",",6,15,","","","1794.7","6","","","","","","","131.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6",",,,6","","","14.19",",6","19.42",",,,6","8.96",",,,6","",""
"USC00093271","1904-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","95.3","6","82.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","8.9",",6,15,+","","","","","24.1",",,6,30,","33.3",",6,24,","","","1803.3","6","","","","","","","8.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7",",,,6","","","20.72",",6","26.82",",,,6","14.63",",,,6","",""
"USC00093271","1904-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","292.0","6","196.7",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","12.8",",6,12,","","","","","9.4",",,6,28,","34.4",",6,21,","","","1803.3","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,,6","","","24.89",",6","30.61",",,,6","19.17",",,,6","",""
"USC00093271","1904-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","523.2","6","231.2",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","16.1",",6,26,","","","","","24.9",",,6,31,","35.6",",6,20,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.5",",,,6","","","25.79",",6","31.57",",,,6","20.01",",,,6","",""
"USC00093271","1904-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","732.2","6","209.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","14.4",",6,28,","","","","","94.5",",,6,07,","35.0",",6,23,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.5",",,,6","","","25.07",",6","29.96",",,,6","20.19",",,,6","",""
"USC00093271","1904-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","911.1","6","178.9","1,6","2",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","11",",6","","","12.2","1,6,24,+","","","","","2.0",",,6,03,","34.4",",6,30,","","","0.3","6","","","","","","","0.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,6","","","24.55","1,6","30.66",",,,6","18.44","1,,,6","",""
