"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1952-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","12","","-2.2",",X,30,","0",",,X,31,+","0",",T,X,31,+","2.5",",,X,06,","12.2",",X,04,","837.6","X","418.1",",X","8.0",",,,X","0",",T,,X","4.85",",X","7.52",",,,X","2.18",",,,X","","","",""
"GLW00017605","1952-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","","","0","5,X","0",",X","30",",X","7",",X","0",",X","0",",X","4","","-7.8",",X,28,+","","","5","5,,X,17,","9.9",",,X,07,","5.0",",X,01,","1414.1","X","576.5",",X","21.6",",,,X","5","5,,,X","-0.89",",X","1.56",",,,X","-3.33",",,,X","","","",""
"GLW00017605","1952-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","15","2,X","0","1,X","6",",X","31",",X","31",",X","0",",X","0",",X","","","-19.4",",X,25,","25","2,,X,31,+","10","1,,X,24,","1.0",",,X,24,","-1.7",",X,02,","2336.6","X","922.5",",X","1.8",",,,X","18","1,,,X","-11.42",",X","-8.57",",,,X","-14.28",",,,X","","","",""
"GLW00017605","1952-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","30",",X","2",",X","20",",X","30",",X","29",",X","0",",X","0",",X","1","","-25.6",",X,10,","152",",,X,24,","64",",,X,23,","5.1",",,X,23,","1.7",",X,01,","3330.6","X","994.0",",X","11.1",",,,X","138",",,,X","-14.80",",X","-11.12",",,,X","-18.48",",,,X","","","",""
"GLW00017605","1952-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","0",",X","0",",X","31",",X","6",",X","24",",X","31",",X","30",",X","0",",X","0",",X","4","","-27.8",",X,21,","102",",,X,31,+","127",",,X,15,","1.3",",,X,15,","1.1",",X,31,","4455.9","X","1125.3",",X","7.5",",,,X","318",",,,X","-17.97",",X","-14.65",",,,X","-21.28",",,,X","","","",""
"GLW00017605","1953-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","9",",X","1",",X","0",",X","31",",X","2",",X","28",",X","31",",X","30","1,X","0","1,X","0","1,X","4","","-34.4",",X,30,","178",",,X,25,+","30",",,X,03,","12.7",",,X,11,","0.0","1,X,01,","5666.7","X","1210.8","1,X","19.5",",,,X","108",",,,X","-22.03","1,X","-18.68","1,,,X","-25.38",",,,X","","","",""
"GLW00017605","1953-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","28",",X","2",",X","28",",X","28",",X","28",",X","0",",X","0",",X","1","","-37.2",",X,25,","178",",,X,16,+","28",",,X,11,","2.8",",,X,11,","-1.1",",X,03,","6938.1","X","1271.4",",X","7.4",",,,X","74",",,,X","-27.07",",X","-23.15",",,,X","-30.99",",,,X","","","",""
"GLW00017605","1953-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","-37.8",",X,11,","127",",,X,18,+","15",",,X,05,","1.5",",,X,05,","-7.8",",X,02,","8338.9","X","1400.8",",X","3.4",",,,X","34",",,,X","-26.85",",X","-23.24",",,,X","-30.46",",,,X","","","",""
"GLW00017605","1953-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","2",",X","0",",X","0",",X","30",",X","0",",X","11","1,X","29","1,X","25","1,X","0","1,X","0","1,X","4","","-24.4","1,X,01,","76",",,X,12,+","8",",,X,06,","0.8",",,X,06,","5.0","1,X,23,","9172.0","X","833.1","1,X","1.1",",,,X","11",",,,X","-10.39","1,X","-5.48","1,,,X","-15.31","1,,,X","","","",""
"GLW00017605","1953-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","31",",X","0",",X","0",",X","31",",X","14",",X","0",",X","0",",X","11","","-9.4",",X,08,+","25",",,X,31,+","20",",,X,26,","2.0",",,X,26,","4.4",",X,23,+","9810.0","X","638.0",",X","2.5",",,,X","25",",,,X","-2.25",",X","0.36",",,,X","-4.85",",,,X","","","",""
"GLW00017605","1953-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","3",",X","0",",X","0",",X","27",",X","4",",X","0",",X","0",",X","11","","-2.8",",X,03,+","25",",,X,03,+","5",",,X,06,","0.5",",,X,06,","6.7",",X,30,+","10339.1","X","529.1",",X","0.5",",,,X","5",",,,X","0.70",",X","2.51",",,,X","-1.12",",,,X","","","",""
"GLW00017605","1953-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","5",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","0","1,X","0","1,X","12","","0.0","1,X,30,+","0",",,X,31,+","0",",T,X,15,+","5.1",",,X,21,","13.9","1,X,07,","375.4","X","375.4","1,X","10.7",",,,X","0",",T,,X","5.42","2,X","7.83","1,,,X","3.01","1,,,X","","","",""
"GLW00017605","1953-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","13","","-2.2",",X,31,","0",",,X,31,+","0",",T,X,14,+","9.7",",,X,18,","12.2",",X,26,","817.0","X","441.6",",X","21.8",",,,X","0",",T,,X","4.09",",X","6.52",",,,X","1.65",",,,X","","","",""
"GLW00017605","1953-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","11",",X","0",",X","0",",X","25",",X","19",",X","0",",X","0",",X","6","","-14.4",",X,30,","25",",,X,30,+","18",",,X,29,+","1.8",",,X,29,+","7.8",",X,03,","1443.7","X","626.7",",X","8.2",",,,X","82",",,,X","-2.56",",X","0.42",",,,X","-5.53",",,,X","","","",""
"GLW00017605","1953-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","3",",X","0",",X","31",",X","3",",X","11",",X","31",",X","31",",X","0",",X","0",",X","","","-21.1",",X,28,+","102",",,X,31,+","33",",,X,08,","3.3",",,X,08,","-3.9",",X,11,","2424.4","X","980.7",",X","17.9",",,,X","179",",,,X","-13.30",",X","-10.37",",,,X","-16.24",",,,X","","","",""
"GLW00017605","1953-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","30",",X","5",",X","29",",X","30",",X","30",",X","0",",X","0",",X","8","","-33.3",",X,23,","305",",,X,23,","74",",,X,19,","7.1",",,X,19,","-6.7",",X,06,","3663.1","X","1238.7",",X","25.1",",,,X","254",",,,X","-22.96",",X","-19.35",",,,X","-26.56",",,,X","","","",""
"GLW00017605","1953-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","5",",X","0",",X","0",",X","31",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","-36.1","1,X,26,+","279",",,X,31,+","20",",,X,06,","2.0",",,X,06,","-15.0","1,X,01,","5070.4","X","1407.3","1,X","4.4",",,,X","44",",,,X","-28.58","1,X","-25.46","1,,,X","-31.69","1,,,X","","","",""
"GLW00017605","1954-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","0",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","8","","-35.6",",X,08,","330",",,X,31,","18",",,X,30,","1.8",",,X,30,","-5.0",",X,03,","6358.2","X","1287.8",",X","9.2",",,,X","92",",,,X","-23.21",",X","-19.18",",,,X","-27.24",",,,X","","","",""
"GLW00017605","1954-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","1,X","0","1,X","0","1,X","25","3,X","0","1,X","","","","","","","","","","","7","","","","330","3,,X,07,+","10","1,,X,17,+","1.0","1,,X,17,+","","","","","","","3.5","1,,,X","35","1,,,X","","","","","","","","","",""
"GLW00017605","1954-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","10",",X","2",",X","0",",X","31",",X","2",",X","30",",X","31",",X","31",",X","0",",X","0",",X","9","","-33.9",",X,29,","356",",,X,31,+","30",",,X,01,","3.0",",,X,01,","-10.0",",X,01,","","","1358.2",",X","11.9",",,,X","119",",,,X","-25.48",",X","-22.20",",,,X","-28.76",",,,X","","","",""
"GLW00017605","1954-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","3",",X","0",",X","0",",X","30",",X","0",",X","15",",X","30",",X","26",",X","0",",X","0",",X","","","-30.6",",X,02,","356",",,X,01,","20",",,X,24,","2.0",",,X,24,","3.3",",X,29,","","","919.5",",X","3.8",",,,X","38",",,,X","-12.32",",X","-7.36",",,,X","-17.28",",,,X","","","",""
"GLW00017605","1954-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,X","11",",X","0",",X","0",",X","26",",X","0",",X","0","1,X","29","1,X","20","1,X","0","1,X","0","1,X","1","","-11.7","1,X,15,+","102",",,X,07,+","18",",,X,01,","1.8",",,X,01,","8.3","1,X,31,+","","","668.5","1,X","7.6",",,,X","76",",,,X","-3.95","1,X","-1.07","1,,,X","-6.83","1,,,X","","","",""
"GLW00017605","1954-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","0",",X","0",",X","7","","-3.3",",X,01,","0",",,X,30,+","8",",,X,14,","7.6",",,X,28,","12.8",",X,30,","","","473.1",",X","10.8",",,,X","8",",,,X","2.56",",X","4.68",",,,X","0.44",",,,X","","","",""
"GLW00017605","1954-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","-0.6",",X,10,+","0",",,X,31,+","0",",T,X,28,+","2.5",",,X,05,","14.4",",X,12,","412.6","X","412.6",",X","7.6",",,,X","0",",T,,X","5.02",",X","7.74",",,,X","2.31",",,,X","","","",""
"GLW00017605","1954-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","-1.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,03,","13.9",",X,13,","813.8","X","401.2",",X","0.5",",,,X","0",",,,X","5.39",",X","8.01",",,,X","2.77",",,,X","","","",""
"GLW00017605","1954-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","7",",X","1",",X","0",",X","4",",X","1",",X","0",",X","26",",X","14",",X","0",",X","0",",X","5","","-13.9",",X,29,+","51",",,X,26,","38",",,X,25,","3.8",",,X,25,","8.9",",X,02,","1424.0","X","610.2",",X","10.6",",,,X","58",",,,X","-2.01",",X","0.73",",,,X","-4.74",",,,X","","","",""
"GLW00017605","1954-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","6","2,X","0","2,X","0","2,X","30","1,X","0","2,X","4",",X","31",",X","31",",X","0",",X","0",",X","2","","-23.3",",X,24,","178","1,,X,31,+","13","2,,X,24,","1.3","2,,X,24,","-1.1",",X,17,","2302.0","X","878.0",",X","4.9","2,,,X","49","2,,,X","-9.99",",X","-6.75",",,,X","-13.23",",,,X","","","",""
"GLW00017605","1954-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","7",",X","0",",X","0",",X","30",",X","0",",X","26",",X","30",",X","30",",X","0",",X","0",",X","","","-27.8",",X,23,","254",",,X,30,+","20",",,X,17,","2.0",",,X,17,","-1.1",",X,15,","3386.5","X","1084.5",",X","6.1",",,,X","61",",,,X","-17.82",",X","-13.74",",,,X","-21.90",",,,X","","","",""
"GLW00017605","1954-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","4","","-35.6",",X,17,","305",",,X,31,+","15",",,X,06,","1.5",",,X,06,","-10.0",",X,07,","4731.9","X","1345.4",",X","4.3",",,,X","43",",,,X","-25.07",",X","-21.81",",,,X","-28.32",",,,X","135",",X","24.6",",X"
"GLW00017605","1955-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","1",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","7","","-38.3",",X,27,+","330",",,X,31,+","33",",,X,08,","3.3",",,X,08,","-9.4",",X,08,","6175.1","X","1443.2",",X","3.3",",,,X","33",",,,X","-28.22",",X","-24.90",",,,X","-31.54",",,,X","158",",X","26.7",",X"
"GLW00017605","1955-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","28",",X","2",",X","26",",X","28",",X","28",",X","0",",X","0",",X","12","","-41.1",",X,06,","356",",,X,19,+","43",",,X,17,","4.3",",,X,17,","-1.1",",X,17,+","7381.2","X","1206.1",",X","7.3",",,,X","73",",,,X","-24.74",",X","-19.84",",,,X","-29.65",",,,X","","","",""
"GLW00017605","1955-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","-33.3",",X,09,+","305",",,X,20,+","0",",T,X,31,+","0.0",",T,X,31,+","-10.0",",X,20,","8697.6","X","1316.4",",X","0.0",",T,,X","0",",T,,X","-24.13",",X","-20.44",",,,X","-27.82",",,,X","158",",X","26.7",",X"
"GLW00017605","1955-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","30",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","4","","-33.3",",X,07,","229",",,X,09,+","15",",,X,20,","1.5",",,X,20,","-3.9",",X,22,","9820.4","X","1122.8",",X","4.2",",,,X","42",",,,X","-19.10",",X","-14.70",",,,X","-23.49",",,,X","180",",X","21.1",",X"
"GLW00017605","1955-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","31",",X","3",",X","6",",X","31",",X","31",",X","0",",X","0",",X","3","","-23.9",",X,06,","279",",,X,17,","74",",,X,15,","7.4",",,X,15,","0.0",",X,28,","10686.7","X","866.3",",X","20.9",",,,X","209",",,,X","-9.61",",X","-5.60",",,,X","-13.62",",,,X","113",",X","26.2",",X"
"GLW00017605","1955-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","4",",X","0",",X","0",",X","14",",X","2",",X","0",",X","0",",X","12","","-3.9",",X,02,","25",",,X,04,+","0",",T,X,25,+","5.6",",,X,23,","11.7",",X,20,","11152.7","X","466.0",",X","7.9",",,,X","0",",T,,X","2.80",",X","4.95",",,,X","0.65",",,,X","135",",X","25.7",",X"
"GLW00017605","1955-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","-0.6",",X,03,","0",",,X,31,+","0",",T,X,30,+","2.0",",,X,30,","12.8",",X,01,","406.2","X","406.2",",X","3.8",",,,X","0",",T,,X","5.23",",X","7.39",",,,X","3.07",",,,X","158",",X","26.7",",X"
"GLW00017605","1955-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","7","","-1.1",",X,28,+","0",",,X,31,+","0",",T,X,31,+","24.9",",,X,30,","12.2",",X,05,","847.8","X","441.6",",X","41.5",",,,X","0",",T,,X","4.09",",X","6.31",",,,X","1.87",",,,X","135",",X","38.0",",X"
"GLW00017605","1955-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","14",",X","0",",X","0",",X","2","","-10.6",",X,28,","0",",T,X,30,+","8",",,X,08,","1.0",",,X,08,","5.6",",X,13,","1449.7","X","601.9",",X","1.3",",,,X","11",",,,X","-1.73",",X","0.91",",,,X","-4.37",",,,X","","","",""
"GLW00017605","1955-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","18",",X","5",",X","0",",X","31",",X","22",",X","0",",X","0",",X","","","-13.3",",X,19,","102",",,X,31,+","81",",,X,16,","8.1",",,X,16,","2.2",",X,28,","2153.9","X","704.2",",X","29.5",",,,X","290",",,,X","-4.38",",X","-2.09",",,,X","-6.67",",,,X","","","",""
"GLW00017605","1955-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","27","3,X","2","1,X","21",",X","30",",X","29",",X","0",",X","0",",X","2","","-31.1",",X,28,+","152","3,,X,30,+","76","1,,X,07,","7.1",",,X,07,","1.7",",X,04,","3239.3","X","1085.4",",X","16.3",",,,X","168","1,,,X","-17.85",",X","-14.63",",,,X","-21.06",",,,X","","","",""
"GLW00017605","1955-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","","","-32.2",",X,03,+","","","8",",,X,30,+","0.8",",,X,30,+","-8.3",",X,20,","4472.9","X","1233.6",",X","2.5",",,,X","25",",,,X","-21.46",",X","-18.37",",,,X","-24.55",",,,X","113",",X","21.1",",X"
"GLW00017605","1956-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","","","-34.4",",X,31,","","","8",",,X,26,","0.8",",,X,26,","-5.0",",X,12,","5771.4","X","1298.5",",X","2.1",",,,X","21",",,,X","-23.55",",X","-20.55",",,,X","-26.56",",,,X","135",",X","37.5",",X"
"GLW00017605","1956-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","3",",X","0",",X","0",",X","","","0",",X","28","1,X","28","1,X","28","1,X","0","1,X","0","1,X","3","","-38.3","1,X,22,","","","8",",,X,25,+","0.8",",,X,25,+","-4.4","1,X,25,","6986.0","X","1214.6","1,X","2.1",",,,X","21",",,,X","-25.04","1,X","-21.20","1,,,X","-28.89","1,,,X","135",",X","28.3",",X"
"GLW00017605","1956-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","-39.4",",X,10,","","","10",",,X,28,","1.0",",,X,28,","-5.6",",X,29,","8424.8","X","1438.8",",X","1.9",",,,X","19",",,,X","-28.08",",X","-24.44",",,,X","-31.73",",,,X","158",",X","25.2",",X"
"GLW00017605","1956-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","30",",X","0",",X","22",",X","30",",X","30",",X","0",",X","0",",X","7","","-30.6",",X,02,+","152",",,X,26,+","20",",,X,17,","2.0",",,X,17,","-3.9",",X,25,","9471.8","X","1047.0",",X","3.1",",,,X","31",",,,X","-16.57",",X","-11.90",",,,X","-21.23",",,,X","113","2,X","25.7","2,X"
"GLW00017605","1956-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","27",",X","0",",X","3",",X","31",",X","24",",X","0",",X","0",",X","4","","-18.3",",X,02,+","102",",,X,04,+","13",",,X,17,+","1.3",",,X,17,+","2.2",",X,18,","10263.9","X","792.1",",X","3.4",",,,X","34",",,,X","-7.22",",X","-4.10",",,,X","-10.34",",,,X","135",",X","18.0",",X"
"GLW00017605","1956-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","7",",X","0",",X","0",",X","4","","-5.0",",X,01,","0",",T,X,02,+","0",",T,X,20,+","0.5",",,X,12,","16.1",",X,27,","10752.5","X","488.6",",X","0.5",",,,X","0",",T,,X","2.05",",X","4.69",",,,X","-0.60",",,,X","","","",""
"GLW00017605","1956-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","0.6",",X,08,","0",",,X,31,+","0",",T,X,23,+","7.4",",,X,15,","12.8",",X,30,+","386.3","X","386.3",",X","18.7",",,,X","0",",T,,X","5.87",",X","8.23",",,,X","3.52",",,,X","","","",""
"GLW00017605","1956-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","1",",X","0",",X","0",",X","9","","-2.2",",X,31,","0",",T,X,31,","8",",,X,31,","20.3",",,X,22,","11.7",",X,05,+","812.1","X","425.8",",X","36.1",",,,X","8",",,,X","4.60",",X","6.70",",,,X","2.49",",,,X","","","",""
