"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253911","1968-10","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","16.9",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,16,","30.6",",0,15,+","","","209.9","","169.3",",0","","","","","98.1",",,,0","0",",,,0","13.42",",0","20.16",",,,0","6.67",",,,0","",""
"USC00253911","1969-05","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","33.9",",0","11","2,0","5","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","37.3","2,,0,21,","31.7",",0,28,+","","","","","85.2",",0","","","","","107.6",",a,,0","0",",,,0","16.68",",0","22.44",",,,0","10.92",",,,0","",""
"USC00253911","1969-06","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","77.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,11,","37.8",",0,28,","","","","","47.6",",0","","","","","98.7",",,,0","0",",,,0","19.34",",0","25.42",",,,0","13.25",",,,0","",""
"USC00253911","1969-07","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","204.9",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","40.6",",0,03,","","","0.0","","0.0",",0","","","","","116.0",",,,0","0",",,,0","24.94",",0","30.54",",,,0","19.35",",,,0","",""
"USC00253911","1969-08","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","156.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,31,","36.1",",0,08,","","","1.4","","1.4",",0","","","","","105.1",",,,0","0",",,,0","23.34",",0","29.46",",,,0","17.23",",,,0","",""
"USC00253911","1969-09","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","47.3",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,18,","31.1",",0,30,+","","","15.7","","14.3",",0","","","","","94.6",",,,0","0",",,,0","19.43",",0","25.48",",,,0","13.38",",,,0","",""
"USC00253911","1969-10","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","4.1",",0","10",",0","7",",0","1",",0","","","","","0",",0","11",",0","0",",0","8",",0","0",",0","-3.9",",0,27,","","","","","49.0",",,0,05,","29.4",",0,04,","","","321.9","","306.2",",0","","","","","127.7",",,,0","","","8.59",",0","13.75",",,,0","3.42",",,,0","",""
"USC00253911","1970-05","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","58.7",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","","","34.4",",0,18,","","","","","54.2",",0","","","","","37.9","3,a,,0","0",",,,0","18.48",",0","25.89",",,,0","11.06",",,,0","",""
"USC00253911","1970-06","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","128.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","106.7",",,0,12,","39.4",",0,28,","","","","","12.2",",0","","","","","117.3",",,,0","0",",,,0","22.22",",0","29.37",",,,0","15.07",",,,0","",""
"USC00253911","1970-07","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","209.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","38.3",",0,30,+","","","1.9","","1.9",",0","","","","","50.7",",,,0","0",",,,0","25.02",",0","32.65",",,,0","17.40",",,,0","",""
"USC00253911","1970-08","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","223.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","13.3",",0,19,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,02,","38.3",",0,27,+","","","1.9","","0.0",",0","","","","","94.8",",,,0","0",",,,0","25.54",",0","33.45",",,,0","17.64",",,,0","",""
"USC00253911","1970-09","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","68.8",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","6",",0","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","38.9",",0,06,","","","85.8","","83.9",",0","","","","","155.4",",,,0","0",",,,0","17.83",",0","24.66",",,,0","11.01",",,,0","",""
