"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047902","1893-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","1.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","4.4",",6,18,","","","","","1.0",",,6,17,","27.8",",6,14,","253.6","6","125.9",",6","1.8",",,,6","","","14.19",",6","19.57",",,,6","8.80",",,,6","",""
"USC00047902","1893-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","8.4",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","3.3",",6,28,","","","","","25.1",",,6,25,","28.9",",6,06,+","383.0","6","129.4",",6","74.7",",,,6","","","14.43",",6","20.05",",,,6","8.81",",,,6","",""
"USC00047902","1894-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","0.6",",6,07,","","","","","19.1",",,6,15,","21.1",",6,28,+","643.3","","260.3",",6","25.2",",,,6","","","9.94",",6","14.98",",,,6","4.89",",,,6","",""
"USC00047902","1894-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","1.7",",6,03,","","","","","7.1",",,6,02,","23.3",",6,24,","","","197.6",",6","7.4",",,,6","","","11.96",",6","16.65",",,,6","7.27",",,,6","",""
"USC00047902","1894-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","6.7",",6,28,+","","","","","0.0",",,6,30,+","27.8",",6,19,","","","129.2",",6","0.0",",,,6","","","14.03",",6","18.54",",,,6","9.51",",,,6","",""
"USC00047902","1894-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","7.8",",6,16,","","","","","14.0",",,6,14,","23.3",",6,28,","","","116.6",",6","23.1",",,,6","","","14.57",",6","18.15",",,,6","10.99",",,,6","",""
"USC00047902","1894-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","9.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","1",",6","","","","","7.8",",6,07,","","","","","0.0",",,6,30,+","32.8",",6,09,","","","66.5",",6","0.0",",,,6","","","16.43",",6","21.09",",,,6","11.76",",,,6","",""
"USC00047902","1894-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","4.7",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","11.1",",6,16,+","","","","","3.0",",,6,10,","26.1",",6,26,","39.7","","39.7",",6","3.0",",,,6","","","17.20",",6","21.84",",,,6","12.57",",,,6","",""
"USC00047902","1894-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","40.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","12.2",",6,18,+","","","","","","","32.2",",6,25,","61.1","","21.4",",6","","","","","18.95",",6","23.06",",,,6","14.83",",,,6","",""
"USC00047902","1894-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","30.9",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","","","10.0",",6,29,","","","","","31.2",",,6,29,","34.4",",6,15,","73.6","","12.5",",6","34.5",",,,6","","","18.95",",6","23.58",",,,6","14.31",",,,6","",""
"USC00047902","1894-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","17.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","1",",6","","","","","9.4",",6,01,","","","","","16.3",",,6,18,","33.9",",6,03,","128.5","","54.9",",6","17.3",",,,6","","","17.13",",6","21.62",",,,6","12.64",",,,6","",""
"USC00047902","1894-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","6.7",",6,29,","","","","","1.8",",,6,27,","26.1",",6,14,","252.2","","123.7",",6","1.8",",,,6","","","14.21",",6","18.61",",,,6","9.81",",,,6","",""
"USC00047902","1895-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","6","0.0",",6","8",",6","7",",6","4",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","3.3",",6,29,+","","","","","42.7",",,6,18,","22.8",",6,10,","","","227.0",",6","158.9",",,,6","","","11.01",",6","15.18",",,,6","6.85",",,,6","",""
"USC00047902","1895-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.3","6","0.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","3.3",",6,04,","","","","","14.2",",,6,12,","26.7",",6,19,","","","141.1",",6","17.0",",,,6","","","13.31",",6","18.49",",,,6","8.12",",,,6","",""
"USC00047902","1895-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.3","6","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","3.3",",6,16,+","","","","","24.4",",,6,27,","25.6",",6,01,","","","193.0",",6","50.6",",,,6","","","12.11",",6","16.62",",,,6","7.60",",,,6","",""
"USC00047902","1895-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.3","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","6.1",",6,05,","","","","","9.4",",,6,28,","26.1",",6,07,","","","122.3",",6","11.7",",,,6","","","14.26",",6","18.97",",,,6","9.54",",,,6","",""
"USC00047902","1895-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","3.4","6","3.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","7.8",",6,21,","","","","","0.5",",,6,28,","27.2",",6,29,","","","77.3",",6","0.5",",,,6","","","15.94",",6","20.38",",,,6","11.50",",,,6","",""
"USC00047902","1895-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","15.4","6","12.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","1",",6","","","","","7.8",",6,01,","","","","","1.3",",,6,08,","32.8",",6,04,","","","50.0",",6","1.3",",,,6","","","17.07",",6","21.61",",,,6","12.52",",,,6","",""
"USC00047902","1895-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","27.8","6","12.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","12.2",",6,12,+","","","","","0.0",",,6,31,+","26.1",",6,06,","9.9","6","9.9",",6","0.0",",,,6","","","18.41",",6","21.89",",,,6","14.93",",,,6","",""
"USC00047902","1895-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","46.8","6","19.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","10.6",",6,28,","","","","","0.0",",,6,31,+","25.6",",6,17,+","24.7","6","14.8",",6","0.0",",,,6","","","18.47",",6","22.42",",,,6","14.52",",,,6","",""
"USC00047902","1895-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","77.9","6","31.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","8.9",",6,18,","","","","","0.0",",,6,30,+","30.0",",6,24,+","41.4","6","16.7",",6","0.0",",,,6","","","18.82",",6","24.52",",,,6","13.11",",,,6","",""
"USC00047902","1895-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","88.7","6","10.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","8.9",",6,31,","","","","","9.7",",,6,18,","31.1",",6,25,","78.3","6","36.9",",6","14.0",",,,6","","","17.49",",6","21.66",",,,6","13.33",",,,6","",""
"USC00047902","1895-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","108.2","6","19.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","1",",6","","","","","5.0",",6,24,+","","","","","14.7",",,6,29,","32.8",",6,18,","181.6","6","103.3",",6","19.6",",,,6","","","15.54",",6","21.96",",,,6","9.11",",,,6","",""
"USC00047902","1895-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","110.4","6","2.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","3.3",",6,29,","","","","","14.5",",,6,20,","28.9",",6,12,","352.0","6","170.4",",6","23.6",",,,6","","","12.91",",6","19.00",",,,6","6.82",",,,6","",""
"USC00047902","1896-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","6","0.0",",6","6",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","4.4",",6,07,","","","","","73.7",",,6,27,","25.0",",6,10,+","500.2","6","148.2",",6","173.8",",,,6","","","13.55",",6","18.49",",,,6","8.62",",,,6","",""
"USC00047902","1896-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","9.1","6","9.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","4.4",",6,05,+","","","","","0.0",",,6,29,+","29.4",",6,17,","606.9","6","106.7",",6","0.0",",,,6","","","14.97",",6","21.59",",,,6","8.35",",,,6","",""
"USC00047902","1896-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","11.4","6","2.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","2.2",",6,04,+","","","","","33.0",",,6,02,","27.8",",6,24,","734.0","6","127.1",",6","60.2",",,,6","","","14.31",",6","19.35",",,,6","9.26",",,,6","",""
"USC00047902","1896-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","11.4","6","0.0",",6","4",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","2.8",",6,21,","","","","","40.9",",,6,24,","25.0",",6,07,","894.0","6","160.0",",6","45.2",",,,6","","","13.00",",6","18.38",",,,6","7.62",",,,6","",""
"USC00047902","1896-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","34.4","6","23.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","2",",6","","","","","5.6",",6,09,","","","","","1.5",",,6,06,","36.7",",6,25,","977.2","6","83.2",",6","2.0",",,,6","","","16.39",",6","22.57",",,,6","10.22",",,,6","",""
"USC00047902","1896-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","53.9","6","19.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","8.3",",6,03,","","","","","0.0",",,6,30,+","31.7",",6,13,","1006.4","6","29.2",",6","0.0",",,,6","","","18.01",",6","22.59",",,,6","13.42",",,,6","",""
"USC00047902","1896-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","92.6","6","38.7",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","13.9",",6,26,+","","","","","10.2",",,6,22,","26.7",",6,31,+","3.9","6","3.9",",6","10.2",",,,6","","","19.45",",6","23.15",",,,6","15.76",",,,6","",""
"USC00047902","1896-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","139.9","6","47.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","13.3",",6,24,+","","","","","0.0",",,6,31,+","30.6",",6,30,","5.6","6","1.7",",6","0.0",",,,6","","","19.80",",6","24.12",",,,6","15.48",",,,6","",""
"USC00047902","1896-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","6.7",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","8.9",",6,29,","","","","","23.4",",,6,27,","27.8",",6,16,","","","36.2",",6","23.4",",,,6","","","17.38",",6","22.01",",,,6","12.75",",,,6","",""
"USC00047902","1896-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","4.4",",6,30,","","","","","76.2",",,6,24,","26.1",",6,13,","","","104.1",",6","89.2",",,,6","","","14.86",",6","20.36",",,,6","9.37",",,,6","",""
"USC00047902","1896-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.8",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","6.7",",6,17,+","","","","","39.9",",,6,28,","26.1",",6,09,+","","","115.7",",6","74.2",",,,6","","","14.63",",6","20.13",",,,6","9.12",",,,6","",""
"USC00047902","1897-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","4.4",",6,18,+","","","","","31.8",",,6,31,","26.1",",6,22,","","","177.8",",6","110.5",",,,6","","","12.60",",6","17.59",",,,6","7.60",",,,6","",""
"USC00047902","1897-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","0.6",",6,22,","","","","","41.4",",,6,01,","23.9",",6,26,","","","188.8",",6","92.7",",,,6","","","11.59",",6","16.45",",,,6","6.73",",,,6","",""
"USC00047902","1897-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","6.4",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","5.0",",6,02,","","","","","0.5",",,6,01,","30.0",",6,09,","","","97.0",",6","0.5",",,,6","","","15.31",",6","20.98",",,,6","9.65",",,,6","",""
"USC00047902","1897-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","7.8",",6,05,","","","","","0.0",",,6,31,+","23.3",",6,18,","","","94.6",",6","0.0",",,,6","","","15.28",",6","19.07",",,,6","11.50",",,,6","",""
"USC00047902","1897-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","5.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","10.0",",6,20,+","","","","","0.0",",,6,30,+","27.2",",6,16,","","","39.2",",6","0.0",",,,6","","","17.22",",6","21.81",",,,6","12.63",",,,6","",""
"USC00047902","1897-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","8.3",",6,31,+","","","","","22.4",",,6,13,","27.2",",6,18,","","","69.0",",6","36.7",",,,6","","","16.11",",6","21.41",",,,6","10.80",",,,6","",""
"USC00047902","1897-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","1.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","5.0",",6,27,+","","","","","0.0",",,6,30,+","29.4",",6,18,","","","107.8",",6","0.0",",,,6","","","14.80",",6","21.22",",,,6","8.37",",,,6","",""
"USC00047902","1897-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","3.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","","","0.0",",6,20,","","","","","0.0",",,6,31,+","28.9",",6,29,+","","","182.8",",6","0.0",",,,6","","","12.55",",6","19.25",",,,6","5.86",",,,6","",""
"USC00047902","1898-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","1.1",",6,27,+","","","","","14.0",",,6,12,","25.6",",6,01,","","","245.6",",6","16.1",",,,6","","","10.41",",6","15.59",",,,6","5.24",",,,6","",""
"USC00047902","1898-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.3","6","0.3",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","4.4",",6,18,","","","","","14.0",",,6,12,","27.8",",6,13,","","","142.1",",6","35.3",",,,6","","","13.27",",6","18.37",",,,6","8.18",",,,6","",""
"USC00047902","1898-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","1.4","6","1.1",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","1.1",",6,18,","","","","","6.4",",,6,25,","25.6",",6,01,","","","184.6",",6","7.2",",,,6","","","12.41",",6","18.04",",,,6","6.79",",,,6","",""
"USC00047902","1898-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","23.6","6","22.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","4",",6","","","","","4.4",",6,03,","","","","","0.0",",,6,30,+","35.0",",6,13,","","","101.3",",6","0.0",",,,6","","","15.70",",6","21.58",",,,6","9.81",",,,6","",""
"USC00047902","1898-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","23.6","6","0.0",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","6.7",",6,02,","","","","","31.8",",,6,14,","26.1",",6,24,","","","115.1",",6","31.8",",,,6","","","14.62",",6","19.29",",,,6","9.95",",,,6","",""
"USC00047902","1898-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","46.2","6","22.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","2",",6","","","","","8.9",",6,01,","","","","","0.0",",,6,30,+","32.2",",6,04,+","","","39.9",",6","0.0",",,,6","","","17.76",",6","22.05",",,,6","13.46",",,,6","",""
"USC00047902","1898-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","57.7","6","11.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","12.2",",6,15,","","","","","0.0",",,6,31,+","25.6",",6,26,+","11.8","6","11.8",",6","0.0",",,,6","","","18.32",",6","22.79",",,,6","13.85",",,,6","",""
"USC00047902","1898-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","121.9","6","64.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","13.3",",6,30,+","","","","","0.0",",,6,31,+","32.2",",6,13,+","12.9","6","1.1",",6","0.0",",,,6","","","20.37",",6","25.30",",,,6","15.44",",,,6","",""
"USC00047902","1898-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","151.7","6","29.8",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","10.6",",6,01,","","","","","50.8",",,6,26,","32.8",",6,11,","26.9","6","14.0",",6","80.5",",,,6","","","18.86",",6","23.93",",,,6","13.78",",,,6","",""
"USC00047902","1898-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","156.2","6","4.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","8.9",",6,04,","","","","","3.6",",,6,23,","30.6",",6,25,","85.2","6","58.3",",6","3.6",",,,6","","","16.60",",6","21.75",",,,6","11.45",",,,6","",""
"USC00047902","1898-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","164.0","6","7.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","5.6",",6,21,","","","","","0.0",",,6,30,+","31.1",",6,05,","191.4","6","106.2",",6","0.0",",,,6","","","15.05",",6","21.23",",,,6","8.87",",,,6","",""
"USC00047902","1898-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","164.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","3.3",",6,31,+","","","","","8.9",",,6,14,","26.7",",6,03,","354.2","6","162.8",",6","9.2",",,,6","","","13.08",",6","19.08",",,,6","7.09",",,,6","",""
"USC00047902","1899-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","0.0","6","0.0",",6","3",",6","3",",6","3",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","3.3",",6,12,+","","","","","57.7",",,6,10,","25.6",",6,21,","527.8","6","173.6",",6","113.9",",,,6","","","12.73",",6","17.91",",,,6","7.56",",,,6","",""
"USC00047902","1899-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","1.7","6","1.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","-1.7",",6,06,","","","","","0.0",",,6,28,+","27.2",",6,19,","697.6","6","169.8",",6","0.0",",,,6","","","12.33",",6","17.63",",,,6","7.03",",,,6","",""
"USC00047902","1899-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","5.5","6","3.8",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","5.0",",6,10,","","","","","25.4",",,6,16,","30.0",",6,05,","847.0","6","149.4",",6","70.6",",,,6","","","13.64",",6","18.53",",,,6","8.75",",,,6","",""
"USC00047902","1899-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","11.1","6","5.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","5.0",",6,15,","","","","","8.1",",,6,24,","30.6",",6,20,","989.0","6","142.0",",6","16.2",",,,6","","","13.79",",6","18.84",",,,6","8.73",",,,6","",""
