"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1908-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1908-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1908-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","50",",,E,07,","","","","","","","","","","","",""
"NOE00109497","1908-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","9",",","","","","","","","","","","","","","70",",,E,12,","","","","","","","","","","","",""
"NOE00109497","1908-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","270",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1908-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","410",",,E,25,","","","","","","","","","","","",""
"NOE00109497","1909-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","870",",,E,25,","","","","","","","","","","","",""
"NOE00109497","1909-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","870",",,E,08,+","","","","","","","","","","","",""
"NOE00109497","1909-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1030",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1909-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1030",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1909-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","730",",,E,17,","","","","","","","","","","","",""
"NOE00109497","1909-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","8",",","","","","","","","","","","","","","280",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1909-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1909-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1909-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","2",",","","","","","","","","","","","","","90",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1909-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","240",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1909-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","440",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1909-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","730",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1910-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1120",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1910-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1250",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1910-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1260",",,E,06,+","","","","","","","","","","","",""
"NOE00109497","1910-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1170",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1910-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","13",",","","","","","","","","","","","","","440",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1910-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","50",",,E,19,","","","","","","","","","","","",""
"NOE00109497","1910-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1910-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","40",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1910-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","5",",","","","","","","","","","","","","","160",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1910-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","180",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1910-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","500",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1910-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","820",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1911-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","980",",,E,22,","","","","","","","","","","","",""
"NOE00109497","1911-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1350",",,E,16,","","","","","","","","","","","",""
"NOE00109497","1911-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1660",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1911-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1810",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1911-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1140",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1911-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","60",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1911-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1911-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1911-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1911-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","27",",","","","","","","","","","","","","","360",",,E,23,","","","","","","","","","","","",""
"NOE00109497","1911-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","420",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1911-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","560",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1912-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","930",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1912-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","1130",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1912-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1350",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1912-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1280",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1912-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","640",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1912-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","3",",","","","","","","","","","","","","","90",",,E,17,","","","","","","","","","","","",""
"NOE00109497","1912-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1912-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1912-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1912-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","110",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1912-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","450",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1912-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","570",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1913-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","770",",,E,26,+","","","","","","","","","","","",""
"NOE00109497","1913-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1100",",,E,25,","","","","","","","","","","","",""
"NOE00109497","1913-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1100",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1913-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","1130",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1913-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","630",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1913-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","140",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1913-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1913-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1913-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","50",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1913-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","26",",","","","","","","","","","","","","","430",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1913-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","590",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1913-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","990",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1914-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1420",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1914-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1690",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1914-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1690",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1914-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1420",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1914-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1050",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1914-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","9",",","","","","","","","","","","","","","230",",,E,04,","","","","","","","","","","","",""
"NOE00109497","1914-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1914-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1914-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1914-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","9",",","","","","","","","","","","","","","50",",,E,09,+","","","","","","","","","","","",""
"NOE00109497","1914-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","21",",","","","","","","","","","","","","","100",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1914-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","400",",,E,17,+","","","","","","","","","","","",""
"NOE00109497","1915-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","420",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1915-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","470",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1915-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","530",",,E,17,+","","","","","","","","","","","",""
"NOE00109497","1915-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","630",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1915-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","800",",,E,13,+","","","","","","","","","","","",""
"NOE00109497","1915-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","490",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1915-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","20",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1915-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1915-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","150",",,E,26,","","","","","","","","","","","",""
"NOE00109497","1915-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","14",",","","","","","","","","","","","","","170",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1915-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","250",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1915-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","280",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","350",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","400",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1916-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","450",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","520",",,E,19,+","","","","","","","","","","","",""
"NOE00109497","1916-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","14",",","","","","","","","","","","","","","250",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1916-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1916-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","50",",,E,21,","","","","","","","","","","","",""
"NOE00109497","1916-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","27",",","","","","","","","","","","","","","80",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1916-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","250",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1916-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","390",",,E,15,","","","","","","","","","","","",""
"NOE00109497","1917-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","500",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1917-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","770",",,E,22,+","","","","","","","","","","","",""
"NOE00109497","1917-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","770",",,E,08,+","","","","","","","","","","","",""
"NOE00109497","1917-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","900",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1917-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1100",",,E,15,+","","","","","","","","","","","",""
"NOE00109497","1917-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","10",",","","","","","","","","","","","","","730",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1917-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1917-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1917-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","90",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1917-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","180",",,E,21,+","","","","","","","","","","","",""
"NOE00109497","1917-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","510",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1917-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","600",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","700",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1000",",,E,15,+","","","","","","","","","","","",""
"NOE00109497","1918-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1100",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1200",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1918-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","900",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1918-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","90",",,E,15,","","","","","","","","","","","",""
"NOE00109497","1918-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","30",",,E,05,","","","","","","","","","","","",""
"NOE00109497","1918-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","15",",","","","","","","","","","","","","","140",",,E,08,","","","","","","","","","","","",""
"NOE00109497","1918-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","19",",","","","","","","","","","","","","","80",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1918-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","150",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1919-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","250",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1919-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","580",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1919-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","640",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1919-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","700",",,E,07,","","","","","","","","","","","",""
"NOE00109497","1919-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","19",",","","","","","","","","","","","","","630",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1919-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1919-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1919-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1919-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1919-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","25",",","","","","","","","","","","","","","80",",,E,20,+","","","","","","","","","","","",""
"NOE00109497","1919-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","140",",,E,16,+","","","","","","","","","","","",""
"NOE00109497","1919-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","110",",,E,26,","","","","","","","","","","","",""
