"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1960-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1107.1","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","15","","","","1","","-2.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,09,","24.4",",0,15,","","","298.8","0","232.7",",0","","","","","94.3",",,,0","0",",,,0","10.58",",0","17.75",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1107.1","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","9","","","","","","-11.7",",0,22,","0",",T,0,23,+","0",",T,0,24,+","25.7",",,0,31,","19.4",",0,06,","","","755.4","0","456.6",",0","","","","","89.3",",,,0","0",",T,,0","3.60",",0","9.73",",,,0","-2.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","8","","","","1","","-12.2",",0,22,","0",",T,0,28,+","0",",T,0,27,+","15.7",",,0,19,","17.2",",0,12,","","","1249.8","0","494.4",",0","","","","","44.7",",,,0","0",",T,,0","2.38",",0","8.28",",,,0","-3.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","12","","","","3","","-7.8",",0,04,","0",",T,0,25,","15",",,0,25,","68.3",",,0,22,","24.4",",0,16,","","","1483.1","0","233.3",",0","","","","","232.0",",,,0","15",",,,0","10.00",",0","15.83",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","5.5","0","5.5",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","10","","","","7","","-1.7",",0,10,","0",",,0,31,+","0",",T,0,09,+","53.3",",,0,07,","26.1",",0,26,","","","1654.9","0","171.8",",0","","","","","214.6",",,,0","0",",T,,0","12.97",",0","18.99",",,,0","6.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","28.0","0","22.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","","","6","","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,09,","31.1",",0,23,","","","1803.4","0","148.5",",0","","","","","56.1",",,,0","0",",,,0","14.14",",0","21.23",",,,0","7.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","82.9","0","54.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","8","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,22,","31.1",",0,07,+","","","1840.6","0","37.2",",0","","","","","118.8",",,,0","0",",,,0","18.90",",0","25.65",",,,0","12.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","231.7","0","148.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","10","","","","11","","11.7",",0,18,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,20,","33.3",",0,30,+","","","1843.7","0","3.1",",0","","","","","113.4",",,,0","0",",,,0","23.19",",0","29.37",",,,0","17.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","458.5","0","226.8",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","7","","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","35.6",",0,30,","","","0.0","0","0.0",",0","","","","","54.9",",,,0","0",",,,0","25.65",",0","31.76",",,,0","19.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","680.7","0","222.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","8","","","","7","","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,31,","35.0",",0,30,+","","","0.0","0","0.0",",0","","","","","136.8",",,,0","0",",,,0","25.50",",0","31.37",",,,0","19.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","849.5","0","168.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","5","","","","3","","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,06,","35.6",",0,24,","","","7.0","0","7.0",",0","","","","","12.4",",,,0","0",",,,0","23.73",",0","30.39",",,,0","17.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","872.8","0","23.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","7","","","","1","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","29.4",",0,30,+","","","97.0","0","90.0",",0","","","","","37.1",",,,0","0",",,,0","16.18",",0","24.30",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","882.3","0","9.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","8","","","","1","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,23,","28.9",",0,02,","","","308.0","0","211.0",",0","","","","","94.2",",,,0","0",",,,0","11.62",",0","17.19",",,,0","6.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","882.3","0","0.0",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","12","","","","3","","-10.0",",0,29,","0",",T,0,24,","15",",,0,27,","79.2",",,0,17,","23.9",",0,03,","","","672.3","0","364.3",",0","","","","","308.9",",,,0","18",",,,0","6.58",",0","11.24",",,,0","1.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","0.0","0","0.0",",0","16",",0","12",",0","4",",0","4",",0","1",",0","2",",0","19",",0","3",",0","1",",0","0",",0","9","","","","1","","-18.9",",0,11,","127",",,0,10,","109",",,0,09,","37.3",",,0,26,","21.1",",0,26,","","","1124.4","0","452.1",",0","","","","","216.7",",,,0","124",",,,0","3.75",",0","8.97",",,,0","-1.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","3.0","0","3.0",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","7","","","","7","","-7.2",",0,07,","0",",,0,28,+","0",",,0,28,+","59.7",",,0,23,","27.8",",0,13,","","","1341.0","0","216.6",",0","","","","","213.1",",,,0","0",",,,0","10.71",",0","17.43",",,,0","3.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","4.1","0","1.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","11","","","","5","","-3.9",",0,06,+","0",",T,0,06,","0",",T,0,06,+","42.4",",,0,25,","24.4",",0,30,+","","","1634.7","0","293.7",",0","","","","","158.9",",,,0","0",",T,,0","8.89",",0","14.28",",,,0","3.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","29.6","0","25.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","7","","","","9","","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,11,","31.7",",0,30,","","","1766.1","0","131.4",",0","","","","","116.2",",,,0","0",",,,0","14.81",",0","20.87",",,,0","8.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","223.1","0","193.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","","","5","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,30,","35.6",",0,28,+","","","1769.1","0","3.0",",0","","","","","39.3",",,,0","0",",,,0","24.48",",0","32.07",",,,0","16.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","418.5","0","195.4",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","4","","","","11","","13.3",",0,15,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,03,","35.6",",0,18,","","","1769.1","0","0.0",",0","","","","","118.8",",,,0","0",",,,0","24.85",",0","30.69",",,,0","19.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","690.2","0","271.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","7","","","","7","","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","38.3",",0,23,+","","","0.0","0","0.0",",0","","","","","55.1",",,,0","0",",,,0","27.10",",0","33.68",",,,0","20.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1962-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","971.2","0","281.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","5","","","","6","","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","37.2",",0,20,+","","","0.0","0","0.0",",0","","","","","18.3",",,,0","0",",,,0","27.40",",0","34.29",",,,0","20.51",",,,0","","","","","","","","","","","","","","","","","","","",""
