"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037481","1957-06","41.867","41.767","7.0","KOBULETI, GG","7",",I","7",",I","1",",I","","","","","","","43.8",",,I,16,","","","97.1",",,,I","",""
"GG000037481","1957-07","41.867","41.767","7.0","KOBULETI, GG","8",",I","5",",I","1",",I","","","","","","","28.4",",,I,02,","","","74.6",",,,I","",""
"GG000037481","1957-08","41.867","41.767","7.0","KOBULETI, GG","7",",I","5",",I","1",",I","","","","","","","49.7",",,I,24,","","","92.5",",,,I","",""
"GG000037481","1957-09","41.867","41.767","7.0","KOBULETI, GG","10",",I","7",",I","2",",I","","","","","","","67.6",",,I,12,","","","164.4",",,,I","",""
"GG000037481","1957-10","41.867","41.767","7.0","KOBULETI, GG","9",",I","7",",I","3",",I","","","","","","","84.1",",,I,23,","","","253.9",",,,I","",""
"GG000037481","1957-11","41.867","41.767","7.0","KOBULETI, GG","15","1,I","13","1,I","3","1,I","","","","","","","49.9","1,,I,18,","","","219.6","1,,,I","",""
"GG000037481","1957-12","41.867","41.767","7.0","KOBULETI, GG","15",",I","12",",I","4",",I","","","","","","","51.2",",,I,19,","","","238.5",",,,I","",""
"GG000037481","1958-01","41.867","41.767","7.0","KOBULETI, GG","14",",I","12",",I","3",",I","","","","","","","41.9",",,I,30,","","","227.8",",,,I","",""
"GG000037481","1958-02","41.867","41.767","7.0","KOBULETI, GG","14","2,I","10","2,I","2","2,I","","","","","","","49.4","2,,I,02,","","","204.8","2,,,I","",""
"GG000037481","1958-03","41.867","41.767","7.0","KOBULETI, GG","18","3,I","14","3,I","5","3,I","","","","","","","37.7","3,,I,09,","","","247.1","3,,,I","",""
"GG000037481","1958-04","41.867","41.767","7.0","KOBULETI, GG","20",",I","15",",I","1",",I","","","","","","","29.5",",,I,20,","","","172.4",",,,I","",""
"GG000037481","1958-05","41.867","41.767","7.0","KOBULETI, GG","9",",I","2",",I","0",",I","","","","","","","4.6",",,I,03,","","","14.2",",,,I","",""
"GG000037481","1958-06","41.867","41.767","7.0","KOBULETI, GG","8","1,I","7","1,I","1","1,I","","","","","","","27.0","1,,I,19,","","","93.9","1,,,I","",""
"GG000037481","1958-07","41.867","41.767","7.0","KOBULETI, GG","13",",I","8",",I","5",",I","","","","","","","87.2",",,I,10,","","","306.4",",,,I","",""
"GG000037481","1958-08","41.867","41.767","7.0","KOBULETI, GG","11",",I","9",",I","2",",I","","","","","","","99.1",",,I,07,","","","229.9",",,,I","",""
"GG000037481","1958-09","41.867","41.767","7.0","KOBULETI, GG","19",",I","16",",I","5",",I","","","","","","","89.3",",,I,30,","","","453.8",",,,I","",""
"GG000037481","1958-10","41.867","41.767","7.0","KOBULETI, GG","13",",I","11",",I","5",",I","","","","","","","50.0",",,I,27,","","","264.3",",,,I","",""
"GG000037481","1958-11","41.867","41.767","7.0","KOBULETI, GG","11",",I","10",",I","1",",I","","","","","","","85.4",",,I,18,","","","174.0",",,,I","",""
"GG000037481","1958-12","41.867","41.767","7.0","KOBULETI, GG","11","1,I","10","1,I","1","1,I","","","","","","","27.0","1,,I,03,","","","125.7","1,,,I","",""
"GG000037481","1959-01","41.867","41.767","7.0","KOBULETI, GG","13",",I","9",",I","2",",I","","","","","","","40.7",",,I,20,","","","148.4",",,,I","",""
"GG000037481","1959-02","41.867","41.767","7.0","KOBULETI, GG","25",",I","22",",I","2",",I","","","","","","","28.4",",,I,18,","","","315.5",",,,I","",""
"GG000037481","1959-03","41.867","41.767","7.0","KOBULETI, GG","19",",I","17",",I","1",",I","","","","","","","29.8",",,I,10,","","","184.5",",,,I","",""
"GG000037481","1959-04","41.867","41.767","7.0","KOBULETI, GG","12",",I","7",",I","1",",I","","","","","","","32.6",",,I,25,","","","73.3",",,,I","",""
"GG000037481","1959-05","41.867","41.767","7.0","KOBULETI, GG","9",",I","5",",I","2",",I","","","","","","","25.7",",,I,01,","","","69.7",",,,I","",""
"GG000037481","1959-06","41.867","41.767","7.0","KOBULETI, GG","10",",I","9",",I","2",",I","","","","","","","33.5",",,I,09,","","","121.1",",,,I","",""
"GG000037481","1959-08","41.867","41.767","7.0","KOBULETI, GG","13","1,I","10","1,I","4","1,I","","","","","","","77.6","1,,I,10,","","","262.4","1,,,I","",""
"GG000037481","1959-09","41.867","41.767","7.0","KOBULETI, GG","18","2,I","16","2,I","6","2,I","","","","","","","68.4","2,,I,30,","","","402.2","2,,,I","",""
"GG000037481","1959-10","41.867","41.767","7.0","KOBULETI, GG","14","1,I","11","1,I","4","1,I","","","","","","","69.6","1,,I,14,","","","341.8","1,,,I","",""
"GG000037481","1959-11","41.867","41.767","7.0","KOBULETI, GG","14",",I","12",",I","7",",I","","","","","","","89.2",",,I,25,","","","528.3",",,,I","",""
"GG000037481","1959-12","41.867","41.767","7.0","KOBULETI, GG","13",",I","10",",I","2",",I","","","","","","","32.1",",,I,11,","","","133.7",",,,I","",""
"GG000037481","1960-01","41.867","41.767","7.0","KOBULETI, GG","14","1,I","10","1,I","3","1,I","","","","","","","37.4","1,,I,20,","","","170.2","1,,,I","",""
"GG000037481","1960-02","41.867","41.767","7.0","KOBULETI, GG","17",",I","14",",I","2",",I","","","","","","","38.8",",,I,01,","","","221.5",",,,I","",""
"GG000037481","1960-03","41.867","41.767","7.0","KOBULETI, GG","13",",I","12",",I","2",",I","","","","","","","36.9",",,I,24,","","","158.1",",,,I","",""
"GG000037481","1960-04","41.867","41.767","7.0","KOBULETI, GG","17","1,I","6","1,I","0","1,I","","","","","","","9.9","1,,I,02,","","","55.7","1,,,I","",""
"GG000037481","1960-05","41.867","41.767","7.0","KOBULETI, GG","13",",I","6",",I","1",",I","","","","","","","39.0",",,I,15,","","","74.0",",,,I","",""
"GG000037481","1960-06","41.867","41.767","7.0","KOBULETI, GG","12",",I","10",",I","3",",I","","","","","","","65.1",",,I,20,","","","204.8",",,,I","",""
"GG000037481","1960-07","41.867","41.767","7.0","KOBULETI, GG","13","1,I","9","1,I","1","1,I","","","","","","","49.5","1,,I,20,","","","101.9","1,,,I","",""
"GG000037481","1960-08","41.867","41.767","7.0","KOBULETI, GG","15","1,I","13","1,I","7","1,I","","","","","","","91.2","1,,I,27,","","","321.2","1,,,I","",""
"GG000037481","1960-09","41.867","41.767","7.0","KOBULETI, GG","11",",I","9",",I","3",",I","","","","","","","40.3",",,I,16,","","","150.2",",,,I","",""
"GG000037481","1960-10","41.867","41.767","7.0","KOBULETI, GG","9",",I","7",",I","3",",I","","","","","","","51.3",",,I,05,","","","170.3",",,,I","",""
"GG000037481","1960-11","41.867","41.767","7.0","KOBULETI, GG","6","2,I","5","2,I","4","2,I","","","","","","","77.1","2,,I,19,","","","203.7","2,,,I","",""
"GG000037481","1960-12","41.867","41.767","7.0","KOBULETI, GG","8",",I","6",",I","3",",I","","","","","","","62.2",",,I,01,","","","171.9",",,,I","",""
"GG000037481","1961-01","41.867","41.767","7.0","KOBULETI, GG","15",",I","13",",I","2",",I","","","","","","","38.0",",,I,22,","","","190.3",",,,I","",""
"GG000037481","1961-02","41.867","41.767","7.0","KOBULETI, GG","9",",I","7",",I","2",",I","","","","","","","37.4",",,I,16,","","","129.2",",,,I","",""
"GG000037481","1961-03","41.867","41.767","7.0","KOBULETI, GG","19",",I","13",",I","0",",I","","","","","","","23.9",",,I,05,","","","183.0",",,,I","",""
"GG000037481","1961-04","41.867","41.767","7.0","KOBULETI, GG","6","1,I","3","1,I","0","1,I","","","","","","","20.6","1,,I,13,","","","37.4","1,,,I","",""
"GG000037481","1961-05","41.867","41.767","7.0","KOBULETI, GG","11",",I","5",",I","2",",I","","","","","","","29.4",",,I,27,","","","86.6",",,,I","",""
"GG000037481","1961-06","41.867","41.767","7.0","KOBULETI, GG","8",",I","4",",I","1",",I","","","","","","","64.3",",,I,06,","","","96.0",",,,I","",""
"GG000037481","1961-07","41.867","41.767","7.0","KOBULETI, GG","12",",I","9",",I","2",",I","","","","","","","74.3",",,I,11,","","","169.4",",,,I","",""
"GG000037481","1961-08","41.867","41.767","7.0","KOBULETI, GG","7","2,I","6","2,I","2","2,I","","","","","","","37.5","2,,I,19,","","","129.9","2,,,I","",""
"GG000037481","1961-09","41.867","41.767","7.0","KOBULETI, GG","19",",I","17",",I","7",",I","","","","","","","92.8",",,I,25,","","","567.6",",,,I","",""
"GG000037481","1961-10","41.867","41.767","7.0","KOBULETI, GG","9","1,I","6","1,I","3","1,I","","","","","","","68.8","1,,I,15,","","","161.6","1,,,I","",""
"GG000037481","1961-11","41.867","41.767","7.0","KOBULETI, GG","14",",I","12",",I","5",",I","","","","","","","62.4",",,I,23,","","","340.1",",,,I","",""
"GG000037481","1961-12","41.867","41.767","7.0","KOBULETI, GG","14","1,I","11","1,I","3","1,I","","","","","","","42.9","1,,I,22,","","","193.5","1,,,I","",""
"GG000037481","1962-01","41.867","41.767","7.0","KOBULETI, GG","13","1,I","11","1,I","3","1,I","","","","","","","74.0","1,,I,04,","","","219.1","1,,,I","",""
"GG000037481","1962-02","41.867","41.767","7.0","KOBULETI, GG","15","1,I","10","1,I","2","1,I","","","","","","","45.2","1,,I,10,","","","202.3","1,,,I","",""
"GG000037481","1962-04","41.867","41.767","7.0","KOBULETI, GG","11","2,I","6","2,I","1","2,I","","","","","","","41.7","2,,I,10,","","","82.7","2,,,I","",""
"GG000037481","1962-05","41.867","41.767","7.0","KOBULETI, GG","10",",I","5",",I","0",",I","","","","","","","14.6",",,I,05,","","","52.5",",,,I","",""
"GG000037481","1962-06","41.867","41.767","7.0","KOBULETI, GG","11",",I","7",",I","1",",I","","","","","","","46.1",",,I,09,","","","151.6",",,,I","",""
"GG000037481","1962-07","41.867","41.767","7.0","KOBULETI, GG","14",",I","10",",I","2",",I","","","","","","","40.7",",,I,22,","","","163.0",",,,I","",""
"GG000037481","1962-08","41.867","41.767","7.0","KOBULETI, GG","10","1,I","7","1,I","4","1,I","","","","","","","77.0","1,,I,21,","","","200.7","1,,,I","",""
"GG000037481","1962-09","41.867","41.767","7.0","KOBULETI, GG","7",",I","6",",I","4",",I","","","","","","","84.4",",,I,03,","","","272.7",",,,I","",""
"GG000037481","1962-10","41.867","41.767","7.0","KOBULETI, GG","6","1,I","6","1,I","1","1,I","","","","","","","60.2","1,,I,21,","","","111.9","1,,,I","",""
"GG000037481","1962-11","41.867","41.767","7.0","KOBULETI, GG","9",",I","6",",I","1",",I","","","","","","","84.5",",,I,06,","","","110.6",",,,I","",""
"GG000037481","1962-12","41.867","41.767","7.0","KOBULETI, GG","19",",I","15",",I","4",",I","","","","","","","61.0",",,I,25,","","","285.8",",,,I","",""
"GG000037481","1963-01","41.867","41.767","7.0","KOBULETI, GG","21","1,I","18","1,I","3","1,I","","","","","","","56.3","1,,I,03,","","","280.3","1,,,I","",""
"GG000037481","1963-02","41.867","41.767","7.0","KOBULETI, GG","10","1,I","9","1,I","1","1,I","","","","","","","31.4","1,,I,26,","","","125.3","1,,,I","",""
"GG000037481","1963-03","41.867","41.767","7.0","KOBULETI, GG","15",",I","11",",I","2",",I","","","","","","","50.4",",,I,25,","","","185.6",",,,I","",""
"GG000037481","1963-04","41.867","41.767","7.0","KOBULETI, GG","16","1,I","11","1,I","0","1,I","","","","","","","9.9","1,,I,06,","","","68.3","1,,,I","",""
"GG000037481","1963-05","41.867","41.767","7.0","KOBULETI, GG","13",",I","7",",I","1",",I","","","","","","","31.8",",,I,30,","","","119.2",",,,I","",""
"GG000037481","1963-06","41.867","41.767","7.0","KOBULETI, GG","14",",I","8",",I","4",",I","","","","","","","45.6",",,I,15,","","","201.2",",,,I","",""
"GG000037481","1963-07","41.867","41.767","7.0","KOBULETI, GG","15",",I","12",",I","3",",I","","","","","","","41.5",",,I,12,","","","212.8",",,,I","",""
"GG000037481","1963-08","41.867","41.767","7.0","KOBULETI, GG","8","3,I","6","3,I","2","3,I","","","","","","","76.0","3,,I,12,","","","149.8","3,,,I","",""
"GG000037481","1963-09","41.867","41.767","7.0","KOBULETI, GG","11","2,I","8","2,I","2","2,I","","","","","","","77.0","2,,I,16,","","","202.3","2,,,I","",""
"GG000037481","1963-10","41.867","41.767","7.0","KOBULETI, GG","14","2,I","9","2,I","5","2,I","","","","","","","57.4","2,,I,20,","","","257.9","2,,,I","",""
"GG000037481","1963-11","41.867","41.767","7.0","KOBULETI, GG","13","2,I","12","2,I","1","2,I","","","","","","","44.4","2,,I,24,","","","158.4","2,,,I","",""
"GG000037481","1963-12","41.867","41.767","7.0","KOBULETI, GG","19",",I","16",",I","4",",I","","","","","","","44.4",",,I,24,","","","269.7",",,,I","",""
"GG000037481","1964-01","41.867","41.767","7.0","KOBULETI, GG","18",",I","12",",I","0",",I","","","","","","","24.6",",,I,01,","","","147.8",",,,I","",""
"GG000037481","1964-02","41.867","41.767","7.0","KOBULETI, GG","12",",I","10",",I","1",",I","","","","","","","36.0",",,I,08,","","","119.1",",,,I","",""
"GG000037481","1964-03","41.867","41.767","7.0","KOBULETI, GG","15",",I","12",",I","0",",I","","","","","","","23.9",",,I,09,","","","126.2",",,,I","",""
"GG000037481","1964-04","41.867","41.767","7.0","KOBULETI, GG","13",",I","11",",I","1",",I","","","","","","","27.7",",,I,20,","","","114.6",",,,I","",""
"GG000037481","1964-05","41.867","41.767","7.0","KOBULETI, GG","16",",I","11",",I","2",",I","","","","","","","33.8",",,I,01,","","","135.4",",,,I","",""
"GG000037481","1964-06","41.867","41.767","7.0","KOBULETI, GG","13",",I","6",",I","1",",I","","","","","","","65.0",",,I,25,","","","116.4",",,,I","",""
"GG000037481","1964-07","41.867","41.767","7.0","KOBULETI, GG","16","1,I","12","1,I","2","1,I","","","","","","","31.5","1,,I,09,","","","123.3","1,,,I","",""
"GG000037481","1964-08","41.867","41.767","7.0","KOBULETI, GG","14",",I","12",",I","4",",I","","","","","","","55.5",",,I,26,","","","288.4",",,,I","",""
"GG000037481","1964-09","41.867","41.767","7.0","KOBULETI, GG","12","1,I","9","1,I","4","1,I","","","","","","","46.9","1,,I,11,","","","228.8","1,,,I","",""
"GG000037481","1964-10","41.867","41.767","7.0","KOBULETI, GG","6","4,I","4","4,I","2","4,I","","","","","","","88.7","4,,I,05,","","","158.3","4,,,I","",""
"GG000037481","1964-11","41.867","41.767","7.0","KOBULETI, GG","14","1,I","12","1,I","6","1,I","","","","","","","59.9","1,,I,26,","","","315.2","1,,,I","",""
"GG000037481","1964-12","41.867","41.767","7.0","KOBULETI, GG","8","4,I","7","4,I","2","4,I","","","","","","","60.6","4,,I,23,","","","141.8","4,,,I","",""
"GG000037481","1965-01","41.867","41.767","7.0","KOBULETI, GG","10",",I","7",",I","2",",I","","","","","","","35.3",",,I,07,","","","128.5",",,,I","",""
"GG000037481","1965-02","41.867","41.767","7.0","KOBULETI, GG","16","1,I","12","1,I","2","1,I","","","","","","","55.1","1,,I,23,","","","207.3","1,,,I","",""
"GG000037481","1965-03","41.867","41.767","7.0","KOBULETI, GG","8","2,I","6","2,I","1","2,I","","","","","","","44.7","2,,I,11,","","","134.8","2,,,I","",""
"GG000037481","1965-04","41.867","41.767","7.0","KOBULETI, GG","14",",I","11",",I","1",",I","","","","","","","51.7",",,I,04,","","","162.9",",,,I","",""
"GG000037481","1965-05","41.867","41.767","7.0","KOBULETI, GG","7",",I","4",",I","0",",I","","","","","","","16.4",",,I,05,","","","40.4",",,,I","",""
"GG000037481","1965-06","41.867","41.767","7.0","KOBULETI, GG","9",",I","7",",I","2",",I","","","","","","","63.4",",,I,15,","","","130.9",",,,I","",""
"GG000037481","1965-07","41.867","41.767","7.0","KOBULETI, GG","14","3,I","5","3,I","2","3,I","","","","","","","60.4","3,,I,21,","","","128.4","3,,,I","",""
"GG000037481","1965-08","41.867","41.767","7.0","KOBULETI, GG","7",",I","7",",I","2",",I","","","","","","","54.1",",,I,25,","","","169.4",",,,I","",""
"GG000037481","1965-09","41.867","41.767","7.0","KOBULETI, GG","9","2,I","9","2,I","2","2,I","","","","","","","47.7","2,,I,18,","","","173.2","2,,,I","",""
"GG000037481","1965-10","41.867","41.767","7.0","KOBULETI, GG","16","2,I","15","2,I","7","2,I","","","","","","","72.2","2,,I,24,","","","500.1","2,,,I","",""
"GG000037481","1965-11","41.867","41.767","7.0","KOBULETI, GG","9","2,I","8","2,I","2","2,I","","","","","","","37.9","2,,I,27,","","","153.7","2,,,I","",""
"GG000037481","1965-12","41.867","41.767","7.0","KOBULETI, GG","12",",I","9",",I","3",",I","","","","","","","95.0",",,I,20,","","","217.6",",,,I","",""
"GG000037481","1966-03","41.867","41.767","7.0","KOBULETI, GG","12",",I","10",",I","2",",I","","","","","","","33.4",",,I,21,","","","178.4",",,,I","",""
"GG000037481","1966-04","41.867","41.767","7.0","KOBULETI, GG","16",",I","10",",I","1",",I","","","","","","","25.6",",,I,21,","","","107.2",",,,I","",""
"GG000037481","1966-05","41.867","41.767","7.0","KOBULETI, GG","13",",I","9",",I","1",",I","","","","","","","25.5",",,I,25,","","","122.6",",,,I","",""
"GG000037481","1966-06","41.867","41.767","7.0","KOBULETI, GG","15",",I","13",",I","2",",I","","","","","","","59.2",",,I,13,","","","179.8",",,,I","",""
"GG000037481","1966-07","41.867","41.767","7.0","KOBULETI, GG","11","2,I","5","2,I","1","2,I","","","","","","","80.8","2,,I,05,","","","141.7","2,,,I","",""
"GG000037481","1966-08","41.867","41.767","7.0","KOBULETI, GG","12",",I","8",",I","1",",I","","","","","","","48.9",",,I,29,","","","123.5",",,,I","",""
"GG000037481","1966-09","41.867","41.767","7.0","KOBULETI, GG","14","2,I","10","2,I","3","2,I","","","","","","","63.6","2,,I,11,","","","188.2","2,,,I","",""
"GG000037481","1966-10","41.867","41.767","7.0","KOBULETI, GG","5",",I","4",",I","0",",I","","","","","","","24.6",",,I,16,","","","58.1",",,,I","",""
"GG000037481","1966-11","41.867","41.767","7.0","KOBULETI, GG","4","2,I","2","2,I","0","2,I","","","","","","","13.6","2,,I,30,","","","28.7","2,,,I","",""
"GG000037481","1966-12","41.867","41.767","7.0","KOBULETI, GG","16",",I","12",",I","5",",I","","","","","","","53.2",",,I,12,","","","269.6",",,,I","",""
"GG000037481","1967-01","41.867","41.767","7.0","KOBULETI, GG","16","1,I","15","1,I","4","1,I","","","","","","","43.3","1,,I,20,","","","314.3","1,,,I","",""
"GG000037481","1967-02","41.867","41.767","7.0","KOBULETI, GG","14","1,I","13","1,I","3","1,I","","","","","","","31.7","1,,I,24,","","","201.8","1,,,I","",""
"GG000037481","1967-03","41.867","41.767","7.0","KOBULETI, GG","17","1,I","10","1,I","1","1,I","","","","","","","46.7","1,,I,08,","","","147.6","1,,,I","",""
"GG000037481","1967-04","41.867","41.767","7.0","KOBULETI, GG","12",",I","9",",I","0",",I","","","","","","","25.1",",,I,21,","","","122.6",",,,I","",""
"GG000037481","1967-05","41.867","41.767","7.0","KOBULETI, GG","12","1,I","5","1,I","2","1,I","","","","","","","43.6","1,,I,31,","","","124.0","1,,,I","",""
"GG000037481","1967-06","41.867","41.767","7.0","KOBULETI, GG","12","2,I","10","2,I","3","2,I","","","","","","","40.5","2,,I,23,","","","142.5","2,,,I","",""
"GG000037481","1967-07","41.867","41.767","7.0","KOBULETI, GG","15",",I","10",",I","2",",I","","","","","","","98.4",",,I,27,","","","231.3",",,,I","",""
"GG000037481","1967-08","41.867","41.767","7.0","KOBULETI, GG","17","1,I","13","1,I","1","1,I","","","","","","","47.9","1,,I,21,","","","221.3","1,,,I","",""
"GG000037481","1967-09","41.867","41.767","7.0","KOBULETI, GG","17","1,I","12","1,I","5","1,I","","","","","","","62.3","1,,I,08,","","","398.4","1,,,I","",""
"GG000037481","1967-10","41.867","41.767","7.0","KOBULETI, GG","10",",I","7",",I","3",",I","","","","","","","61.3",",,I,13,","","","196.3",",,,I","",""
"GG000037481","1967-11","41.867","41.767","7.0","KOBULETI, GG","16","1,I","13","1,I","5","1,I","","","","","","","84.8","1,,I,22,","","","434.2","1,,,I","",""
"GG000037481","1967-12","41.867","41.767","7.0","KOBULETI, GG","18",",I","12",",I","5",",I","","","","","","","49.9",",,I,03,","","","311.2",",,,I","",""
"GG000037481","1968-01","41.867","41.767","7.0","KOBULETI, GG","17","3,I","16","3,I","6","3,I","","","","","","","45.0","3,,I,14,","","","319.2","3,,,I","",""
"GG000037481","1968-02","41.867","41.767","7.0","KOBULETI, GG","14",",I","12",",I","4",",I","","","","","","","36.2",",,I,10,","","","211.9",",,,I","",""
"GG000037481","1968-03","41.867","41.767","7.0","KOBULETI, GG","15",",I","10",",I","1",",I","","","","","","","26.4",",,I,13,","","","107.4",",,,I","",""
"GG000037481","1968-04","41.867","41.767","7.0","KOBULETI, GG","12",",I","8",",I","1",",I","","","","","","","39.8",",,I,15,","","","117.4",",,,I","",""
"GG000037481","1968-05","41.867","41.767","7.0","KOBULETI, GG","7","1,I","3","1,I","0","1,I","","","","","","","8.3","1,,I,21,","","","21.3","1,,,I","",""
"GG000037481","1968-06","41.867","41.767","7.0","KOBULETI, GG","8",",I","6",",I","0",",I","","","","","","","23.5",",,I,15,","","","85.8",",,,I","",""
"GG000037481","1968-07","41.867","41.767","7.0","KOBULETI, GG","17",",I","10",",I","3",",I","","","","","","","38.9",",,I,08,","","","181.9",",,,I","",""
"GG000037481","1968-08","41.867","41.767","7.0","KOBULETI, GG","15",",I","9",",I","2",",I","","","","","","","97.4",",,I,02,","","","227.3",",,,I","",""
"GG000037481","1968-09","41.867","41.767","7.0","KOBULETI, GG","11","2,I","10","2,I","4","2,I","","","","","","","49.0","2,,I,09,","","","235.0","2,,,I","",""
"GG000037481","1968-10","41.867","41.767","7.0","KOBULETI, GG","18",",I","13",",I","7",",I","","","","","","","93.5",",,I,04,","","","457.8",",,,I","",""
"GG000037481","1968-11","41.867","41.767","7.0","KOBULETI, GG","9",",I","5",",I","3",",I","","","","","","","48.0",",,I,10,","","","143.8",",,,I","",""
"GG000037481","1968-12","41.867","41.767","7.0","KOBULETI, GG","17","1,I","14","1,I","4","1,I","","","","","","","51.7","1,,I,11,","","","275.0","1,,,I","",""
"GG000037481","1969-01","41.867","41.767","7.0","KOBULETI, GG","15","1,I","11","1,I","4","1,I","","","","","","","43.0","1,,I,27,","","","209.2","1,,,I","",""
"GG000037481","1969-02","41.867","41.767","7.0","KOBULETI, GG","9",",I","8",",I","3",",I","","","","","","","51.9",",,I,09,","","","189.1",",,,I","",""
