"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022501","1970-02","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","149.7","X","60.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","12.2",",X,16,+","0",",,X,28,+","0",",,X,28,+","8.6",",,X,09,","27.8",",X,25,","1.2","X","0.9",",X","18.1",",,,X","0",",,,X","20.47",",X","25.23",",,,X","15.70",",,,X","","","","","360",",X","","","","","17.0",",X"
"USW00022501","1970-03","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","268.3","X","118.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","15.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,17,","28.3",",X,31,+","1.2","X","0.0",",X","4.3",",,,X","0",",,,X","22.16",",X","27.50",",,,X","16.82",",,,X","","","","","360",",X","","","","","12.9",",X"
"USW00022501","1970-04","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","428.4","X","160.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","16.7",",X,04,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,26,","30.0",",X,22,","1.2","X","0.0",",X","1.3",",,,X","0",",,,X","23.67",",X","28.32",",,,X","19.02",",,,X","","","","","360",",X","","","","","14.4",",X"
"USW00022501","1970-05","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","615.8","X","187.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.1",",X,20,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,02,","29.4",",X,09,+","1.2","X","0.0",",X","31.8",",,,X","0",",,,X","24.38",",X","28.49",",,,X","20.26",",,,X","","","","","113",",X","","","","","12.9",",X"
"USW00022501","1970-06","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","802.8","X","187.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.8",",X,06,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,26,+","30.0",",X,10,","1.2","X","0.0",",X","0.0",",T,,X","0",",,,X","24.57",",X","28.83",",,,X","20.30",",,,X","","","","","360",",X","","","","","7.7",",X"
"USW00022501","1970-07","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1007.3","X","204.5",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","19.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,25,","30.0",",X,30,+","0.0","X","0.0",",X","8.8",",,,X","0",",,,X","24.93",",X","29.20",",,,X","20.66",",,,X","","","","","23",",X","","","","","13.4",",X"
"USW00022501","1970-08","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","1",",X","0",",X","0",",X","0",",X","0",",X","","","","","0","2,X","29","2,X","0","2,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","0.5",",,X,01,","30.0","2,X,31,+","","","","","0.5",",,,X","0",",,,X","","","29.24","2,,,X","","","","","","","23",",X","","","","","9.3",",X"
"USW00022501","1970-09","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","194.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","19.4",",X,19,","0",",,X,30,+","0",",,X,30,+","57.9",",,X,12,","30.6",",X,08,","","","0.0",",X","112.4",",,,X","0",",,,X","24.81",",X","28.94",",,,X","20.69",",,,X","","","","","135",",X","","","","","11.8",",X"
"USW00022501","1970-10","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","222.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,03,","31.1",",X,20,+","","","0.0",",X","32.1",",,,X","0",",,,X","25.49",",X","29.90",",,,X","21.08",",,,X","","","","","360","2,X","","","","","17.0","2,X"
"USW00022501","1970-11","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","166.6","2,X","7",",X","2",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","30",",X","0",",X","","","","","","","18.3","2,X,25,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,20,","30.0",",X,11,+","","","0.0",",X","25.3",",,,X","0",",,,X","24.28","2,X","28.50",",,,X","20.06","2,,,X","","","","","338",",X","","","","","15.9",",X"
"USW00022501","1970-12","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","172.4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.1",",X,28,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,01,","31.1",",X,14,","","","0.0",",X","5.0",",,,X","0",",,,X","23.89",",X","28.97",",,,X","18.81",",,,X","","","","","23",",X","","","","","14.4",",X"
"USW00022501","1971-01","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","114.9","X","114.9",",X","18",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","13.9",",X,07,","0",",,X,31,+","0",",,X,31,+","68.6",",,X,27,","28.3",",X,15,","","","0.0",",X","252.5",",,,X","0",",,,X","22.04",",X","26.15",",,,X","17.93",",,,X","","","","","180",",X","","","","","25.7",",X"
"USW00022501","1971-02","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","266.4","X","151.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","17.8",",X,28,+","0",",,X,28,+","0",",,X,28,+","10.9",",,X,19,","30.0",",X,17,","","","0.0",",X","18.0",",,,X","0",",,,X","23.74",",X","28.06",",,,X","19.43",",,,X","","","","","160",",X","","","","","13.4",",X"
"USW00022501","1971-03","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","420.0","X","153.6",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.7",",X,06,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,19,","29.4",",X,23,+","","","0.0",",X","104.6",",,,X","0",",,,X","23.29",",X","27.63",",,,X","18.95",",,,X","","","","","20",",X","","","","","19.0",",X"
"USW00022501","1971-04","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","594.0","X","174.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","18.8",",,X,20,","30.0",",X,26,+","","","0.0",",X","63.4",",,,X","0",",,,X","24.13",",X","28.41",",,,X","19.85",",,,X","","","","","360",",X","","","","","11.3",",X"
"USW00022501","1971-05","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","781.3","X","187.3",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.8",",X,15,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,19,","30.6",",X,31,+","","","0.0",",X","5.5",",,,X","0",",,,X","24.37",",X","29.26",",,,X","19.49",",,,X","","","","","330",",X","","","","","10.3",",X"
"USW00022501","1971-06","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","985.6","X","204.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","18.3",",X,05,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,17,","31.1",",X,17,","","","0.0",",X","47.3",",,,X","0",",,,X","25.14",",X","29.85",",,,X","20.43",",,,X","","","","","360",",X","","","","","13.4",",X"
"USW00022501","1971-07","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1222.7","X","237.1",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,10,","32.2",",X,13,","0.0","X","0.0",",X","4.0",",,,X","0",",,,X","25.98",",X","30.45",",,,X","21.51",",,,X","","","","","190","4,X","","","","","9.3","4,X"
"USW00022501","1971-08","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1463.8","X","241.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","20.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,10,","32.2",",X,17,+","0.0","X","0.0",",X","15.6",",,,X","0",",,,X","26.11",",X","30.85",",,,X","21.36",",,,X","","","","","130",",X","","","","","10.8",",X"
"USW00022501","1971-09","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1693.3","X","229.5",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","19.4",",X,30,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,05,","31.7",",X,02,","0.0","X","0.0",",X","21.2",",,,X","0",",,,X","25.98",",X","30.36",",,,X","21.60",",,,X","","","","","140",",X","","","","","10.8",",X"
"USW00022501","1971-10","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1913.8","X","220.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","19.4",",X,01,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,29,","32.8",",X,14,","0.0","X","0.0",",X","38.9",",,,X","0",",,,X","25.45",",X","29.90",",,,X","20.99",",,,X","","","","","190",",X","","","","","17.0",",X"
"USW00022501","1971-11","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2092.6","X","178.8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,04,","30.0",",X,27,+","0.0","X","0.0",",X","2.9",",,,X","0",",,,X","24.29",",X","28.94",",,,X","19.65",",,,X","","","","","10",",X","","","","","13.4",",X"
"USW00022501","1971-12","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2235.9","X","143.3",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","15.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","71.1",",,X,18,","31.1",",X,09,+","0.0","X","0.0",",X","130.3",",,,X","0",",,,X","22.95",",X","27.67",",,,X","18.24",",,,X","","","","","150",",X","","","","","14.4",",X"
"USW00022501","1972-01","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","91.0","X","91.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","15.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","89.4",",,X,23,","26.7",",X,22,+","0.0","X","0.0",",X","118.0",",,,X","0",",,,X","21.27",",X","25.05",",,,X","17.49",",,,X","","","","","10",",X","","","","","16.4",",X"
"USW00022501","1972-02","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","168.8","X","77.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","12.8",",X,19,","0",",,X,29,+","0",",,X,29,+","22.6",",,X,22,","27.8",",X,13,","0.0","X","0.0",",X","46.9",",,,X","0",",,,X","21.02",",X","25.29",",,,X","16.74",",,,X","","","","","150","1,X","","","","","15.9","1,X"
"USW00022501","1972-03","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","271.9","X","103.1",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","13.9",",X,09,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,02,","28.3",",X,01,","0.0","X","0.0",",X","86.4",",,,X","0",",,,X","21.66",",X","25.70",",,,X","17.62",",,,X","","","","","150",",X","","","","","17.0",",X"
"USW00022501","1972-04","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","370.3","X","98.4","2,X","7",",X","5",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","30",",X","0",",X","","","","","","","15.6","2,X,27,+","0",",,X,30,+","0",",,X,30,+","41.7",",,X,15,","28.3",",X,18,","0.0","X","0.0",",X","87.4",",,,X","0",",,,X","21.81","2,X","26.15",",,,X","17.47","2,,,X","","","","","110",",X","","","","","17.0",",X"
"USW00022501","1972-05","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","502.4","X","132.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.1",",X,03,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,07,","28.3",",X,30,+","0.0","X","0.0",",X","3.7",",,,X","0",",,,X","22.60",",X","27.01",",,,X","18.18",",,,X","","","","","300",",X","","","","","9.8",",X"
"USW00022501","1972-06","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","666.1","X","163.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","18.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","3.0",",,X,03,","29.4",",X,27,+","0.0","X","0.0",",X","6.8",",,,X","0",",,,X","23.79",",X","27.90",",,,X","19.68",",,,X","","","","","360",",X","","","","","13.4",",X"
"USW00022501","1972-07","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","849.8","X","183.7",",X","7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.9",",X,27,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,10,","28.9",",X,27,+","0.0","X","0.0",",X","33.7",",,,X","0",",,,X","24.26",",X","27.95",",,,X","20.57",",,,X","","","","","20",",X","","","","","9.8",",X"
"USW00022501","1972-08","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1054.9","X","205.1","1,X","1","2,X","1","2,X","0","2,X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","0",",X","","","","","","","18.3","1,X,09,","0",",,X,31,+","0",",,X,31,+","24.6","2,,X,30,","30.6",",X,27,+","0.0","X","0.0",",X","24.6","2,,,X","0",",,,X","25.19","1,X","29.34",",,,X","21.05","1,,,X","","","","","10","2,X","","","","","14.9","2,X"
"USW00022501","1972-09","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1274.7","X","219.8",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","20.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","23.1",",,X,15,","31.1",",X,25,","0.0","X","0.0",",X","34.2",",,,X","0",",,,X","25.66",",X","29.92",",,,X","21.40",",,,X","","","","","270",",X","","","","","10.8",",X"
"USW00022501","1972-10","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1488.9","X","214.2",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.3",",X,30,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,11,","30.6",",X,18,+","0.0","X","0.0",",X","160.0",",,,X","0",",,,X","25.24",",X","29.58",",,,X","20.90",",,,X","","","","","360",",X","","","","","13.4",",X"
"USW00022501","1972-11","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1632.6","X","143.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","16.7",",X,15,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,25,","29.4",",X,08,+","0.0","X","0.0",",X","22.7",",,,X","0",",,,X","23.12",",X","27.40",",,,X","18.85",",,,X","","","","","210",",X","","","","","20.0",",X"
"USW00022501","1972-12","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1729.1","X","96.5",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","14.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","10.9",",,X,17,","26.7",",X,30,+","0.0","X","0.0",",X","37.7",",,,X","0",",,,X","21.45",",X","25.42",",,,X","17.47",",,,X","","","","","360","1,X","","","","","14.9","1,X"
"USW00022501","1973-01","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","84.3","X","84.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","14.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","8.1",",,X,06,","28.3",",X,03,","0.0","X","0.0",",X","13.7",",,,X","0",",,,X","21.05",",X","25.40",",,,X","16.71",",,,X","","","","","10",",X","","","","","16.4",",X"
"USW00022501","1973-02","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","2",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,28,+","0",",,X,28,+","6.4",",,X,20,","","","","","","","6.7",",,,X","0",",,,X","","","","","","","","","","","10","1,X","","","","","17.0","1,X"
"USW00022501","1973-03","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","158.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.2",",X,10,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,11,","30.6",",X,08,","","","0.0",",X","9.5",",,,X","0",",,,X","23.44",",X","28.26",",,,X","18.61",",,,X","","","","","70","1,X","","","","","10.8","1,X"
"USW00022501","1973-04","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","157.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","15.0",",X,14,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,07,","30.6",",X,13,","","","0.0",",X","8.6",",,,X","0",",,,X","23.57",",X","27.93",",,,X","19.21",",,,X","","","","","10",",X","","","","","18.0",",X"
"USW00022501","1973-05","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","174.5",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,10,+","30.6",",X,05,","","","0.0",",X","8.0",",,,X","0",",,,X","23.96",",X","28.21",",,,X","19.72",",,,X","","","","","30","1,X","","","","","13.4","1,X"
