"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063605","2005-07","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","21.5",",C","13",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,28,","0",",,C,31,+","0",",,C,31,+","27.0",",,C,23,","30.9",",C,09,","97.0","C","97.0",",C","101.2",",,,C","0",",,,C","15.90",",C","22.19",",,,C","9.60",",,,C","","","",""
"CA004063605","2005-08","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","4.1",",C","17",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,21,","0",",,C,31,+","0",",,C,31,+","38.2",",,C,18,","27.5",",C,02,","245.2","C","148.2",",C","162.0",",,,C","0",",,,C","13.68",",C","17.96",",,,C","9.40",",,,C","","","",""
"CA004063605","2005-09","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-0.9",",C,17,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,11,","21.1",",C,03,","537.4","C","292.2",",C","68.0",",,,C","0",",,,C","8.59",",C","13.49",",,,C","3.69",",,,C","","","",""
"CA004063605","2005-10","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","2",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-7.7",",C,19,","0",",,C,31,+","125",",,C,02,","12.5",",,C,02,","14.5",",C,10,","1031.6","C","494.2",",C","65.7",",,,C","153",",,,C","2.39",",C","7.24",",,,C","-2.46",",,,C","","","",""
"CA004063605","2005-11","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","","","12",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,18,","3.0",",,C,18,","","","","","","","10.5",",,,C","105",",,,C","","","","","","","","","",""
"CA004063605","2005-12","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","17",",C","1",",C","0",",C","31",",C","2",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-29.8",",C,04,","180",",,C,31,","30",",,C,15,+","2.9",",,C,15,","-0.2",",C,26,","","","952.2",",C","16.5",",,,C","223",",,,C","-12.38",",C","-9.04",",,,C","-15.73",",,,C","","","",""
"CA004063605","2006-01","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","22",",C","5",",C","0",",C","29","2,C","6","1,C","13",",C","31",",C","31",",C","0",",C","0",",C","-38.2",",C,21,","370","2,,C,20,","50","1,,C,26,+","5.0",",,C,26,","-1.2",",C,23,","","","973.7",",C","35.1",",,,C","393","1,,,C","-13.08",",C","-8.99",",,,C","-17.17",",,,C","","","",""
"CA004063605","2006-02","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","28",",C","6",",C","20",",C","28",",C","28",",C","0",",C","0",",C","-37.2",",C,16,","450",",,C,09,+","90",",,C,06,","5.0",",,C,06,","-3.0",",C,09,","","","1012.2",",C","18.7",",,,C","329",",,,C","-17.82",",C","-12.26",",,,C","-23.38",",,,C","","","",""
"CA004063605","2006-03","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","17",",C","1",",C","0",",C","31",",C","1",",C","10",",C","31",",C","18",",C","0",",C","0",",C","-27.5",",C,15,","450",",,C,08,+","57",",,C,05,","5.7",",,C,05,","7.8",",C,31,","","","817.5",",C","14.7",",,,C","147",",,,C","-8.04",",C","-1.64",",,,C","-14.44",",,,C","","","",""
"CA004063605","2006-04","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","10",",C","0",",C","0",",C","24",",C","0",",C","2",",C","0",",C","-14.0",",C,03,","300",",,C,01,","7",",,C,08,","10.4",",,C,17,","23.3",",C,29,","","","418.0",",C","15.7",",,,C","19",",,,C","4.40",",C","12.21",",,,C","-3.41",",,,C","","","",""
"CA004063605","2006-05","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-6.9",",C,04,","","","22",",,C,03,","25.0",",,C,29,","25.1",",C,23,","","","340.1",",C","76.4",",,,C","22",",,,C","7.36",",C","13.53",",,,C","1.20",",,,C","","","",""
"CA004063605","2006-06","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","12.0","C","12.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.4",",C,08,","0",",,C,30,+","0",",,C,30,+","41.0",",,C,14,","29.1",",C,03,","","","108.9",",C","103.2",",,,C","0",",,,C","15.10",",C","21.89",",,,C","8.31",",,,C","","","",""
"CA004063605","2006-07","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","20.6","C","8.6",",C","18",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,09,","0",",,C,31,+","0",",,C,31,+","27.4",",,C,08,","28.3",",C,22,+","76.7","C","76.7",",C","199.8",",,,C","0",",,,C","16.14",",C","21.70",",,,C","10.57",",,,C","","","",""
"CA004063605","2006-08","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","23.0","C","2.4",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.8",",C,28,","0",",,C,31,+","0",",,C,31,+","22.8",",,C,31,","25.8",",C,15,","190.0","C","113.3",",C","70.8",",,,C","0",",,,C","14.76",",C","20.31",",,,C","9.20",",,,C","","","",""
"CA004063605","2006-09","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","23.2","C","0.2",",C","7",",C","3",",C","0",",C","0","1,C","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-2.7",",C,27,+","0","1,,C,30,+","0",",,C,30,+","18.2",",,C,16,","27.0",",C,04,","460.2","C","270.2",",C","33.9",",,,C","0",",,,C","9.33",",C","15.42",",,,C","3.24",",,,C","","","",""
"CA004063605","2006-10","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","23.2","C","0.0",",C","12",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-11.2",",C,31,","","","21",",,C,23,","5.7",",,C,07,","18.0",",C,05,","1024.5","C","564.3",",C","17.9",",,,C","53",",,,C","0.13",",C","4.07",",,,C","-3.81",",,,C","","","",""
"CA004063605","2006-11","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","23.2","C","0.0",",C","17",",C","7",",C","0",",C","25","5,C","8",",C","14",",C","30",",C","30",",C","0",",C","0",",C","-31.8",",C,30,","370","5,,C,25,","130",",,C,23,","13.0",",,C,23,","-1.0",",C,20,","1989.3","C","964.8",",C","73.9",",,,C","754",",,,C","-13.83",",C","-9.61",",,,C","-18.04",",,,C","","","",""
"CA004063605","2006-12","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","23.2","C","0.0",",C","14",",C","2",",C","0",",C","31",",C","2",",C","19",",C","31",",C","29",",C","0",",C","0",",C","-34.2",",C,03,+","380",",,C,26,","60",",,C,16,","4.7",",,C,16,","1.8",",C,19,","2997.4","C","1008.1",",C","21.3",",,,C","231",",,,C","-14.19",",C","-8.25",",,,C","-20.12",",,,C","","","",""
"CA004063605","2007-01","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","22",",C","2",",C","0",",C","","","2",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-40.6",",C,12,","","","38",",,C,28,","3.8",",,C,28,","1.7",",C,03,","4125.2","C","1127.8",",C","30.7",",,,C","307",",,,C","-18.05",",C","-12.55",",,,C","-23.55",",,,C","","","",""
"CA004063605","2007-02","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","28",",C","3",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-43.4",",C,05,","590",",,C,25,","64",",,C,24,","6.4",",,C,24,","-4.8",",C,28,","5254.6","C","1129.4",",C","27.9",",,,C","279",",,,C","-22.00",",C","-15.51",",,,C","-28.50",",,,C","","","",""
"CA004063605","2007-03","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","19","2,C","10","2,C","0","2,C","26","5,C","10","1,C","15",",C","31",",C","22",",C","0",",C","0",",C","-39.8",",C,05,","650","5,,C,21,","69","1,,C,09,","6.9","2,,C,09,","11.8",",C,25,","6154.8","C","900.2",",C","48.9","2,,,C","489","1,,,C","-10.71",",C","-3.73",",,,C","-17.68",",,,C","","","",""
"CA004063605","2007-04","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","1","4,C","0","4,C","0","4,C","18",",C","0",",C","6",",C","27",",C","7",",C","0",",C","0",",C","-28.1",",C,05,","390",",,C,02,","14",",,C,01,","1.4","4,,C,01,","17.5",",C,27,","6743.3","C","588.5",",C","1.4","4,,,C","14",",,,C","-1.29",",C","6.56",",,,C","-9.13",",,,C","","","",""
"CA004063605","2007-05","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0","1,C","15","1,C","4","1,C","0","1,C","0",",C","0","1,C","0",",C","13",",C","0","1,C","3","1,C","0","1,C","-6.5",",C,19,","0",",,C,31,+","0","1,,C,31,+","10.7","1,,C,09,","23.5","1,C,31,","7063.8","C","320.5","1,C","34.8","1,,,C","0","1,,,C","7.59","1,C","14.22","1,,,C","0.96",",,,C","","","",""
"CA004063605","2007-06","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","1.6","C","1.6",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.5",",C,10,","0",",,C,30,+","0",",,C,30,+","17.4",",,C,19,","27.4",",C,02,","7279.8","C","216.0",",C","32.1",",,,C","0",",,,C","11.19",",C","18.13",",,,C","4.24",",,,C","","","",""
"CA004063605","2007-07","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","39.6","C","38.0",",C","22",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","3.8",",C,09,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,24,","34.2",",C,23,","52.5","C","52.5",",C","53.5",",,,C","0",",,,C","17.87",",C","24.96",",,,C","10.77",",,,C","","","",""
"CA004063605","2007-08","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","39.9","C","0.3",",C","20","1,C","5","1,C","2","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.4",",C,17,","0",",,C,31,+","0",",,C,31,+","43.6","1,,C,04,","25.9",",C,03,","228.2","C","175.7",",C","104.5","1,,,C","0",",,,C","12.67",",C","18.14",",,,C","7.21",",,,C","","","",""
"CA004063605","2007-09","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","39.9","C","0.0",",C","23",",C","5",",C","0",",C","","","","","0",",C","11",",C","0",",C","1",",C","0",",C","-3.8",",C,11,","","","","","21.1",",,C,11,","21.2",",C,03,","574.6","C","346.4",",C","74.1",",,,C","","","6.79",",C","11.38",",,,C","2.19",",,,C","","","",""
"CA004063605","2007-10","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","39.9","C","0.0",",C","26",",C","3",",C","0",",C","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","-5.1",",C,31,","","","","","6.3",",,C,03,","15.4",",C,16,","1039.8","C","465.2",",C","37.8",",,,C","","","3.33",",C","7.25",",,,C","-0.60",",,,C","","","",""
"CA004063605","2007-11","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","39.9","C","0.0",",C","24","1,C","2","1,C","0","1,C","30",",C","2","1,C","9",",C","30",",C","26",",C","0",",C","0",",C","-28.9",",C,27,","170",",,C,19,","60","1,,C,11,","5.0","1,,C,13,","3.0",",C,01,","1886.9","C","847.1",",C","27.6","1,,,C","301","1,,,C","-9.91",",C","-6.65",",,,C","-13.16",",,,C","","","",""
"CA004063605","2007-12","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","39.9","C","0.0",",C","15",",C","0",",C","0",",C","31",",","","","22",",C","31",",C","31",",C","0",",C","0",",C","-33.0",",C,13,","310",",,C,29,","","","2.2",",,C,28,","-9.2",",C,19,","3053.4","C","1166.5",",C","15.2",",,,C","","","-19.30",",C","-15.16",",,,C","-23.43",",,,C","","","",""
"CA004063605","2008-01","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","22",",C","1",",C","0",",C","31",",","","","26",",C","31",",C","31",",C","0",",C","0",",C","-42.5",",C,31,","340",",,C,29,","","","7.6",",,C,28,","-2.8",",C,03,","4273.9","C","1220.5",",C","23.0",",,,C","","","-21.04",",C","-15.80",",,,C","-26.27",",,,C","","","",""
"CA004063605","2008-02","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","27",",C","2",",C","0",",C","29",",","","","25",",C","29",",C","28",",C","0",",C","0",",C","-39.7",",C,14,","370",",,C,29,","","","4.8",",,C,15,","3.7",",C,23,","5443.8","C","1169.9",",C","34.9",",,,C","","","-22.01",",C","-15.40",",,,C","-28.62",",,,C","","","",""
"CA004063605","2008-03","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","26",",C","4",",C","0",",C","31",",","","","23",",C","31",",C","23",",C","0",",C","0",",C","-34.4",",C,03,","490",",,C,20,+","","","5.5",",,C,16,+","5.8",",C,09,","6431.7","C","987.9",",C","44.5",",,,C","","","-13.54",",C","-5.73",",,,C","-21.34",",,,C","","","",""
"CA004063605","2008-04","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","23",",C","2",",C","0",",C","22",",","","","4",",C","30",",C","9",",C","0",",C","0",",C","-27.6",",C,04,","440",",,C,01,","","","6.4",",,C,19,","12.6",",C,14,","7067.5","C","635.8",",C","29.8",",,,C","","","-2.86",",C","3.74",",,,C","-9.46",",,,C","","","",""
"CA004063605","2008-05","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","","","0",",C","23",",C","0",",C","5",",C","0",",C","-8.1",",C,05,","","","","","2.2",",,C,31,","24.0",",C,28,","7455.8","C","388.3",",C","4.6",",,,C","","","5.81",",C","13.37",",,,C","-1.75",",,,C","","","",""
"CA004063605","2008-06","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","2.7","C","2.7",",C","6",",C","2",",C","0",",C","","","","","0",",C","4",",C","0",",C","16",",C","0",",C","-3.1",",C,02,","","","","","12.6",",,C,16,","27.5",",C,30,","7594.6","C","138.8",",C","23.2",",,,C","","","13.80",",C","21.07",",,,C","6.52",",,,C","","","",""
"CA004063605","2008-07","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","8.9","C","6.2",",C","16","1,C","8","1,C","1","1,C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","4.2",",C,02,","","","","","37.8","1,,C,05,","28.5",",C,22,","100.6","C","100.6",",C","110.4","1,,,C","","","15.29",",C","21.14",",,,C","9.44",",,,C","","","",""
"CA004063605","2008-08","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","32.0","C","23.1",",C","7","1,C","5","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","2.9",",C,24,","","","","","22.4","1,,C,12,","31.3",",C,19,","180.0","C","79.4",",C","55.8","1,,,C","","","16.52",",C","22.46",",,,C","10.57",",,,C","","","",""
"CA004063605","2008-09","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","32.0","C","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,20,","","","","","20.6",",,C,11,","20.7",",C,11,","486.5","C","306.5",",C","60.4",",,,C","","","8.12",",C","13.54",",,,C","2.70",",,,C","","","",""
"CA004063605","2008-10","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","","","5","5,C","4","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","10.8","5,,C,06,","","","","","","","23.7","5,,,C","","","","","","","","","","","",""
"CA004063605","2008-11","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","8",",C","3",",C","0",",C","","","","","3",",C","29",",C","25",",C","0",",C","0",",C","-22.4",",C,20,","","","","","21.9",",,C,03,","3.2",",C,02,","","","760.3",",C","38.1",",,,C","","","-7.01",",C","-4.14",",,,C","-9.88",",,,C","","","",""
"CA004063605","2008-12","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","31",",","","","28",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,18,","190",",,C,02,","","","5.3",",,C,01,","-1.3",",C,01,","","","1337.5",",C","5.9",",,,C","","","-24.81",",C","-20.25",",,,C","-29.37",",,,C","","","",""
"CA004063605","2009-01","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",","","","26",",C","31",",C","28",",C","0",",C","0",",C","-37.8",",C,13,","240",",,C,31,+","","","4.7",",,C,31,","1.9",",C,19,","","","1203.7",",C","9.4",",,,C","","","-20.50",",C","-15.73",",,,C","-25.26",",,,C","","","",""
"CA004063605","2009-02","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","28",",","","","22",",C","28",",C","27",",C","0",",C","0",",C","-40.5",",C,26,","470",",,C,13,+","","","11.0",",,C,11,","1.7",",C,05,","","","1027.0",",C","20.0",",,,C","","","-18.34",",C","-11.96",",,,C","-24.73",",,,C","","","",""
"CA004063605","2009-03","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","31",",","","","20",",C","31",",C","27",",C","0",",C","0",",C","-41.4",",C,10,","670",",,C,24,","","","10.5",",,C,23,","7.4",",C,31,","","","1007.3",",C","31.9",",,,C","","","-14.16",",C","-6.96",",,,C","-21.36",",,,C","","","",""
"CA004063605","2009-04","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","26","1,","","","0",",C","27",",C","1",",C","0",",C","0",",C","-14.5",",C,05,","540","1,,C,01,","","","1.8",",,C,14,","12.9",",C,12,","","","577.2",",C","4.6",",,,C","","","-0.91",",C","4.73",",,,C","-6.54",",,,C","","","",""
"CA004063605","2009-05","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","","","0",",C","28",",C","3",",C","2",",C","0",",C","-13.8",",C,14,","","","","","14.0",",,C,27,","23.0",",C,04,","","","474.7",",C","53.1",",,,C","","","3.02",",C","9.86",",,,C","-3.82",",,,C","","","",""
"CA004063605","2009-06","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","6.5","C","6.5","1,C","13","1,C","7","1,C","0","1,C","","","","","0","1,C","3","1,C","0","1,C","7","1,C","0","1,C","-4.0","1,C,02,","","","","","12.9","1,,C,17,","28.4","1,C,16,+","","","182.5","1,C","61.0","1,,,C","","","12.27","1,C","18.08","1,,,C","6.46","1,,,C","","","",""
"CA004063605","2009-07","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","8.7","C","2.2",",C","20",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","2.7",",C,16,","","","","","45.8",",,C,14,","26.3",",C,19,","135.4","C","135.4",",C","123.8",",,,C","","","14.04",",C","19.89",",,,C","8.18",",,,C","","","",""
"CA004063605","2009-08","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","16.9","C","8.2",",C","7",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.3",",C,21,","","","","","20.2",",,C,02,","28.2",",C,31,","262.6","C","127.2",",C","42.2",",,,C","","","14.49",",C","20.25",",,,C","8.74",",,,C","","","",""
"CA004063605","2009-09","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","19.5","C","2.6","1,C","5","1,C","4","1,C","0","1,C","","","","","0","1,C","1","1,C","0","1,C","13","1,C","0","1,C","-1.3","1,C,28,","","","","","12.9","1,,C,15,","25.8","1,C,04,","404.0","C","141.4","1,C","32.6","1,,,C","","","13.55","1,C","19.58","1,,,C","7.51","1,,,C","","","",""
"CA004063605","2009-10","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","19.5","C","0.0",",C","11","1,C","3","1,C","0","1,C","","","","","0",",C","22",",C","5",",C","0",",C","0",",C","-10.4",",C,15,","","","","","7.4","1,,C,01,","11.7",",C,17,","957.1","C","553.1",",C","16.8","1,,,C","","","0.49",",C","3.17",",,,C","-2.18",",,,C","","","",""
"CA004063605","2009-11","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","19.5","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","30",",C","15",",C","0",",C","0",",C","-13.8",",C,04,","","","","","3.2",",,C,01,","7.1",",C,17,","1599.7","C","642.6",",C","9.9",",,,C","","","-3.09",",C","1.00",",,,C","-7.18",",,,C","","","",""
