"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00301018","1937-12","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","4,6","11",",6","5",",6","0",",6","0",",6","30",",6","8","4,6","0","4,6","0","4,6","-13.9",",6,14,","13.5",",,6,08,","5.6","4,6,30,","604.5","3,,,6","","","558.7","4,6","58.2",",,,6","-2.40","4,6","0.69","4,,,6","-5.49",",,,6","9231",",,,6"
"USC00301018","1938-01","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","12",",6","6",",6","0",",6","0","2,6","29","2,6","","","","","","","-15.0","2,6,20,+","11.7",",,6,01,","","","703.4",",,,6","","","","","46.5",",,,6","","","","","-8.02","2,,,6","8649",",,,6"
"USC00301018","1938-02","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","13","1,6","8","1,6","1","1,6","0","1,6","27","1,6","","","","","","","-16.7","1,6,28,","27.2","1,,6,14,","","","586.2","3,,,6","","","","","107.2","1,,,6","","","","","-6.67","1,,,6","6552",",,,6"
"USC00301018","1938-03","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","5,6","10",",6","7",",6","0",",6","1",",6","22",",6","3","5,6","1","5,6","0","5,6","-17.8",",6,04,","10.9",",,6,06,","23.3","5,6,22,","698.6",",,,6","","","387.0","5,6","44.7",",,,6","3.22","5,6","9.44","5,,,6","-2.99",",,,6","8597",",,,6"
"USC00301018","1938-04","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","4,6","9",",6","4",",6","0",",6","0",",6","11",",6","0","4,6","4","4,6","0","4,6","-5.0",",6,06,+","19.1",",,6,18,","25.6","4,6,28,+","897.7",",,,6","","","261.6","4,6","48.7",",,,6","8.13","4,6","13.47","4,,,6","2.79",",,,6","7815",",,,6"
"USC00301018","1938-05","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","5.9","4,6","14",",6","7",",6","0",",6","0",",6","0",",6","0","4,6","10","4,6","0","4,6","1.7",",6,13,+","17.8",",,6,15,","30.0","4,6,05,","1129.1",",,,6","","","134.0","4,6","60.6",",,,6","13.61","4,6","18.79","4,,,6","8.43",",,,6","6326",",,,6"
"USC00301018","1938-06","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","40.6","4,6","9",",6","8",",6","0",",6","0",",6","0",",6","0","4,6","21","4,6","1","4,6","9.4",",6,09,","14.7",",,6,13,","33.9","4,6,22,","1269.3",",,,6","","","15.6","4,6","70.1",",,,6","19.17","4,6","24.44","4,,,6","13.89",",,,6","5084",",,,6"
"USC00301018","1938-07","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","120.3","1,6","7",",6","6",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","11.1",",6,04,+","17.8",",,6,11,","31.7","1,6,08,+","1467.4",",,,6","2.8","6","2.8","1,6","58.5",",,,6","22.22","1,6","26.67","1,,,6","17.77",",,,6","4749",",,,6"
"USC00301018","1938-08","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","131.4","2,6","7",",6","4",",6","2",",6","0",",6","0",",6","0","2,6","29","2,6","0","2,6","12.8",",6,28,","53.1",",,6,11,","31.1","2,6,03,","1446.2","5,,,6","4.2","6","1.4","2,6","103.7",",,,6","22.77","2,6","27.05","2,,,6","18.49",",,,6","5800",",,,6"
"USC00301018","1938-09","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","3.6","4,6","12",",6","11",",6","1",",6","0",",6","0",",6","0","4,6","8","4,6","0","4,6","4.4",",6,30,","36.3",",,6,23,","25.6","4,6,04,","1323.1","2,,,6","84.3","6","80.1","4,6","130.0",",,,6","15.40","4,6","20.05","4,,,6","10.74",",,,6","4867",",,,6"
"USC00301018","1938-10","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.3","3,6","4",",6","1",",6","0",",6","0",",6","1",",6","0","3,6","8","3,6","0","3,6","0.0",",6,07,","3.3",",,6,06,","23.3","3,6,18,+","866.2",",,,6","266.0","6","181.7","3,6","7.6",",,,6","11.82","3,6","16.86","3,,,6","6.77",",,,6","4852",",,,6"
"USC00301018","1938-11","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","11",",6","7",",6","1",",6","0","3,6","13","3,6","2","5,6","3","5,6","0","5,6","-10.0","3,6,26,","29.0",",,6,19,","23.9","5,6,07,","724.4",",,,6","","","","","84.4",",,,6","6.71","6,6","12.35","5,,,6","1.07","3,,,6","7325",",,,6"
"USC00301018","1938-12","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","14",",6","4",",6","0",",6","0","1,6","24","1,6","5","5,6","0","5,6","0","5,6","-12.8","1,6,31,","7.9",",,6,27,","11.7","5,6,05,","661.3","1,,,6","","","","","35.3",",,,6","-0.33","6,6","3.31","5,,,6","-3.96","1,,,6","9347",",,,6"
"USC00301018","1939-01","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","13",",6","5",",6","0",",6","1","3,6","24","3,6","","","","","","","-18.9","3,6,26,","6.6",",,6,31,","","","962.8","1,,,6","","","","","32.1",",,,6","","","","","-7.72","3,,,6","9806",",,,6"
"USC00301018","1939-02","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","3,6","12",",6","8",",6","1",",6","1","1,6","26","1,6","4","2,6","0","2,6","0","2,6","-18.3","1,6,16,","27.9",",,6,20,","10.0","2,6,28,","573.6","3,,,6","","","514.9","2,6","79.7",",,,6","-2.19","3,6","3.66","2,,,6","-8.04","1,,,6","7960",",,,6"
"USC00301018","1939-03","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","12","1,6","6","1,6","0","1,6","0","1,6","27","1,6","","","","","","","-12.2","1,6,08,","13.7","1,,6,13,","","","659.8",",,,6","","","","","51.7","1,,,6","","","","","-5.57","1,,,6","6708",",,,6"
"USC00301018","1939-04","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","5,6","14","1,6","6","1,6","0","1,6","0",",6","19",",6","0","5,6","0","5,6","0","5,6","-5.0",",6,13,+","24.1","1,,6,11,","18.3","5,6,25,","446.3",",,,6","","","346.8","5,6","80.5","1,,,6","4.37","5,6","8.92","5,,,6","-0.18",",,,6","6266",",,,6"
"USC00301018","1939-05","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","4.8","1,6","7",",6","4",",6","0",",6","0",",6","2",",6","0","1,6","10","1,6","0","1,6","-1.1",",6,03,","17.3",",,6,22,","28.3","1,6,26,","673.8",",,,6","","","166.3","1,6","64.4",",,,6","12.90","1,6","18.80","1,,,6","7.01",",,,6","5274",",,,6"
"USC00301018","1939-06","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","38.6","2,6","5","1,6","5","1,6","0","1,6","0",",6","0",",6","0","2,6","23","2,6","0","2,6","8.9",",6,14,+","24.1","1,,6,23,","28.3","2,6,28,+","1258.4","1,,,6","","","24.8","2,6","54.8","1,,,6","18.82","2,6","23.73","2,,,6","13.92",",,,6","5882",",,,6"
"USC00301018","1939-07","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","110.6","1,6","6",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","28","1,6","1","1,6","9.4",",6,15,","33.5",",,6,30,","32.2","1,6,07,","1719.2",",,,6","10.2","6","10.2","1,6","67.5",",,,6","21.69","1,6","26.73","1,,,6","16.65",",,,6","4715",",,,6"
"USC00301018","1939-08","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","119.3","1,6","7","3,6","5","3,6","2","3,6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","12.8",",6,29,","63.5","3,,6,13,","31.7","1,6,12,","1717.7",",,,6","10.2","6","0.0","1,6","121.1","3,,,6","22.34","1,6","27.10","1,,,6","17.58",",,,6","4833",",,,6"
"USC00301018","1939-09","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","15",",6","8",",6","1",",6","0","1,6","0","1,6","0","5,6","19","5,6","0","5,6","5.0","1,6,27,","30.5",",,6,30,","30.0","5,6,15,","1246.5",",,,6","","","","","73.2",",,,6","17.91","6,6","23.00","5,,,6","12.82","1,,,6","4597",",,,6"
"USC00301018","1939-10","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","15",",6","8",",6","0",",6","0",",6","4",",6","","","","","","","-1.7",",6,24,","15.7",",,6,11,","","","974.0",",,,6","","","","","77.6",",,,6","","","","","6.32",",,,6","6779",",,,6"
"USC00301018","1939-11","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","4,6","7",",6","2",",6","0",",6","0",",6","21",",6","0","4,6","0","4,6","0","4,6","-5.6",",6,26,","6.1",",,6,08,","18.3","4,6,10,","602.1",",,,6","","","396.9","4,6","14.3",",,,6","3.03","4,6","7.05","4,,,6","-0.98",",,,6","6330",",,,6"
"USC00301018","1939-12","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","14",",6","7",",6","0",",6","0","2,6","20","2,6","","","","","","","-13.3","2,6,28,","19.1",",,6,03,","","","670.2",",,,6","","","","","67.9",",,,6","","","","","-2.93","2,,,6","9007",",,,6"
"USC00301018","1940-01","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","0.0","6","0.0","5,6","19",",6","3",",6","0",",6","2","1,6","30","1,6","23","4,6","0","4,6","0","4,6","-18.9","1,6,07,","9.7",",,6,15,","7.8","4,6,14,","1523.4",",,,6","","","673.9","4,6","33.4",",,,6","-7.71","5,6","-3.95","4,,,6","-11.47","1,,,6","10646",",,,6"
"USC00301018","1940-02","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","0.0","6","0.0","5,6","15",",6","10",",6","1",",6","0",",6","29",",6","15","5,6","0","5,6","0","5,6","-15.6",",6,16,","33.0",",,6,20,","5.6","5,6,12,","801.7",",,,6","","","543.1","5,6","121.0",",,,6","-4.31","5,6","-0.45","5,,,6","-8.18",",,,6","6407",",,,6"
"USC00301018","1940-03","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","0.0","6","0.0","4,6","17",",6","7",",6","0",",6","0",",6","28",",6","12","4,6","0","4,6","0","4,6","-14.4",",6,24,","11.7",",,6,04,","13.3","4,6,29,","1003.2",",,,6","","","573.5","4,6","53.2",",,,6","-2.89","4,6","0.77","4,,,6","-6.54",",,,6","8391",",,,6"
"USC00301018","1940-04","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","0.0","6","0.0","3,6","9",",6","5",",6","1",",6","0",",6","19",",6","1","3,6","1","3,6","0","3,6","-8.9",",6,13,","37.1",",,6,12,","23.3","3,6,29,","585.7",",,,6","","","362.8","3,6","83.6",",,,6","4.85","3,6","10.10","3,,,6","-0.41",",,,6","6022",",,,6"
"USC00301018","1940-05","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","0.0","6","0.0","3,6","21",",6","12",",6","1",",6","0",",6","1",",6","0","3,6","11","3,6","0","3,6","0.0",",6,10,","37.6",",,6,24,","27.2","3,6,22,+","255.2",",,,6","","","171.5","3,6","135.2",",,,6","12.14","3,6","18.50","3,,,6","5.78",",,,6","4136",",,,6"
"USC00301018","1940-06","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","30.2","6","30.2","1,6","9",",6","7",",6","1",",6","0",",6","0",",6","0","1,6","19","1,6","0","1,6","6.1",",6,20,","43.2",",,6,24,","29.4","1,6,10,","958.2",",,,6","","","44.2","1,6","119.5",",,,6","17.73","1,6","22.44","1,,,6","13.02",",,,6","5516",",,,6"
"USC00301018","1940-07","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","127.7","6","97.5","1,6","11",",6","6",",6","0",",6","0",",6","0",",6","0","1,6","27","1,6","0","1,6","8.3",",6,01,","12.2",",,6,16,","30.6","1,6,29,+","989.4",",,,6","19.7","6","19.7","1,6","39.1",",,,6","20.93","1,6","25.48","1,,,6","16.38",",,,6","3965",",,,6"
"USC00301018","1940-08","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","230.0","6","102.3","2,6","10",",6","9",",6","1",",6","0",",6","0",",6","0","2,6","24","2,6","1","2,6","6.7",",6,24,","25.4",",,6,07,","33.3","2,6,13,","1359.9",",,,6","45.3","6","25.6","2,6","85.5",",,,6","20.92","2,6","26.26","2,,,6","15.58",",,,6","3524",",,,6"
"USC00301018","1940-09","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","237.2","6","7.2","1,6","8",",6","6",",6","2",",6","0",",6","0",",6","0","1,6","16","1,6","0","1,6","3.9",",6,26,","33.5",",,6,16,","26.7","1,6,20,","883.4",",,,6","115.7","6","70.4","1,6","114.6",",,,6","16.08","1,6","20.68","1,,,6","11.48",",,,6","3950",",,,6"
"USC00301018","1940-10","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","238.0","6","0.8","4,6","10",",6","4",",6","0",",6","0",",6","7",",6","0","4,6","1","4,6","0","4,6","-3.9",",6,20,","17.5",",,6,15,","23.3","4,6,06,","745.3",",,,6","351.2","6","235.5","4,6","35.7",",,,6","9.54","4,6","14.46","4,,,6","4.63",",,,6","4096",",,,6"
"USC00301018","1940-11","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","238.0","6","0.0","4,6","16",",6","11",",6","0",",6","0",",6","17",",6","2","4,6","0","4,6","0","4,6","-7.8",",6,28,","17.8",",,6,02,","18.3","4,6,04,","643.2",",,,6","723.3","6","372.1","4,6","108.0",",,,6","3.98","4,6","7.71","4,,,6","0.26",",,,6","8704",",,,6"
"USC00301018","1940-12","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","17",",6","11",",6","1",",6","0","2,6","22","2,6","","","","","","","-14.4","2,6,04,","35.1",",,6,01,","","","472.3",",,,6","","","","","131.5",",,,6","","","","","-3.67","2,,,6","6852",",,,6"
"USC00301018","1941-01","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","14",",6","7",",6","0",",6","0",",6","30",",6","","","","","","","-15.6",",6,14,","9.4",",,6,17,","","","649.7",",,,6","","","","","44.1",",,,6","","","","","-7.27",",,,6","7242",",,,6"
"USC00301018","1941-02","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","10",",6","3",",6","0",",6","0",",6","27",",6","","","","","","","-14.4",",6,10,","9.7",",,6,07,","","","813.0",",,,6","","","","","24.8",",,,6","","","","","-8.46",",,,6","7669",",,,6"
"USC00301018","1941-03","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","3,6","8",",6","3",",6","1",",6","0",",6","31",",6","9","3,6","0","3,6","0","3,6","-16.1",",6,18,","30.5",",,6,04,","10.6","3,6,31,","910.0",",,,6","","","582.7","3,6","48.4",",,,6","-2.59","3,6","2.16","3,,,6","-7.35",",,,6","6999",",,,6"
"USC00301018","1941-04","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","3,6","9",",6","5",",6","0",",6","0",",6","8",",6","0","3,6","5","3,6","0","3,6","-3.9",",6,03,","24.9",",,6,05,","26.1","3,6,19,","700.6",",,,6","","","256.4","3,6","69.7",",,,6","8.92","3,6","15.24","3,,,6","2.59",",,,6","5386",",,,6"
"USC00301018","1941-05","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","2.3","4,6","12",",6","6",",6","0",",6","0",",6","0",",6","0","4,6","8","4,6","0","4,6","0.6",",6,03,","6.4",",,6,08,","26.1","4,6,22,+","975.5",",,,6","","","138.9","4,6","33.3",",,,6","13.43","4,6","19.05","4,,,6","7.82",",,,6","5090",",,,6"
"USC00301018","1941-06","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","60.6",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","6.7",",6,10,+","11.7",",,6,14,","31.7",",6,27,","974.6",",,,6","","","24.8",",6","30.9",",,,6","19.53",",6","25.00",",,,6","14.05",",,,6","4024",",,,6"
"USC00301018","1941-07","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","132.4","2,6","9",",6","8",",6","1",",6","0",",6","0",",6","0","2,6","29","2,6","3","2,6","10.0",",6,20,","61.5",",,6,31,","33.9","2,6,27,","1330.5","1,,,6","3.0","","3.0","2,6","113.6",",,,6","22.73","2,6","27.92","2,,,6","17.54",",,,6","4252","1,,,6"
"USC00301018","1941-08","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","69.5","2,6","8",",6","4",",6","0",",6","0",",6","0",",6","0","2,6","27","2,6","0","2,6","8.3",",6,28,","11.9",",,6,31,","29.4","2,6,08,","1506.6",",,,6","18.6","","15.6","2,6","38.3",",,,6","20.15","2,6","24.98","2,,,6","15.33",",,,6","4185",",,,6"
"USC00301018","1941-09","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","47.5","4,6","5",",6","3",",6","0",",6","0",",6","0",",6","0","4,6","24","4,6","0","4,6","3.9",",6,29,","21.8",",,6,09,","28.9","4,6,16,+","1504.0",",,,6","38.1","","19.5","4,6","32.0",",,,6","19.25","4,6","25.13","4,,,6","13.36",",,,6","5567",",,,6"
