"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007020850","1973-10","45.3","-72.6333","175.0","BROMONT, QC CA","0.0",",C","9",",C","7",",C","1",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.2",",C,28,+","0",",,C,31,+","38.1",",,C,03,","21.1",",C,25,+","","","290.5",",C","90.5",",,,C","0",",,,C","8.96",",C","13.26",",,,C","4.66",",,,C"
"CA007020850","1974-05","45.3","-72.6333","175.0","BROMONT, QC CA","","","17",",C","13",",C","0",",C","0",",C","","","","","0","2,C","2","2,C","0","2,C","","","0",",,C,31,+","21.6",",,C,22,","23.9","2,C,15,+","","","","","140.2",",,,C","0",",,,C","","","14.29","2,,,C","",""
"CA007020850","1974-06","45.3","-72.6333","175.0","BROMONT, QC CA","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.2",",,C,17,","","","","","","","74.8",",,,C","0",",,,C","","","","","",""
"CA007020850","1974-07","45.3","-72.6333","175.0","BROMONT, QC CA","","","13",",C","12",",C","3",",C","0",",C","","","","","0",",C","29",",C","0",",C","","","0",",,C,31,+","51.3",",,C,27,","28.9",",C,14,","","","","","220.4",",,,C","0",",,,C","","","24.21",",,,C","",""
"CA007020850","1974-08","45.3","-72.6333","175.0","BROMONT, QC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","0",",C","30",",C","0",",C","","","0",",,C,31,+","22.1",",,C,04,","28.3",",C,22,+","","","","","59.8",",,,C","0",",,,C","","","24.31",",,,C","",""
"CA007020850","1974-09","45.3","-72.6333","175.0","BROMONT, QC CA","","","10",",C","8",",C","0",",C","0",",C","","","","","0",",C","9",",C","0",",C","","","0",",,C,30,+","19.1",",,C,21,","26.1",",C,02,","","","","","95.4",",,,C","0",",,,C","","","17.64",",,,C","",""
"CA007020850","1974-10","45.3","-72.6333","175.0","BROMONT, QC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","","","0",",,C,31,+","18.3",",,C,31,","16.7",",C,31,","","","","","72.0",",,,C","0",",,,C","","","9.05",",,,C","",""
"CA007020850","1974-11","45.3","-72.6333","175.0","BROMONT, QC CA","","","","","","","","","","","","","","","6",",C","0",",C","0",",C","","","","","","","18.3",",C,01,","","","","","","","","","","","5.02",",,,C","",""
"CA007020850","1974-12","45.3","-72.6333","175.0","BROMONT, QC CA","","","9",",C","6",",C","0",",C","6",",C","","","","","9","3,C","0","3,C","0","3,C","","","132",",,C,16,","13.2",",,C,16,","4.4","3,C,30,+","","","","","45.7",",,,C","457",",,,C","","","1.33","3,,,C","",""
"CA007020850","1975-07","45.3","-72.6333","175.0","BROMONT, QC CA","","","10",",C","9",",C","1",",C","0",",C","","","","","0",",C","31",",C","5",",C","","","0",",,C,31,+","31.8",",,C,20,","35.6",",C,31,","","","","","98.4",",,,C","0",",,,C","","","27.98",",,,C","",""
"CA007020850","1975-08","45.3","-72.6333","175.0","BROMONT, QC CA","","","8",",C","8",",C","1",",C","0",",C","","","","","0",",C","26",",C","6",",C","","","0",",,C,31,+","25.9",",,C,26,","36.7",",C,02,+","","","","","86.6",",,,C","0",",,,C","","","26.46",",,,C","",""
"CA007020850","1975-10","45.3","-72.6333","175.0","BROMONT, QC CA","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,19,","","","","","","","94.4",",,,C","0",",,,C","","","","","",""
"CA007020850","1975-11","45.3","-72.6333","175.0","BROMONT, QC CA","","","11",",C","6",",C","0",",C","1",",C","","","","","5",",C","0",",C","0",",C","","","152",",,C,27,","20.3",",,C,10,","17.8",",C,09,+","","","","","68.2",",,,C","185",",,,C","","","7.49",",,,C","",""
"CA007020850","1975-12","45.3","-72.6333","175.0","BROMONT, QC CA","","","","","","","","","0","3,C","","","","","","","","","","","","","15","3,,C,18,","","","","","","","","","","","41","3,,,C","","","","","",""
"CA007020850","1976-04","45.3","-72.6333","175.0","BROMONT, QC CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,25,+","25.4",",,C,01,","","","","","","","64.7",",,,C","0",",T,,C","","","","","",""
"CA007020850","1976-05","45.3","-72.6333","175.0","BROMONT, QC CA","","","15",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,19,","","","","","","","184.6",",,,C","0",",,,C","","","","","",""
"CA007020850","1976-06","45.3","-72.6333","175.0","BROMONT, QC CA","","","10",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,25,","","","","","","","112.8",",,,C","0",",,,C","","","","","",""
"CA007020850","1976-07","45.3","-72.6333","175.0","BROMONT, QC CA","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,07,","","","","","","","138.8",",,,C","0",",,,C","","","","","",""
"CA007020850","1976-08","45.3","-72.6333","175.0","BROMONT, QC CA","","","14","2,C","12","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4","2,,C,13,","","","","","","","131.1","2,,,C","0",",,,C","","","","","",""
"CA007020850","1976-09","45.3","-72.6333","175.0","BROMONT, QC CA","11.7","2,C","9",",C","7",",C","1",",C","0",",C","0","2,C","3","2,C","0","1,C","10","1,C","0","1,C","0.0","2,C,26,+","0",",,C,30,+","30.5",",,C,26,","26.7","1,C,19,+","","","166.0","1,C","122.6",",,,C","0",",,,C","12.73","2,C","18.27","1,,,C","7.20","2,,,C"
"CA007020850","1976-10","45.3","-72.6333","175.0","BROMONT, QC CA","0.0",",C","8",",C","8",",C","1",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-8.3",",C,27,","0",",,C,31,+","25.4",",,C,20,","21.1",",C,06,","","","424.6",",C","78.6",",,,C","0",",,,C","4.64",",C","9.91",",,,C","-0.64",",,,C"
"CA007020850","1977-02","45.3","-72.6333","175.0","BROMONT, QC CA","0.0","2,C","4",",C","2",",C","0",",C","2",",C","0","2,C","26","2,C","26",",C","0",",C","0",",C","-15.0","2,C,02,","76",",,C,25,+","7.6",",,C,25,+","7.0",",C,27,","","","690.0",",C","17.7",",,,C","177",",,,C","-8.14","2,C","-4.85",",,,C","-11.42","2,,,C"
"CA007020850","1977-04","45.3","-72.6333","175.0","BROMONT, QC CA","","","","","","","","","","","","","","","4","3,C","1","3,C","0","3,C","","","","","","","24.4","3,C,21,","","","","","","","","","","","11.28","3,,,C","",""
"CA007020850","1977-05","45.3","-72.6333","175.0","BROMONT, QC CA","56.9",",C","6",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","3",",C","-3.3",",C,04,","0",",,C,31,+","17.8",",,C,02,","32.2",",C,23,+","","","140.9",",C","45.8",",,,C","0",",,,C","15.62",",C","19.89",",,,C","11.36",",,,C"
"CA007020850","1977-06","45.3","-72.6333","175.0","BROMONT, QC CA","","","","","","","","","0","5,C","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","0","5,,,C","","","","","",""
"CA007020850","1977-07","45.3","-72.6333","175.0","BROMONT, QC CA","85.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","9.4",",C,27,","0",",,C,31,+","18.3",",,C,30,","34.4",",C,20,","17.0","C","17.0",",C","55.6",",,,C","0",",,,C","20.55",",C","25.16",",,,C","15.93",",,,C"
"CA007020850","1977-08","45.3","-72.6333","175.0","BROMONT, QC CA","80.1",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.6",",C,25,","0",",,C,31,+","20.3",",,C,05,","35.0",",C,29,","35.6","C","18.6",",C","113.1",",,,C","0",",,,C","20.32",",C","24.70",",,,C","15.94",",,,C"
"CA007020850","1977-09","45.3","-72.6333","175.0","BROMONT, QC CA","13.1",",C","13","2,C","12","2,C","1","2,C","0","1,C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,12,","0","1,,C,30,+","25.4","2,,C,26,","25.6",",C,03,+","154.5","C","118.9",",C","139.1","2,,,C","0","1,,,C","14.81",",C","19.39",",,,C","10.22",",,,C"
"CA007020850","1977-10","45.3","-72.6333","175.0","BROMONT, QC CA","0.0",",C","13",",C","13",",C","1",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,31,+","0",",,C,31,+","33.5",",,C,01,","17.8",",C,27,","489.9","C","335.4",",C","152.5",",,,C","0",",,,C","7.51",",C","12.45",",,,C","2.57",",,,C"
"CA007020850","1977-11","45.3","-72.6333","175.0","BROMONT, QC CA","0.0",",C","7","3,C","5","3,C","0","3,C","1",",C","0",",C","15",",C","3",",C","0",",C","0",",C","-12.2",",C,29,+","25",",,C,26,","14.0","3,,C,06,","18.9",",C,04,","931.6","C","441.7",",C","47.1","3,,,C","48",",,,C","3.61",",C","7.67",",,,C","-0.45",",,,C"
"CA007020850","1977-12","45.3","-72.6333","175.0","BROMONT, QC CA","0.0",",C","9","3,C","5","3,C","0","3,C","4","3,C","5",",C","31",",C","22",",C","0",",C","0",",C","-26.1",",C,12,","102","3,,C,06,","10.2","3,,C,06,","8.0",",C,01,","1705.7","C","774.1",",C","39.0","3,,,C","316","3,,,C","-6.64",",C","-2.39",",,,C","-10.88",",,,C"
"CA007020850","1978-02","45.3","-72.6333","175.0","BROMONT, QC CA","","","5",",C","2",",C","0",",C","2",",C","","","","","28",",C","0",",C","0",",C","","","107",",,C,07,","10.7",",,C,07,","-1.0",",C,17,","","","","","19.1",",,,C","191",",,,C","","","-8.98",",,,C","",""
"CA007020850","1978-03","45.3","-72.6333","175.0","BROMONT, QC CA","","","13",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","46",",,C,26,","20.1",",,C,27,","","","","","","","48.1",",,,C","229",",,,C","","","","","",""
"CA007020850","1978-04","45.3","-72.6333","175.0","BROMONT, QC CA","0.0","3,C","9",",C","5",",C","0",",C","0",",C","0","2,C","18","2,C","11","2,C","0","2,C","0","2,C","-13.9","2,C,09,","15",",,C,01,","18.0",",,C,11,","15.6","2,C,27,","","","508.9","2,C","58.9",",,,C","48",",,,C","-0.63","3,C","2.87","2,,,C","-4.14","2,,,C"
"CA007020850","1978-05","45.3","-72.6333","175.0","BROMONT, QC CA","40.6",",C","5",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-4.4",",C,02,","0",",,C,31,+","10.2",",,C,10,","31.7",",C,30,","","","178.7",",C","33.5",",,,C","0",",,,C","13.88",",C","18.98",",,,C","8.77",",,,C"
