"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074582","1998-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-4.4",",C,05,","","","0",",,C,30,+","45.7",",,C,30,","25.4",",C,09,","","","259.7",",C","152.5",",,,C","0",",,,C","9.68",",C","17.55",",,,C","1.80",",,,C"
"CA003074582","1998-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-1.8",",C,18,","0",",,C,31,+","0",",,C,31,+","23.8",",,C,10,","29.5",",C,26,","167.4","C","167.4",",C","64.5",",,,C","0",",,,C","12.93",",C","21.57",",,,C","4.30",",,,C"
"CA003074582","1998-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","-1.3",",C,24,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,15,","30.5",",C,05,","367.9","C","200.5",",C","56.7",",,,C","0",",,,C","11.86",",C","21.40",",,,C","2.33",",,,C"
"CA003074582","1998-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","9",",C","8",",C","0",",C","0",",C","0",",C","0","5,C","17","5,C","0","5,C","1","5,C","0","5,C","-6.7","5,C,16,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,07,","23.5","5,C,01,","","","","","54.7",",,,C","0",",,,C","7.01","8,C","15.64","5,,,C","-1.62","5,,,C"
"CA003074582","1998-10","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","12",",C","9",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","108",",,C,02,","14.8",",,C,14,","","","","","","","67.9",",,,C","327",",,,C","","","","","",""
"CA003074582","1999-05","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","9","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.8","1,,C,19,","","","","","","","20.5","1,,,C","0",",,,C","","","","","",""
"CA003074582","1999-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4",",C","0",",C","-4.4",",C,01,","0",",,C,30,+","0",",,C,30,+","7.8",",,C,18,","25.7",",C,15,","","","323.5",",C","48.4",",,,C","0",",,,C","7.55",",C","15.36",",,,C","-0.27",",,,C"
"CA003074582","1999-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-4.3",",C,16,","","","0",",,C,31,+","21.0",",,C,02,","26.5",",C,10,","277.8","","277.8",",C","79.1",",,,C","0",",,,C","9.37",",C","17.43",",,,C","1.31",",,,C"
"CA003074582","1999-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","13",",C","0",",C","-2.1",",C,02,","","","0",",,C,31,+","15.2",",,C,24,","28.2",",C,03,","508.1","","230.3",",C","57.4",",,,C","0",",,,C","10.90",",C","19.63",",,,C","2.18",",,,C"
"CA003074582","1999-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","9","4,C","4","4,C","0","4,C","","","0","4,C","0","4,C","23","4,C","0","4,C","5","4,C","0","4,C","-8.4","4,C,28,","","","0","4,,C,30,+","5.4","4,,C,29,","25.0","4,C,19,+","","","","","21.7","4,,,C","0","4,,,C","5.72","6,C","14.76","4,,,C","-3.32","4,,,C"
"CA003074582","1999-10","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","8","4,C","3","4,C","0","4,C","0",",C","0","3,C","","","","","","","","","","","","","0",",,C,31,+","0","3,,C,31,+","4.0","4,,C,13,","","","","","","","15.7","4,,,C","0","3,,,C","","","","","",""
"CA003074582","2000-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","17",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","45.8",",,C,11,","","","","","","","104.2",",,,C","0",",,,C","","","","","",""
"CA003074582","2000-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","17","1,C","8","1,C","2","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3","1,,C,02,","","","","","","","102.1","1,,,C","0",",,,C","","","","","",""
"CA003074582","2000-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","3",",C","0",",C","-2.4",",C,11,+","","","0",",,C,31,+","21.0",",,C,06,","27.5",",C,05,","","","284.1",",C","104.1",",,,C","0",",,,C","9.17",",C","16.29",",,,C","2.05",",,,C"
"CA003074582","2000-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","16",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.3",",,C,20,","","","","","","","82.0",",,,C","0",",,,C","","","","","",""
"CA003074582","2001-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","2,C","14",",C","10",",C","3",",C","0",",C","0",",C","0","2,C","5","2,C","0","1,C","8","1,C","0","1,C","-3.7","2,C,12,","0",",,C,31,+","0",",,C,31,+","98.0",",,C,17,","25.1","1,C,09,+","217.1","C","217.1","1,C","231.7",",,,C","0",",,,C","10.88","2,C","18.90","1,,,C","2.86","2,,,C"
"CA003074582","2001-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","13",",C","0",",C","-3.3",",C,30,+","0",",,C,31,+","0",",,C,31,+","20.3",",,C,03,","29.8",",C,17,","443.7","C","226.6",",C","39.8",",,,C","0",",,,C","11.02",",C","20.80",",,,C","1.25",",,,C"
"CA003074582","2001-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5",",C","0",",C","-7.9",",C,28,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,10,","25.6",",C,14,","782.4","C","338.7",",C","40.0",",,,C","0",",,,C","7.04",",C","15.25",",,,C","-1.17",",,,C"
"CA003074582","2001-10","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","6","3,C","0","3,C","0","3,C","","","0","3,C","0",",C","30",",C","1",",C","0",",C","0",",C","-16.0",",C,25,","","","5","3,,C,18,","1.5","3,,C,12,","19.0",",C,05,","1355.0","C","572.6",",C","5.1","3,,,C","5","3,,,C","-0.14",",C","6.80",",,,C","-7.08",",,,C"
"CA003074582","2001-11","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","","","","","","","","","","","7",",C","30",",C","10",",C","0",",C","0",",C","-32.2",",C,30,","","","","","","","13.8",",C,15,","2084.3","C","729.3",",C","","","","","-5.98",",C","-0.18",",,,C","-11.77",",,,C"
"CA003074582","2001-12","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","3,C","","","","","","","","","","","19","2,C","29","2,C","25","3,C","0","3,C","0","3,C","-27.7","2,C,03,","","","","","","","3.6","3,C,08,","2944.3","C","860.0","3,C","","","","","-12.44","3,C","-5.30","3,,,C","-19.58","2,,,C"
"CA003074582","2002-05","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","","","","","","","","","","","0","5,,,C","","","","","",""
"CA003074582","2002-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","2,C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0","2,C","13","2,C","0","2,C","-4.8",",C,01,","0",",,C,30,+","0",",,C,30,+","12.5",",,C,16,","27.8","2,C,26,","","","224.3","2,C","37.5",",,,C","0",",,,C","10.14","2,C","19.25","2,,,C","1.03",",,,C"
"CA003074582","2002-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","6","2,C","3","2,C","0","2,C","0","1,C","0","2,C","0",",C","5",",C","0",",C","14",",C","0",",C","-4.9",",C,03,","0","1,,C,31,+","0","2,,C,31,+","7.0","2,,C,17,","29.7",",C,10,","213.3","C","213.3",",C","19.8","2,,,C","0","2,,,C","11.45",",C","19.59",",,,C","3.31",",,,C"
"CA003074582","2002-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","7",",C","0",",C","-3.4",",C,11,","","","0",",,C,31,+","11.0",",,C,29,","26.3",",C,23,","499.7","C","286.4",",C","63.2",",,,C","0",",,,C","9.09",",C","17.70",",,,C","0.49",",,,C"
"CA003074582","2002-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","","","","","","","","","","","0",",C","19",",C","0",",C","2",",C","0",",C","-5.6",",C,29,","","","","","","","23.0",",C,14,","891.5","C","391.8",",C","","","","","5.27",",C","11.58",",,,C","-1.03",",,,C"
"CA003074582","2002-10","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","","","","","","","","","","","3",",C","29",",C","4",",C","0",",C","0",",C","-22.5",",C,30,","","","","","","","16.1",",C,18,","1447.6","C","556.1",",C","","","","","0.40",",C","7.56",",,,C","-6.77",",,,C"
"CA003074582","2002-11","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","2,C","","","","","","","","","","","2","2,C","28","2,C","5","2,C","0","2,C","0","2,C","-18.1","2,C,02,","","","","","","","16.4","2,C,27,","2024.2","C","576.6","2,C","","","","","-2.26","2,C","5.66","2,,,C","-10.19","2,,,C"
"CA003074582","2005-04","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","4","4,C","1","4,C","0","4,C","0","4,C","0","4,C","","","","","0","3,C","1","3,C","0","3,C","","","0","4,,C,30,+","0","4,,C,30,+","3.8","4,,C,22,","24.4","3,C,21,","","","","","6.9","4,,,C","0","4,,,C","","","11.02","3,,,C","",""
"CA003074582","2005-05","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","8",",C","0",",C","-12.0",",C,01,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,30,","29.5",",C,29,","","","351.5",",C","43.5",",,,C","0",",,,C","6.99",",C","17.02",",,,C","-3.03",",,,C"
"CA003074582","2005-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-3.4",",C,16,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,26,","23.5",",C,21,","","","261.4",",C","27.4",",,,C","0",",,,C","9.62",",C","16.68",",,,C","2.56",",,,C"
"CA003074582","2005-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-2.5",",C,11,","0",",,C,31,+","0",",,C,31,+","5.3",",,C,07,","23.1",",C,17,","262.3","","262.3",",C","19.3",",,,C","0",",,,C","9.87",",C","18.18",",,,C","1.56",",,,C"
"CA003074582","2005-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","10",",C","0",",C","-5.7",",C,19,+","0",",,C,31,+","0",",,C,31,+","9.9",",,C,13,","26.3",",C,19,","541.1","","278.8",",C","52.0",",,,C","0",",,,C","9.34",",C","17.99",",,,C","0.69",",,,C"
"CA003074582","2005-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-8.8",",C,24,+","0",",,C,30,+","0",",,C,30,+","16.3",",,C,26,","18.8",",C,06,","944.6","","403.5",",C","78.6",",,,C","0",",,,C","4.88",",C","12.74",",,,C","-2.97",",,,C"
"CA003074582","2006-04","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","29",",C","0",",C","1",",C","0",",C","-12.9",",C,17,+","","","0",",,C,30,+","14.9",",,C,21,","22.4",",C,24,","","","475.4",",C","23.6",",,,C","0",",,,C","2.49",",C","11.99",",,,C","-7.02",",,,C"
"CA003074582","2006-05","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","25",",C","0",",C","6",",C","0",",C","-9.6",",C,04,+","","","0",",,C,31,+","26.9",",,C,25,","28.4",",C,16,","","","379.2",",C","88.8",",,,C","0",",,,C","6.10",",C","15.32",",,,C","-3.12",",,,C"
"CA003074582","2006-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","11",",C","0",",C","-4.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","4.8",",,C,14,","30.5",",C,26,","","","238.7",",C","9.4",",,,C","0",",,,C","10.38",",C","20.20",",,,C","0.55",",,,C"
"CA003074582","2006-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","2.0",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","15",",C","1",",C","-1.8",",C,28,","0",",,C,31,+","0",",,C,31,+","36.8",",,C,06,","32.7",",C,22,","191.4","","191.4",",C","114.0",",,,C","0",",,,C","12.22",",C","21.76",",,,C","2.69",",,,C"
"CA003074582","2006-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","4,C","5","2,C","5","2,C","0","2,C","0",",C","0","2,C","0","2,C","25","2,C","0","2,C","10","2,C","0","2,C","-4.6","2,C,31,","0",",,C,31,+","0","2,,C,31,+","6.9","2,,C,13,","27.5","2,C,21,","433.0","","241.6","2,C","24.8","2,,,C","0","2,,,C","9.39","4,C","20.26","2,,,C","-1.47","2,,,C"
"CA003074582","2006-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","3","1,C","3","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4","1,,C,13,","","","","","","","17.2","1,,,C","0",",,,C","","","","","",""
"CA003074582","2007-05","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","","","","","","","","","","","0","4,C","23","4,C","0","5,C","4","5,C","0","5,C","-8.3","4,C,24,","","","","","","","26.2","5,C,30,","","","","","","","","","5.61","7,C","14.14","5,,,C","-2.92","4,,,C"
"CA003074582","2007-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-4.6",",C,24,","0",",,C,30,+","0",",,C,30,+","34.0",",,C,05,","29.1",",C,04,","","","262.8",",C","92.5",",,,C","0",",,,C","9.57",",C","18.72",",,,C","0.42",",,,C"
"CA003074582","2007-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003074582","2007-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","4,C","16","2,C","8","2,C","0","2,C","0",",C","0","2,C","0","3,C","11","3,C","0","2,C","6","2,C","0","2,C","-4.8","3,C,28,","0",",,C,31,+","0","2,,C,31,+","21.8","2,,C,12,","26.1","2,C,02,","","","245.5","2,C","91.8","2,,,C","0","2,,,C","9.43","4,C","17.90","2,,,C","0.95","3,,,C"
"CA003074582","2007-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","","","","","","","0","5,C","","","0","5,C","18","5,C","","","","","","","-6.2","5,C,24,","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","-1.57","5,,,C"
"CA003074582","2008-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","8","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","10.4","5,,C,03,","","","","","","","30.7","5,,,C","0","5,,,C","","","","","",""
"CA003074582","2008-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","1.0","2,C","12","2,C","8","2,C","0","2,C","","","0","2,C","0","2,C","9","2,C","0","2,C","16","2,C","0","2,C","-2.5","2,C,28,","","","0","2,,C,31,+","21.3","2,,C,20,","32.1","2,C,17,","","","189.1","2,C","99.8","2,,,C","0","2,,,C","11.85","2,C","20.96","2,,,C","2.73","2,,,C"
"CA003074582","2009-04","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","1,C","14","1,C","10","1,C","0","1,C","","","0","1,C","2","1,C","29","1,C","0","1,C","0","1,C","0","1,C","-23.8","1,C,01,","","","0","1,,C,30,+","19.7","1,,C,21,","16.3","1,C,16,","","","525.4","1,C","96.8","1,,,C","0","1,,,C","0.22","1,C","8.91","1,,,C","-8.47","1,,,C"
"CA003074582","2009-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","0","2,C","17","2,C","0","2,C","8","2,C","0","2,C","-7.2","2,C,07,","","","0","2,,C,30,+","17.3","2,,C,11,","26.2","2,C,14,","","","264.8","2,C","28.0","2,,,C","0","2,,,C","8.88","2,C","18.94","2,,,C","-1.19","2,,,C"
"CA003074582","2009-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","2,C","11","2,C","9","2,C","2","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","18","2,C","0","2,C","-3.4","2,C,02,","","","0","2,,C,31,+","78.2","2,,C,06,","30.2","2,C,25,","168.7","","168.7","2,C","179.5","2,,,C","0","2,,,C","12.52","2,C","21.80","2,,,C","3.23","2,,,C"
"CA003074582","2009-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","1,C","8","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","11","1,C","0","1,C","15","1,C","0","1,C","-5.1","1,C,14,","","","0","1,,C,31,+","12.2","1,,C,02,","29.3","1,C,28,","369.9","","201.2","1,C","29.7","1,,,C","0","1,,,C","11.63","1,C","21.21","1,,,C","2.04","1,,,C"
"CA003074582","2009-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","4,C","3","4,C","1","4,C","1","4,C","","","0","4,C","0","4,C","13","4,C","0","4,C","10","4,C","0","4,C","-4.2","4,C,25,","","","0","4,,C,30,+","39.1","4,,C,03,","30.0","4,C,23,","575.6","","205.7","4,C","43.2","4,,,C","0","4,,,C","10.42","4,C","19.53","4,,,C","1.32","4,,,C"
