"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00219189","1942-12","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","7",",6","4",",6","0",",6","","","10.2",",,6,21,","27.2",",,,6"
"USC00219189","1943-01","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","3",",6","0",",6","","","5.6",",,6,04,","18.8",",,,6"
"USC00219189","1943-02","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","4",",6","1",",6","0",",6","","","4.1",",,6,03,","7.9",",,,6"
"USC00219189","1943-03","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","6",",6","0",",6","","","16.3",",,6,17,","44.0",",,,6"
"USC00219189","1943-04","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","5",",6","2",",6","0",",6","","","8.1",",,6,23,","18.8",",,,6"
"USC00219189","1943-05","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","9",",6","7",",6","0",",6","","","15.2",",,6,31,","68.4",",,,6"
"USC00219189","1943-06","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","12",",6","11",",6","2",",6","","","59.4",",,6,27,","189.4",",,,6"
"USC00219189","1943-07","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","10",",6","7",",6","1",",6","","","47.2",",,6,03,","97.3",",,,6"
"USC00219189","1943-08","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","14",",6","9",",6","2",",6","","","45.7",",,6,23,","132.6",",,,6"
"USC00219189","1943-09","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","8",",6","0",",6","","","11.4",",,6,05,+","58.6",",,,6"
"USC00219189","1943-10","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","6",",6","6",",6","0",",6","","","13.7",",,6,20,","56.1",",,,6"
"USC00219189","1943-11","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","4",",6","4",",6","0",",6","","","22.1",",,6,08,","42.9",",,,6"
"USC00219189","1943-12","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","0",",6","0",",6","0",",6","","","0.0",",T,6,13,+","0.0",",T,,6"
"USC00219189","1944-01","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","2",",6","2",",6","0",",6","","","23.4",",,6,27,","29.5",",,,6"
"USC00219189","1944-02","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","9",",6","3",",6","0",",6","","","23.6",",,6,22,","33.4",",,,6"
"USC00219189","1944-03","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","13",",6","7",",6","0",",6","","","9.9",",,6,14,","48.7",",,,6"
"USC00219189","1944-04","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","10",",6","8",",6","0",",6","","","20.6",",,6,14,","86.2",",,,6"
"USC00219189","1944-05","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","20",",6","12",",6","0",",6","","","23.1",",,6,19,","115.8",",,,6"
"USC00219189","1944-06","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","13",",6","12",",6","1",",6","","","39.4",",,6,26,","156.2",",,,6"
"USC00219189","1944-07","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","11",",6","9",",6","0",",6","","","9.7",",,6,14,","62.4",",,,6"
"USC00219189","1944-08","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","10",",6","8",",6","1",",6","","","28.7",",,6,21,","104.0",",,,6"
"USC00219189","1944-09","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","9",",6","3",",6","1",",6","","","50.8",",,6,19,","66.6",",,,6"
"USC00219189","1944-10","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","4",",6","2",",6","0",",6","","","5.6",",,6,03,","11.7",",,,6"
"USC00219189","1944-11","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","10",",6","3",",6","0",",6","","","12.2",",,6,14,","25.5",",,,6"
"USC00219189","1944-12","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","9",",6","2",",6","0",",6","","","4.6",",,6,04,","13.9",",,,6"
"USC00219189","1945-01","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","4",",6","0",",6","","","4.6",",,6,13,","20.0",",,,6"
"USC00219189","1945-02","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","11",",6","5",",6","0",",6","","","11.7",",,6,04,","47.6",",,,6"
"USC00219189","1945-03","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","5",",6","0",",6","","","24.9",",,6,25,","64.7",",,,6"
"USC00219189","1945-04","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","11",",6","8",",6","0",",6","","","23.6",",,6,04,","108.2",",,,6"
"USC00219189","1945-05","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","17",",6","12",",6","2",",6","","","29.2",",,6,25,","176.7",",,,6"
"USC00219189","1945-06","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","12",",6","8",",6","0",",6","","","23.6",",,6,27,","93.0",",,,6"
"USC00219189","1945-07","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","11",",6","10",",6","2",",6","","","33.0",",,6,21,","120.4",",,,6"
"USC00219189","1945-08","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","7",",6","4",",6","1",",6","","","39.6",",,6,05,","68.1",",,,6"
"USC00219189","1945-09","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","6",",6","0",",6","","","15.2",",,6,19,","58.4",",,,6"
"USC00219189","1945-10","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","2",",6","1",",6","0",",6","","","5.1",",,6,01,","6.4",",,,6"
"USC00219189","1945-11","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","7",",6","6",",6","1",",6","","","44.2",",,6,08,","86.0",",,,6"
"USC00219189","1945-12","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","6",",6","3",",6","0",",6","","","19.1",",,6,01,","49.1",",,,6"
"USC00219189","1946-01","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","4",",6","0",",6","","","22.9",",,6,05,","45.7",",,,6"
