"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1910-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","15",",6","5",",6","","","10",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","","","","","-13.3",",6,02,","","","165",",,6,28,","94.5",",,6,15,","7.2",",6,29,+","3888.5","6","560.2",",6","411.2",",,,6","660",",,,6","0.26",",6","3.14",",,,6","-2.62",",,,6","","","","","","","","","","","",""
"USW00026410","1910-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","1",",6","","","11",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,07,","","","356",",,6,16,","30.5",",,6,16,","11.1",",6,30,","4372.5","6","484.0",",6","135.8",",,,6","1093",",,,6","2.20",",6","5.67",",,,6","-1.27",",,,6","","","","","","","","","","","",""
"USW00026410","1910-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","16",",6","11",",6","2",",6","","","","","0",",6","2",",6","0","1,6","0","1,6","0","1,6","","","","","","","-0.6",",6,07,","","","","","34.5",",,6,03,","18.9","1,6,29,+","4712.7","6","340.2","1,6","157.7",",,,6","","","7.03","1,6","10.97","1,,,6","3.10",",,,6","","","","","","","","","","","",""
"USW00026410","1910-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","15",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","","","","","2.8","1,6,12,+","","","","","32.5",",,6,02,","25.6",",6,26,","4966.4","6","253.7",",6","147.9",",,,6","","","9.58","1,6","13.37",",,,6","5.79","1,,,6","","","","","","","","","","","",""
"USW00026410","1910-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","3,6","20",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","3,6","3","3,6","0","3,6","","","","","","","5.6",",6,21,","","","","","34.5",",,6,11,","21.7","3,6,27,+","169.2","6","169.2","3,6","191.0",",,,6","","","12.26","3,6","15.91","3,,,6","8.62",",,,6","","","","","","","","","","","",""
"USW00026410","1910-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","12",",6","4",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","","","","","7.2","1,6,29,+","","","","","81.5",",,6,03,","22.8",",6,21,","309.7","6","140.5",",6","162.6",",,,6","","","13.64","1,6","17.75",",,,6","9.53","1,,,6","","","","","","","","","","","",""
"USW00026410","1910-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","16",",6","5",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","2.8",",6,26,","","","","","61.5",",,6,17,","22.2",",6,10,","536.7","6","227.0",",6","320.3",",,,6","","","10.77",",6","13.89",",,,6","7.64",",,,6","","","","","","","","","","","",""
"USW00026410","1910-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","20",",6","10",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,29,","","","","","62.5",",,6,21,","11.7",",6,02,+","943.2","6","406.5",",6","500.4",",,,6","","","5.22",",6","7.82",",,,6","2.62",",,,6","","","","","","","","","","","",""
"USW00026410","1910-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","3,6","9",",6","7",",6","3",",6","","","","","0","1,6","16","1,6","1","2,6","0","2,6","0","2,6","","","","","","","-6.7","1,6,08,","","","","","60.5",",,6,04,","7.8","2,6,20,+","1384.8","6","441.6","2,6","161.9",",,,6","","","1.86","3,6","4.31","2,,,6","-0.59","1,,,6","","","","","","","","","","","",""
"USW00026410","1910-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","5,6","16",",6","12",",6","2",",6","","","","","0","3,6","23","3,6","9","2,6","0","2,6","0","2,6","","","","","","","-15.0","3,6,12,","","","","","59.9",",,6,21,","6.1","2,6,22,+","1900.7","6","515.9","2,6","237.1",",,,6","","","-1.23","5,6","1.48","2,,,6","-3.94","3,,,6","","","","","","","","","","","",""
"USW00026410","1911-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","3,6","11",",6","7",",6","2",",6","","","6",",6","0",",6","28",",6","18","3,6","0","3,6","0","3,6","","","","","","","-15.0",",6,24,","","","102",",,6,22,","50.8",",,6,01,","7.2","3,6,04,","2500.5","6","599.8","3,6","127.1",",,,6","355",",,,6","-3.28","3,6","-0.42","3,,,6","-6.15",",,,6","","","","","","","","","","","",""
"USW00026410","1911-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","20","1,6","18","1,6","3","1,6","","","11",",6","0",",6","24",",6","8","1,6","0","1,6","0","1,6","","","","","","","-11.7",",6,05,+","","","203",",,6,13,+","95.3","1,,6,22,","5.6","1,6,28,+","3020.5","6","520.0","1,6","347.8","1,,,6","1232",",,,6","-0.98","1,6","2.04","1,,,6","-3.99",",,,6","","","","","","","","","","","",""
"USW00026410","1911-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","13",",6","8",",6","4",",6","","","12",",6","0","1,6","25","1,6","6",",6","0",",6","0",",6","","","","","","","-17.2","1,6,12,","","","254",",,6,16,","47.5",",,6,27,","7.8",",6,24,","3612.6","6","592.1",",6","205.1",",,,6","1219",",,,6","-1.37","1,6","1.99",",,,6","-4.74","1,,,6","","","","","","","","","","","",""
"USW00026410","1911-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","15",",6","14",",6","6",",6","","","5",",6","0","2,6","17","2,6","0",",6","0",",6","0",",6","","","","","","","-9.4","2,6,11,","","","178",",,6,20,+","95.3",",,6,29,","8.3",",6,25,","4091.7","6","479.1",",6","375.6",",,,6","546",",,,6","1.30","2,6","4.61",",,,6","-2.00","2,,,6","","","","","","","","","","","",""
"USW00026410","1911-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","3,6","21",",6","18",",6","2",",6","","","1",",6","0","1,6","4","1,6","0","2,6","0","2,6","0","2,6","","","","","","","-2.2","1,6,11,","","","25",",,6,01,","42.9",",,6,27,","13.9","2,6,23,","4453.7","6","362.0","2,6","213.9",",,,6","38",",,,6","5.38","3,6","8.77","2,,,6","1.98","1,,,6","","","","","","","","","","","",""
"USW00026410","1911-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","17",",6","12",",6","3",",6","","","","","0",",6","0",",6","0","2,6","1","2,6","0","2,6","","","","","","","1.1",",6,01,","","","","","59.7",",,6,07,","22.8","2,6,27,","4696.2","6","242.5","2,6","221.9",",,,6","","","9.66","2,6","13.51","2,,,6","5.81",",,,6","","","","","","","","","","","",""
"USW00026410","1911-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","15",",6","11",",6","1",",6","","","","","0",",6","0",",6","0","2,6","5","2,6","0","2,6","","","","","","","4.4",",6,29,","","","","","33.3",",,6,29,","25.6","2,6,18,","152.6","6","152.6","2,6","110.9",",,,6","","","13.07","2,6","17.03","2,,,6","9.12",",,,6","","","","","","","","","","","",""
"USW00026410","1911-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","14",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.9",",6,29,","","","","","69.3",",,6,26,","18.3",",6,15,+","","","224.3",",6","284.0",",,,6","","","10.86",",6","14.29",",,,6","7.42",",,,6","","","","","","","","","","","",""
"USW00026410","1911-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","3,6","19",",6","19",",6","5",",6","","","","","0","1,6","1","1,6","0","2,6","0","2,6","0","2,6","","","","","","","0.0","1,6,30,","","","","","71.1",",,6,10,","13.9","2,6,13,","","","323.0","2,6","403.8",",,,6","","","6.73","3,6","9.63","2,,,6","3.83","1,,,6","","","","","","","","","","","",""
"USW00026410","1911-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","18",",6","13",",6","4",",6","","","6",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","","","","","-6.1",",6,21,","","","127",",,6,23,","42.2",",,6,02,","9.4",",6,01,","","","516.5",",6","249.1",",,,6","345",",,,6","1.12",",6","3.52",",,,6","-1.29",",,,6","","","","","","","","","","","",""
"USW00026410","1911-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","1,6","23",",6","20",",6","8",",6","","","11",",6","0",",6","24",",6","9","1,6","0","1,6","0","1,6","","","","","","","-9.4",",6,27,","","","254",",,6,16,","116.8",",,6,13,","6.1","1,6,13,+","","","573.9","1,6","545.2",",,,6","1105",",,,6","-0.83","1,6","1.75","1,,,6","-3.42",",,,6","","","","","","","","","","","",""
"USW00026410","1912-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","20",",6","17",",6","2",",6","","","4",",6","0",",6","20",",6","9","1,6","0","1,6","0","1,6","","","","","","","-10.6",",6,13,","","","203",",,6,11,","59.7",",,6,02,","8.3","1,6,17,","","","528.7","1,6","254.1",",,,6","368",",,,6","0.71","1,6","2.87","1,,,6","-1.45",",,,6","","","","","","","","","","","",""
"USW00026410","1912-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","24",",6","19",",6","4",",6","","","2",",6","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","","","","","-3.9",",6,17,","","","25",",,6,28,+","56.6",",,6,20,","10.6","1,6,04,","","","444.9","1,6","310.3",",,,6","76",",,,6","2.43","1,6","4.60","1,,,6","0.26",",,,6","","","","","","","","","","","",""
"USW00026410","1912-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","19",",6","17",",6","8",",6","","","4",",6","0",",6","20",",6","1","1,6","0","1,6","0","1,6","","","","","","","-5.0",",6,18,","","","191",",,6,08,","73.7",",,6,22,","9.4","1,6,28,+","","","477.4","1,6","426.7",",,,6","445",",,,6","2.37","1,6","5.56","1,,,6","-0.82",",,,6","","","","","","","","","","","",""
"USW00026410","1912-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","10",",6","1",",6","","","4",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,04,+","","","89",",,6,07,","36.8",",,6,15,","15.0",",6,30,","","","404.3",",6","102.2",",,,6","254",",,,6","4.86",",6","9.03",",,,6","0.68",",,,6","","","","","","","","","","","",""
"USW00026410","1912-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","21",",6","20",",6","9",",6","","","","","0",",6","0",",6","0","2,6","1","2,6","0","2,6","","","","","","","0.6",",6,08,","","","","","70.1",",,6,11,","21.1","2,6,21,","","","309.2","2,6","515.2",",,,6","","","7.66","2,6","11.32","2,,,6","3.99",",,,6","","","","","","","","","","","",""
"USW00026410","1912-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","16",",6","13",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","0",",6","0",",6","","","","","","","2.8","2,6,04,","","","","","43.4",",,6,22,","20.0",",6,20,","","","233.6",",6","143.8",",,,6","","","10.00","2,6","13.48",",,,6","6.51","2,,,6","","","","","","","","","","","",""
"USW00026410","1912-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","15",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","5",",6","0",",6","","","","","","","7.2","1,6,30,+","","","","","38.1",",,6,11,","25.0",",6,24,","176.1","6","176.1",",6","126.8",",,,6","","","12.45","1,6","15.82",",,,6","9.08","1,,,6","","","","","","","","","","","",""
"USW00026410","1912-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","19",",6","8",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,29,+","","","","","94.0",",,6,18,","18.3",",6,29,","413.2","6","237.1",",6","588.0",",,,6","","","10.69",",6","13.91",",,,6","7.46",",,,6","","","","","","","","","","","",""
"USW00026410","1912-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","27",",6","26",",6","15",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,19,","","","","","168.7",",,6,28,","17.8",",6,01,","698.6","6","285.4",",6","1260.7",",,,6","","","8.82",",6","11.28",",,,6","6.36",",,,6","","","","","","","","","","","",""
"USW00026410","1912-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","27",",6","21",",6","10",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,22,","","","","","93.0",",,6,12,","13.3",",6,03,","1108.7","6","410.1",",6","631.9",",,,6","","","5.10",",6","7.16",",,,6","3.05",",,,6","","","","","","","","","","","",""
"USW00026410","1912-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","","","25",",6","11",",6","2",",6","","","","","0","3,6","12","3,6","1","3,6","0","3,6","0","3,6","","","","","","","-4.4","3,6,30,+","","","","","31.2",",,6,14,","15.0","3,6,11,","","","","","145.6",",,,6","","","2.76","6,6","5.37","3,,,6","0.15","3,,,6","","","","","","","","","","","",""
"USW00026410","1912-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","4,6","","","","","","","","","","","0","1,6","20","1,6","6","3,6","0","3,6","0","3,6","","","","","","","-12.8","1,6,31,","","","","","","","8.3","3,6,19,","","","494.9","3,6","","","","","-0.11","4,6","2.92","3,,,6","-3.14","1,,,6","","","","","","","","","","","",""
"USW00026410","1913-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","5,6","","","","","","","","","","","0","1,6","26","1,6","16","4,6","0","4,6","0","4,6","","","","","","","-13.3","1,6,19,+","","","","","","","6.1","4,6,30,+","","","577.5","4,6","","","","","-4.09","5,6","-0.78","4,,,6","-7.39","1,,,6","","","","","","","","","","","",""
"USW00026410","1913-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","11",",6","11",",6","1",",6","","","5",",6","0",",6","18",",6","0","1,6","0","1,6","0","1,6","","","","","","","-4.4",",6,07,","","","457",",,6,18,","98.6",",,6,18,","14.4","1,6,26,+","","","429.6","1,6","192.4",",,,6","686",",,,6","2.41","1,6","5.55","1,,,6","-0.73",",,,6","","","","","","","","","","","",""
"USW00026410","1913-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","13","1,6","9","1,6","1","1,6","","","3",",6","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","","","","","-7.8",",6,30,+","","","102",",,6,24,","34.3","1,,6,08,","16.7","1,6,11,","","","483.3","1,6","101.1","1,,,6","204",",,,6","2.18","1,6","7.48","1,,,6","-3.12",",,,6","","","","","","","","","","","",""
"USW00026410","1913-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","16",",6","0",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,01,","","","","","24.9",",,6,29,","13.9",",6,03,","","","434.1",",6","196.2",",,,6","","","3.86",",6","8.54",",,,6","-0.82",",,,6","","","","","","","","","","","",""
"USW00026410","1913-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","10",",6","9",",6","0",",6","","","","","0",",6","9",",6","0","1,6","0","1,6","0","1,6","","","","","","","-1.1",",6,06,+","","","","","19.3",",,6,30,","20.0","1,6,09,","","","330.1","1,6","98.0",",,,6","","","7.29","1,6","12.82","1,,,6","1.76",",,,6","","","","","","","","","","","",""
"USW00026410","1913-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","4","1,6","0","1,6","","","","","","","3.3",",6,01,","","","","","9.7",",,6,09,","22.8","1,6,09,","","","182.9","1,6","18.8",",,,6","","","12.01","1,6","16.66","1,,,6","7.35",",,,6","","","","","","","","","","","",""
"USW00026410","1913-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","19",",6","14",",6","5",",6","","","","","0",",6","0",",6","0","1,6","4","1,6","0","1,6","","","","","","","7.2",",6,30,","","","","","54.6",",,6,19,","22.8","1,6,13,","170.3","6","170.3","1,6","324.6",",,,6","","","12.67","1,6","16.08","1,,,6","9.26",",,,6","","","","","","","","","","","",""
"USW00026410","1913-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","5.0",",6,29,+","","","","","61.0",",,6,27,","23.3",",6,03,","329.9","6","159.6",",6","215.1",",,,6","","","13.18",",6","18.09",",,,6","8.28",",,,6","","","","","","","","","","","",""
"USW00026410","1913-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","20",",6","8",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","1.7",",6,03,+","","","","","61.5",",,6,30,","25.6",",6,21,","566.5","6","236.6",",6","484.6",",,,6","","","10.45",",6","14.70",",,,6","6.19",",,,6","","","","","","","","","","","",""
"USW00026410","1913-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","","","-2.8",",6,17,","","","","","","","22.2",",6,12,","915.3","6","348.8",",6","","","","","7.08",",6","12.82",",,,6","1.35",",,,6","","","","","","","","","","","",""
"USW00026410","1913-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","16",",6","4",",6","","","7",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","","","","","-7.2",",6,21,+","","","241",",,6,22,","107.4",",,6,12,","15.6",",6,07,","1407.8","6","492.5",",6","436.6",",,,6","656",",,,6","1.92",",6","5.65",",,,6","-1.82",",,,6","","","","","","","","","","","",""
"USW00026410","1913-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","27",",6","24",",6","5",",6","31",",6","12",",6","0",",6","22",",6","7",",6","0",",6","0",",6","","","","","","","-10.0",",6,17,","1168",",,6,17,+","254",",,6,13,","52.1",",,6,13,","7.2",",6,20,","1960.6","6","552.8",",6","407.4",",,,6","962",",,,6","0.50",",6","2.57",",,,6","-1.57",",,,6","","","","","","","","","","","",""
"USW00026410","1914-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","","0.0","1,6","12",",6","9",",6","0",",6","31",",6","","","0",",6","30",",6","4","1,6","0","1,6","0","1,6","","","","","","","-10.6",",6,27,","533",",,6,09,+","","","18.3",",,6,13,","13.9","1,6,29,","2515.7","","555.1","1,6","69.1",",,,6","","","-0.18","1,6","3.85","1,,,6","-4.22",",,,6","","","","","","","","","","","",""
"USW00026410","1914-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","","0.0","1,6","21",",6","18",",6","0",",6","28",",6","4",",6","0",",6","19",",6","1","1,6","0","1,6","0","1,6","","","","","","","-9.4",",6,01,","610",",,6,06,+","127",",,6,02,","23.9",",,6,07,","6.7","1,6,18,+","2972.2","","456.5","1,6","197.4",",,,6","262",",,,6","1.44","1,6","3.58","1,,,6","-0.70",",,,6","","","","","","","","","","","",""
"USW00026410","1914-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","","0.0","3,6","15",",6","11",",6","2",",6","30",",6","","","0","2,6","22","2,6","1","1,6","0","1,6","0","1,6","","","","","","","-11.7","2,6,11,","254",",,6,16,+","","","43.2",",,6,14,","11.1","1,6,27,+","3428.5","","456.3","1,6","217.5",",,,6","","","2.08","3,6","6.19","1,,,6","-2.03","2,,,6","","","","","","","","","","","",""
