"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1902-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","357.2","0","180.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","38.3",",0,15,","","","3.6","0","3.6",",0","20.6",",,,0","","","0",",,,0","24.04",",0","32.49",",,,0","15.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","541.0","0","183.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,11,","39.4",",0,02,","","","3.6","0","0.0",",0","19.7",",,,0","","","0",",,,0","24.26",",0","32.35",",,,0","16.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","594.6","0","53.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","","","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,21,","34.4",",0,07,","","","45.2","0","41.6",",0","21.6",",,,0","","","0",",,,0","18.73",",0","27.47",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","594.6","0","0.0","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","16",",0","0",",0","","","","","","","0.0","2,0,29,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","25.6",",0,08,","","","208.0","0","162.8",",0","10.9",",,,0","","","0",",,,0","12.71","2,0","20.72",",,,0","4.70","2,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","594.6","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","22","1,0","0",",0","0",",0","0",",0","","","","","","","-7.8","1,0,30,","0",",,0,30,+","30",",,0,15,","15.7",",,0,12,","20.0",",0,10,","","","610.6","0","402.6",",0","28.0",",,,0","","","38",",,,0","4.37","1,0","10.24",",,,0","-1.49","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","594.6","0","0.0",",0","4",",0","3",",0","0",",0","10",",0","3",",0","1",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-17.8",",0,22,","51",",,0,21,+","56",",,0,13,","5.6",",,0,13,","10.6",",0,08,","","","1313.8","0","703.2",",0","12.7",",,,0","","","127",",,,0","-4.35",",0","1.00",",,,0","-9.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","30",",0","7",",0","0",",0","0",",0","","","","","","","-18.3",",0,01,","0",",T,0,27,+","20",",,0,10,","1.3",",,0,10,","13.3",",0,28,","","","2023.9","0","710.1",",0","3.9",",,,0","","","41",",,,0","-4.57",",0","2.12",",,,0","-11.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","26",",0","5",",0","14",",0","28",",0","16",",0","0",",0","0",",0","","","","","","","-26.1",",0,14,+","102",",,0,15,+","130",",,0,12,","9.9",",,0,12,","4.4",",0,24,","","","2797.2","0","773.3",",0","26.7",",,,0","","","356",",,,0","-9.28",",0","-1.68",",,,0","-16.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-13.9",",0,02,","0",",T,0,19,+","30",",,0,19,","4.6",",,0,26,","18.9",",0,31,+","","","3198.7","0","401.5",",0","18.7",",,,0","","","38",",,,0","5.38",",0","11.12",",,,0","-0.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.6","0","0.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","","","-2.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","26.1",",0,24,+","","","3419.4","0","220.7",",0","19.8",",,,0","","","0",",,,0","11.00",",0","17.51",",,,0","4.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","8.9","0","8.3","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","","","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,17,","30.0","1,0,14,+","","","3524.4","0","105.0","1,0","30.8",",,,0","","","0",",,,0","15.18","1,0","22.59","1,,,0","7.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","111.2","0","102.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,13,","37.2",",0,29,","","","3528.3","0","3.9",",0","31.1",",,,0","","","0",",,,0","21.62",",0","29.09",",,,0","14.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","315.7","0","204.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,16,","36.7",",0,12,","","","2.2","0","2.2",",0","17.0",",,,0","","","0",",,,0","24.86",",0","32.25",",,,0","17.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","514.2","0","198.5","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","","","","","10.0","1,0,27,","0","1,,0,31,+","0","1,,0,31,+","0.3","1,,0,15,+","36.7","1,0,06,","","","2.2","0","0.0","1,0","0.6","1,,,0","","","0","1,,,0","24.95","1,0","33.13","1,,,0","16.77","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","546.2","0","32.0",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","","","","","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,12,","33.9",",0,01,","","","74.1","0","71.9",",0","17.6",",,,0","","","0",",,,0","17.00",",0","24.69",",,,0","9.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","","","0.0","2,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","2,0","24","2,0","0","1,0","1","1,0","0","1,0","","","","","","","-11.1","2,0,17,","0","1,,0,30,+","0","1,T,0,10,","0.3","1,,0,15,","22.2","1,0,14,","","","","","392.6","1,0","0.3","1,,,0","","","0","1,T,,0","4.37","2,0","12.64","1,,,0","-3.89","2,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-15.0",",0,17,+","0",",,0,31,+","8",",,0,19,","0.5",",,0,19,","12.2",",0,01,","","","","","643.7",",0","0.5",",,,0","","","8",",,,0","-2.43",",0","5.45",",,,0","-10.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
