"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468409","1941-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","2",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","241",",,6,08,","27.9",",,6,08,","","","","","","","49.5",",,,6","398",",,,6","","","","","",""
"USC00468409","1941-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","28.4",",,6,05,","","","","","","","61.5",",,,6","0",",,,6","","","","","",""
"USC00468409","1941-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,16,","","","","","","","41.8",",,,6","","","","","","","",""
"USC00468409","1941-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,04,","","","","","","","146.6",",,,6","","","","","","","",""
"USC00468409","1941-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,04,","","","","","","","92.3",",,,6","","","","","","","",""
"USC00468409","1941-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,20,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00468409","1941-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,05,","","","","","","","14.5",",,,6","","","","","","","",""
"USC00468409","1941-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,03,","","","","","","","28.1",",,,6","","","","","","","",""
"USC00468409","1941-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,23,","","","","","","","60.2",",,,6","0",",,,6","","","","","",""
"USC00468409","1941-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,14,+","18.5",",,6,24,","","","","","","","54.4",",,,6","26",",,,6","","","","","",""
"USC00468409","1942-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","140",",,6,04,","15.7",",,6,04,","","","","","","","46.5",",,,6","165",",,,6","","","","","",""
"USC00468409","1942-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,05,","15.2",",,6,07,","","","","","","","29.0",",,,6","25",",,,6","","","","","",""
"USC00468409","1942-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","229",",,6,03,","30.5",",,6,03,","","","","","","","89.4",",,,6","279",",,,6","","","","","",""
"USC00468409","1942-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,10,","","","","","","","42.9",",,,6","0",",,,6","","","","","",""
"USC00468409","1942-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","30.0",",,6,22,","","","","","","","101.3",",,,6","0",",,,6","","","","","",""
"USC00468409","1942-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","13",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","23.9",",,6,17,","","","","","","","118.9",",,,6","0",",,,6","","","","","",""
"USC00468409","1942-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,28,","","","","","","","58.9",",,,6","","","","","","","",""
"USC00468409","1942-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","14",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,14,","","","","","","","177.7",",,,6","0",",,,6","","","","","",""
"USC00468409","1942-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,27,","","","","","","","54.7",",,,6","0",",,,6","","","","","",""
"USC00468409","1942-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","55.1",",,6,15,","","","","","","","166.2",",,,6","","","","","","","",""
"USC00468409","1942-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.2",",,6,30,","","","","","","","42.9",",,,6","0",",,,6","","","","","",""
"USC00468409","1942-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","15",",6","9",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","76",",,6,20,","33.5",",,6,30,","","","","","","","96.3",",,,6","151",",,,6","","","","","",""
"USC00468409","1943-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","178",",,6,27,","23.6",",,6,27,","","","","","","","81.0",",,,6","483",",,,6","","","","","",""
"USC00468409","1943-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,26,","4.3",",,6,06,","","","","","","","11.4",",,,6","13",",,,6","","","","","",""
"USC00468409","1943-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,06,","17.5",",,6,07,","","","","","","","66.1",",,,6","51",",,,6","","","","","",""
"USC00468409","1943-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,20,","","","","","","","60.5",",,,6","","","","","","","",""
"USC00468409","1943-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","16",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,12,","","","","","","","73.8",",,,6","","","","","","","",""
"USC00468409","1943-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.7",",,6,29,","","","","","","","34.4",",,,6","0",",,,6","","","","","",""
"USC00468409","1943-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,26,","","","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00468409","1943-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,17,","","","","","","","54.4",",,,6","","","","","","","",""
"USC00468409","1943-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,04,","","","","","","","18.0",",,,6","","","","","","","",""
"USC00468409","1943-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,15,","","","","","","","103.9",",,,6","","","","","","","",""
"USC00468409","1943-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,11,","12.7",",,6,03,","","","","","","","35.3",",,,6","25",",,,6","","","","","",""
"USC00468409","1943-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,29,","19.1",",,6,27,","","","","","","","24.7",",,,6","76",",,,6","","","","","",""
"USC00468409","1944-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","279",",,6,16,","32.5",",,6,04,","","","","","","","66.8",",,,6","431",",,,6","","","","","",""
"USC00468409","1944-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,29,+","18.3",",,6,26,","","","","","","","66.6",",,,6","128",",,,6","","","","","",""
"USC00468409","1944-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","13",",6","12",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,20,","28.7",",,6,13,","","","","","","","130.5",",,,6","127",",,,6","","","","","",""
"USC00468409","1944-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,28,","","","","","","","72.5",",,,6","","","","","","","",""
"USC00468409","1944-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","41.1",",,6,07,","","","","","","","67.0",",,,6","0",",,,6","","","","","",""
"USC00468409","1944-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,24,","","","","","","","73.1",",,,6","","","","","","","",""
"USC00468409","1944-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,20,","","","","","","","60.2",",,,6","","","","","","","",""
"USC00468409","1944-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,24,","","","","","","","39.7",",,,6","","","","","","","",""
"USC00468409","1944-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,19,+","","","","","","","81.6",",,,6","","","","","","","",""
"USC00468409","1944-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,21,","","","","","","","81.0",",,,6","","","","","","","",""
"USC00468409","1944-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,27,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00468409","1944-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","254",",,6,12,","33.5",",,6,12,","","","","","","","78.1",",,,6","343",",,,6","","","","","",""
"USC00468409","1945-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","8",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","203",",,6,17,","102",",,6,16,","10.2",",,6,01,","","","","","","","53.8",",,,6","330",",,,6","","","","","",""
"USC00468409","1945-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,17,","22.4",",,6,27,","","","","","","","49.9",",,,6","127",",,,6","","","","","",""
"USC00468409","1945-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,22,","","","","","","","71.1",",,,6","","","","","","","",""
"USC00468409","1945-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","21.1",",,6,26,","","","","","","","72.0",",,,6","0",",,,6","","","","","",""
"USC00468409","1945-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,17,","","","","","","","89.9",",,,6","0",",,,6","","","","","",""
"USC00468409","1945-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,03,","","","","","","","48.0",",,,6","","","","","","","",""
"USC00468409","1945-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,23,","","","","","","","152.0",",,,6","","","","","","","",""
"USC00468409","1945-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,24,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00468409","1945-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","59.2",",,6,18,","","","","","","","157.0",",,,6","","","","","","","",""
"USC00468409","1945-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,01,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00468409","1945-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","25",",,6,28,+","18.3",",,6,06,","","","","","","","43.0",",,,6","150",",,,6","","","","","",""
"USC00468409","1946-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","114",",,6,21,","9.9",",,6,12,","","","","","","","30.4",",,,6","114",",,,6","","","","","",""
"USC00468409","1946-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","178",",,6,20,","17.8",",,6,20,","","","","","","","56.6",",,,6","330",",,,6","","","","","",""
"USC00468409","1946-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.2",",,6,09,","","","","","","","55.0",",,,6","0",",,,6","","","","","",""
"USC00468409","1946-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,29,","","","","","","","15.1",",,,6","","","","","","","",""
"USC00468409","1946-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,30,","","","","","","","120.9",",,,6","","","","","","","",""
"USC00468409","1946-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,31,","","","","","","","71.4",",,,6","","","","","","","",""
"USC00468409","1946-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,02,","","","","","","","81.6",",,,6","","","","","","","",""
"USC00468409","1946-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,30,","","","","","","","52.3",",,,6","","","","","","","",""
"USC00468409","1946-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.3",",,6,26,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00468409","1946-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,27,","","","","","","","14.1",",,,6","","","","","","","",""
"USC00468409","1946-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,21,","26.9",",,6,21,","","","","","","","47.5",",,,6","102",",,,6","","","","","",""
"USC00468409","1947-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,02,+","18.5",",,6,31,","","","","","","","69.1",",,,6","102",",,,6","","","","","",""
"USC00468409","1947-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","2",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","330",",,6,21,","29.2",",,6,21,","","","","","","","31.0",",,,6","330",",,,6","","","","","",""
"USC00468409","1947-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,02,","9.1",",,6,02,","","","","","","","25.2",",,,6","127",",,,6","","","","","",""
"USC00468409","1947-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,26,","","","","","","","31.7",",,,6","","","","","","","",""
"USC00468409","1947-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,26,","","","","","","","65.2",",,,6","","","","","","","",""
