"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506463","1924-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","29",",6","","","","","","","","","","","","","","","","","127",",,6,29,+","","","","","","","","","","","","","","","","","",""
"USC00506463","1924-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,31,+","","","","","10.8",",,,6","","","","","","","",""
"USC00506463","1996-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","102",",,0,20,","5.1",",,0,20,","","","","","10.2",",,,0","212",",,,0","","","","","",""
"USC00506463","1997-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","89",",,0,31,+","5.3",",,0,31,","","","","","19.2",",,,0","317",",,,0","","","","","",""
"USC00506463","1997-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","7",",0","1",",0","0",",0","27","1,0","3",",0","","","","","","","","","","","","","","","813","1,,0,28,+","43",",,0,25,","3.8",",,0,25,","","","","","8.9",",,,0","166",",,,0","","","","","",""
"USC00506463","1997-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00506463","1997-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","4","","","","","","51",",,0,08,","5.1",",,0,08,","","","","","8.9",",,,0","97",",,,0","","","","","",""
"USC00506463","1997-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","3",",0","2",",0","0",",0","9",",0","0",",0","","","","","","","","","","","1","","","","432",",,0,01,","0",",,0,31,+","7.1",",,0,13,","","","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00506463","1997-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"USC00506463","1997-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,04,","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00506463","1997-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","7","1,0","4","1,0","0","1,0","","","5",",0","","","","","","","","","","","2","","","","","","89",",,0,15,","15.7","1,,0,05,","","","","","33.8","1,,,0","248",",,,0","","","","","",""
"USC00506463","1997-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","14",",0","4",",0","0",",0","30",",0","9","1,0","","","","","","","","","","","1","","","","584",",,0,30,+","114","1,,0,21,","8.4",",,0,21,","","","","","40.7",",,,0","591","1,,,0","","","","","",""
"USC00506463","1998-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4","2,0","3","2,0","0","2,0","29","2,0","3","2,0","","","","","","","","","","","","","","","864","2,,0,13,+","140","2,,0,03,","8.9","2,,0,03,","","","","","17.6","2,,,0","252","2,,,0","","","","","",""
"USC00506463","1998-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","0",",0","0",",0","26","2,0","2",",0","","","","","","","","","","","","","","","787","2,,0,28,+","51",",,0,27,","1.8",",,0,27,","","","","","4.1",",,,0","130",",,,0","","","","","",""
"USC00506463","1998-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6","1,0","0","1,0","0","1,0","31",",0","2",",0","","","","","","","","","","","","","","","864",",,0,18,+","46",",,0,17,","2.3","1,,0,17,","","","","","7.7","1,,,0","172",",,,0","","","","","",""
"USC00506463","1998-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9",",0","2",",0","0",",0","30",",0","3",",0","","","","","","","","","","","","","","","762",",,0,09,+","46",",,0,22,","10.7",",,0,15,","","","","","21.7",",,,0","187",",,,0","","","","","",""
"USC00506463","1998-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","11",",0","4",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","406",",,0,05,+","38",",,0,03,+","6.6",",,0,27,","","","","","27.9",",,,0","109",",,,0","","","","","",""
"USC00506463","1998-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13","1,0","9","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","","","2","","","","0","1,,0,31,+","0",",,0,31,+","16.8","1,,0,20,","","","","","84.1","1,,,0","0",",,,0","","","","","",""
"USC00506463","1998-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","12","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.0","2,,0,17,","","","","","45.3",",a,,0","0",",,,0","","","","","",""
"USC00506463","1998-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13",",0","2",",0","0",",0","19","1,0","4",",0","","","","","","","","","","","","","","","76","1,,0,30,+","51",",,0,24,","4.6",",,0,24,+","","","","","22.0",",,,0","178",",,,0","","","","","",""
"USC00506463","1998-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","5","5,0","1","5,0","0","5,0","26","4,0","4","4,0","","","","","","","","","","","","","","","178","4,,0,30,+","51","4,,0,14,","3.3","5,,0,14,","","","","","9.7",",a,,0","165","4,,,0","","","","","",""
"USC00506463","1998-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00506463","1999-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","4",",0","0",",0","28","3,0","6",",0","","","","","","","","","","","","","","","610","3,,0,22,","152",",,0,22,","3.6",",,0,22,","","","","","14.6",",,,0","432",",,,0","","","","","",""
"USC00506463","1999-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","7",",0","1",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","635",",,0,28,+","102",",,0,11,","4.3",",,0,11,","","","","","7.5",",,,0","222",",,,0","","","","","",""
"USC00506463","1999-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","25",",,0,14,","0.8",",,0,15,","","","","","1.1",",,,0","51",",,,0","","","","","",""
"USC00506463","1999-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","8",",0","3",",0","0",",0","27","3,0","7",",0","","","","","","","","","","","","","","","762","3,,0,30,+","102",",,0,04,","3.0",",,0,15,+","","","","","15.6",",,,0","317",",,,0","","","","","",""
"USC00506463","1999-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","1",",0","0",",0","17",",0","1",",0","","","","","","","","","","","1","","","","737",",,0,02,+","25",",,0,06,","3.3",",,0,28,","","","","","6.1",",,,0","25",",,,0","","","","","",""
"USC00506463","1999-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","0","1,,0,31,+","0",",,0,31,+","1.0",",,0,22,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00506463","1999-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",T,0,26,","0",",T,0,26,","17.5",",,0,12,","","","","","47.6",",,,0","0",",T,,0","","","","","",""
"USC00506463","1999-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","1",",0","0",",0","3","1,0","0",",0","","","","","","","","","","","","","","","25","1,,0,31,+","20",",,0,18,","3.6",",,0,02,","","","","","5.7",",,,0","33",",,,0","","","","","",""
"USC00506463","1999-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2","3,0","0","3,0","0","3,0","19","2,0","1",",0","","","","","","","","","","","","","","","51","2,,0,30,+","25",",,0,06,","1.0","3,,0,06,","","","","","2.1",",a,,0","68",",a,,0","","","","","",""
"USC00506463","2000-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","14",",0","7",",0","0",",0","","","13",",0","","","","","","","","","","","2","","","","","","165",",,0,22,","14.0",",,0,23,","","","","","56.7",",,,0","921",",,,0","","","","","",""
"USC00506463","2000-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","10",",0","3",",0","0",",0","29",",0","8",",0","","","","","","","","","","","","","","","762",",,0,18,+","51",",,0,17,+","6.1",",,0,04,","","","","","22.1",",,,0","356",",,,0","","","","","",""
"USC00506463","2000-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","787",",,0,30,+","51",",,0,01,","1.8",",,0,01,","","","","","3.9",",,,0","122",",,,0","","","","","",""
"USC00506463","2000-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","17",",0","7",",0","0",",0","1",",0","2",",0","","","","","","","","","","","3","","","","25",",,0,26,","25",",,0,29,+","15.5",",,0,22,","","","","","61.4",",,,0","50",",,,0","","","","","",""
"USC00506463","2000-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9",",0","4",",0","0",",0","15",",0","8",",0","","","","","","","","","","","","","","","381",",,0,31,+","127",",,0,27,+","10.2",",,0,25,","","","","","31.9",",,,0","547",",,,0","","","","","",""
"USC00506463","2001-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","12",",0","2",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","914",",,0,31,+","114",",,0,25,","6.6",",,0,25,","","","","","20.9",",,,0","475",",,,0","","","","","",""
"USC00506463","2001-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9",",0","6",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","51",",,0,10,+","15.0",",,0,09,","","","","","46.5",",,,0","330",",,,0","","","","","",""
"USC00506463","2001-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2","4,0","1","4,0","0","4,0","27","4,0","1","4,0","","","","","","","","","","","","","","","1143","4,,0,31,+","76","4,,0,16,","6.9","4,,0,16,","","","","","7.2","4,,,0","89","4,,,0","","","","","",""
"USC00506463","2001-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","8",",0","3",",0","0",",0","28","2,0","6",",0","","","","","","","","","","","1","","","","1321","2,,0,21,+","152",",,0,03,","11.9",",,0,04,","","","","","33.1",",,,0","444",",,,0","","","","","",""
"USC00506463","2001-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","","","","","1","","","","1295",",,0,12,","25",",,0,12,+","0.8",",,0,12,","","","","","1.3",",,,0","50",",,,0","","","","","",""
"USC00506463","2001-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","10","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","10.4","5,,0,13,","","","","","148.1",",a,,0","0",",,,0","","","","","",""
"USC00506463","2001-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13","1,0","4","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","3","","","","0","1,,0,30,+","0","1,,0,30,+","10.7","1,,0,04,","","","","","30.2","1,,,0","0","1,,,0","","","","","",""
"USC00506463","2001-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","8","4,0","2","4,0","0","4,0","27","4,0","3","4,0","","","","","","","","","","","","","","","457","4,,0,27,","102","4,,0,22,","2.5","4,,0,27,+","","","","","12.1","4,,,0","271","4,,,0","","","","","",""
"USC00506463","2002-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","11","5,0","4","5,0","0","5,0","26","5,0","6","5,0","","","","","","","","","","","4","","","","686","5,,0,14,","165","5,,0,06,","13.5","5,,0,06,","","","","","39.9","5,,,0","623","5,,,0","","","","","",""
"USC00506463","2002-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","8",",0","2",",0","0",",0","26","2,0","5",",0","","","","","","","","","","","","","","","737","2,,0,27,+","51",",,0,15,+","3.6",",,0,13,","","","","","14.6",",,,0","237",",,,0","","","","","",""
"USC00506463","2002-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","1",",0","0",",0","30","1,0","3",",0","","","","","","","","","","","","","","","787","1,,0,02,+","71",",,0,01,","3.6",",,0,01,","","","","","8.0",",,,0","193",",,,0","","","","","",""
"USC00506463","2002-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9",",0","7",",0","0",",0","27","3,0","8",",0","","","","","","","","","","","","","","","965","3,,0,02,","165",",,0,12,+","12.4",",,0,26,","","","","","44.3",",,,0","787",",,,0","","","","","",""
"USC00506463","2002-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","7",",0","5",",0","0",",0","19","1,0","2",",0","","","","","","","","","","","","","","","610","1,,0,03,+","25",",,0,30,+","6.1",",,0,09,","","","","","21.2",",,,0","50",",,,0","","","","","",""
"USC00506463","2002-06","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,23,","","","","","22.4",",,,0","0",",,,0","","","","","",""
