"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00160761","1949-01","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","8","5,0","8","5,0","3","5,0","","","54.9","5,,0,02,","187.6",",a,,0"
"USC00160761","1949-02","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6","5,0","5","5,0","0","5,0","","","24.9","5,,0,03,","53.1","5,,,0"
"USC00160761","1949-03","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9","4,0","8","4,0","2","4,0","","","32.0","4,,0,21,","135.4","4,,,0"
"USC00160761","1949-04","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9",",0","6",",0","0",",0","","","19.8",",,0,26,","67.8",",,,0"
"USC00160761","1949-05","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6","1,0","4","1,0","0","1,0","","","18.8","1,,0,26,","42.7","1,,,0"
"USC00160761","1949-06","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","8",",0","8",",0","0",",0","","","15.2",",,0,26,","50.9",",,,0"
"USC00160761","1949-07","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9",",0","5",",0","1",",0","","","42.9",",,0,24,","84.3",",,,0"
"USC00160761","1949-10","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","15","3,0","11","3,0","1","3,0","","","140.5","3,,0,04,","279.8","1,a,,0"
"USC00160761","1949-11","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","1",",0","1",",0","0",",0","","","11.9",",,0,12,","11.9",",,,0"
"USC00160761","1949-12","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","13",",0","9",",0","3",",0","","","58.4",",,0,31,","180.7",",,,0"
"USC00160761","1950-01","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","15",",0","11",",0","1",",0","","","59.7",",,0,05,","175.5",",,,0"
"USC00160761","1950-02","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","11",",0","10",",0","1",",0","","","29.5",",,0,12,","113.6",",,,0"
"USC00160761","1950-03","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",0","5",",0","0",",0","","","24.9",",,0,12,","80.6",",,,0"
"USC00160761","1950-04","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9","1,0","6","1,0","2","1,0","","","42.9","1,,0,29,","106.2","1,,,0"
"USC00160761","1950-06","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",0","4",",0","1",",0","","","48.0",",,0,03,","72.9",",,,0"
"USC00160761","1950-07","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","8",",0","8",",0","1",",0","","","48.8",",,0,28,","123.1",",,,0"
"USC00160761","1950-08","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9","3,0","7","3,0","1","3,0","","","34.0","3,,0,02,","101.6","3,,,0"
"USC00160761","1950-09","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",0","6",",0","2",",0","","","115.3",",,0,01,","223.8",",,,0"
"USC00160761","1950-10","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",0","3",",0","1",",0","","","65.5",",,0,18,","84.3",",,,0"
"USC00160761","1950-11","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",0","3",",0","0",",0","","","19.3",",,0,03,","34.7",",,,0"
"USC00160761","1951-02","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",0","3",",0","1",",0","","","29.2",",,0,18,","53.6",",,,0"
"USC00160761","1951-03","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","7","4,0","5","4,0","1","4,0","","","55.9","4,,0,27,","85.5","4,,,0"
"USC00160761","1951-05","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",0","3",",0","1",",0","","","57.2",",,0,01,","67.6",",,,0"
"USC00160761","1951-09","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9",",0","8",",0","1",",0","","","42.7",",,0,13,","125.5",",,,0"
