"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341410","1936-10","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,21,","","","","","23.1",",,,6","","","","","","","",""
"USC00341410","1936-11","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","5.3",",,6,01,","","","","","7.8",",,,6","0",",,,6","","","","","",""
"USC00341410","1936-12","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,04,","","","","","23.9",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-01","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","8",",,6,07,","8.1",",,6,21,","","","","","18.8",",,,6","13",",,,6","","","","","",""
"USC00341410","1937-02","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,22,+","2.0",",,6,22,","","","","","2.0",",,,6","0",",T,,6","","","","","",""
"USC00341410","1937-03","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","7",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,28,","13.0",",,6,06,","","","","","46.8",",,,6","178",",,,6","","","","","",""
"USC00341410","1937-04","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","59.9",",,6,20,","","","","","96.2",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-06","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","66.3",",,6,07,","","","","","82.3",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-07","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.8",",,6,29,","","","","","10.8",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-08","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","9",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","42.9",",,6,20,","","","","","108.0",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-09","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","71.9",",,6,04,","","","","","106.7",",,,6","","","","","","","",""
"USC00341410","1937-10","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,08,","","","","","56.7",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-11","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,09,","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00341410","1937-12","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.1",",,6,13,","","","","","36.4",",,,6","0",",,,6","","","","","",""
"USC00341410","1938-01","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,22,","","","","","13.7",",,,6","","","","","","","",""
"USC00341410","1938-02","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","6",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","102",",,6,20,","48.5",",,6,14,","","","","","100.9",",,,6","153",",,,6","","","","","",""
"USC00341410","1938-03","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,28,","","","","","57.1",",,,6","0",",,,6","","","","","",""
"USC00341410","1938-04","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,07,","","","","","60.5",",,,6","","","","","","","",""
"USC00341410","1938-05","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","35.1",",,6,03,","","","","","157.8",",,,6","","","","","","","",""
"USC00341410","1938-07","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","21.8",",,6,07,","","","","","31.9",",,,6","","","","","","","",""
"USC00341410","1938-08","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,15,","","","","","3.8",",,,6","","","","","","","",""
"USC00341410","1938-09","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","37.6",",,6,11,","","","","","55.9",",,,6","","","","","","","",""
"USC00341410","1938-11","34.733333","-98.716667",,"CAMP BF 1 0, OK US","5.3",",6","4",",6","4",",6","1",",6","1",",6","0",",6","16",",6","0",",6","9",",6","0",",6","-10.0",",6,27,","76",",,6,07,","30.5",",,6,03,","29.4",",6,01,","288.7",",6","62.2",",,,6","76",",,,6","8.89",",6","16.75",",,,6","1.02",",,,6"
"USC00341410","1938-12","34.733333","-98.716667",,"CAMP BF 1 0, OK US","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","22",",6","0",",6","1",",6","0",",6","-10.0",",6,27,","","","7.6",",,6,21,","23.9",",6,10,","396.4",",6","14.0",",,,6","","","5.55",",6","13.03",",,,6","-1.94",",,,6"
"USC00341410","1939-01","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","13",",,6,23,+","69.9",",,6,08,","","","","","100.8",",,,6","26",",,,6","","","","","",""
"USC00341410","1939-02","34.733333","-98.716667",,"CAMP BF 1 0, OK US","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","21",",6","0",",6","1",",6","0",",6","-11.7",",6,21,+","","","3.8",",,6,17,","21.7",",6,13,","397.8",",6","6.3",",,,6","","","4.13",",6","12.11",",,,6","-3.85",",,,6"
"USC00341410","1939-03","34.733333","-98.716667",,"CAMP BF 1 0, OK US","2.8",",6","4",",6","4",",6","0",",6","0",",6","0",",6","9",",6","0",",6","19",",6","0",",6","-9.4",",6,02,","0",",,6,31,+","25.1",",,6,25,","29.4",",6,14,","189.6",",6","47.7",",,,6","0",",,,6","12.31",",6","20.79",",,,6","3.82",",,,6"
"USC00341410","1939-04","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.8",",,6,05,","","","","","4.8",",,,6","","","","","","","",""
"USC00341410","1939-06","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","42.4",",,6,21,","","","","","130.3",",,,6","","","","","","","",""
