"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060922","1969-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.9",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,23,","","","0",",,C,31,+","27.9",",,C,16,","25.6",",C,15,","330.5","","176.7",",C","57.0",",,,C","0",",,,C","12.66",",C","17.77",",,,C","7.55",",,,C"
"CA003060922","1970-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0","1,C","12",",C","7",",C","1",",C","","","3",",C","0","1,C","13","1,C","1","1,C","0","1,C","0","1,C","-9.4","1,C,18,","","","94",",,C,03,","27.4",",,C,17,","18.9","1,C,31,","","","381.6","1,C","81.9",",,,C","234",",,,C","5.61","1,C","11.02","1,,,C","0.21","1,,,C"
"CA003060922","1970-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","13.1","2,C","10",",C","7",",C","2",",C","","","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-0.6","1,C,08,","","","0",",,C,30,+","37.1",",,C,15,","31.1","1,C,04,","","","151.6","1,C","111.8",",,,C","0",",,,C","13.28","2,C","18.07","1,,,C","8.49","1,,,C"
"CA003060922","1970-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","1.1",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,27,+","","","0",",,C,31,+","23.1",",,C,24,","26.1",",C,04,","132.5","","132.5",",C","59.7",",,,C","0",",,,C","14.09",",C","19.25",",,,C","8.94",",,,C"
"CA003060922","1970-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","10.0","3,C","7",",C","5",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","6","3,C","0","3,C","2.2","2,C,19,","","","0",",,C,31,+","11.4",",,C,23,","29.4","3,C,07,","289.2","","156.7","3,C","38.7",",,,C","0",",,,C","13.01","3,C","18.04","3,,,C","7.98","2,,,C"
"CA003060922","1971-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","6",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,08,","20.6",",,C,27,","","","","","","","51.3",",,,C","41",",,,C","","","","","",""
"CA003060922","1971-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","2.8",",C","15",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,06,","","","0",",,C,30,+","72.9",",,C,26,","25.6",",C,03,+","","","174.2",",C","198.9",",,,C","0",",,,C","12.62",",C","17.25",",,,C","8.00",",,,C"
"CA003060922","1971-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.8",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,08,","","","0",",,C,31,+","10.9",",,C,19,","27.2",",C,29,","148.1","","148.1",",C","37.2",",,,C","0",",,,C","13.58",",C","18.56",",,,C","8.60",",,,C"
"CA003060922","1971-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","7.5",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.6",",C,13,","","","0",",,C,31,+","29.5",",,C,14,","27.2",",C,02,","279.3","","131.2",",C","87.0",",,,C","0",",,,C","14.34",",C","19.50",",,,C","9.19",",,,C"
"CA003060922","1972-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","1.7",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-6.1",",C,05,","","","0",",T,C,01,","4.3",",,C,24,","26.7",",C,20,","","","297.7",",C","15.0",",,,C","0",",T,,C","8.78",",C","14.83",",,,C","2.74",",,,C"
"CA003060922","1972-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","1.1",",C,18,","","","0",",,C,30,+","13.7",",,C,13,","","","","","","","58.2",",,,C","0",",,,C","","","","","7.25",",,,C"
"CA003060922","1972-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","12",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,30,","","","0",",,C,31,+","54.1",",,C,10,","21.7",",C,14,","214.7","","214.7",",C","148.7",",,,C","0",",,,C","11.41",",C","16.80",",,,C","6.01",",,,C"
"CA003060922","1972-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","2.2","1,C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","1.7",",C,03,+","","","0",",,C,31,+","6.1",",,C,22,","26.1","1,C,22,","361.9","","147.2","1,C","35.4",",,,C","0",",,,C","13.44","1,C","19.23","1,,,C","7.65",",,,C"
"CA003060922","1973-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","","","","","","","0.0",",C,18,","","","0",",,C,31,+","12.2",",,C,20,","","","","","","","35.6",",,,C","0",",,,C","","","","","4.72",",,,C"
"CA003060922","1973-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","4.7","2,C","18",",C","12",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","2.2","1,C,02,","","","0",",,C,30,+","19.8",",,C,07,","25.0","1,C,24,+","","","172.8","1,C","121.7",",,,C","0",",,,C","12.21","2,C","16.64","1,,,C","7.78","1,,,C"
"CA003060922","1973-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","5.3",",C","21",",C","15",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,12,+","","","0",",,C,31,+","48.8",",,C,11,","26.7",",C,31,+","147.7","","147.7",",C","252.8",",,,C","0",",,,C","13.74",",C","18.37",",,,C","9.11",",,,C"
"CA003060922","1973-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","9","5,C","8","5,C","3","5,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,17,","45.2","5,,C,16,","","","","","","","143.0","5,,,C","51",",,,C","","","","","",""
"CA003060922","1974-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","13",",C","7",",C","1",",C","","","2",",C","0",",C","15",",C","3",",C","0",",C","0",",C","-12.8",",C,01,","","","46",",,C,01,","26.2",",,C,07,","19.4",",C,25,","","","446.9",",C","59.4",",,,C","122",",,,C","3.92",",C","8.85",",,,C","-1.02",",,,C"
"CA003060922","1974-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","20",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.6",",C,01,","","","0",",,C,30,+","15.2",",,C,02,","24.4",",C,22,","","","199.7",",C","92.4",",,,C","0",",,,C","11.68",",C","16.67",",,,C","6.68",",,,C"
"CA003060922","1974-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","18",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,21,","","","0",",,C,31,+","38.1",",,C,12,","24.4",",C,22,","185.1","","185.1",",C","178.2",",,,C","0",",,,C","12.36",",C","16.71",",,,C","8.01",",,,C"
"CA003060922","1974-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","14","5,C","9","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","15.2","5,,C,14,","","","","","","","73.0","5,,,C","0","5,,,C","","","","","",""
"CA003060922","1975-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","3",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-7.2",",C,15,","","","112",",,C,25,","27.9",",,C,24,","17.8",",C,29,+","","","422.5",",C","71.4",",,,C","201",",,,C","4.70",",C","8.76",",,,C","0.65",",,,C"
"CA003060922","1975-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","22",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.2",",C,16,","","","0",",,C,30,+","38.1",",,C,26,","23.9",",C,24,","","","231.4",",C","202.3",",,,C","0",",,,C","10.62",",C","14.14",",,,C","7.10",",,,C"
"CA003060922","1975-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","14",",C","11",",C","0",",C","","","0",",C","0",",","0",",C","","","","","","","4.4",",C,30,","","","0",",,C,31,+","10.7",",,C,22,","","","","","","","68.3",",,,C","0",",,,C","","","","","10.71",",,,C"
"CA003060922","1975-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003060922","1976-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-7.8",",C,05,","","","0",",,C,31,+","9.1",",,C,11,","22.8",",C,10,","","","292.2",",C","26.3",",,,C","0",",,,C","8.91",",C","14.25",",,,C","3.57",",,,C"
"CA003060922","1976-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","2.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,03,","","","0",",,C,30,+","35.6",",,C,24,","25.0",",C,29,+","","","200.0",",C","110.7",",,,C","0",",,,C","11.73",",C","16.43",",,,C","7.03",",,,C"
"CA003060922","1976-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.8",",C","19",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,19,+","","","0",",,C,31,+","18.8",",,C,28,","25.0",",C,07,","130.7","","130.7",",C","107.4",",,,C","0",",,,C","14.15",",C","18.52",",,,C","9.77",",,,C"
"CA003060922","1976-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","11.8",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,27,","","","0",",,C,31,+","14.7",",,C,26,","26.0",",C,15,+","253.9","","123.2",",C","40.7",",,,C","0",",,,C","14.74",",C","19.03",",,,C","10.45",",,,C"
"CA003060922","1977-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","9",",C","2",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","55",",,C,16,","34.0",",,C,28,","","","","","","","46.8",",,,C","55",",,,C","","","","","",""
"CA003060922","1977-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","2.8","2,C","15",",C","10",",C","0",",C","","","1",",C","0","2,C","3","2,C","0","1,C","4","1,C","0","1,C","-6.0","2,C,10,","","","30",",,C,09,","22.5",",,C,13,","26.0","1,C,20,","","","207.2","1,C","67.3",",,,C","30",",,,C","10.91","2,C","17.00","1,,,C","4.82","2,,,C"
"CA003060922","1977-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","16",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,03,+","","","0",",,C,31,+","42.0",",,C,02,","24.0",",C,26,","208.8","","208.8",",C","157.3",",,,C","0",",,,C","11.60",",C","16.35",",,,C","6.84",",,,C"
"CA003060922","1978-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","11",",C","6",",C","0",",C","","","1",",C","","","","","1",",C","0",",C","0",",C","","","","","76",",,C,25,","10.0",",,C,29,","20.0",",C,29,+","","","","","45.4",",,,C","94",",,,C","","","11.84",",,,C","",""
"CA003060922","1978-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","4.2",",C","16",",C","12",",C","2",",C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-1.0",",C,18,+","","","0",",T,C,07,","29.4",",,C,25,","26.0",",C,30,+","","","196.7",",C","150.1",",,,C","0",",T,,C","11.92",",C","17.43",",,,C","6.40",",,,C"
"CA003060922","1978-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-5.0",",C,06,","","","0",",T,C,05,","8.2",",,C,16,","25.0",",C,15,+","192.8","","192.8",",C","56.2",",,,C","0",",T,,C","12.11",",C","17.10",",,,C","7.13",",,,C"
"CA003060922","1979-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","15",",C","5",",C","1",",C","0",",C","-13.0",",C,04,","","","10",",,C,01,","9.0",",,C,14,","23.0",",C,23,","","","418.8",",C","31.7",",,,C","19",",,,C","4.82",",C","9.45",",,,C","0.19",",,,C"
"CA003060922","1979-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","4.5",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.0",",C,06,","","","0",",T,C,06,+","20.0",",,C,11,","28.0",",C,29,","","","207.0",",C","38.7",",,,C","0",",T,,C","11.58",",C","16.93",",,,C","6.23",",,,C"
"CA003060922","1979-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","5.5","1,C","13",",C","6",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","8.0","1,C,24,+","","","0",",,C,31,+","33.5",",,C,12,","28.0",",C,06,","64.0","","64.0",",C","83.2",",,,C","0",",,,C","16.32","1,C","21.61",",,,C","11.03","1,,,C"
"CA003060922","1979-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","13","2,C","9","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.4","2,,C,08,","","","","","","","74.5","2,,,C","0",",,,C","","","","","",""
"CA003060922","1980-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","3.2",",C","10",",C","8",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-4.0",",C,29,+","","","76",",,C,29,","15.0",",,C,23,","31.0",",C,02,","","","302.5",",C","62.4",",,,C","76",",,,C","8.68",",C","13.68",",,,C","3.68",",,,C"
"CA003060922","1980-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","7.2","2,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","9","1,C","0","1,C","-4.0","1,C,06,","","","0",",,C,30,+","25.0",",,C,03,","27.0","1,C,09,","","","136.0","1,C","43.0",",,,C","0",",,,C","13.57","2,C","19.17","1,,,C","7.97","1,,,C"
"CA003060922","1980-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","9","4,C","4","4,C","1","4,C","","","0",",C","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","2.0","3,C,24,","","","0",",,C,31,+","40.2","4,,C,23,","24.0","3,C,13,+","","","","","115.7",",a,,C","0",",,,C","14.20","4,C","19.43","3,,,C","8.96","3,,,C"
"CA003060922","1980-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","15","5,C","10","5,C","1","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","77.8","5,,C,03,","","","","","","","153.3","5,,,C","0","5,,,C","","","","","",""
"CA003060922","1981-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","3","3,C","1","3,C","0","3,C","0",",C","0","3,C","","","","","","","","","","","","","0",",,C,31,+","0","3,,C,31,+","3.6","3,,C,17,","","","","","","","5.0","3,,,C","0","3,,,C","","","","","",""
"CA003060922","1981-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.7",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,17,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,07,","25.0",",C,02,","","","201.7",",C","82.9",",,,C","0",",,,C","11.63",",C","16.20",",,,C","7.07",",,,C"
"CA003060922","1981-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","10.5",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,24,","0",",,C,31,+","0",",,C,31,+","18.5",",,C,07,","29.0",",C,18,","102.3","","102.3",",C","43.2",",,,C","0",",,,C","15.37",",C","20.48",",,,C","10.26",",,,C"
"CA003060922","1981-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","37.8","3,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","22","2,C","0","2,C","0.0","2,C,30,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,01,","31.0","2,C,10,+","143.0","","40.7","2,C","18.3",",,,C","0",",,,C","18.02","3,C","24.07","2,,,C","11.97","2,,,C"
"CA003060922","1982-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0","2,C","12","2,C","5","2,C","0","2,C","","","2",",C","0","1,C","12","1,C","3","1,C","1","1,C","0","1,C","-13.0","1,C,10,","","","44",",,C,04,","5.7","2,,C,03,","22.0","1,C,22,","","","357.2","1,C","28.9","2,,,C","110",",,,C","5.78","2,C","10.60","1,,,C","0.97","1,,,C"
"CA003060922","1982-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","3.7",",C","16",",C","7",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,09,+","0",",,C,30,+","28",",,C,05,","11.3",",,C,21,","26.0",",C,21,+","","","167.2",",C","48.8",",,,C","51",",,,C","12.88",",C","18.30",",,,C","7.47",",,,C"
"CA003060922","1982-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","5.5",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","15.0",",,C,23,","26.0",",C,10,+","117.8","","117.8",",C","73.4",",,,C","0",",,,C","14.71",",C","19.16",",,,C","10.26",",,,C"
"CA003060922","1982-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0","4,C","14",",C","9",",C","0",",C","0",",C","0",",C","0","2,C","4","2,C","0","3,C","3","3,C","0","3,C","-3.0","2,C,26,+","0",",,C,31,+","0",",T,C,26,","12.7",",,C,06,","24.0","3,C,09,","339.3","","221.5","3,C","59.9",",,,C","0",",T,,C","10.02","4,C","14.21","3,,,C","5.83","2,,,C"
"CA003060922","1983-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","4",",C","0",",C","23",",C","4",",C","2",",C","0",",C","-13.0",",C,23,","","","120",",,C,02,","12.0",",,C,02,","23.0",",C,30,","","","497.8",",C","43.9",",,,C","314",",,,C","2.27",",C","8.10",",,,C","-3.55",",,,C"
