"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093101","1946-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","","","","","1.7",",X,30,","","","0","1,,X,31,+","2.5",",,X,03,","25.6",",X,24,+","471.7","X","176.1",",X","4.3",",,,X","0","1,,,X","12.65",",X","18.61",",,,X","6.70",",,,X","","","",""
"USW00093101","1946-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","9","","","","","","0.6",",X,12,","","","","","16.8",",,X,03,","23.3",",X,01,","675.1","X","203.4",",X","20.3",",,,X","","","11.07",",X","16.95",",,,X","5.19",",,,X","","","",""
"USW00093101","1946-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.8","X","0.8",",X","7",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","","","1","","2.2",",X,15,","","","0",",,X,31,+","63.2",",,X,30,","28.9",",X,01,","855.6","X","180.5",",X","97.3",",,,X","0",",,,X","12.54",",X","18.15",",,,X","6.93",",,,X","","","",""
"USW00093101","1946-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","5.6","X","4.8",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","","","1","","5.0",",X,09,","","","0",",,X,30,+","16.0",",,X,01,","30.0",",X,11,","950.0","X","94.4",",X","21.1",",,,X","0",",,,X","15.34",",X","20.97",",,,X","9.72",",,,X","","","",""
"USW00093101","1946-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","9.0","X","3.4",",X","3",",X","0",",X","0",",X","","","0","3,X","0",",X","0",",X","0",",X","10",",X","0",",X","2","","","","","","7.2",",X,17,","","","0","3,,X,31,+","1.5",",,X,10,","28.9",",X,31,","1037.9","X","87.9",",X","2.5",",,,X","0","3,,,X","15.61",",X","20.01",",,,X","11.20",",,,X","","","",""
"USW00093101","1946-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","40.3","X","31.3",",X","0",",X","0",",X","0",",X","","","0","5,X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","","","9.4",",X,05,","","","0","5,,X,30,+","0.0",",T,X,14,","28.9",",X,17,+","1039.3","X","1.4",",X","0.0",",T,,X","0","5,,,X","19.33",",X","25.62",",,,X","13.04",",,,X","","","",""
"USW00093101","1946-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","132.2","X","91.9",",X","0",",X","0",",X","0",",X","","","0","2,X","0",",X","0",",X","0",",X","31",",X","1",",X","5","","","","","","11.7",",X,07,","","","0","2,,X,31,+","0.0",",T,X,23,+","32.2",",X,17,","0.0","X","0.0",",X","0.0",",T,,X","0","2,,,X","21.30",",X","27.18",",,,X","15.41",",,,X","","","",""
"USW00093101","1946-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","240.7","X","108.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","10","","","","","","12.8",",X,30,+","","","0",",,X,31,+","0.0",",T,X,20,+","32.2",",X,12,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.83",",X","27.96",",,,X","15.70",",,,X","","","",""
"USW00093101","1946-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","341.2","X","100.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","13","","","","","","10.0",",X,10,","","","0",",,X,30,+","0.0",",,X,30,+","33.3",",X,29,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","21.68",",X","28.49",",,,X","14.88",",,,X","","","",""
"USW00093101","1946-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","356.3","X","15.1",",X","5",",X","3",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","23",",X","1",",X","5","","","","","","4.4",",X,30,","","","0","1,,X,31,+","8.1",",,X,01,","32.8",",X,24,","62.3","X","62.3",",X","17.8",",,,X","0","1,,,X","16.81",",X","23.22",",,,X","10.40",",,,X","","","",""
"USW00093101","1946-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","356.3","X","0.0",",X","7",",X","7",",X","2",",X","","","","","0",",X","0",",X","0",",X","9",",X","0",",X","10","","","","","","3.9",",X,10,","","","","","46.7",",,X,12,","25.6",",X,27,","211.2","X","148.9",",X","129.0",",,,X","","","13.37",",X","19.11",",,,X","7.62",",,,X","","","",""
"USW00093101","1946-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","356.3","X","0.0",",X","6",",X","4",",X","1",",X","","","0","1,X","0",",X","0",",X","0",",X","4",",X","0",",X","12","","","","","","2.2",",X,21,","","","0","1,,X,31,+","51.1",",,X,26,","22.2",",X,21,","405.6","X","194.4",",X","87.2",",,,X","0","1,,,X","12.06",",X","17.18",",,,X","6.95",",,,X","","","",""
"USW00093101","1947-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","","","","","0.6",",X,29,","","","0",",,X,31,+","9.9",",,X,28,","25.6",",X,25,","624.8","X","219.2",",X","10.4",",,,X","0",",,,X","11.26",",X","18.09",",,,X","4.43",",,,X","","","",""
"USW00093101","1947-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.6","X","0.6",",X","4",",X","2",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","11",",X","0",",X","16","","","","","","2.8",",X,11,","","","0","1,,X,28,+","8.4",",,X,17,","27.2",",X,04,","769.7","X","144.9",",X","14.3",",,,X","0","1,,,X","13.18",",X","20.00",",,,X","6.35",",,,X","","","",""
"USW00093101","1947-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.0","X","1.4","1,X","9",",X","4",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","10","1,X","0","1,X","7","","","","1","","4.4","1,X,06,","","","0","1,,X,31,+","4.8",",,X,28,","29.4","1,X,25,","897.2","X","127.5","1,X","20.4",",,,X","0","1,,,X","14.13","1,X","20.23","1,,,X","8.03","1,,,X","","","",""
"USW00093101","1947-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","21.4","X","19.4",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","3","","","","","","3.3",",X,04,","","","0",",,X,30,+","3.6",",,X,22,","34.4",",X,13,","988.1","X","90.9",",X","4.4",",,,X","0",",,,X","15.95",",X","22.40",",,,X","9.50",",,,X","","","",""
"USW00093101","1947-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","36.9","X","15.5",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","3","","","","1","","7.8",",X,13,","","","0",",,X,31,+","3.6",",,X,10,","33.9",",X,02,","1038.1","X","50.0",",X","7.4",",,,X","0",",,,X","17.22",",X","22.45",",,,X","11.99",",,,X","","","",""
"USW00093101","1947-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","61.1","X","24.2",",X","3",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","4","","","","","","8.9",",X,30,","","","0",",,X,30,+","0.8",",,X,24,","27.2",",X,30,+","1044.9","X","6.8",",X","1.8",",,,X","0",",,,X","18.92",",X","24.41",",,,X","13.42",",,,X","","","",""
"USW00093101","1947-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","161.3","X","100.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","12","","","","","","10.6",",X,01,","","","0",",,X,31,+","0.0",",,X,31,+","36.1",",X,27,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","21.57",",X","29.42",",,,X","13.71",",,,X","","","",""
"USW00093101","1947-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","253.9","X","92.6",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","7","","","","","","11.7",",X,30,+","","","0",",,X,31,+","0.8",",,X,08,","35.0",",X,31,","0.6","X","0.6",",X","0.8",",,,X","0",",,,X","21.30",",X","27.34",",,,X","15.27",",,,X","","","",""
"USW00093101","1947-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","347.6","X","93.7","1,X","1",",X","1",",X","0",",X","","","0","4,X","0","1,X","0","1,X","0","1,X","28","1,X","6","1,X","9","","","","","","10.6","1,X,19,","","","0","4,,X,30,+","3.0",",,X,17,","36.1","1,X,01,","2.0","X","1.4","1,X","3.0",",,,X","0","4,,,X","21.52","1,X","28.19","1,,,X","14.84","1,,,X","","","",""
"USW00093101","1947-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","360.4","X","12.8",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","","","8.3",",X,26,","","","0",",,X,31,+","1.3",",,X,10,","28.9",",X,31,+","28.4","X","26.4",",X","3.2",",,,X","0",",,,X","17.89",",X","24.30",",,,X","11.49",",,,X","","","",""
"USW00093101","1947-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","360.4","X","0.0",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5","","","","1","","1.7",",X,23,","","","0",",,X,30,+","8.9",",,X,09,","25.6",",X,26,","170.4","X","142.0",",X","11.7",",,,X","0",",,,X","13.60",",X","19.86",",,,X","7.34",",,,X","","","",""
"USW00093101","1947-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","362.6","X","2.2",",X","6",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6","","","","","","0.6",",X,30,","","","0",",,X,31,+","27.2",",,X,04,","28.3",",X,25,+","358.2","X","187.8",",X","41.4",",,,X","0",",,,X","12.35",",X","18.79",",,,X","5.91",",,,X","","","",""
"USW00093101","1948-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","1.7","X","1.7","1,X","1",",X","0",",X","0",",X","","","0","1,X","0","1,X","1","1,X","0","1,X","10","1,X","0","1,X","12","","","","","","-0.6","1,X,30,","","","0","1,,X,31,+","0.3",",,X,05,","27.2","1,X,10,","530.8","X","172.6","1,X","0.3",",,,X","0","1,,,X","12.64","1,X","19.67","1,,,X","5.60","1,,,X","","","",""
"USW00093101","1948-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.5","X","0.8",",X","4",",X","1",",X","1",",X","","","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","4","","","","","","-1.1",",X,13,","","","0",",,X,29,+","39.4",",,X,05,","26.1",",X,17,","749.1","X","218.3",",X","43.2",",,,X","0",",,,X","10.83",",X","17.20",",,,X","4.46",",,,X","23",",X","21.6",",X"
"USW00093101","1948-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.5","X","0.0",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1","","","","","","1.1",",X,23,+","","","0",",,X,31,+","16.3",",,X,24,","23.3",",X,27,","968.0","X","218.9",",X","48.5",",,,X","0",",,,X","11.27",",X","17.61",",,,X","4.93",",,,X","45",",X","18.5",",X"
"USW00093101","1948-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","12.6","X","10.1",",X","7",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","5","","","","","","3.9",",X,12,","","","0",",,X,30,+","25.4",",,X,03,","33.3",",X,16,","1087.8","X","119.8",",X","44.6",",,,X","0",",,,X","14.68",",X","20.73",",,,X","8.62",",,,X","225",",X","14.4",",X"
"USW00093101","1948-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","14.2","X","1.6",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","10","","","","","","3.9",",X,20,","","","0",",,X,31,+","1.3",",,X,19,","29.4",",X,15,","1163.7","X","75.9",",X","1.3",",,,X","0",",,,X","15.94",",X","22.33",",,,X","9.55",",,,X","270",",X","12.3",",X"
"USW00093101","1948-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","27.7","X","13.5",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","11","","","","","","6.7",",X,06,","","","0",",,X,30,+","2.3",",,X,01,","27.2",",X,11,","1190.9","X","27.2",",X","4.3",",,,X","0",",,,X","17.88",",X","23.36",",,,X","12.40",",,,X","225","1,X","8.7","1,X"
"USW00093101","1948-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","69.9","X","42.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","","","","","8.9",",X,07,+","","","0",",,X,31,+","0.0",",T,X,19,","30.6",",X,10,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","19.69",",X","26.13",",,,X","13.26",",,,X","293",",X","8.7",",X"
"USW00093101","1948-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","115.4","X","45.5",",X","0",",X","0",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","31",",X","1",",X","13","","","","","","9.4",",X,12,","","","0","1,,X,31,+","0.0",",T,X,28,+","32.2",",X,30,","1.5","X","1.5",",X","0.0",",T,,X","0","1,,,X","19.75",",X","26.34",",,,X","13.17",",,,X","270",",X","7.2",",X"
"USW00093101","1948-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","186.3","X","70.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","15","","","","","","6.7",",X,26,","","","0",",,X,30,+","0.0",",T,X,30,+","37.8",",X,11,","12.4","X","10.9",",X","0.0",",T,,X","0",",,,X","20.33",",X","27.83",",,,X","12.83",",,,X","248","1,X","9.3","1,X"
"USW00093101","1948-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","200.5","X","14.2",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","18","","","","","","5.6",",X,31,","","","0",",,X,31,+","1.0",",,X,17,","32.8",",X,07,","56.2","X","43.8",",X","1.3",",,,X","0",",,,X","17.38",",X","23.32",",,,X","11.44",",,,X","68",",X","13.9",",X"
"USW00093101","1948-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","201.6","X","1.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","10","","","","","","1.7",",X,30,","","","0",",,X,30,+","0.0",",,X,30,+","30.0",",X,06,","161.7","X","105.5",",X","0.0",",,,X","0",",,,X","14.86",",X","22.66",",,,X","7.05",",,,X","68",",X","30.3",",X"
"USW00093101","1948-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","201.6","X","0.0",",X","7",",X","6",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","6","","","","","","-0.6",",X,24,","","","0",",,X,31,+","17.3",",,X,17,","25.6",",X,09,","412.8","X","251.1",",X","54.5",",,,X","0",",,,X","10.23",",X","16.56",",,,X","3.90",",,,X","225",",X","19.0",",X"
"USW00093101","1949-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","11",",X","8",",X","2",",X","","","1",",X","0",",X","7",",X","0",",X","0",",X","0",",X","2","","","","","","-3.9",",X,11,","","","30",",,X,11,","29.2",",,X,20,","20.6",",X,06,","752.5","X","339.7",",X","95.6",",,,X","30",",,,X","7.37",",X","12.42",",,,X","2.33",",,,X","45",",X","30.3",",X"
"USW00093101","1949-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","8","","","","","","0.0",",X,01,","","","0",",,X,28,+","7.9",",,X,07,","23.9",",X,22,","995.9","X","243.4",",X","42.9",",,,X","0",",,,X","9.64",",X","15.26",",,,X","4.02",",,,X","45",",X","13.9",",X"
"USW00093101","1949-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","","","","","1.7",",X,10,","","","0",",,X,31,+","10.2",",,X,11,","21.7",",X,15,","1220.0","X","224.1",",X","30.2",",,,X","0",",,,X","11.10",",X","17.23",",,,X","4.98",",,,X","315",",X","17.0",",X"
"USW00093101","1949-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.8","X","2.8",",X","3",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","","","","","2.2",",X,03,","","","0",",,X,30,+","0.8",",,X,17,","30.0",",X,11,+","1312.7","X","92.7",",X","1.6",",,,X","0",",,,X","15.34",",X","22.30",",,,X","8.37",",,,X","293",",X","10.8",",X"
"USW00093101","1949-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","15.3","X","12.5",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","5","","","","","","5.6",",X,20,","","","0",",,X,31,+","5.8",",,X,13,","32.2",",X,06,","1378.7","X","66.0",",X","18.3",",,,X","0",",,,X","16.61",",X","22.44",",,,X","10.77",",,,X","293",",X","11.8",",X"
"USW00093101","1949-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","60.7","X","45.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","6","","","","","","9.4",",X,01,","","","0",",,X,30,+","0.0",",T,X,28,+","36.1",",X,22,","1382.3","X","3.6",",X","0.0",",T,,X","0",",,,X","19.72",",X","25.81",",,,X","13.63",",,,X","23",",X","17.0",",X"
"USW00093101","1949-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","137.0","X","76.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","","","12.2",",X,14,+","","","0",",,X,31,+","0.0",",T,X,22,+","30.0",",X,16,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","20.80",",X","26.42",",,,X","15.17",",,,X","270",",X","9.8",",X"
"USW00093101","1949-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","222.7","X","85.7","2,X","0","2,X","0","2,X","0","2,X","","","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","4","2,X","15","","","","","","9.4","2,X,12,","","","0","2,,X,31,+","0.0","2,T,X,15,+","36.1","2,X,27,","4.5","X","4.5","2,X","0.0","2,T,,X","0","2,,,X","21.13","2,X","28.10","2,,,X","14.17","2,,,X","293","2,X","10.3","2,X"
"USW00093101","1949-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","308.9","X","86.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","15","","","","","","8.3",",X,27,","","","0",",,X,30,+","0.0",",T,X,25,+","37.8",",X,23,+","6.7","X","2.2",",X","0.0",",T,,X","0",",,,X","21.13",",X","28.49",",,,X","13.77",",,,X","180",",X","11.3",",X"
"USW00093101","1949-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","332.6","X","23.7","1,X","4",",X","0",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","25",",X","1",",X","5","","","","2","","3.3","1,X,19,","","","0",",,X,31,+","1.5",",,X,18,","32.8",",X,31,","56.5","X","49.8",",X","3.1",",,,X","0",",,,X","17.43","1,X","24.41",",,,X","10.44","1,,,X","270",",X","18.0",",X"
"USW00093101","1949-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","376.2","X","43.6",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","11","","","","","","5.6",",X,23,","","","0",",,X,30,+","21.3",",,X,10,","33.9",",X,04,+","111.2","X","54.7",",X","29.6",",,,X","0",",,,X","17.96",",X","25.35",",,,X","10.58",",,,X","203",",X","13.4",",X"
"USW00093101","1949-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","376.2","X","0.0",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","5",",X","0",",X","11","","","","","","-1.1",",X,30,","","","0",",,X,31,+","15.5",",,X,18,","23.9",",X,28,+","325.8","X","214.6",",X","37.7",",,,X","0",",,,X","11.41",",X","18.08",",,,X","4.74",",,,X","45","2,X","15.4","2,X"
"USW00093101","1950-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","","","0",",X","0",",X","8",",X","0",",X","2",",X","0",",X","12","","","","","","-2.2",",X,04,","","","0",",,X,31,+","18.0",",,X,08,","22.8",",X,22,","610.7","X","284.9",",X","58.5",",,,X","0",",,,X","9.14",",X","15.06",",,,X","3.22",",,,X","293",",X","15.4",",X"
