"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014895","1949-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","26.4","0","26.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","10","","","","5","","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","30.6",",0,06,+","3184.2","0","109.3",",0","60.9",",,,0","0",",,,0","15.66",",0","22.14",",,,0","9.18",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","160.3","0","133.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","13","","","","7","","2.8",",0,08,","0",",T,0,10,","0",",T,0,10,","30.7",",,0,25,","33.3",",0,24,","3199.7","0","15.5",",0","90.3",",,,0","0",",T,,0","22.28",",0","28.65",",,,0","15.90",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","334.1","0","173.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","","","9","","13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,10,","34.4",",0,05,+","0.0","0","0.0",",0","168.5",",,,0","0",",,,0","23.94",",0","29.43",",,,0","18.45",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","446.5","0","112.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","17","","","","5","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,11,","33.3",",0,10,","7.4","0","7.4",",0","53.0",",,,0","0",",,,0","21.72",",0","28.05",",,,0","15.39",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","458.2","0","11.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","","","4","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","28.3",",0,03,","133.5","0","126.1",",0","46.7",",,,0","0",",,,0","14.52",",0","20.59",",,,0","8.45",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","476.0","0","17.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","12","","","","","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","29.4",",0,10,","287.7","0","154.2",",0","26.7",",,,0","0",",,,0","13.93",",0","20.23",",,,0","7.64",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","476.0","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","1",",0","0",",0","12","","","","","","-10.0",",0,22,","0",",T,0,27,+","41",",,0,18,","10.7",",,0,13,","22.2",",0,12,","711.1","0","423.4",",0","29.8",",,,0","54",",,,0","4.22",",0","8.56",",,,0","-0.12",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","476.0","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","1",",0","0",",0","24",",0","9",",0","0",",0","0",",0","9","","","","","","-13.9",",0,16,","102",",,0,02,","99",",,0,02,","12.2",",,0,18,","16.7",",0,22,","1270.1","0","559.0",",0","60.2",",,,0","130",",,,0","0.30",",0","4.83",",,,0","-4.23",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","23",",0","8",",0","1",",0","0",",0","17","","","","","","-11.7",",0,08,","0",",T,0,31,+","10",",,0,07,+","40.6",",,0,10,","21.1",",0,25,","1768.6","0","498.5",",0","221.1",",,,0","28",",,,0","2.25",",0","6.99",",,,0","-2.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","19",",0","8",",0","0",",0","5",",0","0",",0","0",",0","26",",0","10",",0","0",",0","0",",0","13","","","","","","-13.9",",0,26,+","25",",,0,27,+","20",",,0,24,","24.1",",,0,13,","15.0",",0,14,","2335.8","0","567.2",",0","102.0",",,,0","82",",,,0","-1.93",",0","2.22",",,,0","-6.07",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","1",",0","0",",0","24",",0","7",",0","1",",0","0",",0","11","","","","1","","-15.6",",0,03,","0",",T,0,29,+","56",",,0,11,","14.2",",,0,26,","26.1",",0,27,","2912.6","0","576.8",",0","74.7",",,,0","106",",,,0","-0.27",",0","4.59",",,,0","-5.13",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","1",",0","1",",0","0",",0","15",",0","3",",0","0",",0","0",",0","12","","","","3","","-10.6",",0,14,","25",",,0,12,","30",",,0,13,","22.4",",,0,04,","20.0",",0,17,","3313.8","0","401.2",",0","111.4",",,,0","66",",,,0","4.96",",0","10.33",",,,0","-0.41",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","13.6","0","13.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","16","","","","9","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,17,","28.3",",0,05,","3429.6","0","115.8",",0","65.7",",,,0","0",",,,0","15.04",",0","21.63",",,,0","8.44",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","65.8","0","52.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","15","","","","6","","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,24,","31.7",",0,26,+","3469.1","0","39.5",",0","159.8",",,,0","0",",,,0","18.76",",0","25.10",",,,0","12.41",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","137.1","0","71.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","","","8","","8.3",",0,14,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","31.7",",0,30,","4.5","0","4.5",",0","76.2",",,,0","0",",,,0","20.49",",0","26.71",",,,0","14.27",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","214.7","0","77.6",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","12","","","","3","","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","33.3",",0,17,","24.6","0","20.1",",0","51.6",",,,0","0",",,,0","20.19",",0","26.61",",,,0","13.76",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","237.0","0","22.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","18","","","","6","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,12,","28.9",",0,10,","103.4","0","78.8",",0","68.1",",,,0","0",",,,0","16.45",",0","21.94",",,,0","10.95",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","239.3","0","2.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19","","","","2","","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,14,","26.7",",0,02,","280.1","0","176.7",",0","30.3",",,,0","0",",,,0","12.71",",0","18.51",",,,0","6.91",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","241.5","0","2.2",",0","17",",0","12",",0","1",",0","7",",0","5",",0","0",",0","20",",0","8",",0","1",",0","0",",0","9","","","","","","-13.9",",0,24,","406",",,0,29,+","168",",,0,25,","31.0",",,0,20,","26.1",",0,01,","781.2","0","501.1",",0","112.9",",,,0","568",",,,0","1.70",",0","5.87",",,,0","-2.46",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","241.5","0","0.0",",0","13",",0","6",",0","0",",0","21",",0","4",",0","3",",0","31",",0","20",",0","0",",0","0",",0","14","","","","","","-22.8",",0,27,","305",",,0,01,","94",",,0,15,","22.9",",,0,07,","12.8",",0,03,","1507.9","0","726.7",",0","64.2",",,,0","342",",,,0","-5.11",",0","-0.96",",,,0","-9.25",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","18",",0","4",",0","0",",0","26",",0","13",",0","0",",0","0",",0","15","","","","","","-15.0",",0,30,","102",",,0,31,+","86",",,0,07,","17.8",",,0,03,","15.6",",0,20,","2142.2","0","634.3",",0","78.5",",,,0","331",",,,0","-2.13",",0","1.60",",,,0","-5.85",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","12",",0","2",",0","5",",0","23",",0","8",",0","0",",0","0",",0","14","","","","","","-23.9",",0,03,","279",",,0,03,+","178",",,0,01,","20.6",",,0,21,","15.6",",0,26,","2709.2","0","567.0",",0","72.3",",,,0","221",",,,0","-1.92",",0","2.65",",,,0","-6.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","10",",0","4",",0","0",",0","24",",0","1",",0","0",",0","0",",0","11","","","","5","","-11.1",",0,20,","178",",,0,15,+","198",",,0,13,","29.2",",,0,13,","20.0",",0,06,","3200.8","0","491.6",",0","129.8",",,,0","375",",,,0","2.48",",0","7.48",",,,0","-2.53",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","1.1","0","1.1",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","14","","","","3","","-3.9",",0,20,+","0",",T,0,17,","3",",,0,13,","20.3",",,0,22,","26.7",",0,29,","3528.3","0","327.5",",0","98.9",",,,0","3",",,,0","7.45",",0","13.34",",,,0","1.57",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","11.2","0","10.1",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","7","","2.2",",0,24,","0",",,0,31,+","0",",T,0,03,","19.8",",,0,10,","27.8",",0,20,+","3641.5","0","113.2",",0","78.1",",,,0","0",",T,,0","15.01",",0","21.81",",,,0","8.20",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","72.0","0","60.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","","","8","","6.1",",0,06,","0",",T,0,24,","0",",T,0,24,","23.4",",,0,24,","31.7",",0,02,","3667.1","0","25.6",",0","135.9",",,,0","0",",T,,0","19.51",",0","25.52",",,,0","13.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","177.6","0","105.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13","","","","7","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","31.7",",0,31,+","5.5","0","5.5",",0","99.2",",,,0","0",",,,0","21.56",",0","27.94",",,,0","15.18",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","257.2","0","79.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","","","4","","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","32.2",",0,31,+","22.7","0","17.2",",0","51.2",",,,0","0",",,,0","20.34",",0","27.06",",,,0","13.62",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","273.0","0","15.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","16","","","","3","","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","29.4",",0,13,+","111.3","0","88.6",",0","77.9",",,,0","0",",,,0","15.91",",0","22.13",",,,0","9.69",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","286.3","0","13.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","13","","","","2","","-2.2",",0,29,","0",",,0,31,+","0",",T,0,31,","21.6",",,0,07,","30.0",",0,04,","300.9","0","189.6",",0","48.1",",,,0","0",",T,,0","12.65",",0","18.86",",,,0","6.43",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","286.3","0","0.0",",0","17",",0","12",",0","0",",0","8",",0","3",",0","0",",0","23",",0","8",",0","0",",0","0",",0","10","","","","","","-10.6",",0,20,","102",",,0,19,","109",",,0,02,","18.8",",,0,06,","17.8",",0,13,","819.7","0","518.8",",0","107.9",",,,0","298",",,,0","1.04",",0","5.34",",,,0","-3.26",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","286.3","0","0.0",",0","17",",0","10",",0","0",",0","18",",0","3",",0","3",",0","24",",0","12",",0","0",",0","0",",0","15","","","","1","","-23.9",",0,16,","254",",,0,19,+","216",",,0,18,","20.1",",,0,20,","17.2",",0,07,","1437.3","0","617.6",",0","124.3",",,,0","499",",,,0","-1.59",",0","3.05",",,,0","-6.23",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","21",",0","9",",0","2",",0","6",",0","2",",0","2",",0","26",",0","11",",0","0",",0","0",",0","13","","","","3","","-19.4",",0,29,","25",",,0,30,+","30",",,0,02,","48.0",",,0,17,","16.7",",0,01,","2025.8","0","588.5",",0","141.2",",,,0","131",",,,0","-0.65",",0","3.67",",,,0","-4.97",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","10","","","","","","-11.1",",0,15,","76",",,0,07,","81",",,0,06,","20.3",",,0,03,","11.1",",0,08,+","2572.1","0","546.3",",0","63.4",",,,0","133",",,,0","-0.51",",0","3.75",",,,0","-4.76",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","4",",0","5",",0","0",",0","25",",0","7",",0","0",",0","0",",0","14","","","","1","","-11.1",",0,02,","102",",,0,02,+","74",",,0,01,","24.6",",,0,10,","17.8",",0,31,+","3085.9","0","513.8",",0","87.4",",,,0","287",",,,0","1.76",",0","6.62",",,,0","-3.10",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","2.2","0","2.2",",0","13",",0","11",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","9",",0","0",",0","11","","","","","","-2.2",",0,11,","0",",T,0,06,","25",",,0,06,","16.3",",,0,23,","27.2",",0,21,","3358.1","0","272.2",",0","82.5",",,,0","25",",,,0","9.33",",0","15.18",",,,0","3.48",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","7.0","0","4.8",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","12","","","","7","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","31.1",",0,05,","3508.7","0","150.6",",0","61.9",",,,0","0",",,,0","13.63",",0","19.78",",,,0","7.47",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","128.7","0","121.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","8","","","","8","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,29,","37.8",",0,26,","3528.4","0","19.7",",0","57.9",",,,0","0",",,,0","21.74",",0","28.89",",,,0","14.58",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","281.7","0","153.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8","","","","13","","9.4",",0,10,","0",",,0,31,+","0",",T,0,18,","21.6",",,0,18,","33.9",",0,26,","4.2","0","4.2",",0","92.8",",,,0","0",",T,,0","23.13",",0","29.63",",,,0","16.64",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","381.2","0","99.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","14","","","","4","","7.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","32.2",",0,27,+","13.1","0","8.9",",0","45.8",",,,0","0",",,,0","21.25",",0","27.52",",,,0","14.99",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1952-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","422.7","0","41.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","10","","","","2","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,18,","33.9",",0,12,","80.0","0","66.9",",0","100.2",",,,0","0",",,,0","17.49",",0","24.36",",,,0","10.62",",,,0","","","","","","","","","","","","","","","",""
