"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063757","2011-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","2.2","2,C","9","2,C","5","2,C","0","2,C","0","2,C","3","2,C","0","2,C","13","2,C","0","2,C","-2.3","2,C,07,","11.5","2,,C,30,","26.3","2,C,29,","","","130.3","2,C","30.4","2,,,C","13.76","2,C","20.18","2,,,C","7.34","2,,,C","","","",""
"CA004063757","2011-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","10.7",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.7",",C,22,","29.6",",,C,15,","28.1",",C,19,","59.0","C","59.0",",C","78.0",",,,C","16.78",",C","22.83",",,,C","10.72",",,,C","","","",""
"CA004063757","2011-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","2.2","3,C","13","3,C","3","3,C","0","3,C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","2.9","3,C,20,","4.9","3,,C,01,","26.2","3,C,22,","158.2","C","99.2","3,C","23.3","3,,,C","14.87","3,C","21.18","3,,,C","8.56","3,,,C","","","",""
"CA004063757","2011-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","","","10","5,C","1","5,C","0","5,C","","","","","","","","","","","","","3.9","5,,C,17,","","","","","","","13.0","5,,,C","","","","","","","","","",""
"CA004063757","2011-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","5",",C","30",",C","25",",C","0",",C","0",",C","-34.5",",C,21,","0.3",",,C,27,","3.3",",C,02,","","","854.5",",C","0.3",",,,C","-10.15",",C","-6.16",",,,C","-14.14",",,,C","","","",""
"CA004063757","2011-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","13",",C","31",",C","29",",C","0",",C","0",",C","-29.4",",C,04,","0.5",",,C,25,+","1.3",",C,25,","","","949.2",",C","1.0",",,,C","-12.29",",C","-7.41",",,,C","-17.16",",,,C","","","",""
"CA004063757","2012-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","1",",C","1",",C","0",",C","19","1,C","28","1,C","26","1,C","0","1,C","0","1,C","-37.4","1,C,26,","4.5",",,C,04,","4.7","1,C,04,","","","929.1","1,C","4.5",",,,C","-14.85","1,C","-8.25","1,,,C","-21.45","1,,,C","","","",""
"CA004063757","2012-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","8",",C","3",",C","0",",C","14",",C","31",",C","20",",C","0",",C","0",",C","-30.2",",C,22,","8.6",",,C,13,","5.9",",C,31,","","","874.8",",C","18.1",",,,C","-9.89",",C","-3.73",",,,C","-16.05",",,,C","","","",""
"CA004063757","2012-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","8","1,C","5","1,C","0","1,C","2","1,C","25","1,C","8","1,C","0","1,C","0","1,C","-21.2","1,C,15,","7.3","1,,C,01,","11.9","1,C,29,","","","583.3","1,C","26.6","1,,,C","-1.78","1,C","4.24","1,,,C","-7.80","1,,,C","","","",""
"CA004063757","2012-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","8","1,C","3","1,C","0","1,C","0","2,C","17","2,C","0","2,C","4","2,C","0","2,C","-6.6","2,C,01,","13.8","1,,C,19,","24.5","2,C,30,","","","333.6","2,C","27.6","1,,,C","6.83","2,C","13.60","2,,,C","0.06","2,,,C","","","",""
"CA004063757","2012-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","5.6","1,C","14","2,C","5","2,C","0","2,C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-1.1","1,C,12,","24.9","2,,C,27,","28.5","1,C,26,","","","132.0","1,C","64.3","2,,,C","13.97","1,C","19.31","1,,,C","8.64","1,,,C","","","",""
"CA004063757","2012-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","","","","","","","","","",""
"CA004063757","2012-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-4.4","1,C,25,","0.0",",,C,30,+","23.5","1,C,28,","","","264.3","1,C","0.0",",,,C","9.22","1,C","15.16","1,,,C","3.28","1,,,C","","","",""
"CA004063757","2012-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","0",",C","0",",C","0",",C","0","1,C","24","1,C","11","1,C","0","1,C","0","1,C","-13.4","1,C,31,","0.0",",,C,31,+","12.0","1,C,15,","","","601.0","1,C","0.0",",,,C","-1.70","1,C","1.11","1,,,C","-4.52","1,,,C","","","",""
"CA004063757","2012-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","1","2,C","0","2,C","0","2,C","16","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-35.2","1,C,29,","0.3","2,,C,26,","2.5","1,C,05,","","","935.9","1,C","0.3","2,,,C","-13.94","1,C","-9.86","1,,,C","-18.02","1,,,C","","","",""
"CA004063757","2013-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","12","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-38.6","2,C,04,","0.0","2,,C,28,+","1.5","2,C,11,","","","855.3","2,C","0.0","2,,,C","-14.56","2,C","-9.41","2,,,C","-19.72","2,,,C","","","",""
"CA004063757","2013-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","5,C","0","5,C","0","5,C","0","5,C","18","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-35.0","5,C,15,","0.0","5,,C,31,+","2.7","5,C,28,","","","860.0","5,C","0.0","5,,,C","-14.74","5,C","-7.15","5,,,C","-22.34","5,,,C","","","",""
"CA004063757","2013-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","6","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-25.0","2,C,06,","0.0","2,,C,30,+","12.0","2,C,27,","","","688.5","2,C","0.0","2,,,C","-6.26","2,C","-0.01","2,,,C","-12.50","2,,,C","","","",""
"CA004063757","2013-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","5.3","3,C","14","3,C","6","3,C","0","3,C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","2.5","3,C,01,","15.1","3,,C,14,","28.9","3,C,29,","","","78.1","3,C","52.2","3,,,C","15.64","3,C","21.73","3,,,C","9.54","3,,,C","","","",""
"CA004063757","2013-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","","","13","5,C","9","5,C","0","5,C","","","","","","","","","","","","","12.0","5,,C,03,","","","","","","","61.4","5,,,C","","","","","","","","","",""
"CA004063757","2013-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","6.6","4,C","8","4,C","4","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","4.4","4,C,12,","6.8","4,,C,19,","28.1","4,C,14,","","","64.9","4,C","25.7","4,,,C","16.17","4,C","22.87","4,,,C","9.47","4,,,C","","","",""
"CA004063757","2013-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","2.7","4,C","9","3,C","2","3,C","0","3,C","0","4,C","3","4,C","0","4,C","9","4,C","0","4,C","-2.9","4,C,28,","9.9","3,,C,17,","29.2","4,C,04,","","","179.5","4,C","19.5","3,,,C","11.53","4,C","18.09","4,,,C","4.97","4,,,C","","","",""
"CA004063757","2013-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","13",",C","2",",C","0",",C","1","1,C","23","1,C","6","1,C","0","1,C","0","1,C","-19.9","1,C,27,","5.8",",,C,08,","11.4","1,C,10,","","","545.5","1,C","20.9",",,,C","0.15","1,C","3.97","1,,,C","-3.67","1,,,C","","","",""
"CA004063757","2013-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","16","2,C","28","2,C","27","2,C","0","2,C","0","2,C","-38.9","2,C,22,","0.0","2,T,C,19,","0.6","2,C,01,","","","953.2","2,C","0.0","2,T,,C","-15.71","2,C","-9.98","2,,,C","-21.44","2,,,C","","","",""
"CA004063757","2013-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","3","2,C","1","2,C","0","2,C","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-46.3","2,C,14,","3.0","2,,C,26,","-8.9","2,C,01,","","","1364.6","2,C","4.7","2,,,C","-28.72","2,C","-22.84","2,,,C","-34.60","2,,,C","","","",""
"CA004063757","2014-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","4,C","","","","","","","23","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-44.1","4,C,22,","","","0.8","4,C,15,","","","1146.2","4,C","","","-24.12","4,C","-18.09","4,,,C","-30.15","4,,,C","","","",""
"CA004063757","2014-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","26",",C","28",",C","28",",C","0",",C","0",",C","-42.4",",C,12,","0.0","1,T,C,27,+","-10.7",",C,16,","","","1206.9",",C","0.0","1,T,,C","-24.77",",C","-18.71",",,,C","-30.83",",,,C","","","",""
"CA004063757","2014-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","3,C","3","3,C","1","3,C","0","3,C","24","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-36.5","3,C,03,","3.8","3,,C,19,","1.5","3,C,18,","","","1020.1","3,C","5.1","3,,,C","-18.10","3,C","-10.32","3,,,C","-25.88","3,,,C","","","",""
"CA004063757","2014-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","5,C","4","4,C","2","4,C","0","4,C","10","5,C","23","5,C","9","5,C","0","5,C","0","5,C","-29.2","5,C,02,","3.8","4,,C,28,","13.7","5,C,30,","","","591.8","5,C","9.2","4,,,C","-5.34","5,C","1.68","5,,,C","-12.36","5,,,C","","","",""
"CA004063757","2014-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","1,C","10","2,C","8","2,C","0","2,C","0","1,C","17","1,C","2","1,C","1","1,C","0","1,C","-14.5","1,C,04,","14.8","2,,C,29,","27.3","1,C,23,","","","404.6","1,C","53.9","2,,,C","4.85","1,C","10.50","1,,,C","-0.81","1,,,C","","","",""
"CA004063757","2014-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","3.3","C","3.3",",C","7",",C","5",",C","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","-1.9",",C,01,","12.5",",,C,04,","27.0",",C,27,","","","162.8",",C","44.1",",,,C","13.02",",C","19.79",",,,C","6.24",",,,C","","","",""
"CA004063757","2014-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","29.2","C","25.9","4,C","8","4,C","5","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","5.6","4,C,27,+","17.4","4,,C,10,","30.7","4,C,30,","56.1","C","56.1","4,C","48.7","4,,,C","17.21","4,C","23.97","4,,,C","10.46","4,,,C","","","",""
"CA004063757","2014-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","47.9","C","18.7",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.2",",C,25,","10.8",",,C,09,","30.4",",C,06,","156.3","C","100.2",",C","27.3",",,,C","15.70",",C","21.96",",,,C","9.45",",,,C","","","",""
"CA004063757","2014-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","47.9","C","0.0","4,C","12","2,C","4","2,C","0","2,C","0","4,C","11","4,C","0","4,C","2","4,C","0","4,C","-6.5","4,C,17,","12.8","2,,C,30,","25.7","4,C,22,","469.6","C","313.3","4,C","35.5","2,,,C","6.28","4,C","11.77","4,,,C","0.80","4,,,C","","","",""
"CA004063757","2014-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","47.9","C","0.0",",C","13",",C","2",",C","0",",C","0",",C","23",",C","8",",C","0",",C","0",",C","-14.5",",C,30,","8.6",",,C,23,","15.0",",C,21,","1007.9","C","538.3",",C","24.9",",,,C","0.97",",C","4.36",",,,C","-2.43",",,,C","","","",""
"CA004063757","2014-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","47.9","C","0.0","2,C","0","2,C","0","2,C","0","2,C","16","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-38.5","2,C,25,","0.0","2,,C,30,+","0.9","2,C,07,","1984.4","C","976.5","2,C","0.0","2,,,C","-16.54","2,C","-11.73","2,,,C","-21.36","2,,,C","","","",""
"CA004063757","2014-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","47.9","C","0.0","1,C","1","1,C","1","1,C","0","1,C","16","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-39.2","1,C,28,","6.8","1,,C,10,","4.4","1,C,10,","3050.9","C","1066.5","1,C","6.8","1,,,C","-17.22","1,C","-12.85","1,,,C","-21.58","1,,,C","","","",""
"CA004063757","2015-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","3","1,C","2","1,C","0","1,C","25",",C","31",",C","29",",C","0",",C","0",",C","-39.0",",C,31,","4.0","1,,C,22,","2.2",",C,26,","4232.2","C","1181.3",",C","8.6","1,,,C","-19.77",",C","-14.45",",,,C","-25.10",",,,C","","","",""
"CA004063757","2015-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","2,C","4","2,C","0","2,C","0","2,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-41.3","2,C,18,","2.2","2,,C,12,","-7.3","2,C,28,","5371.6","C","1139.4","2,C","7.1","2,,,C","-25.49","2,C","-18.60","2,,,C","-32.38","2,,,C","","","",""
"CA004063757","2015-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","7","1,C","1","1,C","0","1,C","5",",C","26",",C","5","1,C","1","1,C","0","1,C","-28.4",",C,04,","10.6","1,,C,18,","22.9","1,C,29,","","","553.6","1,C","15.1","1,,,C","-0.85","1,C","6.46","1,,,C","-8.16",",,,C","14",",C","56.0",",C"
"CA004063757","2015-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","4","3,C","1","3,C","0","3,C","0","1,C","17","1,C","0","2,C","8","2,C","0","2,C","-14.6","1,C,08,","3.8","3,,C,27,","27.5","2,C,25,","","","328.6","2,C","6.6","3,,,C","6.95","2,C","15.66","2,,,C","-1.75","1,,,C","21",",C","57.0",",C"
"CA004063757","2015-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","6.4","2,C","10","3,C","5","3,C","0","3,C","0","2,C","1","2,C","0","2,C","13","2,C","0","2,C","-2.6","2,C,03,","18.3","3,,C,12,","27.9","2,C,28,","","","130.6","2,C","39.1","3,,,C","13.90","2,C","20.69","2,,,C","7.10","2,,,C","6","3,C","59.0","3,C"
"CA004063757","2015-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","8.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.4",",C,08,","22.3",",,C,22,","27.8",",C,03,","70.8","C","70.8",",C","112.0",",,,C","16.30",",C","22.13",",,,C","10.48",",,,C","19",",C","59.0",",C"
"CA004063757","2015-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","3.0",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.7",",C,03,","26.6",",,C,11,","26.8",",C,10,","187.0","C","116.2",",C","68.1",",,,C","14.68",",C","20.46",",,,C","8.90",",,,C","30",",C","61.0",",C"
"CA004063757","2015-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","16",",C","7",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-5.7",",C,23,","12.3",",,C,16,","22.3",",C,11,","507.4","C","320.4",",C","54.6",",,,C","7.65",",C","12.58",",,,C","2.72",",,,C","32",",C","63.0",",C"
"CA004063757","2015-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","12","1,C","3","1,C","0","1,C","0",",C","20",",C","4","1,C","1","1,C","0","1,C","-7.8",",C,25,","6.8","1,,C,27,+","22.4","1,C,01,","987.6","C","480.2","1,C","24.9","1,,,C","2.39","1,C","5.94","1,,,C","-1.16",",,,C","29",",C","59.0",",C"
"CA004063757","2015-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","5",",C","0",",C","0",",C","4",",C","30",",C","24",",C","0",",C","0",",C","-25.0",",C,25,","1.3",",,C,16,","5.6",",C,07,","1763.6","C","776.0",",C","3.3",",,,C","-7.53",",C","-3.62",",,,C","-11.44",",,,C","29",",C","48.0",",C"
"CA004063757","2015-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","11",",C","31",",C","29",",C","0",",C","0",",C","-41.4",",C,27,","7.1","2,,C,02,","2.0",",C,03,","2758.1","C","994.5",",C","7.4","2,,,C","-13.75",",C","-10.15",",,,C","-17.35",",,,C","31",",C","44.0",",C"
"CA004063757","2016-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-36.7",",C,10,","2.8",",,C,28,","1.3",",C,29,","3851.0","C","1092.9",",C","10.2",",,,C","-16.92",",C","-12.52",",,,C","-21.32",",,,C","28",",C","46.0",",C"
"CA004063757","2016-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","22",",C","29",",C","27",",C","0",",C","0",",C","-42.3",",C,12,","2.0",",,C,19,","1.8",",C,26,","4940.9","C","1089.9",",C","4.2",",,,C","-19.25",",C","-12.18",",,,C","-26.32",",,,C","29",",C","46.0",",C"
"CA004063757","2016-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","1,C","10","1,C","2","1,C","0","1,C","14",",C","31",",C","20","1,C","0","1,C","0","1,C","-38.1",",C,01,","3.3","1,,C,30,","7.0","1,C,29,","5801.1","C","860.2","1,C","11.0","1,,,C","-10.37","1,C","-3.51","1,,,C","-17.23",",,,C","21","1,C","44.0","1,C"
"CA004063757","2016-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","6","4,C","1","4,C","0","4,C","6",",C","25",",C","9",",C","0",",C","0",",C","-32.3",",C,08,","9.1","4,,C,14,","20.8",",C,30,","6456.6","C","655.5",",C","12.2","4,,,C","-3.52",",C","3.91",",,,C","-10.95",",,,C","23",",C","52.0",",C"
"CA004063757","2016-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","1,C","3","1,C","1","1,C","0","1,C","0",",C","7",",C","0","1,C","6","1,C","0","1,C","-4.7",",C,13,","3.6","1,,C,30,","29.0","1,C,04,","6715.2","C","258.6","1,C","4.4","1,,,C","9.63","1,C","16.66","1,,,C","2.61",",,,C","20",",C","63.0",",C"
"CA004063757","2016-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","1.7","C","1.7",",C","14","3,C","10","3,C","1","3,C","0",",C","0",",C","0",",C","13",",C","0",",C","1.4",",C,01,","37.2","3,,C,09,","29.0",",C,22,","6844.6","C","129.4",",C","97.6","3,,,C","14.08",",C","20.54",",,,C","7.62",",,,C","30",",C","59.0",",C"
"CA004063757","2016-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","10.4","C","8.7",",C","12","2,C","9","2,C","2","2,C","0",",C","0",",C","0",",C","20",",C","0",",C","3.2",",C,26,","35.9","2,,C,07,","28.8",",C,19,","72.1","C","72.1",",C","143.0","2,,,C","16.29",",C","22.43",",,,C","10.15",",,,C","25","1,C","70.0","1,C"
"CA004063757","2016-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","11.8","C","1.4",",C","11","3,C","4","3,C","0","3,C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,09,","21.2","3,,C,01,","27.6",",C,16,","199.2","C","127.1",",C","59.6","3,,,C","14.28",",C","20.16",",,,C","8.39",",,,C","22",",C","80.0",",C"
"CA004063757","2016-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","11.8","C","0.0",",C","13","2,C","7","2,C","0","2,C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.8",",C,30,","10.5","2,,C,03,","20.5",",C,16,","463.1","C","263.9",",C","52.1","2,,,C","9.54",",C","13.94",",,,C","5.13",",,,C","31",",C","56.0",",C"
"CA004063757","2016-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","11.8","C","0.0",",C","8","1,C","3","1,C","1","1,C","0",",C","27",",C","9",",C","0",",C","0",",C","-13.1",",C,12,","30.4","1,,C,02,","10.4",",C,02,","1069.6","C","606.5",",C","55.5","1,,,C","-1.23",",C","1.25",",,,C","-3.71",",,,C","10",",C","61.0",",C"
"CA004063757","2016-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","11.8","C","0.0",",C","6",",C","0",",C","0",",C","3",",C","28",",C","17",",C","0",",C","0",",C","-22.9",",C,23,","1.5",",,C,14,","9.3",",C,05,","1721.1","C","651.5",",C","6.4",",,,C","-3.39",",C","0.26",",,,C","-7.03",",,,C","30",",C","54.0",",C"
"CA004063757","2016-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","11.8","C","0.0",",C","3",",C","0",",C","0",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-42.7",",C,24,","1.5",",,C,19,","-3.6",",C,03,","2970.5","C","1249.4",",C","3.3",",,,C","-21.97",",C","-16.97",",,,C","-26.97",",,,C","29",",C","44.0",",C"
"CA004063757","2017-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","19",",C","31",",C","27",",C","0",",C","0",",C","-43.8",",C,12,","8.2",",,C,21,","4.1",",C,17,","4072.3","C","1101.8",",C","12.3",",,,C","-17.21",",C","-11.81",",,,C","-22.61",",,,C","32",",C","43.0",",C"
