"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013867","1926-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","604.6","0","0.0",",0","11",",0","5",",0","1",",0","","","0",",0","0",",0","13",",0","1",",0","1",",0","0",",0","","","","","","","-6.7",",0,12,","","","3",",,0,20,+","26.2",",,0,15,","25.0",",0,15,","577.2","0","376.9",",0","62.5",",,,0","","","6",",,,0","5.77",",0","10.69",",,,0","0.85",",,,0","","","","","","","","","",""
"USW00013867","1926-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","604.6","0","0.0",",0","18",",0","8",",0","0",",0","","","0",",0","0",",0","18",",0","4",",0","0",",0","0",",0","5","","","","","","-13.3",",0,18,","","","8",",,0,29,","15.2",",,0,25,","19.4",",0,13,","1095.0","0","517.8",",0","75.4",",,,0","","","14",",,,0","1.63",",0","5.57",",,,0","-2.31",",,,0","","","","","","","","","",""
"USW00013867","1927-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","","","1",",0","1",",0","23",",0","7",",0","0",",0","0",",0","3","","","","","","-17.8",",0,16,","","","33",",,0,10,","19.1",",,0,20,","16.7",",0,30,","1649.7","0","554.7",",0","101.8",",,,0","","","38",",,,0","0.44",",0","4.41",",,,0","-3.53",",,,0","","","","","","","","","",""
"USW00013867","1927-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","7","1,0","4",",0","0",",0","15",",0","3",",0","1",",0","0",",0","3","","","","5","","-7.2",",0,11,","152","1,,0,20,","86",",,0,20,","15.2",",,0,18,","21.7",",0,16,","2020.9","0","371.2",",0","84.6",",,,0","","","290",",,,0","5.08",",0","9.88",",,,0","0.27",",,,0","","","","","","","","","",""
"USW00013867","1927-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.6","0","0.6",",0","13",",0","8",",0","0",",0","0","2,0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","5","","","","2","","-5.0",",0,05,+","0","2,,0,31,+","0",",T,0,22,+","18.0",",,0,14,","24.4",",0,12,","2330.7","0","309.8",",0","78.8",",,,0","","","0",",T,,0","8.36",",0","13.54",",,,0","3.17",",,,0","","","","","","","","","",""
"USW00013867","1927-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","8.1","0","7.5",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","3","","","","5","","-0.6",",0,25,","0",",,0,30,+","0",",T,0,24,+","26.4",",,0,01,","30.0",",0,19,","2534.8","0","204.1",",0","113.6",",,,0","","","0",",T,,0","11.78",",0","17.71",",,,0","5.85",",,,0","","","","","","","","","",""
"USW00013867","1927-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","56.4","0","48.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1","","","","6","","4.4",",0,01,","0",",,0,31,+","0",",T,0,10,","11.2",",,0,30,","32.8",",0,21,","2605.8","0","71.0",",0","70.3",",,,0","","","0",",T,,0","17.60",",0","22.70",",,,0","12.50",",,,0","","","","","","","","","",""
"USW00013867","1927-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","116.6","0","60.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","2","","","","6","","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","34.4",",0,30,","2633.8","0","28.0",",0","64.2",",,,0","","","0",",,,0","19.41",",0","25.19",",,,0","13.63",",,,0","","","","","","","","","",""
"USW00013867","1927-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","279.7","0","163.1",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","","","14","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","34.4",",0,13,+","1.9","0","1.9",",0","113.1",",,,0","","","0",",,,0","23.53",",0","29.61",",,,0","17.45",",,,0","","","","","","","","","",""
"USW00013867","1927-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","351.6","0","71.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","4","","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","32.2",",0,07,","10.0","0","8.1",",0","95.5",",,,0","","","0",",,,0","20.39",",0","25.47",",,,0","15.31",",,,0","","","","","","","","","",""
"USW00013867","1927-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","462.6","0","111.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","11","","","","3","","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,07,","33.9",",0,15,","38.8","0","28.8",",0","17.1",",,,0","","","0",",,,0","21.07",",0","28.09",",,,0","14.06",",,,0","","","","","","","","","",""
"USW00013867","1927-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","491.6","0","29.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","1","","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","32.8",",0,01,","154.3","0","115.5",",0","50.5",",,,0","","","0",",,,0","15.54",",0","21.96",",,,0","9.12",",,,0","","","","","","","","","",""
"USW00013867","1927-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","495.2","0","3.6",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","3","","","","","","-3.3",",0,20,+","0",",T,0,18,+","3",",,0,18,+","32.5",",,0,17,","25.0",",0,15,+","416.6","0","262.3",",0","142.1",",,,0","","","6",",,,0","9.71",",0","14.42",",,,0","4.99",",,,0","","","","","","","","","",""
"USW00013867","1927-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","495.8","0","0.6","1,0","14",",0","8",",0","1",",0","6",",0","1",",0","0","1,0","20","1,0","9",",0","1",",0","0",",0","3","","","","","","-12.2","1,0,19,+","51",",,0,16,","43",",,0,16,","28.4",",,0,11,","21.1",",0,13,","902.8","0","486.2",",0","92.5",",,,0","","","48",",,,0","2.24","1,0","6.70",",,,0","-2.23","1,,,0","","","","","","","","","",""
"USW00013867","1928-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","9",",0","0",",0","0",",0","3","","","","","","-16.7",",0,02,","0",",T,0,30,+","5",",,0,01,","17.3",",,0,24,","20.0",",0,14,","1446.8","0","544.0",",0","37.1",",,,0","","","14",",,,0","0.78",",0","5.46",",,,0","-3.89",",,,0","","","","","","","","","",""
"USW00013867","1928-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","19",",0","10",",0","0",",0","1",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","1","","","","1","","-8.9",",0,21,+","25",",,0,18,","23",",,0,18,","12.2",",,0,22,","17.2",",0,04,","1916.0","0","469.2",",0","69.8",",,,0","","","55",",,,0","2.15",",0","6.30",",,,0","-2.00",",,,0","","","","","","","","","",""
"USW00013867","1928-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","5",",0","2",",0","0",",0","20",",0","1",",0","4",",0","0",",0","3","","","","5","","-7.8",",0,06,","102",",,0,18,","119",",,0,18,","39.6",",,0,30,","25.6",",0,26,","2318.7","0","402.7",",0","90.0",",,,0","","","207",",,,0","5.34",",0","10.85",",,,0","-0.16",",,,0","","","","","","","","","",""
"USW00013867","1928-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","6.7","0","6.7",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","1","","-2.8",",0,16,","0",",,0,30,+","0",",T,0,28,+","22.6",",,0,21,","27.8",",0,06,","2573.7","0","255.0",",0","80.0",",,,0","","","0",",T,,0","10.06",",0","15.65",",,,0","4.46",",,,0","","","","","","","","","",""
"USW00013867","1928-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","27.7","0","21.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2","","","","6","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,25,","31.7",",0,04,","2658.7","0","85.0",",0","46.6",",,,0","","","0",",,,0","16.27",",0","22.74",",,,0","9.79",",,,0","","","","","","","","","",""
"USW00013867","1928-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","99.2","0","71.5",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","7","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,23,","31.7",",0,13,","2675.7","0","17.0",",0","219.2",",,,0","","","0",",,,0","20.15",",0","24.96",",,,0","15.34",",,,0","","","","","","","","","",""
"USW00013867","1928-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","279.2","0","180.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","1","","","","13","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","34.4","1,0,20,","0.0","0","0.0","1,0","66.4",",,,0","","","0",",,,0","24.36","1,0","29.89","1,,,0","18.84",",,,0","","","","","","","","","",""
"USW00013867","1928-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","474.2","0","195.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","4","","","","10","","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,24,","33.9",",0,29,+","0.0","0","0.0",",0","120.7",",,,0","","","0",",,,0","24.62",",0","29.67",",,,0","19.58",",,,0","","","","","","","","","",""
"USW00013867","1928-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","522.9","0","48.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","","","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,20,","31.7",",0,14,","73.6","0","73.6",",0","42.4",",,,0","","","0",",,,0","17.50",",0","23.00",",,,0","12.00",",,,0","","","","","","","","","",""
"USW00013867","1928-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","553.7","0","30.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","10","","","","1","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","30.6",",0,17,+","205.6","0","132.0",",0","55.3",",,,0","","","0",",,,0","15.07",",0","21.16",",,,0","8.97",",,,0","","","","","","","","","",""
"USW00013867","1928-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","554.3","0","0.6",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","6","","","","","","-5.6",",0,26,","0",",,0,30,+","0",",T,0,26,+","28.4",",,0,30,","23.9",",0,17,","536.7","0","331.1",",0","73.2",",,,0","","","0",",T,,0","7.32",",0","11.52",",,,0","3.11",",,,0","","","","","","","","","",""
"USW00013867","1928-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","554.3","0","0.0",",0","9",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","3","","","","","","-10.0",",0,21,","0","1,,0,31,+","3",",,0,08,","13.2",",,0,14,","16.7",",0,13,","1016.7","0","480.0",",0","40.3",",,,0","","","3",",,,0","2.85",",0","7.88",",,,0","-2.19",",,,0","","","","","","","","","",""
"USW00013867","1929-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","5",",0","3",",0","1",",0","29",",0","11",",0","1",",0","0",",0","1","","","","","","-20.0",",0,14,","76",",,0,15,","58",",,0,13,","9.7",",,0,18,","22.2",",0,18,","1599.1","0","582.4",",0","65.5",",,,0","","","187",",,,0","-0.45",",0","4.66",",,,0","-5.57",",,,0","","","","","","","","","",""
"USW00013867","1929-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","10",",0","3",",0","0",",0","23",",0","10",",0","0",",0","0",",0","6","","","","","","-15.0",",0,23,","152",",,0,21,","127",",,0,21,","15.2",",,0,06,","16.7",",0,26,","2141.2","0","542.1",",0","68.3",",,,0","","","231",",,,0","-1.03",",0","3.25",",,,0","-5.31",",,,0","","","","","","","","","",""
"USW00013867","1929-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","7.8","0","7.8",",0","14",",0","8",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","7",",0","0",",0","3","","","","1","","-11.1",",0,10,","102",",,0,05,","109",",,0,05,","22.6",",,0,05,","31.7",",0,25,","2434.1","0","292.9",",0","60.7",",,,0","","","112",",,,0","9.14",",0","15.34",",,,0","2.94",",,,0","","","","","","","","","",""
"USW00013867","1929-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","30.1","0","22.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","2","","","","6","","-0.6",",0,19,","0",",,0,30,+","0",",T,0,21,","15.7",",,0,21,","30.6",",0,06,","2585.0","0","150.9",",0","72.0",",,,0","","","0",",T,,0","14.05",",0","19.96",",,,0","8.13",",,,0","","","","","","","","","",""
"USW00013867","1929-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","77.9","0","47.8",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5","","","","6","","3.3",",0,03,","0",",,0,31,+","0",",T,0,03,+","36.6",",,0,02,","31.7",",0,27,","2691.7","0","106.7",",0","127.8",",,,0","","","0",",T,,0","16.43",",0","22.12",",,,0","10.75",",,,0","","","","","","","","","",""
"USW00013867","1929-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","173.8","0","95.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","3","","","","11","","6.7",",0,03,","0",",,0,30,+","0",",T,0,22,","26.9",",,0,28,","32.8",",0,19,","2706.2","0","14.5",",0","84.0",",,,0","","","0",",T,,0","21.05",",0","27.16",",,,0","14.93",",,,0","","","","","","","","","",""
"USW00013867","1929-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","343.0","0","169.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","3","","","","10","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,12,","33.9",",0,28,+","0.8","0","0.8",",0","110.3",",,,0","","","0",",,,0","23.76",",0","29.96",",,,0","17.57",",,,0","","","","","","","","","",""
"USW00013867","1929-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","440.3","0","97.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","7","","","","8","","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,03,","32.2",",0,01,","8.4","0","7.6",",0","98.3",",,,0","","","0",",,,0","21.23",",0","27.18",",,,0","15.28",",,,0","","","","","","","","","",""
"USW00013867","1929-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","530.7","0","90.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","6","","","","4","","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,07,","33.3",",0,03,","47.3","0","38.9",",0","104.7",",,,0","","","0",",,,0","20.05",",0","26.13",",,,0","13.97",",,,0","","","","","","","","","",""
"USW00013867","1929-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","531.2","0","0.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5","","","","","","0.6",",0,18,","0",",,0,31,+","0",",T,0,24,","35.3",",,0,02,","25.0",",0,20,","227.8","0","180.5",",0","110.3",",,,0","","","0",",T,,0","12.53",",0","17.84",",,,0","7.21",",,,0","","","","","","","","","",""
"USW00013867","1929-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","534.5","0","3.3",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","3",",0","1",",0","0",",0","5","","","","","","-15.6",",0,30,","0",",T,0,30,+","3",",,0,29,+","35.6",",,0,17,","24.4",",0,01,","593.6","0","365.8",",0","105.9",",,,0","","","6",",,,0","6.25",",0","10.24",",,,0","2.26",",,,0","","","","","","","","","",""
"USW00013867","1929-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","534.5","0","0.0",",0","18",",0","8",",0","0",",0","8",",0","3",",0","0",",0","16",",0","8",",0","0",",0","0",",0","5","","","","","","-13.3",",0,01,","203",",,0,23,","211",",,0,23,","13.2",",,0,23,","18.3",",0,17,+","1068.3","0","474.7",",0","63.2",",,,0","","","334",",,,0","3.02",",0","6.93",",,,0","-0.89",",,,0","","","","","","","","","",""
"USW00013867","1930-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","10",",0","3",",0","1",",0","22",",0","11",",0","0",",0","0",",0","2","","","","","","-17.8",",0,19,","76",",,0,22,+","102",",,0,18,","11.4",",,0,27,","20.6",",0,09,","1594.1","0","525.8",",0","54.8",",,,0","","","189",",,,0","1.37",",0","6.02",",,,0","-3.28",",,,0","","","","","","","","","",""
"USW00013867","1930-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","1.7","0","1.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","3",",0","0",",0","6","","","","1","","-15.0",",0,16,","0",",T,0,16,+","3",",,0,15,","21.8",",,0,04,","25.0",",0,25,","1963.0","0","368.9",",0","58.5",",,,0","","","3",",,,0","5.22",",0","10.61",",,,0","-0.18",",,,0","","","","","","","","","",""
"USW00013867","1930-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","1.7","0","0.0",",0","11",",0","9",",0","2",",0","1",",0","2",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","","","1","","-10.6",",0,03,","76",",,0,02,","86",",,0,02,","25.7",",,0,07,","21.7",",0,16,","2379.5","0","416.5",",0","90.2",",,,0","","","129",",,,0","4.90",",0","10.56",",,,0","-0.77",",,,0","","","","","","","","","",""
"USW00013867","1930-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","23.6","0","21.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","4","","-1.1",",0,09,","0",",,0,30,+","0",",T,0,08,+","12.4",",,0,01,","31.1",",0,12,","2552.5","0","173.0",",0","36.9",",,,0","","","0",",T,,0","13.30",",0","19.50",",,,0","7.10",",,,0","","","","","","","","","",""
"USW00013867","1930-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","85.4","0","61.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","3","","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,19,","32.2",",0,10,","2603.2","0","50.7",",0","32.8",",,,0","","","0",",,,0","18.69",",0","25.10",",,,0","12.28",",,,0","","","","","","","","","",""
"USW00013867","1930-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","217.1","0","131.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","1","","","","3","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,24,","35.6",",0,30,+","2611.8","0","8.6",",0","29.6",",,,0","","","0",",,,0","22.44",",0","29.35",",,,0","15.52",",,,0","","","","","","","","","",""
"USW00013867","1930-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","446.8","0","229.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","7","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","40.0",",0,28,","0.0","0","0.0",",0","31.5",",,,0","","","0",",,,0","25.74",",0","32.72",",,,0","18.77",",,,0","","","","","","","","","",""
