"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020610","2010-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","4","4,C","0","4,C","0","4,C","","","2","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-20.4","1,C,21,","","","1.0","4,,C,15,","8.1","1,C,28,","","","700.3","1,C","2.3","4,,,C","-7.61","1,C","-2.25","1,,,C","-12.96","1,,,C","","","",""
"CA003020610","2010-03","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","27","4,C","1","4,C","0","4,C","0","4,C","-9.7","4,C,11,","","","","","18.3","4,C,28,","","","435.5","4,C","","","2.20","4,C","9.53","4,,,C","-5.12","4,,,C","","","",""
"CA003020610","2010-04","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","22","4,C","0","4,C","2","4,C","0","4,C","-12.3","4,C,05,","","","","","21.8","4,C,20,","","","366.7","4,C","","","4.23","4,C","12.20","4,,,C","-3.74","4,,,C","","","",""
"CA003020610","2010-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","14","2,C","1","2,C","6","2,C","0","2,C","-4.4","2,C,08,","","","","","28.2","2,C,18,","","","320.2","2,C","","","7.29","2,C","14.20","2,,,C","0.39","2,,,C","","","",""
"CA003020610","2010-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","1.0","1,C","","","","","","","","","0","1,C","1","1,C","0",",C","13",",C","0",",C","-0.6","1,C,01,","","","","","28.2",",C,29,","","","149.6",",C","","","13.02","1,C","19.73",",,,C","6.31","1,,,C","","","",""
"CA003020610","2010-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","2.6","3,C,01,","","","","","30.4","3,C,09,","85.2","C","85.2","3,C","","","15.32","3,C","22.85","3,,,C","7.79","3,,,C","","","",""
"CA003020610","2010-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","1.3","4,C","","","","","","","","","0","4,C","3","4,C","0","4,C","11","4,C","1","4,C","-1.7","4,C,31,","","","","","32.5","4,C,26,","211.1","C","125.9","4,C","","","13.72","4,C","21.40","4,,,C","6.03","4,,,C","","","",""
"CA003020610","2010-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","9","3,C","0","3,C","5","3,C","0","3,C","-2.9","3,C,12,","","","","","26.8","3,C,27,","479.9","C","268.8","3,C","","","8.38","3,C","14.80","3,,,C","1.95","3,,,C","","","",""
"CA003020610","2010-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","17","4,C","2","4,C","7","4,C","0","4,C","-9.6","4,C,17,","","","","","27.0","4,C,02,","791.3","C","311.4","4,C","","","6.80","4,C","15.64","4,,,C","-2.04","4,,,C","","","",""
"CA003020610","2010-12","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","7","1,C","0","1,C","0","1,C","","","19","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-29.7","1,C,31,","","","1.8","1,,C,10,","5.8","1,C,08,","","","944.0","1,C","5.1","1,,,C","-13.14","1,C","-7.22","1,,,C","-19.05","1,,,C","","","",""
"CA003020610","2011-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","9","5,C","25","5,C","17","4,C","0","4,C","0","4,C","-38.8","5,C,31,","","","","","7.2","4,C,27,","","","764.2","4,C","","","-11.07","5,C","-6.26","4,,,C","-15.88","5,,,C","","","",""
"CA003020610","2011-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","17",",C","28",",C","18",",C","0",",C","0",",C","-35.8",",C,01,","","","2.3","1,,C,07,","9.2",",C,04,","","","874.2",",C","6.5","1,,,C","-12.89",",C","-6.24",",,,C","-19.54",",,,C","","","",""
"CA003020610","2011-03","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","","","10",",C","31",",C","20",",C","0",",C","0",",C","-35.9",",C,01,","","","7.8","1,,C,21,","11.0",",C,30,","","","831.1",",C","18.0","1,,,C","-8.48",",C","-3.90",",,,C","-13.05",",,,C","","","",""
"CA003020610","2011-04","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","7","3,C","2","3,C","0","3,C","","","0","2,C","27","2,C","1","2,C","0","2,C","0","2,C","-11.2","2,C,08,","","","7.7","3,,C,28,","16.2","2,C,25,","","","474.0","2,C","18.7","3,,,C","1.40","2,C","7.73","2,,,C","-4.92","2,,,C","","","",""
"CA003020610","2011-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","10","2,C","7","2,C","0","2,C","","","0",",C","8",",C","0",",C","4",",C","0",",C","-2.6",",C,01,","","","17.4","2,,C,08,","24.1",",C,12,","","","271.5",",C","83.3","2,,,C","9.58",",C","16.56",",,,C","2.59",",,,C","","","",""
"CA003020610","2011-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.7","C","0.7",",C","16","2,C","6","2,C","0","2,C","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,10,","","","16.5","2,,C,06,","26.8",",C,29,","","","148.4",",C","62.0","2,,,C","13.41",",C","19.61",",,,C","7.21",",,,C","","","",""
"CA003020610","2011-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","3.7","C","3.0",",C","11","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","1.6",",C,02,","","","17.9","1,,C,22,","29.5",",C,18,","94.5","C","94.5",",C","61.9","1,,,C","15.38",",C","23.49",",,,C","7.27",",,,C","","","",""
"CA003020610","2011-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","4.9","C","1.2","4,C","","","","","","","","","0","4,C","0","4,C","0","3,C","21","3,C","1","3,C","1.4","4,C,19,","","","","","35.4","3,C,22,","184.7","C","90.2","3,C","","","15.25","4,C","23.99","3,,,C","6.50","4,,,C","","","",""
"CA003020610","2011-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","10.2","C","5.3",",C","9",",C","2",",C","0",",C","","","0",",C","7",",C","0",",C","19",",C","1",",C","-6.2",",C,29,","","","4.8",",,C,19,","32.2",",C,25,","344.2","C","159.5",",C","12.0",",,,C","13.19",",C","23.65",",,,C","2.73",",,,C","","","",""
"CA003020610","2011-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","10.2","C","0.0",",C","2","4,C","1","4,C","0","4,C","","","0",",C","25",",C","0",",C","0",",C","0",",C","-12.9",",C,26,","","","4.6","4,,C,06,","18.8",",C,04,","784.7","C","440.5",",C","5.0","4,,,C","4.12",",C","13.21",",,,C","-4.97",",,,C","","","",""
"CA003020610","2011-11","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","10.2","C","0.0","1,C","7","1,C","0","1,C","0","1,C","","","7","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-30.1","1,C,20,","","","2.1","1,,C,04,","15.3","1,C,10,","1447.6","C","662.9","1,C","7.4","1,,,C","-4.52","1,C","2.95","1,,,C","-12.00","1,,,C","","","",""
"CA003020610","2011-12","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","10.2","C","0.0",",C","4","3,C","2","3,C","0","3,C","","","6",",C","31",",C","10",",C","0",",C","0",",C","-24.0",",C,08,","","","2.6","3,,C,03,","8.6",",C,28,+","2167.4","C","719.8",",C","7.2","3,,,C","-4.89",",C","2.16",",,,C","-11.93",",,,C","","","",""
"CA003020610","2012-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","8",",C","29",",C","12",",C","0",",C","0",",C","-36.5",",C,18,","","","0.8",",,C,17,","12.0",",C,04,","2967.2","C","799.8",",C","1.6",",,,C","-7.47",",C","-1.05",",,,C","-13.88",",,,C","","","",""
"CA003020610","2012-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","7",",C","29",",C","12",",C","0",",C","0",",C","-26.3",",C,27,","","","1.7",",,C,26,","9.9",",C,21,","3687.2","C","720.0",",C","6.4",",,,C","-6.49",",C","1.53",",,,C","-14.51",",,,C","","","",""
"CA003020610","2012-03","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","3","2,C","28","2,C","4","2,C","0","2,C","0","2,C","-22.7","2,C,07,","","","","","15.6","2,C,28,","4248.1","C","560.9","2,C","","","-1.01","2,C","6.29","2,,,C","-8.31","2,,,C","","","",""
"CA003020610","2012-04","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","13","2,C","4","2,C","0","2,C","","","0",",C","22",",C","1",",C","2",",C","0",",C","-10.5",",C,09,+","","","9.4","2,,C,12,","27.8",",C,23,","4674.2","C","426.1",",C","35.0","2,,,C","4.13",",C","11.36",",,,C","-3.10",",,,C","","","",""
"CA003020610","2012-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","3,C","10","3,C","5","3,C","0","3,C","","","0","3,C","8","3,C","0","3,C","7","3,C","0","3,C","-3.9","3,C,07,","","","24.9","3,,C,05,","26.3","3,C,13,","4938.3","C","264.1","3,C","68.6","3,,,C","8.90","3,C","16.51","3,,,C","1.29","3,,,C","","","",""
"CA003020610","2012-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","","","13","5,C","9","5,C","0","5,C","","","","","","","","","","","","","","","","","17.2","5,,C,26,","","","","","","","85.6","5,,,C","","","","","","","","","",""
"CA003020610","2012-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.5","5,C","4","3,C","1","3,C","0","3,C","","","0","5,C","6","5,C","0","3,C","17","3,C","0","3,C","-4.9","5,C,12,","","","2.8","3,,C,10,","29.2","3,C,14,+","","","150.3","3,C","5.1","3,,,C","12.36","5,C","23.11","3,,,C","1.60","5,,,C","","","",""
"CA003020610","2012-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","","","10","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","9.5","5,,C,02,","","","","","","","18.3","5,,,C","","","","","","","","","",""
"CA003020610","2013-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","","","","","","","","","","","","","","","16","3,C","0","3,C","0","3,C","","","","","","","6.0","3,C,18,","","","","","","","","","-3.57","3,,,C","","","","","",""
"CA003020610","2013-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","","","2","5,C","0","5,C","0","5,C","","","","","","","7","3,C","0","3,C","0","3,C","","","","","0.8","5,,C,26,+","6.2","3,C,15,","","","","","1.6","5,,,C","","","1.01","3,,,C","","","","","",""
"CA003020610","2013-03","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","7","1,C","1","1,C","0","1,C","","","10","1,C","30","1,C","16",",C","0",",C","0",",C","-25.7","1,C,24,","","","3.0","1,,C,21,","9.5",",C,29,","","","789.4",",C","10.5","1,,,C","-7.94","1,C","-1.28",",,,C","-14.60","1,,,C","","","",""
"CA003020610","2013-04","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","10","2,C","1","2,C","0","2,C","","","0","1,C","26","1,C","5",",C","1",",C","0",",C","-12.2","1,C,09,","","","6.6","2,,C,13,","22.8",",C,26,","","","512.0",",C","15.3","2,,,C","0.65","1,C","6.27",",,,C","-4.98","1,,,C","","","",""
"CA003020610","2013-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","1.2",",C","12","1,C","6","1,C","1","1,C","","","0",",C","6",",C","0",",C","10",",C","0",",C","-11.3",",C,01,","","","41.3","1,,C,24,","29.7",",C,12,","","","211.5",",C","122.1","1,,,C","11.55",",C","19.59",",,,C","3.51",",,,C","","","",""
"CA003020610","2013-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.9",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.6",",C,04,","","","14.7",",,C,20,","26.6",",C,29,","","","133.5",",C","78.7",",,,C","13.91",",C","20.29",",,,C","7.53",",,,C","","","",""
"CA003020610","2013-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","6.1","1,C","12","2,C","7","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","1.3","1,C,30,","","","13.1","2,,C,17,","32.0","1,C,02,","95.4","C","95.4","1,C","57.3","2,,,C","15.36","1,C","22.65","1,,,C","8.06","1,,,C","","","",""
"CA003020610","2013-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","4.0",",C","6",",C","1",",C","0",",C","","","0",",C","1",",C","0",",C","30",",C","0",",C","-1.6",",C,21,","","","6.2",",,C,30,","30.6",",C,29,+","161.7","C","66.3",",C","11.6",",,,C","16.32",",C","25.66",",,,C","6.98",",,,C","","","",""
"CA003020610","2013-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","4.5",",C","3","1,C","1","1,C","0","1,C","","","0",",C","10",",C","0",",C","18",",C","0",",C","-6.9",",C,27,","","","11.4","1,,C,18,","31.8",",C,05,","317.9","C","156.2",",C","14.1","1,,,C","13.28",",C","22.67",",,,C","3.89",",,,C","","","",""
"CA003020610","2013-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0",",C","4","2,C","2","2,C","0","2,C","","","1",",C","26",",C","2",",C","0",",C","0",",C","-18.7",",C,28,","","","7.1","2,,C,27,","20.3",",C,07,","776.5","C","458.6",",C","12.5","2,,,C","3.54",",C","12.21",",,,C","-5.13",",,,C","","","",""
"CA003020610","2013-11","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","6","1,C","2","1,C","0","1,C","","","13","1,C","29","1,C","19",",C","0",",C","0",",C","-27.1","1,C,17,","","","14.4","1,,C,02,","9.9",",C,01,","1565.8","C","789.3",",C","24.2","1,,,C","-8.73","1,C","-2.28",",,,C","-15.17","1,,,C","","","",""
"CA003020610","2014-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","3,C","7","4,C","1","4,C","0","4,C","","","7","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-30.7","3,C,04,","","","3.0","4,,C,03,","7.6","3,C,18,","","","715.3","3,C","7.3","4,,,C","-7.21","3,C","-0.89","3,,,C","-13.54","3,,,C","","","",""
