"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096509","2005-01","3.327","117.566","6.0","JUWATA, ID","","","7","1,S","4","1,S","0","1,S","","","","","0","3,S","28","3,S","3","3,S","","","21.1","1,,S,08,","32.8","3,S,30,","","","67.1","1,,,S","","","31.21","3,,,S","",""
"IDM00096509","2005-02","3.327","117.566","6.0","JUWATA, ID","","","11","2,S","8","2,S","1","2,S","","","","","0","1,S","27","1,S","2","1,S","","","45.0","2,,S,17,","32.6","1,S,20,","","","81.2","2,,,S","","","30.94","1,,,S","",""
"IDM00096509","2005-03","3.327","117.566","6.0","JUWATA, ID","","","8","5,S","6","5,S","0","5,S","","","","","","","","","","","","","15.0","5,,S,09,","","","","","57.8","5,,,S","","","","","",""
"IDM00096509","2005-04","3.327","117.566","6.0","JUWATA, ID","","","11","4,S","9","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,13,","","","","","119.6","4,,,S","","","","","",""
"IDM00096509","2005-05","3.327","117.566","6.0","JUWATA, ID","","","10","4,S","6","4,S","2","4,S","","","","","0","4,S","27","4,S","1","4,S","","","35.1","4,,S,12,","32.2","4,S,19,","","","122.7","4,,,S","","","31.04","4,,,S","",""
"IDM00096509","2005-06","3.327","117.566","6.0","JUWATA, ID","","","8",",S","4",",S","0",",S","","","","","0","2,S","28","2,S","5","2,S","","","23.1",",,S,25,","33.0","2,S,13,","","","62.3",",,,S","","","31.08","2,,,S","",""
"IDM00096509","2005-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","5,S","25","5,S","16","5,S","","","","","33.4","5,S,17,","","","","","","","32.08","5,,,S","",""
"IDM00096509","2005-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","33.2","1,S,02,","","","","","","","31.14","1,,,S","",""
"IDM00096509","2006-01","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","32.4","1,S,18,","","","","","","","30.40","1,,,S","",""
"IDM00096509","2006-02","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","32.1","3,S,26,","","","","","","","30.58","3,,,S","",""
"IDM00096509","2006-03","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","32.4","3,S,07,","","","","","","","30.71","3,,,S","",""
"IDM00096509","2006-04","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","22.0","3,S,02,","","","32.1","3,S,21,","","","","","27.34","6,S","30.62","3,,,S","24.05","3,,,S"
"IDM00096509","2006-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","33.4","3,S,11,","","","","","","","31.25","3,,,S","",""
"IDM00096509","2006-06","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","32.0","4,S,22,+","","","","","","","30.48","4,,,S","",""
"IDM00096509","2006-07","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","32.8","2,S,29,","","","","","","","31.40","2,,,S","",""
"IDM00096509","2006-08","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","33.1","2,S,22,","","","","","","","31.59","2,,,S","",""
"IDM00096509","2006-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","30",",S","3",",S","","","","","32.6",",S,08,","","","","","","","31.04",",,,S","",""
"IDM00096509","2006-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","32.8","1,S,26,","","","","","","","30.86","1,,,S","",""
"IDM00096509","2006-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","33.0","2,S,11,","","","","","","","31.06","2,,,S","",""
"IDM00096509","2007-01","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","32.0","2,S,21,","","","","","","","30.33","2,,,S","",""
"IDM00096509","2007-04","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","26","4,S","5","4,S","","","","","33.0","4,S,15,","","","","","","","31.16","4,,,S","",""
"IDM00096509","2007-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","13","4,S","","","","","33.1","4,S,17,","","","","","","","31.86","4,,,S","",""
"IDM00096509","2007-06","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","32.4","2,S,09,","","","","","","","30.76","2,,,S","",""
"IDM00096509","2007-07","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","32.6","1,S,05,","","","","","","","30.22","1,,,S","",""
"IDM00096509","2007-08","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","32.6","4,S,14,","","","","","","","30.72","4,,,S","",""
"IDM00096509","2007-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","32.8","1,S,17,","","","","","","","31.13","1,,,S","",""
"IDM00096509","2007-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","32.4","1,S,06,","","","","","","","31.51","1,,,S","",""
"IDM00096509","2007-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","27","3,S","6","3,S","","","","","33.7","3,S,22,","","","","","","","31.27","3,,,S","",""
"IDM00096509","2007-12","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","32.4","1,S,16,","","","","","","","29.98","1,,,S","",""
"IDM00096509","2008-01","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.2","2,S,08,","","","","","","","30.48","2,,,S","",""
"IDM00096509","2008-02","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","32.0","1,S,17,+","","","","","","","30.81","1,,,S","",""
"IDM00096509","2008-03","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","32.0","3,S,31,","","","","","","","29.81","3,,,S","",""
"IDM00096509","2008-04","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","32.0","4,S,27,+","","","","","","","30.82","4,,,S","",""
"IDM00096509","2008-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","32.4","1,S,24,+","","","","","","","31.13","1,,,S","",""
"IDM00096509","2008-06","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","31.6",",S,24,+","","","","","","","29.91",",,,S","",""
"IDM00096509","2008-07","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.4","2,S,31,","","","","","","","30.12","2,,,S","",""
"IDM00096509","2008-08","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","32.4","3,S,21,","","","","","","","30.66","3,,,S","",""
"IDM00096509","2008-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","30",",S","5",",S","","","","","32.9",",S,15,","","","","","","","31.03",",,,S","",""
"IDM00096509","2008-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","7","2,S","","","","","33.0","2,S,18,+","","","","","","","31.07","2,,,S","",""
"IDM00096509","2008-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","32.0","5,S,11,+","","","","","","","30.52","5,,,S","",""
"IDM00096509","2008-12","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","32.6","4,S,08,","","","","","","","30.16","4,,,S","",""
"IDM00096509","2009-03","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","32.8","4,S,21,","","","","","","","30.84","4,,,S","",""
"IDM00096509","2009-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","33.0","4,S,01,","","","","","","","30.96","4,,,S","",""
"IDM00096509","2009-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","30",",S","15",",S","","","","","33.6",",S,28,","","","","","","","31.97",",,,S","",""
"IDM00096509","2009-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","8","3,S","","","","","33.7","3,S,16,","","","","","","","31.51","3,,,S","",""
"IDM00096509","2009-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","32.2","2,S,04,","","","","","","","30.61","2,,,S","",""
"IDM00096509","2009-12","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","32.5",",S,11,","","","","","","","30.87",",,,S","",""
"IDM00096509","2010-01","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","3","2,S","","","","","32.8","2,S,01,","","","","","","","30.66","2,,,S","",""
"IDM00096509","2010-02","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","25","3,S","4","3,S","","","","","32.8","3,S,19,","","","","","","","31.40","3,,,S","",""
"IDM00096509","2010-03","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","11","3,S","23.2","5,S,19,","","","32.8","3,S,15,","","","","","28.30","8,S","31.58","3,,,S","25.02","5,,,S"
"IDM00096509","2010-04","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","10","2,S","","","","","32.8","2,S,29,+","","","","","","","31.36","2,,,S","",""
"IDM00096509","2010-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","31",",S","8",",S","","","","","33.0",",S,31,+","","","","","","","31.49",",,,S","",""
"IDM00096509","2010-06","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","29","1,S","11","1,S","","","","","33.0","1,S,05,","","","","","","","31.32","1,,,S","",""
"IDM00096509","2010-07","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","32.3","1,S,09,","","","","","","","30.25","1,,,S","",""
"IDM00096509","2010-08","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.5","2,S,07,","","","","","","","30.88","2,,,S","",""
"IDM00096509","2010-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","32.8","1,S,01,","","","","","","","30.54","1,,,S","",""
"IDM00096509","2010-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","32.6","4,S,04,","","","","","","","30.94","4,,,S","",""
"IDM00096509","2010-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","0","5,S","0","5,S","0","4,S","26","4,S","2","4,S","22.8","5,S,03,","","","32.4","4,S,20,+","","","","","27.54","9,S","30.64","4,,,S","24.43","5,,,S"
"IDM00096509","2010-12","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","32.6","3,S,28,","","","","","","","30.37","3,,,S","",""
"IDM00096509","2011-01","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","2","2,S","21.9","5,S,30,","","","33.4","2,S,11,","","","","","26.95","7,S","30.30","2,,,S","23.60","5,,,S"
"IDM00096509","2011-02","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","25","3,S","2","3,S","","","","","32.4","3,S,27,","","","","","","","30.02","3,,,S","",""
"IDM00096509","2011-03","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.6","4,S,27,","","","","","","","30.11","4,,,S","",""
"IDM00096509","2011-04","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","32.0",",S,17,","","","","","","","30.19",",,,S","",""
"IDM00096509","2011-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","32.6","1,S,21,","","","","","","","30.56","1,,,S","",""
"IDM00096509","2011-06","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","32.4",",S,22,","","","","","","","30.78",",,,S","",""
"IDM00096509","2011-07","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","32.8","1,S,25,","","","","","","","31.23","1,,,S","",""
"IDM00096509","2011-08","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","4","2,S","","","","","32.8","2,S,03,","","","","","","","30.98","2,,,S","",""
"IDM00096509","2011-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","32.8","2,S,29,","","","","","","","30.78","2,,,S","",""
"IDM00096509","2011-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","32.4","1,S,06,","","","","","","","30.56","1,,,S","",""
"IDM00096509","2011-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","33.4","2,S,01,","","","","","","","30.76","2,,,S","",""
"IDM00096509","2011-12","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","4","2,S","","","","","32.7","2,S,16,+","","","","","","","31.04","2,,,S","",""
"IDM00096509","2012-01","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","32.4","3,S,22,+","","","","","","","30.09","3,,,S","",""
"IDM00096509","2012-02","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","5,S","24","5,S","1","5,S","","","","","32.2","5,S,26,","","","","","","","30.68","5,,,S","",""
"IDM00096509","2012-03","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","31",",S","3",",S","","","","","32.6",",S,27,","","","","","","","29.82",",,,S","",""
"IDM00096509","2012-04","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","33.1","1,S,04,","","","","","","","30.94","1,,,S","",""
"IDM00096509","2012-05","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0",",S","31",",S","10",",S","","","","","32.9",",S,08,","","","","","","","31.45",",,,S","",""
"IDM00096509","2012-06","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","29","1,S","9","1,S","","","","","33.2","1,S,20,","","","","","","","31.52","1,,,S","",""
"IDM00096509","2012-07","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","32.8","1,S,31,+","","","","","","","31.08","1,,,S","",""
"IDM00096509","2012-08","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","29","2,S","8","2,S","","","","","33.4","2,S,05,","","","","","","","31.58","2,,,S","",""
"IDM00096509","2012-09","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","2,S","28","2,S","10","2,S","","","","","33.0","2,S,14,","","","","","","","31.43","2,,,S","",""
"IDM00096509","2012-10","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","33.0","1,S,01,","","","","","","","31.22","1,,,S","",""
"IDM00096509","2012-11","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","32.5","1,S,17,","","","","","","","30.28","1,,,S","",""
"IDM00096509","2012-12","3.327","117.566","6.0","JUWATA, ID","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","32.8","1,S,26,+","","","","","","","30.84","1,,,S","",""
