"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036335","1929-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","73.0",",,I,21,","","","","","196.4",",,,I","","","","","",""
"KZ000036335","1929-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","1,I","6","1,I","3","1,I","","","","","","","","","","","","","","","","","90.0","1,,I,18,","","","","","210.2","1,,,I","","","","","",""
"KZ000036335","1929-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","87.0",",,I,14,","","","","","207.8",",,,I","","","","","",""
"KZ000036335","1929-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","12",",I","5",",I","","","","","","","","","","","","","","","","","75.0",",,I,07,","","","","","318.8",",,,I","","","","","",""
"KZ000036335","1929-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","45.0",",,I,10,","","","","","67.0",",,,I","","","","","",""
"KZ000036335","1929-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","21",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,22,","","","","","99.2",",,,I","","","","","",""
"KZ000036335","1930-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","25",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,10,","","","","","121.5",",,,I","","","","","",""
"KZ000036335","1930-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","23","1,I","16","1,I","5","1,I","","","","","","","","","","","","","","","","","63.0","1,,I,22,","","","","","289.8","1,,,I","","","","","",""
"KZ000036335","1930-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","21",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","52.0",",,I,30,","","","","","121.2",",,,I","","","","","",""
"KZ000036335","1930-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","2,I","10","2,I","1","2,I","","","","","","","","","","","","","","","","","30.0","2,,I,02,","","","","","110.4","2,,,I","","","","","",""
"KZ000036335","1930-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","2,I","11","2,I","4","2,I","","","","","","","","","","","","","","","","","73.0","2,,I,09,","","","","","355.4","2,,,I","","","","","",""
"KZ000036335","1930-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","1,I","9","1,I","5","1,I","","","","","","","","","","","","","","","","","97.0","1,,I,19,","","","","","374.0","1,,,I","","","","","",""
"KZ000036335","1930-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","1,I","7","1,I","4","1,I","","","","","","","","","","","","","","","","","61.0","1,,I,26,","","","","","190.4","1,,,I","","","","","",""
"KZ000036335","1931-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","1,I","6","1,I","4","1,I","","","","","","","","","","","","","","","","","84.0","1,,I,16,","","","","","196.8","1,,,I","","","","","",""
"KZ000036335","1931-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","80.0",",,I,02,","","","","","142.6",",,,I","","","","","",""
"KZ000036335","1934-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","15",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","28.0",",,I,08,","","","","","71.6",",,,I","","","","","",""
"KZ000036335","1934-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","58.0","1,,I,16,","","","","","127.5","1,,,I","","","","","",""
"KZ000036335","1934-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","2,I","7","2,I","4","2,I","","","","","","","","","","","","","","","","","58.0","2,,I,01,","","","","","250.3","2,,,I","","","","","",""
"KZ000036335","1934-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","4,I","9","4,I","5","4,I","","","","","","","","","","","","","","","","","93.0","4,,I,18,","","","","","356.9","4,,,I","","","","","",""
"KZ000036335","1934-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","14","3,I","4","3,I","1","3,I","","","","","","","","","","","","","","","","","38.0","3,,I,30,","","","","","87.0","3,,,I","","","","","",""
"KZ000036335","1934-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","2,I","10","2,I","6","2,I","","","","","","","","","","","","","","","","","77.0","2,,I,24,","","","","","347.3","2,,,I","","","","","",""
"KZ000036335","1934-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,22,","","","","","24.4",",,,I","","","","","",""
"KZ000036335","1934-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,22,","","","","","32.4",",,,I","","","","","",""
"KZ000036335","1935-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,13,+","","","","","10.9",",,,I","","","","","",""
"KZ000036335","1935-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","59.0",",,I,07,","","","","","113.2",",,,I","","","","","",""
"KZ000036335","1935-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,06,","","","","","74.3",",,,I","","","","","",""
"KZ000036335","1935-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","62.0",",,I,27,","","","","","144.6",",,,I","","","","","",""
"KZ000036335","1935-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","29.0",",,I,02,","","","","","61.0",",,,I","","","","","",""
"KZ000036335","1935-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","94.0",",,I,22,","","","","","292.8",",,,I","","","","","",""
"KZ000036335","1935-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","2,I","7","2,I","2","2,I","","","","","","","","","","","","","","","","","51.0","2,,I,19,","","","","","134.6","2,,,I","","","","","",""
"KZ000036335","1935-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","6",",I","3",",I","","","","","","","","","","","","","","","","","81.0",",,I,02,","","","","","245.9",",,,I","","","","","",""
"KZ000036335","1935-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","86.0",",,I,18,","","","","","187.0",",,,I","","","","","",""
"KZ000036335","1935-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","11",",I","4",",I","","","","","","","","","","","","","","","","","53.0",",,I,16,","","","","","255.0",",,,I","","","","","",""
"KZ000036335","1935-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,19,","","","","","106.2",",,,I","","","","","",""
"KZ000036335","1935-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,04,","","","","","38.2",",,,I","","","","","",""
"KZ000036335","1936-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,20,","","","","","10.8",",,,I","","","","","",""
"KZ000036335","1936-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,24,+","","","","","5.3",",,,I","","","","","",""
"KZ000036335","1936-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","60.0",",,I,31,","","","","","70.8",",,,I","","","","","",""
"KZ000036335","1936-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","3",",I","2",",I","","","","","","","8","4,S","0","4,S","0","4,S","","","","","49.0",",,I,28,","20.0","4,S,18,","","","109.7",",,,I","","","5.64","4,,,S","",""
"KZ000036335","1936-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","20","1,I","19","1,I","7","1,I","","","","","","","","","","","","","","","","","97.0","1,,I,15,","","","","","537.9","1,,,I","","","","","",""
"KZ000036335","1936-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,20,","","","","","16.1",",,,I","","","","","",""
"KZ000036335","1936-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","2,I","8","2,I","5","2,I","","","","","","","","","","","","","","","","","85.0","2,,I,31,","","","","","295.4","2,,,I","","","","","",""
"KZ000036335","1936-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","3,I","9","3,I","4","3,I","","","","","","","","","","","","","","","","","60.0","3,,I,30,","","","","","256.3","3,,,I","","","","","",""
"KZ000036335","1936-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","35.0",",,I,03,","","","","","104.6",",,,I","","","","","",""
"KZ000036335","1936-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,17,","","","","","27.7",",,,I","","","","","",""
"KZ000036335","1937-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,27,","","","","","26.6",",,,I","","","","","",""
"KZ000036335","1937-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,01,","","","","","28.4",",,,I","","","","","",""
"KZ000036335","1937-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","29.0",",,I,25,","","","","","56.6",",,,I","","","","","",""
"KZ000036335","1937-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","15","1,I","11","1,I","3","1,I","","","","","","","","","","","","","","","","","43.0","1,,I,14,","","","","","219.4","1,,,I","","","","","",""
"KZ000036335","1937-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","48.0",",,I,19,","","","","","149.3",",,,I","","","","","",""
"KZ000036335","1937-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","12",",I","6",",I","","","","","","","","","","","","","","","","","84.0",",,I,04,","","","","","381.4",",,,I","","","","","",""
"KZ000036335","1937-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","7",",I","3",",I","","","","","","","","","","","","","","","","","62.0",",,I,01,","","","","","203.3",",,,I","","","","","",""
"KZ000036335","1937-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","4",",I","2",",I","1",",I","","","","","","","0","4,S","20","4,S","1","4,S","","","","","40.0",",,I,28,","32.8","4,S,05,","","","69.8",",,,I","","","24.34","4,,,S","",""
"KZ000036335","1937-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","4",",I","3",",I","","","","","","","","","","","","","","","","","76.0",",,I,06,","","","","","162.9",",,,I","","","","","",""
"KZ000036335","1937-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","16.0","1,,I,07,","","","","","43.3","1,,,I","","","","","",""
"KZ000036335","1937-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,07,","","","","","56.0",",,,I","","","","","",""
"KZ000036335","1938-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","15",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","27.0",",,I,28,","","","","","75.4",",,,I","","","","","",""
"KZ000036335","1938-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,12,","","","","","46.9",",,,I","","","","","",""
"KZ000036335","1938-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,04,","","","","","49.7",",,,I","","","","","",""
"KZ000036335","1938-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","10",",I","6",",I","","","","","","","","","","","","","","","","","95.0",",,I,16,","","","","","334.6",",,,I","","","","","",""
"KZ000036335","1938-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","18","1,I","14","1,I","3","1,I","","","","","","","","","","","","","","","","","91.0","1,,I,26,","","","","","327.3","1,,,I","","","","","",""
"KZ000036335","1938-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","19","1,I","15","1,I","8","1,I","","","","","","","","","","","","","","","","","80.0","1,,I,06,","","","","","561.0","1,,,I","","","","","",""
"KZ000036335","1938-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","7","2,I","4","2,I","1","2,I","","","","","","","","","","","","","","","","","26.0","2,,I,21,","","","","","64.5","2,,,I","","","","","",""
"KZ000036335","1938-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","66.0",",,I,03,","","","","","138.3",",,,I","","","","","",""
"KZ000036335","1938-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","45.0",",,I,02,","","","","","146.6",",,,I","","","","","",""
"KZ000036335","1938-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","37.0","1,,I,23,","","","","","74.5","1,,,I","","","","","",""
"KZ000036335","1938-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,09,","","","","","64.9",",,,I","","","","","",""
"KZ000036335","1939-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,06,","","","","","11.2",",,,I","","","","","",""
"KZ000036335","1939-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","34.0",",,I,12,","","","","","54.9",",,,I","","","","","",""
"KZ000036335","1939-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","15",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","33.0",",,I,06,","","","","","57.1",",,,I","","","","","",""
"KZ000036335","1939-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","97.0",",,I,20,","","","","","154.9",",,,I","","","","","",""
"KZ000036335","1939-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","19","1,I","14","1,I","6","1,I","","","","","","","","","","","","","","","","","95.0","1,,I,14,","","","","","383.0","1,,,I","","","","","",""
"KZ000036335","1939-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","91.0",",,I,09,","","","","","148.4",",,,I","","","","","",""
"KZ000036335","1939-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","42.0","2,,I,05,","","","","","107.3","2,,,I","","","","","",""
"KZ000036335","1939-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","66.0",",,I,23,","","","","","139.9",",,,I","","","","","",""
"KZ000036335","1939-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","93.0",",,I,10,","","","","","143.0",",,,I","","","","","",""
"KZ000036335","1939-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","64.0",",,I,09,","","","","","174.1",",,,I","","","","","",""
"KZ000036335","1939-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","15","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","62.0","1,,I,04,","","","","","109.1","1,,,I","","","","","",""
"KZ000036335","1939-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","50.0",",,I,04,","","","","","119.1",",,,I","","","","","",""
"KZ000036335","1940-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,05,","","","","","57.8",",,,I","","","","","",""
"KZ000036335","1940-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,24,+","","","","","48.2",",,,I","","","","","",""
"KZ000036335","1940-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","38.0",",,I,27,","","","","","97.5",",,,I","","","","","",""
"KZ000036335","1940-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","6",",I","3",",I","","","","","","","","","","","","","","","","","59.0",",,I,09,","","","","","170.6",",,,I","","","","","",""
"KZ000036335","1940-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","1,I","9","1,I","2","1,I","","","","","","","","","","","","","","","","","85.0","1,,I,05,","","","","","227.9","1,,,I","","","","","",""
"KZ000036335","1940-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","96.0",",,I,16,","","","","","115.4",",,,I","","","","","",""
"KZ000036335","1940-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,24,","","","","","33.4",",,,I","","","","","",""
"KZ000036335","1940-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","95.0","1,,I,27,","","","","","144.3","1,,,I","","","","","",""
"KZ000036335","1940-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","10","1,I","8","1,I","3","1,I","","","","","","","","","","","","","","","","","88.0","1,,I,10,","","","","","212.2","1,,,I","","","","","",""
"KZ000036335","1940-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","22",",I","16",",I","7",",I","","","","","","","","","","","","","","","","","47.0",",,I,15,","","","","","341.6",",,,I","","","","","",""
"KZ000036335","1940-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","16",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","30.0",",,I,02,","","","","","118.7",",,,I","","","","","",""
"KZ000036335","1940-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","21",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,04,","","","","","75.6",",,,I","","","","","",""
"KZ000036335","1941-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,15,","","","","","27.8",",,,I","","","","","",""
"KZ000036335","1941-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,20,+","","","","","67.6",",,,I","","","","","",""
"KZ000036335","1941-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","40.0",",,I,29,","","","","","98.8",",,,I","","","","","",""
"KZ000036335","1941-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","2,I","2","2,I","1","2,I","","","","","","","","","","","","","","","","","61.0","2,,I,28,","","","","","71.2","2,,,I","","","","","",""
"KZ000036335","1941-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","7",",I","3",",I","","","","","","","","","","","","","","","","","46.0",",,I,03,","","","","","157.1",",,,I","","","","","",""
"KZ000036335","1941-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","32.0",",,I,28,","","","","","40.2",",,,I","","","","","",""
"KZ000036335","1941-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","14","2,I","8","2,I","2","2,I","","","","","","","","","","","","","","","","","63.0","2,,I,05,","","","","","142.3","2,,,I","","","","","",""
"KZ000036335","1941-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","1,I","13","1,I","6","1,I","","","","","","","","","","","","","","","","","92.0","1,,I,21,","","","","","410.3","1,,,I","","","","","",""
"KZ000036335","1941-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","90.0",",,I,02,","","","","","218.2",",,,I","","","","","",""
"KZ000036335","1941-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","50.0",",,I,06,","","","","","109.3",",,,I","","","","","",""
"KZ000036335","1941-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","19",",I","12",",I","5",",I","","","","","","","","","","","","","","","","","69.0",",,I,06,","","","","","248.9",",,,I","","","","","",""
"KZ000036335","1941-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,18,","","","","","67.0",",,,I","","","","","",""
"KZ000036335","1942-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,09,","","","","","15.7",",,,I","","","","","",""
"KZ000036335","1942-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,21,","","","","","10.2",",,,I","","","","","",""
"KZ000036335","1942-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","27.0",",,I,08,","","","","","80.3",",,,I","","","","","",""
"KZ000036335","1942-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","1,I","11","1,I","3","1,I","","","","","","","","","","","","","","","","","48.0","1,,I,08,","","","","","223.2","1,,,I","","","","","",""
"KZ000036335","1942-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","46.0","1,,I,21,","","","","","163.1","1,,,I","","","","","",""
"KZ000036335","1942-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","9",",I","4",",I","","","","","","","","","","","","","","","","","79.0",",,I,09,","","","","","276.1",",,,I","","","","","",""
"KZ000036335","1942-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","13",",I","5",",I","","","","","","","","","","","","","","","","","97.0",",,I,10,","","","","","394.2",",,,I","","","","","",""
"KZ000036335","1942-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","7",",I","3",",I","","","","","","","","","","","","","","","","","86.0",",,I,01,","","","","","250.8",",,,I","","","","","",""
"KZ000036335","1942-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","46.0",",,I,12,","","","","","181.9",",,,I","","","","","",""
"KZ000036335","1942-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","9",",I","4",",I","","","","","","","","","","","","","","","","","77.0",",,I,13,","","","","","260.1",",,,I","","","","","",""
"KZ000036335","1942-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","84.0",",,I,09,","","","","","171.5",",,,I","","","","","",""
"KZ000036335","1942-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,12,","","","","","51.6",",,,I","","","","","",""
"KZ000036335","1943-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,16,","","","","","32.0",",,,I","","","","","",""
"KZ000036335","1943-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,26,","","","","","75.1",",,,I","","","","","",""
"KZ000036335","1943-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,14,","","","","","26.6",",,,I","","","","","",""
"KZ000036335","1943-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","1,I","6","1,I","2","1,I","","","","","","","","","","","","","","","","","26.0","1,,I,25,+","","","","","79.8","1,,,I","","","","","",""
"KZ000036335","1943-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","5",",I","4",",I","","","","","","","","","","","","","","","","","59.0",",,I,07,+","","","","","184.2",",,,I","","","","","",""
"KZ000036335","1943-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","3,I","11","3,I","7","3,I","","","","","","","","","","","","","","","","","79.0","3,,I,21,","","","","","447.2","3,,,I","","","","","",""
"KZ000036335","1943-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","16.0","1,,I,19,","","","","","39.7","1,,,I","","","","","",""
"KZ000036335","1943-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","16",",I","14",",I","6",",I","","","","","","","","","","","","","","","","","95.0",",,I,12,","","","","","433.4",",,,I","","","","","",""
"KZ000036335","1943-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","38.0","1,,I,11,","","","","","107.7","1,,,I","","","","","",""
"KZ000036335","1943-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","19","1,I","11","1,I","5","1,I","","","","","","","","","","","","","","","","","51.0","1,,I,08,","","","","","280.0","1,,,I","","","","","",""
"KZ000036335","1943-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","16",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","37.0",",,I,06,","","","","","97.8",",,,I","","","","","",""
"KZ000036335","1943-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.0",",,I,08,","","","","","72.8",",,,I","","","","","",""
"KZ000036335","1944-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,28,+","","","","","93.3",",,,I","","","","","",""
"KZ000036335","1944-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,27,+","","","","","38.0",",,,I","","","","","",""
"KZ000036335","1944-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","36.0",",,I,22,","","","","","51.5",",,,I","","","","","",""
