"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037279","1937-10","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","9","1,I","1","1,I","","","","","","","","","","","","","61.9","1,,I,17,","","","","","","","129.8","1,,,I","","","","","",""
"GG000037279","1937-11","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","37.9",",,I,02,","","","","","","","110.0",",,,I","","","","","",""
"GG000037279","1937-12","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","25.7",",,I,08,","","","","","","","70.0",",,,I","","","","","",""
"GG000037279","1938-01","42.5","41.883","117.0","ZUGDIDI, GG","","","16","1,I","14","1,I","0","1,I","","","","","","","","","","","","","24.9","1,,I,09,","","","","","","","159.2","1,,,I","","","","","",""
"GG000037279","1938-02","42.5","41.883","117.0","ZUGDIDI, GG","","","16",",I","12",",I","0",",I","","","","","","","","","","","","","17.9",",,I,08,","","","","","","","113.5",",,,I","","","","","",""
"GG000037279","1938-03","42.5","41.883","117.0","ZUGDIDI, GG","","","13","3,I","10","3,I","1","3,I","","","","","","","","","","","","","84.4","3,,I,11,","","","","","","","224.9","3,,,I","","","","","",""
"GG000037279","1938-04","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","14","2,I","1","2,I","","","","","","","","","","","","","29.2","2,,I,10,","","","","","","","123.5","2,,,I","","","","","",""
"GG000037279","1938-05","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","7",",I","2",",I","","","","","","","","","","","","","48.0",",,I,27,","","","","","","","104.2",",,,I","","","","","",""
"GG000037279","1938-06","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","11","1,I","1","1,I","","","","","","","","","","","","","97.8","1,,I,03,","","","","","","","187.9","1,,,I","","","","","",""
"GG000037279","1938-07","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","3",",I","1",",I","","","","","","","","","","","","","27.7",",,I,18,","","","","","","","46.2",",,,I","","","","","",""
"GG000037279","1938-08","42.5","41.883","117.0","ZUGDIDI, GG","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","32.8",",,I,05,","","","","","","","94.4",",,,I","","","","","",""
"GG000037279","1938-09","42.5","41.883","117.0","ZUGDIDI, GG","","","11","1,I","5","1,I","1","1,I","","","","","","","","","","","","","50.9","1,,I,21,","","","","","","","99.5","1,,,I","","","","","",""
"GG000037279","1938-10","42.5","41.883","117.0","ZUGDIDI, GG","","","2","1,I","2","1,I","2","1,I","","","","","","","","","","","","","40.0","1,,I,11,","","","","","","","77.7","1,,,I","","","","","",""
"GG000037279","1938-11","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","10",",I","0",",I","","","","","","","","","","","","","24.8",",,I,05,","","","","","","","157.8",",,,I","","","","","",""
"GG000037279","1938-12","42.5","41.883","117.0","ZUGDIDI, GG","","","9","3,I","8","3,I","1","3,I","","","","","","","","","","","","","45.0","3,,I,11,","","","","","","","113.5","3,,,I","","","","","",""
"GG000037279","1939-01","42.5","41.883","117.0","ZUGDIDI, GG","","","13",",I","11",",I","3",",I","","","","","","","","","","","","","53.5",",,I,01,","","","","","","","221.3",",,,I","","","","","",""
"GG000037279","1939-02","42.5","41.883","117.0","ZUGDIDI, GG","","","13","2,I","10","2,I","2","2,I","","","","","","","","","","","","","38.0","2,,I,09,","","","","","","","146.4","2,,,I","","","","","",""
"GG000037279","1939-03","42.5","41.883","117.0","ZUGDIDI, GG","","","16","1,I","12","1,I","1","1,I","","","","","","","","","","","","","29.3","1,,I,18,","","","","","","","159.8","1,,,I","","","","","",""
"GG000037279","1939-04","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","7","1,I","1","1,I","","","","","","","","","","","","","27.6","1,,I,12,","","","","","","","105.6","1,,,I","","","","","",""
"GG000037279","1939-05","42.5","41.883","117.0","ZUGDIDI, GG","","","8","3,I","6","3,I","1","3,I","","","","","","","","","","","","","50.5","3,,I,14,","","","","","","","123.9","3,,,I","","","","","",""
"GG000037279","1939-06","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","5","2,I","2","2,I","","","","","","","","","","","","","62.8","2,,I,01,","","","","","","","132.3","2,,,I","","","","","",""
"GG000037279","1939-07","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","8","1,I","4","1,I","","","","","","","","","","","","","56.7","1,,I,09,","","","","","","","211.5","1,,,I","","","","","",""
"GG000037279","1939-08","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","6","2,I","1","2,I","","","","","","","","","","","","","52.0","2,,I,01,","","","","","","","116.5","2,,,I","","","","","",""
"GG000037279","1939-09","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","8","1,I","4","1,I","","","","","","","","","","","","","51.5","1,,I,07,","","","","","","","213.1","1,,,I","","","","","",""
"GG000037279","1939-10","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","10","1,I","4","1,I","","","","","","","","","","","","","56.0","1,,I,23,","","","","","","","224.0","1,,,I","","","","","",""
"GG000037279","1939-11","42.5","41.883","117.0","ZUGDIDI, GG","","","6","5,I","6","5,I","2","5,I","","","","","","","","","","","","","51.4","5,,I,04,","","","","","","","116.9","5,,,I","","","","","",""
"GG000037279","1939-12","42.5","41.883","117.0","ZUGDIDI, GG","","","14","3,I","11","3,I","1","3,I","","","","","","","","","","","","","36.5","3,,I,03,","","","","","","","162.2","3,,,I","","","","","",""
"GG000037279","1940-02","42.5","41.883","117.0","ZUGDIDI, GG","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","22.0","1,,I,12,","","","","","","","89.8","1,,,I","","","","","",""
"GG000037279","1940-03","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","9",",I","1",",I","","","","","","","","","","","","","32.6",",,I,09,","","","","","","","114.9",",,,I","","","","","",""
"GG000037279","1940-04","42.5","41.883","117.0","ZUGDIDI, GG","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","20.0","1,,I,25,","","","","","","","63.8","1,,,I","","","","","",""
"GG000037279","1940-05","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","9","1,I","1","1,I","","","","","","","","","","","","","31.5","1,,I,01,","","","","","","","105.3","1,,,I","","","","","",""
"GG000037279","1940-06","42.5","41.883","117.0","ZUGDIDI, GG","","","12","2,I","10","2,I","4","2,I","","","","","","","","","","","","","52.5","2,,I,08,","","","","","","","248.9","2,,,I","","","","","",""
"GG000037279","1940-07","42.5","41.883","117.0","ZUGDIDI, GG","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","16.7","1,,I,16,","","","","","","","77.9","1,,,I","","","","","",""
"GG000037279","1940-08","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","4","2,I","2","2,I","","","","","","","","","","","","","52.4","2,,I,30,","","","","","","","126.6","2,,,I","","","","","",""
"GG000037279","1940-09","42.5","41.883","117.0","ZUGDIDI, GG","","","8","2,I","5","2,I","1","2,I","","","","","","","","","","","","","55.6","2,,I,18,","","","","","","","105.9","2,,,I","","","","","",""
"GG000037279","1940-10","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","14","2,I","2","2,I","","","","","","","","","","","","","51.9","2,,I,24,","","","","","","","216.2","2,,,I","","","","","",""
"GG000037279","1940-11","42.5","41.883","117.0","ZUGDIDI, GG","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","17.0","2,,I,30,","","","","","","","31.4","2,,,I","","","","","",""
"GG000037279","1940-12","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","14","2,I","3","2,I","","","","","","","","","","","","","46.1","2,,I,17,","","","","","","","255.5","2,,,I","","","","","",""
"GG000037279","1941-01","42.5","41.883","117.0","ZUGDIDI, GG","","","20","1,I","15","1,I","1","1,I","","","","","","","","","","","","","46.5","1,,I,29,","","","","","","","187.4","1,,,I","","","","","",""
"GG000037279","1941-02","42.5","41.883","117.0","ZUGDIDI, GG","","","12","2,I","9","2,I","0","2,I","","","","","","","","","","","","","12.6","2,,I,26,","","","","","","","70.7","2,,,I","","","","","",""
"GG000037279","1941-03","42.5","41.883","117.0","ZUGDIDI, GG","","","17",",I","15",",I","1",",I","","","","","","","","","","","","","27.4",",,I,10,","","","","","","","154.3",",,,I","","","","","",""
"GG000037279","1941-04","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","3","2,I","1","2,I","","","","","","","","","","","","","35.0","2,,I,13,","","","","","","","69.3","2,,,I","","","","","",""
"GG000037279","1941-05","42.5","41.883","117.0","ZUGDIDI, GG","","","13","3,I","10","3,I","2","3,I","","","","","","","","","","","","","32.2","3,,I,01,","","","","","","","125.8","3,,,I","","","","","",""
"GG000037279","1941-06","42.5","41.883","117.0","ZUGDIDI, GG","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","43.7",",,I,11,","","","","","","","65.5",",,,I","","","","","",""
"GG000037279","1941-07","42.5","41.883","117.0","ZUGDIDI, GG","","","8","2,I","4","2,I","1","2,I","","","","","","","","","","","","","32.6","2,,I,06,","","","","","","","61.2","2,,,I","","","","","",""
"GG000037279","1941-08","42.5","41.883","117.0","ZUGDIDI, GG","","","12",",I","9",",I","2",",I","","","","","","","","","","","","","66.0",",,I,24,","","","","","","","177.3",",,,I","","","","","",""
"GG000037279","1941-09","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","27.5",",,I,28,","","","","","","","90.0",",,,I","","","","","",""
"GG000037279","1941-10","42.5","41.883","117.0","ZUGDIDI, GG","","","9","4,I","5","4,I","2","4,I","","","","","","","","","","","","","54.4","4,,I,21,","","","","","","","138.6","4,,,I","","","","","",""
"GG000037279","1941-11","42.5","41.883","117.0","ZUGDIDI, GG","","","16","2,I","15","2,I","2","2,I","","","","","","","","","","","","","39.3","2,,I,30,","","","","","","","209.3","2,,,I","","","","","",""
"GG000037279","1941-12","42.5","41.883","117.0","ZUGDIDI, GG","","","16","2,I","14","2,I","2","2,I","","","","","","","","","","","","","26.1","2,,I,10,","","","","","","","187.5","2,,,I","","","","","",""
"GG000037279","1942-01","42.5","41.883","117.0","ZUGDIDI, GG","","","12","3,I","8","3,I","0","3,I","","","","","","","","","","","","","9.5","3,,I,25,","","","","","","","61.7","3,,,I","","","","","",""
"GG000037279","1942-02","42.5","41.883","117.0","ZUGDIDI, GG","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19.0","1,,I,28,","","","","","","","43.1","1,,,I","","","","","",""
"GG000037279","1942-03","42.5","41.883","117.0","ZUGDIDI, GG","","","16","3,I","12","3,I","1","3,I","","","","","","","","","","","","","26.2","3,,I,07,","","","","","","","121.2","3,,,I","","","","","",""
"GG000037279","1942-04","42.5","41.883","117.0","ZUGDIDI, GG","","","13",",I","11",",I","2",",I","","","","","","","","","","","","","29.4",",,I,04,","","","","","","","125.7",",,,I","","","","","",""
"GG000037279","1942-05","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","19.1",",,I,26,","","","","","","","109.9",",,,I","","","","","",""
"GG000037279","1942-06","42.5","41.883","117.0","ZUGDIDI, GG","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.9","2,,I,25,","","","","","","","13.9","2,,,I","","","","","",""
"GG000037279","1942-07","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","13",",I","1",",I","","","","","","","","","","","","","38.3",",,I,03,","","","","","","","190.2",",,,I","","","","","",""
"GG000037279","1942-08","42.5","41.883","117.0","ZUGDIDI, GG","","","5","3,I","5","3,I","1","3,I","","","","","","","","","","","","","46.9","3,,I,20,","","","","","","","99.2","3,,,I","","","","","",""
"GG000037279","1942-09","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","8","1,I","3","1,I","","","","","","","","","","","","","54.1","1,,I,02,","","","","","","","178.8","1,,,I","","","","","",""
"GG000037279","1942-10","42.5","41.883","117.0","ZUGDIDI, GG","","","13","3,I","9","3,I","1","3,I","","","","","","","","","","","","","49.8","3,,I,18,","","","","","","","134.8","3,,,I","","","","","",""
"GG000037279","1942-11","42.5","41.883","117.0","ZUGDIDI, GG","","","19","2,I","13","2,I","0","2,I","","","","","","","","","","","","","21.7","2,,I,04,","","","","","","","146.0","2,,,I","","","","","",""
"GG000037279","1942-12","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","33.0","1,,I,10,","","","","","","","102.2","1,,,I","","","","","",""
"GG000037279","1943-01","42.5","41.883","117.0","ZUGDIDI, GG","","","17","1,I","12","1,I","0","1,I","","","","","","","","","","","","","23.7","1,,I,06,","","","","","","","131.3","1,,,I","","","","","",""
"GG000037279","1943-02","42.5","41.883","117.0","ZUGDIDI, GG","","","12","2,I","12","2,I","0","2,I","","","","","","","","","","","","","24.5","2,,I,14,","","","","","","","147.2","2,,,I","","","","","",""
"GG000037279","1943-03","42.5","41.883","117.0","ZUGDIDI, GG","","","10","4,I","6","4,I","0","4,I","","","","","","","","","","","","","8.7","4,,I,04,","","","","","","","36.5","4,,,I","","","","","",""
"GG000037279","1943-04","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","10.0","1,,I,05,","","","","","","","44.7","1,,,I","","","","","",""
"GG000037279","1943-05","42.5","41.883","117.0","ZUGDIDI, GG","","","8","3,I","7","3,I","0","3,I","","","","","","","","","","","","","21.4","3,,I,20,","","","","","","","83.5","3,,,I","","","","","",""
"GG000037279","1943-06","42.5","41.883","117.0","ZUGDIDI, GG","","","9","3,I","9","3,I","2","3,I","","","","","","","","","","","","","60.7","3,,I,24,","","","","","","","197.8","3,,,I","","","","","",""
"GG000037279","1943-07","42.5","41.883","117.0","ZUGDIDI, GG","","","9","2,I","7","2,I","1","2,I","","","","","","","","","","","","","41.3","2,,I,16,","","","","","","","74.6","2,,,I","","","","","",""
"GG000037279","1943-09","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","7",",I","4",",I","","","","","","","","","","","","","42.7",",,I,10,","","","","","","","159.3",",,,I","","","","","",""
"GG000037279","1943-10","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","31.4",",,I,13,","","","","","","","80.5",",,,I","","","","","",""
"GG000037279","1943-11","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","9","1,I","1","1,I","","","","","","","","","","","","","28.4","1,,I,25,","","","","","","","91.1","1,,,I","","","","","",""
"GG000037279","1943-12","42.5","41.883","117.0","ZUGDIDI, GG","","","16",",I","13",",I","1",",I","","","","","","","","","","","","","39.3",",,I,21,","","","","","","","139.8",",,,I","","","","","",""
"GG000037279","1944-01","42.5","41.883","117.0","ZUGDIDI, GG","","","15","1,I","13","1,I","3","1,I","","","","","","","","","","","","","35.5","1,,I,05,","","","","","","","197.4","1,,,I","","","","","",""
"GG000037279","1944-02","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","11",",I","4",",I","","","","","","","","","","","","","44.9",",,I,03,","","","","","","","207.4",",,,I","","","","","",""
"GG000037279","1944-03","42.5","41.883","117.0","ZUGDIDI, GG","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","21.2","1,,I,18,","","","","","","","100.1","1,,,I","","","","","",""
"GG000037279","1944-04","42.5","41.883","117.0","ZUGDIDI, GG","","","12","3,I","8","3,I","1","3,I","","","","","","","","","","","","","26.5","3,,I,09,","","","","","","","90.8","3,,,I","","","","","",""
"GG000037279","1944-05","42.5","41.883","117.0","ZUGDIDI, GG","","","21",",I","14",",I","3",",I","","","","","","","","","","","","","37.5",",,I,25,+","","","","","","","228.8",",,,I","","","","","",""
"GG000037279","1944-06","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","4","1,I","1","1,I","","","","","","","","","","","","","44.4","1,,I,17,","","","","","","","64.2","1,,,I","","","","","",""
"GG000037279","1944-07","42.5","41.883","117.0","ZUGDIDI, GG","","","20",",I","12",",I","5",",I","","","","","","","","","","","","","57.9",",,I,08,","","","","","","","252.4",",,,I","","","","","",""
"GG000037279","1944-08","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","42.5",",,I,26,","","","","","","","92.2",",,,I","","","","","",""
"GG000037279","1944-09","42.5","41.883","117.0","ZUGDIDI, GG","","","10","3,I","6","3,I","1","3,I","","","","","","","","","","","","","41.0","3,,I,21,","","","","","","","115.7","3,,,I","","","","","",""
"GG000037279","1944-10","42.5","41.883","117.0","ZUGDIDI, GG","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","22.3","2,,I,27,","","","","","","","92.5","2,,,I","","","","","",""
"GG000037279","1944-11","42.5","41.883","117.0","ZUGDIDI, GG","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","50.0",",,I,08,","","","","","","","117.2",",,,I","","","","","",""
"GG000037279","1944-12","42.5","41.883","117.0","ZUGDIDI, GG","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","23.9","1,,I,30,","","","","","","","30.2","1,,,I","","","","","",""
"GG000037279","1945-01","42.5","41.883","117.0","ZUGDIDI, GG","","","12","3,I","7","3,I","1","3,I","","","","","","","","","","","","","46.1","3,,I,06,","","","","","","","126.4","3,,,I","","","","","",""
"GG000037279","1945-02","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","8","1,I","1","1,I","","","","","","","","","","","","","40.7","1,,I,02,","","","","","","","117.6","1,,,I","","","","","",""
"GG000037279","1945-03","42.5","41.883","117.0","ZUGDIDI, GG","","","12","4,I","7","4,I","0","4,I","","","","","","","","","","","","","12.9","4,,I,20,","","","","","","","67.5","4,,,I","","","","","",""
"GG000037279","1945-04","42.5","41.883","117.0","ZUGDIDI, GG","","","13","3,I","13","3,I","3","3,I","","","","","","","","","","","","","40.4","3,,I,16,","","","","","","","186.9","3,,,I","","","","","",""
"GG000037279","1945-05","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","6","2,I","0","2,I","","","","","","","","","","","","","15.1","2,,I,22,","","","","","","","49.4","2,,,I","","","","","",""
"GG000037279","1945-06","42.5","41.883","117.0","ZUGDIDI, GG","","","16","1,I","12","1,I","4","1,I","","","","","","","","","","","","","64.0","1,,I,16,","","","","","","","260.9","1,,,I","","","","","",""
"GG000037279","1945-07","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","9","1,I","2","1,I","","","","","","","","","","","","","32.5","1,,I,19,","","","","","","","96.2","1,,,I","","","","","",""
"GG000037279","1945-08","42.5","41.883","117.0","ZUGDIDI, GG","","","9","2,I","7","2,I","1","2,I","","","","","","","","","","","","","39.8","2,,I,19,","","","","","","","82.3","2,,,I","","","","","",""
"GG000037279","1945-09","42.5","41.883","117.0","ZUGDIDI, GG","","","7","2,I","4","2,I","1","2,I","","","","","","","","","","","","","61.9","2,,I,16,","","","","","","","94.0","2,,,I","","","","","",""
"GG000037279","1945-10","42.5","41.883","117.0","ZUGDIDI, GG","","","17",",I","10",",I","2",",I","","","","","","","","","","","","","43.6",",,I,22,","","","","","","","179.0",",,,I","","","","","",""
"GG000037279","1945-11","42.5","41.883","117.0","ZUGDIDI, GG","","","8","3,I","6","3,I","0","3,I","","","","","","","","","","","","","7.8","3,,I,24,","","","","","","","37.7","3,,,I","","","","","",""
"GG000037279","1945-12","42.5","41.883","117.0","ZUGDIDI, GG","","","15","2,I","13","2,I","0","2,I","","","","","","","","","","","","","18.7","2,,I,07,","","","","","","","101.5","2,,,I","","","","","",""
"GG000037279","1946-01","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","7","1,I","2","1,I","","","","","","","","","","","","","36.0","1,,I,17,","","","","","","","95.2","1,,,I","","","","","",""
"GG000037279","1946-02","42.5","41.883","117.0","ZUGDIDI, GG","","","16",",I","10",",I","1",",I","","","","","","","","","","","","","45.2",",,I,08,","","","","","","","144.6",",,,I","","","","","",""
"GG000037279","1946-03","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","11","1,I","2","1,I","","","","","","","","","","","","","46.5","1,,I,30,","","","","","","","152.7","1,,,I","","","","","",""
"GG000037279","1946-04","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","5","1,I","2","1,I","","","","","","","","","","","","","44.2","1,,I,14,","","","","","","","114.3","1,,,I","","","","","",""
"GG000037279","1946-05","42.5","41.883","117.0","ZUGDIDI, GG","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","39.7",",,I,11,","","","","","","","83.2",",,,I","","","","","",""
"GG000037279","1946-06","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","24.9","1,,I,17,","","","","","","","90.0","1,,,I","","","","","",""
"GG000037279","1946-07","42.5","41.883","117.0","ZUGDIDI, GG","","","13","2,I","10","2,I","3","2,I","","","","","","","","","","","","","78.0","2,,I,22,","","","","","","","249.5","2,,,I","","","","","",""
"GG000037279","1946-08","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","6","1,I","2","1,I","","","","","","","","","","","","","62.1","1,,I,05,","","","","","","","166.5","1,,,I","","","","","",""
"GG000037279","1946-09","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","39.0",",,I,14,","","","","","","","89.6",",,,I","","","","","",""
"GG000037279","1946-10","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","16","2,I","2","2,I","","","","","","","","","","","","","48.2","2,,I,14,","","","","","","","214.3","2,,,I","","","","","",""
"GG000037279","1946-11","42.5","41.883","117.0","ZUGDIDI, GG","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","11.4",",,I,17,","","","","","","","40.5",",,,I","","","","","",""
"GG000037279","1946-12","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","6","1,I","1","1,I","","","","","","","","","","","","","26.5","1,,I,31,","","","","","","","89.5","1,,,I","","","","","",""
"GG000037279","1947-01","42.5","41.883","117.0","ZUGDIDI, GG","","","21",",I","16",",I","2",",I","","","","","","","","","","","","","28.3",",,I,09,","","","","","","","261.7",",,,I","","","","","",""
"GG000037279","1947-02","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","22.6",",,I,08,","","","","","","","71.7",",,,I","","","","","",""
"GG000037279","1947-03","42.5","41.883","117.0","ZUGDIDI, GG","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","20.2",",,I,11,+","","","","","","","102.9",",,,I","","","","","",""
"GG000037279","1947-04","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","18.1","1,,I,18,","","","","","","","87.9","1,,,I","","","","","",""
"GG000037279","1947-05","42.5","41.883","117.0","ZUGDIDI, GG","","","6",",I","1",",I","1",",I","","","","","","","","","","","","","27.9",",,I,15,","","","","","","","33.6",",,,I","","","","","",""
"GG000037279","1947-06","42.5","41.883","117.0","ZUGDIDI, GG","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","40.0",",,I,03,","","","","","","","73.2",",,,I","","","","","",""
