"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365889","1944-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","8",",6","1",",6","31",",6","7",",6","1","1,","30","1,6","-18.9","1,6,22,","559",",,6,23,+","229",",,6,12,","40.4",",,6,12,","98.5",",,,6","794",",,,6","-9.54","1,,,6"
"USC00365889","1945-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12","1,6","5","1,6","0","1,6","28","3,6","8","1,6","12",",","31",",6","-26.1",",6,26,+","838","3,,6,17,","191","1,,6,17,","16.3","1,,6,01,","63.9","1,,,6","630","1,,,6","-15.27",",,,6"
"USC00365889","1945-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","5",",6","0",",6","28",",6","1",",6","1",",","28",",6","-17.8",",6,01,","762",",,6,04,+","132",",,6,14,","14.2",",,6,22,","48.7",",,,6","186",",,,6","-8.90",",,,6"
"USC00365889","1945-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","7",",6","1",",6","14",",6","2",",6","0",",","17",",6","-10.0",",6,09,+","406",",,6,02,+","89",",,6,11,","31.2",",,6,22,","74.3",",,,6","134",",,,6","-0.45",",,,6"
"USC00365889","1945-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","15",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","0",",T,6,28,+","21.1",",,6,26,","80.5",",,,6","0",",T,,6","",""
"USC00365889","1945-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","18",",6","11",",6","1",",6","4",",6","5",",6","","","","","","","127",",,6,02,","216",",,6,02,","29.5",",,6,04,","157.4",",,,6","406",",,,6","",""
"USC00365889","1945-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","19",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","0",",,6,30,+","19.6",",,6,14,","114.8",",,,6","0",",,,6","",""
"USC00365889","1945-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","8",",6","1",",6","0","1,6","0",",6","","","","","","","0","1,,6,31,+","0",",,6,31,+","60.5",",,6,29,","121.3",",,,6","0",",,,6","",""
"USC00365889","1945-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0",",,6,31,+","14.2",",,6,25,","49.9",",,,6","0",",,,6","",""
"USC00365889","1945-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","0",",,6,30,+","46.2",",,6,19,","112.2",",,,6","0",",,,6","",""
"USC00365889","1945-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","16",",6","6",",6","1",",6","0","1,6","0",",6","","","","","","","0","1,T,6,15,","13",",,6,15,","33.5",",,6,09,","78.8",",,,6","13",",,,6","",""
"USC00365889","1945-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","16",",6","9",",6","1",",6","3",",6","2",",6","0","5,","16","5,6","-10.0","5,6,24,","305",",,6,30,","203",",,6,29,","46.7",",,6,29,","155.5",",,,6","295",",,,6","-0.32","5,,,6"
"USC00365889","1945-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","6",",6","0",",6","31",",6","4",",6","1","2,","29","2,6","-18.3","2,6,17,","483",",,6,22,","191",",,6,20,","11.4",",,6,20,","40.2",",,,6","428",",,,6","-9.15","2,,,6"
"USC00365889","1946-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","7",",6","0",",6","23",",6","4",",6","","","","","","","305",",,6,04,+","25",",,6,22,+","9.1",",,6,22,","33.0",",,,6","126",",,,6","",""
"USC00365889","1946-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","4",",6","0",",6","16",",6","3",",6","","","","","","","178",",,6,26,+","152",",,6,20,","13.7",",,6,28,","38.9",",,,6","248",",,,6","",""
"USC00365889","1946-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","7",",6","0",",6","2","4,6","0",",6","0","3,","13","3,6","-8.9","3,6,10,","51","4,,6,01,","13",",,6,03,","23.9",",,6,09,","80.3",",,,6","13",",,,6","1.94","3,,,6"
"USC00365889","1946-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","3",",6","0",",6","2",",6","1",",6","0","2,","14","2,6","-4.4","2,6,11,","102",",,6,28,+","107",",,6,27,","10.4",",,6,27,","27.3",",,,6","107",",,,6","1.61","2,,,6"
"USC00365889","1946-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","16",",6","12",",6","2",",6","0",",6","0",",6","0","2,","2","2,6","-0.6","2,6,11,","0",",,6,31,+","0",",,6,31,+","122.2",",,6,28,","259.9",",,,6","0",",,,6","8.64","2,,,6"
"USC00365889","1946-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","18",",6","10",",6","2",",6","0",",6","0",",6","0","1,","0","1,6","7.2","1,6,19,+","0",",,6,30,+","0",",,6,30,+","40.1",",,6,28,","153.4",",,,6","0",",,,6","13.72","1,,,6"
"USC00365889","1946-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","10",",6","1",",6","0",",6","0",",6","0",",","0",",6","10.0",",6,16,+","0",",,6,31,+","0",",,6,31,+","42.4",",,6,21,","142.1",",,,6","0",",,,6","15.81",",,,6"
"USC00365889","1946-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","6",",6","3",",6","0",",6","0",",6","0",",","0",",6","5.0",",6,30,","0",",,6,31,+","0",",,6,31,+","49.8",",,6,18,","129.9",",,,6","0",",,,6","13.10",",,,6"
"USC00365889","1946-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","6",",6","2",",6","0",",6","0",",6","0","1,","0","1,6","3.9","1,6,13,","0",",,6,30,+","0",",,6,30,+","58.7",",,6,25,","167.5",",,,6","0",",,,6","11.14","1,,,6"
"USC00365889","1946-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","5",",6","2",",6","0",",6","0",",6","0","2,","0","2,6","0.6","2,6,02,","0",",,6,31,+","0",",T,6,02,+","33.8",",,6,13,","83.6",",,,6","0",",T,,6","6.72","2,,,6"
"USC00365889","1946-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","3",",6","0",",6","0","1,6","0",",6","","","","","","","0","1,,6,30,+","0",",T,6,24,+","7.6",",,6,27,","18.8",",,,6","0",",T,,6","",""
"USC00365889","1946-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","8",",6","3",",6","0",",6","17",",6","2",",6","","","","","","","102",",,6,24,+","109",",,6,21,","24.6",",,6,21,","42.4",",,,6","152",",,,6","",""
"USC00365889","1947-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","8",",6","0",",6","15","2,6","2",",6","","","","","","","76","2,,6,11,+","51",",,6,06,+","12.4",",,6,16,","62.0",",,,6","123",",,,6","",""
"USC00365889","1947-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","4",",6","2",",6","0",",6","21",",6","2",",6","","","","","","","254",",,6,22,+","257",",,6,21,","15.2",",,6,21,","20.6",",,,6","379",",,,6","",""
"USC00365889","1947-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","5",",6","0",",6","15","1,6","2",",6","","","","","","","432","1,,6,03,","203",",,6,03,","20.1",",,6,14,","59.2",",,,6","275",",,,6","",""
"USC00365889","1947-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","15",",6","11",",6","1",",6","1","1,6","1",",6","","","","","","","76","1,,6,26,","64",",,6,26,","41.1",",,6,06,","141.9",",,,6","64",",,,6","",""
"USC00365889","1947-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","15",",6","12",",6","2",",6","0","1,6","0",",6","","","","","","","0","1,,6,31,+","0",",T,6,10,+","57.9",",,6,26,","186.8",",,,6","0",",T,,6","",""
"USC00365889","1947-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","9",",6","0",",6","0",",6","0",",6","0",",","1",",6","-2.8",",6,02,","0",",,6,30,+","0",",,6,30,+","19.1",",,6,03,","90.3",",,,6","0",",,,6","7.70",",,,6"
"USC00365889","1947-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","21","1,6","12","1,6","1","1,6","0","1,6","0","1,6","0","1,","0","1,6","7.8","1,6,23,+","0","1,,6,31,+","0","1,,6,31,+","33.0","1,,6,08,","135.2","1,,,6","0","1,,,6","13.00","1,,,6"
"USC00365889","1947-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","7",",6","2",",6","0",",6","0",",6","0","1,","0","1,6","7.2","1,6,01,","0",",,6,31,+","0",",,6,31,+","29.7",",,6,10,","94.8",",,,6","0",",,,6","16.32","1,,,6"
"USC00365889","1947-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","7",",6","1",",6","0",",6","0",",6","0",",","5",",6","-1.7",",6,28,+","0",",,6,30,+","0",",,6,30,+","31.0",",,6,06,","113.8",",,,6","0",",,,6","10.42",",,,6"
"USC00365889","1947-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","3",",6","3",",6","0",",6","0",",6","0",",6","0","1,","4","1,6","-3.3","1,6,25,","0",",,6,31,+","0",",T,6,01,","10.9",",,6,31,","25.2",",,,6","0",",T,,6","7.76","1,,,6"
"USC00365889","1947-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","16",",6","7",",6","0",",6","9",",6","4","1,6","0",",","24",",6","-10.0",",6,30,","76",",,6,09,","76","1,,6,09,","16.0",",,6,12,","90.5",",,,6","172","1,,,6","-2.61",",,,6"
"USC00365889","1947-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","3",",6","0",",6","13","5,6","2",",6","","","","","","","127","5,,6,31,+","114",",,6,27,","11.2",",,6,16,","28.5",",,,6","162",",,,6","",""
"USC00365889","1948-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","6",",6","1",",6","28","3,6","7",",6","11","3,","28","3,6","-22.8","3,6,31,+","635","3,,6,25,","305",",,6,25,","37.3",",,6,02,","75.9",",,,6","740",",,,6","-14.48","3,,,6"
"USC00365889","1948-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","5",",6","0",",6","29",",6","3",",6","4","1,","28","1,6","-20.6","1,6,01,","508",",,6,13,+","76",",,6,23,","15.7",",,6,14,","38.3",",,,6","139",",,,6","-11.67","1,,,6"
"USC00365889","1948-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",6","10",",6","0",",6","16",",6","3",",6","2",",","24",",6","-20.6",",6,06,+","279",",,6,12,","191",",,6,12,","17.8",",,6,12,","89.2",",,,6","365",",,,6","-5.99",",,,6"
"USC00365889","1948-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",6","13",",6","0",",6","0",",6","0",",6","0","1,","11","1,6","-7.8","1,6,10,","0",",T,6,28,+","0",",T,6,30,+","21.6",",,6,15,+","152.7",",,,6","0",",T,,6","1.48","1,,,6"
"USC00365889","1948-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","21",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",T,0,09,","25.4",",,0,24,","145.8",",,,0","0",",T,,0","",""
"USC00365889","1948-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,28,","120.8",",,,0","0",",,,0","",""
"USC00365889","1948-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","99.4",",,,0","0",",,,0","",""
"USC00365889","1948-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,06,","76.0",",,,0","0",",,,0","",""
"USC00365889","1948-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,21,","43.4",",,,0","0",",,,0","",""
"USC00365889","1948-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","127",",,0,18,","127",",,0,18,","50.5",",,0,18,","95.6",",,,0","127",",,,0","",""
"USC00365889","1948-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",0","7",",0","2",",0","2",",0","1",",0","","","","","","","127",",,0,29,","117",",,0,29,","35.8",",,0,07,","119.0",",,,0","125",",,,0","",""
"USC00365889","1948-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",0","8",",0","1",",0","19",",0","3",",0","","","","","","","152",",,0,29,+","102",",,0,31,+","29.2",",,0,30,","96.0",",,,0","285",",,,0","",""
"USC00365889","1949-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",0","8",",0","0",",0","11",",0","3",",0","","","","","","","178",",,0,03,","38",",,0,01,","12.4",",,0,27,","52.6",",,,0","155",",,,0","",""
"USC00365889","1949-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",0","4",",0","0",",0","14",",0","1",",0","","","","","","","102",",,0,02,+","64",",,0,01,","7.1",",,0,20,","32.4",",,,0","102",",,,0","",""
"USC00365889","1949-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",0","4",",0","0",",0","14",",0","4",",0","","","","","","","127",",,0,04,+","99",",,0,01,","8.1",",,0,11,","38.0",",,,0","318",",,,0","",""
"USC00365889","1949-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","51",",,0,06,","38",",,0,06,","33.0",",,0,14,","113.8",",,,0","51",",,,0","",""
"USC00365889","1949-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","109.7",",,,0","0",",,,0","",""
