"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094992","1999-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.3",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","2.8",",W,16,","23.9",",,W,23,","26.1",",W,24,","","","199.6",",W","70.3",",,,W","11.68",",W","16.76",",,,W","6.60",",,,W","","","80",",W","310",",W","10.3",",W","13.0",",W"
"USW00094992","1999-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.3",",W","14.5","W","14.5",",W","15",",W","4",",W","1",",W","0",",W","0",",W","0",",W","13",",W","2",",W","8.3",",W,28,+","71.6",",,W,05,","32.8",",W,30,+","85.9","W","85.9",",W","93.9",",,,W","16.03",",W","21.24",",,,W","10.82",",,,W","","","220",",W","220",",W","13.4",",W","17.9",",W"
"USW00094992","1999-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.1",",W","17.0","W","2.5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","6.7",",W,30,+","0.0",",,W,31,+","26.1",",W,28,","174.4","W","88.5",",W","0.0",",,,W","15.56",",W","19.75",",,,W","11.36",",,,W","","","50",",W","20",",W","9.8",",W","13.0",",W"
"USW00094992","1999-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.1",",W","20.7","W","3.7",",W","6",",W","3",",W","0",",W","0",",W","1",",W","0",",W","4",",W","0",",W","0.0",",W,21,","16.5",",,W,22,","23.9",",W,04,","378.2","W","203.8",",W","40.2",",,,W","11.66",",W","15.64",",,,W","7.68",",,,W","","","220",",W","340",",W","11.2",",W","13.4",",W"
"USW00094992","1999-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8","1,W","20.7","W","0.0","1,W","15",",W","6",",W","0",",W","0","1,W","10","1,W","0","1,W","0","1,W","0","1,W","-3.3","1,W,24,+","22.4",",,W,07,","17.8","1,W,10,","753.4","W","375.2","1,W","65.3",",,,W","5.83","1,W","10.24","1,,,W","1.41","1,,,W","","","340","1,W","340",",W","12.5","1,W","17.4",",W"
"USW00094992","1999-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","20.7","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","21",",W","1",",W","0",",W","0",",W","-8.3",",W,30,","12.2",",,W,23,","16.7",",W,13,","1233.2","W","479.8",",W","24.2",",,,W","2.34",",W","6.06",",,,W","-1.38",",,,W","","","240",",W","250",",W","16.1",",W","19.7",",W"
"USW00094992","1999-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","","","20.7","W","0.0","3,W","6","1,W","1","1,W","0","1,W","7","2,W","26","2,W","10","3,W","0","3,W","0","3,W","-26.7","2,W,21,","20.6","1,,W,28,","7.2","3,W,03,","1867.8","W","634.6","3,W","24.3","1,,,W","-4.25","3,W","0.13","3,,,W","-8.62","2,,,W","","","","","340","1,W","","","23.2","1,W"
"USW00094992","2000-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","15",",W","31",",W","27",",W","0",",W","0",",W","-25.6",",W,20,","2.5",",,W,10,","2.8",",W,30,+","2758.2","W","890.4",",W","5.0",",,,W","-10.39",",W","-4.50",",,,W","-16.28",",,,W","","","200",",W","340",",W","13.9",",W","20.1",",W"
"USW00094992","2000-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","4",",W","26",",W","16",",W","0",",W","0",",W","-20.6",",W,11,","6.4",",,W,25,","10.0",",W,29,","3435.5","W","677.3",",W","13.8",",,,W","-5.02",",W","-0.27",",,,W","-9.77",",,,W","","","240",",W","230",",W","16.1",",W","17.9",",W"
"USW00094992","2000-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4","1,W","0.0","W","0.0","1,W","7",",W","3",",W","0",",W","0","1,W","26","1,W","4","1,W","0","1,W","0","1,W","-12.8","1,W,16,","14.7",",,W,24,","10.0","1,W,22,","3981.9","W","546.4","1,W","37.3",",,,W","0.12","1,W","4.00","1,,,W","-3.76","1,,,W","","","330","1,W","330",",W","15.2","1,W","21.9",",W"
"USW00094992","2000-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.0","1,W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","27",",W","1",",W","0",",W","0",",W","-7.2",",W,08,+","10.2",",,W,14,","13.3",",W,27,","4474.6","W","492.7",",W","43.3",",,,W","1.91",",W","5.76",",,,W","-1.95",",,,W","","","340",",W","350",",W","13.9",",W","20.6",",W"
"USW00094992","2000-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.7",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","0",",W","3",",W","0",",W","2",",W","0",",W","-1.1",",W,19,","28.7",",,W,08,","22.2",",W,23,","4785.7","W","311.1",",W","44.1",",,,W","8.30",",W","13.03",",,,W","3.56",",,,W","","","340",",W","340",",W","10.7",",W","18.3",",W"
"USW00094992","2000-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","0.0","W","0.0",",W","19",",W","11",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","3.3",",W,11,+","27.7",",,W,20,","23.3",",W,26,","5018.0","W","232.3",",W","97.3",",,,W","10.59",",W","14.96",",,,W","6.21",",,,W","","","50",",W","50",",W","13.4",",W","17.4",",W"
"USW00094992","2000-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.1",",W","10.8","W","10.8",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","6.7",",W,19,","13.0",",,W,13,","31.1",",W,09,","101.0","W","101.0",",W","42.5",",,,W","15.42",",W","19.68",",,,W","11.17",",,,W","","","240",",W","340",",W","7.6",",W","12.5",",W"
"USW00094992","2000-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.2",",W","19.1","W","8.3",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","7.8",",W,16,","7.1",",,W,01,","27.2",",W,25,","151.0","W","50.0",",W","11.8",",,,W","16.99",",W","21.13",",,,W","12.85",",,,W","","","340",",W","330",",W","12.5",",W","19.7",",W"
"USW00094992","2000-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.4",",W","19.1","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","3",",W","0",",W","3",",W","0",",W","-2.2",",W,27,","3.8",",,W,22,","22.8",",W,13,","356.8","W","205.8",",W","5.2",",,,W","11.47",",W","16.12",",,,W","6.82",",,,W","","","220",",W","320",",W","10.7",",W","14.3",",W"
"USW00094992","2000-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.4",",W","19.1","W","0.0",",W","6",",W","3",",W","1",",W","0",",W","10",",W","0",",W","0",",W","0",",W","-1.7",",W,09,+","25.4",",,W,14,","19.4",",W,20,","708.9","W","352.1",",W","45.8",",,,W","6.98",",W","11.06",",,,W","2.89",",,,W","","","80",",W","350",",W","11.2",",W","17.9",",W"
"USW00094992","2000-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","19.1","W","0.0",",W","10",",W","4",",W","1",",W","0",",W","18",",W","8",",W","0",",W","0",",W","-13.9",",W,22,+","36.3",",,W,01,","13.9",",W,01,","1234.6","W","525.7",",W","84.1",",,,W","0.81",",W","3.43",",,,W","-1.81",",,,W","","","220",",W","220",",W","19.2",",W","21.5",",W"
"USW00094992","2000-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","19.1","W","0.0",",W","6",",W","4",",W","0",",W","14",",W","31",",W","27",",W","0",",W","0",",W","-26.1",",W,12,","4.6",",,W,16,","2.8",",W,03,","2179.5","W","944.9",",W","15.5",",,,W","-12.15",",W","-7.45",",,,W","-16.85",",,,W","","","220",",W","220",",W","18.3",",W","21.5",",W"
"USW00094992","2001-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.6",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","2",",W","31",",W","22",",W","0",",W","0",",W","-21.1",",W,27,","3.8",",,W,06,","3.9",",W,10,","2945.1","W","765.6",",W","11.3",",,,W","-6.36",",W","-1.61",",,,W","-11.11",",,,W","","","240",",W","350",",W","15.6",",W","19.2",",W"
"USW00094992","2001-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","8",",W","28",",W","28",",W","0",",W","0",",W","-25.0",",W,27,","14.2",",,W,24,","-0.6",",W,25,+","3750.1","W","805.0",",W","27.7",",,,W","-10.42",",W","-4.88",",,,W","-15.95",",,,W","","","220",",W","340",",W","14.8",",W","20.1",",W"
"USW00094992","2001-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","1",",W","31",",W","12",",W","0",",W","0",",W","-20.6",",W,11,","3.3",",,W,12,","8.3",",W,02,","4432.6","W","682.5",",W","6.2",",,,W","-3.68",",W","1.15",",,,W","-8.51",",,,W","","","340",",W","350",",W","11.6",",W","17.4",",W"
"USW00094992","2001-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4",",W","0.0","W","0.0",",W","14",",W","7",",W","3",",W","0",",W","16",",W","0",",W","1",",W","0",",W","-4.4",",W,16,","46.2",",,W,22,","22.2",",W,26,","4869.2","W","436.6",",W","164.2",",,,W","3.78",",W","7.66",",,,W","-0.11",",,,W","","","60",",W","340",",W","16.5",",W","21.0",",W"
"USW00094992","2001-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8",",W","0.0","W","0.0",",W","15",",W","11",",W","1",",W","0",",W","3",",W","0",",W","2",",W","0",",W","-1.1",",W,12,","39.6",",,W,21,","22.2",",W,18,","5180.1","W","310.9",",W","102.6",",,,W","8.30",",W","13.40",",,,W","3.20",",,,W","","","60",",W","60",",W","9.8",",W","12.5",",W"
"USW00094992","2001-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.4",",W","0.0","W","0.0",",W","13",",W","3",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","3.9",",W,09,+","41.4",",,W,13,","28.3",",W,30,","5399.2","W","219.1",",W","70.5",",,,W","11.03",",W","15.86",",,,W","6.19",",,,W","","","220",",W","210",",W","12.5",",W","24.1",",W"
"USW00094992","2001-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.5",",W","6.7","W","6.7",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","9",",W","1",",W","5.0",",W,01,","17.3",",,W,30,","32.8",",W,09,","126.6","W","126.6",",W","69.4",",,,W","14.47",",W","19.31",",,,W","9.63",",,,W","","","250",",W","30",",W","10.3",",W","14.3",",W"
"USW00094992","2001-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",W","27.8","W","21.1",",W","19",",W","9",",W","2",",W","0",",W","0",",W","0",",W","17",",W","0",",W","7.8",",W,31,","30.5",",,W,01,","28.9",",W,06,","184.4","W","57.8",",W","111.4",",,,W","17.15",",W","21.52",",,,W","12.78",",,,W","","","220",",W","350",",W","9.8",",W","13.4",",W"
"USW00094992","2001-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.1",",W","27.8","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","1.1",",W,24,","23.6",",,W,07,","25.6",",W,03,","363.1","W","178.7",",W","41.8",",,,W","12.38",",W","16.47",",,,W","8.28",",,,W","","","220",",W","340",",W","8.9",",W","12.5",",W"
"USW00094992","2001-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.1",",W","27.8","W","0.0",",W","19",",W","8",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","-2.8",",W,30,+","18.3",",,W,23,","17.2",",W,01,","721.9","W","358.8",",W","93.2",",,,W","6.76",",W","10.90",",,,W","2.62",",,,W","","","330",",W","330",",W","13.9",",W","21.0",",W"
"USW00094992","2001-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.3",",W","27.8","W","0.0",",W","13",",W","5",",W","1",",W","0",",W","17",",W","3",",W","0",",W","0",",W","-6.1",",W,28,","34.0",",,W,24,","18.9",",W,06,","1164.4","W","442.5",",W","62.6",",,,W","3.58",",W","7.13",",,,W","0.03",",,,W","","","340",",W","340",",W","13.0",",W","19.2",",W"
"USW00094992","2001-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.7",",W","27.8","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","28",",W","12",",W","0",",W","0",",W","-16.1",",W,29,","11.2",",,W,05,","7.2",",W,05,","1836.4","W","672.0",",W","25.9",",,,W","-3.34",",W","0.16",",,,W","-6.85",",,,W","","","240",",W","330",",W","20.6",",W","26.8",",W"
"USW00094992","2002-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","2",",W","30",",W","23",",W","0",",W","0",",W","-21.1",",W,18,","0.5",",,W,31,+","6.1",",W,09,","2583.0","W","746.6",",W","1.5",",,,W","-5.75",",W","-1.72",",,,W","-9.78",",,,W","","","330",",W","320",",W","15.6",",W","21.0",",W"
"USW00094992","2002-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.9",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","1",",W","28",",W","12",",W","0",",W","0",",W","-18.3",",W,04,","1.5",",,W,24,","6.1",",W,18,","3215.9","W","632.9",",W","2.4",",,,W","-4.27",",W","0.32",",,,W","-8.86",",,,W","","","230",",W","330",",W","16.5",",W","20.6",",W"
"USW00094992","2002-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","2",",W","30",",W","18",",W","0",",W","0",",W","-22.8",",W,03,+","7.4",",,W,28,","6.7",",W,29,","3978.9","W","763.0",",W","16.9",",,,W","-6.28",",W","-1.65",",,,W","-10.92",",,,W","","","340",",W","330",",W","17.0",",W","26.8",",W"
"USW00094992","2002-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","-7.2",",W,06,+","7.4",",,W,18,","13.3",",W,30,","4464.8","W","485.9",",W","27.5",",,,W","2.14",",W","6.07",",,,W","-1.80",",,,W","","","350",",W","350",",W","12.5",",W","19.2",",W"
"USW00094992","2002-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.6",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","16",",W","0",",W","2",",W","0",",W","-3.3",",W,20,","6.4",",,W,04,","30.0",",W,31,","4860.8","W","396.0",",W","23.8",",,,W","5.56",",W","10.25",",,,W","0.86",",,,W","","","230",",W","60",",W","13.4",",W","16.5",",W"
"USW00094992","2002-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.4",",W","1.1","W","1.1",",W","19",",W","9",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","1.7",",W,02,","13.2",",,W,19,","27.8",",W,01,","5064.7","W","203.9",",W","67.8",",,,W","11.58",",W","16.78",",,,W","6.37",",,,W","","","60",",W","60",",W","11.6",",W","16.5",",W"
"USW00094992","2002-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.2",",W","12.5","W","11.4",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","8.3",",W,23,","20.1",",,W,08,","28.9",",W,29,","53.5","W","53.5",",W","48.0",",,,W","16.97",",W","22.39",",,,W","11.56",",,,W","","","330",",W","320",",W","9.4",",W","14.3",",W"
"USW00094992","2002-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.1",",W","13.9","W","1.4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","6.1",",W,20,","0.3",",,W,19,+","27.2",",W,04,","173.8","W","120.3",",W","0.6",",,,W","14.50",",W","18.71",",,,W","10.29",",,,W","","","240",",W","250",",W","13.9",",W","18.3",",W"
"USW00094992","2002-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.9",",W","16.4","W","2.5",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","1.1",",W,24,","15.5",",,W,19,","26.1",",W,09,","344.5","W","170.7",",W","23.2",",,,W","12.73",",W","16.53",",,,W","8.92",",,,W","","","340",",W","340",",W","11.2",",W","16.5",",W"
"USW00094992","2002-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8",",B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094992","2002-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094992","2002-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.9",",W","","","0.0",",W","2",",W","1",",W","1",",W","2",",W","29",",W","16",",W","0",",W","0",",W","-18.3",",W,03,","27.2",",,W,18,","4.4",",W,14,","","","718.2",",W","27.5",",,,W","-4.84",",W","-1.04",",,,W","-8.63",",,,W","","","220",",W","330",",W","13.4",",W","18.3",",W"
"USW00094992","2003-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","14",",W","31",",W","25",",W","0",",W","0",",W","-25.6",",W,22,","1.0",",,W,09,","9.4",",W,08,","","","894.4",",W","2.1",",,,W","-10.52",",W","-5.84",",,,W","-15.20",",,,W","","","230",",W","330",",W","15.6",",W","20.6",",W"
"USW00094992","2003-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.6",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","16",",W","28",",W","26",",W","0",",W","0",",W","-26.1",",W,25,+","4.6",",,W,17,","6.7",",W,20,","","","856.0",",W","7.4",",,,W","-12.24",",W","-6.76",",,,W","-17.71",",,,W","","","340",",W","340",",W","17.9",",W","26.4",",W"
"USW00094992","2003-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","0.0","W","0.0",",W","13",",W","3",",W","0",",W","9",",W","30",",W","13",",W","0",",W","0",",W","-25.0",",W,02,","4.3",",,W,07,","14.4",",W,24,","","","733.4",",W","22.4",",,,W","-5.32",",W","-1.10",",,,W","-9.55",",,,W","","","340",",W","330",",W","14.3",",W","20.6",",W"
"USW00094992","2003-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","0.0","W","0.0",",W","6",",W","5",",W","1",",W","0",",W","24",",W","6",",W","0",",W","0",",W","-12.8",",W,06,","32.8",",,W,20,","19.4",",W,11,","","","504.4",",W","58.8",",,,W","1.52",",W","5.91",",,,W","-2.87",",,,W","","","80",",W","60",",W","16.5",",W","19.7",",W"
"USW00094992","2003-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.1",",W","0.0","W","0.0",",W","6",",W","3",",W","2",",W","0",",W","5",",W","0",",W","3",",W","0",",W","-3.3",",W,02,","37.6",",,W,09,","23.3",",W,28,+","","","316.0",",W","87.9",",,,W","8.14",",W","13.55",",,,W","2.73",",,,W","","","350",",W","360",",W","13.9",",W","20.6",",W"
"USW00094992","2003-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.9",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","1.7",",W,01,","17.5",",,W,17,","25.0",",W,18,","","","247.5",",W","46.8",",,,W","10.08",",W","15.16",",,,W","5.01",",,,W","","","350",",W","330",",W","8.0",",W","11.2",",W"
"USW00094992","2003-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",W","2.8","W","2.8","1,W","18","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","9","1,W","0","1,W","5.6","1,W,08,","19.6","1,,W,14,","27.2","1,W,26,","126.9","W","126.9","1,W","93.0","1,,,W","14.20","1,W","19.29","1,,,W","9.10","1,,,W","","","190","1,W","340","1,W","9.4","1,W","13.4","1,W"
"USW00094992","2003-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",W","35.8","W","33.0",",W","17",",W","3",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","8.3",",W,12,","33.8",",,W,20,","29.4",",W,24,+","174.1","W","47.2",",W","47.3",",,,W","17.87",",W","22.29",",,,W","13.45",",,,W","","","310",",W","330",",W","8.9",",W","13.4",",W"
"USW00094992","2003-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.4",",W","38.9","W","3.1",",W","15",",W","5",",W","1",",W","0",",W","2",",W","0",",W","7",",W","0",",W","-0.6",",W,29,","31.2",",,W,19,","23.3",",W,17,","333.0","W","158.9",",W","63.7",",,,W","13.14",",W","17.22",",,,W","9.05",",,,W","","","220",",W","320",",W","10.7",",W","16.5",",W"
"USW00094992","2003-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.5",",W","38.9","W","0.0",",W","18",",W","4",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","-3.9",",W,26,","10.9",",,W,30,","18.3",",W,08,","714.9","W","381.9",",W","42.8",",,,W","6.01",",W","10.11",",,,W","1.92",",,,W","","","220",",W","310",",W","13.4",",W","15.6",",W"
"USW00094992","2003-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.7",",W","","","","","12","4,W","1","4,W","0","4,W","","","","","","","","","","","","","4.3","4,,W,12,","","","","","","","12.2","4,,,W","","","","","","","","","","","","","","","",""
"USW00094992","2003-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
