"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024152","1948-11","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","36.4","X","0.0",",0","21",",0","13",",0","0",",0","20",",0","9",",0","0",",0","29",",0","6",",0","0",",0","0",",0","5","","","","","","-10.6",",0,08,","279",",,0,20,","155",",,0,19,","18.3",",,0,19,","11.7",",0,14,","1288.8","X","554.5",",0","95.7",",,,0","589",",,,0","-0.15",",0","3.53",",,,0","-3.83",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-12","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","36.4","X","0.0",",X","23",",X","13",",X","0",",X","31",",X","18",",X","1",",X","31",",X","20",",X","0",",X","0",",X","8","","","","","","-17.8",",X,24,","1295",",,X,16,+","302",",,X,10,","20.8",",,X,11,","2.8",",X,19,+","2020.9","X","732.1",",X","137.3",",,,X","1747",",,,X","-5.28",",X","-1.94",",,,X","-8.63",",,,X","","","","","","","","","","","","","",""
"USW00024152","1949-01","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","10",",0","11",",0","31",",0","31",",0","0",",0","0",",0","16","","","","","","-24.4",",0,10,","1372",",,0,31,+","99",",,0,01,","5.6",",,0,21,+","-0.6",",0,17,","2926.8","0","905.9",",0","37.7",",,,0","623",",,,0","-10.89",",0","-6.42",",,,0","-15.36",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-02","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","20",",0","13",",0","1",",0","28",",0","13",",0","2",",0","28",",0","13",",0","0",",0","0",",0","7","","","","","","-19.4",",0,13,+","2032",",,0,15,","328",",,0,18,","46.5",",,0,18,","12.2",",0,28,","3509.7","0","582.9",",0","170.3",",,,0","1575",",,,0","-2.48",",0","1.47",",,,0","-6.44",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-03","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","31",",0","4",",0","0",",0","28",",0","2",",0","0",",0","0",",0","7","","","","","","-8.9",",0,28,","1295",",,0,01,","53",",,0,26,","4.6",",,0,26,","11.1",",0,04,","4030.1","0","520.4",",0","31.8",",,,0","202",",,,0","1.55",",0","5.24",",,,0","-2.15",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-04","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","14",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","8","","","","1","","-4.4",",0,03,","559",",,0,01,","41",",,0,29,","8.9",",,0,21,","22.2",",0,17,","4370.1","0","340.0",",0","25.6",",,,0","70",",,,0","7.00",",0","13.30",",,,0","0.70",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-05","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","1.4","0","1.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","4","","","","6","","-2.8",",0,04,","0",",,0,31,+","0",",T,0,17,+","15.0",",,0,01,","27.2",",0,25,","4596.8","0","226.7",",0","49.9",",,,0","0",",T,,0","11.07",",0","17.08",",,,0","5.05",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-06","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","3.9","0","2.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","1","","","","","","-0.6",",0,17,","0",",,0,30,+","0",",T,0,29,+","10.4",",,0,16,","28.9",",0,06,","4766.6","0","169.8",",0","19.9",",,,0","0",",T,,0","12.76",",0","20.30",",,,0","5.22",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-07","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","38.3","0","34.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","1","","","","3","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,","33.9",",0,31,","84.0","0","84.0",",0","5.6",",,,0","0",",,,0","16.73",",0","24.89",",,,0","8.58",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-08","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","66.1","0","27.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","6","","3.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,23,","32.8",",0,01,","156.3","0","72.3",",0","4.1",",,,0","0",",,,0","16.90",",0","24.82",",,,0","8.97",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-09","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","74.0","0","7.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","2","","","","2","","-1.1",",0,12,","0",",,0,30,+","0",",T,0,09,","23.9",",,0,09,","30.6",",0,01,","291.0","0","134.7",",0","51.2",",,,0","0",",T,,0","14.10",",0","21.07",",,,0","7.14",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-10","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","74.0","0","0.0",",0","9",",0","6",",0","0",",0","4",",0","3",",0","0",",0","18",",0","2",",0","0",",0","0",",0","6","","","","","","-7.8",",0,19,","76",",,0,07,","51",",,0,06,","16.5",",,0,06,","18.3",",0,31,","712.3","0","421.3",",0","73.5",",,,0","107",",,,0","4.74",",0","9.80",",,,0","-0.32",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-11","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","74.0","0","0.0",",0","11",",0","9",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","6","","","","","","-3.3",",0,21,","51",",,0,11,","61",",,0,09,","43.4",",,0,23,","20.0",",0,01,","1056.6","0","344.3",",0","134.9",",,,0","124",",,,0","6.86",",0","11.45",",,,0","2.27",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-12","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","74.0","0","0.0",",0","20",",0","11",",0","0",",0","27",",0","13",",0","0",",0","29",",0","14",",0","0",",0","0",",0","17","","","","","","-13.3",",0,20,","559",",,0,26,+","145",",,0,15,","9.1",",,0,12,","9.4",",0,28,+","1686.7","0","630.1",",0","77.7",",,,0","1043",",,,0","-1.99",",0","1.39",",,,0","-5.37",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-01","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","26",",0","11",",0","0",",0","31",",0","13",",0","16",",0","29",",0","24",",0","0",",0","0",",0","12","","","","","","-26.1",",0,31,+","940",",,0,31,+","150",",,0,26,","12.4",",,0,23,","6.7",",0,20,","2549.5","0","862.8",",0","94.8",",,,0","1061",",,,0","-9.50",",0","-4.87",",,,0","-14.13",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-02","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","28",",0","9",",0","2",",0","25",",0","4",",0","0",",0","0",",0","4","","","","","","-20.0",",0,01,","940",",,0,02,+","104",",,0,10,","19.1",",,0,23,","12.8",",0,26,","3094.8","0","545.3",",0","86.4",",,,0","509",",,,0","-1.14",",0","2.58",",,,0","-4.87",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-03","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","25",",0","12",",0","1",",0","31",",0","8",",0","0",",0","26",",0","3",",0","0",",0","0",",0","11","","","","","","-12.8",",0,11,","432",",,0,14,+","76",",,0,26,","33.0",",,0,16,","10.6",",0,31,","3654.6","0","559.8",",0","117.8",",,,0","486",",,,0","0.27",",0","4.16",",,,0","-3.61",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-04","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","19",",0","5",",0","0",",0","24",",0","0",",0","0",",0","0",",0","7","","","","","","-6.7",",0,04,","279",",,0,02,","155",",,0,27,","17.0",",,0,27,","18.3",",0,20,+","4104.1","0","449.5",",0","55.9",",,,0","483",",,,0","3.35",",0","8.46",",,,0","-1.76",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-05","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","3",",0","0",",0","13",",0","0",",0","4",",0","0",",0","7","","","","1","","-5.0",",0,03,","25",",,0,05,","122",",,0,04,","16.5",",,0,04,","25.6",",0,26,","4442.2","0","338.1",",0","36.4",",,,0","205",",,,0","7.43",",0","13.62",",,,0","1.23",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-06","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","4.2","0","4.2",",0","11",",0","6",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","9",",0","0",",0","6","","","","6","","-0.6",",0,07,","0",",,0,30,+","41",",,0,07,","36.6",",,0,07,","28.9",",0,29,","4637.6","0","195.4",",0","81.7",",,,0","41",",,,0","11.96",",0","17.60",",,,0","6.31",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-07","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","31.5","0","27.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","6","","2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","32.2",",0,25,","57.7","0","57.7",",0","18.4",",,,0","0",",,,0","17.35",",0","24.92",",,,0","9.79",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-08","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","71.4","0","39.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1","","","","7","","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","35.0",",0,17,","105.6","0","47.9",",0","10.7",",,,0","0",",,,0","18.08",",0","25.63",",,,0","10.53",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-09","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","85.8","0","14.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","2",",0","2","","","","2","","-2.8",",0,30,","0",",,0,30,+","0",",T,0,30,+","10.4",",,0,26,","36.1",",0,02,","254.9","0","149.3",",0","20.3",",,,0","0",",T,,0","13.84",",0","20.71",",,,0","6.96",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-10","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","85.8","0","0.0",",0","19",",0","9",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","2",",0","0",",0","14","","","","","","-3.9",",0,01,","0",",,0,31,+","25",",,0,31,","12.7",",,0,25,","22.8",",0,11,","580.4","0","325.5",",0","78.4",",,,0","35",",,,0","7.83",",0","12.65",",,,0","3.02",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-11","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","85.8","0","0.0",",0","18",",0","7",",0","1",",0","10",",0","4",",0","0",",0","20",",0","3",",0","0",",0","0",",0","15","","","","","","-7.8",",0,09,","102",",,0,19,+","51",",,0,18,","29.7",",,0,01,","15.0",",0,04,","1061.2","0","480.8",",0","85.5",",,,0","244",",,,0","2.31",",0","5.93",",,,0","-1.32",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-12","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","85.8","0","0.0",",0","22",",0","12",",0","1",",0","13",",0","5",",0","0",",0","18",",0","2",",0","0",",0","0",",0","13","","","","","","-6.1",",0,31,","127",",,0,05,","145",",,0,28,","36.8",",,0,28,","9.4",",0,23,","1571.4","0","510.2",",0","138.6",",,,0","385",",,,0","1.88",",0","4.22",",,,0","-0.46",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-01","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","23",",0","11",",0","0",",0","31",",0","11",",0","4",",0","31",",0","19",",0","0",",0","0",",0","16","","","","","","-23.9",",0,29,+","533",",,0,23,","231",",,0,02,","24.4",",,0,02,","7.8",",0,24,","2278.6","0","707.2",",0","117.0",",,,0","988",",,,0","-4.48",",0","-1.13",",,,0","-7.83",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-02","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","28",",0","4",",0","0",",0","24",",0","6",",0","0",",0","0",",0","16","","","","","","-13.3",",0,28,+","457",",,0,04,","89",",,0,01,","14.5",",,0,04,","11.7",",0,10,","2828.5","0","549.9",",0","76.3",",,,0","361",",,,0","-1.31",",0","2.51",",,,0","-5.12",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-03","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","18",",0","8",",0","1",",0","31",",0","6",",0","0",",0","29",",0","10",",0","0",",0","0",",0","13","","","","","","-12.2",",0,02,","965",",,0,12,","424",",,0,03,","33.0",",,0,03,","15.6",",0,20,","3435.2","0","606.7",",0","100.9",",,,0","907",",,,0","-1.24",",0","3.44",",,,0","-5.92",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-04","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","","","-6.1",",0,21,","76",",,0,01,","23",",,0,28,","21.1",",,0,28,","21.7",",0,12,","3804.1","0","368.9",",0","45.5",",,,0","31",",,,0","6.04",",0","12.28",",,,0","-0.21",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-05","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.3","0","0.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","4","","","","3","","-2.8",",0,29,","0",",,0,31,+","5",",,0,12,","16.0",",,0,11,","27.2",",0,22,","4089.8","0","285.7",",0","32.8",",,,0","8",",,,0","9.12",",0","15.50",",,,0","2.75",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-06","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.6","0","0.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","5","","","","1","","0.0",",0,01,","0",",,0,30,+","0",",T,0,06,+","25.9",",,0,05,","28.3",",0,30,","4261.4","0","171.6",",0","71.0",",,,0","0",",T,,0","12.62",",0","19.04",",,,0","6.21",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-07","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","46.2","0","45.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","1","","","","3","","4.4",",0,07,","0",",,0,31,+","0",",T,0,01,","2.3",",,0,01,","34.4",",0,23,","45.2","0","45.2",",0","2.9",",,,0","0",",T,,0","18.34",",0","26.56",",,,0","10.13",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-08","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","73.6","0","27.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","4","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,","30.6",",0,21,+","117.9","0","72.7",",0","2.1",",,,0","0",",,,0","16.87",",0","24.44",",,,0","9.30",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-09","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","83.0","0","9.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,30,","30.0",",0,15,","239.6","0","121.7",",0","43.9",",,,0","0",",,,0","14.59",",0","21.89",",,,0","7.29",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-10","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","83.0","0","0.0",",0","15",",0","13",",0","1",",0","1",",0","3",",0","0",",0","13",",0","1",",0","3",",0","0",",0","4","","","","","","-7.8",",0,31,","25",",,0,22,","122",",,0,22,","38.1",",,0,03,","24.4",",0,09,","616.6","0","377.0",",0","164.9",",,,0","244",",,,0","6.17",",0","10.75",",,,0","1.59",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-11","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","83.0","0","0.0",",0","16",",0","11",",0","0",",0","20",",0","6",",0","0",",0","25",",0","4",",0","0",",0","0",",0","14","","","","","","-9.4",",0,16,+","330",",,0,17,+","163",",,0,13,","12.7",",,0,11,","11.7",",0,06,","1134.5","0","517.9",",0","83.2",",,,0","597",",,,0","1.07",",0","4.32",",,,0","-2.18",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-12","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","83.0","0","0.0",",0","19",",0","12",",0","0",",0","30",",0","11",",0","0",",0","31",",0","18",",0","0",",0","0",",0","5","","","","","","-15.6",",0,24,","660",",,0,28,+","213",",,0,21,","21.3",",,0,21,","7.2",",0,01,","1835.9","0","701.4",",0","86.3",",,,0","968",",,,0","-4.29",",0","-0.97",",,,0","-7.61",",,,0","","","","","","","","","","","","","",""
"USW00024152","1952-01","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","19",",0","7",",0","0",",0","31",",0","7",",0","1",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-18.9",",0,02,","838",",,0,24,","89",",,0,23,","8.9",",,0,23,+","6.7",",0,27,","2529.8","0","693.9",",0","53.0",",,,0","460",",,,0","-4.05",",0","-1.00",",,,0","-7.10",",,,0","","","","","","","","","","","","","",""
"USW00024152","1952-02","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","29",",0","7",",0","0",",0","29",",0","11",",0","0",",0","0",",0","","","","","","","-13.3",",0,18,","635",",,0,23,","97",",,0,03,","24.4",",,0,03,","9.4",",0,07,","3113.6","0","583.8",",0","74.8",",,,0","486",",,,0","-1.80",",0","2.13",",,,0","-5.73",",,,0","","","","","","","","","","","","","",""
"USW00024152","1952-03","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0","1,0","17",",0","11",",0","0",",0","31",",0","7",",0","0","1,0","27","1,0","5",",0","0",",0","0",",0","","","","","","","-9.4","1,0,22,","762",",,0,05,","89",",,0,03,","15.7",",,0,24,","13.9",",0,27,","3683.9","0","570.3",",0","77.0",",,,0","386",",,,0","-0.67","1,0","3.42",",,,0","-4.76","1,,,0","","","","","","","","","","","","","",""
"USW00024152","1952-04","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","7",",0","1",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","","","","","-7.2",",0,08,","152",",,0,02,+","30",",,0,14,","14.0",",,0,13,","23.9",",0,24,","4040.7","0","356.8",",0","43.0",",,,0","50",",,,0","6.44",",0","13.52",",,,0","-0.65",",,,0","","","","","","","","","","","","","",""
"USW00024152","1952-05","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,02,","0",",,0,31,+","0",",T,0,20,+","22.9",",,0,08,","24.4",",0,27,","4328.7","0","288.0",",0","57.2",",,,0","0",",T,,0","9.04",",0","15.36",",,,0","2.72",",,,0","","","","","","","","","","","","","",""
