"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037531","1965-04","41.983","44.117","590.0","GORI, GG","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","12.3","3,,I,18,","","","","","","","38.1","3,,,I","","","","","",""
"GG000037531","1965-05","41.983","44.117","590.0","GORI, GG","","","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,06,","","","","","","","18.7","1,,,I","","","","","",""
"GG000037531","1965-06","41.983","44.117","590.0","GORI, GG","","","11","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","12.6","3,,I,13,","","","","","","","60.0","3,,,I","","","","","",""
"GG000037531","1965-07","41.983","44.117","590.0","GORI, GG","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","13.5","3,,I,23,","","","","","","","32.0","3,,,I","","","","","",""
"GG000037531","1965-08","41.983","44.117","590.0","GORI, GG","","","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19.8","4,,I,06,","","","","","","","28.1","4,,,I","","","","","",""
"GG000037531","1965-09","41.983","44.117","590.0","GORI, GG","","","3","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","20.7","5,,I,28,","","","","","","","28.8","5,,,I","","","","","",""
"GG000037531","1965-10","41.983","44.117","590.0","GORI, GG","","","9","5,I","7","5,I","0","5,I","","","","","","","","","","","","","","","","","18.0","5,,I,13,","","","","","","","58.4","5,,,I","","","","","",""
"GG000037531","1965-11","41.983","44.117","590.0","GORI, GG","","","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","23.9","3,,I,09,","","","","","","","29.0","3,,,I","","","","","",""
"GG000037531","1965-12","41.983","44.117","590.0","GORI, GG","","","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","14.4","4,,I,31,","","","","","","","21.5","4,,,I","","","","","",""
"GG000037531","1966-03","41.983","44.117","590.0","GORI, GG","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","8.1","2,,I,10,","","","","","","","16.2","2,,,I","","","","","",""
"GG000037531","1966-04","41.983","44.117","590.0","GORI, GG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,20,","","","","","","","77.3",",,,I","","","","","",""
"GG000037531","1966-05","41.983","44.117","590.0","GORI, GG","","","15",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","26.2",",,I,16,","","","","","","","68.8",",,,I","","","","","",""
"GG000037531","1966-06","41.983","44.117","590.0","GORI, GG","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,20,","","","","","","","60.4",",,,I","","","","","",""
"GG000037531","1966-07","41.983","44.117","590.0","GORI, GG","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,16,","","","","","","","5.9",",,,I","","","","","",""
"GG000037531","1966-08","41.983","44.117","590.0","GORI, GG","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","17.0","2,,I,29,","","","","","","","36.4","2,,,I","","","","","",""
"GG000037531","1966-09","41.983","44.117","590.0","GORI, GG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","21.4",",,I,11,","","","","","","","69.7",",,,I","","","","","",""
"GG000037531","1966-10","41.983","44.117","590.0","GORI, GG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,16,","","","","","","","5.0",",,,I","","","","","",""
"GG000037531","1966-11","41.983","44.117","590.0","GORI, GG","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,05,","","","","","","","5.5",",,,I","","","","","",""
"GG000037531","1966-12","41.983","44.117","590.0","GORI, GG","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,18,","","","","","","","27.3",",,,I","","","","","",""
"GG000037531","1967-01","41.983","44.117","590.0","GORI, GG","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,18,","","","","","","","28.3",",,,I","","","","","",""
"GG000037531","1967-02","41.983","44.117","590.0","GORI, GG","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","10.3",",,I,24,","","","","","","","15.4",",,,I","","","","","",""
"GG000037531","1967-03","41.983","44.117","590.0","GORI, GG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,06,","","","","","","","26.5",",,,I","","","","","",""
"GG000037531","1967-04","41.983","44.117","590.0","GORI, GG","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,21,","","","","","","","62.4",",,,I","","","","","",""
"GG000037531","1967-05","41.983","44.117","590.0","GORI, GG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,13,","","","","","","","44.1",",,,I","","","","","",""
"GG000037531","1967-06","41.983","44.117","590.0","GORI, GG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,05,","","","","","","","46.7",",,,I","","","","","",""
"GG000037531","1967-07","41.983","44.117","590.0","GORI, GG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","24.8",",,I,20,","","","","","","","47.2",",,,I","","","","","",""
"GG000037531","1967-08","41.983","44.117","590.0","GORI, GG","","","11",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","82.1",",,I,06,","","","","","","","171.4",",,,I","","","","","",""
"GG000037531","1967-09","41.983","44.117","590.0","GORI, GG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,07,","","","","","","","38.3",",,,I","","","","","",""
"GG000037531","1967-10","41.983","44.117","590.0","GORI, GG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,11,","","","","","","","22.5",",,,I","","","","","",""
"GG000037531","1967-11","41.983","44.117","590.0","GORI, GG","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,22,","","","","","","","34.5",",,,I","","","","","",""
"GG000037531","1967-12","41.983","44.117","590.0","GORI, GG","","","13","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","34.6","1,,I,04,","","","","","","","101.8","1,,,I","","","","","",""
"GG000037531","1968-01","41.983","44.117","590.0","GORI, GG","","","18","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","13.1","2,,I,18,","","","","","","","68.9","2,,,I","","","","","",""
"GG000037531","1968-02","41.983","44.117","590.0","GORI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","21.3",",,I,27,","","","","","","","51.6",",,,I","","","","","",""
"GG000037531","1968-03","41.983","44.117","590.0","GORI, GG","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.0","1,,I,13,","","","","","","","33.9","1,,,I","","","","","",""
"GG000037531","1968-04","41.983","44.117","590.0","GORI, GG","","","7","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","26.5","1,,I,18,","","","","","","","42.0","1,,,I","","","","","",""
"GG000037531","1968-05","41.983","44.117","590.0","GORI, GG","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,06,","","","","","","","17.9",",,,I","","","","","",""
"GG000037531","1968-06","41.983","44.117","590.0","GORI, GG","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","38.4",",,I,18,","","","","","","","65.6",",,,I","","","","","",""
"GG000037531","1968-07","41.983","44.117","590.0","GORI, GG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,11,","","","","","","","30.7","1,,,I","","","","","",""
"GG000037531","1968-08","41.983","44.117","590.0","GORI, GG","","","11","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","25.8","1,,I,07,","","","","","","","51.0","1,,,I","","","","","",""
"GG000037531","1968-09","41.983","44.117","590.0","GORI, GG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.8",",,I,11,","","","","","","","58.9",",,,I","","","","","",""
"GG000037531","1968-10","41.983","44.117","590.0","GORI, GG","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,09,","","","","","","","58.2",",,,I","","","","","",""
"GG000037531","1968-11","41.983","44.117","590.0","GORI, GG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,01,","","","","","","","8.0",",,,I","","","","","",""
"GG000037531","1968-12","41.983","44.117","590.0","GORI, GG","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","13.6","2,,I,11,","","","","","","","46.2","2,,,I","","","","","",""
"GG000037531","1969-01","41.983","44.117","590.0","GORI, GG","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,14,","","","","","","","19.1",",,,I","","","","","",""
"GG000037531","1969-02","41.983","44.117","590.0","GORI, GG","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,18,","","","","","","","30.1",",,,I","","","","","",""
"GG000037531","1969-03","41.983","44.117","590.0","GORI, GG","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18.2",",,I,27,","","","","","","","52.6",",,,I","","","","","",""
"GG000037531","1969-04","41.983","44.117","590.0","GORI, GG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,17,","","","","","","","29.0",",,,I","","","","","",""
"GG000037531","1969-05","41.983","44.117","590.0","GORI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,04,","","","","","","","33.3",",,,I","","","","","",""
"GG000037531","1969-06","41.983","44.117","590.0","GORI, GG","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,24,","","","","","","","13.2",",,,I","","","","","",""
"GG000037531","1969-07","41.983","44.117","590.0","GORI, GG","","","5","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","37.7","1,,I,01,","","","","","","","43.1","1,,,I","","","","","",""
"GG000037531","1969-08","41.983","44.117","590.0","GORI, GG","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,17,","","","","","","","21.6",",,,I","","","","","",""
"GG000037531","1969-09","41.983","44.117","590.0","GORI, GG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,09,","","","","","","","61.5",",,,I","","","","","",""
"GG000037531","1969-10","41.983","44.117","590.0","GORI, GG","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,06,","","","","","","","63.2",",,,I","","","","","",""
"GG000037531","1969-11","41.983","44.117","590.0","GORI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,08,","","","","","","","21.0",",,,I","","","","","",""
"GG000037531","1969-12","41.983","44.117","590.0","GORI, GG","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","10.7","1,,I,13,","","","","","","","23.5","1,,,I","","","","","",""
"GG000037531","1970-01","41.983","44.117","590.0","GORI, GG","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.7","1,,I,31,","","","","","","","14.9","1,,,I","","","","","",""
"GG000037531","1970-03","41.983","44.117","590.0","GORI, GG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,19,","","","","","","","23.4",",,,I","","","","","",""
"GG000037531","1970-04","41.983","44.117","590.0","GORI, GG","","","7","2,I","4","2,I","1","2,I","","","","","","","","","","","","","","","","","30.0","2,,I,29,","","","","","","","49.8","2,,,I","","","","","",""
"GG000037531","1970-05","41.983","44.117","590.0","GORI, GG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,22,","","","","","","","59.0",",,,I","","","","","",""
"GG000037531","1970-06","41.983","44.117","590.0","GORI, GG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.5",",,I,07,","","","","","","","40.9",",,,I","","","","","",""
"GG000037531","1970-07","41.983","44.117","590.0","GORI, GG","","","9","3,I","3","3,I","1","3,I","","","","","","","","","","","","","","","","","33.6","3,,I,11,","","","","","","","66.2","3,,,I","","","","","",""
"GG000037531","1970-08","41.983","44.117","590.0","GORI, GG","","","9","4,I","7","4,I","0","4,I","","","","","","","","","","","","","","","","","22.7","4,,I,31,","","","","","","","63.8","4,,,I","","","","","",""
"GG000037531","1970-09","41.983","44.117","590.0","GORI, GG","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","20.1","1,,I,27,","","","","","","","47.7","1,,,I","","","","","",""
"GG000037531","1970-10","41.983","44.117","590.0","GORI, GG","","","12","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","23.4","2,,I,14,","","","","","","","53.0","2,,,I","","","","","",""
"GG000037531","1970-11","41.983","44.117","590.0","GORI, GG","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","12.6","1,,I,09,","","","","","","","37.1","1,,,I","","","","","",""
"GG000037531","1970-12","41.983","44.117","590.0","GORI, GG","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","13.7","1,,I,03,","","","","","","","44.7","1,,,I","","","","","",""
"GG000037531","1971-01","41.983","44.117","590.0","GORI, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,14,","","","","","","","5.4",",,,I","","","","","",""
"GG000037531","1971-02","41.983","44.117","590.0","GORI, GG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,12,","","","","","","","39.8",",,,I","","","","","",""
"GG000037531","1971-03","41.983","44.117","590.0","GORI, GG","","","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","9.1","2,,I,10,","","","","","","","26.3","2,,,I","","","","","",""
"GG000037531","1971-04","41.983","44.117","590.0","GORI, GG","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","22.4","1,,I,14,","","","","","","","71.7","1,,,I","","","","","",""
"GG000037531","1971-05","41.983","44.117","590.0","GORI, GG","","","14",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","29.2",",,I,23,","","","","","","","94.9",",,,I","","","","","",""
"GG000037531","1971-06","41.983","44.117","590.0","GORI, GG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,02,","","","","","","","42.8",",,,I","","","","","",""
"GG000037531","1971-07","41.983","44.117","590.0","GORI, GG","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.7","1,,I,15,","","","","","","","12.8","1,,,I","","","","","",""
"GG000037531","1971-08","41.983","44.117","590.0","GORI, GG","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","25.3","1,,I,21,","","","","","","","52.9","1,,,I","","","","","",""
"GG000037531","1971-09","41.983","44.117","590.0","GORI, GG","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","14.1","1,,I,27,","","","","","","","21.1","1,,,I","","","","","",""
"GG000037531","1971-10","41.983","44.117","590.0","GORI, GG","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","11.9","2,,I,23,","","","","","","","35.5","2,,,I","","","","","",""
"GG000037531","1971-11","41.983","44.117","590.0","GORI, GG","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,30,+","","","","","","","49.1","1,,,I","","","","","",""
"GG000037531","1971-12","41.983","44.117","590.0","GORI, GG","","","12",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,08,","","","","","","","88.0",",,,I","","","","","",""
"GG000037531","1972-01","41.983","44.117","590.0","GORI, GG","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,12,","","","","","","","42.9","1,,,I","","","","","",""
"GG000037531","1972-02","41.983","44.117","590.0","GORI, GG","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,07,","","","","","","","2.3",",,,I","","","","","",""
"GG000037531","1972-03","41.983","44.117","590.0","GORI, GG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,12,","","","","","","","22.2",",,,I","","","","","",""
"GG000037531","1972-04","41.983","44.117","590.0","GORI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,03,","","","","","","","27.0",",,,I","","","","","",""
"GG000037531","1972-05","41.983","44.117","590.0","GORI, GG","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","20.7",",,I,18,","","","","","","","76.6",",,,I","","","","","",""
"GG000037531","1972-06","41.983","44.117","590.0","GORI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.7",",,I,30,","","","","","","","52.4",",,,I","","","","","",""
"GG000037531","1972-07","41.983","44.117","590.0","GORI, GG","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","25.7",",,I,31,","","","","","","","63.8",",,,I","","","","","",""
"GG000037531","1972-08","41.983","44.117","590.0","GORI, GG","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","18.8","1,,I,15,","","","","","","","30.8","1,,,I","","","","","",""
"GG000037531","1972-09","41.983","44.117","590.0","GORI, GG","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,01,","","","","","","","55.6",",,,I","","","","","",""
"GG000037531","1972-10","41.983","44.117","590.0","GORI, GG","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","15.1","1,,I,02,","","","","","","","40.8","1,,,I","","","","","",""
"GG000037531","1972-11","41.983","44.117","590.0","GORI, GG","","","6","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.6","2,,I,03,","","","","","","","19.3","2,,,I","","","","","",""
"GG000037531","1972-12","41.983","44.117","590.0","GORI, GG","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","22.8","1,,I,16,","","","","","","","43.7","1,,,I","","","","","",""
"GG000037531","1973-01","41.983","44.117","590.0","GORI, GG","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,21,","","","","","","","39.2",",,,I","","","","","",""
"GG000037531","1973-02","41.983","44.117","590.0","GORI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,04,","","","","","","","29.3",",,,I","","","","","",""
"GG000037531","1973-03","41.983","44.117","590.0","GORI, GG","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.8","1,,I,20,","","","","","","","24.0","1,,,I","","","","","",""
"GG000037531","1973-04","41.983","44.117","590.0","GORI, GG","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","18.6","1,,I,27,","","","","","","","60.5","1,,,I","","","","","",""
"GG000037531","1973-05","41.983","44.117","590.0","GORI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,13,","","","","","","","30.4",",,,I","","","","","",""
"GG000037531","1973-06","41.983","44.117","590.0","GORI, GG","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.9",",,I,05,","","","","","","","52.5",",,,I","","","","","",""
"GG000037531","1973-07","41.983","44.117","590.0","GORI, GG","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","28.3",",,I,08,","","","","","","","57.6",",,,I","","","","","",""
"GG000037531","1973-08","41.983","44.117","590.0","GORI, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,24,","","","","","","","3.8",",,,I","","","","","",""
"GG000037531","1973-09","41.983","44.117","590.0","GORI, GG","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,20,","","","","","","","17.0",",,,I","","","","","",""
"GG000037531","1973-10","41.983","44.117","590.0","GORI, GG","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,22,","","","","","","","11.9",",,,I","","","","","",""
"GG000037531","1973-11","41.983","44.117","590.0","GORI, GG","","","14","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","23.7","1,,I,05,","","","","","","","90.1","1,,,I","","","","","",""
"GG000037531","1973-12","41.983","44.117","590.0","GORI, GG","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","6.3","1,,I,04,","","","","","","","24.7","1,,,I","","","","","",""
"GG000037531","1974-01","41.983","44.117","590.0","GORI, GG","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,15,","","","","","","","11.1",",,,I","","","","","",""
"GG000037531","1974-02","41.983","44.117","590.0","GORI, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,02,","","","","","","","5.1",",,,I","","","","","",""
"GG000037531","1974-03","41.983","44.117","590.0","GORI, GG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,17,","","","","","","","11.3",",,,I","","","","","",""
"GG000037531","1974-04","41.983","44.117","590.0","GORI, GG","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,20,","","","","","","","29.0",",,,I","","","","","",""
"GG000037531","1974-05","41.983","44.117","590.0","GORI, GG","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.9",",,I,03,","","","","","","","61.0",",,,I","","","","","",""
"GG000037531","1974-06","41.983","44.117","590.0","GORI, GG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,26,","","","","","","","50.2",",,,I","","","","","",""
"GG000037531","1974-07","41.983","44.117","590.0","GORI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,28,","","","","","","","42.2",",,,I","","","","","",""
"GG000037531","1974-08","41.983","44.117","590.0","GORI, GG","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","23.2","1,,I,08,","","","","","","","39.2","1,,,I","","","","","",""
"GG000037531","1974-09","41.983","44.117","590.0","GORI, GG","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.2",",,I,11,","","","","","","","80.6",",,,I","","","","","",""
"GG000037531","1974-10","41.983","44.117","590.0","GORI, GG","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,29,","","","","","","","0.4",",,,I","","","","","",""
"GG000037531","1974-11","41.983","44.117","590.0","GORI, GG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,26,","","","","","","","40.9",",,,I","","","","","",""
"GG000037531","1974-12","41.983","44.117","590.0","GORI, GG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,27,","","","","","","","29.5",",,,I","","","","","",""
"GG000037531","1975-01","41.983","44.117","590.0","GORI, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,04,","","","","","","","12.0",",,,I","","","","","",""
"GG000037531","1975-02","41.983","44.117","590.0","GORI, GG","","","12","3,I","8","3,I","1","3,I","","","","","","","","","","","","","","","","","29.1","3,,I,07,","","","","","","","70.9","3,,,I","","","","","",""
"GG000037531","1975-03","41.983","44.117","590.0","GORI, GG","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","26.5",",,I,03,","","","","","","","72.1",",,,I","","","","","",""
