"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073764","1974-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0","2,C","14",",C","6",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-0.6","1,C,26,","","","0",",,C,30,+","9.1",",,C,28,","28.9","1,C,21,","","","144.7","1,C","35.9",",,,C","0",",,,C","13.11","2,C","21.11","1,,,C","5.11","1,,,C"
"CA003073764","1974-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.3",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.6",",C,02,","","","0",",,C,31,+","54.4",",,C,12,","27.8",",C,22,","148.3","","148.3",",C","142.0",",,,C","0",",,,C","13.56",",C","20.41",",,,C","6.70",",,,C"
"CA003073764","1974-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1975-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0",",C","8",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-6.1",",C,18,","","","0",",,C,31,+","8.9",",,C,23,","25.0",",C,11,","","","283.9",",C","45.5",",,,C","0",",,,C","9.18",",C","15.90",",,,C","2.45",",,,C"
"CA003073764","1975-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","18",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,04,","","","0",",,C,30,+","26.7",",,C,17,","27.8",",C,24,+","","","150.7",",C","124.8",",,,C","0",",,,C","13.37",",C","20.15",",,,C","6.58",",,,C"
"CA003073764","1975-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","19.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","4.4",",C,31,","","","0",",,C,31,+","13.2",",,C,21,","32.8",",C,12,","59.8","","59.8",",C","48.0",",,,C","0",",,,C","17.04",",C","24.77",",,,C","9.31",",,,C"
"CA003073764","1975-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1976-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","3.3",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-2.0",",C,16,+","","","0",",,C,30,+","12.8",",,C,24,","28.0",",C,29,+","","","166.3",",C","64.5",",,,C","0",",,,C","12.90",",C","19.87",",,,C","5.93",",,,C"
"CA003073764","1976-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.3",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.0",",C,20,","","","0",",,C,31,+","27.0",",,C,24,","28.0",",C,07,+","102.7","","102.7",",C","95.6",",,,C","0",",,,C","15.03",",C","21.90",",,,C","8.16",",,,C"
"CA003073764","1977-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.8","2,C","11",",C","5",",C","1",",C","","","0","1,C","0","1,C","4","1,C","0","1,C","17","1,C","0","1,C","-4.0","1,C,11,","","","0","1,,C,30,+","32.5",",,C,09,","31.0","1,C,20,","","","143.2","1,C","75.9",",,,C","0","1,,,C","13.29","2,C","21.72","1,,,C","4.86","1,,,C"
"CA003073764","1977-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.2",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-2.0",",C,01,","","","0",",,C,31,+","24.9",",,C,01,","29.0",",C,26,","149.5","","149.5",",C","116.2",",,,C","0",",,,C","13.55",",C","21.32",",,,C","5.77",",,,C"
"CA003073764","1978-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,","11.1",",,C,22,","","","","","","","25.2",",,,C","0",",T,,C","","","","","",""
"CA003073764","1978-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","19",",C","1",",C","-2.0",",C,06,","","","0",",,C,30,+","19.8",",,C,17,","34.0",",C,02,","","","145.5",",C","66.1",",,,C","0",",,,C","13.62",",C","22.63",",,,C","4.60",",,,C"
"CA003073764","1978-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-2.0",",C,07,","","","0",",,C,31,+","11.6",",,C,26,","29.0",",C,03,","138.0","","138.0",",C","36.4",",,,C","0",",,,C","13.89",",C","21.81",",,,C","5.97",",,,C"
"CA003073764","1979-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.7","3,C","10",",C","4",",C","0",",C","","","0","1,C","0","3,C","12","3,C","0","2,C","6","2,C","0","2,C","-8.0","3,C,04,","","","0","1,,C,31,+","7.3",",,C,27,","29.0","2,C,23,","","","266.0","2,C","24.4",",,,C","0","1,,,C","8.63","3,C","15.66","2,,,C","1.61","3,,,C"
"CA003073764","1979-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","9.2",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","1",",C","-3.0",",C,10,","","","0",",,C,30,+","9.8",",,C,17,","36.0",",C,29,","","","155.7",",C","31.0",",,,C","0",",,,C","13.45",",C","21.67",",,,C","5.23",",,,C"
"CA003073764","1979-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","28.8","2,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","4.0","1,C,29,+","","","0",",,C,31,+","14.7",",,C,11,","32.0","1,C,18,","41.0","","41.0","1,C","44.0",",,,C","0",",,,C","17.97","2,C","26.00","1,,,C","9.93","1,,,C"
"CA003073764","1979-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.2","3,C","13",",C","8",",C","0",",C","","","0",",C","0","2,C","3","2,C","0","3,C","10","3,C","0","3,C","-2.0","2,C,29,+","","","0",",,C,31,+","20.0",",,C,10,","30.0","3,C,18,+","163.0","","122.0","3,C","74.7",",,,C","0",",,,C","13.97","3,C","21.11","3,,,C","6.83","2,,,C"
"CA003073764","1980-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.2","3,C","12",",C","8",",C","0",",C","","","0",",C","0","2,C","11","2,C","0","1,C","6","1,C","0","1,C","-7.0","2,C,05,","","","0",",,C,31,+","16.2",",,C,27,","28.0","1,C,01,","","","261.0","1,C","59.1",",,,C","0",",,,C","9.49","3,C","17.40","1,,,C","1.59","2,,,C"
"CA003073764","1980-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.5",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","0.0",",C,18,+","","","0",",,C,30,+","18.3",",,C,26,","31.0",",C,09,","","","111.0",",C","56.7",",,,C","0",",,,C","14.78",",C","22.90",",,,C","6.67",",,,C"
"CA003073764","1980-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","3.5","2,C","11",",C","7",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","2.0","1,C,19,","","","0",",,C,31,+","32.6",",,C,05,","28.0","1,C,04,","71.2","","71.2","1,C","106.3",",,,C","0",",,,C","16.02","2,C","22.97","1,,,C","9.07","1,,,C"
"CA003073764","1981-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1981-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.8","5,C","14",",C","8",",C","0",",C","0",",C","0",",C","0","4,C","2","4,C","0","1,C","14","1,C","0","1,C","-2.0","4,C,17,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,08,","28.0","1,C,02,","","","124.7","1,C","61.5",",,,C","0",",,,C","13.42","5,C","20.76","1,,,C","6.08","4,,,C"
"CA003073764","1981-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","14.8",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","25",",C","0",",C","0.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,20,","32.0",",C,18,+","70.2","","70.2",",C","60.3",",,,C","0",",,,C","16.55",",C","25.29",",,,C","7.81",",,,C"
"CA003073764","1981-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","26.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","27",",C","3",",C","-5.0",",C,31,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,31,","37.0",",C,09,","137.5","","67.3",",C","7.5",",,,C","0",",,,C","17.00",",C","26.77",",,,C","7.23",",,,C"
"CA003073764","1982-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0","2,C","11",",C","6",",C","0",",C","","","0","3,C","0","1,C","15","1,C","2","1,C","4","1,C","0","1,C","-13.0","1,C,06,","","","0","3,,C,31,+","15.4",",,C,15,","25.0","1,C,29,","","","288.7","1,C","41.5",",,,C","0","3,,,C","8.30","2,C","16.00","1,,,C","0.60","1,,,C"
"CA003073764","1982-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","10.3","4,C","8",",C","1",",C","0",",C","0",",C","0",",C","0","3,C","6","3,C","0","1,C","21","1,C","0","1,C","-5.0","3,C,09,","0",",,C,30,+","0",",,C,30,+","3.0",",,C,09,","32.0","1,C,13,","","","123.5","1,C","10.7",",,,C","0",",,,C","14.18","4,C","23.52","1,,,C","4.85","3,,,C"
"CA003073764","1982-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","0",",C","23",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","10.8",",,C,18,","31.0",",C,08,","","","","","44.5",",,,C","0",",,,C","","","24.06",",,,C","",""
"CA003073764","1982-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","2.3",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-6.0",",C,26,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,27,","30.0",",C,09,","","","221.2",",C","46.9",",,,C","0",",,,C","11.27",",C","17.52",",,,C","5.03",",,,C"
"CA003073764","1983-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","5.3",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-2.0",",C,26,+","0",",,C,30,+","0",",,C,30,+","10.2",",,C,18,","30.0",",C,15,","","","149.3",",C","37.0",",,,C","0",",,,C","13.53",",C","21.10",",,,C","5.97",",,,C"
"CA003073764","1983-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","7.7",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.0",",C,08,+","0",",,C,31,+","0",",,C,31,+","36.4",",,C,15,","30.0",",C,31,","89.5","","89.5",",C","113.8",",,,C","0",",,,C","15.69",",C","22.74",",,,C","8.65",",,,C"
"CA003073764","1983-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","7.2","1,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","23",",C","1",",C","-2.0","1,C,19,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,11,","34.0",",C,10,","176.7","","87.2",",C","53.6",",,,C","0",",,,C","15.55","1,C","23.16",",,,C","7.93","1,,,C"
"CA003073764","1984-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","11","2,C","9","2,C","1","2,C","","","0","4,C","0","4,C","14","4,C","","","","","","","-6.0","4,C,24,+","","","0","4,,C,31,+","67.4","2,,C,31,","","","","","","","144.6","2,,,C","0","4,,,C","","","","","1.22","4,,,C"
"CA003073764","1984-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-1.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","16.2",",,C,01,","28.0",",C,13,","","","140.5",",C","76.5",",,,C","0",",,,C","13.65",",C","21.40",",,,C","5.90",",,,C"
"CA003073764","1984-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","17.5",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","2.0",",C,04,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,06,","34.0",",C,26,","68.3","","68.3",",C","82.0",",,,C","0",",,,C","16.69",",C","23.90",",,,C","9.48",",,,C"
"CA003073764","1984-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","23.3","2,C","10",",C","6",",C","1",",C","0",",C","0","1,C","0","1,C","1","1,C","0","2,C","21","2,C","3","2,C","0.0","1,C,29,","0",",,C,31,+","0","1,,C,31,+","31.0",",,C,28,","34.0","2,C,01,","155.3","","87.0","2,C","78.8",",,,C","0","1,,,C","16.06","2,C","23.45","2,,,C","8.67","1,,,C"
"CA003073764","1985-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","8.8",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","14",",C","0",",C","-5.0",",C,01,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,22,","30.0",",C,30,","","","162.3",",C","37.6",",,,C","0",",,,C","13.22",",C","21.77",",,,C","4.67",",,,C"
"CA003073764","1985-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.3",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","21",",C","0",",C","-1.0",",C,09,","0",",,C,31,+","0",",,C,31,+","12.7",",,C,22,","31.0",",C,31,","125.2","","125.2",",C","47.0",",,,C","0",",,,C","14.44",",C","23.26",",,,C","5.61",",,,C"
"CA003073764","1986-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.7",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-4.0",",C,13,","0",",,C,30,+","0",",,C,30,+","61.8",",,C,19,","28.0",",C,18,","","","165.2",",C","143.0",",,,C","0",",,,C","12.85",",C","20.50",",,,C","5.20",",,,C"
"CA003073764","1986-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.5",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.0",",C,26,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,21,","29.0",",C,21,","89.3","","89.3",",C","73.7",",,,C","0",",,,C","15.60",",C","22.29",",,,C","8.90",",,,C"
"CA003073764","1987-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","3.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","-3.0",",C,04,","0",",,C,30,+","0",",,C,30,+","13.8",",,C,06,","30.0",",C,09,","","","145.0",",C","64.1",",,,C","0",",,,C","13.60",",C","21.40",",,,C","5.80",",,,C"
"CA003073764","1987-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","13.3",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","0",",C","0.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","24.4",",,C,31,","30.0",",C,25,","100.2","","100.2",",C","72.9",",,,C","0",",,,C","15.53",",C","23.29",",,,C","7.77",",,,C"
"CA003073764","1988-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.2",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","18.2",",,C,30,","27.0",",C,17,+","","","145.7",",C","71.0",",,,C","0",",,,C","13.52",",C","20.43",",,,C","6.60",",,,C"
"CA003073764","1988-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","59.0",",,C,06,","30.0",",C,21,","121.8","","121.8",",C","125.8",",,,C","0",",,,C","14.53",",C","21.29",",,,C","7.77",",,,C"
"CA003073764","1989-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.8",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.0",",C,25,+","0",",,C,30,+","0",",,C,30,+","4.6",",,C,21,","30.0",",C,12,","","","152.3",",C","20.4",",,,C","0",",,,C","13.42",",C","20.97",",,,C","5.87",",,,C"
"CA003073764","1989-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","18.7",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0.0",",C,10,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,17,","32.0",",C,15,","80.5","","80.5",",C","83.4",",,,C","0",",,,C","16.34",",C","24.06",",,,C","8.61",",,,C"
"CA003073764","1990-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-4.0",",C,02,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,11,","32.0",",C,22,","","","141.8",",C","32.2",",,,C","0",",,,C","13.75",",C","22.20",",,,C","5.30",",,,C"
"CA003073764","1990-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","24.7","2,C","7",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","21","1,C","3","1,C","0.0","1,C,16,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,31,","34.0","1,C,26,+","78.3","","78.3","1,C","23.8",",,,C","0",",,,C","16.42","2,C","24.93","1,,,C","7.90","1,,,C"
"CA003073764","1991-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.2",",,C,14,","","","","","","","22.8",",,,C","0",",,,C","","","","","",""
"CA003073764","1991-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","16",",C","9",",C","3",",C","0",",C","0",",C","","","","","0",",C","13",",C","0",",C","","","0",",,C,30,+","0",",,C,30,+","50.6",",,C,11,","29.0",",C,06,","","","","","184.4",",,,C","0",",,,C","","","20.63",",,,C","",""
"CA003073764","1991-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.7","2,C","17",",C","9",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0",",C","19",",C","1",",C","0.0","2,C,07,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,01,","33.0",",C,25,","91.3","","91.3",",C","67.2",",,,C","0",",,,C","15.65","2,C","22.68",",,,C","8.62","2,,,C"
"CA003073764","1992-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.0",",C,09,","0",",,C,30,+","0",",,C,30,+","25.4",",,C,09,","28.0",",C,15,+","","","156.0",",C","86.6",",,,C","0",",,,C","13.27",",C","20.23",",,,C","6.30",",,,C"
"CA003073764","1992-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0","1,C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","14","1,C","0","1,C","-1.0",",C,09,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,29,","28.0","1,C,21,","119.0","","119.0","1,C","67.5",",,,C","0",",,,C","14.39","1,C","21.47","1,,,C","7.32",",,,C"
