"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00276850","1919-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.7",",,6,27,","","","","","49.0",",,,6","","","","","","","",""
"USC00276850","1919-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,27,","","","","","118.6",",,,6","","","","","","","",""
"USC00276850","1919-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","20",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.5",",,6,11,","","","","","125.9",",,,6","","","","","","","",""
"USC00276850","1919-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","","","142.9",",,,6","","","","","","","",""
"USC00276850","1919-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","47.0",",,6,31,","","","","","191.0",",,,6","","","","","","","",""
"USC00276850","1919-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","10",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","152",",,6,05,","17.8",",,6,13,","","","","","84.9",",,,6","572",",,,6","","","","","",""
"USC00276850","1919-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","9",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","279",",,6,31,+","51",",,6,14,+","14.0",",,6,09,","","","","","51.8",",,,6","266",",,,6","","","","","",""
"USC00276850","1920-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","12",",6","0",",6","29","2,6","14",",6","","","","","","","","","","","","","737","2,,6,31,+","203",",,6,30,","10.2",",,6,30,","","","","","53.1",",,,6","734",",,,6","","","","","",""
"USC00276850","1920-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","13",",6","0",",6","29",",6","15",",6","","","","","","","","","","","","","914",",,6,27,+","229",",,6,26,","12.7",",,6,26,","","","","","78.4",",,,6","963",",,,6","","","","","",""
"USC00276850","1920-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","10",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","1016",",,6,10,+","356",",,6,07,","20.3",",,6,12,+","","","","","93.9",",,,6","787",",,,6","","","","","",""
"USC00276850","1920-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","12",",6","0",",6","30",",6","5",",6","","","","","","","","","","","","","737",",,6,01,","178",",,6,24,","21.6",",,6,24,","","","","","133.1",",,,6","431",",,,6","","","","","",""
"USC00276850","1920-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,09,","","","","","23.7",",,,6","","","","","","","",""
"USC00276850","1920-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","16",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,30,","","","","","207.8",",,,6","","","","","","","",""
"USC00276850","1920-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","11",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,17,","36.8",",,6,13,","","","","","186.6",",,,6","0",",T,,6","","","","","",""
"USC00276850","1920-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","51",",,6,30,","29.7",",,6,28,","","","","","87.7",",,,6","51",",,,6","","","","","",""
"USC00276850","1920-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","76",",,6,24,","","","","","","","","","177",",,,6","","","","","",""
"USC00276850","1920-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","15",",6","3",",6","30","1,6","","","","","","","","","","","","","","","686","1,,6,31,+","","","43.2",",,6,05,","","","","","196.9",",,,6","","","","","","","",""
"USC00276850","1921-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","11",",6","10",",6","0",",6","30","1,6","9",",6","","","","","","","","","","","","","838","1,,6,24,+","127",",,6,17,","11.4",",,6,17,","","","","","64.8",",,,6","481",",,,6","","","","","",""
"USC00276850","1921-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","12",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","940",",,6,01,","102",",,6,18,","22.9",",,6,20,","","","","","105.4",",,,6","165",",,,6","","","","","",""
"USC00276850","1921-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","6",",6","6",",6","0",",6","5",",","","","","","","","","","","","","","","","152",",,6,01,","","","22.9",",,6,17,","","","","","83.7",",,,6","","","","","","","",""
"USC00276850","1921-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.6",",,6,01,","","","","","91.1",",,,6","","","","","","","",""
"USC00276850","1921-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,15,","","","","","52.0",",,,6","","","","","","","",""
"USC00276850","1921-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,08,","","","","","129.0",",,,6","","","","","","","",""
"USC00276850","1921-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,22,","","","","","72.7",",,,6","","","","","","","",""
"USC00276850","1921-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","15",",6","1",",6","25","5,6","14",",6","","","","","","","","","","","","","457","5,,6,06,","279",",,6,05,","33.0",",,6,05,","","","","","120.2",",,,6","1028",",,,6","","","","","",""
"USC00276850","1921-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","30","1,6","","","","","","","","","","","","","","","406","1,,6,31,+","","","","","","","","","","","","","","","","","",""
"USC00276850","1922-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","9",",6","0",",6","31",",6","9",",6","","","","","","","","","","","","","711",",,6,23,+","178",",,6,11,","16.5",",,6,11,","","","","","58.8",",,,6","597",",,,6","","","","","",""
"USC00276850","1922-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","14",",6","0",",6","28",",6","14",",6","","","","","","","","","","","","","991",",,6,28,+","127",",,6,23,+","14.0",",,6,02,","","","","","102.3",",,,6","964",",,,6","","","","","",""
"USC00276850","1922-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","9",",6","1",",6","31",",6","7",",6","","","","","","","","","","","","","1016",",,6,02,","76",",,6,21,+","30.5",",,6,08,","","","","","77.6",",,,6","381",",,,6","","","","","",""
"USC00276850","1922-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","20",",6","3",",6","","","","","","","","","","","","","914",",,6,02,","229",",,6,01,","","","","","","","","","432",",,,6","","","","","",""
"USC00276850","1922-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,08,+","","","","","71.2",",,,6","","","","","","","",""
"USC00276850","1922-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,23,","","","","","90.2",",,,6","","","","","","","",""
"USC00276850","1922-08","45.2","-71.216667","585.2","PITTSBURG, NH US","39.5",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","4.4",",6,22,","","","","","26.9",",,6,07,","31.1",",6,16,","24.7",",6","73.9",",,,6","","","18.81",",6","24.19",",,,6","13.43",",,,6"
"USC00276850","1922-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","","","97.6",",,,6","","","","","","","",""
"USC00276850","1922-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","10",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","127",",,6,25,","12.7",",,6,11,","","","","","66.1",",,,6","304",",,,6","","","","","",""
"USC00276850","1922-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","12",",6","0",",6","31",",6","12",",6","","","","","","","","","","","","","381",",,6,31,+","102",",,6,28,+","15.2",",,6,01,","","","","","69.7",",,,6","609",",,,6","","","","","",""
"USC00276850","1923-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","13",",6","0",",6","28","3,6","13",",6","","","","","","","","","","","","","660","3,,6,14,","102",",,6,08,","21.6",",,6,01,","","","","","90.3",",,,6","685",",,,6","","","","","",""
"USC00276850","1923-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","9",",6","0",",6","28",",6","9",",6","","","","","","","","","","","","","991",",,6,16,+","178",",,6,13,","16.5",",,6,13,","","","","","67.3",",,,6","735",",,,6","","","","","",""
"USC00276850","1923-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","14",",6","0",",6","31",",6","14",",6","","","","","","","","","","","","","1194",",,6,16,","178",",,6,16,","15.2",",,6,16,","","","","","82.4",",,,6","914",",,,6","","","","","",""
"USC00276850","1923-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","10",",6","0",",6","30",",","","","","","","","","","","","","","","","838",",,6,03,","","","23.4",",,6,19,","","","","","103.2",",,,6","","","","","","","",""
"USC00276850","1923-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,10,","","","","","79.4",",,,6","","","","","","","",""
"USC00276850","1923-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","61.0",",,6,05,","","","","","204.6",",,,6","","","","","","","",""
"USC00276850","1923-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,06,","","","","","102.9",",,,6","","","","","","","",""
"USC00276850","1923-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,24,","","","","","111.8",",,,6","","","","","","","",""
"USC00276850","1923-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9","1,6","9","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","51",",,6,18,","25.4","1,,6,24,","","","","","102.1","1,,,6","114",",,,6","","","","","",""
"USC00276850","1923-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","16","1,6","14","1,6","0","1,6","","","12",",6","","","","","","","","","","","","","","","178",",,6,17,","12.7","1,,6,28,","","","","","96.9","1,,,6","824",",,,6","","","","","",""
"USC00276850","1924-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","10",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","635",",,6,30,+","152",",,6,07,","19.8",",,6,11,","","","","","87.9",",,,6","696",",,,6","","","","","",""
"USC00276850","1924-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","29",",6","10",",6","","","","","","","","","","","","","711",",,6,24,+","152",",,6,20,","","","","","","","","","468",",,,6","","","","","",""
"USC00276850","1924-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","6",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","940",",,6,20,+","178",",,6,08,","14.0",",,6,08,","","","","","42.4",",,,6","509",",,,6","","","","","",""
"USC00276850","1924-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","30",",","","","","","","","","","","","","","","","838",",,6,03,","","","","","","","","","","","","","","","","","",""
"USC00276850","1924-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,01,","","","","","138.7",",,,6","","","","","","","",""
"USC00276850","1924-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.4",",,6,05,","","","","","120.7",",,,6","","","","","","","",""
"USC00276850","1924-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","85.1",",,6,10,","","","","","253.8",",,,6","","","","","","","",""
"USC00276850","1924-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","20",",6","10",",6","0",",6","31",",6","","","","","","","","","","","","","","","406",",,6,01,","","","14.2",",,6,09,","","","","","72.8",",,,6","","","","","","","",""
"USC00276850","1925-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","18",",6","13",",6","0",",6","31",",6","18",",6","","","","","","","","","","","","","991",",,6,31,","178",",,6,30,","10.4",",,6,27,","","","","","80.7",",,,6","1473",",,,6","","","","","",""
"USC00276850","1925-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","8",",6","0",",6","26","2,6","7","1,6","","","","","","","","","","","","","991","2,,6,03,","203","1,,6,27,","21.1",",,6,13,","","","","","90.5",",,,6","507","1,,,6","","","","","",""
"USC00276850","1925-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","8",",6","1",",6","31",",6","8",",6","","","","","","","","","","","","","991",",,6,06,","279",",,6,02,","32.3",",,6,29,","","","","","97.5",",,,6","710",",,,6","","","","","",""
"USC00276850","1925-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","102",",,6,01,","10.2",",,6,27,","","","","","43.0",",,,6","153",",,,6","","","","","",""
"USC00276850","1925-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","203",",,6,07,","","","","","","","","","203",",,,6","","","","","",""
"USC00276850","1925-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","17",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,06,","","","","","169.4",",,,6","","","","","","","",""
"USC00276850","1925-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,16,","","","","","78.9",",,,6","","","","","","","",""
"USC00276850","1925-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,02,","","","","","58.2",",,,6","","","","","","","",""
"USC00276850","1925-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","63.5",",,6,21,","","","","","234.7",",,,6","","","","","","","",""
"USC00276850","1925-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","11",",6","2",",6","","","8",",6","","","","","","","","","","","","","","","152",",,6,17,","33.0",",,6,09,","","","","","144.4",",,,6","571",",,,6","","","","","",""
"USC00276850","1925-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","27","4,6","11","4,6","0","4,6","31",",6","18","5,6","","","","","","","","","","","","","457",",,6,31,","178","5,,6,19,","7.6","4,,6,21,+","","","","","66.3","4,,,6","1115","5,,,6","","","","","",""
"USC00276850","1926-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","31",",6","","","","","","","","","","","","","","","686",",,6,26,+","","","","","","","","","","","","","","","","","",""
"USC00276850","1926-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","28",",6","14",",6","","","","","","","","","","","","","1067",",,6,27,","152",",,6,26,","","","","","","","","","998",",,,6","","","","","",""
"USC00276850","1926-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","8",",6","0",",6","31",",6","12",",6","","","","","","","","","","","","","1168",",,6,09,","165",",,6,08,","14.0",",,6,08,","","","","","57.5",",,,6","819",",,,6","","","","","",""
"USC00276850","1926-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","9",",6","1",",6","29","1,6","11",",6","","","","","","","","","","","","","1041","1,,6,18,+","178",",,6,18,","29.2",",,6,09,","","","","","88.9",",,,6","723",",,,6","","","","","",""
"USC00276850","1926-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","8",",6","0",",6","11","2,6","2",",6","","","","","","","","","","","","","508","2,,6,01,","51",",,6,09,","22.9",",,6,24,","","","","","83.6",",,,6","76",",,,6","","","","","",""
"USC00276850","1926-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.3",",,6,15,","","","","","154.1",",,,6","","","","","","","",""
"USC00276850","1926-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,10,","","","","","83.6",",,,6","","","","","","","",""
"USC00276850","1926-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.4",",,6,03,","","","","","134.3",",,,6","","","","","","","",""
"USC00276850","1926-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.5",",,6,26,","","","","","124.7",",,,6","","","","","","","",""
"USC00276850","1926-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","102",",,6,21,","41.1",",,6,06,","","","","","131.3",",,,6","102",",,,6","","","","","",""
"USC00276850","1926-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","16",",6","11",",6","1",",6","17","5,6","","","","","","","","","","","","","","","229","5,,6,07,","","","25.4",",,6,10,","","","","","103.0",",,,6","","","","","","","",""
"USC00276850","1926-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","10",",6","0",",6","31",",6","13",",6","","","","","","","","","","","","","660",",,6,31,+","152",",,6,29,","13.0",",,6,29,","","","","","60.6",",,,6","875",",,,6","","","","","",""
"USC00276850","1927-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","11",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","787",",,6,06,","203",",,6,05,","13.7",",,6,05,","","","","","67.3",",,,6","801",",,,6","","","","","",""
"USC00276850","1927-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","9",",6","0",",6","28",",6","12",",6","","","","","","","","","","","","","1168",",,6,17,+","203",",,6,04,","16.0",",,6,04,","","","","","69.2",",,,6","1131",",,,6","","","","","",""
"USC00276850","1927-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","6",",6","6",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","1194",",,6,09,","203",",,6,09,","20.6",",,6,09,","","","","","42.1",",,,6","368",",,,6","","","","","",""
"USC00276850","1927-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","5",",6","0",",6","30",",6","4",",6","","","","","","","","","","","","","711",",,6,01,","51",",,6,01,","24.4",",,6,23,","","","","","47.7",",,,6","152",",,,6","","","","","",""
"USC00276850","1927-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","20",",6","16",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","51",",,6,28,","23.9",",,6,23,","","","","","149.5",",,,6","51",",,,6","","","","","",""
"USC00276850","1927-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","16",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,11,","","","","","119.9",",,,6","","","","","","","",""
"USC00276850","1927-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","49.3",",,6,25,","","","","","152.8",",,,6","","","","","","","",""
"USC00276850","1927-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,15,","","","","","90.9",",,,6","","","","","","","",""
"USC00276850","1927-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.3",",,6,19,","","","","","71.6",",,,6","","","","","","","",""
"USC00276850","1927-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","76",",,6,19,","","","","","","","","","76",",,,6","","","","","",""
"USC00276850","1927-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","15",",6","13",",6","2",",6","","","6",",6","","","","","","","","","","","","","","","76",",,6,11,","76.7",",,6,04,","","","","","224.8",",,,6","279",",,,6","","","","","",""
"USC00276850","1927-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","10",",6","2",",6","29","2,6","","","","","","","","","","","","","","","610","2,,6,27,+","","","31.8",",,6,01,","","","","","132.9",",,,6","","","","","","","",""
"USC00276850","1928-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","11",",6","0",",6","29",",6","12",",6","","","","","","","","","","","","","1143",",,6,28,","127",",,6,10,","12.2",",,6,10,","","","","","58.8",",,,6","748",",,,6","","","","","",""
"USC00276850","1928-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","16",",6","13",",6","0",",6","31",",6","14",",6","","","","","","","","","","","","","1397",",,6,23,+","178",",,6,19,","18.8",",,6,19,","","","","","96.3",",,,6","1106",",,,6","","","","","",""
"USC00276850","1928-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","18",",6","13",",6","0",",6","30",",6","12",",6","","","","","","","","","","","","","1143",",,6,01,","165",",,6,25,+","17.5",",,6,25,","","","","","101.7",",,,6","813",",,,6","","","","","",""
"USC00276850","1928-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","18",",6","14",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","25",",,6,13,","26.9",",,6,28,","","","","","149.5",",,,6","25",",,,6","","","","","",""
"USC00276850","1928-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.4",",,6,07,","","","","","113.9",",,,6","","","","","","","",""
