"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012916","1949-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1209.5","X","296.8",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","2","","","","16","","20.0",",X,24,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,01,","35.0",",X,20,","0.0","X","0.0",",X","92.2",",,,X","","","0",",,,X","27.91",",X","32.79",",,,X","23.02",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1437.5","X","228.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","4","","","","5","","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","55.1",",,X,04,","34.4",",X,08,","0.0","X","0.0",",X","131.8",",,,X","","","0",",,,X","25.93",",X","30.09",",,,X","21.77",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1611.3","X","173.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","16","","","","3","","9.4",",X,31,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,02,","31.7",",X,11,+","7.8","X","7.8",",X","108.4",",,,X","","","0",",,,X","23.69",",X","27.98",",,,X","19.40",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1623.3","X","12.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","","","2.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,12,","28.3",",X,29,","119.1","X","111.3",",X","5.3",",,,X","","","0",",,,X","15.02",",X","21.91",",,,X","8.13",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1643.0","X","19.7",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12","","","","1","","2.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","48.8",",,X,14,","27.8",",X,12,+","244.4","X","125.3",",X","136.1",",,,X","","","0",",,,X","14.92",",X","19.60",",,,X","10.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1950-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","63.1","X","63.1",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19","","","","3","","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,16,","26.7",",X,24,","271.5","X","27.1",",X","99.8",",,,X","","","0",",,,X","19.50",",X","23.54",",,,X","15.45",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1950-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","84.6","X","21.5",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","4","","2.8",",X,17,","0",",,X,28,+","0",",,X,28,+","71.1",",,X,13,","27.2",",X,02,","358.9","X","87.4",",X","103.6",",,,X","","","0",",,,X","15.98",",X","21.43",",,,X","10.53",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1950-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","104.0","X","19.4",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","7","","3.9",",X,14,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,03,","28.3",",X,26,","478.2","X","119.3",",X","143.1",",,,X","","","0",",,,X","15.11",",X","20.63",",,,X","9.59",",,,X","","","","","","","","","180",",X","","","","","","","25.5",",X"
"USW00012916","1950-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","144.8","X","40.8",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","5","","","","11","","6.1",",X,16,+","0",",,X,30,+","0",",T,X,04,","60.7",",,X,03,","29.4",",X,25,","522.4","X","44.2",",X","185.4",",,,X","","","0",",T,,X","18.22",",X","23.51",",,,X","12.92",",,,X","","","","","","","","","180","2,X","","","","","","","19.2","2,X"
"USW00012916","1950-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","339.1","X","194.3",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","","","9","","17.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,13,","32.2",",X,29,+","522.4","X","0.0",",X","70.1",",,,X","","","0",",,,X","24.60",",X","29.72",",,,X","19.48",",,,X","","","","","","","","","315",",X","","","","","","","27.3",",X"
"USW00012916","1950-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","611.5","X","272.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","3","","","","10","","20.0",",X,14,+","0",",,X,30,+","0",",,X,30,+","96.8",",,X,06,","35.6",",X,27,","522.4","X","0.0",",X","151.8",",,,X","","","0",",,,X","27.41",",X","32.07",",,,X","22.76",",,,X","","","","","","","","","180",",X","","","","","","","16.5",",X"
"USW00012916","1950-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","880.9","X","269.4",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","3","","","","22","","20.6",",X,13,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,07,","34.4",",X,20,","0.0","X","0.0",",X","182.9",",,,X","","","0",",,,X","27.02",",X","31.41",",,,X","22.64",",,,X","","","","","","","","","360",",X","","","","","","","32.2",",X"
"USW00012916","1950-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1164.3","X","283.4",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","2","","","","18","","20.6",",X,03,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,16,","35.6",",X,14,","0.0","X","0.0",",X","110.4",",,,X","","","0",",,,X","27.48",",X","32.44",",,,X","22.51",",,,X","","","","","","","","","360",",X","","","","","","","20.1",",X"
"USW00012916","1950-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1401.1","X","236.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","4","","","","4","","16.7",",X,08,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,17,","33.9",",X,16,","0.0","X","0.0",",X","25.0",",,,X","","","0",",,,X","26.23",",X","30.82",",,,X","21.63",",,,X","","","","","","","","","360",",X","","","","","","","14.3",",X"
"USW00012916","1950-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1507.4","X","106.3",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","","","11.1",",X,10,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,17,","30.6",",X,12,","0.0","X","0.0",",X","30.0",",,,X","","","0",",,,X","21.76",",X","27.43",",,,X","16.09",",,,X","","","","","","","","","90",",X","","","","","","","16.1",",X"
"USW00012916","1950-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1522.9","X","15.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","10","","","","1","","0.0",",X,25,","0",",,X,30,+","0",",T,X,04,","13.2",",,X,20,","28.3",",X,02,+","147.5","X","147.5",",X","23.2",",,,X","","","0",",T,,X","13.94",",X","20.46",",,,X","7.41",",,,X","","","","","","","","","360",",X","","","","","","","18.8",",X"
"USW00012916","1950-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1526.8","X","3.9",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","13","","","","5","","-3.3",",X,07,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,05,","25.6",",X,01,","368.1","X","220.6",",X","155.5",",,,X","","","0",",,,X","11.34",",X","16.38",",,,X","6.31",",,,X","","","","","","","","","270",",X","","","","","","","18.3",",X"
"USW00012916","1951-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","6.1","X","6.1",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","11","","","","2","","-1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,23,","25.6",",X,20,","536.7","X","168.6",",X","139.6",",,,X","","","0",",,,X","13.09",",X","19.18",",,,X","7.00",",,,X","","","","","","","","","270",",X","","","","","","","28.2",",X"
"USW00012916","1951-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","19.5","X","13.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","0",",X","13","","","","2","","-7.2",",X,03,+","0",",,X,28,+","0",",T,X,01,","20.6",",,X,06,","26.7",",X,28,","681.5","X","144.8",",X","50.3",",,,X","","","0",",T,,X","13.64",",X","19.42",",,,X","7.85",",,,X","","","","","","","","","180","1,X","","","","","","","18.3","1,X"
"USW00012916","1951-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","67.8","X","48.3",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","11","","","","4","","0.6",",X,13,","0",",,X,31,+","0",",T,X,20,+","100.8",",,X,28,","28.3",",X,11,","772.4","X","90.9",",X","196.7",",,,X","","","0",",T,,X","16.96",",X","22.23",",,,X","11.69",",,,X","","","","","","","","","360",",X","","","","","","","19.2",",X"
"USW00012916","1951-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","131.4","X","63.6",",X","10",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","13","","","","7","","6.1",",X,04,","0",",,X,30,+","0",",T,X,16,","65.5",",,X,16,","30.0",",X,28,+","811.9","X","39.5",",X","197.8",",,,X","","","0",",T,,X","19.14",",X","24.64",",,,X","13.63",",,,X","","","","","","","","","180",",X","","","","","","","19.2",",X"
"USW00012916","1951-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","298.0","X","166.6",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","7","","","","3","","13.3",",X,13,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,11,","35.6",",X,31,","811.9","X","0.0",",X","42.1",",,,X","","","0",",,,X","23.71",",X","29.40",",,,X","18.01",",,,X","","","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00012916","1951-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","571.2","X","273.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","5","","","","13","","19.4",",X,11,+","0",",,X,30,+","0",",,X,30,+","23.6",",,X,04,","35.0",",X,22,","811.9","X","0.0",",X","75.8",",,,X","","","0",",,,X","27.44",",X","32.52",",,,X","22.36",",,,X","","","","","","","","","225",",X","","","","","","","25.5",",X"
"USW00012916","1951-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","883.7","X","312.5",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","2","","","","17","","21.1",",X,14,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,23,","37.2",",X,19,","0.0","X","0.0",",X","87.7",",,,X","","","0",",,,X","28.41",",X","33.20",",,,X","23.63",",,,X","","","","","","","","","45",",X","","","","","","","24.6",",X"
"USW00012916","1951-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1241.0","X","357.3",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","17","","21.7",",X,16,","0",",,X,31,+","0",",T,X,17,","52.6",",,X,31,","37.8",",X,14,","0.0","X","0.0",",X","125.3",",,,X","","","0",",T,,X","29.86",",X","35.26",",,,X","24.46",",,,X","","","","","","","","","45",",X","","","","","","","28.2",",X"
"USW00012916","1951-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1490.4","X","249.4",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","5","","","","17","","18.3",",X,19,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,13,","35.6",",X,05,","0.0","X","0.0",",X","179.0",",,,X","","","0",",,,X","26.65",",X","31.05",",,,X","22.24",",,,X","","","","","","","","","180",",X","","","","","","","18.8",",X"
"USW00012916","1951-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1627.9","X","137.5",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","15","","","","2","","8.9",",X,12,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,23,","32.8",",X,04,+","6.4","X","6.4",",X","28.2",",,,X","","","0",",,,X","22.56",",X","27.75",",,,X","17.37",",,,X","","","","","","","","","360",",X","","","","","","","15.6",",X"
"USW00012916","1951-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1657.9","X","30.0",",X","5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","10","","","","2","","-0.6",",X,20,+","0",",,X,30,+","0",",,X,30,+","36.3",",,X,02,+","30.0",",X,15,","173.4","X","167.0",",X","76.2",",,,X","","","0",",,,X","13.77",",X","19.56",",,,X","7.98",",,,X","","","","","","","","","360",",X","","","","","","","20.1",",X"
"USW00012916","1951-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1692.9","X","35.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","16","","","","2","","-1.7",",X,16,","0",",,X,31,+","0",",T,X,05,","20.3",",,X,05,","28.3",",X,07,","298.9","X","125.5",",X","80.7",",,,X","","","0",",T,,X","15.41",",X","21.06",",,,X","9.77",",,,X","","","","","","","","","270",",X","","","","","","","30.8",",X"
"USW00012916","1952-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","36.2","X","36.2",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","17","","","","1","","1.7",",X,11,+","0",",,X,31,+","0",",,X,31,+","58.7",",,X,27,","27.2",",X,27,+","381.7","X","82.8",",X","68.8",",,,X","","","0",",,,X","16.83",",X","21.76",",,,X","11.90",",,,X","","","","","","","","","360",",X","","","","","","","24.6",",X"
