"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355848","1911-09","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","2",",6","2",",6","1",",6","","","0",",","0",",6","7.8",",6,21,","","","25.4",",,6,13,","35.6",",,,6","","","13.81",",,,6"
"USC00355848","1911-10","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","3",",6","3",",6","0",",6","","","0","2,","0","2,6","6.7","2,6,25,","","","24.4",",,6,09,","59.5",",,,6","","","9.68","2,,,6"
"USC00355848","1911-11","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","7",",6","7",",6","2",",6","","","0","1,","8","1,6","-1.1","1,6,29,+","","","35.6",",,6,14,","116.9",",,,6","","","2.59","1,,,6"
"USC00355848","1911-12","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","","","","","","","","","0",",","20",",6","-2.2",",6,28,+","","","","","","","","","0.32",",,,6"
"USC00355848","1912-02","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","12",",6","11",",6","2",",6","","","0",",","0",",6","2.2",",6,27,+","","","51.3",",,6,17,","190.8",",,,6","","","7.50",",,,6"
"USC00355848","1912-03","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","10",",6","10",",6","1",",6","4",",6","0",",","5",",6","-1.1",",6,29,+","203",",,6,17,","25.4",",,6,05,","130.8",",,,6","533",",,,6","2.28",",,,6"
"USC00355848","1912-04","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","14",",6","13",",6","3",",6","3",",6","0","1,","0","1,6","3.3","1,6,30,+","203",",,6,10,","50.8",",,6,30,","164.5",",,,6","279",",,,6","6.62","1,,,6"
"USC00355848","1912-05","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","8",",6","8",",6","1",",6","","","0",",","0",",6","4.4",",6,02,+","","","25.4",",,6,01,","71.6",",,,6","","","15.22",",,,6"
"USC00355848","1912-06","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","8",",6","6",",6","0",",6","","","0",",","0",",6","10.0",",6,20,","","","22.9",",,6,12,","65.6",",,,6","","","15.29",",,,6"
"USC00355848","1912-07","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","","","0",",","0",",6","17.2",",6,01,","","","0.0",",,6,31,+","0.0",",,,6","","","23.53",",,,6"
"USC00355848","1912-08","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","1",",6","1",",6","0",",6","","","0",",","0",",6","14.4",",6,31,","","","5.1",",,6,15,","5.1",",,,6","","","20.90",",,,6"
"USC00355848","1912-09","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","8",",6","7",",6","0",",6","","","0",",","0",",6","6.7",",6,17,","","","16.5",",,6,05,","66.6",",,,6","","","10.66",",,,6"
"USC00355848","1912-10","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","6",",6","6",",6","1",",6","","","0",",","0",",6","4.4",",6,31,+","","","43.2",",,6,22,","121.2",",,,6","","","9.60",",,,6"
"USC00355848","1912-11","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","13",",6","11",",6","1",",6","","","0",",","0",",6","4.4",",6,30,+","","","50.8",",,6,06,","206.1",",,,6","","","8.57",",,,6"
"USC00355848","1912-12","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","11",",6","11",",6","4",",6","1",",6","0",",","1",",6","-1.1",",6,28,","102",",,6,24,","27.4",",,6,29,","156.2",",,,6","102",",,,6","2.96",",,,6"
"USC00355848","1913-01","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","","","","","","","5",",6","0",",","15",",6","-2.2",",6,20,+","305",",,6,13,","","","","","990",",,,6","0.70",",,,6"
"USC00355848","1913-02","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","1",",6","0",",6","0",",6","","","0",",","1",",6","-1.1",",6,04,","","","1.8",",,6,17,","1.8",",,,6","","","4.59",",,,6"
"USC00355848","1913-03","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","10",",6","5",",6","0",",6","3",",6","0",",","4",",6","-1.1",",6,27,+","254",",,6,21,","10.2",",,6,25,","38.4",",,,6","483",",,,6","2.22",",,,6"
"USC00355848","1913-04","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","","","","","","","2","4,6","0",",","0",",6","1.1",",6,01,","305","4,,6,05,","","","","","343","4,,,6","10.59",",,,6"
"USC00355848","1913-05","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","6",",6","6",",6","0",",6","","","0",",","0",",6","8.9",",6,12,","","","10.2",",,6,10,","41.7",",,,6","","","13.53",",,,6"
"USC00355848","1913-06","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","8",",6","8",",6","1",",6","","","0",",","0",",6","11.1",",6,27,","","","25.4",",,6,27,","71.9",",,,6","","","15.13",",,,6"
"USC00355848","1913-07","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","5",",6","4",",6","2",",6","","","","","","","","","","","30.5",",,6,24,","66.8",",,,6","","","",""
"USC00355848","1913-08","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","2",",6","0",",6","0",",6","","","","","","","","","","","1.0",",,6,02,","1.8",",,,6","","","",""
"USC00355848","1913-11","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","14",",6","13",",6","1",",6","","","","","","","","","","","25.4",",,6,29,","133.3",",,,6","","","",""
"USC00355848","1913-12","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","12",",6","12",",6","2",",6","","","","","","","","","","","38.1",",,6,30,","149.1",",,,6","","","",""
"USC00355848","1914-01","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","21","2,6","21","2,6","7","2,6","10",",6","0",",","4",",6","0.0",",6,27,+","305",",,6,27,","54.6","2,,6,21,","388.6","2,,,6","1145",",,,6","3.77",",,,6"
"USC00355848","1914-02","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","6",",6","6",",6","2",",6","1",",6","","","","","","","76",",,6,21,","25.4",",,6,28,+","91.5",",,,6","76",",,,6","",""
"USC00355848","1914-03","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","3",",6","3",",6","0",",6","","","0",",","0",",6","2.2",",6,03,","","","17.8",",,6,29,","35.6",",,,6","","","8.20",",,,6"
"USC00355848","1914-04","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","14",",6","12",",6","1",",6","0",",6","0",",","0",",6","1.1",",6,23,","0",",T,6,02,","30.5",",,6,27,","113.6",",,,6","0",",T,,6","5.83",",,,6"
"USC00355848","1914-05","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","4",",6","4",",6","0",",6","","","","","","","","","","","7.6",",,6,21,","26.5",",,,6","","","",""
"USC00355848","1914-06","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","3",",6","3",",6","0",",6","","","","","","","","","","","16.5",",,6,06,","39.1",",,,6","","","",""
"USC00355848","1914-07","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,07,","0.0",",T,,6","","","",""
"USC00355848","1914-08","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00355848","1914-09","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","9",",6","9",",6","2",",6","","","0",",","2",",6","-0.6",",6,11,","","","25.4",",,6,19,+","135.9",",,,6","","","11.57",",,,6"
"USC00355848","1914-10","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","10",",6","10",",6","4",",6","","","0",",","0",",6","1.1",",6,22,+","","","45.7",",,6,19,","169.0",",,,6","","","8.37",",,,6"
"USC00355848","1914-11","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","7","1,6","7","1,6","0","1,6","2",",6","0",",","7",",6","-1.7",",6,16,+","109",",,6,28,","24.4","1,,6,28,","97.2","1,,,6","165",",,,6","3.03",",,,6"
"USC00355848","1914-12","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","6","1,6","6","1,6","0","1,6","4",",6","0",",","18",",6","-7.2",",6,14,","191",",,6,05,","22.9","1,,6,26,","83.9","1,,,6","395",",,,6","-1.00",",,,6"
