"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468345","1927-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","12",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","31.5",",,6,18,","","","","","","","133.1",",,,6","0",",,,6","","","","","",""
"USC00468345","1927-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","8","","","","","","35.1",",,6,09,","","","","","","","185.1",",,,6","","","","","","","",""
"USC00468345","1927-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","3","","","","","","67.3",",,6,19,","","","","","","","84.3",",,,6","","","","","","","",""
"USC00468345","1927-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","7","","","","","","25.4",",,6,13,","","","","","","","87.7",",,,6","","","","","","","",""
"USC00468345","1927-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.1",",,6,18,","","","","","","","73.9",",,,6","","","","","","","",""
"USC00468345","1927-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,13,","","","","","","","48.4",",,,6","","","","","","","",""
"USC00468345","1928-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","2","","","","","","17.8",",,6,25,","","","","","","","48.0",",,,6","","","","","","","",""
"USC00468345","1928-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","15.7",",,6,05,","","","","","","","44.5",",,,6","","","","","","","",""
"USC00468345","1928-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","","","330",",,6,18,","15.7",",,6,14,","","","","","","","90.8",",,,6","330",",,,6","","","","","",""
"USC00468345","1928-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","11",",6","10",",6","2",",6","0","1,6","","","","","","","","","","","4","","","","0","1,,6,30,+","31.2",",,6,28,","","","","","","","125.7",",,,6","0","1,,,6","","","","","",""
"USC00468345","1928-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","3","","","","","","11.2",",,6,26,","","","","","","","34.3",",,,6","","","","","","","",""
"USC00468345","1928-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","18",",6","14",",6","1",",6","","","","","","","","","","","","","5","","","","","","28.4",",,6,29,","","","","","","","185.3",",,,6","","","","","","","",""
"USC00468345","1928-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","12","","","","","","21.6",",,6,21,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00468345","1928-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","38.9",",,6,22,","","","","","","","162.0",",,,6","","","","","","","",""
"USC00468345","1928-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","9","","","","","","25.4",",,6,20,","","","","","","","55.7",",,,6","","","","","","","",""
"USC00468345","1928-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","12","","","","","","20.8",",,6,18,","","","","","","","39.4",",,,6","","","","","","","",""
"USC00468345","1928-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","3","","","","","","27.4",",,6,30,","","","","","","","77.1",",,,6","","","","","","","",""
"USC00468345","1928-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","2","","","","","","12.2",",,6,14,","","","","","","","32.9",",,,6","","","","","","","",""
"USC00468345","1934-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,07,","","","","","","","73.7",",,,6","0",",,,6","","","","","",""
"USC00468345","1934-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","16",",6","8",",6","0",",6","","","0","5,6","16","5,6","1","1,6","7","1,6","1","1,6","","","-16.7","5,6,01,","","","21.1",",,6,08,","32.2","1,6,18,","","","","","90.4",",,,6","","","6.05","6,6","14.91","1,,,6","-2.82","5,,,6"
"USC00468345","1934-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","9",",6","0",",6","","","","","","","0",",6","19",",6","1",",6","1","","","","","","13.0",",,6,27,","32.8",",6,05,","","","","","51.6",",,,6","","","","","22.81",",,,6","",""
"USC00468345","1934-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","58.1","1,6","4",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","7",",6","3","","5.0","1,6,28,","","","20.3",",,6,11,","36.1",",6,22,","","","31.7",",6","48.2",",,,6","","","19.29","1,6","28.46",",,,6","10.11","1,,,6"
"USC00468345","1934-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","177.8","3,6","10",",6","7",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","30",",6","21",",6","2","","10.6","3,6,17,+","0",",,6,30,+","25.1",",,6,28,","37.8",",6,30,+","","","0.0",",6","84.4",",,,6","0",",,,6","25.04","3,6","33.13",",,,6","16.96","3,,,6"
"USC00468345","1934-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","228.9","5,6","10",",6","8",",6","2",",6","0",",6","0","5,6","0","5,6","0",",6","31",",6","24",",6","5","","15.0","5,6,19,","0",",,6,31,+","56.4",",,6,02,","41.1",",6,26,+","0.0","6","0.0",",6","130.1",",,,6","0",",,,6","27.33","5,6","34.83",",,,6","19.83","5,,,6"
"USC00468345","1934-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","157.9","3,6","8",",6","7",",6","2",",6","0",",6","0","3,6","0","3,6","0",",6","31",",6","9",",6","5","","9.4","3,6,31,+","0",",,6,31,+","42.9",",,6,11,","37.2",",6,10,","2.8","6","2.8",",6","127.7",",,,6","0",",,,6","23.84","3,6","30.28",",,,6","17.40","3,,,6"
"USC00468345","1934-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","6",",6","1",",6","0",",6","","","","","0",",6","30",",6","5",",6","10","","","","0",",,6,30,+","36.3",",,6,30,","34.4",",6,14,","","","","","63.0",",,,6","0",",,,6","","","28.96",",,,6","",""
"USC00468345","1934-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","3",",6","2",",6","0",",6","0",",6","","","","","0",",6","23",",6","0",",6","16","","","","0",",,6,31,+","14.0",",,6,26,","28.9",",6,28,","","","","","24.6",",,,6","0",",,,6","","","22.47",",,,6","",""
"USC00468345","1934-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","5",",6","1",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","4","","","","0",",,6,30,+","40.1",",,6,23,","26.7","1,6,23,","","","","","87.1",",,,6","0",",,,6","","","16.52","1,,,6","",""
"USC00468345","1934-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9","1,6","9","1,6","0","1,6","2",",6","","","","","4",",6","2",",6","0",",6","","","","","51",",,6,12,+","11.9","1,,6,01,","28.9",",6,01,","","","","","48.4","1,,,6","102",",,,6","","","8.68",",,,6","",""
"USC00468345","1935-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","8",",6","1",",6","0",",6","","","","","6",",6","2",",6","0",",6","1","","","","0",",,6,31,+","49.3",",,6,17,","24.4",",6,22,+","","","","","130.0",",,,6","0",",,,6","","","8.52",",,,6","",""
"USC00468345","1935-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","5",",6","0",",6","","","","","","","3",",6","1",",6","0",",6","","","","","","","14.7",",,6,10,","21.1",",6,26,","","","","","53.3",",,,6","","","","","8.69",",,,6","",""
"USC00468345","1935-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","9",",6","2",",6","","","","","","","0",",6","9",",6","0",",6","","","","","","","41.9",",,6,12,","26.1",",6,28,+","","","","","150.1",",,,6","","","","","16.64",",,,6","",""
"USC00468345","1935-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","9",",6","1",",6","","","","","","","0","1,6","8","1,6","0","1,6","","","","","","","29.2",",,6,07,","31.1","1,6,27,","","","","","85.1",",,,6","","","","","16.50","1,,,6","",""
"USC00468345","1935-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","12.3","3,6","17",",6","9",",6","2",",6","","","0","3,6","0","3,6","0",",6","21",",6","0",",6","4","","2.2","3,6,03,+","","","31.8",",,6,21,","30.6",",6,11,","","","96.7",",6","143.7",",,,6","","","15.60","3,6","22.62",",,,6","8.57","3,,,6"
"USC00468345","1935-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","86.2","3,6","13",",6","9",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","29",",6","4",",6","10","","7.2","3,6,07,","0",",,6,30,+","18.3",",,6,04,","33.9",",6,19,","","","9.8",",6","91.4",",,,6","0",",,,6","21.21","3,6","27.61",",,,6","14.81","3,,,6"
"USC00468345","1935-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","196.4","2,6","11",",6","9",",6","1",",6","0",",6","0","2,6","0","2,6","0",",6","31",",6","13",",6","8","","16.7","2,6,15,+","0",",,6,31,+","34.0",",,6,22,","34.4",",6,19,+","0.0","6","0.0",",6","125.4",",,,6","0",",,,6","25.18","2,6","31.07",",,,6","19.30","2,,,6"
"USC00468345","1935-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","161.1","5,6","11",",6","9",",6","3",",6","0",",6","0","5,6","0","5,6","0",",6","31",",6","12",",6","7","","10.6","5,6,31,+","0",",,6,31,+","39.9",",,6,01,","35.0",",6,13,","4.4","6","4.4",",6","177.7",",,,6","0",",,,6","24.46","5,6","30.40",",,,6","18.52","5,,,6"
"USC00468345","1935-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","55.3","2,6","6",",6","6",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","27",",6","0",",6","18","","3.3","2,6,30,","0",",,6,30,+","20.3",",,6,05,","30.6",",6,20,","19.7","6","15.3",",6","54.6",",,,6","0",",,,6","19.74","2,6","25.78",",,,6","13.70","2,,,6"
"USC00468345","1935-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","9",",6","0",",6","0",",6","","","","","0","1,6","19","1,6","0","1,6","11","","","","0",",,6,31,+","21.6",",,6,29,","28.9","1,6,14,","","","","","70.2",",,,6","0",",,,6","","","21.44","1,,,6","",""
"USC00468345","1935-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","4",",6","0",",6","","","","","","","0",",6","7",",6","0",",6","3","","","","","","23.4",",,6,13,","27.2",",6,05,+","","","","","49.0",",,,6","","","","","14.39",",,,6","",""
"USC00468345","1935-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","0.0","4,6","","","","","","","","","1","2,6","23","2,6","12","2,6","0","2,6","0","2,6","","","-17.8","2,6,31,","","","","","13.3","2,6,10,+","","","525.7","2,6","","","","","-0.96","4,6","2.86","2,,,6","-4.78","2,,,6"
"USC00468345","1936-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","16",",6","10",",6","0",",6","","","","","","","10",",6","0",",6","0",",6","","","","","","","23.9",",,6,03,","16.7",",6,15,","","","","","98.3",",,,6","","","","","4.12",",,,6","",""
"USC00468345","1936-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10","2,6","8","2,6","0","2,6","","","","","","","10",",6","1",",6","0",",6","2","","","","","","7.9","2,,6,27,","25.0",",6,27,","","","","","42.7","2,,,6","","","","","3.75",",,,6","",""
"USC00468345","1936-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","15",",6","8",",6","1",",6","","","0","5,6","11","5,6","0","1,6","4","1,6","0","1,6","1","","-2.8","5,6,06,","","","29.2",",,6,17,","26.7","1,6,31,+","","","","","100.5",",,,6","","","7.48","6,6","12.72","1,,,6","2.24","5,,,6"
"USC00468345","1936-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","10.0","3,6","12",",6","5",",6","1",",6","","","0","3,6","7","3,6","0",",6","9",",6","0",",6","","","-3.9","3,6,08,+","","","57.2",",,6,06,","31.7",",6,29,","","","200.3",",6","99.7",",,,6","","","11.30","3,6","18.76",",,,6","3.84","3,,,6"
"USC00468345","1936-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","69.1","4,6","5",",6","3",",6","0",",6","0",",6","0","4,6","0","4,6","0",",6","27",",6","8",",6","5","","4.4","4,6,16,+","0",",,6,31,+","12.7",",,6,14,","35.0",",6,11,+","","","38.2",",6","29.5",",,,6","0",",,,6","19.60","4,6","28.53",",,,6","10.68","4,,,6"
"USC00468345","1936-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","114.0","5,6","4",",6","4",",6","0",",6","","","0","5,6","0","5,6","0",",6","30",",6","12",",6","5","","8.3","5,6,26,+","","","13.2",",,6,08,","38.3",",6,19,+","","","3.0",",6","27.4",",,,6","","","22.81","5,6","31.33",",,,6","14.30","5,,,6"
"USC00468345","1936-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","218.0","4,6","7",",6","5",",6","1",",6","0",",6","0","4,6","0","4,6","0",",6","31",",6","22",",6","12","","10.6","4,6,22,","0",",,6,31,+","31.0",",,6,29,","40.6",",6,11,","0.0","","0.0",",6","82.1",",,,6","0",",,,6","26.51","4,6","34.35",",,,6","18.67","4,,,6"
"USC00468345","1936-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","10","","","","","","14.5",",,6,06,","","","","","","","76.2",",,,6","","","","","","","",""
"USC00468345","1936-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","10","","","","","","18.8",",,6,03,","","","","","","","34.5",",,,6","","","","","","","",""
"USC00468345","1936-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","12",",6","5",",6","1",",6","","","","","","","","","","","","","9","","","","","","43.2",",,6,17,","","","","","","","91.7",",,,6","","","","","","","",""
"USC00468345","1936-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","6",",6","1",",6","2",",6","","","","","","","","","","","7","","","","38",",,6,26,","32.8",",,6,05,","","","","","","","68.7",",,,6","76",",,,6","","","","","",""
"USC00468345","1936-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","2","","","","","","25.7",",,6,07,","","","","","","","91.6",",,,6","","","","","","","",""
"USC00468345","1937-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","19",",6","15",",6","1",",6","","","","","","","","","","","","","3","","","","","","27.9",",,6,23,","","","","","","","221.7",",,,6","","","","","","","",""
"USC00468345","1937-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","18.0",",,6,09,","","","","","","","73.1",",,,6","","","","","","","",""
"USC00468345","1937-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","3","","","","","","13.5",",,6,14,","","","","","","","37.7",",,,6","","","","","","","",""
"USC00468345","1937-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","1","","","","","","10.2",",,6,22,","","","","","","","57.6",",,,6","","","","","","","",""
"USC00468345","1937-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","6","","","","","","23.1",",,6,10,","","","","","","","82.9",",,,6","","","","","","","",""
