"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302137","1921-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,12,","","","74.4",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","18.5",",,6,18,","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.1",",,6,04,","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,02,","","","206.3",",,,6","","","","","","","",""
"USC00302137","1921-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","51",",,6,29,+","15.2",",,6,03,","","","59.7",",,,6","288",",,,6","","","","","",""
"USC00302137","1922-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","6",",6","1",",6","","","8",",6","","","","","","","","","","","","","","","","","","","203",",,6,12,","38.9",",,6,05,","","","83.5",",,,6","495",",,,6","","","","","",""
"USC00302137","1922-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,23,","","","79.5",",,,6","","","","","","","",""
"USC00302137","1922-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,31,","21.6",",,6,31,","","","109.5",",,,6","211",",,,6","","","","","",""
"USC00302137","1922-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","64",",,6,01,","30.0",",,6,01,","","","99.7",",,,6","97",",,,6","","","","","",""
"USC00302137","1922-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,6,26,","","","145.2",",,,6","","","","","","","",""
"USC00302137","1922-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","70.1",",,6,22,","","","251.3",",,,6","","","","","","","",""
"USC00302137","1922-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.2",",,6,02,","","","108.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1922-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,6,07,","","","140.5",",,,6","","","","","","","",""
"USC00302137","1922-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","30.7",",,6,12,","","","63.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1922-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,","25.4",",,6,08,","","","74.7",",,,6","0",",T,,6","","","","","",""
"USC00302137","1922-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,28,+","19.8",",,6,15,","","","49.1",",,,6","13",",,,6","","","","","",""
"USC00302137","1922-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,28,","","","84.2",",,,6","","","","","","","",""
"USC00302137","1923-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,15,","","","97.3",",,,6","","","","","","","",""
"USC00302137","1923-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","6",",6","0",",6","28",",6","7",",6","","","","","","","","","","","","","","","","","787",",,6,25,","112",",,6,25,","10.2",",,6,13,","","","54.3",",,,6","505",",,,6","","","","","",""
"USC00302137","1923-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","21",",6","7",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","","","737",",,6,10,","137",",,6,07,","13.5",",,6,07,","","","58.8",",,,6","363",",,,6","","","","","",""
"USC00302137","1923-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,19,+","38.1",",,6,29,","","","86.1",",,,6","0",",T,,6","","","","","",""
"USC00302137","1923-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,11,+","25.4",",,6,09,","","","96.3",",,,6","0",",T,,6","","","","","",""
"USC00302137","1923-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,08,","","","117.4",",,,6","","","","","","","",""
"USC00302137","1923-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,28,","","","113.8",",,,6","","","","","","","",""
"USC00302137","1923-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,29,","","","95.3",",,,6","","","","","","","",""
"USC00302137","1923-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,6,21,","","","111.6",",,,6","","","","","","","",""
"USC00302137","1923-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,07,","32.3",",,6,24,","","","67.9",",,,6","0",",T,,6","","","","","",""
"USC00302137","1923-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","10",",,6,25,","16.0",",,6,30,","","","65.0",",,,6","18",",,,6","","","","","",""
"USC00302137","1923-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","14",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,26,","21.1",",,6,01,","","","113.2",",,,6","501",",,,6","","","","","",""
"USC00302137","1924-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","10",",6","1",",6","31",",6","5",",6","","","","","","","","","","","","","","","","","305",",,6,09,+","61",",,6,29,","32.0",",,6,03,","","","98.2",",,,6","249",",,,6","","","","","",""
"USC00302137","1924-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","7",",6","0",",6","27","2,6","12","1,6","","","","","","","","","","","","","","","","","686","2,,6,24,+","178","1,,6,20,","18.0",",,6,20,","","","84.2",",,,6","659","1,,,6","","","","","",""
"USC00302137","1924-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","7",",6","1",",6","0",",6","23","2,6","1","1,6","","","","","","","","","","","","","","","","","229","2,,6,18,+","25","1,,6,03,","4.6",",,6,05,","","","11.5",",,,6","52","1,,,6","","","","","",""
"USC00302137","1924-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","305",",,6,02,","19.8",",,6,02,","","","79.8",",,,6","325",",,,6","","","","","",""
"USC00302137","1924-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,04,","","","158.6",",,,6","0",",,,6","","","","","",""
"USC00302137","1924-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,21,","","","58.5",",,,6","","","","","","","",""
"USC00302137","1924-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,23,","","","89.8",",,,6","0",",,,6","","","","","",""
"USC00302137","1924-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,22,","","","118.1",",,,6","","","","","","","",""
"USC00302137","1924-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,6,30,","","","153.8",",,,6","","","","","","","",""
"USC00302137","1924-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","5",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,21,","46.5",",,6,01,","","","50.2",",,,6","0",",T,,6","","","","","",""
"USC00302137","1924-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","61",",,6,29,","17.3",",,6,23,","","","41.3",",,,6","132",",,,6","","","","","",""
"USC00302137","1924-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,24,","11.7",",,6,24,","","","52.3",",,,6","400",",,,6","","","","","",""
"USC00302137","1925-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","7",",6","1",",6","28","3,6","8","1,6","10","4,6","27","4,6","17","2,6","0","2,6","0","2,6","","","","","-30.0","4,6,29,","1219","3,,6,31,","635","1,,6,30,","61.0",",,6,30,","6.7","2,6,23,+","118.5",",,,6","1269","1,,,6","-7.75","6,6","-0.83","2,,,6","-14.66","4,,,6"
"USC00302137","1925-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","","","1067",",,6,02,","152",",,6,02,","10.7",",,6,02,","","","68.9",",,,6","431",",,,6","","","","","",""
"USC00302137","1925-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","9",",6","0",",6","24",",6","5",",6","","","","","","","","","","","","","","","","","406",",,6,05,","51",",,6,18,+","25.1",",,6,14,","","","85.1",",,,6","231",",,,6","","","","","",""
"USC00302137","1925-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,19,","16.0",",,6,15,","","","67.2",",,,6","25",",,,6","","","","","",""
"USC00302137","1925-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,03,","17.3",",,6,11,","","","102.7",",,,6","0",",T,,6","","","","","",""
"USC00302137","1925-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","33.5",",,6,25,","","","155.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1925-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.8",",,6,17,","","","103.2",",,,6","0",",,,6","","","","","",""
"USC00302137","1925-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,10,","","","94.8",",,,6","","","","","","","",""
"USC00302137","1925-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,07,","","","110.9",",,,6","0",",,,6","","","","","",""
"USC00302137","1925-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,29,","28.4",",,6,25,","","","104.3",",,,6","74",",,,6","","","","","",""
"USC00302137","1925-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,13,","","","80.1",",,,6","","","","","","","",""
"USC00302137","1925-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","","","127",",,6,24,","12.7",",,6,06,","","","61.1",",,,6","454",",,,6","","","","","",""
"USC00302137","1926-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","","","259",",,6,10,","13.2",",,6,10,","","","60.0",",,,6","973",",,,6","","","","","",""
"USC00302137","1926-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","","","229",",,6,04,","14.7",",,6,04,","","","78.1",",,,6","751",",,,6","","","","","",""
"USC00302137","1926-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","11",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","","","178",",,6,02,","27.4",",,6,21,","","","115.4",",,,6","642",",,,6","","","","","",""
"USC00302137","1926-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","36",",,6,02,+","24.1",",,6,25,","","","92.3",",,,6","95",",,,6","","","","","",""
"USC00302137","1926-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","23.1",",,6,20,","","","61.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","34.3",",,6,15,","","","168.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.0",",,6,29,","","","100.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,24,","","","91.1",",,,6","","","","","","","",""
"USC00302137","1926-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","41.4",",,6,10,","","","155.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,21,","46.5",",,6,06,","","","131.9",",,,6","5",",,,6","","","","","",""
"USC00302137","1926-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","28",",,6,24,","38.6",",,6,17,","","","109.7",",,,6","56",",,,6","","","","","",""
"USC00302137","1926-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","188",",,6,06,","11.2",",,6,29,+","","","52.4",",,,6","527",",,,6","","","","","",""
"USC00302137","1927-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","76",",,6,05,","7.9",",,6,20,","","","49.4",",,,6","363",",,,6","","","","","",""
"USC00302137","1927-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","11",",6","0",",6","","","11",",6","","","","","","","","","","","","","","","","","","","213",",,6,14,","19.1",",,6,26,","","","100.9",",,,6","783",",,,6","","","","","",""
"USC00302137","1927-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,21,","21.6",",,6,08,","","","78.3",",,,6","84",",,,6","","","","","",""
"USC00302137","1927-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,02,","12.4",",,6,22,","","","37.8",",,,6","8",",,,6","","","","","",""
"USC00302137","1927-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,19,","","","188.1",",,,6","","","","","","","",""
"USC00302137","1927-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,26,","","","47.6",",,,6","","","","","","","",""
"USC00302137","1927-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,18,","","","109.8",",,,6","","","","","","","",""
"USC00302137","1927-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,29,","","","142.0",",,,6","","","","","","","",""
"USC00302137","1927-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,02,","","","74.7",",,,6","","","","","","","",""
"USC00302137","1927-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,04,","","","126.4",",,,6","","","","","","","",""
"USC00302137","1927-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","14",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,07,","44.7",",,6,04,","","","236.6",",,,6","66",",,,6","","","","","",""
"USC00302137","1927-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","229",",,6,03,","22.6",",,6,03,","","","153.3",",,,6","567",",,,6","","","","","",""
"USC00302137","1928-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","127",",,6,26,","17.5",",,6,25,","","","86.9",",,,6","498",",,,6","","","","","",""
"USC00302137","1928-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,23,","9.7",",,6,15,","","","55.1",",,,6","300",",,,6","","","","","",""
"USC00302137","1928-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","21",",6","9",",6","0",",6","","","12","2,6","","","","","","","","","","","","","","","","","","","254","2,,6,10,","19.1",",,6,10,","","","69.9",",,,6","1083","2,,,6","","","","","",""
"USC00302137","1928-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,17,","15.7",",,6,22,","","","87.8",",,,6","53",",,,6","","","","","",""
"USC00302137","1928-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,20,","","","73.3",",,,6","","","","","","","",""
"USC00302137","1928-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,30,","","","163.0",",,,6","","","","","","","",""
"USC00302137","1928-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,23,","","","101.4",",,,6","","","","","","","",""
"USC00302137","1928-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,04,","","","42.7",",,,6","","","","","","","",""
"USC00302137","1928-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,18,","","","81.5",",,,6","","","","","","","",""
"USC00302137","1928-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,+","10.7",",,6,20,","","","53.4",",,,6","105",",,,6","","","","","",""
"USC00302137","1928-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,01,","22.9",",,6,01,","","","37.3",",,,6","62",",,,6","","","","","",""
"USC00302137","1929-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","10",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","203",",,6,15,","12.4",",,6,18,","","","74.3",",,,6","718",",,,6","","","","","",""
"USC00302137","1929-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","","","152",",,6,22,","15.2",",,6,07,","","","61.5",",,,6","656",",,,6","","","","","",""
"USC00302137","1929-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","14",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","76",",,6,02,+","19.3",",,6,15,","","","119.7",",,,6","252",",,,6","","","","","",""
"USC00302137","1929-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","23",",6","15",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","61",",,6,17,","35.6",",,6,21,","","","193.1",",,,6","79",",,,6","","","","","",""
"USC00302137","1929-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,15,","","","127.2",",,,6","","","","","","","",""
"USC00302137","1929-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,29,","","","70.5",",,,6","","","","","","","",""
"USC00302137","1929-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,19,","","","82.3",",,,6","","","","","","","",""
"USC00302137","1929-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,24,","","","81.5",",,,6","","","","","","","",""
