"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301102","1958-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","1,S","","","","","","","31",",","","","4","1,S","29","1,S","17",",S","0",",S","0",",S","-26.7","1,S,03,+","759",",,S,11,+","","","","","8.9",",S,16,","","","692.5",",S","","","","","-4.82","1,S","-0.63",",,,S","-9.02","1,,,S","","","",""
"CA002301102","1958-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","2,S","","","","","","","","","","","0","1,S","23","1,S","3","1,S","1","1,S","0","1,S","-7.8","1,S,09,+","","","","","","","23.3","1,S,17,","","","428.6","1,S","","","","","3.11","2,S","8.16","1,,,S","-1.95","1,,,S","","","",""
"CA002301102","1958-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","0",",S","0",",S","4",",S","0",",S","1.7",",S,09,+","","","","","","","23.9",",S,20,","235.2","S","235.2",",S","","","","","10.75",",S","15.90",",,,S","5.59",",,,S","","","",""
"CA002301102","1958-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","0",",S","0",",S","0",",S","0",",S","3.9",",S,26,+","","","","","","","19.4",",S,04,","481.4","S","246.2",",S","","","","","10.39",",S","14.67",",,,S","6.11",",,,S","","","",""
"CA002301102","1958-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","2,S","","","","","","","","","","","0","2,S","10","2,S","0","2,S","0","2,S","0","2,S","-4.4","2,S,30,","","","","","","","13.9","2,S,02,","862.6","S","381.2","2,S","","","","","4.72","2,S","8.40","2,,,S","1.04","2,,,S","","","",""
"CA002301102","1958-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","1,S","","","","","","","","","","","0","1,S","30","1,S","7","1,S","0","1,S","0","1,S","-10.0","1,S,04,","","","","","","","5.0","1,S,09,","1478.0","S","615.4","1,S","","","","","-2.18","1,S","1.19","1,,,S","-5.56","1,,,S","","","",""
"CA002301102","1958-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","4,S","","","","","","","","","","","10","3,S","27","3,S","25","2,S","0","2,S","0","2,S","-40.6","3,S,29,+","","","","","","","3.3","2,S,02,","2344.0","S","866.0","2,S","","","","","-15.14","4,S","-10.64","2,,,S","-19.64","3,,,S","","","",""
"CA002301102","1958-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","4,S","","","","","","","","","","","28","3,S","28","3,S","30","1,S","0","1,S","0","1,S","-40.0","3,S,18,+","","","","","","","-11.1","1,S,31,","3678.4","S","1334.4","1,S","","","","","-30.54","4,S","-26.20","1,,,S","-34.89","3,,,S","","","",""
"CA002301102","1959-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","0.0","","0.0","4,S","","","","","","","30","1,","","","28","3,S","28","3,S","30","1,S","0","1,S","0","1,S","-43.9","3,S,06,+","300","1,,S,31,+","","","","","-11.1","1,S,01,","4999.1","","1320.7","1,S","","","","","-30.37","4,S","-26.11","1,,,S","-34.64","3,,,S","","","",""
"CA002301102","1959-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","0.0","","0.0","3,S","","","","","","","28",",","","","27","1,S","27","1,S","26","2,S","0","2,S","0","2,S","-38.3","1,S,05,+","300",",,S,28,+","","","","","-10.6","2,S,24,","6162.7","","1163.6","2,S","","","","","-28.08","3,S","-23.47","2,,,S","-32.69","1,,,S","","","",""
"CA002301102","1959-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","0.0","","0.0","5,S","","","","","","","31",",","","","27","3,S","28","3,S","29","2,S","0","2,S","0","2,S","-38.3","3,S,17,+","361",",,S,31,+","","","","","-2.8","2,S,28,","7209.5","","1046.8","2,S","","","","","-22.05","5,S","-16.48","2,,,S","-27.62","3,,,S","","","",""
"CA002301102","1977-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","3.0","1,S,31,","","","","","","","","","","","","","","","","","","","","","7.33","1,,,S","","","",""
"CA002301102","1977-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","3,S","3","3,S","","","","","","","-1.0","3,S,15,+","","","","","","","","","","","","","","","","","","","","","3.00","3,,,S","","","",""
"CA002301102","1977-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","4,S","24","4,S","","","","","","","-14.0","4,S,15,","","","","","","","","","","","","","","","","","","","","","-5.85","4,,,S","","","",""
"CA002301102","1977-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","19","5,S","25","5,S","","","","","","","-34.0","5,S,24,+","","","","","","","","","","","","","","","","","","","","","-22.84","5,,,S","","","",""
"CA002301102","1977-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","25","4,S","27","4,S","","","","","","","-38.0","4,S,08,+","","","","","","","","","","","","","","","","","","","","","-31.04","4,,,S","","","",""
"CA002301102","1978-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","26","2,","","","","","","","","","","","","","","","239","2,,S,28,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301102","1978-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","29","2,","","","29","2,S","29","2,S","","","","","","","-37.0","2,S,10,+","259","2,,S,31,+","","","","","","","","","","","","","","","","","","","-31.69","2,,,S","","","",""
"CA002301102","1978-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","26","4,","","","","","","","","","","","","","","","450","4,,S,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301102","1978-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","3","4,S","27","4,S","","","","","","","-20.0","4,S,13,+","","","","","","","","","","","","","","","","","","","","","-8.37","4,,,S","","","",""
"CA002301102","1978-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","2,S","21","2,S","","","","","","","-6.0","2,S,08,+","","","","","","","","","","","","","","","","","","","","","-2.00","2,,,S","","","",""
"CA002301102","1978-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","1,S","3","1,S","","","","","","","-1.0","1,S,07,+","","","","","","","","","","","","","","","","","","","","","4.00","1,,,S","","","",""
"CA002301102","1978-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","1,S","1","1,S","","","","","","","0.0","1,S,31,","","","","","","","","","","","","","","","","","","","","","4.37","1,,,S","","","",""
"CA002301102","1978-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","2,S","22","2,S","","","","","","","-5.0","2,S,23,","","","","","","","","","","","","","","","","","","","","","-0.75","2,,,S","","","",""
"CA002301102","1978-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","320",",,S,31,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301102","1979-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","330","2,,S,16,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301102","1979-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","26","2,","","","28",",S","28",",S","","","","","","","-50.0",",S,13,","300","2,,S,28,+","","","","","","","","","","","","","","","","","","","-42.79",",,,S","","","",""
"CA002301102","1979-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","30","1,","","","28","2,S","29","2,S","","","","","","","-43.0","2,S,07,+","371","1,,S,20,+","","","","","","","","","","","","","","","","","","","-34.69","2,,,S","","","",""
"CA002301102","1979-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","29","1,","","","12","5,S","25","5,S","","","","","","","-38.0","5,S,04,","589","1,,S,29,+","","","","","","","","","","","","","","","","","","","-20.12","5,,,S","","","",""
"CA002301102","1979-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","6","5,S","2","5,S","0","5,S","26","5,","","","7","3,S","26","3,S","","","","","","","-29.0","3,S,07,+","569","5,,S,08,+","","","6.1","5,,S,29,","","","","","","","12.2","5,,,S","","","","","","","-12.93","3,,,S","","","",""
"CA002301102","1979-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","14","5,S","4","5,S","0","5,S","","","","","0","2,S","15","2,S","","","","","","","-4.0","2,S,11,+","","","","","23.9","5,,S,01,","","","","","","","61.5","5,,,S","","","","","","","0.39","2,,,S","","","",""
"CA002301102","1979-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","1.0","1,S,22,","","","","","","","","","","","","","","","","","","","","","7.47","1,,,S","","","",""
"CA002301102","1979-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","15","5,S","3","5,S","0","5,S","","","","","0","3,S","3","3,S","","","","","","","-2.0","3,S,19,","","","","","10.9","5,,S,24,","","","","","","","25.8","5,,,S","","","","","","","3.75","3,,,S","","","",""
"CA002301102","1979-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","13","5,S","2","5,S","0","5,S","","","","","0","1,S","20","1,S","","","","","","","-7.0","1,S,29,+","","","","","7.9","5,,S,14,","","","","","","","20.2","5,,,S","","","","","","","-1.90","1,,,S","","","",""
"CA002301102","1980-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","3,S","25","3,S","","","","","","","-7.0","3,S,31,+","","","","","","","","","","","","","","","","","","","","","-1.89","3,,,S","","","",""
"CA002301102","1980-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","0","3,S","15","3,S","","","","","","","-9.0","3,S,29,","","","","","","","","","","","","","","","","","","","","","-0.26","3,,,S","","","",""
"CA002301102","1983-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","4.1","2,,S,11,","","","","","","","11.1","2,,,S","","","","","","","","","","","",""
"CA002301102","1983-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","2","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","3.0","1,,S,01,","","","","","","","5.0","1,,,S","","","","","","","","","","","",""
"CA002301102","1983-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","4.1","2,,S,23,","","","","","","","4.1","2,,,S","","","","","","","","","","","",""
"CA002301102","1983-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","1",",S","1",",S","1",",S","","","","","","","","","","","","","","","","","","","","","81.0",",,S,28,","","","","","","","81.0",",,,S","","","","","","","","","","","",""
"CA002301102","1984-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,29,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002301102","1984-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","2.0",",,S,06,","","","","","","","2.0",",,,S","","","","","","","","","","","",""
"CA002301102","1984-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","5.1","4,,S,30,+","","","","","","","12.2","4,,,S","","","","","","","","","","","",""
"CA002301102","1984-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","","","","","",""
"CA002301102","1984-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","4.1","5,,S,25,","","","","","","","4.1","5,,,S","","","","","","","","","","","",""
"CA002301102","1985-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002301102","1985-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","4","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","9.9","1,,S,18,","","","","","","","23.1","1,,,S","","","","","","","","","","","",""
"CA002301102","1985-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","7.1","4,,S,15,","","","","","","","19.3","4,,,S","","","","","","","","","","","",""
"CA002301102","1985-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","6","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","9.9","2,,S,23,","","","","","","","32.0","2,,,S","","","","","","","","","","","",""
"CA002301102","1985-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","4",",S","2",",S","0",",S","","","","","0","3,S","20","3,S","","","","","","","-5.0","3,S,29,+","","","","","5.1",",,S,05,","","","","","","","13.2",",,,S","","","","","","","0.89","3,,,S","","","",""
"CA002301102","1985-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","5.1","1,,S,13,","","","","","","","10.1","1,,,S","","","","","","","","","","","",""
"CA002301102","1985-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","6","5,S","4","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","6.1","5,,S,16,","","","","","","","22.3","5,,,S","","","","","","","","","","","",""
"CA002301102","1986-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","9","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","8.9","2,,S,10,+","","","","","","","44.2","2,,,S","","","","","","","","","","","",""
"CA002301102","1986-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","4","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","14.0","2,,S,05,","","","","","","","32.1","2,,,S","","","","","","","","","","","",""
"CA002301102","1986-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","4","5,S","4","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","24.9","5,,S,08,","","","","","","","65.8","5,,,S","","","","","","","","","","","",""
"CA002301102","1986-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","17.0","3,,S,04,","","","","","","","33.2","3,,,S","","","","","","","","","","","",""
"CA002301102","1986-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","5","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","14.0","1,,S,14,","","","","","","","29.2","1,,,S","","","","","","","","","","","",""
"CA002301102","1986-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","11","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","11.9","2,,S,15,","","","","","","","51.5","2,,,S","","","","","","","","","","","",""
"CA002301102","1986-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","5.1","3,,S,02,","","","","","","","5.1","3,,,S","","","","","","","","","","","",""
"CA002301102","1986-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002301102","1987-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002301102","1987-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,28,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002301102","1987-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","","","","","",""
"CA002301102","1987-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","5","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","23.9","1,,S,15,","","","","","","","52.1","1,,,S","","","","","","","","","","","",""
"CA002301102","1987-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","10.9","3,,S,21,","","","","","","","21.1","3,,,S","","","","","","","","","","","",""
"CA002301102","1987-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","11","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","16.0","2,,S,04,","","","","","","","67.9","2,,,S","","","","","","","","","","","",""
"CA002301102","1987-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","3.0","5,,S,07,","","","","","","","3.0","5,,,S","","","","","","","","","","","",""
"CA002301102","1987-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002301102","1988-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002301102","1988-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002301102","1988-05","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","8",",S","7",",S","6",",S","","","","","","","","","","","","","","","","","","","","","46.0",",,S,06,","","","","","","","253.3",",,,S","","","","","","","","","","","",""
"CA002301102","1988-06","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","4","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","14.0","2,,S,01,","","","","","","","26.2","2,,,S","","","","","","","","","","","",""
"CA002301102","1988-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","7",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","10.9",",,S,08,","","","","","","","37.1",",,,S","","","","","","","","","","","",""
"CA002301102","1988-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","11.9","1,,S,01,","","","","","","","18.0","1,,,S","","","","","","","","","","","",""
"CA002301102","1988-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","5","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","18.0","2,,S,30,","","","","","","","31.2","2,,,S","","","","","","","","","","","",""
"CA002301102","1988-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","4.1","2,,S,15,","","","","","","","8.1","2,,,S","","","","","","","","","","","",""
"CA002301102","1988-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","","","","","",""
"CA002301102","1989-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002301102","1989-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","0.0","1,,S,28,+","","","","","","","0.0","1,,,S","","","","","","","","","","","",""
"CA002301102","1989-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","","","","","","","",""
"CA002301102","1989-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","2","1,S","2","1,S","0","1,S","","","","","14","5,S","25","5,S","","","","","","","-27.0","5,S,17,+","","","","","5.1","1,,S,29,","","","","","","","8.1","1,,,S","","","","","","","-17.92","5,,,S","","","",""
