"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201450","2003-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","29.4","C","0.0",",C","10",",C","0",",C","0",",C","","","","","0",",C","18",",C","0",",C","1",",C","0",",C","-6.1",",C,28,","","","","","1.5",",,C,08,","23.0",",C,01,","580.5","C","395.0",",C","7.9",",,,C","","","5.17",",C","9.79",",,,C","0.54",",,,C","","","",""
"CA002201450","2003-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","29.4","C","0.0",",C","6",",C","1",",C","0",",C","","","","","1",",C","21",",C","8",",C","2",",C","0",",C","-19.9",",C,30,","","","","","3.5",",,C,07,","22.8",",C,02,","1155.8","C","575.3",",C","7.4",",,,C","","","-0.22",",C","3.60",",,,C","-4.05",",,,C","","","",""
"CA002201450","2003-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","29.4","C","0.0",",C","14",",C","1",",C","0",",C","30",",","","","19",",C","30",",C","26",",C","0",",C","0",",C","-38.1",",C,27,","270",",,C,26,+","","","3.8",",,C,18,","4.3",",C,07,","2234.9","C","1079.1",",C","17.0",",,,C","","","-17.64",",C","-13.60",",,,C","-21.68",",,,C","","","",""
"CA002201450","2003-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","29.4","C","0.0",",C","15",",C","4",",C","0",",C","31",",","","","29",",C","31",",C","31",",C","0",",C","0",",C","-37.5",",C,31,","330",",,C,30,+","","","3.6",",,C,14,","-9.7",",C,22,","3525.9","C","1291.0",",C","24.7",",,,C","","","-23.31",",C","-19.82",",,,C","-26.81",",,,C","","","",""
"CA002201450","2004-01","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","31",",C","","","29",",C","31",",C","31",",C","0",",C","0",",C","-45.1",",C,25,","400",",,C,19,+","","","1.9",",,C,30,","-5.9",",C,05,","5056.3","C","1530.4",",C","9.4",",,,C","","","-31.03",",C","-27.19",",,,C","-34.88",",,,C","","","",""
"CA002201450","2004-02","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","29",",C","0","2,C","29",",C","29",",C","29",",C","0",",C","0",",C","-39.8",",C,16,","450",",,C,27,","0","2,,C,29,+","0.8",",,C,26,","-12.4",",C,11,","6344.0","C","1287.7",",C","1.4",",,,C","0","2,,,C","-26.07",",C","-21.96",",,,C","-30.18",",,,C","","","",""
"CA002201450","2004-03","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","31",",C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,07,","480",",,C,14,+","117",",,C,31,","11.7",",,C,31,","-0.6",",C,22,","7593.7","C","1249.7",",C","31.2",",,,C","328",",,,C","-21.98",",C","-15.00",",,,C","-28.96",",,,C","","","",""
"CA002201450","2004-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","30",",C","0",",C","12",",C","29",",C","9",",C","0",",C","0",",C","-29.6",",C,02,","460",",,C,08,+","11",",,C,30,+","1.1",",,C,30,+","14.4",",C,10,","8334.3","C","740.6",",C","6.7",",,,C","70",",,,C","-6.35",",C","2.73",",,,C","-15.43",",,,C","","","",""
"CA002201450","2004-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","13",",C","0",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-14.3",",C,09,","180",",,C,03,+","16",",,C,01,","4.0",",,C,26,","20.6",",C,31,","8833.6","C","499.3",",C","6.1",",,,C","22",",,,C","2.23",",C","8.36",",,,C","-3.91",",,,C","","","",""
"CA002201450","2004-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.3","C","28.3",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","2.1",",C,11,","0",",,C,30,+","0",",,C,30,+","1.3",",,C,10,","32.3",",C,25,","8942.5","C","108.9",",C","5.0",",,,C","0",",,,C","15.65",",C","22.45",",,,C","8.84",",,,C","","","",""
"CA002201450","2004-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","49.7","C","21.4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.8",",C,30,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,29,","30.7",",C,27,","64.4","C","64.4",",C","8.4",",,,C","0",",,,C","16.95",",C","23.05",",,,C","10.85",",,,C","","","",""
"CA002201450","2004-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","58.4","C","8.7",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-2.0",",C,27,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,03,","29.5",",C,09,","227.3","C","162.9",",C","25.6",",,,C","0",",,,C","13.36",",C","19.79",",,,C","6.93",",,,C","","","",""
"CA002201450","2004-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002201450","2004-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0",",C","12",",C","3",",C","0",",C","30",",C","4",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-35.5",",C,27,","220",",,C,30,","65",",,C,16,","4.6",",,C,29,","-6.5",",C,03,","","","1154.8",",C","20.2",",,,C","267",",,,C","-20.16",",C","-15.96",",,,C","-24.36",",,,C","","","",""
"CA002201450","2004-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0",",C","11",",C","6",",C","0",",C","29","2,C","5","1,C","29",",C","31",",C","31",",C","0",",C","0",",C","-43.8",",C,21,","420","2,,C,15,","34","1,,C,13,","5.3",",,C,14,","-2.4",",C,26,","","","1448.5",",C","26.8",",,,C","214","1,,,C","-28.39",",C","-24.02",",,,C","-32.77",",,,C","","","",""
"CA002201450","2005-01","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","31",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-45.1",",C,18,","370",",,C,27,+","60",",,C,09,","6.0",",,C,09,","-3.7",",C,05,","","","1345.1",",C","26.8",",,,C","268",",,,C","-25.06",",C","-21.09",",,,C","-29.02",",,,C","","","",""
"CA002201450","2005-02","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","28",",C","7",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-43.4",",C,02,","530",",,C,25,","65",",,C,22,","6.5",",,C,22,","-10.3",",C,19,+","","","1168.1",",C","32.6",",,,C","326",",,,C","-23.39",",C","-18.94",",,,C","-27.83",",,,C","","","",""
"CA002201450","2005-03","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",C","2",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-29.6",",C,21,","560",",,C,12,","40",",,C,08,","4.0",",,C,08,","4.9",",C,13,","","","1036.8",",C","14.0",",,,C","140",",,,C","-15.11",",C","-9.44",",,,C","-20.79",",,,C","","","",""
"CA002201450","2005-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","30",",C","6",",C","7",",C","29",",C","14",",C","0",",C","0",",C","-27.6",",C,16,","560",",,C,15,+","53",",,C,11,","5.3",",,C,11,","16.3",",C,23,","","","718.5",",C","22.0",",,,C","260",",,,C","-5.62",",C","1.20",",,,C","-12.44",",,,C","","","",""
"CA002201450","2005-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","15",",C","0",",C","0",",C","14",",C","0",",C","5",",C","0",",C","-6.2",",C,10,","60",",,C,03,","7",",,C,20,","0.7",",,C,20,+","25.9",",C,27,","","","333.1",",C","2.6",",,,C","7",",,,C","7.59",",C","13.67",",,,C","1.50",",,,C","","","",""
"CA002201450","2005-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","2.3","C","2.3",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.1",",C,23,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,07,","26.7",",C,10,","","","147.9",",C","18.2",",,,C","0",",,,C","13.48",",C","19.18",",,,C","7.78",",,,C","","","",""
"CA002201450","2005-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","19.2","C","16.9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,25,","0",",,C,31,+","0",",,C,31,+","4.1",",,C,02,","29.4",",C,12,","144.6","C","144.6",",C","7.6",",,,C","0",",,,C","14.21",",C","19.58",",,,C","8.85",",,,C","","","",""
"CA002201450","2005-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","19.2","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.3",",C,29,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,08,","26.4",",C,11,","323.7","C","179.1",",C","44.8",",,,C","0",",,,C","12.56",",C","18.06",",,,C","7.05",",,,C","","","",""
"CA002201450","2005-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","19.2","C","0.0",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-6.1",",C,23,","0",",,C,30,+","18",",,C,23,","4.8",",,C,11,","22.0",",C,05,","698.3","C","374.6",",C","28.4",",,,C","24",",,,C","5.85",",C","9.52",",,,C","2.18",",,,C","","","",""
"CA002201450","2005-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","19.2","C","0.0",",C","14",",C","7",",C","0",",C","17","3,C","7",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-14.7",",C,28,","240","3,,C,29,","104",",,C,10,","9.4",",,C,26,","6.5",",C,04,","1377.1","C","678.8",",C","45.7",",,,C","491",",,,C","-3.56",",C","-0.56",",,,C","-6.56",",,,C","","","",""
"CA002201450","2005-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","19.2","C","0.0",",C","20",",C","7",",C","0",",C","30",",C","7",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-33.2",",C,29,","560",",,C,20,","99",",,C,18,","9.9",",,C,18,","-8.8",",C,01,","2586.1","C","1209.0",",C","55.0",",,,C","550",",,,C","-21.97",",C","-19.02",",,,C","-24.91",",,,C","","","",""
"CA002201450","2005-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","19.2","C","0.0",",C","15",",C","3",",C","0",",C","31",",C","3",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-40.4",",C,06,","540",",,C,27,","44",",,C,04,","4.4",",,C,04,","5.3",",C,09,","3735.8","C","1149.7",",C","21.3",",,,C","213",",,,C","-18.75",",C","-15.55",",,,C","-21.95",",,,C","","","",""
"CA002201450","2006-01","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.6",",C,28,","570",",,C,23,","35",",,C,04,","3.5",",,C,04,","-15.2",",C,04,","5250.3","C","1514.5",",C","13.4",",,,C","134",",,,C","-30.52",",C","-27.27",",,,C","-33.77",",,,C","","","",""
"CA002201450","2006-02","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","28",",C","1",",C","17",",C","28",",C","28",",C","0",",C","0",",C","-40.2",",C,01,","570",",,C,06,","25",",,C,19,","1.6",",,C,23,+","-2.1",",C,17,","6256.3","C","1006.0",",C","15.1",",,,C","160",",,,C","-17.60",",C","-12.76",",,,C","-22.44",",,,C","","","",""
"CA002201450","2006-03","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","31",",C","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,15,","650",",,C,31,+","43",",,C,09,","1.5",",,C,27,","-3.8",",C,31,","7486.0","C","1229.7",",C","10.1",",,,C","170",",,,C","-21.34",",C","-15.75",",,,C","-26.92",",,,C","","","",""
"CA002201450","2006-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","30",",C","2",",C","9",",C","30",",C","19",",C","0",",C","0",",C","-22.4",",C,09,","680",",,C,14,","30",",,C,13,","3.0",",,C,13,","13.1",",C,23,","8280.3","C","794.3",",C","14.2",",,,C","142",",,,C","-8.15",",C","-1.56",",,,C","-14.73",",,,C","","","",""
"CA002201450","2006-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","10",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-12.2",",C,01,","500",",,C,02,+","6",",,C,01,","6.1",",,C,20,","17.9",",C,14,","8665.3","C","385.0",",C","19.7",",,,C","6",",,,C","5.91",",C","11.41",",,,C","0.42",",,,C","","","",""
"CA002201450","2006-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","38.2","C","38.2",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.3",",C,05,","0",",,C,30,+","0",",,C,30,+","11.3",",,C,28,","31.4",",C,11,","8732.9","C","67.6",",C","33.7",",,,C","0",",,,C","17.35",",C","23.36",",,,C","11.35",",,,C","","","",""
"CA002201450","2006-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","58.3","C","20.1",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.5",",C,06,","0",",,C,31,+","0",",,C,31,+","7.5",",,C,23,","29.2",",C,30,","64.8","C","64.8",",C","23.4",",,,C","0",",,,C","16.89",",C","22.91",",,,C","10.88",",,,C","","","",""
"CA002201450","2006-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","63.8","C","5.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.4",",C,10,","0",",,C,31,+","0",",,C,31,+","6.9",",,C,29,","28.1",",C,05,","184.8","C","120.0",",C","23.2",",,,C","0",",,,C","14.64",",C","21.06",",,,C","8.22",",,,C","","","",""
"CA002201450","2006-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","63.8","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-4.0",",C,14,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,27,","22.6",",C,06,","464.4","C","279.6",",C","15.7",",,,C","0",",,,C","9.01",",C","13.95",",,,C","4.08",",,,C","","","",""
"CA002201450","2006-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","63.8","C","0.0","1,C","3","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-14.0","1,C,29,","","","0","1,,C,31,+","7.9","1,,C,04,","14.3","1,C,03,","1069.6","C","605.2","1,C","11.1","1,,,C","0","1,,,C","-1.84","1,C","1.82","1,,,C","-5.50","1,,,C","","","",""
"CA002201450","2006-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","63.8","C","0.0",",C","11",",C","2",",C","0",",C","30",",C","2",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,28,","210",",,C,23,+","75",",,C,15,","5.5",",,C,16,","-9.1",",C,02,","2305.4","C","1235.8",",C","20.2",",,,C","247",",,,C","-22.86",",C","-19.03",",,,C","-26.69",",,,C","","","",""
"CA002201450","2006-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","63.8","C","0.0",",C","8",",C","0",",C","0",",C","31",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-32.4",",C,01,","290",",,C,31,","23",",,C,30,+","2.3",",,C,30,","-9.5",",C,22,","3485.7","C","1180.3",",C","11.1",",,,C","116",",,,C","-19.74",",C","-15.91",",,,C","-23.58",",,,C","","","",""
"CA002201450","2007-01","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","31",",C","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,10,","420",",,C,25,","56",",,C,24,","5.6",",,C,24,","-8.3",",C,31,","4798.1","C","1312.4",",C","19.0",",,,C","190",",,,C","-24.00",",C","-19.96",",,,C","-28.04",",,,C","","","",""
"CA002201450","2007-02","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0","1,C","8",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","27","1,C","0","1,C","0","1,C","-43.4",",C,25,","400",",,C,01,","18",",,C,14,","1.8",",,C,14,","-14.7","1,C,02,","6116.1","C","1318.0","1,C","9.2",",,,C","92",",,,C","-30.46","1,C","-25.25","1,,,C","-35.67",",,,C","","","",""
"CA002201450","2007-03","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.5",",C,02,","500",",,C,24,","","","","","-1.2",",C,28,","7463.3","C","1347.2",",C","","","","","-25.13",",C","-18.83",",,,C","-31.42",",,,C","","","",""
"CA002201450","2007-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","30",",C","2",",C","5",",C","30",",C","11",",C","0",",C","0",",C","-24.6",",C,02,","450",",,C,04,+","27",",,C,12,","2.7",",,C,12,","9.0",",C,07,","8155.2","C","691.9",",C","12.5",",,,C","125",",,,C","-4.73",",C","1.18",",,,C","-10.64",",,,C","","","",""
"CA002201450","2007-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","3","1,C","2","1,C","0","1,C","14",",C","1",",C","0",",C","22",",C","1",",C","3",",C","0",",C","-13.6",",C,01,","270",",,C,02,+","46",",,C,05,","4.7","1,,C,31,","24.7",",C,24,","8608.6","C","453.4",",C","9.9","1,,,C","52",",,,C","3.71",",C","9.97",",,,C","-2.56",",,,C","","","",""
"CA002201450","2007-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","8.6","C","8.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.4",",C,20,","0",",,C,30,+","0",",,C,30,+","2.6",",,C,27,","28.7",",C,25,","8710.6","C","102.0",",C","3.9",",,,C","0",",,,C","15.22",",C","21.10",",,,C","9.33",",,,C","","","",""
"CA002201450","2007-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","36.1","C","27.5",",C","10",",C","3",",C","0",",C","0","4,C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.3",",C,27,","0","4,,C,31,+","0",",,C,31,+","10.1",",,C,01,","29.1",",C,19,","35.8","C","35.8",",C","26.4",",,,C","0",",,,C","18.07",",C","23.92",",,,C","12.21",",,,C","","","",""
"CA002201450","2007-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","36.1","C","0.0","2,C","10",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","10","2,C","0","2,C","-0.2","2,C,29,","0",",,C,31,+","0",",,C,31,+","6.7",",,C,06,","26.9","2,C,17,","204.8","C","169.0","2,C","29.5",",,,C","0",",,,C","12.51","2,C","18.78","2,,,C","6.24","2,,,C","","","",""
"CA002201450","2007-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","36.1","C","0.0",",C","10","2,C","3","2,C","0","2,C","","","0","2,C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.4",",C,30,","","","6","2,,C,29,","4.7","2,,C,10,","18.8",",C,12,+","595.9","C","391.1",",C","16.1","2,,,C","6","2,,,C","5.30",",C","9.77",",,,C","0.82",",,,C","","","",""
"CA002201450","2007-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","36.1","C","0.0",",C","14",",C","6",",C","0",",C","","","","","4",",C","31",",C","26",",C","0",",C","0",",C","-21.0",",C,24,","","","","","7.8",",,C,18,","6.3",",C,01,","1408.1","C","812.2",",C","32.8",",,,C","","","-7.87",",C","-4.02",",,,C","-11.71",",,,C","","","",""
"CA002201450","2007-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","36.1","C","0.0",",C","14",",C","3",",C","0",",C","30",",C","3",",C","19",",C","30",",C","30",",C","0",",C","0",",C","-36.8",",C,27,","350",",,C,18,","82",",,C,06,","8.2",",,C,06,","-4.5",",C,11,","2469.2","C","1061.1",",C","29.0",",,,C","290",",,,C","-17.04",",C","-13.24",",,,C","-20.84",",,,C","","","",""
"CA002201450","2007-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","36.1","C","0.0","1,C","12","2,C","1","2,C","0","2,C","31",",","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.6","1,C,03,","300",",,C,18,","","","3.0","2,,C,17,","-11.6","1,C,14,+","3760.0","C","1290.8","1,C","13.1","2,,,C","","","-24.69","1,C","-20.87","1,,,C","-28.51","1,,,C","","","",""
"CA002201450","2008-01","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",","","","28",",C","31",",C","29",",C","0",",C","0",",C","-45.6",",C,31,","350",",,C,14,","","","2.9",",,C,21,","0.9",",C,23,","5164.1","C","1404.1",",C","12.1",",,,C","","","-26.96",",C","-22.99",",,,C","-30.93",",,,C","","","",""
"CA002201450","2008-02","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","29",",","","","26",",C","29",",C","29",",C","0",",C","0",",C","-46.2",",C,03,","340",",,C,29,+","","","1.4",",,C,26,","-3.0",",C,22,","6487.5","C","1323.4",",C","4.1",",,,C","","","-27.30",",C","-22.61",",,,C","-31.99",",,,C","","","",""
"CA002201450","2008-03","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","31",",","","","28",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,02,","350",",,C,31,+","","","2.2",",,C,20,","-0.2",",C,31,","7708.6","C","1221.1",",C","7.1",",,,C","","","-21.06",",C","-14.56",",,,C","-27.55",",,,C","","","",""
"CA002201450","2008-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","30",",","","","7",",C","30",",C","13",",C","0",",C","0",",C","-23.2",",C,18,","470",",,C,04,+","","","4.4",",,C,03,","8.7",",C,30,","8443.4","C","734.8",",C","18.3",",,,C","","","-6.16",",C","0.83",",,,C","-13.15",",,,C","","","",""
"CA002201450","2008-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.4","C","0.4",",C","8",",C","2",",C","0",",C","","","","","0",",C","8",",C","0",",C","2",",C","0",",C","-1.9",",C,03,","","","","","3.5",",,C,05,","28.8",",C,25,","8780.1","C","336.7",",C","10.9",",,,C","","","7.49",",C","13.11",",,,C","1.86",",,,C","","","",""
"CA002201450","2008-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","15.8","C","15.4",",C","12",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","4.6",",C,01,","","","","","2.7",",,C,29,","29.4",",C,24,","8894.3","C","114.2",",C","16.8",",,,C","","","15.04",",C","20.96",",,,C","9.12",",,,C","","","",""
"CA002201450","2008-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.7","C","12.9",",C","12","2,C","4","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,31,","","","","","11.7","2,,C,21,","28.7",",C,17,","57.8","C","57.8",",C","29.7","2,,,C","","","16.88",",C","22.20",",,,C","11.57",",,,C","","","",""
"CA002201450","2008-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.7","C","0.0",",C","16",",C","6",",C","0",",C","","","","","0",",C","2",",C","0",",C","3",",C","0",",C","-0.6",",C,20,","","","","","13.9",",,C,25,","26.5",",C,03,","297.5","C","239.7",",C","45.8",",,,C","","","10.60",",C","15.05",",,,C","6.15",",,,C","","","",""
"CA002201450","2008-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.7","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-5.3",",C,30,","","","","","5.6",",,C,11,","17.9",",C,05,","725.5","C","428.0",",C","19.5",",,,C","","","4.07",",C","8.54",",,,C","-0.41",",,,C","","","",""
"CA002201450","2008-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.7","C","0.0",",C","14",",C","3",",C","0",",C","","","","","7",",C","30",",C","21",",C","0",",C","0",",C","-26.1",",C,30,","","","","","12.4",",,C,05,","7.2",",C,04,","1528.7","C","803.2",",C","32.0",",,,C","","","-7.58",",C","-3.62",",,,C","-11.54",",,,C","","","",""
"CA002201450","2008-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.7","C","0.0",",C","7",",C","1",",C","0",",C","30",",","","","15",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,20,","210",",,C,20,+","","","3.1",",,C,03,","-3.5",",C,05,","2541.1","C","1012.4",",C","10.6",",,,C","","","-15.41",",C","-11.53",",,,C","-19.30",",,,C","","","",""
"CA002201450","2008-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","28.7","C","0.0",",C","10",",C","2",",C","0",",C","31",",","","","28",",C","31",",C","31",",C","0",",C","0",",C","-44.2",",C,31,","240",",,C,15,+","","","3.2",",,C,01,","-2.6",",C,16,","3918.0","C","1376.9",",C","12.8",",,,C","","","-26.08",",C","-21.77",",,,C","-30.39",",,,C","","","",""
