"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00454738","1909-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","13",",6","11",",6","2",",6","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-2.2",",6,05,+","13",",,6,24,","68.1",",,6,11,","10.0",",6,12,+","1277.6","6","459.5",",6","182.6",",,,6","13",",,,6","3.51",",6","5.61",",,,6","1.41",",,,6","21357",",,,6"
"USC00454738","1910-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","2,6","25",",6","21",",6","5",",6","","","0",",6","7",",6","1","2,6","0","2,6","0","2,6","","","-3.3",",6,02,","","","51.1",",,6,30,","11.7","2,6,24,","1697.5","6","419.9","2,6","327.7",",,,6","","","3.81","2,6","5.44","2,,,6","2.17",",,,6","",""
"USC00454738","1910-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","19",",6","13",",6","3",",6","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.7",",6,22,","","","38.1",",,6,23,","11.1",",6,06,","2095.9","6","398.4",",6","216.4",",,,6","","","4.10",",6","6.35",",,,6","1.86",",,,6","",""
"USC00454738","1910-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","20",",6","15",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,06,","0",",,6,31,+","38.9",",,6,01,","16.1",",6,11,","2405.6","6","309.7",",6","141.3",",,,6","0",",,,6","8.34",",6","10.94",",,,6","5.75",",,,6","",""
"USC00454738","1910-04","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","19",",6","10",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","3.3",",6,14,+","0",",,6,30,+","41.9",",,6,07,","","","","","","","147.0",",,,6","0",",,,6","","","","","6.37",",,,6","",""
"USC00454738","1910-05","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","12",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","6.7",",6,15,","0",",,6,31,+","10.4",",,6,28,","20.0",",6,21,","","","191.6",",6","65.0",",,,6","0",",,,6","12.15",",6","15.38",",,,6","8.92",",,,6","15001",",,,6"
"USC00454738","1910-06","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","7.8",",6,03,","0",",,6,30,+","19.3",",,6,20,","24.4",",6,10,","","","147.9",",6","48.5",",,,6","0",",,,6","13.40",",6","16.45",",,,6","10.36",",,,6","12612",",,,6"
"USC00454738","1910-07","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","9.4",",6,20,","0",",,6,31,+","1.0",",,6,21,","25.0",",6,10,","119.9","6","119.9",",6","1.5",",,,6","0",",,,6","14.49",",6","17.44",",,,6","11.55",",,,6","13728",",,,6"
"USC00454738","1910-08","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","8.3",",6,17,","","","3.3",",,6,14,","18.9",",6,25,+","263.5","6","143.6",",6","6.0",",,,6","","","13.70",",6","16.26",",,,6","11.14",",,,6","11735",",,,6"
"USC00454738","1910-10","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","19",",6","16",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,26,","","","73.2",",,6,03,","16.7",",6,19,+","","","206.7",",6","288.9",",,,6","","","11.66",",6","13.55",",,,6","9.78",",,,6","15914",",,,6"
"USC00454738","1910-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","24",",6","18",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,26,+","","","79.5",",,6,20,","12.8",",6,10,+","","","307.6",",6","421.9",",,,6","","","8.08",",6","10.06",",,,6","6.10",",,,6","",""
"USC00454738","1910-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","24",",6","17",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,11,+","","","31.5",",,6,22,","11.1",",6,07,+","","","349.4",",6","263.8",",,,6","","","7.06",",6","8.86",",,,6","5.26",",,,6","",""
"USC00454738","1911-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","26",",6","18",",6","3",",6","2",",6","0",",6","9",",6","1",",6","0",",6","0",",6","","","-3.9",",6,14,","51",",,6,12,","43.4",",,6,24,","8.9",",6,08,+","","","454.3",",6","239.7",",,,6","97",",,,6","3.68",",6","5.68",",,,6","1.68",",,,6","",""
"USC00454738","1911-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","17",",6","11",",6","0",",6","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","-2.2",",6,02,","","","24.1",",,6,12,","10.6",",6,28,","","","380.2",",6","115.7",",,,6","","","4.76",",6","7.52",",,,6","1.99",",,,6","",""
"USC00454738","1911-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,03,+","","","36.6",",,6,24,","14.4",",6,31,","","","332.6",",6","72.9",",,,6","","","7.60",",6","10.61",",,,6","4.60",",,,6","",""
"USC00454738","1911-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","13",",6","6",",6","0",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,13,","13",",,6,10,","22.1",",,6,18,","18.3",",6,15,","","","324.1",",6","83.1",",,,6","13",",,,6","7.53",",6","10.69",",,,6","4.37",",,,6","",""
"USC00454738","1911-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","18",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,20,+","","","43.9",",,6,04,","15.6",",6,29,","","","263.5",",6","164.8",",,,6","","","9.83",",6","12.21",",,,6","7.45",",,,6","",""
"USC00454738","1911-06","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","6.7",",6,06,+","","","34.5",",,6,26,","18.3",",6,10,","","","203.3",",6","46.4",",,,6","","","11.56",",6","13.88",",,,6","9.23",",,,6","",""
"USC00454738","1911-07","46.95","-124.133333","2.7","LONE TREE, WA US","4.5","6","4.5",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","9.4",",6,12,+","","","3.0",",,6,03,","28.9",",6,13,","115.6","6","115.6",",6","8.8",",,,6","","","14.75",",6","17.77",",,,6","11.73",",,,6","",""
"USC00454738","1911-08","46.95","-124.133333","2.7","LONE TREE, WA US","7.0","6","2.5",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","8.9",",6,29,","","","8.1",",,6,19,","25.6",",6,23,","225.4","6","109.8",",6","11.4",",,,6","","","14.87",",6","17.87",",,,6","11.87",",,,6","",""
"USC00454738","1911-09","46.95","-124.133333","2.7","LONE TREE, WA US","7.0","6","0.0","1,6","13",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","7.2","1,6,22,","","","12.4",",,6,15,","18.3",",6,24,","366.7","6","141.3",",6","61.9",",,,6","","","13.48","1,6","15.80",",,,6","11.17","1,,,6","",""
"USC00454738","1911-10","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","11",",6","5",",6","0",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","16.8",",,6,13,","17.8",",6,21,+","","","","","58.9",",,,6","","","","","14.66",",,,6","","","",""
"USC00454738","1911-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","25",",6","20",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","","","","","102",",,6,11,","96.3",",,6,18,","12.8",",6,07,+","","","","","370.5",",,,6","127",",,,6","","","9.87",",,,6","","","",""
"USC00454738","1911-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","27",",6","23",",6","4",",6","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,31,","","","38.6",",,6,15,","11.1",",6,06,+","","","374.5",",6","289.7",",,,6","","","6.25",",6","8.26",",,,6","4.24",",,,6","",""
"USC00454738","1912-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","27",",6","22",",6","8",",6","","","0","1,6","3","1,6","0",",6","0",",6","0",",6","","","-2.2","1,6,08,","","","80.5",",,6,24,","11.1",",6,29,+","","","366.6",",6","504.0",",,,6","","","6.11","1,6","7.79",",,,6","4.44","1,,,6","",""
"USC00454738","1912-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","19",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,27,+","","","51.8",",,6,09,","12.2",",6,01,","","","318.4",",6","215.3",",,,6","","","7.36",",6","9.67",",,,6","5.04",",,,6","",""
"USC00454738","1912-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","13",",6","7",",6","1",",6","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","1.1","1,6,20,+","","","25.4",",,6,15,","16.1",",6,31,","","","333.9",",6","70.6",",,,6","","","7.19","1,6","10.71",",,,6","3.67","1,,,6","",""
"USC00454738","1912-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","17",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,05,","0",",,6,30,+","29.2",",,6,28,","13.3",",6,26,+","","","291.7",",6","128.3",",,,6","0",",,,6","8.61",",6","11.13",",,,6","6.09",",,,6","",""
"USC00454738","1912-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","2,6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0","2,6","2","2,6","0","2,6","","","6.7",",6,06,+","","","17.8",",,6,26,","23.9","2,6,24,","","","175.4","2,6","61.5",",,,6","","","12.41","2,6","15.03","2,,,6","9.78",",,,6","",""
"USC00454738","1912-06","46.95","-124.133333","2.7","LONE TREE, WA US","2.0","6","2.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","7.8",",6,03,","","","22.1",",,6,11,","27.8",",6,06,","","","142.3",",6","72.8",",,,6","","","13.66",",6","16.36",",,,6","10.95",",,,6","",""
"USC00454738","1912-07","46.95","-124.133333","2.7","LONE TREE, WA US","10.1","6","8.1",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","9.4",",6,11,","","","18.8",",,6,24,","29.4",",6,17,","103.3","6","103.3",",6","38.0",",,,6","","","15.26",",6","18.08",",,,6","12.44",",,,6","",""
"USC00454738","1912-08","46.95","-124.133333","2.7","LONE TREE, WA US","10.1","6","0.0","1,6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0","1,6","2","1,6","0","1,6","","","10.0",",6,02,","","","51.8",",,6,16,","23.3","1,6,07,","193.4","6","90.1","1,6","114.3",",,,6","","","15.40","1,6","18.33","1,,,6","12.47",",,,6","",""
"USC00454738","1912-09","46.95","-124.133333","2.7","LONE TREE, WA US","13.2","6","3.1",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","6.7",",6,10,","","","28.4",",,6,07,","23.9",",6,21,+","292.5","6","99.1",",6","75.7",",,,6","","","15.13",",6","18.49",",,,6","11.78",",,,6","",""
"USC00454738","1912-10","46.95","-124.133333","2.7","LONE TREE, WA US","13.2","6","0.0","1,6","20",",6","15",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","4.4","1,6,20,","0",",,6,31,+","39.4",",,6,23,","17.8",",6,06,","520.1","6","227.6",",6","183.5",",,,6","0",",,,6","10.72","1,6","13.41",",,,6","8.03","1,,,6","",""
"USC00454738","1912-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","24",",6","19",",6","4",",6","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","42.7",",,6,12,","17.2","4,6,22,","","","","","339.0",",,,6","","","","","11.49","4,,,6","","","",""
"USC00454738","1912-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","3,6","26",",6","17",",6","2",",6","0",",6","0","3,6","0","3,6","0",",6","0",",6","0",",6","","","1.7","3,6,24,+","0",",,6,31,+","56.4",",,6,29,","16.7",",6,10,","","","307.5",",6","297.6",",,,6","0",",,,6","7.30","3,6","10.13",",,,6","4.47","3,,,6","",""
"USC00454738","1913-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","24",",6","20",",6","5",",6","1",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-2.8",",6,05,","89",",,6,19,","107.2",",,6,24,","11.7",",6,08,","","","424.2",",6","479.5",",,,6","89",",,,6","4.65",",6","7.74",",,,6","1.56",",,,6","",""
"USC00454738","1913-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","13",",6","7",",6","1",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","0.0",",6,25,+","0",",,6,28,+","26.2",",,6,14,","12.2",",6,12,","","","372.6",",6","96.4",",,,6","0",",,,6","5.03",",6","7.58",",,,6","2.48",",,,6","",""
"USC00454738","1913-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","19",",6","12",",6","1",",6","2",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-2.8",",6,20,","38",",,6,23,+","25.9",",,6,03,","12.8",",6,09,+","","","384.4",",6","137.0",",,,6","89",",,,6","5.93",",6","8.52",",,,6","3.34",",,,6","",""
"USC00454738","1913-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","14","1,6","10","1,6","0","1,6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","2.2",",6,28,+","","","10.7","1,,6,05,","21.1",",6,17,","","","274.1",",6","66.1","1,,,6","","","9.20",",6","12.16",",,,6","6.23",",,,6","",""
"USC00454738","1913-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","14",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,05,","0",",,6,31,+","15.2",",,6,10,","20.0",",6,06,","","","209.0",",6","82.6",",,,6","0",",,,6","11.59",",6","13.99",",,,6","9.19",",,,6","",""
"USC00454738","1913-06","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","19",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","8.9",",6,16,+","","","24.1",",,6,30,","20.6",",6,17,","","","126.2",",6","120.3",",,,6","","","14.13",",6","16.84",",,,6","11.41",",,,6","",""
"USC00454738","1913-07","46.95","-124.133333","2.7","LONE TREE, WA US","0.3","6","0.3","1,6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","6","1,6","0","1,6","","","10.6",",6,18,+","","","10.7",",,6,09,","25.0","1,6,20,","78.6","6","78.6","1,6","41.1",",,,6","","","15.74","1,6","19.15","1,,,6","12.33",",,,6","",""
"USC00454738","1913-08","46.95","-124.133333","2.7","LONE TREE, WA US","5.0","6","4.7",",6","8",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","11.1",",6,19,+","","","30.5",",,6,17,","26.7",",6,28,","153.4","6","74.8",",6","45.6",",,,6","","","16.07",",6","19.19",",,,6","12.95",",,,6","",""
"USC00454738","1913-09","46.95","-124.133333","2.7","LONE TREE, WA US","5.0","6","0.0",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","8.9",",6,30,+","","","39.6",",,6,03,","25.6",",6,11,","261.9","6","108.5",",6","136.7",",,,6","","","14.72",",6","18.27",",,,6","11.16",",,,6","",""
"USC00454738","1913-10","46.95","-124.133333","2.7","LONE TREE, WA US","5.0","6","0.0",",6","17",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,16,","0",",,6,31,+","46.5",",,6,10,","16.7",",6,01,","493.5","6","231.6",",6","172.6",",,,6","0",",,,6","10.86",",6","13.20",",,,6","8.53",",,,6","",""
"USC00454738","1913-11","46.95","-124.133333","2.7","LONE TREE, WA US","5.0","6","0.0",",6","22",",6","19",",6","7",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,21,+","","","49.8",",,6,16,","15.0",",6,09,","800.2","6","306.7",",6","408.9",",,,6","","","8.11",",6","10.39",",,,6","5.83",",,,6","",""
"USC00454738","1913-12","46.95","-124.133333","2.7","LONE TREE, WA US","5.0","6","0.0",",6","21",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,21,+","0",",,6,31,+","20.3",",,6,31,","13.3",",6,12,","1162.7","6","362.5",",6","157.4",",,,6","0",",,,6","6.64",",6","8.78",",,,6","4.50",",,,6","",""
"USC00454738","1914-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","31",",6","28",",6","6",",6","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","1.1","1,6,27,","","","60.2",",,6,04,","12.2",",6,14,+","1496.0","6","333.3",",6","545.7",",,,6","","","7.20","1,6","9.55",",,,6","4.85","1,,,6","",""
"USC00454738","1914-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","21",",6","11",",6","1",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,05,","0",",,6,28,+","25.4",",,6,27,","12.2",",6,24,+","1800.6","6","304.6",",6","130.5",",,,6","0",",,,6","7.45",",6","10.00",",,,6","4.91",",,,6","",""
"USC00454738","1914-03","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","19",",6","12",",6","0",",6","","","","","","","0",",6","1",",6","0",",6","","","","","","","19.3",",,6,14,","21.1",",6,20,","","","","","114.7",",,,6","","","","","12.18",",,,6","","","",""
"USC00454738","1914-04","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","1,6","20",",6","16",",6","0",",6","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","3.3",",6,21,","","","18.8",",,6,26,","16.1","1,6,08,+","","","237.5","1,6","145.0",",,,6","","","10.17","1,6","13.01","1,,,6","7.33",",,,6","",""
"USC00454738","1914-05","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","4,6","8",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","2,6","3","2,6","0","2,6","","","7.2","2,6,05,","","","15.2",",,6,09,","23.9","2,6,06,","","","167.5","2,6","39.4",",,,6","","","12.33","4,6","14.92","2,,,6","9.73","2,,,6","",""
"USC00454738","1914-06","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","7.2",",6,04,","","","24.4",",,6,24,","17.8",",6,27,+","","","169.1",",6","78.7",",,,6","","","12.70",",6","14.88",",,,6","10.51",",,,6","",""
"USC00454738","1914-07","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","9.4",",6,30,","","","2.0",",,6,25,","20.0",",6,18,","136.8","6","136.8",",6","2.8",",,,6","","","13.92",",6","16.59",",,,6","11.25",",,,6","",""
"USC00454738","1914-08","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","8.3",",6,31,","","","","","20.6",",6,18,","275.8","6","139.0",",6","","","","","13.85",",6","16.44",",,,6","11.26",",,,6","",""
"USC00454738","1914-10","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","5,6","19","2,6","14","2,6","3","2,6","0",",6","0",",6","0",",6","0","5,6","0","5,6","0","5,6","","","5.6",",6,01,","0",",,6,31,+","57.7","2,,6,16,","20.6","5,6,14,","","","133.0","5,6","231.9","2,,,6","0",",,,6","13.20","5,6","15.66","5,,,6","10.75",",,,6","",""
"USC00454738","1914-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","23","3,6","23","3,6","3","3,6","","","","","","","0","5,6","0","5,6","0","5,6","","","","","","","32.8","3,,6,01,","13.9","5,6,01,","","","","","332.1","3,,,6","","","","","11.33","5,,,6","","","",""
"USC00454738","1914-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","16",",6","10",",6","0",",6","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-0.6",",6,20,","0",",,6,31,+","20.8",",,6,03,","10.0",",6,30,","","","413.1",",6","104.7",",,,6","0",",,,6","5.01",",6","7.13",",,,6","2.89",",,,6","",""
"USC00454738","1915-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","5,6","17",",6","14",",6","4",",6","","","0","4,6","1","4,6","0","3,6","0","3,6","0","3,6","","","0.0","4,6,26,","","","35.1",",,6,03,","11.1","3,6,30,","","","327.2","3,6","240.0",",,,6","","","5.64","5,6","7.82","3,,,6","3.46","4,,,6","",""
"USC00454738","1915-02","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","18","3,6","13","3,6","1","3,6","0",",6","","","","","0","5,6","0","5,6","0","5,6","","","","","0",",,6,28,+","40.6","3,,6,05,","13.9","5,6,02,","","","","","158.9","3,,,6","0",",,,6","","","9.61","5,,,6","","","",""
"USC00454738","1915-03","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","1,6","18",",6","10",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","2.2","1,6,01,","0",",,6,31,+","57.2",",,6,14,","18.9",",6,21,+","","","243.6",",6","159.3",",,,6","0",",,,6","10.24","1,6","13.24",",,,6","7.24","1,,,6","",""
"USC00454738","1915-04","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","4.4",",6,30,","","","59.2",",,6,01,","21.7",",6,15,","","","228.5",",6","128.1",",,,6","","","10.72",",6","13.45",",,,6","7.98",",,,6","",""
