"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1919-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","","","","","","","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,20,","","","","","","","","","","","","","","","","","","","","","80.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,19,","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,21,","","","","","","","","","","","","","","","","","","","","","238.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,27,","","","","","","","","","","","","","","","","","","","","","61.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,02,","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","","","","","","","","","","","","","","","","","","","","","111.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","16.5",",,0,20,","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","177.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,18,","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","","","","","","","","","","","","","","","","","","","","","141.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,06,","","","","","","","","","","","","","","","","","","","","","119.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,30,","","","","","","","","","","","","","","","","","","","","","99.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","","","","","","","","","","","","","","","","","","","","","80.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1920-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","34.3",",,0,18,","","","","","","","","","","","","","","","","","","","","","66.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,18,","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,04,","","","","","","","","","","","","","","","","","","","","","74.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,03,","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,02,","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1921-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","5,0","20","5,0","0","5,0","","","","","","","-6.7","1,0,20,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,24,","30.6","5,0,16,","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","14.71","6,0","24.56","5,,,0","4.87","1,,,0","","","","","",""
"USW00003969","1921-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","1",",0","15",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","28.3",",0,28,+","","","","","","","","","","","","","","","","","","","11.2",",,,0","0",",,,0","","","18.28",",,,0","","","","","","","",""
"USW00003969","1922-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1","3,0","4","3,0","0","3,0","","","","","","","-8.3",",0,20,","0",",,0,31,+","0",",T,0,22,","10.9",",,0,29,","22.8","3,0,18,","","","","","","","361.3","3,0","","","","","","","","","","","33.0",",,,0","0",",T,,0","5.19","3,0","11.51","3,,,0","-1.12",",,,0","","","","","",""
"USW00003969","1922-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","14.7","0","14.7","3,0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","3,0","9","3,0","0","3,0","","","","","","","-4.4",",0,16,","0",",,0,28,+","0",",,0,28,+","9.1",",,0,05,","31.7","3,0,11,","","","","","","","195.0","3,0","","","","","","","","","","","25.4",",,,0","0",",,,0","10.86","3,0","17.62","3,,,0","4.10",",,,0","","","","","",""
"USW00003969","1922-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","24.8","0","10.1","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","15","1,0","0","1,0","","","","","","","-11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","28.3","1,0,22,","","","","","","","158.0","1,0","","","","","","","","","","","30.8",",,,0","0",",,,0","13.13","1,0","21.04","1,,,0","5.22",",,,0","","","","","",""
"USW00003969","1922-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","56.8","0","32.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,04,","32.2",",0,16,","","","","","","","41.0",",0","","","","","","","","","","","214.9",",,,0","0",",,,0","18.04",",0","23.76",",,,0","12.31",",,,0","","","","","",""
"USW00003969","1922-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","196.5","0","139.7","3,0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","5","3,0","","","","","","","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,09,","36.1","3,0,20,","","","","","","","0.5","3,0","","","","","","","","","","","147.5",",,,0","0",",,,0","23.28","3,0","29.30","3,,,0","17.26",",,,0","","","","","",""
"USW00003969","1922-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","434.4","0","237.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","15.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","37.8",",0,26,","","","","","","","0.0",",0","","","","","","","","","","","44.4",",,,0","0",",,,0","26.26",",0","32.70",",,,0","19.83",",,,0","","","","","",""
"USW00003969","1922-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","740.2","0","305.8",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","16.7",",0,04,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,03,","40.0",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","28.20",",0","35.27",",,,0","21.12",",,,0","","","","","",""
"USW00003969","1922-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1029.3","0","289.1","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","24","1,0","","","","","","","17.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","39.4","1,0,03,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","32.6",",,,0","0",",,,0","27.94","1,0","35.09","1,,,0","20.78",",,,0","","","","","",""
"USW00003969","1922-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1191.2","0","161.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","7.8",",0,12,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","36.1",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","23.6",",,,0","0",",,,0","23.73",",0","30.84",",,,0","16.62",",,,0","","","","","",""
"USW00003969","1922-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1220.6","0","29.4","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1","1,0","","","","","","","2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","32.2","1,0,01,","","","74.2","0","","","74.2","1,0","","","","","","","","","","","79.6",",,,0","0",",,,0","16.85","1,0","22.91","1,,,0","10.80",",,,0","","","","","",""
"USW00003969","1922-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,17,","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1922-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,","19","1,0","","","","","","","","","","","","","-6.7","1,0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","0.75","1,,,0","","","","","",""
"USW00003969","1923-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","0",",","10",",0","","","","","","","","","","","","","-2.2",",0,17,+","0",",,0,31,+","5",",,0,23,","32.5",",,0,22,","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","5",",,,0","","","","","3.73",",,,0","","","","","",""
"USW00003969","1923-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","13",",0","12",",0","0",",0","0",",0","2",",0","0",",","11",",0","","","","","","","","","","","","","-11.7",",0,07,","0",",,0,28,+","25",",,0,04,+","19.1",",,0,26,","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","50",",,,0","","","","","1.09",",,,0","","","","","",""
"USW00003969","1923-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","0",",","8",",0","","","","","","","","","","","","","-9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","","","","","2.02",",,,0","","","","","",""
"USW00003969","1923-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","","","","","","","","","","","","","","","","","","","","","91.9",",,,0","0",",,,0","","","","","9.76",",,,0","","","","","",""
"USW00003969","1923-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","","","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","0",",,,0","","","","","14.37",",,,0","","","","","",""
"USW00003969","1923-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","191.5","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","14","2,0","","","","","2","","10.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,10,","39.4","2,0,25,","","","","","","","1.9","2,0","","","","","","","","","","","73.1",",,,0","0",",,,0","25.01","2,0","31.28","2,,,0","18.75",",,,0","","","","","",""
"USW00003969","1923-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","283.5","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","","","","","16.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","40.0","1,0,31,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","34.3",",,,0","0",",,,0","27.74","1,0","34.57","1,,,0","20.90",",,,0","","","","","",""
"USW00003969","1923-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.0","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","13","1,0","0","1,0","","","","","","","0.0",",0,30,+","0",",,0,30,+","0",",T,0,28,","36.3",",,0,14,","26.7","1,0,25,","","","","","","","175.3","1,0","","","","","","","","","","","54.8",",,,0","0",",T,,0","12.20","1,0","19.41","1,,,0","5.00",",,,0","","","","","",""
"USW00003969","1923-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.9","3,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","3,0","7","3,0","0","3,0","","","","","","","-8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,13,","28.9","3,0,30,","","","","","","","264.8","3,0","","","","","","","","","","","57.5",",,,0","0",",,,0","8.87","3,0","15.38","3,,,0","2.36",",,,0","","","","","",""
"USW00003969","1924-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1","2,0","3","2,0","0","2,0","","","","","","","-11.7",",0,21,+","0",",,0,31,+","0",",T,0,02,","9.4",",,0,24,","22.2","2,0,31,+","","","","","","","428.2","2,0","","","","","","","","","","","11.7",",,,0","0",",T,,0","3.52","2,0","11.74","2,,,0","-4.71",",,,0","","","","","",""
