"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037936","1936-03","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","2",",I","0",",I","","","","","","","","","","","","","8.1",",,I,31,","","","20.6",",,,I","","","","","",""
"AJ000037936","1936-04","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","10.1",",,I,15,","","","32.9",",,,I","","","","","",""
"AJ000037936","1936-05","39.2","45.417","885.0","NAXCIVAN, AJ","14",",I","9",",I","0",",I","","","","","","","","","","","","","16.3",",,I,13,","","","76.2",",,,I","","","","","",""
"AJ000037936","1936-06","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","5",",I","1",",I","","","","","","","","","","","","","26.6",",,I,05,","","","49.6",",,,I","","","","","",""
"AJ000037936","1936-07","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","3",",I","0",",I","","","","","","","","","","","","","9.5",",,I,12,","","","18.3",",,,I","","","","","",""
"AJ000037936","1936-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,08,","","","2.4",",,,I","","","","","",""
"AJ000037936","1936-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,18,","","","0.3",",,,I","","","","","",""
"AJ000037936","1936-10","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","2",",I","0",",I","","","","","","","","","","","","","4.0",",,I,16,","","","14.2",",,,I","","","","","",""
"AJ000037936","1936-11","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","5",",I","0",",I","","","","","","","","","","","","","8.6",",,I,06,","","","27.9",",,,I","","","","","",""
"AJ000037936","1936-12","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","6.2",",,I,22,","","","9.0",",,,I","","","","","",""
"AJ000037936","1937-01","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","9",",I","6",",I","","","","","","","","","","","","","57.0",",,I,25,","","","280.0",",,,I","","","","","",""
"AJ000037936","1937-02","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","3",",I","3",",I","","","","","","","","","","","","","71.0",",,I,18,","","","183.0",",,,I","","","","","",""
"AJ000037936","1937-03","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","5.7",",,I,18,","","","10.5",",,,I","","","","","",""
"AJ000037936","1937-04","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","5",",I","0",",I","","","","","","","","","","","","","6.4",",,I,11,","","","27.0",",,,I","","","","","",""
"AJ000037936","1937-06","39.2","45.417","885.0","NAXCIVAN, AJ","9","1,I","9","1,I","4","1,I","","","","","","","","","","","","","63.0","1,,I,29,","","","238.0","1,,,I","","","","","",""
"AJ000037936","1937-07","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","1",",I","","","","","","","","","","","","","58.0",",,I,24,","","","59.4",",,,I","","","","","",""
"AJ000037936","1937-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.0",",,I,04,","","","5.0",",,,I","","","","","",""
"AJ000037936","1937-10","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","6.0",",,I,26,","","","18.0",",,,I","","","","","",""
"AJ000037936","1937-11","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,05,","","","4.3",",,,I","","","","","",""
"AJ000037936","1937-12","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,02,","","","0.5",",,,I","","","","","",""
"AJ000037936","1938-01","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","8",",I","2",",I","","","","","","","","","","","","","48.0",",,I,15,","","","145.0",",,,I","","","","","",""
"AJ000037936","1938-02","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","6",",I","1",",I","","","","","","","","","","","","","32.0",",,I,08,","","","103.0",",,,I","","","","","",""
"AJ000037936","1938-03","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","3",",I","0",",I","","","","","","","","","","","","","19.0",",,I,15,","","","35.0",",,,I","","","","","",""
"AJ000037936","1938-04","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","7",",I","3",",I","","","","","","","","","","","","","87.0",",,I,18,","","","197.0",",,,I","","","","","",""
"AJ000037936","1938-05","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","12",",I","5",",I","","","","","","","","","","","","","96.0",",,I,18,","","","463.0",",,,I","","","","","",""
"AJ000037936","1938-06","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","4",",I","0",",I","","","","","","","","","","","","","20.0",",,I,14,","","","41.0",",,,I","","","","","",""
"AJ000037936","1938-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","15.0",",,I,14,","","","17.0",",,,I","","","","","",""
"AJ000037936","1938-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","0",",I","","","","","","","","","","","","","10.0",",,I,13,","","","15.0",",,,I","","","","","",""
"AJ000037936","1938-09","39.2","45.417","885.0","NAXCIVAN, AJ","6","1,I","5","1,I","1","1,I","","","","","","","","","","","","","31.0","1,,I,26,","","","78.0","1,,,I","","","","","",""
"AJ000037936","1938-10","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","1",",I","","","","","","","","","","","","","66.0",",,I,11,","","","69.0",",,,I","","","","","",""
"AJ000037936","1938-11","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.6",",,I,27,","","","8.0",",,,I","","","","","",""
"AJ000037936","1938-12","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","8.0",",,I,01,","","","11.2",",,,I","","","","","",""
"AJ000037936","1939-01","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","3",",I","1",",I","","","","","","","","","","","","","30.0",",,I,23,","","","56.0",",,,I","","","","","",""
"AJ000037936","1939-02","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","3",",I","2",",I","","","","","","","","","","","","","46.0",",,I,20,","","","94.0",",,,I","","","","","",""
"AJ000037936","1939-03","39.2","45.417","885.0","NAXCIVAN, AJ","6","1,I","5","1,I","1","1,I","","","","","","","","","","","","","87.0","1,,I,24,","","","135.0","1,,,I","","","","","",""
"AJ000037936","1939-04","39.2","45.417","885.0","NAXCIVAN, AJ","17","1,I","13","1,I","5","1,I","","","","","","","","","","","","","98.0","1,,I,11,","","","377.0","1,,,I","","","","","",""
"AJ000037936","1939-05","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","9",",I","5",",I","","","","","","","","","","","","","94.0",",,I,02,","","","384.0",",,,I","","","","","",""
"AJ000037936","1939-06","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","9",",I","3",",I","","","","","","","","","","","","","44.0",",,I,27,","","","158.0",",,,I","","","","","",""
"AJ000037936","1939-07","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","8",",I","4",",I","","","","","","","","","","","","","58.0",",,I,04,","","","220.0",",,,I","","","","","",""
"AJ000037936","1939-08","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","5",",I","2",",I","","","","","","","","","","","","","51.0",",,I,12,","","","108.5",",,,I","","","","","",""
"AJ000037936","1939-09","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.0",",,I,25,","","","13.0",",,,I","","","","","",""
"AJ000037936","1939-10","39.2","45.417","885.0","NAXCIVAN, AJ","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","34.0","1,,I,01,","","","66.0","1,,,I","","","","","",""
"AJ000037936","1939-11","39.2","45.417","885.0","NAXCIVAN, AJ","10","3,I","9","3,I","5","3,I","","","","","","","","","","","","","71.0","3,,I,20,","","","310.0","3,,,I","","","","","",""
"AJ000037936","1939-12","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","10",",I","3",",I","","","","","","","","","","","","","76.0",",,I,15,","","","256.0",",,,I","","","","","",""
"AJ000037936","1940-01","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","7.5",",,I,28,","","","20.8",",,,I","","","","","",""
"AJ000037936","1940-02","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","3",",I","0",",I","","","","","","","","","","","","","7.5",",,I,01,","","","22.1",",,,I","","","","","",""
"AJ000037936","1940-03","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","11.4",",,I,24,","","","22.8",",,,I","","","","","",""
"AJ000037936","1940-04","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","4",",I","0",",I","","","","","","","","","","","","","14.3",",,I,17,","","","36.7",",,,I","","","","","",""
"AJ000037936","1940-05","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","5",",I","0",",I","","","","","","","","","","","","","6.3",",,I,09,","","","31.2",",,,I","","","","","",""
"AJ000037936","1940-06","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","18.9",",,I,21,","","","39.6",",,,I","","","","","",""
"AJ000037936","1940-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,26,","","","4.0",",,,I","","","","","",""
"AJ000037936","1940-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1940-09","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","8.0",",,I,18,","","","11.2",",,,I","","","","","",""
"AJ000037936","1940-10","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","4",",I","0",",I","","","","","","","","","","","","","3.6",",,I,16,","","","20.8",",,,I","","","","","",""
"AJ000037936","1940-11","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.9",",,I,12,","","","1.1",",,,I","","","","","",""
"AJ000037936","1940-12","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","3",",I","0",",I","","","","","","","","","","","","","4.3",",,I,22,","","","20.6",",,,I","","","","","",""
"AJ000037936","1941-01","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","3",",I","0",",I","","","","","","","","","","","","","8.0",",,I,10,","","","27.9",",,,I","","","","","",""
"AJ000037936","1941-02","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","8.0",",,I,01,","","","21.4",",,,I","","","","","",""
"AJ000037936","1941-03","39.2","45.417","885.0","NAXCIVAN, AJ","14",",I","3",",I","0",",I","","","","","","","","","","","","","15.3",",,I,10,","","","42.8",",,,I","","","","","",""
"AJ000037936","1941-04","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","8",",I","0",",I","","","","","","","","","","","","","15.5",",,I,23,","","","55.4",",,,I","","","","","",""
"AJ000037936","1941-05","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","11.0",",,I,22,","","","17.6",",,,I","","","","","",""
"AJ000037936","1941-06","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.6",",,I,08,","","","10.6",",,,I","","","","","",""
"AJ000037936","1941-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,05,","","","2.8",",,,I","","","","","",""
"AJ000037936","1941-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,17,","","","3.6",",,,I","","","","","",""
"AJ000037936","1941-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","20.1",",,I,30,","","","20.1",",,,I","","","","","",""
"AJ000037936","1941-10","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,22,","","","6.3",",,,I","","","","","",""
"AJ000037936","1941-11","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","4",",I","0",",I","","","","","","","","","","","","","22.8",",,I,21,","","","36.5",",,,I","","","","","",""
"AJ000037936","1941-12","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","9",",I","1",",I","","","","","","","","","","","","","49.0",",,I,11,","","","149.0",",,,I","","","","","",""
"AJ000037936","1942-01","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","6",",I","0",",I","","","","","","","","","","","","","9.0",",,I,11,","","","32.4",",,,I","","","","","",""
"AJ000037936","1942-02","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","7.2",",,I,21,","","","20.0",",,,I","","","","","",""
"AJ000037936","1942-03","39.2","45.417","885.0","NAXCIVAN, AJ","13",",I","10",",I","0",",I","","","","","","","","","","","","","21.3",",,I,06,","","","83.4",",,,I","","","","","",""
"AJ000037936","1942-04","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","5",",I","0",",I","","","","","","","","","","","","","11.4",",,I,08,","","","32.8",",,,I","","","","","",""
"AJ000037936","1942-05","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","4",",I","0",",I","","","","","","","","","","","","","14.2",",,I,13,","","","33.5",",,,I","","","","","",""
"AJ000037936","1942-06","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,09,","","","3.3",",,,I","","","","","",""
"AJ000037936","1942-07","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,06,","","","1.1",",,,I","","","","","",""
"AJ000037936","1942-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1942-09","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,05,","","","4.8",",,,I","","","","","",""
"AJ000037936","1942-10","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","11.7",",,I,08,","","","22.3",",,,I","","","","","",""
