"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094144","1955-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","157.0","0","0.0",",0","20",",0","7",",0","0",",0","","","","","5",",0","28",",0","14",",0","0",",0","0",",0","-27.8",",0,15,","","","","","13.2",",,0,23,","10.0",",0,23,","1986.7","0","720.6",",0","46.4",",,,0","","","-4.91",",0","0.46",",,,0","-10.29",",,,0","","","",""
"USW00094144","1956-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","","","","","6",",0","31",",0","12",",0","0",",0","0",",0","-34.4",",0,31,","","","","","5.3",",,0,22,","7.2",",0,10,","2722.0","0","735.3",",0","16.4",",,,0","","","-5.39",",0","0.32",",,,0","-11.10",",,,0","","","",""
"USW00094144","1956-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","22",",0","29",",0","21",",0","0",",0","0",",0","-37.2",",0,01,","","","","","2.0",",,0,20,","6.1",",0,22,","3588.4","0","866.4",",0","2.0",",,,0","","","-11.54",",0","-2.51",",,,0","-20.58",",,,0","","","",""
"USW00094144","1956-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","1",",0","31",",0","7",",0","0",",0","0",",0","-17.8",",0,12,","","","","","0.0",",T,0,31,+","19.4",",0,24,","4186.8","0","598.4",",0","0.0",",T,,0","","","-0.97",",0","6.45",",,,0","-8.38",",,,0","","","",""
"USW00094144","1956-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","23",",0","0",",0","3",",0","0",",0","-10.6",",0,06,","","","","","5.6",",,0,29,","24.4",",0,21,","4535.3","0","348.5",",0","16.3",",,,0","","","6.72",",0","15.56",",,,0","-2.13",",,,0","","","",""
"USW00094144","1956-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","4.5","0","4.5",",0","10",",0","4",",0","0",",0","","","","","0",",0","5",",0","0",",0","18",",0","1",",0","-3.3",",0,01,","","","","","7.1",",,0,26,","32.8",",0,31,","4692.0","0","156.7",",0","21.6",",,,0","","","13.42",",0","22.45",",,,0","4.39",",,,0","","","",""
"USW00094144","1956-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","17.6","0","13.1",",0","3",",0","0",",0","0",",0","","","","","0",",0","2",",0","0",",0","27",",0","5",",0","-2.2",",0,22,","","","","","1.0",",,0,09,+","34.4",",0,28,","4762.6","0","70.6",",0","2.3",",,,0","","","16.42",",0","27.28",",,,0","5.55",",,,0","","","",""
"USW00094144","1956-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","115.1","0","97.5",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","1.7",",0,03,","","","","","3.6",",,0,02,","37.8",",0,20,","13.9","0","13.9",",0","6.7",",,,0","","","21.03",",0","31.68",",,,0","10.38",",,,0","","","",""
"USW00094144","1956-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","144.0","0","28.9",",0","2",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","30",",0","6",",0","-2.2",",0,31,","","","","","1.0",",,0,01,","35.0",",0,13,","55.9","0","42.0",",0","1.5",",,,0","","","17.91",",0","29.22",",,,0","6.61",",,,0","","","",""
"USW00094144","1956-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","144.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","8",",0","0",",0","24",",0","0",",0","-6.1",",0,29,+","","","","","9.4",",,0,11,","31.7",",0,19,+","200.3","0","144.4",",0","12.7",",,,0","","","13.52",",0","25.56",",,,0","1.48",",,,0","","","",""
"USW00094144","1956-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","144.0","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","26",",0","1",",0","8",",0","0",",0","-10.0",",0,29,","","","","","9.9",",,0,27,","26.1",",0,07,","587.8","0","387.5",",0","25.6",",,,0","","","5.83",",0","15.10",",,,0","-3.44",",,,0","","","",""
"USW00094144","1956-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","144.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","4",",0","30",",0","8",",0","0",",0","0",",0","-19.4",",0,20,+","","","","","1.3",",,0,04,","10.6",",0,11,","1263.2","0","675.4",",0","3.7",",,,0","","","-4.18",",0","3.50",",,,0","-11.87",",,,0","","","",""
"USW00094144","1956-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","144.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","10",",0","31",",0","18",",0","0",",0","0",",0","-26.1",",0,08,","","","","","1.3",",,0,11,","8.9",",0,13,","2074.6","0","811.4",",0","2.6",",,,0","","","-7.84",",0","-0.50",",,,0","-15.18",",,,0","","","",""
"USW00094144","1957-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","","","","","28",",0","31",",0","28",",0","0",",0","0",",0","-34.4",",0,28,+","","","","","8.4",",,0,20,","2.2",",0,01,","3136.8","0","1062.2",",0","19.3",",,,0","","","-15.93",",0","-6.49",",,,0","-25.37",",,,0","","","",""
"USW00094144","1957-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","14",",0","27",",0","14",",0","0",",0","0",",0","-29.4",",0,06,","","","","","4.3",",,0,23,","10.6",",0,27,","3856.8","0","720.0",",0","8.2",",,,0","","","-7.38",",0","1.03",",,,0","-15.79",",,,0","","","",""
"USW00094144","1957-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","31",",0","0",",0","0",",0","0",",0","-13.3",",0,14,","","","","","3.8",",,0,25,","13.9",",0,20,","4405.1","0","548.3",",0","13.2",",,,0","","","0.65",",0","7.63",",,,0","-6.34",",,,0","","","",""
"USW00094144","1957-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","23",",0","0",",0","1",",0","0",",0","-7.8",",0,27,+","","","","","10.2",",,0,18,","22.8",",0,29,","4798.4","0","393.3",",0","28.0",",,,0","","","5.22",",0","12.78",",,,0","-2.33",",,,0","","","",""
"USW00094144","1957-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","","","","","0",",0","3",",0","0",",0","11",",0","0",",0","-1.7",",0,22,","","","","","20.8",",,0,12,","26.1",",0,07,","5010.1","0","211.7",",0","76.1",",,,0","","","11.50",",0","18.78",",,,0","4.23",",,,0","","","",""
"USW00094144","1957-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","10.9","0","10.9",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","1.1",",0,15,","","","","","5.1",",,0,20,","32.8",",0,29,","5104.9","0","94.8",",0","13.4",",,,0","","","15.54",",0","24.44",",,,0","6.63",",,,0","","","",""
"USW00094144","1957-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","69.6","0","58.7",",0","5",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","3.9",",0,05,","","","","","1.3",",,0,14,","35.6",",0,28,+","2.5","0","2.5",",0","3.7",",,,0","","","20.15",",0","31.94",",,,0","8.35",",,,0","","","",""
"USW00094144","1957-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","110.2","0","40.6",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","16",",0","2.8",",0,14,","","","","","13.2",",,0,21,","35.0",",0,09,","26.9","0","24.4",",0","26.1",",,,0","","","18.86",",0","30.29",",,,0","7.43",",,,0","","","",""
"USW00094144","1957-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","110.5","0","0.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","24",",0","1",",0","-5.0",",0,22,","","","","","1.8",",,0,18,","33.3",",0,07,","182.2","0","155.3",",0","1.8",",,,0","","","13.17",",0","24.75",",,,0","1.58",",,,0","","","",""
"USW00094144","1957-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","110.5","0","0.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","22",",0","0",",0","2",",0","0",",0","-10.6",",0,08,","","","","","7.1",",,0,27,","28.3",",0,01,","567.3","0","385.1",",0","13.2",",,,0","","","5.91",",0","14.17",",,,0","-2.35",",,,0","","","",""
"USW00094144","1957-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","110.5","0","0.0",",0","5",",0","2",",0","0",",0","","","","","2",",0","30",",0","8",",0","0",",0","0",",0","-19.4",",0,23,","","","","","5.1",",,0,14,","13.9",",0,05,","1224.6","0","657.3",",0","11.5",",,,0","","","-3.58",",0","3.36",",,,0","-10.52",",,,0","","","",""
"USW00094144","1957-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","110.5","0","0.0",",0","8",",0","1",",0","0",",0","","","","","7",",0","31",",0","17",",0","0",",0","0",",0","-23.3",",0,31,","","","","","4.6",",,0,15,","6.7",",0,17,+","1988.9","0","764.3",",0","12.5",",,,0","","","-6.32",",0","0.32",",,,0","-12.96",",,,0","","","",""
"USW00094144","1958-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","","","14",",0","31",",0","21",",0","0",",0","0",",0","-27.8",",0,01,","","","","","2.3",",,0,29,","5.0",",0,30,","2832.9","0","844.0",",0","11.0",",,,0","","","-8.89",",0","-1.23",",,,0","-16.55",",,,0","","","",""
"USW00094144","1958-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","2",",0","28",",0","7",",0","0",",0","0",",0","-22.2",",0,01,","","","","","2.8",",,0,12,","12.8",",0,20,","3397.4","0","564.5",",0","5.6",",,,0","","","-1.83",",0","3.67",",,,0","-7.33",",,,0","","","",""
"USW00094144","1958-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","31",",0","4",",0","0",",0","0",",0","-13.9",",0,16,","","","","","8.6",",,0,21,","12.2",",0,28,","3993.0","0","595.6",",0","25.5",",,,0","","","-0.88",",0","5.16",",,,0","-6.92",",,,0","","","",""
"USW00094144","1958-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","","","0",",0","26",",0","0",",0","1",",0","0",",0","-7.8",",0,12,+","","","","","9.9",",,0,03,","21.1",",0,15,","4420.2","0","427.2",",0","27.4",",,,0","","","4.09",",0","11.47",",,,0","-3.28",",,,0","","","",""
"USW00094144","1958-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","12.5","0","12.5",",0","6",",0","1",",0","0",",0","","","","","0",",0","6",",0","0",",0","24",",0","2",",0","-3.3",",0,01,","","","","","5.1",",,0,12,","32.8",",0,20,","4548.3","0","128.1",",0","13.2",",,,0","","","14.60",",0","25.18",",,,0","4.03",",,,0","","","",""
"USW00094144","1958-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","33.2","0","20.7",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","2",",0","0.6",",0,10,","","","","","30.5",",,0,13,","33.9",",0,23,","4608.9","0","60.6",",0","46.7",",,,0","","","17.00",",0","26.07",",,,0","7.93",",,,0","","","",""
"USW00094144","1958-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","93.9","0","60.7",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","3.3",",0,05,","","","","","4.6",",,0,30,","35.0",",0,28,+","19.3","0","19.3",",0","9.2",",,,0","","","19.67",",0","30.13",",,,0","9.21",",,,0","","","",""
"USW00094144","1958-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","194.9","0","101.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","3.9",",0,31,","","","","","1.0",",,0,14,+","36.7",",0,16,+","24.2","0","4.9",",0","2.3",",,,0","","","21.43",",0","32.53",",,,0","10.33",",,,0","","","",""
"USW00094144","1958-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","196.0","0","1.1",",0","2",",0","2",",0","1",",0","","","","","0",",0","5",",0","0",",0","20",",0","2",",0","-3.9",",0,25,","","","","","25.4",",,0,12,","32.8",",0,07,+","171.4","0","147.2",",0","30.0",",,,0","","","13.46",",0","23.44",",,,0","3.48",",,,0","","","",""
"USW00094144","1958-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","196.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","13",",0","0",",0","-13.9",",0,22,","","","","","0.0",",T,0,19,+","27.2",",0,15,","494.7","0","323.3",",0","0.0",",T,,0","","","7.90",",0","19.16",",,,0","-3.35",",,,0","","","",""
"USW00094144","1958-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","196.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","4",",0","28",",0","7",",0","0",",0","0",",0","-18.9",",0,28,+","","","","","1.3",",,0,09,","19.4",",0,09,","1113.6","0","618.9",",0","2.3",",,,0","","","-2.30",",0","5.49",",,,0","-10.08",",,,0","","","",""
"USW00094144","1958-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","196.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","4",",0","31",",0","8",",0","0",",0","0",",0","-19.4",",0,14,","","","","","4.1",",,0,11,","7.8",",0,03,","1851.7","0","738.1",",0","8.3",",,,0","","","-5.48",",0","1.58",",,,0","-12.54",",,,0","","","",""
"USW00094144","1959-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","7",",0","31",",0","14",",0","0",",0","0",",0","-36.7",",0,04,","","","","","5.3",",,0,05,","6.7",",0,12,","2639.9","0","788.2",",0","15.2",",,,0","","","-7.09",",0","-0.45",",,,0","-13.74",",,,0","","","",""
"USW00094144","1959-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","4",",0","28",",0","8",",0","0",",0","0",",0","-28.9",",0,13,","","","","","4.8",",,0,10,","6.7",",0,22,+","3276.9","0","637.0",",0","12.4",",,,0","","","-4.42",",0","1.64",",,,0","-10.48",",,,0","","","",""
"USW00094144","1959-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","0",",0","0",",0","-13.9",",0,15,","","","","","1.8",",,0,30,","15.6",",0,17,","3825.8","0","548.9",",0","3.4",",,,0","","","0.63",",0","8.60",",,,0","-7.35",",,,0","","","",""
"USW00094144","1959-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","6",",0","0",",0","-9.4",",0,09,","","","","","0.3",",,0,16,","24.4",",0,05,","4181.1","0","355.3",",0","0.3",",,,0","","","6.49",",0","16.34",",,,0","-3.36",",,,0","","","",""
