"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004112","1999-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","","","0.0",",W","9",",W","3",",W","0",",W","1",",W","30",",W","2",",W","0",",W","0",",W","-20.0",",W,10,","9.7",",,W,28,","15.0",",W,30,+","","","567.9",",W","22.4",",,,W","-0.60",",W","6.39",",,,W","-7.59",",,,W","","","120",",W","310",",W","7.6",",W","11.2",",W"
"USW00004112","1999-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","","","0.0",",W","13",",W","7",",W","0",",W","0",",W","27",",W","0",",W","5",",W","0",",W","-11.1",",W,05,","5.8",",,W,29,","24.4",",W,24,","","","431.6",",W","29.9",",,,W","4.41",",W","12.15",",,,W","-3.33",",,,W","","","160",",W","190",",W","9.4",",W","14.8",",W"
"USW00004112","1999-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","14",",W","4",",W","0",",W","0",",W","13",",W","0",",W","10",",W","0",",W","-5.6",",W,10,","7.9",",,W,02,","26.1",",W,15,","","","275.8",",W","32.6",",,,W","9.14",",W","17.27",",,,W","1.01",",,,W","","","190",",W","140",",W","8.9",",W","13.9",",W"
"USW00004112","1999-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","2.0",",W","","","0.3","2,W","0",",W","0",",W","0",",W","0","2,W","16","2,W","0","2,W","24","2,W","0","2,W","-5.0","2,W,05,","0.0",",,W,31,+","31.1","2,W,28,","171.8","W","171.8","2,W","0.0",",,,W","12.42","2,W","24.46","2,,,W","0.38","2,,,W","","","180",",W","260",",W","9.8",",W","16.5",",W"
"USW00004112","1999-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","","","0.0",",W","12",",W","4",",W","0",",W","0",",W","7",",W","0",",W","25",",W","0",",W","-3.3",",W,16,","8.4",",,W,28,","30.0",",W,26,+","313.9","W","142.1",",W","24.5",",,,W","13.75",",W","24.47",",,,W","3.03",",,,W","","","140",",W","120",",W","11.2",",W","16.1",",W"
"USW00004112","1999-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","","","0.0",",W","1",",W","0",",W","0",",W","0",",W","26",",W","0",",W","14",",W","0",",W","-13.3",",W,28,","2.0",",,W,03,","25.6",",W,09,","628.3","W","314.4",",W","2.0",",,,W","7.85",",W","19.65",",,,W","-3.94",",,,W","","","220",",W","300",",W","9.4",",W","13.4",",W"
"USW00004112","1999-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.5","3,W","","","0.0","2,W","5","2,W","3","2,W","0","2,W","0","2,W","28","2,W","0","2,W","0","2,W","0","2,W","-14.4","2,W,16,","21.1","2,,W,28,","20.6","2,W,13,","1048.6","W","420.3","2,W","28.0","2,,,W","3.84","2,W","14.60","2,,,W","-6.91","2,,,W","","","310","2,W","340","2,W","8.0","2,W","15.2","2,W"
"USW00004112","1999-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","12",",W","4",",W","0",",W","2",",W","27",",W","6",",W","0",",W","0",",W","-22.2",",W,23,","19.3",",,W,25,","17.8",",W,06,","1602.3","W","553.7",",W","47.6",",,,W","-0.13",",W","6.83",",,,W","-7.08",",,,W","","","180",",W","170",",W","11.6",",W","16.5",",W"
"USW00004112","1999-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.0",",W","","","0.0",",W","14",",W","6",",W","0",",W","14",",W","31",",W","25",",W","0",",W","0",",W","-22.2",",W,08,","6.6",",,W,01,","2.8",",W,12,","2460.4","W","858.1",",W","26.9",",,,W","-9.35",",W","-3.37",",,,W","-15.32",",,,W","","","330",",W","320",",W","8.9",",W","13.9",",W"
"USW00004112","2000-01","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.3","1,W","0.0","W","0.0","1,W","10","1,W","6","1,W","0","1,W","9","1,W","30","1,W","23","1,W","0","1,W","0","1,W","-29.4","1,W,30,+","13.7","1,,W,16,","5.0","1,W,14,","3280.7","W","820.3","1,W","46.6","1,,,W","-9.01","1,W","-2.94","1,,,W","-15.08","1,,,W","","","290","1,W","330","1,W","11.2","1,W","18.3","1,W"
"USW00004112","2000-02","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","4",",W","29",",W","9",",W","0",",W","0",",W","-27.8",",W,19,","8.9",",,W,23,","7.2",",W,08,","3949.7","W","669.0",",W","30.9",",,,W","-4.73",",W","1.69",",,,W","-11.16",",,,W","","","150",",W","240",",W","8.9",",W","13.4",",W"
"USW00004112","2000-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","0.0","W","0.0",",W","15",",W","2",",W","0",",W","3",",W","31",",W","2",",W","0",",W","0",",W","-20.0",",W,21,","8.9",",,W,19,","12.2",",W,27,","4641.8","W","692.1",",W","23.7",",,,W","-3.99",",W","4.33",",,,W","-12.31",",,,W","","","160",",W","290",",W","9.8",",W","12.5",",W"
"USW00004112","2000-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","30",",W","0",",W","1",",W","0",",W","-11.1",",W,08,","8.4",",,W,25,","21.7",",W,27,","5103.2","W","461.4",",W","34.4",",,,W","2.95",",W","10.29",",,,W","-4.39",",,,W","","","200",",W","320",",W","9.8",",W","14.3",",W"
"USW00004112","2000-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","21",",W","0",",W","1",",W","0",",W","-7.8",",W,11,","9.4",",,W,09,","21.7",",W,21,","5472.8","W","369.6",",W","46.1",",,,W","6.41",",W","13.72",",,,W","-0.90",",,,W","","","170",",W","180",",W","8.9",",W","13.4",",W"
"USW00004112","2000-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","2.1",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","18",",W","0",",W","18",",W","0",",W","-7.8",",W,01,","15.5",",,W,12,","27.8",",W,30,","5718.0","W","245.2",",W","20.8",",,,W","10.16",",W","20.80",",,,W","-0.48",",,,W","","","20",",W","240",",W","8.9",",W","13.9",",W"
"USW00004112","2000-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","2.5","W","2.5",",W","3",",W","0",",W","0",",W","0",",W","4",",W","0",",W","27",",W","3",",W","-1.7",",W,04,","1.8",",,W,18,","33.3",",W,31,+","123.8","W","123.8",",W","3.1",",,,W","14.42",",W","26.33",",,,W","2.51",",,,W","","","150",",W","110",",W","9.4",",W","14.8",",W"
"USW00004112","2000-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","3.7","W","1.2",",W","3",",W","2",",W","0",",W","0",",W","15",",W","0",",W","29",",W","1",",W","-3.3",",W,21,","6.1",",,W,31,","32.2",",W,01,","261.5","W","137.7",",W","8.9",",,,W","13.93",",W","26.40",",,,W","1.46",",,,W","","","180",",W","150",",W","10.7",",W","14.8",",W"
"USW00004112","2000-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","3.7","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","21",",W","0",",W","9",",W","0",",W","-8.3",",W,24,","7.6",",,W,21,","28.9",",W,14,","559.2","W","297.7",",W","23.0",",,,W","8.41",",W","18.45",",,,W","-1.63",",,,W","","","170",",W","190",",W","9.4",",W","15.6",",W"
"USW00004112","2000-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","3.7","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","-10.6",",W,06,","12.4",",,W,11,","20.6",",W,09,","1023.8","W","464.6",",W","53.9",",,,W","3.35",",W","10.88",",,,W","-4.19",",,,W","","","160",",W","150",",W","8.0",",W","11.6",",W"
"USW00004112","2000-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","0.8",",W","3.7","W","0.0",",W","8",",W","3",",W","0",",W","11",",W","30",",W","24",",W","0",",W","0",",W","-22.8",",W,18,+","7.4",",,W,29,","10.0",",W,04,","1832.9","W","809.1",",W","19.7",",,,W","-8.64",",W","-1.41",",,,W","-15.86",",,,W","","","140",",W","160",",W","8.9",",W","13.4",",W"
"USW00004112","2000-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","0.9",",W","3.7","W","0.0",",W","9",",W","3",",W","0",",W","15",",W","31",",W","27",",W","0",",W","0",",W","-23.3",",W,18,","4.3",",,W,24,","2.2",",W,17,","2717.5","W","884.6",",W","17.9",",,,W","-10.20",",W","-3.90",",,,W","-16.50",",,,W","","","300",",W","310",",W","10.7",",W","19.2",",W"
"USW00004112","2001-01","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","0.6",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","15",",W","31",",W","26",",W","0",",W","0",",W","-30.0",",W,28,","1.5",",,W,25,+","5.6",",W,05,","3631.7","W","914.2",",W","5.2",",,,W","-11.16",",W","-4.05",",,,W","-18.27",",,,W","","","150",",W","150",",W","8.0",",W","10.7",",W"
"USW00004112","2001-02","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.2",",W","0.0","W","0.0","2,W","8",",W","1",",W","0",",W","12",",W","28",",W","13","2,W","0","2,W","0","2,W","-31.1",",W,08,","3.3",",,W,20,","6.1","2,W,04,","4318.8","W","687.1","2,W","9.3",",,,W","-8.42","2,W","-0.42","2,,,W","-16.43",",,,W","","","220",",W","210",",W","8.9",",W","15.6",",W"
"USW00004112","2001-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","0.0","W","0.0","2,W","10",",W","4",",W","0",",W","1",",W","31",",W","0","2,W","0","2,W","0","2,W","-20.6",",W,01,","21.1",",,W,19,","12.2","2,W,24,+","4874.4","W","555.6","2,W","46.4",",,,W","-1.11","2,W","6.01","2,,,W","-8.23",",,,W","","","150",",W","330",",W","8.9",",W","12.5",",W"
"USW00004112","2001-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","1",",W","29",",W","2",",W","0",",W","0",",W","-18.3",",W,03,","10.4",",,W,30,","18.9",",W,26,+","5412.1","W","537.7",",W","43.2",",,,W","0.41",",W","7.53",",,,W","-6.71",",,,W","","","180",",W","180",",W","8.9",",W","12.5",",W"
"USW00004112","2001-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","2.0",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","0",",W","23",",W","0",",W","9",",W","0",",W","-9.4",",W,06,","15.5",",,W,15,","26.1",",W,24,","5751.4","W","339.3",",W","35.8",",,,W","7.39",",W","17.37",",,,W","-2.59",",,,W","0","5,W","310",",W","320",",W","9.8",",W","13.9",",W"
"USW00004112","2001-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","2.0",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","17",",W","0",",W","15",",W","0",",W","-5.0",",W,14,","10.2",",,W,03,","28.3",",W,30,","6010.0","W","258.6",",W","31.0",",,,W","9.71",",W","19.13",",,,W","0.29",",,,W","","","190",",W","230",",W","10.3",",W","17.0",",W"
"USW00004112","2001-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","3.3","W","3.3",",W","10",",W","3",",W","0",",W","0",",W","4",",W","0",",W","23",",W","0",",W","-1.1",",W,27,","19.6",",,W,30,","31.7",",W,03,","131.9","W","131.9",",W","38.7",",,,W","14.19",",W","24.02",",,,W","4.36",",,,W","","","210",",W","180",",W","10.7",",W","20.1",",W"
"USW00004112","2001-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","3.3","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","10",",W","0",",W","31",",W","2",",W","-2.2",",W,20,","0.8",",,W,13,","32.2",",W,07,+","239.8","W","107.9",",W","1.6",",,,W","14.85",",W","27.68",",,,W","2.02",",,,W","","","180",",W","200",",W","10.3",",W","13.4",",W"
"USW00004112","2001-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","3.3","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","15",",W","0",",W","19",",W","0",",W","-6.1",",W,08,","12.7",",,W,05,","27.2",",W,24,+","469.4","W","229.6",",W","35.6",",,,W","10.68",",W","21.80",",,,W","-0.44",",,,W","","","190",",W","220",",W","10.7",",W","15.6",",W"
"USW00004112","2001-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","3.3","W","0.0","1,W","11",",W","5",",W","0",",W","0",",W","28",",W","0","1,W","2","1,W","0","1,W","-11.7",",W,10,","10.7",",,W,22,","23.3","1,W,01,","921.3","W","451.9","1,W","40.3",",,,W","3.28","1,W","12.06","1,,,W","-5.50",",,,W","0","4,","300",",W","310",",W","10.7",",W","15.6",",W"
"USW00004112","2001-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.0","3,W","3.3","W","0.0","4,W","8","4,W","3","4,W","0","4,W","1","4,W","26","4,W","7","4,W","0","4,W","0","4,W","-22.8","4,W,27,","10.7","4,,W,22,","13.9","4,W,09,","1441.4","W","520.1","4,W","29.3","4,,,W","-1.67","4,W","4.45","4,,,W","-7.79","4,,,W","","","150","4,W","160","4,W","7.6","4,W","12.5","4,W"
"USW00004112","2001-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.1",",W","3.3","W","0.0",",W","10",",W","3",",W","0",",W","13",",W","31",",W","30",",W","0",",W","0",",W","-29.4",",W,25,","7.9",",,W,13,","0.6",",W,17,","2356.2","W","914.8",",W","20.1",",,,W","-11.18",",W","-5.48",",,,W","-16.87",",,,W","","","150",",W","110",",W","8.9",",W","14.3",",W"
"USW00004112","2002-01","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.1",",W","0.0","W","0.0","1,W","14","1,W","4","1,W","0","1,W","9","1,W","30","1,W","24","1,W","0","1,W","0","1,W","-36.1","1,W,29,","9.1","1,,W,21,","7.8","1,W,08,","3179.2","W","823.0","1,W","31.7","1,,,W","-9.10","1,W","-3.52","1,,,W","-14.68","1,,,W","0","4,","320","1,W","320","1,W","8.0","1,W","14.3","1,W"
"USW00004112","2002-02","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.3",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","16",",W","28",",W","14",",W","0",",W","0",",W","-28.3",",W,26,","13.0",",,W,17,","10.0",",W,22,","3955.5","W","776.3",",W","26.2",",,,W","-9.39",",W","-0.11",",,,W","-18.67",",,,W","0","1,W","150",",W","110",",W","9.4",",W","13.0",",W"
"USW00004112","2002-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","11",",W","31",",W","11",",W","0",",W","0",",W","-30.6",",W,02,","8.9",",,W,12,","11.7",",W,22,","4693.1","W","737.6",",W","26.4",",,,W","-5.46",",W","1.95",",,,W","-12.87",",,,W","0",",W","230",",W","220",",W","10.3",",W","17.9",",W"
"USW00004112","2002-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","29",",W","0",",W","0",",W","0",",W","-11.7",",W,24,","22.6",",,W,14,","14.4",",W,05,","5220.5","W","527.4",",W","52.9",",,,W","0.75",",W","7.79",",,,W","-6.28",",,,W","","","330",",W","310",",W","9.8",",W","16.5",",W"
"USW00004112","2002-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","2.1",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","0",",W","22",",W","0",",W","5",",W","0",",W","-11.1",",W,08,","1.3",",,W,21,","25.0",",W,19,","5609.5","W","389.0",",W","6.0",",,,W","5.79",",W","14.27",",,,W","-2.70",",,,W","0","1,W","150",",W","150",",W","10.3",",W","14.8",",W"
"USW00004112","2002-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","15",",W","0",",W","14",",W","0",",W","-4.4",",W,12,","6.4",",,W,21,","29.4",",W,27,+","5841.3","W","231.8",",W","16.2",",,,W","10.61",",W","20.46",",,,W","0.75",",,,W","0","2,W","230",",W","250",",W","10.3",",W","16.5",",W"
"USW00004112","2002-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9","3,W","","","","","7","4,W","3","4,W","0","4,W","","","","","","","","","","","","","9.7","4,,W,15,","","","","","","","19.9","4,,,W","","","","","","","","","","","","","","","",""
"USW00004112","2002-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","9",",W","1",",W","0",",W","0",",W","13",",W","0",",W","22",",W","0",",W","-4.4",",W,22,","4.3",",,W,28,","27.8",",W,15,+","","","202.7",",W","12.5",",,,W","11.80",",W","23.18",",,,W","0.41",",,,W","0","3,W","180",",W","170",",W","8.9",",W","13.9",",W"
"USW00004112","2002-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","","","0.0",",W","7",",W","1",",W","0",",W","0",",W","23",",W","0",",W","16",",W","0",",W","-7.8",",W,26,","8.4",",,W,06,","27.2",",W,03,","","","287.0",",W","15.3",",,,W","8.77",",W","19.81",",,,W","-2.28",",,,W","0",",W","160",",W","200",",W","8.9",",W","16.1",",W"
"USW00004112","2002-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.2",",W","","","0.0","1,W","4","1,W","2","1,W","0","1,W","1","1,W","30","1,W","3","1,W","0","1,W","0","1,W","-21.1","1,W,31,","10.4","1,,W,22,","19.4","1,W,18,","","","512.1","1,W","20.3","1,,,W","1.26","1,W","11.32","1,,,W","-8.80","1,,,W","","","310","1,W","310","1,W","7.2","1,W","10.3","1,W"
"USW00004112","2002-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","0.8",",W","","","0.0",",W","8",",W","4",",W","0",",W","5",",W","30",",W","11",",W","0",",W","0",",W","-23.3",",W,01,","8.1",",,W,08,","9.4",",W,06,","","","709.6",",W","26.0",",,,W","-5.32",",W","1.64",",,,W","-12.28",",,,W","0",",W","180",",W","260",",W","8.9",",W","13.4",",W"
"USW00004112","2002-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","14",",W","7",",W","0",",W","9",",W","30",",W","22",",W","0",",W","0",",W","-22.2",",W,19,","7.1",",,W,15,","5.0",",W,14,","","","806.0",",W","39.5",",,,W","-7.67",",W","-2.61",",,,W","-12.72",",,,W","0","1,W","140",",W","150",",W","9.4",",W","13.4",",W"
"USW00004112","2003-01","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","0.7","1,W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","8",",W","30",",W","16",",W","0",",W","0",",W","-21.7",",W,09,","18.5",",,W,27,","8.9",",W,31,","","","746.2",",W","81.6",",,,W","-5.74",",W","-0.45",",,,W","-11.02",",,,W","0","4,W","150",",W","290",",W","7.6",",W","10.3",",W"
"USW00004112","2003-02","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.1",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","15",",W","28",",W","21",",W","0",",W","0",",W","-32.2",",W,25,","8.9",",,W,01,","4.4",",W,01,","","","788.1",",W","29.3",",,,W","-9.81",",W","-1.89",",,,W","-17.74",",,,W","","","320",",W","310",",W","9.4",",W","13.4",",W"
"USW00004112","2003-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","3",",W","29",",W","6",",W","0",",W","0",",W","-22.8",",W,02,","17.8",",,W,22,","12.8",",W,13,","","","650.7",",W","73.0",",,,W","-2.66",",W","3.51",",,,W","-8.82",",,,W","0",",W","140",",W","300",",W","9.4",",W","13.4",",W"
"USW00004112","2003-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","0.0","W","0.0",",W","16",",W","9",",W","0",",W","0",",W","30",",W","2",",W","0",",W","0",",W","-16.1",",W,04,","6.9",",,W,01,","15.0",",W,10,","","","546.7",",W","45.5",",,,W","0.11",",W","6.57",",,,W","-6.35",",,,W","0",",W","160",",W","340",",W","9.4",",W","12.5",",W"
"USW00004112","2003-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","26",",W","0",",W","8",",W","0",",W","-10.0",",W,19,","12.7",",,W,03,","28.9",",W,28,","","","390.4",",W","33.8",",,,W","5.74",",W","14.49",",,,W","-3.01",",,,W","0","1,W","150",",W","310",",W","8.9",",W","14.3",",W"
"USW00004112","2003-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","18",",W","0",",W","16",",W","0",",W","-5.6",",W,23,","4.6",",,W,22,","28.3",",W,18,+","","","243.1",",W","12.6",",,,W","10.23",",W","21.03",",,,W","-0.58",",,,W","","","320",",W","190",",W","8.9",",W","16.1",",W"
