"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1955-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","8",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,16,+","46",",,0,15,","24.1",",,0,27,","","","","","","","94.2",",,,0","99",",,,0","","","","","","","","","","","",""
"USC00246700","1955-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,05,","","","","","","","22.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1955-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","12","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,+","","","","","","","134.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1955-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,19,+","","","","","","","1.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1955-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,10,","0",",T,0,10,","2.5",",,0,10,","","","","","","","4.6",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1955-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,23,+","20",",,0,23,","3.8",",,0,11,","","","","","","","9.8",",,,0","35",",,,0","","","","","","","","","","","",""
"USC00246700","1955-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9","1,0","4","1,0","0","1,0","20",",0","5",",0","","","","","","","","","","","","","","","","","254",",,0,30,+","114",",,0,27,","6.6","1,,0,23,","","","","","","","25.9","1,,,0","351",",,,0","","","","","","","","","","","",""
"USC00246700","1955-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","26",",0","2",",0","","","","","","","","","","","1","","","","","","279",",,0,11,+","51",",,0,18,","2.5",",,0,23,+","","","","","","","12.1",",,,0","160",",,,0","","","","","","","","","","","",""
"USC00246700","1956-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","18",",0","2",",0","","","","","","","","","","","1","","","","","","152",",,0,31,+","30",",,0,30,","2.3",",,0,30,","","","","","","","9.4",",,,0","155",",,,0","","","","","","","","","","","",""
"USC00246700","1956-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","","","","","","","","","","","152",",,0,17,+","20",",,0,13,","1.3",",,0,13,+","","","","","","","5.5",",,,0","81",",,,0","","","","","","","","","","","",""
"USC00246700","1956-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,28,+","18",",,0,08,","3.8",",,0,31,","","","","","","","10.1",",,,0","80",",,,0","","","","","","","","","","","",""
"USC00246700","1956-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,30,+","23",",,0,30,","5.6",",,0,23,","","","","","","","11.6",",,,0","98",",,,0","","","","","","","","","","","",""
"USC00246700","1956-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","3",",0","3",",0","","","","","","","","","","","1","","3","","","","51",",,0,05,+","48",",,0,03,","5.1",",,0,05,","","","","","","","22.0",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1956-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,15,","","","","","","","71.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,12,","","","","","","","11.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","5","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","","","","","","","25.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,09,","","","","","","","14.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","1","","","","51",",,0,28,","23",",,0,27,","12.7",",,0,19,","","","","","","","17.3",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1956-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,19,+","18",",,0,07,","1.0",",,0,07,","","","","","","","2.7",",,,0","44",",,,0","","","","","","","","","","","",""
"USC00246700","1956-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","16",",0","4",",0","","","","","","","","","","","","","","","","","102",",,0,12,","46",",,0,11,","1.5",",,0,12,+","","","","","","","7.1",",,,0","170",",,,0","","","","","","","","","","","",""
"USC00246700","1957-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","17",",0","4",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","","","356",",,0,31,","81",",,0,03,","6.6",",,0,28,","","","","","","","31.5",",,,0","397",",,,0","","","","","","","","","","","",""
"USC00246700","1957-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","","","356",",,0,02,+","25",",,0,22,+","2.3",",,0,22,","","","","","","","10.2",",,,0","132",",,,0","","","","","","","","","","","",""
"USC00246700","1957-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","7",",0","3",",0","","","","","","","","","","","2","","","","","","76",",,0,06,+","36",",,0,04,","2.3",",,0,04,","","","","","","","8.6",",,,0","99",",,,0","","","","","","","","","","","",""
"USC00246700","1957-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","1",",0","0",",0","6","3,0","0",",0","","","","","","","","","","","","","1","","","","25","3,,0,12,+","15",",,0,02,","3.0",",,0,27,","","","","","","","12.0",",,,0","40",",,,0","","","","","","","","","","","",""
"USC00246700","1957-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,21,","","","","","","","70.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","","","","","","","76.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","14","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","","","","","","","10.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","13","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","","","","","","","14.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","5","","","","51",",,0,19,","25",",,0,18,","7.6",",,0,18,","","","","","","","21.4",",,,0","43",",,,0","","","","","","","","","","","",""
"USC00246700","1957-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","13",",0","4",",0","","","","","","","","","","","4","","1","","","","102",",,0,23,","51",",,0,04,","6.4",",,0,04,","","","","","","","19.0",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1957-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,01,","51",",,0,01,","4.8",",,0,01,","","","","","","","11.7",",,,0","115",",,,0","","","","","","","","","","","",""
"USC00246700","1957-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,31,+","10",",,0,10,","0.5",",,0,10,","","","","","","","1.4",",,,0","31",",,,0","","","","","","","","","","","",""
"USC00246700","1958-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,14,","46",",,0,13,","2.8",",,0,13,","","","","","","","7.1",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1958-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","4",",0","0",",0","23",",0","6",",0","","","","","","","","","","","","","","","","","229",",,0,16,+","99",",,0,28,","5.1",",,0,14,","","","","","","","26.7",",,,0","446",",,,0","","","","","","","","","","","",""
"USC00246700","1958-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","2",",0","0",",0","26",",0","3",",0","","","","","","","","","","","3","","1","","","","178",",,0,17,+","51",",,0,22,","4.3",",,0,22,","","","","","","","17.1",",,,0","244",",,,0","","","","","","","","","","","",""
"USC00246700","1958-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","2","","","","","","25",",,0,26,+","15",",,0,26,","4.8",",,0,05,","","","","","","","11.9",",,,0","23",",,,0","","","","","","","","","","","",""
"USC00246700","1958-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,13,","","","","","","","22.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","14","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,04,","","","","","","","120.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,03,","","","","","","","74.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","","","","","","","14.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,11,","","","","","","","4.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,20,+","20",",,0,20,","4.6",",,0,01,","","","","","","","9.4",",,,0","33",",,,0","","","","","","","","","","","",""
"USC00246700","1958-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","12",",0","2",",0","","","","","","","","","","","1","","","","","","51",",,0,27,+","38",",,0,25,","5.8",",,0,04,","","","","","","","14.2",",,,0","122",",,,0","","","","","","","","","","","",""
"USC00246700","1958-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","16",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,09,+","79",",,0,08,","7.1",",,0,08,","","","","","","","28.4",",,,0","290",",,,0","","","","","","","","","","","",""
"USC00246700","1959-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","25",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,31,+","41",",,0,28,","3.8",",,0,28,","","","","","","","13.5",",,,0","174",",,,0","","","","","","","","","","","",""
"USC00246700","1959-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","2","","","","","","330",",,0,22,+","84",",,0,17,","9.4",",,0,18,","","","","","","","32.9",",,,0","339",",,,0","","","","","","","","","","","",""
"USC00246700","1959-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","","","","","2","","","","","","127",",,0,02,+","23",",,0,14,","1.0",",,0,24,+","","","","","","","2.3",",,,0","39",",,,0","","","","","","","","","","","",""
"USC00246700","1959-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","1","","","","25",",,0,25,+","20",",,0,02,","4.6",",,0,16,","","","","","","","12.9",",,,0","51",",,,0","","","","","","","","","","","",""
"USC00246700","1959-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","","","","","","","54.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1959-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","6","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","","","","","","","39.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1959-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,07,","","","","","","","1.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1959-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,20,","","","","","","","16.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1959-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,30,+","0",",T,0,28,","17.0",",,0,17,","","","","","","","29.8",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1959-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","3","2,0","2",",0","","","","","","","","","","","2","","","","","","51","2,,0,07,","76",",,0,07,","5.3",",,0,07,","","","","","","","10.9",",,,0","132",",,,0","","","","","","","","","","","",""
"USC00246700","1959-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","19",",0","4",",0","","","","","","","","","","","","","","","","","305",",,0,15,+","206",",,0,12,","12.2",",,0,12,","","","","","","","29.4",",,,0","366",",,,0","","","","","","","","","","","",""
"USC00246700","1959-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,31,","20",",,0,31,","0.8",",,0,31,","","","","","","","1.1",",,,0","23",",,,0","","","","","","","","","","","",""
"USC00246700","1960-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","","","","","","","","","","","51",",,0,29,+","20",",,0,26,","1.8",",,0,26,","","","","","","","6.4",",,,0","94",",,,0","","","","","","","","","","","",""
