"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461183","1921-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","31.5",",,6,28,","","","","","104.0",",,,6","","","","","","","",""
"USC00461183","1921-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","21.8",",,6,30,","","","","","95.4",",,,6","0",",,,6","","","","","",""
"USC00461183","1921-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,02,","","","","","133.7",",,,6","0",",,,6","","","","","",""
"USC00461183","1921-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","16",",6","14",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","51.1",",,6,21,","","","","","230.5",",,,6","0",",,,6","","","","","",""
"USC00461183","1921-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,12,+","18.5",",,6,03,","","","","","73.8",",,,6","0",",T,,6","","","","","",""
"USC00461183","1921-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","17",",6","15",",6","2",",6","1",",6","","","","","","","","","","","","","","","109",",,6,12,","27.9",",,6,28,+","","","","","170.9",",,,6","124",",,,6","","","","","",""
"USC00461183","1921-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,24,","","","","","94.8",",,,6","","","","","","","",""
"USC00461183","1922-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","9",",6","1",",6","5",",6","","","","","","","","","","","","","","","572",",,6,11,","45.7",",,6,11,","","","","","111.1",",,,6","762",",,,6","","","","","",""
"USC00461183","1922-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","10.4",",,6,11,","","","","","59.9",",,,6","","","","","","","",""
"USC00461183","1922-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,23,+","32.3",",,6,14,","","","","","82.3",",,,6","0",",T,,6","","","","","",""
"USC00461183","1922-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","13.5",",,6,25,","","","","","68.4",",,,6","0",",,,6","","","","","",""
"USC00461183","1922-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,09,","","","","","138.3",",,,6","0",",,,6","","","","","",""
"USC00461183","1922-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","13",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","24.4",",,6,02,","","","","","131.4",",,,6","0",",,,6","","","","","",""
"USC00461183","1922-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,25,","","","","","78.2",",,,6","0",",,,6","","","","","",""
"USC00461183","1922-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,11,","","","","","49.9",",,,6","0",",,,6","","","","","",""
"USC00461183","1922-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,10,","","","","","72.7",",,,6","0",",,,6","","","","","",""
"USC00461183","1922-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","71",",,6,28,","21.3",",,6,15,","","","","","43.3",",,,6","97",",,,6","","","","","",""
"USC00461183","1922-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","34.5",",,6,05,","","","","","148.0",",,,6","","","","","","","",""
"USC00461183","1923-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","18",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,01,","","","","","143.1",",,,6","","","","","","","",""
"USC00461183","1923-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","18.3",",,6,01,","","","","","78.8",",,,6","","","","","","","",""
"USC00461183","1923-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","9",",6","0",",6","4",",6","","","","","","","","","","","","","","","140",",,6,06,","17.5",",,6,22,","","","","","78.9",",,,6","265",",,,6","","","","","",""
"USC00461183","1923-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,08,","35.1",",,6,28,","","","","","154.5",",,,6","0",",T,,6","","","","","",""
"USC00461183","1923-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","64",",,6,09,","12.7",",,6,12,","","","","","53.9",",,,6","64",",,,6","","","","","",""
"USC00461183","1923-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","37.3",",,6,28,","","","","","145.8",",,,6","0",",,,6","","","","","",""
"USC00461183","1923-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","36.6",",,6,11,","","","","","147.3",",,,6","0",",,,6","","","","","",""
"USC00461183","1923-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,22,","","","","","128.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1923-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,08,","","","","","60.9",",,,6","0",",,,6","","","","","",""
"USC00461183","1923-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,30,","","","","","47.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1923-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","12",",6","0",",6","0",",6","","","","","","","","","","","","","","","15",",,6,08,","24.9",",,6,07,","","","","","104.3",",,,6","28",",,,6","","","","","",""
"USC00461183","1923-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","18",",6","17",",6","1",",6","1",",6","","","","","","","","","","","","","","","114",",,6,06,","25.9",",,6,23,","","","","","166.6",",,,6","130",",,,6","","","","","",""
"USC00461183","1924-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","51",",,6,05,","51.6",",,6,03,","","","","","151.6",",,,6","88",",,,6","","","","","",""
"USC00461183","1924-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,20,","","","","","121.5",",,,6","","","","","","","",""
"USC00461183","1924-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","55.4",",,6,29,","","","","","112.3",",,,6","","","","","","","",""
"USC00461183","1924-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","178",",,6,01,","17.8",",,6,28,","","","","","118.5",",,,6","203",",,,6","","","","","",""
"USC00461183","1924-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","16",",6","15",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,12,","","","","","144.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1924-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","75.9",",,6,29,","","","","","163.5",",,,6","","","","","","","",""
"USC00461183","1924-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,13,","","","","","141.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1924-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,09,","","","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00461183","1924-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,10,","30.7",",,6,29,","","","","","154.4",",,,6","0",",T,,6","","","","","",""
"USC00461183","1924-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,31,","","","","","8.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1924-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","140",",,6,30,","7.9",",,6,22,+","","","","","42.5",",,,6","174",",,,6","","","","","",""
"USC00461183","1924-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,13,","","","","","80.9",",,,6","","","","","","","",""
"USC00461183","1925-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","6",",6","1",",6","3",",6","","","","","","","","","","","","","","","51",",,6,26,","30.5",",,6,02,","","","","","81.1",",,,6","112",",,,6","","","","","",""
"USC00461183","1925-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","8",",6","1",",6","3",",6","","","","","","","","","","","","","","","127",",,6,29,","25.7",",,6,30,","","","","","112.3",",,,6","177",",,,6","","","","","",""
"USC00461183","1925-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,02,","12.2",",,6,02,","","","","","55.5",",,,6","25",",,,6","","","","","",""
"USC00461183","1925-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,25,+","","","","","","","","","0",",T,,6","","","","","",""
"USC00461183","1925-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00461183","1925-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","20.8",",,6,21,","","","","","73.1",",,,6","0",",,,6","","","","","",""
"USC00461183","1925-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00461183","1925-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","19",",6","13",",6","4",",6","3",",6","","","","","","","","","","","","","","","165",",,6,29,","69.6",",,6,03,","","","","","332.2",",,,6","228",",,,6","","","","","",""
"USC00461183","1925-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,12,","","","","","102.4",",,,6","","","","","","","",""
"USC00461183","1925-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","9.9",",,6,22,","","","","","45.9",",,,6","","","","","","","",""
"USC00461183","1926-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","17",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","","","125.4",",,,6","","","","","","","",""
"USC00461183","1926-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","62.5",",,6,14,","","","","","182.8",",,,6","","","","","","","",""
"USC00461183","1926-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,02,","","","","","106.5",",,,6","","","","","","","",""
"USC00461183","1926-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,01,","12.7",",,6,06,","","","","","41.4",",,,6","61",",,,6","","","","","",""
"USC00461183","1926-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,18,","","","","","32.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1926-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","12",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,15,","","","","","124.9",",,,6","0",",,,6","","","","","",""
"USC00461183","1926-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,10,","","","","","126.6",",,,6","0",",,,6","","","","","",""
"USC00461183","1926-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","32.5",",,6,18,","","","","","177.7",",,,6","0",",,,6","","","","","",""
"USC00461183","1926-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","78.5",",,6,25,","","","","","237.0",",,,6","0",",,,6","","","","","",""
"USC00461183","1926-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","","","89",",,6,25,","18.0",",,6,25,","","","","","98.4",",,,6","89",",,,6","","","","","",""
"USC00461183","1926-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,16,","","","","","56.6",",,,6","","","","","","","",""
"USC00461183","1927-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,21,","","","","","183.3",",,,6","","","","","","","",""
"USC00461183","1927-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","17",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,05,","","","","","150.1",",,,6","","","","","","","",""
"USC00461183","1927-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","","","51",",,6,28,","31.8",",,6,19,","","","","","97.3",",,,6","51",",,,6","","","","","",""
"USC00461183","1927-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,24,+","26.4",",,6,30,","","","","","151.6",",,,6","0",",T,,6","","","","","",""
"USC00461183","1927-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","18",",6","17",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","27.2",",,6,26,","","","","","196.3",",,,6","0",",,,6","","","","","",""
"USC00461183","1927-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","52.8",",,6,04,","","","","","143.3",",,,6","0",",,,6","","","","","",""
"USC00461183","1927-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,23,","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00461183","1927-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,20,","","","","","179.2",",,,6","","","","","","","",""
"USC00461183","1927-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,18,","","","","","72.5",",,,6","0",",,,6","","","","","",""
"USC00461183","1927-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","6",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,18,","42.7",",,6,18,","","","","","134.7",",,,6","0",",T,,6","","","","","",""
"USC00461183","1927-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","16",",6","12",",6","1",",6","0",",6","","","","","","","","","","","","","","","13",",,6,04,","40.9",",,6,03,","","","","","140.7",",,,6","23",",,,6","","","","","",""
"USC00461183","1927-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","10",",6","0",",6","4",",6","","","","","","","","","","","","","","","178",",,6,02,","15.2",",,6,12,+","","","","","100.3",",,,6","395",",,,6","","","","","",""
"USC00461183","1928-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,19,","","","","","64.5",",,,6","","","","","","","",""
"USC00461183","1928-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","36.1",",,6,05,","","","","","132.5",",,,6","","","","","","","",""
"USC00461183","1928-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,18,","","","","","121.8",",,,6","","","","","","","",""
"USC00461183","1928-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11","1,6","10","1,6","2","1,6","3",",6","","","","","","","","","","","","","","","305",",,6,28,","33.8","1,,6,29,","","","","","147.0","1,,,6","694",",,,6","","","","","",""
"USC00461183","1928-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,12,","14.2",",,6,17,","","","","","54.4",",,,6","0",",T,,6","","","","","",""
"USC00461183","1928-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","20",",6","17",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","29.0",",,6,19,","","","","","209.1",",,,6","0",",,,6","","","","","",""
"USC00461183","1928-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00461183","1928-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","47.0",",,6,22,","","","","","212.9",",,,6","0",",,,6","","","","","",""
"USC00461183","1928-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","24.9",",,6,19,","","","","","65.4",",,,6","0",",,,6","","","","","",""
"USC00461183","1928-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,25,","16.5",",,6,23,","","","","","45.8",",,,6","0",",T,,6","","","","","",""
"USC00461183","1928-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12","1,6","10","1,6","1","1,6","","","","","","","","","","","","","","","","","","","25.4","1,,6,30,","","","","","101.1","1,,,6","","","","","","","",""
"USC00461183","1928-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,27,+","23.9",",,6,14,","","","","","50.3",",,,6","26",",,,6","","","","","",""
"USC00461183","1929-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,22,","","","","","107.5",",,,6","","","","","","","",""
"USC00461183","1929-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","0.0",",6","10",",6","9",",6","1",",6","3",",6","0",",6","25",",6","7",",6","0",",6","0",",6","","","-16.7",",6,23,","330",",,6,21,","27.9",",,6,21,","15.0",",6,26,","543.8",",6","100.2",",,,6","457",",,,6","-1.09",",6","4.19",",,,6","-6.36",",,,6"
"USC00461183","1929-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,18,+","25.4",",,6,15,","","","","","133.9",",,,6","0",",T,,6","","","","","",""
"USC00461183","1929-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,03,","20.8",",,6,02,","","","","","114.2",",,,6","0",",T,,6","","","","","",""
"USC00461183","1929-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","35.3",",,6,27,","","","","","97.3",",,,6","0",",,,6","","","","","",""
"USC00461183","1929-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,07,","","","","","73.7",",,,6","0",",,,6","","","","","",""
"USC00461183","1929-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","43.2",",,6,23,","","","","","119.9",",,,6","0",",,,6","","","","","",""
"USC00461183","1929-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,16,","","","","","55.1",",,,6","0",",,,6","","","","","",""
"USC00461183","1929-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,24,","127.3",",,6,03,","","","","","266.0",",,,6","0",",T,,6","","","","","",""
"USC00461183","1929-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","11",",6","1",",6","4",",6","","","","","","","","","","","","","","","51",",,6,28,+","25.4",",,6,18,","","","","","112.2",",,,6","178",",,,6","","","","","",""
