"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","1998-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,11,","","","256.1",",,,0","0",",,,0","",""
"USC00160658","1998-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3","3,0","2","3,0","1","3,0","","","0",",0","","","","","","","","","","","0",",,0,31,+","36.1","3,,0,07,","","","109.1",",a,,0","0",",,,0","",""
"USC00160658","1998-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,16,","","","98.9",",,,0","0",",,,0","",""
"USC00160658","1998-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,28,","","","92.0",",,,0","0",",,,0","",""
"USC00160658","1999-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","1999-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.0",",,0,17,","","","27.9",",,,0","0",",,,0","",""
"USC00160658","1999-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","83.2",",a,,0","0",",,,0","",""
"USC00160658","1999-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","4,,0,30,+","","","2.5",",a,,0","0",",,,0","",""
"USC00160658","1999-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","","","101.4",",,,0","0",",,,0","",""
"USC00160658","1999-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.1",",,0,26,","","","200.6",",,,0","0",",,,0","",""
"USC00160658","1999-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","147.6",",,,0","0",",,,0","",""
"USC00160658","1999-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","","","58.4",",,,0","0",",,,0","",""
"USC00160658","1999-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","2","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,01,","","","120.9",",,,0","0",",,,0","",""
"USC00160658","1999-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","","","34.4",",,,0","0",",,,0","",""
"USC00160658","1999-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,25,","","","26.2",",,,0","0",",,,0","",""
"USC00160658","1999-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","133.1",",,,0","0",",,,0","",""
"USC00160658","2000-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","","","22.6",",,,0","0",",,,0","",""
"USC00160658","2000-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","7.1",",,0,08,","","","13.4",",,,0","0",",,,0","",""
"USC00160658","2000-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","","","79.8",",,,0","0",",,,0","",""
"USC00160658","2000-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,03,","","","58.0",",,,0","0",",,,0","",""
"USC00160658","2000-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","140.0",",,0,03,","","","198.2",",,,0","0",",,,0","",""
"USC00160658","2000-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,30,","","","244.0",",,,0","0",",,,0","",""
"USC00160658","2000-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,31,","","","245.1",",,,0","0",",,,0","",""
"USC00160658","2000-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","","","30.3",",,,0","0",",,,0","",""
"USC00160658","2000-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,09,","","","41.2",",,,0","0",",,,0","",""
"USC00160658","2000-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","","","15.6",",,,0","0",",,,0","",""
"USC00160658","2000-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","9",",0","7",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,20,","","","343.3",",,,0","0",",,,0","",""
"USC00160658","2000-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,14,","","","67.5",",,,0","0",",,,0","",""
"USC00160658","2001-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,19,","","","211.1",",,,0","0",",,,0","",""
"USC00160658","2001-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","13.2",",,0,17,","","","21.8",",,,0","0",",,,0","",""
"USC00160658","2001-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,28,","","","266.2",",,,0","0",",,,0","",""
"USC00160658","2001-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,24,","","","76.5",",,,0","0",",,,0","",""
"USC00160658","2001-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","","","33.8",",,,0","0",",,,0","",""
"USC00160658","2001-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","116.6",",,0,11,","","","316.8",",,,0","0",",,,0","",""
"USC00160658","2001-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,16,","","","151.4",",,,0","0",",,,0","",""
"USC00160658","2001-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,31,","","","177.9",",,,0","0",",,,0","",""
"USC00160658","2001-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","126.0",",,0,01,","","","364.5",",,,0","0",",,,0","",""
"USC00160658","2001-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.6",",,0,15,","","","99.0",",,,0","0",",,,0","",""
"USC00160658","2001-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,29,","","","86.9",",,,0","0",",,,0","",""
"USC00160658","2001-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,13,","","","123.0",",,,0","0",",,,0","",""
"USC00160658","2002-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","","","77.5",",,,0","0",",,,0","",""
"USC00160658","2002-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.1",",,0,06,","","","40.7",",,,0","0",",,,0","",""
"USC00160658","2002-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,02,","","","73.5",",,,0","0",",,,0","",""
"USC00160658","2002-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,08,","","","148.6",",,,0","0",",,,0","",""
"USC00160658","2002-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","","","78.9",",,,0","0",",,,0","",""
"USC00160658","2002-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,28,","","","211.9",",,,0","0",",,,0","",""
"USC00160658","2002-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,15,","","","131.4",",,,0","0",",,,0","",""
"USC00160658","2002-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","252.9",",a,,0","0",",,,0","",""
"USC00160658","2002-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0","4,,0,20,","","","123.7","4,,,0","0",",,,0","",""
"USC00160658","2002-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","2002-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","107.2",",,0,05,","","","134.6",",,,0","0",",,,0","",""
"USC00160658","2002-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,04,","","","206.4",",,,0","0",",,,0","",""
"USC00160658","2003-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","","","41.7",",,,0","0",",,,0","",""
"USC00160658","2003-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","57.7","1,,0,24,","","","102.6","1,,,0","0",",,,0","",""
"USC00160658","2003-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,13,","","","94.8",",,,0","0",",,,0","",""
"USC00160658","2003-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,08,","","","52.5",",,,0","0",",,,0","",""
"USC00160658","2003-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,","","","0.8",",,,0","0",",,,0","",""
"USC00160658","2003-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,16,","","","183.3",",,,0","0",",,,0","",""
"USC00160658","2003-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8","4,,0,28,","","","116.3",",a,,0","0",",,,0","",""
"USC00160658","2003-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","","","81.6",",,,0","0",",,,0","",""
"USC00160658","2003-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","129.5",",,0,22,","","","222.2",",,,0","0",",,,0","",""
"USC00160658","2003-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4","2,,0,10,","","","82.1",",a,,0","0",",,,0","",""
"USC00160658","2003-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","89.2",",,0,27,","","","155.8",",,,0","0",",,,0","",""
"USC00160658","2003-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,13,","","","85.4",",,,0","0",",,,0","",""
"USC00160658","2004-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,30,","","","179.8",",,,0","0",",,,0","",""
"USC00160658","2004-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10","5,0","7","5,0","2","5,0","0",",0","0",",0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","78.0","5,,0,12,","","","214.7",",a,,0","0",",,,0","",""
"USC00160658","2004-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","87.9","1,,0,15,","","","96.9","1,,,0","0",",,,0","",""
"USC00160658","2004-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2","4,0","1","4,0","1","4,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9","4,,0,07,","","","97.2",",a,,0","0",",,,0","",""
"USC00160658","2004-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,14,","","","223.3",",,,0","0",",,,0","",""
"USC00160658","2004-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","109.2","2,,0,23,","","","299.9",",a,,0","0",",,,0","",""
"USC00160658","2004-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","","","59.5",",,,0","0",",,,0","",""
"USC00160658","2004-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,30,","","","81.6",",,,0","0",",,,0","",""
"USC00160658","2004-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","105.2",",,0,24,","","","152.7",",,,0","0",",,,0","",""
"USC00160658","2004-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","","","141.7",",,,0","0",",,,0","",""
"USC00160658","2004-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","222.4",",a,,0","0",",,,0","",""
"USC00160658","2004-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2","2,,0,07,","","","49.0",",a,,0","0",",,,0","",""
"USC00160658","2005-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","45.3","1,a,,0","0",",,,0","",""
"USC00160658","2005-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","78.2",",,0,01,","","","260.1",",,,0","0",",,,0","",""
"USC00160658","2005-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","","","60.5",",,,0","0",",,,0","",""
"USC00160658","2005-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3","3,0","2","3,0","0","3,0","0","1,0","0",",0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","11.2","3,,0,09,","","","59.9",",a,,0","0",",,,0","",""
"USC00160658","2005-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,16,","","","66.6",",,,0","0",",,,0","",""
"USC00160658","2005-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","","","127.1",",,,0","0",",,,0","",""
"USC00160658","2005-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,08,","","","80.5",",,,0","0",",,,0","",""
"USC00160658","2005-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2005-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2","5,0","2","5,0","1","5,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.1","5,,0,05,","","","120.1","1,a,,0","0",",,,0","",""
