"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00177039","1998-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.0",",0","17",",0","7",",0","0",",0","23",",0","5",",0","5",",0","30",",0","14",",0","0",",0","0",",0","","","-26.1",",0,31,","178",",,0,21,+","89",",,0,18,","7.4",",,0,04,","14.4",",0,08,","","","1968.3","0","701.3",",0","","","","","38.9",",,,0","329",",,,0","-4.29",",0","1.33",",,,0","-9.91",",,,0","",""
"USC00177039","1999-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","16","1,0","10","1,0","2","1,0","31",",0","10",",0","15",",0","31",",0","22",",0","0",",0","0",",0","","","-32.8",",0,14,","610",",,0,15,","203",",,0,04,","27.4","1,,0,19,","8.3",",0,25,","","","2883.0","0","914.7",",0","","","","","122.3","1,,,0","1025",",,,0","-11.17",",0","-4.50",",,,0","-17.84",",,,0","",""
"USC00177039","1999-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","27","1,0","5",",0","13","1,0","27","1,0","17",",0","0",",0","0",",0","","","-30.6","1,0,23,","483","1,,0,03,","76",",,0,03,","11.4","1,,0,03,","7.8",",0,13,","","","3602.1","0","719.1",",0","","","","","22.1","1,,,0","273",",,,0","-8.28","1,0","-1.15",",,,0","-15.41","1,,,0","",""
"USC00177039","1999-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","18","1,0","11","1,0","1","1,0","31",",0","11",",0","5",",0","31",",0","11",",0","0",",0","0",",0","","","-23.9",",0,10,","660",",,0,08,","305",",,0,07,","52.1","1,,0,23,","15.6",",0,29,","","","4276.3","0","674.2",",0","","","","","140.4","1,,,0","961",",,,0","-3.42",",0","2.42",",,,0","-9.25",",,,0","",""
"USC00177039","1999-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","10",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","-7.2",",0,12,","229",",,0,01,","5",",,0,10,","9.4",",,0,09,","13.9",",0,23,+","","","4753.0","0","476.7",",0","","","","","14.3",",,,0","5",",,,0","2.44",",0","7.85",",,,0","-2.97",",,,0","",""
"USC00177039","1999-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","1.7","0","1.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","27.8",",0,31,","130.3",",,,0","4956.3","0","203.3",",0","7.82","1,,,0","20.46","1,,,0","61.3",",,,0","0",",,,0","11.83",",0","18.82",",,,0","4.84",",,,0","2021",",,,0"
"USC00177039","1999-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","33.2","0","31.5",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,08,","30.0",",0,28,+","143.7",",,,0","5016.5","0","60.2",",0","12.94","1,,,0","27.38","1,,,0","108.3",",,,0","0",",,,0","17.38",",0","24.19",",,,0","10.56",",,,0","1328",",,,0"
"USC00177039","1999-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","68.7","0","35.5",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","30.0",",0,18,","158.8",",,,0","36.9","0","36.9",",0","14.14","1,,,0","27.07","1,,,0","109.0",",,,0","0",",,,0","18.29",",0","24.27",",,,0","12.31",",,,0","1822",",,,0"
"USC00177039","1999-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.5","0","9.8",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,05,","29.4",",0,01,","123.7",",,,0","124.5","0","87.6",",0","12.40",",,,0","24.89",",,,0","73.0",",,,0","0",",,,0","15.82",",0","22.18",",,,0","9.46",",,,0","1547",",,,0"
"USC00177039","1999-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","15.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,11,","30.6",",0,05,+","92.5",",,,0","249.5","0","125.0",",0","10.54",",,,0","22.26",",,,0","251.9",",,,0","0",",,,0","14.70",",0","21.16",",,,0","8.24",",,,0","1706",",,,0"
"USC00177039","1999-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","0.0","2,0","14",",0","8",",0","1",",0","1","1,0","2",",0","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","","","-7.2","1,0,29,+","51","1,,0,05,","127",",,0,15,","26.7",",,0,15,","18.9","1,0,11,","","","664.0","0","414.5","1,0","","","","","106.7",",,,0","191",",,,0","4.12","2,0","9.85","1,,,0","-1.62","1,,,0","",""
"USC00177039","1999-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","0.0",",0","15",",0","7",",0","1",",0","8",",0","5",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-11.1",",0,30,","127",",,0,19,","51",",,0,17,+","25.7",",,0,03,","16.7",",0,04,","","","1175.3","0","511.3",",0","","","","","90.3",",,,0","223",",,,0","1.29",",0","6.23",",,,0","-3.65",",,,0","",""
"USC00177039","1999-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","0.0","1,0","12",",0","5",",0","0",",0","23","1,0","4",",0","5","1,0","28","1,0","18",",0","0",",0","0",",0","","","-21.1","1,0,26,","203","1,,0,31,","102",",,0,12,","17.3",",,0,21,","8.9",",0,07,+","","","1898.7","0","723.4",",0","","","","","38.9",",,,0","347",",,,0","-5.85","1,0","-1.85",",,,0","-9.85","1,,,0","",""
"USC00177039","2000-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","29","2,0","6",",0","16",",0","31",",0","24",",0","0",",0","0",",0","","","-29.4",",0,19,","432","2,,0,28,+","152",",,0,26,","19.3",",,0,11,","7.8",",0,04,","","","2847.4","0","948.7",",0","","","","","64.4",",,,0","677",",,,0","-12.27",",0","-6.52",",,,0","-18.02",",,,0","",""
"USC00177039","2000-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","29",",0","11",",0","11",",0","28",",0","21",",0","0",",0","0",",0","","","-25.0",",0,13,","533",",,0,21,+","157",",,0,15,","17.5",",,0,15,","14.4",",0,28,","","","3624.4","0","777.0",",0","","","","","52.6",",,,0","815",",,,0","-8.46",",0","-2.42",",,,0","-14.50",",,,0","",""
"USC00177039","2000-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","31",",0","4",",0","2","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","-19.4","1,0,14,","279",",,0,13,+","112",",,0,12,","34.0",",,0,29,","13.9","1,0,10,","","","4215.8","0","591.4","1,0","","","","","65.3",",,,0","301",",,,0","-1.38","1,0","4.63","1,,,0","-7.39","1,,,0","",""
"USC00177039","2000-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","11",",0","5",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","-10.0",",0,14,","203",",,0,12,","127",",,0,12,","28.4",",,0,10,","21.1",",0,16,","","","4708.7","0","492.9",",0","","","","","134.2",",,,0","457",",,,0","1.90",",0","7.12",",,,0","-3.32",",,,0","",""
"USC00177039","2000-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","26.7",",0,08,","103.4",",,,0","5020.3","0","311.6",",0","5.72","1,,,0","19.93","4,,,0","147.8",",,,0","0",",,,0","8.28",",0","14.62",",,,0","1.95",",,,0","1895",",,,0"
"USC00177039","2000-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","7.5","0","7.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","28.3",",0,27,","130.1",",,,0","5165.1","0","144.8",",0","10.48",",,,0","24.76","3,,,0","71.0",",,,0","0",",,,0","13.76",",0","20.05",",,,0","7.46",",,,0","1308",",,,0"
"USC00177039","2000-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","17.2","0","9.7",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","31.7",",0,04,","133.5",",,,0","88.8","0","88.8",",0","12.32",",,,0","24.25",",,,0","78.5",",,,0","0",",,,0","15.78",",0","22.03",",,,0","9.54",",,,0","1088",",,,0"
"USC00177039","2000-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","23.6","0","6.4",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,15,","28.3",",0,04,","104.5",",,,0","168.7","0","79.9",",0","12.44",",,,0","23.47",",,,0","48.4",",,,0","0",",,,0","15.96",",0","21.64",",,,0","10.28",",,,0","7966",",,,0"
"USC00177039","2000-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","4.2",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","27.8",",0,02,+","82.4",",,,0","385.7","0","217.0",",0","8.27",",,,0","18.76",",,,0","63.6",",,,0","0",",,,0","11.24",",0","17.49",",,,0","4.99",",,,0","1070",",,,0"
"USC00177039","2000-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","0.0","1,0","13",",0","7",",0","0",",0","5",",0","2",",0","0","1,0","16","1,0","2",",0","3",",0","0",",0","","","-7.2","1,0,09,","178",",,0,30,","155",",,0,30,","14.2",",,0,06,","21.7",",0,15,+","","","762.5","0","376.8",",0","","","","","63.1",",,,0","318",",,,0","5.73","1,0","11.56",",,,0","-0.10","1,,,0","",""
"USC00177039","2000-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","0.0",",0","15",",0","4",",0","0",",0","10","3,0","2",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","-16.7",",0,25,","127","3,,0,30,+","79",",,0,27,","21.1",",,0,15,","13.9",",0,05,","","","1306.7","0","544.2",",0","","","","","58.5",",,,0","218",",,,0","0.19",",0","3.62",",,,0","-3.23",",,,0","",""
"USC00177039","2000-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","0.0",",0","19",",0","8",",0","1",",0","31",",0","11","1,0","10",",0","31",",0","26",",0","0",",0","0",",0","","","-25.0",",0,13,","381",",,0,31,","165","1,,0,31,","38.4",",,0,18,","11.7",",0,18,","","","2205.3","0","898.6",",0","","","","","83.6",",,,0","866","1,,,0","-10.65",",0","-5.42",",,,0","-15.88",",,,0","",""
"USC00177039","2001-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","8",",0","14",",0","31",",0","31",",0","0",",0","0",",0","","","-23.3",",0,19,+","610",",,0,31,","178",",,0,31,","13.2",",,0,31,","-0.6",",0,24,","","","3111.3","0","906.0",",0","","","","","31.8",",,,0","643",",,,0","-10.89",",0","-5.30",",,,0","-16.48",",,,0","",""
"USC00177039","2001-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","28",",0","8",",0","13",",0","28",",0","25",",0","0",",0","0",",0","","","-23.3",",0,13,","864",",,0,09,+","475",",,0,06,","15.0",",,0,06,","7.2",",0,10,","","","3906.7","0","795.4",",0","","","","","68.2",",,,0","958",",,,0","-10.07",",0","-3.96",",,,0","-16.19",",,,0","",""
"USC00177039","2001-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","6",",0","2",",0","31",",0","12",",0","6",",0","31",",0","17",",0","0",",0","0",",0","","","-24.4",",0,04,+","1118",",,0,31,","399",",,0,23,","33.8",",,0,31,","10.6",",0,21,","","","4672.2","0","765.5",",0","","","","","93.8",",,,0","1347",",,,0","-6.36",",0","-0.37",",,,0","-12.35",",,,0","",""
"USC00177039","2001-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","25",",0","0",",0","0",",0","29",",0","2",",0","1",",0","0",",0","","","-8.3",",0,20,+","1092",",,0,01,","13",",,0,07,+","9.9",",,0,13,","25.0",",0,25,","","","5167.8","0","495.6",",0","","","","","19.1",",,,0","39",",,,0","1.81",",0","8.12",",,,0","-4.50",",,,0","",""
"USC00177039","2001-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","1.7","0","1.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","-3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","27.8",",0,04,+","149.7",",,,0","5387.2","0","219.4",",0","7.29",",,,0","20.77","1,,,0","54.7",",,,0","0",",,,0","11.31",",0","18.77",",,,0","3.84",",,,0","1277",",,,0"
"USC00177039","2001-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.5","0","25.8","2,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","","","2.2","2,0,01,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","31.7",",0,17,+","147.7",",,,0","5480.8","0","93.6",",0","11.85",",,,0","24.32",",,,0","74.8",",,,0","0",",,,0","16.04","2,0","22.22",",,,0","9.86","2,,,0","1371",",,,0"
"USC00177039","2001-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","45.1","0","17.6",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,25,","29.4",",0,24,+","138.5",",,,0","77.7","0","77.7",",0","12.42",",,,0","24.65",",,,0","121.7",",,,0","0",",,,0","16.39",",0","22.48",",,,0","10.30",",,,0","1285",",,,0"
"USC00177039","2001-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","73.6","0","28.5","1,0","16",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","2.8","1,0,30,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","30.0","1,0,10,","157.4",",,,0","122.1","0","44.4","1,0","13.12",",,,0","26.96",",,,0","69.5",",,,0","0",",,,0","17.80","1,0","25.19","1,,,0","10.42","1,,,0","1256",",,,0"
"USC00177039","2001-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","5.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","30.0",",0,10,","96.3","2,,,0","288.0","0","165.9",",0","8.68","1,,,0","20.46","1,,,0","70.3",",,,0","0",",,,0","12.98",",0","19.65",",,,0","6.31",",,,0","1405",",,,0"
"USC00177039","2001-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","-6.7",",0,31,","0",",,0,31,+","20",",,0,08,","12.2",",,0,22,","23.9",",0,05,","","","632.0","0","344.0",",0","","","","","41.3",",,,0","25",",,,0","7.24",",0","13.64",",,,0","0.84",",,,0","",""
"USC00177039","2001-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","0.0",",0","15",",0","6",",0","0",",0","8","1,0","3","1,0","0",",0","23",",0","3",",0","0",",0","0",",0","","","-10.6",",0,14,+","76","1,,0,30,+","107","1,,0,30,","23.6",",,0,30,","18.9",",0,03,","","","1137.0","0","505.0",",0","","","","","64.9",",,,0","304","1,,,0","1.50",",0","5.86",",,,0","-2.86",",,,0","",""
"USC00177039","2001-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","0.0",",0","14",",0","6",",0","0",",0","17","2,0","4","1,0","0",",0","28",",0","16",",0","0",",0","0",",0","","","-16.1",",0,23,","203","2,,0,31,+","56","1,,0,31,","15.2",",,0,31,","15.0",",0,07,","","","1796.1","0","659.1",",0","","","","","45.4",",,,0","251","1,,,0","-2.93",",0","1.31",",,,0","-7.17",",,,0","",""
"USC00177039","2002-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","31",",0","10",",0","1",",0","31",",0","23",",0","0",",0","0",",0","","","-17.8",",0,20,","508",",,0,16,","127",",,0,25,","10.7",",,0,25,","6.1",",0,24,","","","2564.7","0","768.6",",0","","","","","54.1",",,,0","804",",,,0","-6.46",",0","-2.04",",,,0","-10.88",",,,0","",""
