"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165630","1977-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","1",",0","0",",0","22",",0","1",",0","1",",0","0",",0","","","","","-10.0",",0,19,","0",",,0,31,+","51",",,0,31,","49.5",",,0,09,","21.7",",0,28,","1154.1","0","","","461.5",",0","","","","","","","","","","","151.3",",,,0","51",",,,0","3.45",",0","9.10",",,,0","-2.21",",,,0"
"USC00165630","1977-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","2.5","0","2.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,28,+","0",",,0,28,+","33.5",",,0,03,","26.7",",0,26,","1384.4","0","","","230.3",",0","","","","","","","","","","","57.8",",,,0","0",",,,0","10.20",",0","17.74",",,,0","2.66",",,,0"
"USC00165630","1977-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","22.0","0","19.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","109.7",",,0,04,","28.9",",0,16,","1479.8","0","","","95.4",",0","","","","","","","","","","","198.3",",,,0","0",",,,0","15.88",",0","22.47",",,,0","9.29",",,,0"
"USC00165630","1977-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","68.4","0","46.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","4","","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,21,","28.9",",0,14,+","1498.7","0","","","18.9",",0","","","","","","","","","","","153.3",",,,0","0",",,,0","19.25",",0","25.41",",,,0","13.09",",,,0"
"USC00165630","1977-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","243.7","0","175.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,02,","34.4",",0,31,","1499.5","0","","","0.8",",0","","","","","","","","","","","73.9",",,,0","0",",,,0","23.96",",0","30.01",",,,0","17.91",",,,0"
"USC00165630","1977-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","504.7","0","261.0","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","23","1,0","","","1","","12.8","1,0,08,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,13,","36.7","1,0,07,+","1499.5","0","","","0.0","1,0","","","","","","","","","","","77.4",",,,0","0",",,,0","27.33","1,0","33.65","1,,,0","21.01","1,,,0"
"USC00165630","1977-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","815.0","0","310.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","11","","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","37.2",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","87.7",",,,0","0",",,,0","28.34",",0","34.22",",,,0","22.47",",,,0"
"USC00165630","1977-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1070.4","0","255.4","2,0","12","2,0","8","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","16","2,0","","","1","","20.0","2,0,06,+","0",",,0,31,+","0",",,0,31,+","43.4","2,,0,23,","35.0","2,0,01,","0.0","0","","","0.0","2,0","","","","","","","","","","","150.9",",a,,0","0",",,,0","27.14","2,0","32.06","2,,,0","22.22","2,,,0"
"USC00165630","1977-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1298.1","0","227.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","17.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","34.4",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","56.0",",,,0","0",",,,0","25.92",",0","31.16",",,,0","20.68",",,,0"
"USC00165630","1977-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1351.5","0","53.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","1","","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,24,","34.4",",0,01,","50.0","0","","","50.0",",0","","","","","","","","","","","106.4",",,,0","0",",,,0","18.44",",0","25.55",",,,0","11.33",",,,0"
"USC00165630","1977-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1365.9","0","14.4",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","2","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,30,","27.2",",0,21,+","172.8","0","","","122.8",",0","","","","","","","","","","","206.7",",,,0","0",",,,0","14.72",",0","19.85",",,,0","9.59",",,,0"
"USC00165630","1977-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1370.3","0","4.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","","","-4.4","1,0,26,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,14,","26.1",",0,05,","451.5","0","","","278.7",",0","","","","","","","","","","","89.5",",,,0","0",",,,0","9.22","1,0","15.09",",,,0","3.34","1,,,0"
"USC00165630","1978-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","3.1","0","3.1",",0","13",",0","11",",0","1",",0","1","1,0","2",",0","0",",0","24",",0","4",",0","3",",0","0",",0","","","","","-6.7",",0,10,","51","1,,0,20,","51",",,0,19,","58.2",",,0,24,","25.6",",0,07,","910.8","0","","","459.3",",0","","","","","","","","","","","175.2",",,,0","87",",,,0","3.61",",0","7.51",",,,0","-0.28",",,,0"
"USC00165630","1978-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","3.1","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","2","","-5.0",",0,22,","0",",,0,28,+","0",",T,0,16,+","41.7",",,0,13,","22.8",",0,26,","1277.9","0","","","367.1",",0","","","","","","","","","","","81.6",",,,0","0",",T,,0","5.22",",0","10.86",",,,0","-0.42",",,,0"
"USC00165630","1978-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","5.0","0","1.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","26.7",",0,16,","1459.7","0","","","181.8",",0","","","","","","","","","","","53.5",",,,0","0",",,,0","12.53",",0","18.69",",,,0","6.37",",,,0"
"USC00165630","1978-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","56.7","0","51.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,12,","30.0",",0,19,","1494.2","0","","","34.5",",0","","","","","","","","","","","18.0",",,,0","0",",,,0","18.90",",0","25.48",",,,0","12.32",",,,0"
"USC00165630","1978-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","210.7","0","154.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","32.8",",0,21,+","1504.5","0","","","10.3",",0","","","","","","","","","","","82.7",",,,0","0",",,,0","22.97",",0","28.80",",,,0","17.14",",,,0"
"USC00165630","1978-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","433.9","0","223.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","13.9",",0,15,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,07,","35.6",",0,29,","1504.5","0","","","0.0",",0","","","","","","","","","","","70.2",",,,0","0",",,,0","25.77",",0","31.58",",,,0","19.97",",,,0"
"USC00165630","1978-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","702.9","0","269.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","18.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,31,","35.6",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","133.7",",,,0","0",",,,0","27.01",",0","33.41",",,,0","20.61",",,,0"
"USC00165630","1978-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","916.9","0","214.0","3,0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","21","3,0","","","1","","16.7",",0,30,","0",",,0,31,+","0",",,0,31,+","143.5",",,0,29,","36.7","3,0,20,","0.0","0","","","0.0","3,0","","","","","","","","","","","262.9",",,,0","0",",,,0","26.01","3,0","32.99","3,,,0","19.03",",,,0"
"USC00165630","1978-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1136.1","0","219.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","15.0",",0,25,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,12,","33.9",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","84.6",",,,0","0",",,,0","25.64",",0","31.39",",,,0","19.89",",,,0"
"USC00165630","1978-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1191.5","0","55.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,06,","31.7",",0,04,+","37.0","0","","","37.0",",0","","","","","","","","","","","9.1",",,,0","0",",,,0","18.93",",0","27.36",",,,0","10.49",",,,0"
"USC00165630","1978-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1214.8","0","23.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","30.0",",0,03,","113.3","0","","","76.3",",0","","","","","","","","","","","135.1",",,,0","0",",,,0","16.57",",0","22.84",",,,0","10.29",",,,0"
"USC00165630","1978-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1221.5","0","6.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","","","","","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","27.8",",0,04,","385.2","0","","","271.9",",0","","","","","","","","","","","103.7",",,,0","0",",,,0","9.78",",0","16.56",",,,0","3.00",",,,0"
"USC00165630","1979-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.3","0","0.3",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","1","","-8.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,20,","25.0",",0,01,","795.4","0","","","410.2",",0","","","","","","","","","","","265.7",",,,0","0",",,,0","5.11",",0","9.98",",,,0","0.24",",,,0"
"USC00165630","1979-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","3.1","0","2.8",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","1","","-5.0",",0,10,","0",",,0,28,+","0",",,0,28,+","47.2",",,0,23,","23.9",",0,23,+","1073.4","0","","","278.0",",0","","","","","","","","","","","223.4",",,,0","0",",,,0","8.50",",0","13.19",",,,0","3.81",",,,0"
"USC00165630","1979-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","14.2","0","11.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","26.7",",0,30,","1191.5","0","","","118.1",",0","","","","","","","","","","","95.3",",,,0","0",",,,0","14.88",",0","21.40",",,,0","8.36",",,,0"
"USC00165630","1979-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","71.6","0","57.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,21,","29.4",",0,17,","1210.1","0","","","18.6",",0","","","","","","","","","","","165.7",",,,0","0",",,,0","19.63",",0","24.81",",,,0","14.45",",,,0"
"USC00165630","1979-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","185.5","0","113.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","32.2",",0,12,","1217.3","0","","","7.2",",0","","","","","","","","","","","83.2",",,,0","0",",,,0","21.77",",0","27.63",",,,0","15.91",",,,0"
"USC00165630","1979-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","423.9","0","238.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","13.9",",0,12,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,02,","35.6",",0,23,","1217.3","0","","","0.0",",0","","","","","","","","","","","42.0",",,,0","0",",,,0","26.28",",0","32.22",",,,0","20.34",",,,0"
"USC00165630","1979-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","710.1","0","286.2",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,27,","36.1",",0,06,+","0.0","0","","","0.0",",0","","","","","","","","","","","141.3",",,,0","0",",,,0","27.57",",0","32.66",",,,0","22.47",",,,0"
"USC00165630","1979-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","966.1","0","256.0","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","25","2,0","","","2","","19.4","2,0,16,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","35.0","2,0,06,+","0.0","0","","","0.0","2,0","","","","","","","","","","","80.9",",,,0","0",",,,0","27.44","3,0","33.27","2,,,0","21.61","2,,,0"
"USC00165630","1979-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1130.3","0","164.2",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","12.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","151.1",",,0,21,","33.9",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","361.6",",,,0","0",",,,0","23.81",",0","29.58",",,,0","18.04",",,,0"
"USC00165630","1979-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1219.4","0","89.1",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","1","","6.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","98.6",",,0,31,","33.3",",0,02,","27.5","0","","","27.5",",0","","","","","","","","","","","164.1",",,,0","0",",,,0","20.32",",0","27.92",",,,0","12.72",",,,0"
"USC00165630","1979-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1220.5","0","1.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","1","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,23,","27.2",",0,22,","217.9","0","","","190.4",",0","","","","","","","","","","","152.6",",,,0","0",",,,0","12.03",",0","19.13",",,,0","4.92",",,,0"
"USC00165630","1979-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1220.8","0","0.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","167.1",",,0,13,","25.6",",0,12,","503.3","0","","","285.4",",0","","","","","","","","","","","228.9",",,,0","0",",,,0","9.14",",0","15.83",",,,0","2.45",",,,0"
"USC00165630","1980-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","3",",0","0",",0","","","","","-2.2","1,0,05,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,23,","23.9",",0,31,","750.7","0","","","247.4",",0","","","","","","","","","","","136.3",",,,0","0",",,,0","10.13","1,0","15.27",",,,0","4.98","1,,,0"
"USC00165630","1980-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","8.9","0","8.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","10","1,0","0","1,0","","","","","-5.6",",0,01,","0",",,0,29,+","0",",,0,29,+","50.8",",,0,09,","28.3","1,0,24,+","1022.1","0","","","271.4","1,0","","","","","","","","","","","88.9",",,,0","0",",,,0","8.94","1,0","15.17","1,,,0","2.70",",,,0"
"USC00165630","1980-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","23.2","0","14.3",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","87.1",",,0,28,","27.8",",0,09,","1177.7","0","","","155.6",",0","","","","","","","","","","","291.0",",,,0","0",",,,0","13.77",",0","19.65",",,,0","7.90",",,,0"
"USC00165630","1980-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","51.2","0","28.0","2,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","0",",0","","","","","3.3","2,0,14,","0",",,0,30,+","0",",,0,30,+","127.0",",,0,12,","29.4",",0,23,","1224.1","0","","","46.4",",0","","","","","","","","","","","224.8",",,,0","0",",,,0","17.63","2,0","23.98",",,,0","11.29","2,,,0"
"USC00165630","1980-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","199.5","0","148.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","11.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","32.8",",0,27,","1224.1","0","","","0.0",",0","","","","","","","","","","","91.5",",,,0","0",",,,0","23.12",",0","28.35",",,,0","17.89",",,,0"
"USC00165630","1980-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","476.8","0","277.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","15.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","37.8",",0,28,","1224.1","0","","","0.0",",0","","","","","","","","","","","25.5",",,,0","0",",,,0","27.58",",0","33.66",",,,0","21.49",",,,0"
"USC00165630","1980-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","813.0","0","336.2","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","","","20.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","38.9",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","69.6",",,,0","0",",,,0","29.52","1,0","35.79",",,,0","23.24","1,,,0"
"USC00165630","1980-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1096.4","0","283.4","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","30",",0","","","","","18.3","2,0,24,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,27,","38.3",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","34.6",",,,0","0",",,,0","28.08","2,0","34.75",",,,0","21.40","2,,,0"
