"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012096","1995-10","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","829.4","0","13.7","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","","","0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,05,","27.8","1,0,02,","105.1","3,,,0","133.3","0","  21.1",",,,0,3,2","112.5","1,0","  27.8",",,,0,3,2","  10.0",",,,0,3,2","  15.6",",,,0,3,2","  14.4",",,,0,3,2","  22.2",",,,0,3,2","201.7",",,,0","0",",,,0","15.22","1,0","21.97","1,,,0","8.46",",,,0","1847",",,,0"
"USC00012096","1995-11","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","829.4","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","1","1,0","0","1,0","","","","","-5.0","1,0,15,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,29,","21.1","1,0,02,","","","462.0","0","  12.2","2,,,0,3,2","328.7","1,0","  19.4","2,,,0,3,2","   4.4","2,,,0,3,2","   8.3","2,,,0,3,2","   7.4","2,,,0,3,2","  13.6","2,,,0,3,2","122.7",",,,0","0",",,,0","7.00","1,0","13.59","1,,,0","0.41","1,,,0","",""
"USC00012096","1995-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","829.4","0","0.0","1,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","18","1,0","2",",0","0",",0","0",",0","","","","","-11.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,19,","20.6",",0,17,+","","","882.2","0","  11.7","2,,,0,3,2","420.2",",0","  17.2","1,,,0,3,2","   0.6","2,,,0,3,2","   3.9","1,,,0,3,2","   4.3","2,,,0,3,2","   9.1","1,,,0,3,2","116.3",",,,0","0",",,,0","4.36","1,0","9.83",",,,0","-1.11","1,,,0","",""
"USC00012096","1996-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0","1,0","14",",0","12",",0","1",",0","","","0","2,0","0",",0","24",",0","4","1,0","0","1,0","0","1,0","","","","","-11.1",",0,20,","","","0","2,,0,31,+","62.7",",,0,27,","19.4","1,0,18,","","","1337.8","0","   7.8","1,,,0,3,2","455.6","1,0","  13.9","1,,,0,3,2","   1.1","1,,,0,3,2","   1.1","1,,,0,3,2","   2.9","1,,,0,3,2","   8.5","1,,,0,3,2","217.2",",,,0","0","2,,,0","3.25","1,0","9.44","1,,,0","-2.94",",,,0","",""
"USC00012096","1996-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","4","5,0","6","5,0","0","5,0","","","","","","","0",",,0,29,+","0",",,0,29,+","25.4",",,0,08,","27.2","5,0,24,","","","","","  12.8","3,,,0,3,2","","","  17.8","4,,,0,3,2"," -10.0","3,,,0,3,2","   0.0","4,,,0,3,2","   3.6","3,,,0,3,2","  10.1","4,,,0,3,2","60.5",",,,0","0",",,,0","","","12.38","5,,,0","","","",""
"USC00012096","1996-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0","2,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","2,0","15","2,0","1",",0","8",",0","0",",0","","","","","-11.7","2,0,10,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,06,","23.9",",0,17,+","","","","","  12.2",",,,0,3,2","321.0",",0","  18.3",",,,0,3,2","   1.1",",,,0,3,2","   5.6",",,,0,3,2","   6.4",",,,0,3,2","  14.0",",,,0,3,2","151.6",",,,0","0",",,,0","7.35","2,0","13.95",",,,0","0.75","2,,,0","",""
"USC00012096","1996-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","8.1","3,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","3","3,0","0",",0","17",",0","0",",0","","","","","-2.8","3,0,11,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","28.3",",0,29,","","","","","  17.8",",,,0,3,2","134.9",",0","  23.9",",,,0,3,2","  -2.8",",,,0,3,2","  13.3",",,,0,3,2","  10.4",",,,0,3,2","  19.6",",,,0,3,2","132.6",",,,0","0",",,,0","13.63","3,0","20.88",",,,0","6.39","3,,,0","",""
"USC00012096","1996-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","93.0","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,28,","35.0",",0,27,","165.3","2,,,0","","","  22.8",",,,0,3,2","24.7",",0","  35.0",",,,0,3,2","  12.8",",,,0,3,2","  22.2",",,,0,3,2","  18.8",",,,0,3,2","  28.6",",,,0,3,2","66.4",",,,0","0",",,,0","20.73","1,0","27.74",",,,0","13.72","1,,,0","2700",",,,0"
"USC00012096","1996-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","142.1","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","11.7","1,0,05,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,12,","33.9",",0,24,","165.7","2,,,0","","","  26.7",",,,0,3,2","3.6",",0","  35.0",",,,0,3,2","  18.3",",,,0,3,2","  22.8",",,,0,3,2","  22.1",",,,0,3,2","  30.9",",,,0,3,2","63.4",",,,0","0",",,,0","23.15","1,0","29.12",",,,0","17.19","1,,,0","1857","2,,,0"
"USC00012096","1996-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","169.4","4,0","13",",0","12",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","11",",0","","","","","12.2","4,0,04,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,08,","35.6",",0,02,","188.2","5,,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  20.6",",,,0,3,2","  27.2",",,,0,3,2","  24.2",",,,0,3,2","  32.4",",,,0,3,2","231.3",",,,0","0",",,,0","24.74","4,0","30.73",",,,0","18.75","4,,,0","2395",",,,0"
"USC00012096","1996-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","148.8","5,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","30","1,0","0","1,0","","","","","14.4","5,0,10,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","31.7","1,0,24,+","173.7","2,,,0","0.0","0","  26.7","3,,,0,3,2","0.0","1,0","  33.9","3,,,0,3,2","  15.6","3,,,0,3,2","  23.9","3,,,0,3,2","  22.9","3,,,0,3,2","  30.8","3,,,0,3,2","72.0",",,,0","0",",,,0","24.09","5,0","29.75","1,,,0","18.42","5,,,0","1390",",,,0"
"USC00012096","1996-09","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","73.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.8",",0,14,","0",",,0,30,+","0",",,0,30,+","128.3",",,0,17,","30.0",",0,09,","112.0","5,,,0","15.5","0","  26.7",",,,0,3,2","15.5",",0","  30.6",",,,0,3,2","  14.4",",,,0,3,2","  17.2",",,,0,3,2","  19.7",",,,0,3,2","  26.8",",,,0,3,2","207.6",",,,0","0",",,,0","20.26",",0","26.22",",,,0","14.31",",,,0","2126",",,,0"
"USC00012096","1996-10","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","12.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","26.7",",0,18,","107.8",",,,0","117.8","0","  18.9",",,,0,3,2","102.3",",0","  25.0",",,,0,3,2","  10.6",",,,0,3,2","  18.3",",,,0,3,2","  14.6",",,,0,3,2","  21.5",",,,0,3,2","67.5",",,,0","0",",,,0","15.42",",0","21.96",",,,0","8.88",",,,0","2573",",,,0"
"USC00012096","1996-11","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,08,","22.8",",0,01,","","","390.2","0","  15.6","2,,,0,3,2","272.4",",0","  21.1","2,,,0,3,2","   7.2","2,,,0,3,2","  10.0","2,,,0,3,2","  10.3","2,,,0,3,2","  14.4","2,,,0,3,2","128.7",",,,0","0",",,,0","9.27",",0","14.75",",,,0","3.80",",,,0","",""
"USC00012096","1996-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0","4,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","0","2,0","0","2,0","","","","","-11.7","2,0,21,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","20.0","2,0,30,+","","","672.9","0","  12.2",",,,0,3,2","282.7","2,0","  16.1",",,,0,3,2","  -3.3",",,,0,3,2","   4.4",",,,0,3,2","   5.9",",,,0,3,2","  11.5",",,,0,3,2","160.3",",,,0","0",",,,0","7.73","4,0","13.14","2,,,0","2.32","2,,,0","",""
"USC00012096","1997-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","18",",0","4",",0","1",",0","0",",0","","","","","-13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,09,","21.1",",0,05,","","","1088.6","0","  13.3","1,,,0,3,2","415.7",",0","  17.2","1,,,0,3,2","  -0.6","1,,,0,3,2","   1.7","1,,,0,3,2","   5.2","1,,,0,3,2","   9.4","1,,,0,3,2","211.4",",,,0","0",",,,0","4.92",",0","10.40",",,,0","-0.55",",,,0","",""
"USC00012096","1997-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,16,","0",",,0,28,+","0",",,0,28,+","82.6",",,0,22,","23.9",",0,21,","","","1386.7","0","  13.3",",,,0,3,2","298.1",",0","  18.3",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   6.4",",,,0,3,2","  12.0",",,,0,3,2","188.9",",,,0","0",",,,0","7.69",",0","13.08",",,,0","2.30",",,,0","",""
"USC00012096","1997-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","3.9","0","3.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,03,","26.1",",0,02,","","","1555.9","0","  17.2",",,,0,3,2","169.2",",0","  21.7",",,,0,3,2","   7.2",",,,0,3,2","  12.8",",,,0,3,2","  11.9",",,,0,3,2","  18.1",",,,0,3,2","103.0",",,,0","0",",,,0","13.00",",0","20.03",",,,0","5.97",",,,0","",""
"USC00012096","1997-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","5.6","0","1.7","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","10","1,0","0","1,0","","","","","-1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,23,","25.0","1,0,22,+","","","1719.7","0","  15.0",",,,0,3,2","163.8","1,0","  23.9",",,,0,3,2","   5.0",",,,0,3,2","  16.1",",,,0,3,2","  11.9",",,,0,3,2","  20.0",",,,0,3,2","95.5",",,,0","0",",,,0","12.62","1,0","19.47","1,,,0","5.78",",,,0","",""
"USC00012096","1997-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","29.6","0","24.0","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","2.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","116.6",",,0,03,","28.3",",0,28,+","171.2","2,,,0","1784.8","0","  21.1",",,,0,3,2","65.1",",0","  29.4",",,,0,3,2","  11.7",",,,0,3,2","  20.0",",,,0,3,2","  16.3",",,,0,3,2","  25.0",",,,0,3,2","197.9",",,,0","0",",,,0","17.04","1,0","23.85",",,,0","10.22","1,,,0","3195",",,,0"
"USC00012096","1997-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","130.9","0","101.3","2,0","20",",0","15",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","1",",0","","","","","11.7","2,0,03,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,17,","32.8",",0,24,","","","1792.3","0","  24.4","1,,,0,3,2","7.5",",0","  31.1",",,,0,3,2","  16.7","1,,,0,3,2","  21.1",",,,0,3,2","  20.5","1,,,0,3,2","  26.8",",,,0,3,2","355.5",",,,0","0",",,,0","21.62","2,0","26.18",",,,0","17.06","2,,,0","2368",",,,0"
"USC00012096","1997-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","357.1","0","226.2","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","","","","","16.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,23,","35.0",",0,29,","191.8","2,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  22.2",",,,0,3,2","  27.8",",,,0,3,2","  24.5",",,,0,3,2","  31.6",",,,0,3,2","99.1",",,,0","0",",,,0","25.87","1,0","31.46",",,,0","20.27","1,,,0","1442",",,,0"
"USC00012096","1997-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","520.4","0","163.3","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","7","1,0","","","","","12.2","2,0,24,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","32.8","1,0,31,+","","","0.0","0","  28.9","2,,,0,3,2","0.0","1,0","  32.2","2,,,0,3,2","  19.4","2,,,0,3,2","  25.6","2,,,0,3,2","  23.2","2,,,0,3,2","  29.4","2,,,0,3,2","85.1",",,,0","0",",,,0","23.93","2,0","29.54","1,,,0","18.33","2,,,0","1664","3,,,0"
"USC00012096","1997-09","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","625.3","0","104.9","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","9.4","1,0,30,","0",",,0,30,+","0",",,0,30,+","106.7",",,0,25,","34.4",",0,20,","158.3","3,,,0","0.6","0","  24.4",",,,0,3,2","0.6",",0","  30.6",",,,0,3,2","  18.9",",,,0,3,2","  23.3",",,,0,3,2","  21.5",",,,0,3,2","  27.4",",,,0,3,2","175.2",",,,0","0",",,,0","22.02","1,0","28.92",",,,0","15.11","1,,,0","1501",",,,0"
"USC00012096","1997-10","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","656.1","0","30.8",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,26,","30.0",",0,01,","","","121.1","0","  20.0",",,,0,3,2","120.5",",0","  26.7",",,,0,3,2","  11.1",",,,0,3,2","  16.7",",,,0,3,2","  16.4",",,,0,3,2","  22.0",",,,0,3,2","190.1",",,,0","0",",,,0","15.44",",0","22.25",",,,0","8.63",",,,0","",""
"USC00012096","1997-11","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","656.1","0","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","0",",0","0",",0","","","","","-6.7","1,0,17,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,22,","20.6",",0,29,","","","416.3","0","  13.3","1,,,0,3,2","295.2",",0","  17.2",",,,0,3,2","   5.6","1,,,0,3,2","   7.8",",,,0,3,2","  10.1","1,,,0,3,2","  13.8",",,,0,3,2","70.4",",,,0","0",",,,0","8.11","1,0","13.56",",,,0","2.67","1,,,0","",""
"USC00012096","1997-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","656.1","0","0.0",",0","10","2,0","8","2,0","1","2,0","0","3,0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,07,","0","3,,0,31,+","38",",,0,29,","28.7","2,,0,24,","18.9",",0,25,+","","","833.8","0","  10.0",",,,0,3,2","417.5",",0","  18.3",",,,0,3,2","   3.3",",,,0,3,2","   6.7",",,,0,3,2","   6.1",",,,0,3,2","  10.4",",,,0,3,2","97.1","2,,,0","59",",,,0","4.87",",0","10.07",",,,0","-0.34",",,,0","",""
"USC00012096","1998-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,08,","20.0",",0,08,+","","","1191.0","0","  13.3",",,,0,3,2","357.2",",0","  16.1",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   6.2",",,,0,3,2","  10.6",",,,0,3,2","184.3",",,,0","0",",,,0","6.81",",0","11.29",",,,0","2.34",",,,0","",""
"USC00012096","1998-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","-3.9",",0,09,","0",",,0,28,+","0",",,0,28,+","47.0",",,0,04,","22.8",",0,26,","","","1500.4","0","  10.6","1,,,0,3,2","309.4",",0","  16.1","1,,,0,3,2","   1.7","1,,,0,3,2","   6.1","1,,,0,3,2","   5.7","1,,,0,3,2","  11.0","1,,,0,3,2","190.1",",,,0","0",",,,0","7.28",",0","12.42",",,,0","2.15",",,,0","",""
