"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191650","1886-02","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","4,6","6",",6","5",",6","2",",6","2","2,6","21","2,6","10","2,6","0","2,6","0","2,6","","","","","-23.3","2,6,06,","63.8",",,6,12,","8.9","2,6,13,","","","500.5","2,6","119.9",",,,6","-2.97","4,6","1.28","2,,,6","-7.22","2,,,6"
"USC00191650","1886-03","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","7",",6","6",",6","2",",6","1",",6","24",",6","4",",6","0",",6","0",",6","","","","","-17.8",",6,02,","69.3",",,6,21,","12.8",",6,30,","","","546.9",",6","139.9",",,,6","0.69",",6","4.26",",,,6","-2.88",",,,6"
"USC00191650","1886-04","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","7",",6","3",",6","1",",6","0",",6","6",",6","0",",6","1",",6","0",",6","","","","","-2.2",",6,09,","26.2",",,6,06,","23.3",",6,19,","","","308.4",",6","38.4",",,,6","8.05",",6","12.33",",,,6","3.78",",,,6"
"USC00191650","1886-05","41.616667","-70.433333","18.3","COTUIT, MA US","","","1.7","4,6","11",",6","5",",6","1",",6","0","2,6","0","2,6","0","2,6","6","2,6","0","2,6","","","","","1.7","2,6,18,","37.6",",,6,09,","24.4","2,6,23,","","","156.3","2,6","87.2",",,,6","12.79","4,6","17.19","2,,,6","8.39","2,,,6"
"USC00191650","1886-06","41.616667","-70.433333","18.3","COTUIT, MA US","","","7.0",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","6.7",",6,05,","10.7",",,6,24,","26.7",",6,21,","","","56.8",",6","32.9",",,,6","16.68",",6","21.15",",,,6","12.20",",,,6"
"USC00191650","1886-07","41.616667","-70.433333","18.3","COTUIT, MA US","","","76.3",",6","8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","10.6",",6,24,+","27.2",",,6,30,","28.9",",6,08,+","2.2","6","2.2",",6","66.3",",,,6","20.72",",6","25.33",",,,6","16.12",",,,6"
"USC00191650","1886-08","41.616667","-70.433333","18.3","COTUIT, MA US","","","47.8",",6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","8.3",",6,19,","46.2",",,6,25,","27.8",",6,12,","29.2","6","27.0",",6","101.3",",,,6","19.00",",6","23.09",",,,6","14.91",",,,6"
"USC00191650","1886-09","41.616667","-70.433333","18.3","COTUIT, MA US","","","30.0",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","4.4",",6,21,","23.9",",,6,23,","26.7",",6,11,","93.0","6","63.8",",6","50.1",",,,6","17.21",",6","21.29",",,,6","13.12",",,,6"
"USC00191650","1886-10","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","6",",6","6",",6","3",",6","0","1,6","2","1,6","0","1,6","3","1,6","0","1,6","","","","","-3.3","1,6,17,","33.0",",,6,30,+","23.3","1,6,09,","310.0","6","217.0","1,6","125.2",",,,6","10.89","2,6","15.39","1,,,6","6.39","1,,,6"
"USC00191650","1886-11","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","9",",6","6",",6","1",",6","0","4,6","13","4,6","0","4,6","0","4,6","0","4,6","","","","","-6.7","4,6,28,","29.5",",,6,12,","17.8","4,6,18,","","","","","98.6",",,,6","5.99","7,6","11.20","4,,,6","0.77","4,,,6"
"USC00191650","1886-12","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","3,6","12",",6","9",",6","1",",6","0","2,6","25","2,6","8","2,6","0","2,6","0","2,6","","","","","-11.7","2,6,17,","37.8",",,6,31,","10.0","2,6,15,","","","549.4","2,6","129.6",",,,6","-1.26","3,6","2.60","2,,,6","-5.13","2,,,6"
"USC00191650","1887-01","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","11",",6","9",",6","0",",6","2","4,6","24","4,6","9","4,6","0","4,6","0","4,6","","","","","-20.0","4,6,19,","20.6",",,6,06,","11.1","4,6,23,","","","","","111.7",",,,6","-3.25","8,6","2.29","4,,,6","-8.79","4,,,6"
"USC00191650","1887-02","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","11",",6","10",",6","2",",6","0","3,6","24","3,6","8","3,6","0","3,6","0","3,6","","","","","-13.9","3,6,05,","41.9",",,6,18,","11.1","3,6,19,","","","","","141.9",",,,6","-1.28","6,6","2.56","3,,,6","-5.11","3,,,6"
"USC00191650","1887-03","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","4,6","10",",6","7",",6","1",",6","0","2,6","27","2,6","5","2,6","0","2,6","0","2,6","","","","","-11.7","2,6,01,","56.1",",,6,10,","11.1","2,6,28,","","","513.0","2,6","114.2",",,,6","-0.61","4,6","3.36","2,,,6","-4.58","2,,,6"
"USC00191650","1887-04","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","9",",6","6",",6","1",",6","0","1,6","14","1,6","0","1,6","2","1,6","0","1,6","","","","","-5.6","1,6,08,","33.0",",,6,29,","22.8","1,6,11,","","","371.8","1,6","126.5",",,,6","5.31","2,6","10.06","1,,,6","0.56","1,,,6"
"USC00191650","1887-05","41.616667","-70.433333","18.3","COTUIT, MA US","","","2.0","2,6","4",",6","3",",6","1",",6","0","1,6","0","1,6","0","1,6","7","1,6","0","1,6","","","","","2.2","1,6,14,+","25.9",",,6,24,","26.7","1,6,20,","","","138.6","1,6","55.4",",,,6","13.71","2,6","18.84","1,,,6","8.57","1,,,6"
"USC00191650","1887-06","41.616667","-70.433333","18.3","COTUIT, MA US","","","19.2","2,6","9",",6","6",",6","0",",6","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","","","","","6.1","1,6,15,+","16.0",",,6,01,","28.9","1,6,30,+","","","59.0","1,6","60.6",",,,6","16.84","2,6","21.53","1,,,6","12.16","1,,,6"
"USC00191650","1887-07","41.616667","-70.433333","18.3","COTUIT, MA US","","","129.4",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","13.3",",6,20,","","","31.1",",6,13,","0.0","6","0.0",",6","","","22.51",",6","26.02",",,,6","18.99",",,,6"
"USC00191650","1887-08","41.616667","-70.433333","18.3","COTUIT, MA US","","","60.2",",6","8",",6","6",",6","1",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","8.9",",6,30,+","42.2",",,6,24,","30.0",",6,12,","21.1","6","21.1",",6","114.4",",,,6","19.59",",6","23.81",",,,6","15.37",",,,6"
"USC00191650","1887-09","41.616667","-70.433333","18.3","COTUIT, MA US","","","5.6",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","1.1",",6,27,","11.7",",,6,23,","23.9",",6,06,+","121.0","6","99.9",",6","46.3",",,,6","15.19",",6","19.35",",,,6","11.02",",,,6"
"USC00191650","1887-10","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","7",",6","4",",6","0",",6","0",",6","4",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,16,","22.4",",,6,21,","21.1",",6,07,","358.3","6","237.3",",6","53.4",",,,6","10.68",",6","14.85",",,,6","6.50",",,,6"
"USC00191650","1887-11","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","6",",6","6",",6","1",",6","0","3,6","14","3,6","1","3,6","0","3,6","0","3,6","","","","","-6.7","3,6,10,","26.9",",,6,15,","17.8","3,6,08,","","","","","74.0",",,,6","5.01","6,6","9.94","3,,,6","0.08","3,,,6"
"USC00191650","1887-12","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","7",",6","7",",6","1",",6","0","1,6","24","1,6","5","1,6","0","1,6","0","1,6","","","","","-15.0","1,6,31,","55.4",",,6,12,","12.2","1,6,12,","","","529.3","1,6","116.3",",,,6","0.27","2,6","4.02","1,,,6","-3.48","1,,,6"
"USC00191650","1888-01","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","8",",6","6",",6","1",",6","5","4,6","27","4,6","18","4,6","0","4,6","0","4,6","","","","","-21.1","4,6,29,","34.8",",,6,02,","10.0","4,6,02,","","","","","90.8",",,,6","-6.63","8,6","-1.61","4,,,6","-11.65","4,,,6"
"USC00191650","1888-02","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","4,6","6",",6","6",",6","0",",6","1","2,6","26","2,6","5","2,6","0","2,6","0","2,6","","","","","-18.9","2,6,16,","13.2",",,6,11,","10.0","2,6,21,","","","497.0","2,6","45.7",",,,6","-1.84","4,6","2.69","2,,,6","-6.36","2,,,6"
"USC00191650","1888-03","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","4,6","8",",6","7",",6","3",",6","0","2,6","25","2,6","7","2,6","0","2,6","0","2,6","","","","","-11.1","2,6,25,+","29.2",",,6,28,","14.4","2,6,31,","","","499.0","2,6","113.8",",,,6","-0.16","4,6","4.30","2,,,6","-4.62","2,,,6"
"USC00191650","1888-04","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","7",",6","5",",6","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","2","","-6.7",",6,10,+","30.5",",,6,06,","16.7",",6,30,+","","","398.6",",6","52.1",",,,6","5.05",",6","10.01",",,,6","0.08",",,,6"
"USC00191650","1888-05","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","15",",6","10",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","1","","0.6",",6,03,","40.4",",,6,12,","24.4",",6,29,","","","220.3",",6","164.5",",,,6","11.23",",6","15.16",",,,6","7.29",",,,6"
"USC00191650","1888-06","41.616667","-70.433333","18.3","COTUIT, MA US","","","32.9",",6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","6.7",",6,09,","13.5",",,6,01,","31.1",",6,23,","","","45.0",",6","51.1",",,,6","17.93",",6","22.70",",,,6","13.15",",,,6"
"USC00191650","1888-07","41.616667","-70.433333","18.3","COTUIT, MA US","","","49.9",",6","10",",6","4",",6","1",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","8.9",",6,03,","90.9",",,6,22,","30.6",",6,07,","15.6","6","15.6",",6","112.4",",,,6","19.44",",6","23.74",",,,6","15.14",",,,6"
"USC00191650","1888-08","41.616667","-70.433333","18.3","COTUIT, MA US","","","81.5","2,6","6",",6","5",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","1","","10.0","1,6,29,+","16.0",",,6,27,","30.0","1,6,18,","19.5","6","3.9","1,6","45.2",",,,6","20.87","2,6","24.95","1,,,6","16.80","1,,,6"
"USC00191650","1888-09","41.616667","-70.433333","18.3","COTUIT, MA US","","","17.7","2,6","13",",6","9",",6","3",",6","0","1,6","0","1,6","0","1,6","11","1,6","0","1,6","","","","","1.1","1,6,30,","120.1",",,6,26,","26.7","1,6,11,","118.7","6","99.2","1,6","248.8",",,,6","15.42","2,6","19.02","1,,,6","11.81","1,,,6"
"USC00191650","1888-10","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","11",",6","5",",6","1",",6","0","1,6","6","1,6","0","1,6","0","1,6","0","1,6","","","","","-2.2","1,6,31,","38.6",",,6,07,","18.9","1,6,05,","408.7","6","290.0","1,6","110.2",",,,6","8.27","2,6","12.30","1,,,6","4.24","1,,,6"
"USC00191650","1888-11","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","11",",6","9",",6","2",",6","0","3,6","8","3,6","2","3,6","0","3,6","0","3,6","","","","","-6.7","3,6,22,","68.3",",,6,26,","18.3","3,6,03,","","","","","155.9",",,,6","6.71","6,6","10.43","3,,,6","2.99","3,,,6"
"USC00191650","1888-12","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","9",",6","6",",6","1",",6","0","2,6","21","2,6","5","2,6","0","2,6","0","2,6","","","","","-13.3","2,6,22,+","57.9",",,6,11,","12.8","2,6,25,","","","","","107.3",",,,6","0.91","4,6","5.02","2,,,6","-3.20","2,,,6"
"USC00191650","1889-01","41.616667","-70.433333","18.3","COTUIT, MA US","0.0","6","0.0","4,6","9",",6","7",",6","2",",6","0","2,6","21","2,6","2","2,6","0","2,6","0","2,6","","","","","-10.6","2,6,30,+","29.5",",,6,06,","10.0","2,6,17,+","","","460.3","2,6","107.3",",,,6","1.12","4,6","5.37","2,,,6","-3.13","2,,,6"
"USC00191650","1889-02","41.616667","-70.433333","18.3","COTUIT, MA US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","1",",6","26",",6","13",",6","0",",6","0",",6","","","","","-18.9",",6,24,","42.4",",,6,05,","6.1",",6,06,+","","","612.2",",6","94.2",",,,6","-3.53",",6","0.77",",,,6","-7.84",",,,6"
"USC00191650","1889-03","41.616667","-70.433333","18.3","COTUIT, MA US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","2","","-6.7",",6,31,","25.4",",,6,17,","13.3",",6,24,","","","502.8",",6","90.4",",,,6","2.11",",6","5.43",",,,6","-1.20",",,,6"
"USC00191650","1889-04","41.616667","-70.433333","18.3","COTUIT, MA US","0.0","6","0.0",",6","9",",6","7",",6","2",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","-3.3",",6,11,","35.8",",,6,17,","17.8",",6,21,","","","332.8",",6","112.6",",,,6","7.24",",6","11.31",",,,6","3.17",",,,6"
"USC00191650","1889-05","41.616667","-70.433333","18.3","COTUIT, MA US","0.9","6","0.9",",6","8",",6","5",",6","2",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","2.2",",6,02,","32.8",",,6,27,","25.6",",6,18,","","","146.0",",6","106.6",",,,6","13.65",",6","18.06",",,,6","9.25",",,,6"
"USC00191650","1889-06","41.616667","-70.433333","18.3","COTUIT, MA US","47.9","6","47.0",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","8.9",",6,07,","34.0",",,6,04,","28.9",",6,30,+","","","20.4",",6","67.3",",,,6","19.22",",6","23.11",",,,6","15.33",",,,6"
"USC00191650","1889-07","41.616667","-70.433333","18.3","COTUIT, MA US","117.1","6","69.2",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","12.2",",6,16,","36.6",",,6,15,","27.8",",6,31,+","5.6","6","5.6",",6","104.0",",,,6","20.38",",6","23.84",",,,6","16.93",",,,6"
"USC00191650","1889-08","41.616667","-70.433333","18.3","COTUIT, MA US","179.5","6","62.4",",6","7",",6","6",",6","3",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","13.3",",6,28,+","38.6",",,6,24,","27.8",",6,22,","9.6","6","4.0",",6","132.1",",,,6","20.22",",6","23.60",",,,6","16.84",",,,6"
"USC00191650","1889-09","41.616667","-70.433333","18.3","COTUIT, MA US","209.7","6","30.2","2,6","9",",6","7",",6","1",",6","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","","","5.0","1,6,29,","26.7",",,6,19,","26.1","1,6,17,","69.3","6","59.7","1,6","77.0",",,,6","17.29","2,6","20.76","1,,,6","13.82","1,,,6"
"USC00191650","1889-10","41.616667","-70.433333","18.3","COTUIT, MA US","209.7","6","0.0",",6","10",",6","8",",6","1",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","1","","0.0",",6,19,","47.8",",,6,07,","20.0",",6,20,+","329.5","6","260.2",",6","141.8",",,,6","9.94",",6","13.37",",,,6","6.51",",,,6"
"USC00191650","1889-11","41.616667","-70.433333","18.3","COTUIT, MA US","209.7","6","0.0","4,6","10",",6","9",",6","1",",6","0","2,6","6","2,6","0","2,6","0","2,6","0","2,6","","","","","-6.7","2,6,17,","29.5",",,6,19,","15.6","2,6,14,+","625.2","6","295.7","2,6","138.2",",,,6","6.87","4,6","10.33","2,,,6","3.41","2,,,6"
"USC00191650","1889-12","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","12",",6","7",",6","0",",6","0","3,6","16","3,6","1","3,6","0","3,6","0","3,6","","","","","-5.6","3,6,31,+","15.2",",,6,09,","13.3","3,6,25,","","","","","59.4",",,,6","3.31","6,6","7.66","3,,,6","-1.05","3,,,6"
"USC00191650","1890-01","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","10",",6","7",",6","0",",6","0","5,6","17","5,6","3","5,6","0","5,6","0","5,6","","","","","-12.2","5,6,25,+","19.1",",,6,15,","17.2","5,6,13,","","","","","58.0",",,,6","1.76","0,6","6.81","5,,,6","-3.29","5,,,6"
"USC00191650","1890-04","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","8",",6","7",",6","1",",6","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","","","-4.4","1,6,02,","29.0",",,6,27,","19.4","1,6,24,","","","333.6","1,6","71.3",",,,6","6.63","2,6","11.46","1,,,6","1.80","1,,,6"
"USC00191650","1890-05","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","9",",6","9",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","1.7",",6,03,","29.2",",,6,05,","21.1",",6,31,+","","","181.2",",6","89.6",",,,6","12.49",",6","16.25",",,,6","8.73",",,,6"
"USC00191650","1890-08","41.616667","-70.433333","18.3","COTUIT, MA US","","","64.8",",6","8",",6","5",",6","2",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","10.0",",6,25,","74.9",",,6,10,","28.9",",6,05,+","","","9.6",",6","126.5",",,,6","20.11",",6","23.53",",,,6","16.69",",,,6"
"USC00191650","1890-09","41.616667","-70.433333","18.3","COTUIT, MA US","","","27.2","2,6","","","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","","","3.9","1,6,25,","","","25.6","1,6,13,","","","48.1","1,6","","","17.50","2,6","21.08","1,,,6","13.91","1,,,6"
"USC00191650","1890-10","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","15",",6","12",",6","2",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","1.1","1,6,22,+","100.6",",,6,25,","20.0","1,6,04,+","","","235.1","1,6","257.6",",,,6","10.21","2,6","13.71","1,,,6","6.71","1,,,6"
"USC00191650","1890-11","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","2,6","6",",6","4",",6","0",",6","0","1,6","13","1,6","1","1,6","0","1,6","0","1,6","","","","","-8.9","1,6,29,","13.2",",,6,17,","16.7","1,6,08,","","","379.7","1,6","36.8",",,,6","4.93","2,6","9.21","1,,,6","0.65","1,,,6"
"USC00191650","1890-12","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","9",",6","5",",6","2",",6","0","3,6","26","3,6","8","3,6","0","3,6","0","3,6","","","","","-15.0","3,6,29,","41.1",",,6,26,","8.3","3,6,23,","","","","","97.9",",,,6","-2.13","6,6","2.34","3,,,6","-6.61","3,,,6"
"USC00191650","1891-01","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","10",",6","9",",6","2",",6","0","3,6","25","3,6","4","3,6","0","3,6","0","3,6","","","","","-11.1","3,6,14,","53.6",",,6,18,","10.0","3,6,02,","","","","","190.4",",,,6","-0.34","6,6","3.31","3,,,6","-4.00","3,,,6"
"USC00191650","1891-02","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","13",",6","12",",6","1",",6","0","4,6","18","4,6","2","4,6","0","4,6","0","4,6","","","","","-14.4","4,6,05,","26.2",",,6,26,","10.6","4,6,21,","","","","","146.1",",,,6","0.34","8,6","4.83","4,,,6","-4.14","4,,,6"
"USC00191650","1891-03","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","8",",6","6",",6","1",",6","0",",6","22",",6","5",",6","0",",6","0",",6","","","","","-13.3",",6,02,","36.1",",,6,13,","10.0",",6,23,+","","","540.4",",6","93.2",",,,6","0.90",",6","4.33",",,,6","-2.53",",,,6"
"USC00191650","1891-05","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","8",",6","5",",6","0",",6","0",",6","1",",6","0",",6","5",",6","0",",6","","","","","-0.6",",6,06,","19.1",",,6,16,","23.3",",6,31,+","","","214.2",",6","66.7",",,,6","11.42",",6","16.32",",,,6","6.53",",,,6"
"USC00191650","1891-06","41.616667","-70.433333","18.3","COTUIT, MA US","","","18.9","2,6","6",",6","4",",6","0",",6","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","","","3.3","1,6,05,","15.7",",,6,22,","31.1","1,6,16,","","","56.4","1,6","41.8",",,,6","16.92","2,6","21.64","1,,,6","12.20","1,,,6"
"USC00191650","1891-07","41.616667","-70.433333","18.3","COTUIT, MA US","","","44.3",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","10.0",",6,10,","21.3",",,6,09,","28.9",",6,25,","12.9","6","12.9",",6","55.6",",,,6","19.35",",6","23.23",",,,6","15.47",",,,6"
"USC00191650","1891-08","41.616667","-70.433333","18.3","COTUIT, MA US","","","104.9",",6","9",",6","3",",6","2",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","8.3",",6,01,","43.2",",,6,31,","33.9",",6,10,","18.7","6","5.8",",6","104.9",",,,6","21.53",",6","25.70",",,,6","17.36",",,,6"
"USC00191650","1891-09","41.616667","-70.433333","18.3","COTUIT, MA US","","","26.1",",6","8",",6","5",",6","2",",6","0",",6","0",",6","0",",6","24",",6","0",",6","2","","2","","9.4",",6,20,+","61.7",",,6,07,","26.7",",6,18,","44.4","6","25.7",",6","141.5",",,,6","18.35",",6","22.36",",,,6","14.34",",,,6"
"USC00191650","1891-10","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.6","2,6","9",",6","8",",6","4",",6","0","1,6","4","1,6","0","1,6","2","1,6","0","1,6","","","","","-3.3","1,6,29,","98.8",",,6,14,","21.1","1,6,04,+","275.6","6","231.2","1,6","257.6",",,,6","10.28","2,6","13.93","1,,,6","6.63","1,,,6"
"USC00191650","1891-11","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","4,6","9",",6","6",",6","0",",6","0","2,6","15","2,6","1","2,6","0","2,6","0","2,6","","","","","-6.7","2,6,30,+","13.5",",,6,27,","13.9","2,6,11,","617.5","6","341.9","2,6","43.7",",,,6","5.12","4,6","8.94","2,,,6","1.29","2,,,6"
