"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010459NN","1994-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.7",",C,14,","","","","","14.0",",,C,06,","19.0",",C,17,","","","190.5",",C","71.6",",,,C","","","11.98",",C","14.38",",,,C","9.59",",,,C","","","",""
"CA0010459NN","1994-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","1.3","C","1.3",",C","9",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","8.0",",C,02,","","","","","11.2",",,C,28,","23.8",",C,19,","","","92.7",",C","34.6",",,,C","","","15.38",",C","18.35",",,,C","12.41",",,,C","","","",""
"CA0010459NN","1994-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","3.1","C","1.8",",C","11",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","10.0",",C,14,","","","","","18.2",",,C,18,","24.2",",C,20,","","","69.4",",C","82.0",",,,C","","","16.08",",C","18.92",",,,C","13.24",",,,C","","","",""
"CA0010459NN","1994-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","64.3","C","61.2",",C","3",",C","2",",C","1",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","12.5",",C,02,","","","","","25.4",",,C,01,","29.9",",C,21,","13.8","C","13.8",",C","34.8",",,,C","","","19.86",",C","23.08",",,,C","16.64",",,,C","","","",""
"CA0010459NN","1994-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","110.7","C","46.4",",C","8",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","14.6",",C,24,","","","","","18.4",",,C,03,","27.1",",C,27,","16.7","C","2.9",",C","45.4",",,,C","","","19.74",",C","22.56",",,,C","16.91",",,,C","","","",""
"CA0010459NN","1994-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","117.2","C","6.5",",C","9",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","12.0",",C,12,","","","","","12.0",",,C,08,","24.4",",C,21,","55.6","C","38.9",",C","38.2",",,,C","","","17.25",",C","19.78",",,,C","14.73",",,,C","","","",""
"CA0010459NN","1994-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","117.2","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,31,","","","","","","","18.5",",C,02,","244.0","C","188.4",",C","","","","","12.25",",C","14.55",",,,C","9.96",",,,C","","","",""
"CA0010459NN","1994-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","117.2","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,21,","","","","","","","14.6",",C,30,","602.2","C","358.2",",C","","","","","6.39",",C","8.58",",,,C","4.21",",,,C","","","",""
"CA0010459NN","1994-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","117.2","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-3.4",",C,04,","","","","","","","13.7",",C,17,","993.2","C","391.0",",C","","","","","5.72",",C","7.73",",,,C","3.71",",,,C","","","",""
"CA0010459NN","1995-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,06,","","","","","","","14.0",",C,30,","1346.3","C","353.1",",C","","","","","6.94",",C","8.80",",,,C","5.09",",,,C","","","",""
"CA0010459NN","1995-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.2",",C,14,","","","","","","","14.9",",C,20,","1652.3","C","306.0",",C","","","","","7.41",",C","9.81",",,,C","5.00",",,,C","","","",""
"CA0010459NN","1995-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,05,","","","","","","","17.0",",C,09,","1950.8","C","298.5",",C","","","","","8.70",",C","11.50",",,,C","5.91",",,,C","","","",""
"CA0010459NN","1995-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.3",",C,14,","","","","","","","21.4",",C,27,","2163.7","C","212.9",",C","","","","","11.24",",C","14.05",",,,C","8.42",",,,C","","","",""
"CA0010459NN","1995-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","5.7","C","5.7",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","8.7",",C,04,","","","","","12.6",",,C,02,","25.5",",C,24,","2238.0","C","74.3",",C","20.0",",,,C","","","16.12",",C","19.44",",,,C","12.80",",,,C","","","",""
"CA0010459NN","1995-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","8",",C","3",",C","0",",C","","","","","","","","","0",",C","12",",C","0",",C","","","","","","","11.0",",,C,17,","30.2",",C,30,","","","","","22.8",",,,C","","","","","20.92",",,,C","","","","","",""
"CA0010459NN","1995-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","40.4","3,C","4",",C","3",",C","1",",C","","","","","0","3,C","0","3,C","0",",C","20",",C","0",",C","13.8","3,C,30,","","","","","29.0",",,C,25,","29.9",",C,18,","4.9","C","4.9",",C","42.0",",,,C","","","19.55","3,C","22.65",",,,C","16.45","3,,,C","","","",""
"CA0010459NN","1995-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","9.9","5,C","8",",C","3",",C","0",",C","","","","","0","5,C","0","5,C","0",",C","9",",C","0",",C","12.4","5,C,17,+","","","","","13.6",",,C,06,","24.4",",C,04,","37.7","C","32.8",",C","34.0",",,,C","","","17.50","5,C","20.28",",,,C","14.72","5,,,C","","","",""
"CA0010459NN","1995-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","24.8",",C","8",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","12.6",",C,30,","","","","","10.4",",,C,05,","25.3",",C,15,","55.3","C","17.6",",C","23.4",",,,C","","","18.57",",C","21.52",",,,C","15.63",",,,C","","","",""
"CA0010459NN","1995-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0","4,C","","","","","","","","","","","0","4,C","1","4,C","0",",C","0",",C","0",",C","0.0","4,C,31,","","","","","","","18.1",",C,03,","235.4","C","180.1",",C","","","","","11.64","4,C","13.88",",,,C","9.41","4,,,C","","","",""
"CA0010459NN","1995-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","","","","","0",",C","0",",C","0",",C","","","","","","","","","17.2",",C,17,","","","","","","","","","","","11.21",",,,C","","","","","",""
"CA0010459NN","1995-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","","","","","0",",C","0",",C","0",",C","","","","","","","","","14.6",",C,11,","","","","","","","","","","","8.30",",,,C","","","","","",""
"CA0010459NN","1996-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","5,C","","","","","","","","","","","0","5,C","9","5,C","1",",C","0",",C","0",",C","-7.6","5,C,29,","","","","","","","13.7",",C,07,","","","375.7",",C","","","","","4.17","5,C","6.61",",,,C","1.72","5,,,C","","","",""
"CA0010459NN","1996-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-0.9",",C,02,","","","","","","","13.9",",C,18,+","","","334.7",",C","","","","","6.79",",C","9.48",",,,C","4.10",",,,C","","","",""
"CA0010459NN","1996-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,04,","","","","","","","15.8",",C,22,","","","309.2",",C","","","","","8.36",",C","10.93",",,,C","5.79",",,,C","","","",""
"CA0010459NN","1996-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","0","4,C","0",",C","0",",C","0",",C","4.7","4,C,02,","","","","","","","18.2",",C,21,","","","193.4",",C","","","","","10.83","4,C","13.29",",,,C","8.38","4,,,C","","","",""
"CA0010459NN","1996-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","14",",C","6",",C","0",",C","","","","","","","","","0",",C","0",",C","0",",C","","","","","","","10.0",",,C,13,","20.4",",C,25,","","","","","42.6",",,,C","","","","","15.42",",,,C","","","","","",""
"CA0010459NN","1996-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","1.7","3,C","","","","","","","","","","","0","3,C","0","3,C","0",",C","9",",C","0",",C","11.4","3,C,12,","","","","","","","23.7",",C,03,","","","45.1",",C","","","","","16.81","3,C","19.98",",,,C","13.64","3,,,C","","","",""
"CA0010459NN","1996-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","0","1,C","0","1,C","","","","","","","11.5","1,C,05,","","","","","","","","","","","","","","","","","","","","","15.63","1,,,C","","","",""
"CA0010459NN","1996-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","4",",C","1",",C","0",",C","","","","","0","2,","0","2,C","","","","","","","11.7","2,C,05,","","","","","13.2",",,C,30,","","","","","","","16.0",",,,C","","","","","","","15.65","2,,,C","","","",""
"CA0010459NN","1996-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","10",",C","7",",C","0",",C","","","","","0","1,","0","1,C","","","","","","","9.0","1,C,22,","","","","","16.2",",,C,14,","","","","","","","52.4",",,,C","","","","","","","12.15","1,,,C","","","",""
"CA0010459NN","1996-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0","1,C","5","1,C","1","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","4.8","1,C,17,","","","","","19.8","1,,C,03,","22.8","1,C,07,","","","190.5","1,C","24.0","1,,,C","","","11.98","1,C","15.29","1,,,C","8.67","1,,,C","","","",""
"CA0010459NN","1996-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","0",",C","6",",C","","","","","","","-2.3",",C,23,","","","","","","","","","","","","","","","","","","","","","4.15",",,,C","","","",""
"CA0010459NN","1996-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","10",",C","3",",C","0",",C","0",",C","-7.5",",C,28,","","","","","20.6",",,C,30,","13.0",",C,31,","","","449.3",",C","42.4",",,,C","","","3.84",",C","6.15",",,,C","1.53",",,,C","","","",""
"CA0010459NN","1997-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-5.7",",C,26,","","","","","","","17.0",",C,30,","","","377.7",",C","","","","","6.15",",C","8.50",",,,C","3.80",",,,C","","","",""
"CA0010459NN","1997-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","4.1","2,C,11,","","","","","","","20.0",",C,21,","","","228.4",",C","","","","","9.50","2,C","13.01",",,,C","5.99","2,,,C","","","",""
"CA0010459NN","1997-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,15,","","","","","","","17.2",",C,30,+","","","297.8",",C","","","","","8.73",",C","12.59",",,,C","4.87",",,,C","","","",""
"CA0010459NN","1997-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","4.5",",C,04,","","","","","17.6",",,C,15,","22.6",",C,23,","","","170.1",",C","60.6",",,,C","","","12.66",",C","17.76",",,,C","7.56",",,,C","","","",""
"CA0010459NN","1997-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","11",",C","11",",C","0",",C","","","","","","","","","","","","","","","","","","","","","13.0",",,C,05,","","","","","","","87.6",",,,C","","","","","","","","","","","",""
"CA0010459NN","1997-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","31.3","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","26","1,C","0","1,C","9.8",",C,20,","","","","","","","31.2","1,C,09,","","","15.4","1,C","","","","","18.89","1,C","25.22","1,,,C","12.57",",,,C","","","",""
"CA0010459NN","1997-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","0",",C","0",",C","","","","","","","11.4",",C,11,","","","","","","","","","","","","","","","","","","","","","14.93",",,,C","","","",""
