"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419966","1939-12","31.69528","-106.32167","1118.6","YSLETA, TX US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","-10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,22,","22.8",",0,09,","","","697.6","0","343.5",",0","","","","","2.8",",,,0","0",",,,0","7.25",",0","16.97",",,,0","-2.47",",,,0","",""
"USC00419966","1940-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","-13.3",",0,19,","0","1,,0,31,+","102",",,0,21,","14.0",",,0,21,","20.6",",0,31,","","","1157.8","0","460.2",",0","","","","","17.3",",,,0","102",",,,0","3.49",",0","12.35",",,,0","-5.38",",,,0","",""
"USC00419966","1940-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6",",0","0",",0","","","-8.3",",0,18,","0",",,0,29,+","0",",,0,29,+","10.4",",,0,02,","27.8",",0,29,","","","1456.1","0","298.3",",0","","","","","10.4",",,,0","0",",,,0","8.05",",0","17.36",",,,0","-1.27",",,,0","",""
"USC00419966","1940-03","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","21",",0","0",",0","","","-10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,10,","28.3",",0,30,","","","1641.7","0","185.6",",0","","","","","1.5",",,,0","0",",,,0","12.35",",0","22.70",",,,0","1.99",",,,0","",""
"USC00419966","1940-04","31.69528","-106.32167","1118.6","YSLETA, TX US","6.1","0","6.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","1",",0","","","-2.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,","32.8",",0,20,","","","1749.8","0","108.1",",0","","","","","0.0",",T,,0","0",",,,0","14.93",",0","25.41",",,,0","4.46",",,,0","",""
"USC00419966","1940-05","31.69528","-106.32167","1118.6","YSLETA, TX US","82.9","0","76.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","35.6",",0,31,","","","1758.7","0","8.9",",0","","","","","24.9",",,,0","0",",,,0","20.52",",0","30.91",",,,0","10.14",",,,0","",""
"USC00419966","1940-06","31.69528","-106.32167","1118.6","YSLETA, TX US","246.4","0","163.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","10.0",",0,02,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,23,","37.8",",0,18,","","","1758.7","0","0.0",",0","","","","","16.8",",,,0","0",",,,0","23.78",",0","33.01",",,,0","14.55",",,,0","",""
"USC00419966","1940-07","31.69528","-106.32167","1118.6","YSLETA, TX US","482.2","0","235.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,17,","40.0",",0,11,+","","","0.0","0","0.0",",0","","","","","12.7",",,,0","0",",,,0","25.94",",0","35.22",",,,0","16.66",",,,0","",""
"USC00419966","1940-08","31.69528","-106.32167","1118.6","YSLETA, TX US","668.0","0","185.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,11,","37.8",",0,10,","","","0.0","0","0.0",",0","","","","","6.5",",,,0","0",",,,0","24.33",",0","33.43",",,,0","15.23",",,,0","",""
"USC00419966","1940-09","31.69528","-106.32167","1118.6","YSLETA, TX US","794.7","0","126.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","35.6",",0,16,+","","","0.0","0","0.0",",0","","","","","3.8",",,,0","0",",,,0","22.56",",0","32.11",",,,0","13.00",",,,0","",""
"USC00419966","1940-10","31.69528","-106.32167","1118.6","YSLETA, TX US","813.4","0","18.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","3",",0","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,12,","32.2",",0,05,+","","","83.7","0","83.7",",0","","","","","13.7",",,,0","0",",,,0","16.24",",0","26.63",",,,0","5.84",",,,0","",""
"USC00419966","1940-11","31.69528","-106.32167","1118.6","YSLETA, TX US","813.4","0","0.0",",0","3","4,0","1","4,0","0","4,0","0",",0","0",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","-9.4",",0,14,","0",",,0,30,+","0",",,0,30,+","7.9","4,,0,23,","26.1",",0,03,+","","","394.9","0","311.2",",0","","","","","16.8",",a,,0","0",",,,0","7.96",",0","17.36",",,,0","-1.44",",,,0","",""
"USC00419966","1940-12","31.69528","-106.32167","1118.6","YSLETA, TX US","813.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","-8.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","21.7",",0,29,+","","","728.6","0","333.7",",0","","","","","7.2",",,,0","0",",,,0","7.57",",0","16.81",",,,0","-1.67",",,,0","",""
"USC00419966","1941-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","4.1","2,,0,02,","19.4",",0,26,","","","1114.9","0","386.3",",0","","","","","11.0",",a,,0","0",",,,0","5.87",",0","13.85",",,,0","-2.11",",,,0","",""
"USC00419966","1941-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","-6.1",",0,02,","0",",,0,28,+","0",",,0,28,+","","","24.4",",0,15,","","","1374.0","0","259.1",",0","","","","","11.4",",a,,0","0",",,,0","9.08",",0","17.64",",,,0","0.52",",,,0","",""
"USC00419966","1941-03","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","-8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,16,","26.1",",0,29,","","","1636.2","0","262.2",",0","","","","","41.4",",,,0","0",",,,0","9.88",",0","18.91",",,,0","0.85",",,,0","",""
"USC00419966","1941-04","31.69528","-106.32167","1118.6","YSLETA, TX US","0.3","0","0.3",",0","4","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","5",",0","0",",0","24",",0","0",",0","","","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","10.4","1,,0,25,","28.9",",0,30,+","","","1784.0","0","147.8",",0","","","","","18.8","1,,,0","0",",,,0","13.42",",0","23.29",",,,0","3.54",",,,0","",""
"USC00419966","1941-05","31.69528","-106.32167","1118.6","YSLETA, TX US","104.0","0","103.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","36.1",",0,09,","","","1795.4","0","11.4",",0","","","","","41.9",",,,0","0",",,,0","21.31",",0","30.49",",,,0","12.13",",,,0","",""
"USC00419966","1941-06","31.69528","-106.32167","1118.6","YSLETA, TX US","258.1","0","154.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","9.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,25,","37.8",",0,19,+","","","1795.7","0","0.3",",0","","","","","6.6",",,,0","0",",,,0","23.46",",0","32.91",",,,0","14.01",",,,0","",""
"USC00419966","1941-07","31.69528","-106.32167","1118.6","YSLETA, TX US","488.1","0","230.0",",0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,27,","36.7",",0,18,","","","0.0","0","0.0",",0","","","","","29.0","1,,,0","0",",,,0","25.75",",0","33.49",",,,0","18.01",",,,0","",""
"USC00419966","1941-08","31.69528","-106.32167","1118.6","YSLETA, TX US","689.4","0","201.3",",0","5","5,0","3","5,0","0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","17.3","5,,0,22,","36.1",",0,12,","","","0.0","0","0.0",",0","","","","","61.0","1,a,,0","0",",,,0","24.83",",0","32.83",",,,0","16.82",",,,0","",""
"USC00419966","1941-09","31.69528","-106.32167","1118.6","YSLETA, TX US","811.1","0","121.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","34.4",",0,05,","","","0.3","0","0.3",",0","","","","","98.6",",,,0","0",",,,0","22.38",",0","29.37",",,,0","15.39",",,,0","",""
"USC00419966","1941-10","31.69528","-106.32167","1118.6","YSLETA, TX US","832.2","0","21.1",",0","2","4,0","2","4,0","0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","15.5","4,,0,30,","31.7",",0,13,","","","58.7","0","58.4",",0","","","","","35.5",",a,,0","0",",,,0","17.13",",0","25.00",",,,0","9.25",",,,0","",""
"USC00419966","1941-11","31.69528","-106.32167","1118.6","YSLETA, TX US","832.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","-5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,21,","24.4",",0,16,","","","294.2","0","235.5",",0","","","","","10.9",",,,0","0",",,,0","10.48",",0","18.99",",,,0","1.98",",,,0","",""
"USC00419966","1941-12","31.69528","-106.32167","1118.6","YSLETA, TX US","832.2","0","0.0",",0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","-7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,10,","21.7",",0,04,","","","650.6","0","356.4",",0","","","","","14.3",",a,,0","0",",,,0","6.84",",0","15.43",",,,0","-1.75",",,,0","",""
"USC00419966","1942-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","-8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,02,","22.2",",0,28,+","","","1017.9","0","367.3",",0","","","","","1.8",",,,0","0",",,,0","6.48",",0","15.46",",,,0","-2.50",",,,0","",""
"USC00419966","1942-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","","","-10.6",",0,19,","0",",,0,28,+","0",",,0,28,+","9.9",",,0,27,","22.2",",0,07,+","","","1336.3","0","318.4",",0","","","","","11.2",",,,0","0",",,,0","6.96",",0","16.15",",,,0","-2.23",",,,0","",""
"USC00419966","1942-03","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","16",",0","0",",0","","","-9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.7",",0,24,","","","1596.8","0","260.5",",0","","","","","0.0",",,,0","0",",,,0","9.93",",0","19.80",",,,0","0.06",",,,0","",""
"USC00419966","1942-04","31.69528","-106.32167","1118.6","YSLETA, TX US","5.6","0","5.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,21,","30.0",",0,17,+","","","1683.2","0","86.4",",0","","","","","15.7",",,,0","0",",,,0","15.64",",0","25.13",",,,0","6.15",",,,0","",""
"USC00419966","1942-05","31.69528","-106.32167","1118.6","YSLETA, TX US","70.0","0","64.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,31,+","","","1696.2","0","13.0",",0","","","","","0.0",",,,0","0",",,,0","19.99",",0","31.05",",,,0","8.92",",,,0","",""
"USC00419966","1942-06","31.69528","-106.32167","1118.6","YSLETA, TX US","277.8","0","207.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","8.9",",0,13,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,23,","40.0",",0,20,","","","1696.2","0","0.0",",0","","","","","2.0",",,,0","0",",,,0","25.26",",0","35.80",",,,0","14.72",",,,0","",""
"USC00419966","1942-07","31.69528","-106.32167","1118.6","YSLETA, TX US","524.2","0","246.4","1,0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","12.8","1,0,04,","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,24,","40.0",",0,24,","","","0.0","0","0.0",",0","","","","","24.7",",a,,0","0",",,,0","26.54","1,0","35.32",",,,0","17.76","1,,,0","",""
"USC00419966","1942-08","31.69528","-106.32167","1118.6","YSLETA, TX US","731.8","0","207.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","15.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,23,","36.1",",0,13,","","","0.0","0","0.0",",0","","","","","109.0",",,,0","0",",,,0","25.03",",0","31.99",",,,0","18.07",",,,0","",""
"USC00419966","1942-09","31.69528","-106.32167","1118.6","YSLETA, TX US","828.8","0","97.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","8",",0","","","3.9","1,0,27,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,11,","34.4",",0,17,","","","13.1","0","13.1",",0","","","","","14.7",",,,0","0",",,,0","21.13","1,0","29.80",",,,0","12.47","1,,,0","",""
"USC00419966","1942-10","31.69528","-106.32167","1118.6","YSLETA, TX US","843.0","0","14.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,02,","30.0",",0,09,","","","94.2","0","81.1",",0","","","","","35.7",",,,0","0",",,,0","16.18",",0","24.85",",,,0","7.51",",,,0","",""
"USC00419966","1942-11","31.69528","-106.32167","1118.6","YSLETA, TX US","843.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","-6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.9",",0,08,","","","280.5","0","186.3",",0","","","","","0.0",",,,0","0",",,,0","12.12",",0","22.32",",,,0","1.93",",,,0","",""
"USC00419966","1942-12","31.69528","-106.32167","1118.6","YSLETA, TX US","843.0","0","0.0",",0","1","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","","","-6.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","6.1","3,,0,20,","22.8",",0,02,","","","613.2","0","332.7",",0","","","","","31.2",",a,,0","0",",,,0","7.60",",0","16.54",",,,0","-1.34",",,,0","",""
"USC00419966","1943-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4",",0","0",",0","","","-7.8",",0,20,+","0",",,0,31,+","0",",T,0,08,+","0.5",",,0,04,","22.8",",0,23,+","","","1000.1","0","386.9",",0","","","","","0.5",",,,0","0",",T,,0","5.85",",0","14.36",",,,0","-2.66",",,,0","",""
"USC00419966","1943-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","14","1,0","0","1,0","","","-11.1",",0,11,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","25.6","1,0,20,","","","1235.9","0","235.8","1,0","","","","","0.0",",,,0","0",",,,0","9.61","1,0","20.36","1,,,0","-1.14",",,,0","",""
"USC00419966","1943-03","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","21","1,0","1","1,0","","","-5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","32.2","1,0,28,","","","1414.7","0","178.8","1,0","","","","","0.0",",T,,0","0",",,,0","12.40","1,0","22.96","1,,,0","1.83",",,,0","",""
"USC00419966","1943-04","31.69528","-106.32167","1118.6","YSLETA, TX US","34.7","0","34.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,28,","","","1454.0","0","39.3",",0","","","","","0.0",",,,0","0",",,,0","18.18",",0","28.87",",,,0","7.48",",,,0","",""
"USC00419966","1943-05","31.69528","-106.32167","1118.6","YSLETA, TX US","161.7","0","127.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","15","1,0","","","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,","36.1","1,0,25,","","","1454.0","0","0.0","1,0","","","","","1.0",",,,0","0",",,,0","22.53","1,0","31.45","1,,,0","13.62",",,,0","",""
"USC00419966","1943-06","31.69528","-106.32167","1118.6","YSLETA, TX US","368.1","0","206.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","38.9",",0,23,","","","1454.0","0","0.0",",0","","","","","41.6",",,,0","0",",,,0","25.21",",0","34.48",",,,0","15.94",",,,0","",""
"USC00419966","1943-07","31.69528","-106.32167","1118.6","YSLETA, TX US","612.8","0","244.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","16.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","38.9",",0,28,","","","0.0","0","0.0",",0","","","","","30.3",",,,0","0",",,,0","26.23",",0","34.46",",,,0","17.99",",,,0","",""
"USC00419966","1943-08","31.69528","-106.32167","1118.6","YSLETA, TX US","912.8","0","300.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,13,","38.3",",0,19,","","","0.0","0","0.0",",0","","","","","3.8",",,,0","0",",,,0","28.01",",0","36.18",",,,0","19.84",",,,0","",""
"USC00419966","1943-09","31.69528","-106.32167","1118.6","YSLETA, TX US","1018.9","0","106.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","14",",0","","","8.3",",0,19,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","36.7",",0,11,+","","","6.6","0","6.6",",0","","","","","43.9",",,,0","0",",,,0","21.65",",0","30.22",",,,0","13.08",",,,0","",""
"USC00419966","1943-10","31.69528","-106.32167","1118.6","YSLETA, TX US","1021.6","0","2.7","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","29",",0","0",",0","","","-1.7","2,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,16,","","","82.7","0","76.1",",0","","","","","0.0",",,,0","0",",,,0","15.74","2,0","25.55",",,,0","5.93","2,,,0","",""
"USC00419966","1943-11","31.69528","-106.32167","1118.6","YSLETA, TX US","1021.6","0","0.0","2,0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0","2,0","18","2,0","0","2,0","","","-8.9",",0,08,","0",",,0,30,+","122",",,0,27,","12.2",",,0,27,","26.1","2,0,04,","","","325.9","0","243.2","2,0","","","","","23.1",",,,0","122",",,,0","9.88","2,0","20.22","2,,,0","-0.46",",,,0","",""
