"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053916","1999-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","133.1","W","115.0",",W","17",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","7.8",",W,17,","","","","","39.9",",,W,23,","32.2",",W,05,+","2806.0","W","11.4",",W","149.2",",,,W","","","21.79",",W","26.89",",,,W","16.68",",,,W","","","220",",W","310",",W","11.2",",W","16.5",",W"
"USW00053916","1999-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","359.8","W","226.7","1,W","9",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","16","1,W","","","","","12.2","1,W,13,+","","","","","20.1",",,W,31,","37.2","1,W,29,","0.0","W","0.0","1,W","57.9",",,,W","","","25.89","1,W","31.58","1,,,W","20.20","1,,,W","","","310",",W","320",",W","15.2",",W","22.8",",W"
"USW00053916","1999-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","506.5","W","146.7","1,W","14",",W","2",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","7","1,W","","","","","12.8","1,W,14,","","","","","36.1",",,W,07,","34.4","1,W,28,+","0.0","W","0.0","1,W","56.6",",,,W","","","23.22","1,W","29.44","1,,,W","17.00","1,,,W","","","320",",W","310",",W","8.9",",W","10.3",",W"
"USW00053916","1999-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.0",",W","552.6","W","46.1","1,W","11",",W","4",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","5","1,W","","","","","1.7","1,W,22,","","","","","73.9",",,W,27,","33.9","1,W,04,","69.4","W","69.4","1,W","122.0",",,,W","","","17.53","1,W","25.48","1,,,W","9.58","1,,,W","","","50",",W","30",",W","8.0",",W","11.2",",W"
"USW00053916","1999-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4",",W","559.8","W","7.2",",W","6",",W","1",",W","0",",W","","","","","0",",W","7",",W","0",",W","17",",W","0",",W","","","","","-5.6",",W,24,","","","","","4.6",",,W,02,","28.9",",W,12,","250.3","W","180.9",",W","7.3",",,,W","","","12.73",",W","20.55",",,,W","4.91",",,,W","","","210",",W","210",",W","12.5",",W","15.6",",W"
"USW00053916","1999-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","559.8","W","0.0","1,W","2",",W","2",",W","1",",W","","","","","0","1,W","14","1,W","0","1,W","9","1,W","0","1,W","","","","","-6.1","1,W,03,","","","","","25.9",",,W,22,","26.7","1,W,13,","515.3","W","265.0","1,W","36.8",",,,W","","","9.19","1,W","17.08","1,,,W","1.31","1,,,W","","","210",",W","210",",W","13.9",",W","17.9",",W"
"USW00053916","1999-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","559.8","W","0.0",",W","11",",W","5",",W","0",",W","","","","","1",",W","26",",W","6",",W","0",",W","0",",W","","","","","-18.3",",W,21,","","","","","14.2",",,W,04,","18.9",",W,29,","1065.3","W","550.0",",W","46.9",",,,W","","","0.59",",W","6.25",",,,W","-5.07",",,,W","","","20",",W","30",",W","10.7",",W","13.9",",W"
"USW00053916","2000-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.1",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","30",",W","10",",W","0",",W","0",",W","","","","","-16.1",",W,26,","","","","","5.3",",,W,30,","15.6",",W,15,","1674.5","W","609.2",",W","13.2",",,,W","","","-1.32",",W","4.55",",,,W","-7.19",",,,W","","","330",",W","330",",W","14.8",",W","19.2",",W"
"USW00053916","2000-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.5",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","22",",W","2",",W","0",",W","0",",W","","","","","-11.1",",W,02,","","","","","16.0",",,W,18,","20.6",",W,28,+","2079.8","W","405.3",",W","56.0",",,,W","","","4.36",",W","10.03",",,,W","-1.32",",,,W","","","320",",W","310",",W","13.9",",W","16.5",",W"
"USW00053916","2000-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","0.8","W","0.8","2,W","9",",W","5",",W","0",",W","","","","","0","2,W","14","2,W","0","2,W","5","2,W","0","2,W","","","","","-6.1","2,W,12,","","","","","14.2",",,W,15,","26.1","2,W,07,","2385.6","W","305.8","2,W","42.1",",,,W","","","7.82","2,W","14.58","2,,,W","1.05","2,,,W","","","220",",W","210",",W","15.6",",W","21.5",",W"
"USW00053916","2000-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.4",",W","3.9","W","3.1",",W","10",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","12",",W","0",",W","","","","","-4.4",",W,12,","","","","","7.6",",,W,27,","28.9",",W,19,","2593.5","W","207.9",",W","17.1",",,,W","","","11.51",",W","19.09",",,,W","3.92",",,,W","","","320",",W","320",",W","13.9",",W","20.1",",W"
"USW00053916","2000-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.0",",W","70.0","W","66.1",",W","7",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","2.2",",W,14,","","","","","54.1",",,W,26,","32.8",",W,31,","2632.2","W","38.7",",W","80.6",",,,W","","","19.22",",W","25.66",",,,W","12.77",",,,W","","","120",",W","290",",W","11.2",",W","16.1",",W"
"USW00053916","2000-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","","","141.4","4,W","19",",W","8",",W","0",",W","","","","","0","4,W","0","4,W","0","4,W","27","4,W","6","4,W","","","","","12.2","4,W,23,","","","","","24.6",",,W,05,","33.9","4,W,14,+","0.0","W","0.0","4,W","117.9",",,,W","","","23.57","4,W","28.70","4,,,W","18.44","4,,,W","","","210",",W","20",",W","10.7",",W","14.3",",W"
"USW00053916","2000-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.3",",W","","","219.8",",W","19",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","14.4",",W,19,+","","","","","26.2",",,W,19,","37.2",",W,31,","2.0","W","2.0",",W","68.8",",,,W","","","25.36",",W","30.90",",,,W","19.82",",,,W","","","250",",W","230",",W","11.2",",W","16.1",",W"
"USW00053916","2000-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","","","92.6",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","6",",W","","","","","2.2",",W,26,","","","","","31.8",",,W,23,","36.7",",W,11,+","51.2","W","49.2",",W","94.5",",,,W","","","19.78",",W","27.16",",,,W","12.41",",,,W","","","320",",W","310",",W","11.6",",W","17.4",",W"
"USW00053916","2000-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4",",W","","","11.7",",W","11",",W","5",",W","1",",W","","","","","0",",W","6",",W","0",",W","16",",W","0",",W","","","","","-4.4",",W,09,","","","","","36.1",",,W,23,","28.9",",W,01,","185.0","W","133.8",",W","91.7",",,,W","","","14.39",",W","20.53",",,,W","8.26",",,,W","","","210",",W","220",",W","11.6",",W","14.3",",W"
"USW00053916","2000-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","","","0.5","3,W","6",",W","4",",W","0",",W","","","","","0","2,W","20","2,W","4","3,W","1","3,W","0","3,W","","","","","-13.3","2,W,21,","","","","","21.6",",,W,06,","23.3","3,W,01,","615.3","W","430.3","3,W","36.6",",,,W","","","2.52","3,W","7.97","3,,,W","-2.93","2,,,W","","","320",",W","310",",W","11.6",",W","16.1",",W"
"USW00053916","2000-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","","","0.0","2,W","4",",W","1",",W","0",",W","","","","","9","2,W","28","2,W","19","2,W","0","2,W","0","2,W","","","","","-23.3","2,W,22,","","","","","3.0",",,W,06,","15.0","2,W,07,","1392.0","W","776.7","2,W","4.6",",,,W","","","-8.45","2,W","-3.33","2,,,W","-13.56","2,,,W","","","330",",W","350",",W","13.4",",W","17.0",",W"
"USW00053916","2001-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.6",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","","","","","3",",W","29",",W","7",",W","0",",W","0",",W","","","","","-26.1",",W,02,","","","","","19.1",",,W,28,","8.3",",W,23,","2054.8","W","662.8",",W","53.9",",,,W","","","-3.05",",W","2.11",",,,W","-8.21",",,,W","","","320",",W","310",",W","11.2",",W","16.1",",W"
"USW00053916","2001-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8","3,W","0.0","W","0.0","2,W","7",",W","5",",W","2",",W","","","","","1","2,W","24","2,W","9","2,W","0","2,W","0","2,W","","","","","-18.9","2,W,02,","","","","","50.5",",,W,08,","11.7","2,W,24,+","2596.5","W","541.7","2,W","106.0",",,,W","","","-2.50","2,W","2.50","2,,,W","-7.50","2,,,W","","","210","3,W","280",",W","11.6","3,W","15.6",",W"
"USW00053916","2001-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","0.0","W","0.0","1,W","9",",W","6",",W","1",",W","","","","","0","1,W","23","1,W","0","1,W","0","1,W","0","1,W","","","","","-8.3","1,W,26,+","","","","","32.3",",,W,15,","17.2","1,W,10,","3074.7","W","478.2","1,W","73.6",",,,W","","","2.39","1,W","7.92","1,,,W","-3.14","1,,,W","","","320",",W","310",",W","12.5",",W","16.1",",W"
"USW00053916","2001-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","4.0",",W","24.0","W","24.0","1,W","9","1,W","6","1,W","1","1,W","","","","","0","1,W","3","1,W","0","1,W","17","1,W","0","1,W","","","","","-3.3","1,W,01,","","","","","50.5","1,,W,21,","29.4","1,W,27,","3184.9","W","110.2","1,W","97.9","1,,,W","","","15.36","1,W","22.24","1,,,W","8.48","1,,,W","0","2,W","220","1,W","240","1,W","16.5","1,W","22.8","1,W"
"USW00053916","2001-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.1",",W","63.3","W","39.3","1,W","14",",W","13",",W","4",",W","","","","","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","","","","","7.2","1,W,24,+","","","","","51.8",",,W,30,","31.1","1,W,16,","3238.0","W","53.1","1,W","238.2",",,,W","","","17.87","1,W","23.01","1,,,W","12.73","1,,,W","0","3,W","320",",W","310",",W","10.3",",W","14.8",",W"
"USW00053916","2001-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","173.7","W","110.4","1,W","12",",W","8",",W","3",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","","","","","7.2","1,W,01,","","","","","43.4",",,W,04,","32.2","1,W,11,","3251.8","W","13.8","1,W","175.2",",,,W","","","21.66","1,W","27.15","1,,,W","16.18","1,,,W","","","250",",W","230",",W","13.9",",W","19.7",",W"
"USW00053916","2001-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.2",",W","413.1","W","239.4",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","15.0",",W,13,","","","","","30.2",",,W,03,","35.6",",W,22,","0.0","W","0.0",",W","54.4",",,,W","","","26.05",",W","30.99",",,,W","21.12",",,,W","","","230",",W","210",",W","13.0",",W","17.9",",W"
"USW00053916","2001-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","593.4","W","180.3",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","12.2",",W,20,+","","","","","55.6",",,W,25,","35.6",",W,09,","0.6","W","0.6",",W","106.5",",,,W","","","24.13",",W","29.89",",,,W","18.37",",,,W","","","310",",W","10",",W","10.7",",W","15.6",",W"
"USW00053916","2001-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","632.2","W","38.8",",W","14",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","2.8",",W,26,+","","","","","30.5",",,W,18,","31.7",",W,03,","55.7","W","55.1",",W","83.4",",,,W","","","17.79",",W","24.05",",,,W","11.53",",,,W","","","220",",W","220",",W","14.8",",W","24.1",",W"
"USW00053916","2001-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","634.1","W","1.9",",W","11",",W","6",",W","1",",W","","","","","0",",W","5",",W","0",",W","10",",W","0",",W","","","","","-5.6",",W,27,","","","","","31.8",",,W,15,","27.2",",W,02,","253.3","W","197.6",",W","82.4",",,,W","","","12.02",",W","18.56",",,,W","5.48",",,,W","0","1,","320",",W","300",",W","13.4",",W","17.0",",W"
"USW00053916","2001-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.0",",W","634.9","W","0.8","1,W","5","1,W","3","1,W","0","1,W","","","","","0","1,W","8","1,W","0","1,W","9","1,W","0","1,W","","","","","-4.4","1,W,20,+","","","","","8.6","1,,W,18,","24.4","1,W,07,","486.6","W","233.3","1,W","17.3","1,,,W","","","10.32","1,W","16.80","1,,,W","3.83","1,,,W","","","220","1,W","260","1,W","11.2","1,W","14.8","1,W"
"USW00053916","2001-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.1",",W","634.9","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","26",",W","7",",W","1",",W","0",",W","","","","","-13.3",",W,31,","","","","","16.8",",,W,12,","22.2",",W,05,","991.7","W","505.1",",W","19.9",",,,W","","","2.04",",W","8.05",",,,W","-3.97",",,,W","","","220",",W","240",",W","12.5",",W","17.0",",W"
"USW00053916","2002-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","0.0","W","0.0",",W","7",",W","3",",W","1",",W","","","","","0",",W","28",",W","6",",W","0",",W","0",",W","","","","","-16.7",",W,03,","","","","","34.8",",,W,30,","19.4",",W,27,","1551.6","W","559.9",",W","46.7",",,,W","","","0.27",",W","6.44",",,,W","-5.90",",,,W","0",",W","200",",W","200",",W","11.6",",W","14.8",",W"
"USW00053916","2002-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.4",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","21",",W","4",",W","1",",W","0",",W","","","","","-12.8",",W,04,","","","","","22.1",",,W,19,","21.7",",W,24,","2025.5","W","473.9",",W","39.1",",,,W","","","1.41",",W","7.22",",,,W","-4.40",",,,W","0",",W","320",",W","320",",W","13.0",",W","16.1",",W"
"USW00053916","2002-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.9",",W","0.0","W","0.0","1,W","8",",W","4",",W","0",",W","","","","","2","1,W","21","1,W","1",",W","1",",W","0",",W","","","","","-21.1","1,W,04,","","","","","5.3",",,W,28,","27.2",",W,14,","2465.5","W","440.0",",W","20.5",",,,W","","","3.81","1,W","10.87",",,,W","-3.26","1,,,W","0","1,W","320",",W","290",",W","13.4",",W","18.3",",W"
"USW00053916","2002-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.9",",W","21.7","W","21.7",",W","9",",W","6",",W","2",",W","","","","","0",",W","6",",W","0",",W","13",",W","0",",W","","","","","-7.2",",W,04,","","","","","32.8",",,W,27,","30.0",",W,15,","2663.0","W","197.5",",W","101.9",",,,W","","","12.47",",W","18.98",",,,W","5.97",",,,W","","","210",",W","200",",W","14.8",",W","17.9",",W"
"USW00053916","2002-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.0",",W","45.4","W","23.7",",W","16",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","18",",W","1",",W","","","","","1.1",",W,03,","","","","","55.6",",,W,11,","32.8",",W,31,","2771.1","W","108.1",",W","172.8",",,,W","","","15.61",",W","21.91",",,,W","9.31",",,,W","0","1,W","320",",W","360",",W","13.9",",W","17.4",",W"
"USW00053916","2002-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","207.2","W","161.8",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","11.1",",W,15,","","","","","56.9",",,W,11,","33.9",",W,29,","2771.1","W","0.0",",W","70.1",",,,W","","","23.73",",W","29.36",",,,W","18.09",",,,W","0","4,W","20",",W","20",",W","14.3",",W","21.0",",W"
"USW00053916","2002-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","447.6","W","240.4",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","13.9",",W,15,+","","","","","30.2",",,W,28,","37.8",",W,09,","0.0","W","0.0",",W","69.3",",,,W","","","26.09",",W","32.49",",,,W","19.68",",,,W","","","20",",W","10",",W","13.0",",W","19.7",",W"
"USW00053916","2002-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8",",W","618.3","W","170.7",",W","17",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","11.1",",W,14,","","","","","47.0",",,W,06,","35.6",",W,05,+","0.6","W","0.6",",W","149.0",",,,W","","","23.82",",W","29.63",",,,W","18.02",",,,W","0","1,W","210",",W","210",",W","13.4",",W","17.9",",W"
"USW00053916","2002-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","709.5","W","91.2",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","3.9",",W,24,+","","","","","8.9",",,W,19,","34.4",",W,02,","17.5","W","16.9",",W","16.0",",,,W","","","20.81",",W","28.34",",,,W","13.28",",,,W","0",",W","20",",W","210",",W","10.7",",W","13.0",",W"
"USW00053916","2002-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","717.5","W","8.0",",W","14",",W","10",",W","0",",W","","","","","0",",W","10",",W","0",",W","11",",W","1",",W","","","","","-2.8",",W,20,+","","","","","12.7",",,W,02,","33.3",",W,01,","289.7","W","272.2",",W","72.2",",,,W","","","9.81",",W","15.57",",,,W","4.05",",,,W","0",",W","330",",W","330",",W","9.8",",W","14.3",",W"
"USW00053916","2002-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.4",",W","717.5","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","20",",W","2",",W","1",",W","0",",W","","","","","-11.7",",W,27,","","","","","5.1",",,W,05,","21.1",",W,09,","719.0","W","429.3",",W","7.4",",,,W","","","4.02",",W","10.22",",,,W","-2.18",",,,W","0","1,W","320",",W","330",",W","14.3",",W","18.3",",W"
