"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032683","2011-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","6",",C","0",",C","2",",C","0",",C","-4.8",",C,01,","","","","","22.6",",C,11,","5073.1","C","295.1",",C","","","8.81",",C","15.22",",,,C","2.40",",,,C","","","",""
"CA003032683","2011-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","1.9","C","1.9",",C","9","4,C","7","4,C","0","4,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","5.1",",C,27,+","","","17.5","4,,C,07,","26.5",",C,28,","5220.3","C","147.2",",C","76.6","4,,,C","13.49",",C","19.11",",,,C","7.86",",,,C","","","",""
"CA003032683","2011-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","10.9","C","9.0",",C","","","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","2.9",",C,23,","","","","","31.5",",C,18,","59.8","C","59.8",",C","","","16.70",",C","24.68",",,,C","8.71",",,,C","","","",""
"CA003032683","2011-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","27.6","C","16.7","3,C","5","5,C","2","5,C","0","5,C","","","0","3,C","0","3,C","0","3,C","26","3,C","0","3,C","1.7","3,C,20,","","","6.2","5,,C,31,","31.8","3,C,22,","108.9","C","49.1","3,C","12.1","5,,,C","17.18","3,C","25.60","3,,,C","8.75","3,,,C","","","",""
"CA003032683","2011-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","38.3","C","10.7",",C","5","1,C","4","1,C","0","1,C","","","0",",C","2",",C","0",",C","16",",C","0",",C","-4.8",",C,29,","","","7.1","1,,C,19,","31.6",",C,24,","218.6","C","109.7",",C","16.8","1,,,C","15.03",",C","23.68",",,,C","6.38",",,,C","","","",""
"CA003032683","2011-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","38.3","C","0.0",",C","","","","","","","","","0",",C","15",",C","0",",C","1",",C","0",",C","-8.4",",C,24,","","","","","21.7",",C,02,","587.8","C","369.2",",C","","","6.42",",C","13.18",",,,C","-0.33",",,,C","","","",""
"CA003032683","2011-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","38.3","C","0.0","1,C","7","2,C","1","2,C","0","2,C","","","3","1,C","24","1,C","5","1,C","0","1,C","0","1,C","-23.7","1,C,19,","","","21.2","2,,C,17,","12.4","1,C,10,","1152.7","C","564.9","1,C","25.9","2,,,C","-1.14","1,C","5.16","1,,,C","-7.45","1,,,C","","","",""
"CA003032683","2011-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","38.3","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","3",",C","25",",C","8",",C","0",",C","0",",C","-24.6",",C,13,","","","3.5","2,,C,11,","10.7",",C,25,+","1775.0","C","622.3",",C","5.6","2,,,C","-1.74",",C","4.03",",,,C","-7.51",",,,C","","","",""
"CA003032683","2012-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","6","1,C","23","1,C","7","1,C","0","1,C","0","1,C","-37.5","1,C,18,","","","","","13.7","1,C,04,","2437.7","C","662.7","1,C","","","-3.76","1,C","1.83","1,,,C","-9.34","1,,,C","","","",""
"CA003032683","2012-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","","","5",",C","29",",C","7",",C","0",",C","0",",C","-24.0",",C,27,","","","1.4","2,,C,26,","10.4",",C,04,","3077.1","C","639.4",",C","3.3","2,,,C","-3.72",",C","3.18",",,,C","-10.61",",,,C","","","",""
"CA003032683","2012-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","7","4,C","2","4,C","0","4,C","","","0","1,C","27","1,C","4","1,C","0","1,C","0","1,C","-15.9","1,C,02,","","","6.6","4,,C,22,","16.9","1,C,31,","3581.5","C","504.4","1,C","13.2","4,,,C","1.52","1,C","7.70","1,,,C","-4.66","1,,,C","","","",""
"CA003032683","2012-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","18",",C","0",",C","4",",C","0",",C","-8.0",",C,07,","","","","","27.6",",C,23,","3939.5","C","358.0",",C","","","6.40",",C","13.34",",,,C","-0.54",",,,C","","","",""
"CA003032683","2012-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","6","2,C","0","2,C","-3.2","2,C,11,","","","","","26.1","2,C,16,","4209.6","C","270.1","2,C","","","9.02","2,C","15.87","2,,,C","2.17","2,,,C","","","",""
"CA003032683","2012-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","13","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0",",C","9",",C","0",",C","3.7","1,C,15,","","","26.6","1,,C,05,","26.2",",C,30,","4339.3","C","129.7",",C","99.6","1,,,C","13.83","1,C","20.07",",,,C","7.59","1,,,C","","","",""
"CA003032683","2012-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","20.2","C","20.2","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","24","5,C","0","5,C","4.2","5,C,05,","","","","","31.6","5,C,12,","22.4","C","22.4","5,C","","","18.25","5,C","26.18","5,,,C","10.31","5,,,C","","","",""
"CA003032683","2012-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","48.9","C","28.7",",C","5","5,C","4","5,C","0","5,C","","","0",",C","0",",C","0",",C","26",",C","6",",C","1.5",",C,31,","","","15.3","5,,C,14,","33.6",",C,19,","81.3","C","58.9",",C","32.3","5,,,C","17.36",",C","27.17",",,,C","7.54",",,,C","","","",""
"CA003032683","2012-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","51.9","C","3.0","2,C","3","5,C","1","5,C","0","5,C","","","0","2,C","3","2,C","0","2,C","18","2,C","0","2,C","-4.7","2,C,12,","","","4.8","5,,C,25,","30.5","2,C,14,","211.3","C","130.0","2,C","6.4","5,,,C","13.80","2,C","23.90","2,,,C","3.69","2,,,C","","","",""
"CA003032683","2012-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","51.9","C","0.0","5,C","","","","","","","","","0","5,C","17","5,C","3","5,C","1","5,C","0","5,C","-15.5","5,C,26,","","","","","24.8","5,C,01,","559.7","C","348.4","5,C","","","4.93","5,C","11.69","5,,,C","-1.82","5,,,C","","","",""
"CA003032683","2012-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","51.9","C","0.0","5,C","","","","","","","","","4","5,C","23","5,C","7","5,C","0","5,C","0","5,C","-28.9","5,C,11,","","","","","17.8","5,C,05,","1078.8","C","519.1","5,C","","","-2.43","5,C","3.76","5,,,C","-8.62","5,,,C","","","",""
"CA003032683","2012-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","51.9","C","0.0",",C","","","","","","","","","10",",C","31",",C","14",",C","0",",C","0",",C","-30.2",",C,25,","","","","","9.9",",C,04,","1912.8","C","834.0",",C","","","-8.57",",C","-1.91",",,,C","-15.23",",,,C","","","",""
"CA003032683","2013-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","2","3,C","0","3,C","0","3,C","","","4",",C","31",",C","11",",C","0",",C","0",",C","-23.9",",C,12,","","","1.2","3,,C,10,","9.5",",C,25,","2645.2","C","732.4",",C","1.6","3,,,C","-5.29",",C","1.06",",,,C","-11.65",",,,C","","","",""
"CA003032683","2013-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","23","4,C","0","4,C","0","4,C","0","4,C","-15.7","4,C,21,","","","","","14.0","4,C,15,","3086.0","C","440.8","4,C","","","-0.04","4,C","7.24","4,,,C","-7.31","4,,,C","","","",""
"CA003032683","2013-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","1,C","11","4,C","0","4,C","0","4,C","","","0","1,C","26","1,C","3","1,C","1","1,C","0","1,C","-12.8","1,C,22,","","","2.2","4,,C,29,+","22.4","1,C,26,","","","457.8","1,C","11.6","4,,,C","2.55","1,C","9.53","1,,,C","-4.43","1,,,C","","","",""
"CA003032683","2013-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.9","2,C","","","","","","","","","0","1,C","5","1,C","0","2,C","11","2,C","0","2,C","-9.4","1,C,01,","","","","","28.3","2,C,11,","","","204.9","2,C","","","11.28","2,C","19.16","2,,,C","3.41","1,,,C","","","",""
"CA003032683","2013-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","2.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","0.2","2,C,04,","","","","","27.2","2,C,29,","","","133.9","2,C","","","13.66","2,C","20.35","2,,,C","6.96","2,,,C","","","",""
"CA003032683","2013-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","15.7","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","1","2,C","3.1","2,C,30,","","","","","34.6","2,C,02,","54.1","C","54.1","2,C","","","17.01","2,C","24.58","2,,,C","9.43","2,,,C","","","",""
"CA003032683","2013-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","17.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","2.9","2,C,31,+","","","","","30.6","2,C,15,","88.2","C","34.1","2,C","","","17.76","2,C","25.59","2,,,C","9.93","2,,,C","","","",""
"CA003032683","2013-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","7.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","0.3","1,C,27,","","","","","31.8","1,C,04,","191.6","C","103.4","1,C","","","15.01","1,C","22.47","1,,,C","7.55","1,,,C","","","",""
"CA003032683","2013-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","1,C","6","4,C","5","4,C","0","4,C","","","1","1,C","14","1,C","2","1,C","2","1,C","0","1,C","-18.7","1,C,29,","","","7.8","4,,C,16,","22.2","1,C,24,","578.4","C","386.8","1,C","26.1","4,,,C","5.44","1,C","12.39","1,,,C","-1.51","1,,,C","","","",""
"CA003032683","2013-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","1,C","6","4,C","2","4,C","0","4,C","","","4","1,C","26","1,C","6","1,C","0","1,C","0","1,C","-20.4","1,C,17,","","","3.6","4,,C,02,","14.3","1,C,12,","1170.2","C","591.8","1,C","8.4","4,,,C","-2.07","1,C","4.32","1,,,C","-8.47","1,,,C","","","",""
"CA003032683","2013-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","1,C","8","3,C","0","3,C","0","3,C","","","10","1,C","29","1,C","17",",C","0",",C","0",",C","-36.9","1,C,06,","","","2.0","3,,C,02,","10.8",",C,27,","2018.2","C","848.0",",C","6.9","3,,,C","-9.76","1,C","-2.59",",,,C","-16.93","1,,,C","","","",""
