"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003838","1952-02","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","14","","","","2","","-7.8",",0,26,","0",",T,0,29,+","10",",,0,22,","16.0",",,0,01,","18.9",",0,10,","2303.6","0","442.2",",0","39.7",",,,0","10",",,,0","3.08",",0","8.30",",,,0","-2.13",",,,0"
"USW00003838","1952-03","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","12","","","","4","","-10.6",",0,05,","0",",T,0,02,","0",",T,0,31,+","50.3",",,0,10,","22.2",",0,30,","2722.7","0","419.1",",0","138.3",",,,0","0",",T,,0","4.81",",0","10.50",",,,0","-0.87",",,,0"
"USW00003838","1952-04","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","4.2","0","4.2",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","7","","","","2","","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,12,","30.0",",0,29,","2934.4","0","211.7",",0","91.4",",,,0","0",",,,0","11.42",",0","17.99",",,,0","4.84",",,,0"
"USW00003838","1952-05","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","39.7","0","35.5",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","10","","","","7","","5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","33.3",",0,05,","3005.2","0","70.8",",0","48.3",",,,0","0",",,,0","17.19",",0","23.86",",,,0","10.52",",,,0"
"USW00003838","1952-06","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","275.0","0","235.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","3","","","","9","","10.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","51.6",",,0,09,","40.0",",0,29,","3005.2","0","0.0",",0","55.9",",,,0","0",",,,0","26.18",",0","33.50",",,,0","18.86",",,,0"
"USW00003838","1952-07","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","490.8","0","215.8",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","5","","","","10","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","38.3",",0,28,+","0.0","0","0.0",",0","104.7",",,,0","0",",,,0","25.30",",0","32.40",",,,0","18.19",",,,0"
"USW00003838","1952-08","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","636.8","0","146.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","11","","","","7","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,11,","35.0",",0,29,","0.0","0","0.0",",0","34.2",",,,0","0",",,,0","23.04",",0","30.30",",,,0","15.79",",,,0"
"USW00003838","1952-09","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","696.5","0","59.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","9","","","","5","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","35.0",",0,12,+","42.8","0","42.8",",0","97.9",",,,0","0",",,,0","18.90",",0","28.04",",,,0","9.76",",,,0"
"USW00003838","1952-10","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","701.0","0","4.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","1",",0","4","","","","3","","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,14,","33.3",",0,01,","315.8","0","273.0",",0","4.8",",,,0","0",",,,0","9.67",",0","19.26",",,,0","0.09",",,,0"
"USW00003838","1952-11","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","701.5","0","0.5",",0","8",",0","6",",0","0",",0","1",",0","0",",0","0",",0","19",",0","3",",0","6",",0","0",",0","8","","","","1","","-9.4",",0,28,","25",",,0,30,","15",",,0,29,","22.9",",,0,18,","25.0",",0,02,+","679.0","0","363.2",",0","76.3",",,,0","15",",,,0","6.25",",0","12.66",",,,0","-0.17",",,,0"
"USW00003838","1952-12","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","701.5","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","1",",0","0",",0","24",",0","5",",0","0",",0","0",",0","14","","","","1","","-9.4",",0,28,","76",",,0,02,","76",",,0,01,","19.8",",,0,19,","16.1",",0,09,+","1191.1","0","512.1",",0","51.4",",,,0","76",",,,0","1.81",",0","5.83",",,,0","-2.20",",,,0"
"USW00003838","1953-01","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","14","","","","","","-15.0",",0,07,","51",",,0,07,","51",",,0,06,","7.9",",,0,23,","17.2",",0,15,","1729.9","0","538.8",",0","26.2",",,,0","51",",,,0","0.95",",0","5.13",",,,0","-3.23",",,,0"
"USW00003838","1953-02","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","4","","","","1","","-11.7",",0,17,","0",",,0,28,+","0",",T,0,21,+","15.0",",,0,20,","16.7",",0,02,","2160.7","0","430.8",",0","37.0",",,,0","0",",T,,0","2.95",",0","9.01",",,,0","-3.11",",,,0"
"USW00003838","1953-03","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","3",",0","2",",0","0",",0","14",",0","0",",0","3",",0","0",",0","13","","","","4","","-7.8",",0,08,+","152",",,0,02,","152",",,0,01,","43.4",",,0,03,","23.9",",0,31,+","2519.2","0","358.5",",0","121.6",",,,0","177",",,,0","6.77",",0","12.38",",,,0","1.15",",,,0"
"USW00003838","1953-04","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.8","0","0.8",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","12","","","","8","","-2.8",",0,19,","0",",,0,30,+","0",",T,0,19,+","23.9",",,0,24,","27.8",",0,09,","2775.2","0","256.0",",0","120.5",",,,0","0",",T,,0","9.83",",0","15.71",",,,0","3.95",",,,0"
"USW00003838","1953-05","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","57.2","0","56.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","13","","","","6","","5.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","33.9",",0,30,+","2836.2","0","61.0",",0","58.5",",,,0","0",",,,0","18.19",",0","24.46",",,,0","11.91",",,,0"
"USW00003838","1953-06","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","274.6","0","217.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","3","","","","8","","9.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","39.4",",0,20,","2836.8","0","0.6",",0","79.5",",,,0","0",",,,0","25.56",",0","32.63",",,,0","18.49",",,,0"
"USW00003838","1953-07","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","486.8","0","212.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","7","","","","5","","10.0",",0,11,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,21,","38.3",",0,30,","0.0","0","0.0",",0","59.2",",,,0","0",",,,0","25.18",",0","32.65",",,,0","17.71",",,,0"
"USW00003838","1953-08","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","652.7","0","165.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","8","","","","7","","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,04,","37.2",",0,31,+","0.0","0","0.0",",0","11.0",",,,0","0",",,,0","23.69",",0","32.27",",,,0","15.10",",,,0"
"USW00003838","1953-09","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","721.5","0","68.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","10",",0","","","","","10","","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,11,","38.3",",0,02,+","33.7","0","33.7",",0","23.6",",,,0","0",",,,0","19.51",",0","29.89",",,,0","9.12",",,,0"
"USW00003838","1953-10","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","735.2","0","13.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","8","","","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","35.0",",0,02,","174.8","0","141.1",",0","46.6",",,,0","0",",,,0","14.22",",0","23.68",",,,0","4.77",",,,0"
"USW00003838","1953-11","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","735.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7",",0","0",",0","8","","","","","","-10.0",",0,28,","0",",,0,30,+","0",",T,0,29,+","10.7",",,0,22,","23.9",",0,19,","542.6","0","367.8",",0","17.4",",,,0","0",",T,,0","6.07",",0","13.85",",,,0","-1.71",",,,0"
"USW00003838","1953-12","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","735.2","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","9","","","","","","-16.7",",0,18,+","0",",,0,31,+","0",",T,0,22,+","15.0",",,0,09,","15.6",",0,03,","1086.3","0","543.7",",0","31.2",",,,0","0",",T,,0","0.79",",0","6.99",",,,0","-5.40",",,,0"
"USW00003838","1954-01","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","6",",0","2",",0","1",",0","1",",0","1",",0","0",",0","29",",0","8",",0","0",",0","0",",0","12","","","","2","","-16.7",",0,12,","51",",,0,14,","38",",,0,13,","30.2",",,0,20,","16.7",",0,20,","1670.2","0","583.9",",0","51.1",",,,0","38",",,,0","-0.50",",0","5.11",",,,0","-6.11",",,,0"
"USW00003838","1954-02","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.3","0","0.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","7","","","","2","","-10.6",",0,12,","0",",,0,28,+","0",",T,0,28,+","13.2",",,0,16,","22.2",",0,15,","2045.7","0","375.5",",0","24.9",",,,0","0",",T,,0","4.93",",0","11.30",",,,0","-1.43",",,,0"
"USW00003838","1954-03","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.3","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","0",",0","0",",0","22",",0","3",",0","3",",0","0",",0","5","","","","4","","-11.1",",0,05,","25",",,0,03,","13",",,0,02,","10.4",",,0,25,","24.4",",0,28,","2481.7","0","436.0",",0","30.9",",,,0","13",",,,0","4.27",",0","10.82",",,,0","-2.28",",,,0"
"USW00003838","1954-04","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","20.7","0","20.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","4","","","","9","","-7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","30.6",",0,25,","2610.6","0","128.9",",0","77.7",",,,0","0",",,,0","14.72",",0","22.40",",,,0","7.04",",,,0"
"USW00003838","1954-05","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","45.2","0","24.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","7","","","","7","","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","33.3",",0,31,","2743.1","0","132.5",",0","57.9",",,,0","0",",,,0","14.85",",0","22.34",",,,0","7.35",",,,0"
"USW00003838","1954-06","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","250.5","0","205.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","23",",0","4","","","","12","","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,29,","40.0",",0,26,","2752.6","0","9.5",",0","74.0",",,,0","0",",,,0","24.86",",0","32.58",",,,0","17.14",",,,0"
"USW00003838","1954-07","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","509.8","0","259.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","8","","12.2",",0,16,+","0",",,0,31,+","0",",T,0,14,","16.3",",,0,22,","44.4",",0,14,","0.0","0","0.0",",0","42.9",",,,0","0",",T,,0","26.70",",0","34.70",",,,0","18.70",",,,0"
"USW00003838","1954-08","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","706.5","0","196.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","12","","","","12","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","37.2",",0,18,","1.7","0","1.7",",0","94.3",",,,0","0",",,,0","24.62",",0","31.02",",,,0","18.23",",,,0"
"USW00003838","1954-09","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","829.9","0","123.4",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","4","","","","3","","5.0",",0,23,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,19,","40.0",",0,05,+","19.4","0","17.7",",0","48.4",",,,0","0",",,,0","21.86",",0","30.58",",,,0","13.13",",,,0"
"USW00003838","1954-10","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","875.7","0","45.8",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","2",",0","16","","","","5","","-3.3",",0,30,","0",",,0,31,+","0",",T,0,31,+","52.1",",,0,11,","34.4",",0,03,","209.7","0","190.3",",0","99.9",",,,0","0",",T,,0","13.67",",0","20.41",",,,0","6.93",",,,0"
"USW00003838","1954-11","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","875.7","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","16",",0","1",",0","4",",0","0",",0","17","","","","1","","-5.0",",0,29,+","25",",,0,04,","25",",,0,04,","6.4",",,0,04,","22.8",",0,16,","578.2","0","368.5",",0","19.9",",,,0","25",",,,0","6.05",",0","12.28",",,,0","-0.18",",,,0"
"USW00003838","1954-12","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","875.7","0","0.0",",0","12",",0","3",",0","0",",0","1",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","18","","","","","","-6.7",",0,20,+","25",",,0,19,","3",",,0,18,","12.4",",,0,29,","15.0",",0,26,","1109.7","0","531.5",",0","41.2",",,,0","3",",,,0","1.19",",0","5.32",",,,0","-2.94",",,,0"
"USW00003838","1955-01","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0","1,0","10",",0","3",",0","1",",0","0",",0","0",",0","2",",0","27",",0","8","1,0","0","1,0","0","1,0","9","","","","","","-18.9",",0,27,","0",",T,0,30,+","8",",,0,19,","34.8",",,0,04,","16.7","1,0,05,","1697.3","0","587.6","1,0","60.0",",,,0","13",",,,0","-1.13","1,0","3.94","1,,,0","-6.20",",,,0"
"USW00003838","1955-02","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","1",",0","22",",0","4",",0","1",",0","0",",0","5","","","","1","","-20.0",",0,11,","0",",T,0,12,+","13",",,0,10,","23.9",",,0,26,","21.1",",0,28,","2183.4","0","486.1",",0","76.9",",,,0","13",",,,0","0.97",",0","6.15",",,,0","-4.20",",,,0"
"USW00003838","1955-03","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","5",",0","1",",0","0",",0","21",",0","2",",0","4",",0","0",",0","9","","","","3","","-15.0",",0,26,","76",",,0,25,","76",",,0,25,","23.6",",,0,20,","24.4",",0,10,","2583.0","0","399.6",",0","60.4",",,,0","79",",,,0","5.44",",0","11.89",",,,0","-1.01",",,,0"
"USW00003838","1955-04","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","12.2","0","12.2",",0","10",",0","8",",0","1",",0","0",",0","0","1,0","0",",0","1",",0","0",",0","23",",0","0",",0","9","","","","3","","-1.7",",0,08,","0",",,0,30,+","0","1,,0,30,+","47.2",",,0,23,","28.3",",0,16,","2688.9","0","105.9",",0","103.7",",,,0","0","1,,,0","15.21",",0","21.80",",,,0","8.62",",,,0"
"USW00003838","1955-05","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","47.3","0","35.1",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","3","","5.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","31.1",",0,23,","2732.4","0","43.5",",0","105.8",",,,0","0",",,,0","18.06",",0","24.89",",,,0","11.24",",,,0"
"USW00003838","1955-06","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","121.2","0","73.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","6","","","","3","","6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,25,","33.9",",0,21,","2753.2","0","20.8",",0","66.8",",,,0","0",",,,0","20.10",",0","26.67",",,,0","13.53",",,,0"
"USW00003838","1955-07","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","377.7","0","256.5","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","20",",0","4","","","","5","","17.2","1,0,13,+","0",",,0,31,+","0",",,0,31,+","86.6",",,0,01,","36.1",",0,29,+","0.0","0","0.0",",0","163.1",",,,0","0",",,,0","26.93","1,0","33.14",",,,0","20.72","1,,,0"
"USW00003838","1955-08","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","562.1","0","184.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","3","","","","4","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,10,","35.6",",0,21,","0.0","0","0.0",",0","83.8",",,,0","0",",,,0","24.28",",0","31.84",",,,0","16.72",",,,0"
"USW00003838","1955-09","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","656.1","0","94.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","2","","","","5","","1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,23,","36.1",",0,09,","18.4","0","18.4",",0","81.2",",,,0","0",",,,0","20.85",",0","29.90",",,,0","11.80",",,,0"
"USW00003838","1955-10","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","663.1","0","7.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","4","","","","1","","-1.7",",0,25,+","0",",,0,31,+","0",",T,0,30,","24.9",",,0,05,","27.8",",0,23,+","207.4","0","189.0",",0","102.4",",,,0","0",",T,,0","12.46",",0","19.69",",,,0","5.23",",,,0"
"USW00003838","1955-11","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","663.1","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","3",",0","2",",0","0",",0","8","","","","3","","-12.2",",0,30,+","0",",,0,30,+","0",",T,0,27,+","26.9",",,0,15,","26.7",",0,13,","644.1","0","436.7",",0","74.2",",,,0","0",",T,,0","3.78",",0","10.21",",,,0","-2.66",",,,0"
"USW00003838","1955-12","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","663.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","0",",0","0",",0","4","","","","","","-14.4",",0,16,","0",",,0,31,+","0",",T,0,14,+","3.8",",,0,02,","17.8",",0,24,","1243.7","0","599.6",",0","5.6",",,,0","0",",T,,0","-1.01",",0","4.38",",,,0","-6.40",",,,0"
