"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353424","1924-04","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00353424","1924-05","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","1","","","","0",",T,6,04,","0.5",",,6,04,","","","","","","","0.5",",,,6","0",",T,,6","","","","","",""
"USC00353424","1924-06","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","2","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","2.0","1,,6,12,","","","","","","","3.0","1,,,6","0",",,,6","","","","","",""
"USC00353424","1924-07","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,18,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00353424","1924-08","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.0",",,6,15,","","","","","","","5.0",",,,6","","","","","","","",""
"USC00353424","1924-09","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.5",",,6,22,","","","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00353424","1924-10","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,31,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00353424","1924-11","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","3","","","","","","0",",T,6,07,","12.2",",,6,01,","","","","","","","36.6",",,,6","0",",T,,6","","","","","",""
"USC00353424","1924-12","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00353424","1925-01","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,25,+","11.2",",,6,29,","","","","","","","25.4",",,,6","0",",T,,6","","","","","",""
"USC00353424","1925-02","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","3",",,6,08,","10.7",",,6,04,","","","","","","","24.7",",,,6","3",",,,6","","","","","",""
"USC00353424","1925-03","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","20",",,6,09,","5.6",",,6,31,","","","","","","","13.4",",,,6","20",",,,6","","","","","",""
"USC00353424","1925-04","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,15,","","","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00353424","1925-05","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00353424","1925-11","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","7","1,6","5","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,26,+","13.7","1,,6,11,","","","","","","","34.8","1,,,6","0",",T,,6","","","","","",""
