"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","1992-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0","1,0","1","1,0","0","1,0","-7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","22.8","1,0,13,","","","","","343.1","1,0","","","","","19.1",",,,0","0",",,,0","6.92","1,0","15.29","1,,,0","-1.45",",,,0","",""
"USC00350699","1992-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","-6.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,13,","28.3",",0,03,","","","","","261.7",",0","4.59","4,,,0","16.10","1,,,0","32.8",",,,0","0",",,,0","9.61",",0","17.24",",,,0","1.98",",,,0","3004","2,,,0"
"USC00350699","1992-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","6.7","0","6.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","1",",0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,18,","33.9",",0,07,","182.4",",,,0","","","143.0",",0","7.44",",,,0","22.56",",,,0","9.9",",,,0","0",",,,0","13.94",",0","24.03",",,,0","3.85",",,,0","3320",",,,0"
"USC00350699","1992-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","45.9","0","39.2","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","23","1,0","4","1,0","0.0",",0,13,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,30,","35.6","1,0,24,+","213.8",",,,0","","","68.5","1,0","9.78",",,,0","25.28",",,,0","13.7",",,,0","0",",,,0","17.47","1,0","26.50","1,,,0","8.43",",,,0","3210",",,,0"
"USC00350699","1992-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","95.8","0","49.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,03,","35.0",",0,31,","207.9",",,,0","52.5","0","52.5",",0","10.75","1,,,0","25.35","1,,,0","24.5",",,,0","0",",,,0","18.25",",0","27.23",",,,0","9.26",",,,0","2996",",,,0"
"USC00350699","1992-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","174.1","0","78.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","12",",0","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,14,","238.6",",,,0","93.9","0","41.4",",0","10.40",",,,0","26.01",",,,0","0.0",",,,0","0",",,,0","19.52",",0","29.80",",,,0","9.24",",,,0","2920",",,,0"
"USC00350699","1992-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","184.7","0","10.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","-3.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,24,","33.3",",0,23,","127.5","3,,,0","219.1","0","125.2",",0","6.41",",,,0","20.32",",,,0","9.6",",,,0","0",",,,0","14.51",",0","23.98",",,,0","5.04",",,,0","2689",",,,0"
"USC00350699","1992-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","186.9","0","2.2","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","2,0","12","2,0","0","2,0","-7.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","30.6","2,0,01,","","","413.5","0","194.4","2,0","","","","","28.7",",,,0","0",",,,0","11.52","3,0","20.22","2,,,0","2.82","1,,,0","",""
"USC00350699","1992-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","186.9","0","0.0","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","0",",0","0",",0","0",",0","-11.7","3,0,24,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,22,","18.3",",0,07,","","","809.9","0","396.4",",0","","","","","10.7",",,,0","0",",,,0","3.61","3,0","9.89",",,,0","-2.68","3,,,0","",""
"USC00350699","1992-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","186.9","0","0.0","3,0","7","5,0","4","5,0","0","5,0","","","","","3","3,0","27","3,0","5",",0","0",",0","0",",0","-23.9","3,0,05,","","","","","12.7","5,,0,02,","11.7",",0,15,","","","1364.2","0","554.3",",0","","","","","38.7","5,,,0","","","-1.38","3,0","4.08",",,,0","-6.84","3,,,0","",""
"USC00350699","1993-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","2,0","13",",0","7",",0","0",",0","","","","","1","2,0","29","2,0","15",",0","0",",0","0",",0","-17.8","2,0,02,","","","","","14.5",",,0,22,","8.9",",0,26,","","","2052.9","0","688.7",",0","","","","","52.6",",,,0","","","-5.25","2,0","0.04",",,,0","-10.55","2,,,0","",""
"USC00350699","1993-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","","","0","5,0","2",",0","27",",0","8",",0","0",",0","0",",0","-18.9",",0,27,+","","","0","5,,0,28,+","6.4",",,0,19,","10.0",",0,07,","","","2646.8","0","593.9",",0","","","","","23.7",",,,0","0","5,,,0","-2.88",",0","2.70",",,,0","-8.46",",,,0","",""
"USC00350699","1993-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","3,0","6",",0","3",",0","0",",0","","","","","0","3,0","18","3,0","0",",0","0",",0","0",",0","-7.8","3,0,01,","","","","","12.4",",,0,24,+","18.3",",0,22,","","","3011.4","0","364.6",",0","","","","","29.6",",,,0","","","5.36","3,0","11.37",",,,0","-0.65","3,,,0","",""
"USC00350699","1993-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","1",",0","0",",0","-5.0","1,0,14,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,01,","21.1",",0,21,","","","3340.4","0","329.0",",0","","","","","14.0",",,,0","0",",,,0","7.07","1,0","13.87",",,,0","0.28","1,,,0","",""
"USC00350699","1993-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","3.9","0","3.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","-4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,25,","30.0",",0,19,","150.8","4,,,0","3504.0","0","163.6",",0","","","","","67.2",",,,0","0",",,,0","13.18",",0","21.26",",,,0","5.11",",,,0","",""
"USC00350699","1993-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","14.7","0","10.8","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","-3.3","1,0,23,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,21,","31.7",",0,26,","153.4","1,,,0","3655.9","0","151.9",",0","8.44",",,,0","21.63",",,,0","51.8",",,,0","0",",,,0","13.41","1,0","21.29",",,,0","5.53","1,,,0","2836",",,,0"
"USC00350699","1993-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","20.0","0","5.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,22,","32.2",",0,28,","170.6","1,,,0","127.1","0","127.1",",0","8.33",",,,0","22.57",",,,0","14.3",",,,0","0",",,,0","14.40",",0","22.92",",,,0","5.88",",,,0","3046",",,,0"
"USC00350699","1993-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","51.2","0","31.2","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","25","1,0","4","1,0","0.0","1,0,26,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,20,","33.3","1,0,07,","180.0","2,,,0","202.7","0","75.6","1,0","9.59","1,,,0","24.56","1,,,0","21.3",",,,0","0",",,,0","16.85","1,0","26.24","1,,,0","7.46","1,,,0","2618","2,,,0"
"USC00350699","1993-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","82.1","0","30.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","21",",0","5",",0","-4.4","1,0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,11,+","154.0",",,,0","316.5","0","113.8",",0","6.72",",,,0","21.63",",,,0","0.0",",,,0","0",",,,0","15.48","1,0","26.12",",,,0","4.84","1,,,0","2391",",,,0"
"USC00350699","1993-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","82.1","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","13",",0","0",",0","-3.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","30.0",",0,01,","","","521.2","0","204.7",",0","","","","","19.6",",,,0","0",",,,0","11.43","1,0","19.99",",,,0","2.86","1,,,0","",""
"USC00350699","1993-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","82.1","0","0.0",",0","3",",0","1",",0","0",",0","","","0","2,0","3",",0","29",",0","3",",0","1",",0","0",",0","-23.9",",0,25,","","","0","2,,0,30,+","4.1",",,0,23,","21.1",",0,03,","","","1050.9","0","529.7",",0","","","","","6.9",",,,0","0","2,,,0","0.68",",0","9.34",",,,0","-7.98",",,,0","",""
"USC00350699","1993-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","82.1","0","0.0","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","3","1,0","0","1,0","0","1,0","-11.1","3,0,20,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","15.6","1,0,11,","","","1527.2","0","476.3","1,0","","","","","20.4",",,,0","0",",,,0","1.46","3,0","6.37","1,,,0","-3.45","3,,,0","",""
"USC00350699","1994-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","0",",0","0",",0","-13.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,05,","18.3",",0,19,","","","1950.1","0","422.9",",0","","","","","1.0",",,,0","0",",,,0","4.17","1,0","10.95",",,,0","-2.60","1,,,0","",""
"USC00350699","1994-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","4,0","7",",0","3",",0","0",",0","3","2,0","0","3,0","1","3,0","22","3,0","2","1,0","0","1,0","0","1,0","-22.8","3,0,08,","76","2,,0,08,","0","3,,0,28,+","6.4",",,0,10,","13.3","1,0,18,+","","","2359.8","0","409.7","1,0","","","","","17.0",",,,0","0","3,,,0","1.43","4,0","8.08","1,,,0","-5.22","3,,,0","",""
"USC00350699","1994-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","5",",0","0",",0","-11.7","1,0,22,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","25.6",",0,31,+","","","2718.7","0","358.9",",0","","","","","11.2",",,,0","0",",,,0","6.30","1,0","15.16",",,,0","-2.56","1,,,0","",""
"USC00350699","1994-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","-5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,24,","27.8",",0,18,+","","","2988.6","0","269.9",",0","","","","","19.9",",,,0","0",",,,0","9.34",",0","17.49",",,,0","1.18",",,,0","",""
"USC00350699","1994-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","3.9","0","3.9","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","12",",0","0",",0","-2.8","1,0,02,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,22,+","30.0",",0,25,","156.8",",,,0","3164.0","0","175.4",",0","6.45","1,,,0","19.18",",,,0","16.0",",,,0","0",",,,0","12.55","1,0","20.85",",,,0","4.24","1,,,0","3448",",,,0"
"USC00350699","1994-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","23.6","0","19.7","3,0","4","3,0","0","3,0","0","3,0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","20","3,0","2","3,0","-1.1","3,0,14,","0",",,0,30,+","0",",,0,30,+","2.0","3,,0,07,","33.9","3,0,29,","","","3269.7","0","105.7","3,0","8.05","4,,,0","22.57","4,,,0","15.5","1,a,,0","0",",,,0","15.15","3,0","24.49","3,,,0","5.81","3,,,0","",""
"USC00350699","1994-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","106.0","0","82.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","37.8",",0,22,","266.0",",,,0","18.2","0","18.2",",0","11.29",",,,0","27.74",",,,0","16.8",",,,0","0",",,,0","20.40",",0","31.06",",,,0","9.75",",,,0","3151",",,,0"
"USC00350699","1994-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","221.1",",,,0","","","","","9.55",",,,0","26.53",",,,0","0.0",",,,0","0",",,,0","","","","","7.96",",,,0","2920","2,,,0"
"USC00350699","1994-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","0.6","1,0,12,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,12,","","","139.6","4,,,0","","","","","7.99",",,,0","21.90",",,,0","18.9",",,,0","0",",,,0","","","","","6.59","1,,,0","2295",",,,0"
"USC00350699","1994-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","5","1,0","0","1,0","-4.4","1,0,29,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,","24.4","1,0,02,","","","","","294.7","1,0","","","","","23.1",",,,0","0",",,,0","8.51","1,0","16.73","1,,,0","0.29","1,,,0","",""
"USC00350699","1994-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","5,0","9",",0","2",",0","0",",0","1","1,0","0","1,0","0","3,0","26","3,0","0","4,0","0","4,0","0","4,0","-11.1","3,0,21,","25","1,,0,25,","0","1,,0,30,+","10.4",",,0,01,","17.2","4,0,01,","","","","","431.1","4,0","","","","","19.2",",,,0","0","1,,,0","1.20","5,0","6.67","4,,,0","-4.27","3,,,0","",""
"USC00350699","1994-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","5,0","4",",0","0",",0","0",",0","0","5,0","0","2,0","1","4,0","21","4,0","4","4,0","0","4,0","0","4,0","-17.8","4,0,05,","0","5,T,0,11,+","0","2,T,0,11,","1.8",",,0,03,","15.0","4,0,23,+","","","","","453.1","4,0","","","","","4.2",",,,0","0","2,T,,0","0.96","5,0","6.97","4,,,0","-5.04","4,,,0","",""
"USC00350699","1995-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","0.0","0","0.0","2,0","12","2,0","5","2,0","0","2,0","","","","","0","2,0","21","2,0","7","1,0","0","1,0","0","1,0","-13.9","2,0,03,","","","","","12.4","2,,0,14,","15.6","1,0,31,","","","","","502.2","1,0","","","","","48.3",",a,,0","","","1.07","2,0","5.17","1,,,0","-3.03","2,,,0","",""
"USC00350699","1995-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","","","7","4,0","3","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","9.1","4,,0,13,","","","","","","","","","","","","","21.1","2,a,,0","","","","","","","","","",""
"USC00350699","1995-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","3,0","7","2,0","4","2,0","0","2,0","0","1,0","0","2,0","0","3,0","21","3,0","0","1,0","0","1,0","0","1,0","-11.1","3,0,27,","0","1,T,0,22,","0","2,,0,31,+","7.6","2,,0,09,","20.6","1,0,31,","","","","","397.2","1,0","","","","","21.8",",a,,0","0","2,,,0","4.13","3,0","11.19","1,,,0","-2.92","3,,,0","",""
"USC00350699","1995-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0",",0","11","1,0","6","1,0","0","1,0","0","5,0","0","1,0","0",",0","19",",0","0",",0","3",",0","0",",0","-8.9",",0,19,","0","5,T,0,12,+","0","1,,0,30,+","12.2","1,,0,29,","25.0",",0,04,","","","","","356.2",",0","","","","","34.9","1,,,0","0","1,,,0","6.46",",0","14.27",",,,0","-1.36",",,,0","",""
"USC00350699","1995-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","1,0","5",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","8",",0","0","1,0","14","1,0","0","1,0","-5.6",",0,01,","0","1,T,0,02,","0",",,0,31,+","11.7",",,0,04,","28.3","1,0,31,","150.4","2,,,0","","","222.0","1,0","6.35","1,,,0","20.80","1,,,0","24.4",",,,0","0",",,,0","10.96","1,0","19.39","1,,,0","2.53",",,,0","2777","1,,,0"
"USC00350699","1995-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","5.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,15,","30.6",",0,30,+","153.8",",,,0","","","134.3",",0","7.72",",,,0","22.67",",,,0","30.4",",,,0","0",",,,0","14.05",",0","22.26",",,,0","5.84",",,,0","3340","2,,,0"
"USC00350699","1995-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","46.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","2.2","1,0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,20,","35.0",",0,29,","203.5","1,,,0","48.4","0","48.4",",0","10.90","1,,,0","25.48","1,,,0","29.9",",,,0","0",",,,0","18.29","1,0","27.47",",,,0","9.10","1,,,0","2359","2,,,0"
"USC00350699","1995-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","34.7","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","28","1,0","4","1,0","0.0",",0,24,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,07,","35.0","1,0,02,","190.6","1,,,0","122.3","0","73.9","1,0","8.82",",,,0","24.99",",,,0","1.5",",,,0","0",",,,0","16.93","1,0","27.41","1,,,0","6.45",",,,0","2723",",,,0"
"USC00350699","1995-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","27.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","5",",0","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,29,","34.4",",0,04,","151.8",",,,0","205.6","0","83.3",",0","8.01",",,,0","22.23",",,,0","6.4",",,,0","0",",,,0","16.47",",0","26.33",",,,0","6.60",",,,0","2040",",,,0"
"USC00350699","1995-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9",",0","0",",0","-13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,03,","27.8",",0,15,","","","499.6","0","294.0",",0","","","","","5.6",",,,0","0",",,,0","8.85",",0","17.56",",,,0","0.14",",,,0","",""
"USC00350699","1995-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","5,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","10","4,0","0","2,0","1","2,0","0","2,0","-13.9","4,0,02,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,09,","21.7","2,0,15,","","","787.6","0","288.0","2,0","","","","","23.1",",,,0","0",",,,0","6.78","5,0","13.06","2,,,0","0.49","4,,,0","",""
"USC00350699","1995-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","","","0.0","3,0","13",",0","7",",0","0",",0","3","5,0","0","2,0","0","2,0","24","2,0","1","2,0","0","2,0","0","2,0","-13.3","2,0,26,","127","5,,0,06,","0","2,,0,31,+","14.5",",,0,12,","15.0","2,0,30,","","","1267.7","0","480.1","2,0","","","","","48.5",",,,0","0","2,,,0","1.17","3,0","6.80","2,,,0","-4.47","2,,,0","",""
