"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1903-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","5",",6","4",",6","2",",6","","","1",",6","3",",6","25",",6","3",",6","0",",6","0",",6","-21.1",",6,19,+","","","152",",,6,17,","33.0",",,6,17,","18.9",",6,14,","2143.7","6","507.2",",6","80.1",",,,6","152",",,,6","0.22",",6","6.51",",,,6","-6.08",",,,6","",""
"USC00465705","1903-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","7",",6","6",",6","2",",6","","","0",",6","0","1,6","8","1,6","0",",6","5",",6","0",",6","-5.6","1,6,02,","","","0",",T,6,30,","35.6",",,6,23,","24.4",",6,21,","2433.5","6","289.8",",6","85.2",",,,6","0",",T,,6","8.63","1,6","14.77",",,,6","2.49","1,,,6","",""
"USC00465705","1903-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","2","1,6","0",",6","5",",6","0",",6","-5.6","1,6,06,+","","","","","83.8",",,6,16,","30.0",",6,30,","2684.2","6","250.7",",6","115.5",",,,6","","","9.68","1,6","15.94",",,,6","3.42","1,,,6","",""
"USC00465705","1903-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","44.0","6","44.0","1,6","6",",6","6",",6","2",",6","","","","","0","1,6","2","1,6","0",",6","25",",6","4",",6","-0.6","1,6,03,+","","","","","40.6",",,6,24,","33.3",",6,22,","2754.3","6","70.1",",6","99.1",",,,6","","","17.30","1,6","25.52",",,,6","9.08","1,,,6","",""
"USC00465705","1903-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","76.2","6","32.2","1,6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","7.8",",6,18,+","","","","","44.5",",,6,29,","30.6","1,6,10,","2778.9","6","24.6","1,6","137.2",",,,6","","","18.57","1,6","24.66","1,,,6","12.49",",,,6","",""
"USC00465705","1903-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","230.7","6","154.5","1,6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","12","1,6","10.0",",6,17,+","","","","","34.3",",,6,12,","36.1","1,6,11,+","2.5","6","2.5","1,6","150.0",",,,6","","","23.39","1,6","30.94","1,,,6","15.85",",,,6","",""
"USC00465705","1903-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","315.8","6","85.1","1,6","10",",6","10",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","3","1,6","9.4","1,6,09,+","","","","","34.3",",,6,10,","37.2","1,6,26,","8.6","6","6.1","1,6","102.8",",,,6","","","20.97","1,6","26.77","1,,,6","15.16","1,,,6","",""
"USC00465705","1903-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","365.1","6","49.3","1,6","3",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","0",",6","1.7","1,6,30,+","","","","","37.3",",,6,17,","31.7",",6,14,","74.1","6","65.5",",6","55.1",",,,6","","","17.78","1,6","25.43",",,,6","10.12","1,,,6","",""
"USC00465705","1903-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","367.9","6","2.8",",6","4",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","-0.6",",6,26,+","","","","","37.6",",,6,08,","26.7",",6,02,","264.6","6","190.5",",6","66.7",",,,6","","","12.28",",6","18.66",",,,6","5.90",",,,6","",""
"USC00465705","1903-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","367.9","6","0.0","1,6","5",",6","3",",6","0",",6","","","0",",6","0","1,6","22","1,6","3",",6","2",",6","0",",6","-9.4","1,6,29,+","","","13",",,6,29,","11.4",",,6,17,","22.8",",6,04,","703.6","6","439.0",",6","21.6",",,,6","13",",,,6","3.35","1,6","10.22",",,,6","-3.51","1,,,6","",""
"USC00465705","1903-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","367.9","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","30",",6","7",",6","0",",6","0",",6","-13.3",",6,27,","","","25",",,6,09,","20.3",",,6,20,","9.4",",6,08,","1336.7","6","633.1",",6","31.7",",,,6","25",",,,6","-2.09",",6","3.14",",,,6","-7.31",",,,6","",""
"USC00465705","1904-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","3",",6","6",",6","30",",6","16",",6","0",",6","0",",6","-24.4",",6,06,+","","","203",",,6,29,","20.3",",,6,29,","9.4",",6,03,","2078.6","6","741.9",",6","52.1",",,,6","330",",,,6","-5.60",",6","0.07",",,,6","-11.27",",,,6","",""
"USC00465705","1904-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","3",",6","29",",6","16",",6","0",",6","0",",6","-18.3",",6,02,","","","25",",,6,12,","12.7",",,6,29,","17.2",",6,08,","2750.5","6","671.9",",6","26.6",",,,6","25",",,,6","-4.84",",6","0.87",",,,6","-10.54",",,,6","",""
"USC00465705","1904-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","24",",6","0",",6","1",",6","0",",6","-8.9",",6,05,","","","","","14.0",",,6,22,","25.0",",6,26,","3205.8","6","455.3",",6","55.4",",,,6","","","3.65",",6","9.71",",,,6","-2.42",",,,6","",""
"USC00465705","1904-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.3","6","0.3",",6","7",",6","7",",6","0",",6","","","","","0",",6","14",",6","0",",6","2",",6","0",",6","-3.9",",6,20,+","","","","","15.2",",,6,08,","26.7",",6,26,","3507.3","6","301.5",",6","65.5",",,,6","","","8.29",",6","14.50",",,,6","2.09",",,,6","",""
"USC00465705","1904-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","35.3","6","35.0",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","3.9",",6,16,","","","","","38.1",",,6,30,","33.9",",6,26,","3568.8","6","61.5",",6","139.3",",,,6","","","17.48",",6","25.06",",,,6","9.90",",,,6","",""
"USC00465705","1904-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","135.4","6","100.1",",6","8",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","8",",6","7.8",",6,11,","","","","","44.5",",,6,06,","35.6",",6,27,","3580.7","6","11.9",",6","116.9",",,,6","","","21.27",",6","27.59",",,,6","14.96",",,,6","",""
"USC00465705","1904-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","285.9","6","150.5",",6","13",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","9.4",",6,03,","","","","","26.7",",,6,27,","36.1",",6,19,","1.4","6","1.4",",6","142.7",",,,6","","","23.14",",6","30.07",",,,6","16.22",",,,6","",""
"USC00465705","1904-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","402.3","6","116.4",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","7.2",",6,29,+","","","","","10.2",",,6,02,","35.0",",6,01,","6.1","6","4.7",",6","41.9",",,,6","","","21.93",",6","29.43",",,,6","14.44",",,,6","",""
"USC00465705","1904-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","463.0","6","60.7",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","1.1",",6,24,+","","","","","44.5",",,6,09,","33.9",",6,04,","47.8","6","41.7",",6","101.7",",,,6","","","18.97",",6","26.09",",,,6","11.84",",,,6","",""
"USC00465705","1904-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","474.4","6","11.4",",6","3",",6","3",",6","2",",6","","","","","0",",6","10",",6","0",",6","12",",6","0",",6","-3.9",",6,31,","","","","","33.0",",,6,12,","31.7",",6,11,","260.6","6","212.8",",6","62.2",",,,6","","","11.84",",6","19.60",",,,6","4.08",",,,6","",""
"USC00465705","1904-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","474.4","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","-7.8",",6,29,+","","","","","15.2",",,6,13,","19.4",",6,02,","673.6","6","413.0",",6","26.6",",,,6","","","4.57",",6","10.28",",,,6","-1.15",",,,6","",""
"USC00465705","1904-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","474.4","6","0.0",",6","","","","","","","","","","","1",",6","30",",6","10",",6","0",",6","0",",6","-18.3",",6,15,","","","","","","","10.6",",6,01,","1316.1","6","642.5",",6","","","","","-2.39",",6","2.46",",,,6","-7.25",",,,6","",""
"USC00465705","1905-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","9",",6","9",",6","1",",6","","","6",",6","1",",6","29",",6","11",",6","0",",6","0",",6","-18.3",",6,31,","","","102",",,6,03,","38.1",",,6,07,","17.8",",6,02,","1956.8","6","640.7",",6","93.9",",,,6","330",",,,6","-2.34",",6","2.56",",,,6","-7.24",",,,6","",""
"USC00465705","1905-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","","","3",",6","1",",6","28",",6","13","1,6","0","1,6","0","1,6","-17.8",",6,14,","","","76",",,6,09,","7.6",",,6,09,","7.2","1,6,25,+","2585.1","6","628.3","1,6","21.6",",,,6","178",",,,6","-4.97","1,6","0.12","1,,,6","-10.06",",,,6","",""
"USC00465705","1905-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","17",",6","0",",6","6",",6","0",",6","-8.3",",6,03,+","","","","","24.1",",,6,21,","28.3",",6,30,","2970.3","6","385.2",",6","74.8",",,,6","","","5.91",",6","12.20",",,,6","-0.39",",,,6","",""
"USC00465705","1905-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.3","6","0.3",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","-3.9",",6,19,","","","0",",T,6,16,","15.2",",,6,06,","26.7",",6,30,+","3190.7","6","220.4",",6","38.6",",,,6","0",",T,,6","11.00",",6","18.79",",,,6","3.20",",,,6","",""
"USC00465705","1905-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","43.0","6","42.7","1,6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","2","1,6","3.9",",6,24,+","","","","","14.0",",,6,31,","33.3","1,6,05,","3234.2","6","43.5","1,6","48.4",",,,6","","","18.31","1,6","25.87","1,,,6","10.75",",,,6","",""
"USC00465705","1905-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","154.7","6","111.7",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","7.2",",6,09,","","","","","53.3",",,6,12,","36.1",",6,20,","3252.0","6","17.8",",6","153.7",",,,6","","","21.46",",6","27.81",",,,6","15.11",",,,6","",""
"USC00465705","1905-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","332.7","6","178.0",",6","13",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","12.8",",6,27,+","","","","","49.5",",,6,29,","35.6",",6,19,","0.0","6","0.0",",6","236.2",",,,6","","","24.08",",6","30.11",",,,6","18.05",",,,6","",""
"USC00465705","1905-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","476.5","6","143.8",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","9.4",",6,28,","","","","","61.0",",,6,25,","33.3",",6,25,+","1.9","6","1.9",",6","82.6",",,,6","","","22.91",",6","29.07",",,,6","16.75",",,,6","",""
"USC00465705","1905-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","511.4","6","34.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","3.3",",6,27,","","","","","20.3",",,6,18,","30.6",",6,20,+","36.3","6","34.4",",6","48.3",",,,6","","","18.35",",6","25.27",",,,6","11.43",",,,6","",""
"USC00465705","1905-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","516.0","6","4.6","1,6","4",",6","4",",6","2",",6","","","","","0","1,6","4","1,6","0",",6","14",",6","0",",6","-2.2","1,6,30,+","","","","","27.9",",,6,11,","30.0",",6,02,","217.3","6","181.0",",6","85.1",",,,6","","","12.35","1,6","19.53",",,,6","5.17","1,,,6","",""
"USC00465705","1905-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","516.0","6","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","-7.8",",6,22,+","","","0",",T,6,03,","35.6",",,6,29,","19.4",",6,30,","617.9","6","400.6",",6","47.1",",,,6","0",",T,,6","4.98",",6","11.14",",,,6","-1.18",",,,6","",""
"USC00465705","1905-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","516.0","6","0.0",",6","5",",6","4",",6","1",",6","","","1",",6","0",",6","27",",6","4",",6","0",",6","0",",6","-12.2",",6,18,+","","","178",",,6,16,","27.9",",,6,02,","13.3",",6,23,","1143.2","6","525.3",",6","75.7",",,,6","186",",,,6","1.39",",6","6.43",",,,6","-3.65",",,,6","",""
"USC00465705","1906-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","1",",6","0",",6","24",",6","0",",6","1",",6","0",",6","-13.3",",6,11,+","","","64",",,6,08,","30.5",",,6,04,","21.1",",6,24,","1623.0","6","479.8",",6","66.3",",,,6","64",",,,6","2.85",",6","7.66",",,,6","-1.95",",,,6","",""
"USC00465705","1906-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","3",",6","0",",6","26",",6","4",",6","0",",6","0",",6","-15.6",",6,07,+","","","51",",,6,27,+","10.2",",,6,21,","15.6",",6,21,+","2156.8","6","533.8",",6","30.5",",,,6","127",",,,6","-0.73",",6","6.23",",,,6","-7.70",",,,6","",""
"USC00465705","1906-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","","","3",",6","0",",6","23",",6","3",",6","0",",6","0",",6","-9.4",",6,01,","","","152",",,6,19,+","35.6",",,6,29,","16.7",",6,28,","2690.1","6","533.3",",6","108.0",",,,6","355",",,,6","1.13",",6","5.29",",,,6","-3.04",",,,6","",""
"USC00465705","1906-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","1.4","6","1.4","1,6","4",",6","4",",6","1",",6","","","","","0",",6","7",",6","0","1,6","13","1,6","0","1,6","-2.8",",6,03,","","","","","30.5",",,6,09,","30.0","1,6,30,","2882.9","6","192.8","1,6","59.7",",,,6","","","11.79","1,6","19.78","1,,,6","3.80",",,,6","",""
"USC00465705","1906-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","43.0","6","41.6","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","3","1,6","1.1",",6,11,","","","","","19.1",",,6,28,","34.4","1,6,18,","2944.3","6","61.4","1,6","25.5",",,,6","","","17.76","1,6","25.79","1,,,6","9.73",",,,6","",""
"USC00465705","1906-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","162.3","6","119.3",",6","15",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","8.9",",6,12,","","","","","27.9",",,6,21,","35.6",",6,30,","2949.9","6","5.6",",6","177.6",",,,6","","","22.12",",6","28.90",",,,6","15.35",",,,6","",""
"USC00465705","1906-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","324.0","6","161.7",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","12.2",",6,25,","","","","","35.6",",,6,03,","35.6",",6,01,","0.0","6","0.0",",6","88.9",",,,6","","","23.55",",6","29.89",",,,6","17.20",",,,6","",""
"USC00465705","1906-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","490.7","6","166.7",",6","16",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","15.6",",6,14,","","","","","48.3",",,6,02,","33.3",",6,06,","0.0","6","0.0",",6","241.3",",,,6","","","23.71",",6","28.84",",,,6","18.58",",,,6","",""
"USC00465705","1906-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","573.3","6","82.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","6.7",",6,25,","","","","","12.7",",,6,27,","32.8",",6,20,","9.7","6","9.7",",6","17.8",",,,6","","","20.76",",6","26.93",",,,6","14.60",",,,6","",""
"USC00465705","1906-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","575.3","6","2.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","-3.3",",6,13,+","","","0",",,6,31,+","78.7",",,6,19,","25.6",",6,06,","211.1","6","201.4",",6","109.2",",,,6","0",",,,6","11.90",",6","17.66",",,,6","6.14",",,,6","",""
"USC00465705","1906-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","575.3","6","0.0","5,6","3",",6","3",",6","0",",6","","","","","0","2,6","18","2,6","0","3,6","0","3,6","0","3,6","-3.3","2,6,30,","","","","","12.7",",,6,19,","20.0","3,6,18,","513.1","6","302.0","3,6","21.6",",,,6","","","6.45","5,6","12.52","3,,,6","0.38","2,,,6","",""
"USC00465705","1906-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","8",",6","7",",6","1",",6","","","","","0",",6","27",",6","","","","","","","-12.8",",6,25,","","","","","39.4",",,6,17,","","","","","","","99.1",",,,6","","","","","","","-4.82",",,,6","",""
"USC00465705","1907-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","10",",6","9",",6","0",",6","","","4",",6","0","1,6","20","1,6","","","","","","","-15.6","1,6,27,","","","178",",,6,17,","22.9",",,6,14,","","","","","","","76.3",",,,6","343",",,,6","","","","","-4.63","1,,,6","",""
"USC00465705","1907-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","5",",6","5",",6","1",",6","","","3",",6","2",",6","28",",6","10","2,6","0","2,6","0","2,6","-23.3",",6,07,","","","279",",,6,05,","27.9",",,6,05,","10.0","2,6,02,","","","586.4","2,6","48.1",",,,6","431",",,,6","-4.19","2,6","1.81","2,,,6","-10.19",",,,6","",""
"USC00465705","1907-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","2.0",",6","6",",6","6",",6","2",",6","","","1",",6","0",",6","16",",6","1",",6","6",",6","1",",6","-10.0",",6,01,","","","216",",,6,10,","27.9",",,6,19,","32.2",",6,23,","","","350.9",",6","99.2",",,,6","229",",,,6","7.08",",6","13.70",",,,6","0.46",",,,6","",""
"USC00465705","1907-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","7",",6","5",",6","1",",6","","","0",",6","0",",6","15",",6","0","2,6","6","2,6","0","2,6","-7.2",",6,02,","","","8",",,6,07,","33.0",",,6,09,","27.8","2,6,26,","","","296.6","2,6","84.4",",,,6","8",",,,6","7.64","2,6","14.83","2,,,6","0.44",",,,6","",""
"USC00465705","1907-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","3.6",",6","9",",6","9",",6","1",",6","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","0.0",",6,12,+","","","","","41.9",",,6,09,","31.1",",6,14,","","","137.9",",6","95.2",",,,6","","","14.00",",6","21.07",",,,6","6.94",",,,6","",""
"USC00465705","1907-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","64.9","2,6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0","2,6","24","2,6","4","2,6","6.7",",6,02,","","","","","48.3",",,6,02,","33.3","2,6,25,+","","","41.4","2,6","136.5",",,,6","","","19.09","2,6","26.06","2,,,6","12.11",",,,6","",""
"USC00465705","1907-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","152.8",",6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","10.0",",6,01,","","","","","29.2",",,6,12,","33.9",",6,18,+","0.0","6","0.0",",6","137.3",",,,6","","","23.26",",6","30.36",",,,6","16.17",",,,6","",""
"USC00465705","1907-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","93.3",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","10.0",",6,16,","","","","","55.9",",,6,23,","33.3",",6,08,","4.1","6","4.1",",6","114.3",",,,6","","","21.21",",6","28.24",",,,6","14.18",",,,6","",""
"USC00465705","1907-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","51.7",",6","8",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","3.9",",6,27,+","","","","","49.5",",,6,04,","31.7",",6,02,","38.8","6","34.7",",6","158.9",",,,6","","","18.90",",6","24.88",",,,6","12.92",",,,6","",""
"USC00465705","1907-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","11",",6","0","1,6","14","1,6","0","1,6","-4.4",",6,31,","","","0",",,6,31,+","22.9",",,6,08,","26.7","1,6,03,","283.0","6","244.2","1,6","33.1",",,,6","0",",,,6","10.18","1,6","18.54","1,,,6","1.83",",,,6","",""
"USC00465705","1907-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","7",",6","6",",6","2",",6","","","0",",6","0",",6","18",",6","0","2,6","0","2,6","0","2,6","-6.7",",6,15,","","","0",",,6,30,+","27.9",",,6,24,","16.7","2,6,10,","657.6","6","374.6","2,6","98.5",",,,6","0",",,,6","4.96","2,6","10.20","2,,,6","-0.29",",,,6","",""
"USC00465705","1907-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","7",",6","6",",6","1",",6","","","2",",6","0",",6","27",",6","4","1,6","0","1,6","0","1,6","-11.1",",6,21,+","","","76",",,6,14,+","40.6",",,6,10,","17.2","1,6,28,","1182.3","6","524.7","1,6","91.3",",,,6","165",",,,6","0.89","1,6","6.14","1,,,6","-4.36",",,,6","",""
"USC00465705","1908-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","2",",6","0",",6","30",",6","5","2,6","0","2,6","0","2,6","-14.4",",6,31,","","","102",",,6,07,","10.2",",,6,07,","12.8","2,6,21,","1741.1","6","558.8","2,6","25.4",",,,6","127",",,,6","-0.98","2,6","4.44","2,,,6","-6.41",",,,6","",""
"USC00465705","1908-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","7",",6","0",",6","","","4",",6","2",",6","29",",6","10","2,6","0","2,6","0","2,6","-17.8",",6,10,+","","","178",",,6,19,","17.8",",,6,19,","12.8","2,6,15,","2333.9","6","592.8","2,6","71.1",",,,6","496",",,,6","-3.61","2,6","1.99","2,,,6","-9.21",",,,6","",""
"USC00465705","1908-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.6","6","0.6","2,6","8",",6","6",",6","0",",6","","","0",",6","0",",6","15",",6","0","2,6","4","2,6","0","2,6","-5.6",",6,21,+","","","0",",T,6,09,","17.8",",,6,19,","27.8","2,6,27,","2649.6","6","315.7","2,6","78.9",",,,6","0",",T,,6","7.49","2,6","13.82","2,,,6","1.16",",,,6","",""
"USC00465705","1908-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","8.9","6","8.3","1,6","8",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0","1,6","12","1,6","0","1,6","-3.3",",6,05,","","","0",",,6,30,+","10.2",",,6,08,","30.6","1,6,24,","2826.6","6","177.0","1,6","40.9",",,,6","0",",,,6","12.40","1,6","20.16","1,,,6","4.63",",,,6","",""
"USC00465705","1908-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","78.4","6","69.5","1,6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","20","1,6","3","1,6","2.2",",6,02,","","","0",",,6,31,+","40.6",",,6,08,","33.3","1,6,28,","2918.3","6","91.7","1,6","133.2",",,,6","0",",,,6","17.61","1,6","23.48","1,,,6","11.74",",,,6","",""
"USC00465705","1908-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","190.5","6","112.1","1,6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","8","1,6","8.9",",6,03,+","","","","","25.4",",,6,24,","36.7","1,6,24,","2922.5","6","4.2","1,6","68.3",",,,6","","","22.05","1,6","29.27","1,,,6","14.84",",,,6","",""
"USC00465705","1908-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","399.9","6","209.4",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","12.2",",6,09,","","","","","36.8",",,6,23,","37.8",",6,12,","0.0","6","0.0",",6","82.4",",,,6","","","25.09",",6","32.26",",,,6","17.92",",,,6","",""
"USC00465705","1908-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","524.6","6","124.7",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","10.0",",6,30,+","","","","","36.8",",,6,26,","36.7",",6,04,","6.7","6","6.7",",6","119.3",",,,6","","","22.14",",6","28.24",",,,6","16.04",",,,6","",""
"USC00465705","1908-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","551.3","6","26.7",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","3.3",",6,30,","","","","","39.1",",,6,29,","29.4",",6,12,+","40.2","6","33.5",",6","47.7",",,,6","","","18.11",",6","25.34",",,,6","10.88",",,,6","",""
"USC00465705","1908-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","551.3","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","12",",6","0",",6","-1.1",",6,13,","","","","","16.5",",,6,24,","26.7",",6,15,","225.2","6","185.0",",6","44.0",",,,6","","","12.37",",6","19.07",",,,6","5.66",",,,6","",""
