"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006119M51","1997-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.3",",C,26,","21.5",",C,18,","176.8","C","104.9",",C","14.86",",C","17.03",",,,C","12.69",",,,C","","","",""
"CA006119M51","1997-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.4","1,C","0","1,C","3","1,C","0","1,C","3","1,C","0","1,C","-0.8","1,C,22,","21.9","1,C,08,","426.9","C","250.1","1,C","10.01","1,C","12.45","1,,,C","7.57","1,,,C","","","",""
"CA006119M51","1997-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","1,C","0","1,C","13","1,C","2",",C","0",",C","0",",C","-7.5","1,C,24,","12.4",",C,01,","875.0","C","448.1",",C","2.85","1,C","4.83",",,,C","0.87","1,,,C","","","",""
"CA006119M51","1997-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","5,C","1","5,C","21","5,C","8",",C","0",",C","0",",C","-18.5","5,C,31,","6.8",",C,15,","1391.2","C","516.2",",C","-1.37","5,C","1.14",",,,C","-3.88","5,,,C","","","",""
"CA006119M51","1998-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","5,C","0","5,C","23","5,C","14","2,C","0","2,C","0","2,C","-17.7","5,C,14,","7.7","2,C,03,","1961.7","C","570.5","2,C","-3.39","5,C","-0.52","2,,,C","-6.27","5,,,C","","","",""
"CA006119M51","1998-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0",",C","0",",C","21",",C","9",",C","0",",C","0",",C","-13.8",",C,14,","5.1",",C,27,","2509.2","C","547.5",",C","-1.22",",C","0.75",",,,C","-3.19",",,,C","","","",""
"CA006119M51","1998-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","2,C","0","2,C","21","2,C","11","1,C","0","1,C","0","1,C","-16.7","2,C,11,","17.2","1,C,27,","3050.7","C","541.5","1,C","-0.10","2,C","2.73","1,,,C","-2.93","2,,,C","","","",""
"CA006119M51","1998-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","3,C","0","1,C","1","1,C","0","2,C","0","2,C","0","2,C","-1.8","1,C,05,","15.7","2,C,12,","3390.4","C","339.7","2,C","5.72","3,C","8.77","2,,,C","2.67","1,,,C","","","",""
"CA006119M51","1998-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.4","C","0.4","2,C","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","6.4","2,C,03,","24.6","1,C,15,","3534.7","C","144.3","1,C","13.35","2,C","16.72","1,,,C","9.98","2,,,C","","","",""
"CA006119M51","1998-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","24.7","C","24.3","3,C","0","3,C","0","3,C","0",",C","11",",C","0",",C","6.5","3,C,03,+","27.1",",C,21,","3635.3","C","100.6",",C","15.48","3,C","17.73",",,,C","13.22","3,,,C","","","",""
"CA006119M51","1998-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","65.4","C","40.7","1,C","0","1,C","0","1,C","0",",C","13",",C","0",",C","14.6","1,C,30,","26.0",",C,21,","7.6","C","7.6",",C","19.47","1,C","21.05",",,,C","17.88","1,,,C","","","",""
"CA006119M51","1998-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","124.3","C","58.9","2,C","0",",C","0",",C","0","2,C","22","2,C","0","2,C","12.2",",C,18,","27.2","2,C,08,","12.8","C","5.2","2,C","20.21","2,C","21.99","2,,,C","18.43",",,,C","","","",""
"CA006119M51","1998-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","141.4","C","17.1","2,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","9.1","1,C,30,","25.5","1,C,20,","58.9","C","46.1","1,C","17.24","2,C","19.38","1,,,C","15.10","1,,,C","","","",""
"CA006119M51","1998-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","141.4","C","0.0","4,C","0","2,C","0","2,C","0","3,C","0","3,C","0","3,C","1.8","2,C,21,","18.7","3,C,17,","265.8","C","206.9","3,C","10.50","4,C","12.88","3,,,C","8.13","2,,,C","","","",""
"CA006119M51","1998-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","141.4","C","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,21,","13.4",",C,30,","667.1","C","401.3",",C","4.96",",C","7.08",",,,C","2.83",",,,C","","","",""
"CA006119M51","1998-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","141.4","C","0.0","2,C","0","2,C","18","2,C","6","2,C","0","2,C","0","2,C","-16.5","2,C,31,","13.0","2,C,06,","1155.6","C","488.5","2,C","1.49","2,C","4.61","2,,,C","-1.63","2,,,C","","","",""
"CA006119M51","1999-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","3,C","4","3,C","25","3,C","17","3,C","0","3,C","0","3,C","-23.9","3,C,13,","8.8","3,C,23,","1827.3","C","671.7","3,C","-5.66","3,C","-2.58","3,,,C","-8.74","3,,,C","","","",""
"CA006119M51","1999-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","1,C","0","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-15.4","1,C,06,","17.5","1,C,31,","","","592.0","1,C","-1.40","1,C","1.49","1,,,C","-4.29","1,,,C","","","",""
"CA006119M51","2000-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","2,C","7","2,C","26","2,C","19","2,C","0","2,C","0","2,C","-22.3","2,C,17,","9.9","2,C,02,","","","720.5","2,C","-6.51","2,C","-2.66","2,,,C","-10.36","2,,,C","","","",""
"CA006119M51","2000-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","2,C","0","2,C","21","2,C","18","2,C","0","2,C","0","2,C","-13.5","2,C,17,","9.3","2,C,26,","","","585.0","2,C","-3.34","2,C","-0.54","2,,,C","-6.13","2,,,C","","","",""
"CA006119M51","2000-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","","","","","","","0","4,C","10","4,C","0","4,C","","","24.9","4,C,26,","","","","","","","19.87","4,,,C","","","","","",""
"CA006119M51","2000-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","32.4",",C","0",",C","0",",C","0",",C","14",",C","0",",C","11.0",",C,20,","26.2",",C,31,","","","21.8",",C","18.67",",C","20.55",",,,C","16.80",",,,C","","","",""
"CA006119M51","2000-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,07,","19.3",",C,02,","","","243.3",",C","10.49",",C","13.01",",,,C","7.96",",,,C","","","",""
"CA006119M51","2000-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","5,C","0","5,C","8","5,C","3","5,C","0","5,C","0","5,C","-9.8","5,C,23,+","13.0","5,C,03,","","","366.0","5,C","3.69","5,C","5.70","5,,,C","1.69","5,,,C","","","",""
"CA006119M51","2000-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","3,C","0","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-16.3","3,C,25,+","4.5","3,C,17,","","","690.9","3,C","-6.34","3,C","-3.06","3,,,C","-9.63","3,,,C","","","",""
"CA006119M51","2001-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","3,C","0","3,C","28","3,C","20","2,C","0","2,C","0","2,C","-15.1","3,C,09,","2.8","2,C,10,","","","642.9","2,C","-4.68","3,C","-1.44","2,,,C","-7.93","3,,,C","","","",""
"CA006119M51","2001-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","1,C","0","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-17.3","1,C,21,","7.8","1,C,25,","","","631.4","1,C","-5.05","1,C","-1.57","1,,,C","-8.53","1,,,C","","","",""
"CA006119M51","2001-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","1,C","0","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-11.5","1,C,12,","6.0","1,C,30,","","","600.8","1,C","-1.70","1,C","0.74","1,,,C","-4.13","1,,,C","","","",""
"CA006119M51","2001-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","2,C","0","2,C","5","2,C","0",",C","0",",C","0",",C","-2.6","2,C,18,","19.7",",C,30,+","","","369.0",",C","5.05","2,C","8.48",",,,C","1.61","2,,,C","","","",""
"CA006119M51","2001-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","3.8","3,C,05,","21.8","3,C,02,","","","206.9","3,C","10.94","3,C","15.10","3,,,C","6.78","3,,,C","","","",""
"CA006119M51","2001-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","22.8","C","22.8","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","5.8","1,C,05,+","28.6","1,C,14,","","","93.9","1,C","15.88","1,C","18.96","1,,,C","12.80","1,,,C","","","",""
"CA006119M51","2001-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","62.9","C","40.1","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","10.8","2,C,05,","27.7","2,C,20,","42.1","C","42.1","2,C","18.26","2,C","20.62","2,,,C","15.91","2,,,C","","","",""
"CA006119M51","2001-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","138.1","C","75.2","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","11.9","2,C,31,","29.0","2,C,01,","45.4","C","3.3","2,C","20.81","2,C","22.89","2,,,C","18.74","2,,,C","","","",""
"CA006119M51","2001-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","145.4","C","7.3","2,C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","6.1","2,C,26,","26.2","2,C,07,","135.7","C","90.3","2,C","15.37","2,C","17.55","2,,,C","13.19","2,,,C","","","",""
"CA006119M51","2001-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","145.4","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,17,","21.0",",C,03,","381.6","C","245.9",",C","10.40",",C","12.79",",,,C","8.01",",,,C","","","",""
"CA006119M51","2001-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","145.4","C","0.0","2,C","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","-1.5","2,C,28,","14.4","2,C,01,","701.7","C","320.1","2,C","6.90","2,C","9.45","2,,,C","4.35","2,,,C","","","",""
"CA006119M51","2001-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","145.4","C","0.0",",C","0",",C","17",",C","7",",C","0",",C","0",",C","-8.7",",C,29,","15.1",",C,05,","1207.9","C","506.2",",C","2.00",",C","4.07",",,,C","-0.06",",,,C","","","",""
"CA006119M51","2002-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","","0.0","2,C","0","2,C","23","2,C","9",",C","0",",C","0",",C","-11.5","2,C,14,+","6.6",",C,27,","1769.5","","561.6",",C","-1.16","2,C","1.37",",,,C","-3.70","2,,,C","","","",""
"CA006119M51","2002-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","","0.0","1,C","1","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-19.2","1,C,11,","7.4","1,C,25,","2356.3","","586.8","1,C","-3.40","1,C","0.47","1,,,C","-7.27","1,,,C","","","",""
"CA006119M51","2002-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","","0.0","3,C","0","3,C","25","3,C","11","2,C","0","2,C","0","2,C","-15.6","3,C,04,","11.4","2,C,09,","2919.2","","562.9","2,C","-1.86","3,C","1.53","2,,,C","-5.25","3,,,C","","","",""
"CA006119M51","2002-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","","0.0","1,C","0","1,C","13","1,C","3",",C","2",",C","0",",C","-5.6","1,C,06,","23.3",",C,16,","3338.9","","419.7",",C","4.03","1,C","7.28",",,,C","0.78","1,,,C","","","",""
"CA006119M51","2002-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","","0.0","4,C","0","4,C","0","4,C","0","3,C","1","3,C","0","3,C","0.4","4,C,19,","21.6","3,C,28,","3632.3","","293.4","3,C","7.50","4,C","10.53","3,,,C","4.47","4,,,C","","","",""
"CA006119M51","2002-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","12.0","","12.0","1,C","0","1,C","0","1,C","0",",C","7",",C","0",",C","5.7","1,C,03,","26.4",",C,30,","3739.3","","107.0",",C","15.05","1,C","18.29",",,,C","11.81","1,,,C","","","",""
"CA006119M51","2002-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","76.3","","64.3","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","13.9","2,C,05,","27.5","2,C,29,","7.6","","7.6","2,C","20.29","2,C","22.42","2,,,C","18.15","2,,,C","","","",""
"CA006119M51","2009-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","34.0","4,C","0","4,C","0","4,C","0","4,C","13","4,C","0","4,C","11.2","4,C,30,","27.3","4,C,16,","","","21.6","4,C","18.79","4,C","20.72","4,,,C","16.86","4,,,C","","","",""
"CA006119M51","2009-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","10.3","3,C","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","4.9","3,C,30,","23.2","3,C,06,","","","66.8","3,C","16.24","3,C","18.63","3,,,C","13.85","3,,,C","","","",""
"CA006119M51","2015-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.5",",C,20,","25.1",",C,26,","","","230.6",",C","10.90",",C","16.05",",,,C","5.75",",,,C","17",",C","65.0",",C"
"CA006119M51","2015-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","4,C","0","3,C","0","3,C","0","4,C","2","4,C","0","4,C","6.6","3,C,06,","22.5","4,C,22,","","","103.6","4,C","14.40","4,C","18.09","4,,,C","10.71","3,,,C","27","3,C","85.0","3,C"
"CA006119M51","2015-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","45.5",",C","0",",C","0",",C","0",",C","18",",C","0",",C","12.1",",C,15,","28.8",",C,29,","19.6","C","19.6",",C","19.17",",C","21.67",",,,C","16.66",",,,C","25","1,C","70.0","1,C"
"CA006119M51","2015-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","49.1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","13.0",",C,25,+","26.3",",C,19,","35.1","C","15.5",",C","19.42",",C","21.22",",,,C","17.62",",,,C","29",",C","87.0",",C"
"CA006119M51","2015-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","51.2","2,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","8.3","1,C,30,","26.6","1,C,02,","63.6","C","28.5","1,C","19.12","2,C","21.41","1,,,C","16.82","1,,,C","33","1,C","80.0","1,C"
"CA006119M51","2015-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,18,","19.5",",C,12,","329.5","C","265.9",",C","9.75",",C","12.62",",,,C","6.89",",,,C","28",",C","95.0",",C"
"CA006119M51","2015-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-4.1",",C,28,","19.7",",C,05,","672.6","C","343.1",",C","6.90",",C","9.58",",,,C","4.21",",,,C","27",",C","93.0",",C"
"CA006119M51","2015-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","3,C","0","1,C","11","1,C","1","3,C","0","3,C","0","3,C","-10.5","1,C,28,","13.9","3,C,24,","1077.3","C","404.7","3,C","3.77","3,C","6.23","3,,,C","1.32","1,,,C","26",",C","100.0",",C"
"CA006119M51","2016-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","1,C","0",",C","28",",C","13","1,C","0","1,C","0","1,C","-16.1",",C,18,","6.3","1,C,31,","1730.4","C","653.1","1,C","-3.55","1,C","-0.03","1,,,C","-7.07",",,,C","30",",C","98.0",",C"
"CA006119M51","2016-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","2,C","4","2,C","25","2,C","14","1,C","0","1,C","0","1,C","-26.2","2,C,13,","7.2","1,C,03,","2350.4","C","620.0","1,C","-4.48","2,C","-0.74","1,,,C","-8.23","2,,,C","26","1,C","89.0","1,C"
"CA006119M51","2016-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","","","0","5,C","16","5,C","7","3,C","0","3,C","0","3,C","-12.7","5,C,02,","11.0","3,C,27,","","","","","0.28","7,C","2.68","3,,,C","-2.11","5,,,C","1","1,C","72.0","1,C"
"CA006119M51","2016-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","3,C","0","2,C","14","2,C","4","2,C","0","2,C","0","2,C","-10.3","2,C,09,","16.8","2,C,16,","","","422.5","2,C","2.65","3,C","5.88","2,,,C","-0.58","2,,,C","35","1,C","87.0","1,C"
"CA006119M51","2016-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","2.6","2,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","1.0","1,C,15,","26.8","1,C,28,","","","238.5","1,C","10.26","2,C","14.18","1,,,C","6.33","1,,,C","30",",C","72.0",",C"
"CA006119M51","2016-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","14.6","2,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","6.9","1,C,08,","25.6","1,C,16,","","","79.2","1,C","16.08","2,C","19.33","1,,,C","12.84","1,,,C","32",",C","76.0",",C"
"CA006119M51","2016-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","69.4","2,C","0",",C","0",",C","0","2,C","22","2,C","0","2,C","13.5",",C,15,","28.9","2,C,12,","5.5","C","5.5","2,C","20.53","2,C","22.74","2,,,C","18.33",",,,C","31",",C","87.0",",C"
"CA006119M51","2016-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","107.1","4,C","0","1,C","0","1,C","0","4,C","25","4,C","0","4,C","15.5","1,C,22,+","29.7","4,C,04,","6.0","C","0.5","4,C","22.35","4,C","24.34","4,,,C","20.36","1,,,C","6",",C","98.0",",C"
"CA006119M51","2016-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","39.4",",C","0",",C","0",",C","0",",C","15",",C","0",",C","12.6",",C,25,","26.8",",C,06,","37.2","C","31.2",",C","18.61",",C","20.55",",,,C","16.67",",,,C","27",",C","87.0",",C"
