"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024244","1932-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","1.9","3,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","4","1,6","0","1,6","","","","","","","4.4","2,6,07,","","","","","","","28.3","1,6,04,","372.8","6","176.0","1,6","","","","","12.32","3,6","15.41","1,,,6","9.22","2,,,6","","","",""
"USW00024244","1932-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","0","4,6","0","4,6","","","","","","","1.1","5,6,10,","","","","","","","16.7","4,6,27,","","","","","","","","","8.98","8,6","11.37","4,,,6","6.60","5,,,6","","","",""
"USW00024244","1932-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","9",",6","5",",6","0",",6","0",",6","","","","","","","-9.4",",6,09,","","","","","","","13.3",",6,02,","","","455.2",",6","","","","","3.65",",6","5.89",",,,6","1.40",",,,6","","","",""
"USW00024244","1933-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","24",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,07,","","","","","","","146.4",",,,6","","","","","","","","","","","",""
"USW00024244","1933-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","14",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,28,","","","","","","","47.2",",,,6","","","","","","","","","","","",""
"USW00024244","1933-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","24",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,10,","","","","","","","130.2",",,,6","","","","","","","","","","","",""
"USW00024244","1933-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,07,","","","","","","","29.2",",,,6","","","","","","","","","","","",""
"USW00024244","1933-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,25,","","","","","","","74.3",",,,6","","","","","","","","","","","",""
"USW00024244","1933-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.2",",,6,09,","","","","","","","51.7",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1933-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,29,","","","","","","","26.9",",,,6","","","","","","","","","","","",""
"USW00024244","1933-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","35.4",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","","","10.6",",6,01,","","","0",",,6,31,+","18.8",",,6,05,","32.2",",6,26,","","","31.1",",6","58.0",",,,6","0",",,,6","18.47",",6","23.76",",,,6","13.18",",,,6","","","",""
"USW00024244","1933-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","4.4",",6,21,","","","0",",,6,31,+","","","25.6",",6,03,","","","215.9",",6","","","0",",,,6","11.37",",6","14.67",",,,6","8.06",",,,6","","","",""
"USW00024244","1933-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","","","","","1.1","2,6,27,","","","","","","","15.0","2,6,22,","","","273.1","2,6","","","","","7.81","4,6","10.10","2,,,6","5.51","2,,,6","","","",""
"USW00024244","1934-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","22",",6","13",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,18,+","","","0",",,6,31,+","32.3",",,6,19,","13.3",",6,31,+","","","342.2",",6","144.7",",,,6","0",",,,6","7.29",",6","9.82",",,,6","4.76",",,,6","","","",""
"USW00024244","1934-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,28,+","14.0",",,6,07,","","","","","","","37.1",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","1.4","3,6","9",",6","4",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","1,6","5","1,6","0","1,6","","","","","","","2.2","3,6,03,+","","","0",",T,6,01,","13.5",",,6,01,","30.0","1,6,19,","","","153.5","1,6","32.3",",,,6","0",",T,,6","12.66","3,6","17.37","1,,,6","7.96","3,,,6","","","",""
"USW00024244","1934-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.7",",,6,04,","","","","","","","69.4",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","4.6",",,6,17,","","","","","","","8.2",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","9.1",",,6,15,","","","","","","","19.8",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,03,","","","","","","","15.2",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,12,","","","","","","","63.2",",,,6","","","","","","","","","","","",""
"USW00024244","1934-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","17",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.2",",,6,15,","","","","","","","101.5",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","23",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,04,","","","","","","","159.3",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","22",",6","18",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,28,+","17.8",",,6,25,","","","","","","","133.6",",,,6","0",",T,,6","","","","","","","","","",""
"USW00024244","1935-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","22",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,6,20,","","","","","","","248.2",",,,6","","","","","","","","","","","",""
"USW00024244","1935-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,28,+","10.4",",,6,21,","","","","","","","55.7",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1935-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","24",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,05,+","24.1",",,6,24,","","","","","","","106.3",",,,6","0",",T,,6","","","","","","","","","",""
"USW00024244","1935-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","11",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,01,","17.8",",,6,22,","","","","","","","32.4",",,,6","0",",T,,6","","","","","","","","","",""
"USW00024244","1935-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,17,","","","","","","","31.0",",,,6","","","","","","","","","","","",""
"USW00024244","1935-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,29,","","","","","","","15.2",",,,6","","","","","","","","","","","",""
"USW00024244","1935-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,14,","","","","","","","84.6",",,,6","","","","","","","","","","","",""
"USW00024244","1935-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,27,","","","","","","","88.5",",,,6","","","","","","","","","","","",""
"USW00024244","1935-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,11,","","","","","","","29.8",",,,6","","","","","","","","","","","",""
"USW00024244","1935-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","16",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,25,","","","","","","","135.9",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","17",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.2",",,6,10,","","","","","","","139.2",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","89",",,6,25,","29.0",",,6,26,+","","","","","","","115.1",",,,6","102",",,,6","","","","","","","","","",""
"USW00024244","1936-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","17",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","76",",,6,27,","33.3",",,6,27,","","","","","","","87.6",",,,6","76",",,,6","","","","","","","","","",""
"USW00024244","1936-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,07,","","","","","","","36.9",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","19",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","22.1",",,6,04,","","","","","","","98.3",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","","","","","",""
"USW00024244","1936-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.2",",,6,03,","","","","","","","21.6",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,31,","","","","","","","11.9",",,,6","","","","","","","","","","","",""
"USW00024244","1936-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,13,","","","","","","","36.8",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","","","","","0",",6","6",",6","0",",6","","","","","","","","","","","","","","","26.7",",6,10,","","","","","","","","","","","16.53",",,,6","","","","","",""
"USW00024244","1936-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,05,","","","","","","","37.6",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","","","","","0","3,6","0","3,6","0","3,6","","","","","","","","","","","","","","","14.4","3,6,20,+","","","","","","","","","","","8.76","3,,,6","","","","","",""
"USW00024244","1937-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","15","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2","1,,6,31,","","","","","","","55.9","1,,,6","","","","","","","","","","","",""
"USW00024244","1937-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","20",",6","15",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","","","163",",,6,01,","29.7",",,6,17,","","","","","","","152.8",",,,6","184",",,,6","","","","","","","","","",""
"USW00024244","1937-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","0",",6","","","","","0",",6","1",",6","0",",6","","","","","","","","","","","0",",,6,31,+","","","21.7",",6,04,","","","","","","","0",",,,6","","","13.44",",,,6","","","","","",""
"USW00024244","1937-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","21",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,12,","","","","","","","115.6",",,,6","","","","","","","","","","","",""
"USW00024244","1937-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,04,","","","","","","","40.1",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1937-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","12.2",",,6,19,","","","","","","","64.7",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1937-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,14,","","","","","","","6.9",",,,6","0",",,,6","","","","","","","","","",""
